fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-11-25,Super League Greece,2024-25,Atromitos,Levadeiakos,2,1,4,6,1,4,0,0,3,10,5,0,1,1,1.73,3.5,5.0,1.72,3.53,5.12
2024-11-30,Super League Greece,2024-25,Levadeiakos,Panetolikos,1,1,5,0,7,5,1,1,2,5,12,2,1,0,2.38,3.2,3.0,2.47,2.91,3.26
2024-11-30,Super League Greece,2024-25,AEK,Aris,4,0,7,0,2,3,0,0,4,7,5,0,0,1,1.45,4.1,7.5,1.45,4.28,7.23
2024-11-30,Super League Greece,2024-25,Volos NFC,Lamia,0,0,6,4,4,3,0,0,0,10,7,0,0,0,1.95,3.25,4.1,1.99,3.29,4.0
2024-12-01,Super League Greece,2024-25,Panserraikos,Asteras Tripolis,2,1,7,5,2,1,0,0,3,12,3,0,1,1,2.8,3.25,2.5,2.85,3.17,2.58
2024-12-01,Super League Greece,2024-25,OFI Crete,Olympiakos,0,2,4,6,2,3,0,0,2,10,5,0,0,0,8.5,4.2,1.42,7.85,4.81,1.37
2024-12-01,Super League Greece,2024-25,PAOK,Athens Kallithea,2,2,7,4,1,5,0,0,4,11,6,0,1,1,1.25,6.0,11.0,1.29,5.72,8.15
2024-12-01,Super League Greece,2024-25,Panathinaikos,Atromitos,1,1,6,1,1,6,0,0,2,7,7,0,1,0,1.48,4.1,7.0,1.45,4.52,6.47
2024-12-07,Super League Greece,2024-25,Olympiakos,Volos NFC,3,0,5,1,0,2,0,0,3,6,2,0,0,1,1.13,8.5,19.0,1.11,9.55,17.57
2024-12-07,Super League Greece,2024-25,Aris,Atromitos,2,1,1,5,3,3,0,0,3,6,6,0,1,1,1.83,3.25,4.75,1.83,3.49,4.45
2024-12-08,Super League Greece,2024-25,Panserraikos,PAOK,1,4,4,7,3,1,1,0,5,11,4,1,1,1,9.5,4.75,1.33,8.46,5.1,1.33
2024-12-08,Super League Greece,2024-25,OFI Crete,AEK,1,2,0,14,5,5,1,0,3,14,10,1,1,1,7.5,4.33,1.42,7.03,4.69,1.41
2024-12-08,Super League Greece,2024-25,Asteras Tripolis,Panathinaikos,0,1,6,9,5,2,0,0,1,15,7,0,0,0,5.75,3.4,1.67,5.24,3.79,1.65
2024-12-08,Super League Greece,2024-25,Lamia,Panetolikos,0,1,5,1,2,4,0,0,1,6,6,0,0,0,2.75,3.2,2.6,2.94,2.85,2.76
2024-12-09,Super League Greece,2024-25,Athens Kallithea,Levadeiakos,2,4,6,5,3,8,0,0,6,11,11,0,1,1,2.45,3.0,3.2,2.49,2.83,3.32
2024-12-14,Super League Greece,2024-25,Volos NFC,Asteras Tripolis,2,1,1,10,4,2,0,0,3,11,6,0,1,1,2.5,3.1,2.9,2.61,2.84,3.13
2024-12-14,Super League Greece,2024-25,Atromitos,OFI Crete,0,0,4,2,2,4,0,0,0,6,6,0,0,0,1.9,3.3,4.33,1.88,3.48,4.17
2024-12-14,Super League Greece,2024-25,Lamia,AEK,0,1,2,8,2,2,0,0,1,10,4,0,0,0,13.0,5.75,1.22,12.29,5.81,1.23
2024-12-15,Super League Greece,2024-25,Aris,Panserraikos,1,0,6,3,6,5,1,0,1,9,11,1,0,0,1.5,4.33,6.0,1.48,4.26,6.49
2024-12-15,Super League Greece,2024-25,Levadeiakos,Panathinaikos,0,1,1,11,2,1,0,0,1,12,3,0,0,0,8.0,4.2,1.42,7.5,4.31,1.43
2024-12-15,Super League Greece,2024-25,Panetolikos,PAOK,0,1,3,7,4,3,0,0,1,10,7,0,0,0,7.0,4.1,1.48,6.76,4.26,1.47
2024-12-16,Super League Greece,2024-25,Athens Kallithea,Olympiakos,1,1,5,4,2,3,0,0,2,9,5,0,1,0,10.0,4.75,1.33,8.59,5.05,1.34
2024-12-21,Super League Greece,2024-25,Olympiakos,Lamia,1,0,8,0,0,3,0,0,1,8,3,0,0,0,1.14,7.5,19.0,1.13,8.38,17.61
2024-12-22,Super League Greece,2024-25,Panserraikos,Panetolikos,0,0,4,6,3,1,0,0,0,10,4,0,0,0,2.38,3.2,3.1,2.35,3.1,3.25
2024-12-22,Super League Greece,2024-25,Panathinaikos,Athens Kallithea,1,0,17,3,5,5,0,1,1,20,10,1,0,0,1.22,6.0,13.0,1.19,6.42,14.21
2024-12-22,Super League Greece,2024-25,PAOK,Atromitos,3,0,7,6,2,4,0,1,3,13,6,1,0,1,1.5,4.0,7.0,1.53,4.35,5.54
2024-12-22,Super League Greece,2024-25,AEK,Levadeiakos,1,1,9,2,2,7,0,0,2,11,9,0,1,0,1.18,6.5,17.0,1.16,7.48,15.27
2024-12-23,Super League Greece,2024-25,Asteras Tripolis,Aris,2,1,1,3,1,3,0,0,3,4,4,0,1,1,3.3,3.1,2.3,3.4,3.1,2.28
2024-12-23,Super League Greece,2024-25,OFI Crete,Volos NFC,4,0,3,5,6,4,0,1,4,8,10,1,0,1,2.15,3.2,3.6,2.22,3.19,3.42
2025-01-04,Super League Greece,2024-25,Athens Kallithea,Lamia,2,1,3,4,0,0,0,1,3,7,0,1,1,1,2.25,3.2,3.25,2.31,3.09,3.34
2025-01-05,Super League Greece,2024-25,Panathinaikos,PAOK,2,1,9,2,1,5,0,1,3,11,6,1,1,1,2.15,3.3,3.4,2.2,3.14,3.54
2025-01-05,Super League Greece,2024-25,Volos NFC,AEK,2,4,3,5,1,2,0,0,6,8,3,0,1,1,10.0,5.25,1.3,9.62,5.42,1.29
2025-01-05,Super League Greece,2024-25,Atromitos,Asteras Tripolis,0,1,4,8,2,4,0,0,1,12,6,0,0,0,1.95,3.4,3.8,1.98,3.14,4.27
2025-01-05,Super League Greece,2024-25,Aris,OFI Crete,0,2,12,2,5,3,2,0,2,14,8,2,0,0,1.6,3.9,5.5,1.6,3.91,5.51
2025-01-05,Super League Greece,2024-25,Levadeiakos,Panserraikos,1,0,5,4,5,2,1,1,1,9,7,2,0,0,2.0,3.2,4.0,2.08,3.05,4.02
2025-01-06,Super League Greece,2024-25,Panetolikos,Olympiakos,0,2,0,8,3,1,1,0,2,8,4,1,0,0,8.5,4.5,1.38,9.07,4.75,1.35
2025-01-11,Super League Greece,2024-25,Olympiakos,Aris,2,1,6,0,2,3,0,1,3,6,5,1,1,1,1.33,4.75,10.0,1.29,5.16,10.54
2025-01-12,Super League Greece,2024-25,Panserraikos,Panathinaikos,2,2,1,6,5,2,0,1,4,7,7,1,1,1,7.5,4.2,1.44,7.31,4.57,1.41
2025-01-12,Super League Greece,2024-25,Lamia,Atromitos,0,3,6,1,2,3,0,0,3,7,5,0,0,1,3.5,3.1,2.2,3.74,2.96,2.22
2025-01-12,Super League Greece,2024-25,PAOK,Volos NFC,1,2,15,3,2,2,0,0,3,18,4,0,1,1,1.22,5.75,13.0,1.19,6.71,13.14
2025-01-12,Super League Greece,2024-25,AEK,Athens Kallithea,2,0,9,3,2,3,1,0,2,12,5,1,0,0,1.14,8.5,15.0,1.14,8.1,16.31
2025-01-13,Super League Greece,2024-25,Asteras Tripolis,Panetolikos,2,0,4,4,1,2,0,0,2,8,3,0,0,0,2.1,3.2,3.6,2.1,3.1,3.9
2025-01-13,Super League Greece,2024-25,OFI Crete,Levadeiakos,0,0,3,5,2,7,0,0,0,8,9,0,0,0,2.1,3.2,3.6,2.15,3.28,3.49
2025-01-18,Super League Greece,2024-25,Athens Kallithea,Volos NFC,2,0,3,3,3,2,0,0,2,6,5,0,0,0,2.38,3.0,3.3,2.37,3.01,3.33
2025-01-19,Super League Greece,2024-25,Panathinaikos,AEK,1,0,0,7,4,2,0,0,1,7,6,0,0,0,2.8,3.1,2.7,2.85,3.13,2.61
2025-01-19,Super League Greece,2024-25,Aris,PAOK,0,0,5,3,1,1,0,0,0,8,2,0,0,0,3.6,3.2,2.1,3.48,3.48,2.07
2025-01-19,Super League Greece,2024-25,Panetolikos,OFI Crete,1,0,4,4,1,6,0,0,1,8,7,0,0,0,2.4,3.2,3.0,2.43,3.12,3.1
2025-01-19,Super League Greece,2024-25,Levadeiakos,Asteras Tripolis,1,2,2,5,1,4,0,0,3,7,5,0,1,1,2.5,3.0,3.1,2.51,2.95,3.15
2025-01-19,Super League Greece,2024-25,Atromitos,Olympiakos,1,2,3,5,1,2,0,0,3,8,3,0,1,1,6.5,3.9,1.53,6.89,3.95,1.51
2025-01-20,Super League Greece,2024-25,Panserraikos,Lamia,2,0,4,3,2,3,0,0,2,7,5,0,0,0,1.95,3.3,4.0,1.96,3.27,4.15
2025-01-24,Super League Greece,2024-25,Volos NFC,Atromitos,0,1,4,2,5,3,0,1,1,6,8,1,0,0,3.2,2.9,2.5,3.28,2.83,2.63
2025-01-25,Super League Greece,2024-25,Asteras Tripolis,Athens Kallithea,1,0,7,3,3,3,0,1,1,10,6,1,0,0,1.91,3.3,4.33,1.9,3.33,4.33
2025-01-25,Super League Greece,2024-25,OFI Crete,Panserraikos,3,2,9,8,7,3,1,0,5,17,10,1,1,1,2.05,3.3,3.8,2.06,3.07,4.06
2025-01-25,Super League Greece,2024-25,AEK,Panetolikos,1,0,7,4,1,3,0,0,1,11,4,0,0,0,1.17,6.5,19.0,1.16,7.19,15.2
2025-01-26,Super League Greece,2024-25,Lamia,Aris,0,2,3,7,1,2,1,0,2,10,3,1,0,0,4.75,3.1,1.9,4.27,3.29,1.93
2025-01-26,Super League Greece,2024-25,PAOK,Levadeiakos,1,0,10,3,0,4,0,0,1,13,4,0,0,0,1.29,5.25,11.0,1.3,5.46,9.09
2025-01-26,Super League Greece,2024-25,Olympiakos,Panathinaikos,1,1,2,2,3,7,1,1,2,4,10,2,1,0,1.9,3.3,4.5,1.81,3.4,4.73
2025-02-01,Super League Greece,2024-25,Panathinaikos,OFI Crete,3,2,13,1,0,0,0,0,5,14,0,0,1,1,1.3,5.0,11.0,1.3,5.38,9.31
2025-02-01,Super League Greece,2024-25,Panserraikos,Volos NFC,1,1,4,4,6,5,0,0,2,8,11,0,1,0,2.15,3.3,3.4,2.17,3.24,3.5
2025-02-02,Super League Greece,2024-25,Panetolikos,Atromitos,0,1,0,5,3,2,1,0,1,5,5,1,0,0,3.0,2.9,2.6,3.11,2.87,2.6
2025-02-02,Super League Greece,2024-25,PAOK,AEK,1,2,3,3,3,8,0,0,3,6,11,0,1,1,2.6,3.2,2.7,2.64,3.25,2.72
2025-02-02,Super League Greece,2024-25,Athens Kallithea,Aris,0,1,10,4,4,3,0,0,1,14,7,0,0,0,4.33,3.1,1.95,4.05,3.18,2.02
2025-02-02,Super League Greece,2024-25,Levadeiakos,Olympiakos,0,1,3,6,4,1,0,0,1,9,5,0,0,0,8.5,4.2,1.4,7.63,4.38,1.42
2025-02-03,Super League Greece,2024-25,Asteras Tripolis,Lamia,1,0,3,4,2,4,1,1,1,7,6,2,0,0,1.67,3.5,5.5,1.63,3.58,5.89
2025-02-08,Super League Greece,2024-25,Volos NFC,Panetolikos,0,1,7,1,0,0,0,0,1,8,0,0,0,0,2.35,2.88,3.6,2.38,2.9,3.44
2025-02-08,Super League Greece,2024-25,OFI Crete,PAOK,0,5,4,5,2,3,1,0,5,9,5,1,0,1,3.7,3.5,1.95,3.7,3.56,1.98
2025-02-09,Super League Greece,2024-25,Olympiakos,Asteras Tripolis,1,1,12,0,3,6,0,0,2,12,9,0,1,0,1.29,5.0,12.0,1.28,5.47,10.43
2025-02-09,Super League Greece,2024-25,Aris,Panathinaikos,2,0,5,7,3,1,0,0,2,12,4,0,0,0,4.0,3.4,1.91,4.15,3.33,1.93
2025-02-09,Super League Greece,2024-25,AEK,Panserraikos,5,0,10,1,2,3,0,0,5,11,5,0,0,1,1.14,8.5,17.0,1.13,8.48,17.39
2025-02-10,Super League Greece,2024-25,Atromitos,Athens Kallithea,1,2,10,6,4,5,0,0,3,16,9,0,1,1,1.85,3.2,5.0,1.88,3.27,4.51
2025-02-10,Super League Greece,2024-25,Lamia,Levadeiakos,0,2,9,5,5,4,0,0,2,14,9,0,0,0,3.3,3.1,2.35,3.42,2.95,2.36
2025-02-15,Super League Greece,2024-25,OFI Crete,Asteras Tripolis,2,1,4,4,5,4,1,1,3,8,9,2,1,1,2.38,3.2,3.0,2.41,3.13,3.12
2025-02-15,Super League Greece,2024-25,AEK,Atromitos,2,1,6,0,3,3,0,0,3,6,6,0,1,1,1.22,5.5,15.0,1.23,5.84,12.42
2025-02-16,Super League Greece,2024-25,Panetolikos,Athens Kallithea,2,0,6,3,1,2,0,0,2,9,3,0,0,0,2.3,3.0,3.4,2.35,3.02,3.35
2025-02-16,Super League Greece,2024-25,PAOK,Lamia,7,0,8,3,1,1,0,0,7,11,2,0,0,1,1.14,7.0,19.0,1.14,7.95,16.6
2025-02-16,Super League Greece,2024-25,Panathinaikos,Volos NFC,2,1,6,3,3,3,0,0,3,9,6,0,1,1,1.25,5.5,12.0,1.28,5.68,9.28
2025-02-16,Super League Greece,2024-25,Levadeiakos,Aris,4,1,6,3,0,0,0,0,5,9,0,0,1,1,3.6,3.25,2.1,3.67,3.2,2.12
2025-02-16,Super League Greece,2024-25,Panserraikos,Olympiakos,0,4,0,7,0,1,0,0,4,7,1,0,0,1,15.0,5.75,1.2,14.16,6.19,1.2
2025-02-22,Super League Greece,2024-25,Athens Kallithea,OFI Crete,1,3,10,3,1,4,0,0,4,13,5,0,1,1,2.4,3.2,3.0,2.44,3.17,3.03
