fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2022-09-03,La Liga,2022-23,Mallorca,Girona,1,1,6,3,4,2,0,0,2,9,6,0,1,0
2022-09-04,La Liga,2022-23,Osasuna,Vallecano,2,1,4,0,2,2,0,0,3,4,4,0,1,1
2022-09-04,La Liga,2022-23,Ath Bilbao,Espanol,0,1,4,2,3,2,0,0,1,6,5,0,0,0
2022-09-04,La Liga,2022-23,Villarreal,Elche,4,0,6,4,1,3,0,0,4,10,4,0,0,1
2022-09-04,La Liga,2022-23,Valencia,Getafe,5,1,9,1,3,6,1,1,6,10,9,2,1,1
2022-09-05,La Liga,2022-23,Valladolid,Almeria,1,0,2,8,1,6,0,0,1,10,7,0,0,0
2022-09-09,La Liga,2022-23,Girona,Valladolid,2,1,3,12,0,2,0,0,3,15,2,0,1,1
2022-09-10,La Liga,2022-23,Cadiz,Barcelona,0,4,5,6,1,2,0,0,4,11,3,0,0,1
2022-09-10,La Liga,2022-23,Ath Madrid,Celta,4,1,4,7,2,3,0,0,5,11,5,0,1,1
2022-09-10,La Liga,2022-23,Vallecano,Valencia,2,1,7,7,5,2,0,0,3,14,7,0,1,1
2022-09-10,La Liga,2022-23,Espanol,Sevilla,2,3,9,3,3,5,0,1,5,12,8,1,1,1
2022-09-11,La Liga,2022-23,Betis,Villarreal,1,0,9,8,1,1,0,0,1,17,2,0,0,0
2022-09-11,La Liga,2022-23,Getafe,Sociedad,2,1,3,7,4,1,0,0,3,10,5,0,1,1
2022-09-11,La Liga,2022-23,Elche,Ath Bilbao,1,4,5,5,3,0,0,0,5,10,3,0,1,1
2022-09-11,La Liga,2022-23,Real Madrid,Mallorca,4,1,4,3,3,5,0,0,5,7,8,0,1,1
2022-09-12,La Liga,2022-23,Almeria,Osasuna,0,1,5,10,0,2,0,0,1,15,2,0,0,0
2022-09-16,La Liga,2022-23,Valladolid,Cadiz,0,1,8,2,1,4,0,0,1,10,5,0,0,0
2022-09-17,La Liga,2022-23,Mallorca,Almeria,1,0,5,2,3,6,0,0,1,7,9,0,0,0
2022-09-17,La Liga,2022-23,Barcelona,Elche,3,0,6,0,2,2,0,1,3,6,4,1,0,1
2022-09-17,La Liga,2022-23,Valencia,Celta,3,0,5,4,3,2,0,1,3,9,5,1,0,1
2022-09-17,La Liga,2022-23,Ath Bilbao,Vallecano,3,2,2,7,1,2,0,0,5,9,3,0,1,1
2022-09-18,La Liga,2022-23,Ath Madrid,Real Madrid,1,2,8,1,4,2,1,0,3,9,6,1,1,1
2022-09-18,La Liga,2022-23,Betis,Girona,2,1,2,4,0,3,0,0,3,6,3,0,1,1
2022-09-18,La Liga,2022-23,Sociedad,Espanol,2,1,4,2,3,0,0,0,3,6,3,0,1,1
2022-09-18,La Liga,2022-23,Osasuna,Getafe,0,2,8,1,7,3,1,1,2,9,10,2,0,0
2022-09-18,La Liga,2022-23,Villarreal,Sevilla,1,1,6,4,1,5,0,0,2,10,6,0,1,0
2022-09-30,La Liga,2022-23,Ath Bilbao,Almeria,4,0,11,2,1,3,0,0,4,13,4,0,0,1
2022-10-01,La Liga,2022-23,Cadiz,Villarreal,0,0,6,5,2,3,1,0,0,11,5,1,0,0
2022-10-01,La Liga,2022-23,Getafe,Valladolid,2,3,4,2,2,4,0,0,5,6,6,0,1,1
2022-10-01,La Liga,2022-23,Sevilla,Ath Madrid,0,2,5,7,3,2,0,0,2,12,5,0,0,0
2022-10-01,La Liga,2022-23,Mallorca,Barcelona,0,1,5,5,2,4,0,0,1,10,6,0,0,0
2022-10-02,La Liga,2022-23,Real Madrid,Osasuna,1,1,10,2,1,2,0,1,2,12,3,1,1,0
2022-10-02,La Liga,2022-23,Espanol,Valencia,2,2,6,4,2,1,1,1,4,10,3,2,1,1
2022-10-02,La Liga,2022-23,Celta,Betis,1,0,5,3,4,3,0,1,1,8,7,1,0,0
2022-10-02,La Liga,2022-23,Girona,Sociedad,3,5,2,2,3,1,0,0,8,4,4,0,1,1
2022-10-03,La Liga,2022-23,Vallecano,Elche,2,1,13,3,1,8,0,0,3,16,9,0,1,1
2022-10-07,La Liga,2022-23,Osasuna,Valencia,1,2,7,5,3,6,2,1,3,12,9,3,1,1
2022-10-08,La Liga,2022-23,Almeria,Vallecano,3,1,7,6,4,2,1,0,4,13,6,1,1,1
2022-10-08,La Liga,2022-23,Ath Madrid,Girona,2,1,8,3,3,1,0,0,3,11,4,0,1,1
2022-10-08,La Liga,2022-23,Sevilla,Ath Bilbao,1,1,5,7,4,0,0,1,2,12,4,1,1,0
2022-10-08,La Liga,2022-23,Getafe,Real Madrid,0,1,4,4,0,0,0,0,1,8,0,0,0,0
2022-10-09,La Liga,2022-23,Valladolid,Betis,0,0,3,1,1,1,0,1,0,4,2,1,0,0
2022-10-09,La Liga,2022-23,Cadiz,Espanol,2,2,8,3,4,4,0,0,4,11,8,0,1,1
2022-10-09,La Liga,2022-23,Sociedad,Villarreal,1,0,9,3,5,3,0,0,1,12,8,0,0,0
2022-10-09,La Liga,2022-23,Barcelona,Celta,1,0,6,3,2,4,0,0,1,9,6,0,0,0
2022-10-10,La Liga,2022-23,Elche,Mallorca,1,1,5,7,4,5,1,1,2,12,9,2,1,0
2022-10-14,La Liga,2022-23,Vallecano,Getafe,0,0,4,1,2,3,0,0,0,5,5,0,0,0
2022-10-15,La Liga,2022-23,Ath Bilbao,Ath Madrid,0,1,6,1,0,6,0,0,1,7,6,0,0,0
2022-10-15,La Liga,2022-23,Mallorca,Sevilla,0,1,1,3,2,3,0,0,1,4,5,0,0,0
2022-10-15,La Liga,2022-23,Girona,Cadiz,1,1,6,2,5,4,0,0,2,8,9,0,1,0
2022-10-15,La Liga,2022-23,Valencia,Elche,2,2,6,1,3,6,0,0,4,7,9,0,1,1
2022-10-16,La Liga,2022-23,Celta,Sociedad,1,2,1,6,5,7,1,0,3,7,12,1,1,1
2022-10-16,La Liga,2022-23,Real Madrid,Barcelona,3,1,2,3,2,2,0,0,4,5,4,0,1,1
2022-10-16,La Liga,2022-23,Espanol,Valladolid,1,0,6,4,1,4,0,0,1,10,5,0,0,0
2022-10-16,La Liga,2022-23,Betis,Almeria,3,1,9,3,1,1,0,0,4,12,2,0,1,1
2022-10-17,La Liga,2022-23,Villarreal,Osasuna,2,0,8,4,2,6,0,0,2,12,8,0,0,0
2022-10-18,La Liga,2022-23,Getafe,Ath Bilbao,2,2,7,4,7,4,0,0,4,11,11,0,1,1
2022-10-18,La Liga,2022-23,Sevilla,Valencia,1,1,11,6,4,7,1,0,2,17,11,1,1,0
2022-10-18,La Liga,2022-23,Ath Madrid,Vallecano,1,1,3,4,3,0,0,0,2,7,3,0,1,0
2022-10-19,La Liga,2022-23,Elche,Real Madrid,0,3,8,2,1,1,0,0,3,10,2,0,0,1
2022-10-19,La Liga,2022-23,Sociedad,Mallorca,1,0,10,7,1,2,0,0,1,17,3,0,0,0
2022-10-19,La Liga,2022-23,Valladolid,Celta,4,1,3,7,1,1,0,0,5,10,2,0,1,1
2022-10-19,La Liga,2022-23,Cadiz,Betis,0,0,4,9,1,2,0,1,0,13,3,1,0,0
2022-10-20,La Liga,2022-23,Almeria,Girona,3,2,4,5,1,3,0,0,5,9,4,0,1,1
2022-10-20,La Liga,2022-23,Osasuna,Espanol,1,0,9,2,1,2,0,0,1,11,3,0,0,0
2022-10-20,La Liga,2022-23,Barcelona,Villarreal,3,0,8,0,0,1,0,0,3,8,1,0,0,1
2022-10-22,La Liga,2022-23,Vallecano,Cadiz,5,1,10,1,1,4,1,2,6,11,5,3,1,1
2022-10-22,La Liga,2022-23,Valladolid,Sociedad,1,0,4,10,2,3,0,0,1,14,5,0,0,0
2022-10-22,La Liga,2022-23,Valencia,Mallorca,1,2,5,3,3,5,0,0,3,8,8,0,1,1
2022-10-22,La Liga,2022-23,Real Madrid,Sevilla,3,1,4,3,1,4,0,0,4,7,5,0,1,1
2022-10-23,La Liga,2022-23,Barcelona,Ath Bilbao,4,0,1,2,2,2,0,0,4,3,4,0,0,1
2022-10-23,La Liga,2022-23,Villarreal,Almeria,2,1,10,4,4,1,1,0,3,14,5,1,1,1
2022-10-23,La Liga,2022-23,Betis,Ath Madrid,1,2,7,4,2,3,0,0,3,11,5,0,1,1
2022-10-23,La Liga,2022-23,Espanol,Elche,2,2,5,3,2,3,0,0,4,8,5,0,1,1
2022-10-23,La Liga,2022-23,Girona,Osasuna,1,1,3,5,2,3,0,0,2,8,5,0,1,0
2022-10-24,La Liga,2022-23,Celta,Getafe,1,1,10,0,1,1,0,0,2,10,2,0,1,0
2022-10-28,La Liga,2022-23,Mallorca,Espanol,1,1,4,4,4,1,0,0,2,8,5,0,1,0
2022-10-29,La Liga,2022-23,Valencia,Barcelona,0,1,3,10,4,5,0,0,1,13,9,0,0,0
2022-10-29,La Liga,2022-23,Almeria,Celta,3,1,6,4,4,0,0,1,4,10,4,1,1,1
2022-10-29,La Liga,2022-23,Cadiz,Ath Madrid,3,2,5,3,2,4,0,0,5,8,6,0,1,1
2022-10-29,La Liga,2022-23,Sevilla,Vallecano,0,1,6,6,6,1,0,0,1,12,7,0,0,0
2022-10-30,La Liga,2022-23,Ath Bilbao,Villarreal,1,0,6,2,2,1,0,0,1,8,3,0,0,0
2022-10-30,La Liga,2022-23,Sociedad,Betis,0,2,5,3,4,4,0,0,2,8,8,0,0,0
2022-10-30,La Liga,2022-23,Osasuna,Valladolid,2,0,1,8,1,3,0,0,2,9,4,0,0,0
2022-10-30,La Liga,2022-23,Real Madrid,Girona,1,1,7,1,3,3,1,0,2,8,6,1,1,0
2022-10-31,La Liga,2022-23,Elche,Getafe,0,1,6,2,0,3,0,1,1,8,3,1,0,0
2022-11-04,La Liga,2022-23,Girona,Ath Bilbao,2,1,7,1,1,1,0,0,3,8,2,0,1,1
2022-11-05,La Liga,2022-23,Getafe,Cadiz,0,0,5,5,5,2,2,1,0,10,7,3,0,0
2022-11-05,La Liga,2022-23,Valladolid,Elche,2,1,8,4,2,0,0,0,3,12,2,0,1,1
2022-11-05,La Liga,2022-23,Celta,Osasuna,1,2,2,3,1,5,0,0,3,5,6,0,1,1
2022-11-05,La Liga,2022-23,Barcelona,Almeria,2,0,9,1,2,1,0,0,2,10,3,0,0,0
2022-11-06,La Liga,2022-23,Villarreal,Mallorca,0,2,5,2,4,6,0,0,2,7,10,0,0,0
2022-11-06,La Liga,2022-23,Betis,Sevilla,1,1,1,4,4,5,2,1,2,5,9,3,1,0
2022-11-06,La Liga,2022-23,Ath Madrid,Espanol,1,1,12,2,3,5,0,1,2,14,8,1,1,0
2022-11-06,La Liga,2022-23,Sociedad,Valencia,1,1,1,11,2,0,1,0,2,12,2,1,1,0
2022-11-07,La Liga,2022-23,Vallecano,Real Madrid,3,2,4,5,4,5,0,0,5,9,9,0,1,1
2022-11-08,La Liga,2022-23,Elche,Girona,1,2,2,5,3,2,0,0,3,7,5,0,1,1
2022-11-08,La Liga,2022-23,Ath Bilbao,Valladolid,3,0,10,2,3,1,0,0,3,12,4,0,0,1
2022-11-08,La Liga,2022-23,Osasuna,Barcelona,1,2,2,5,4,4,0,2,3,7,8,2,1,1
2022-11-09,La Liga,2022-23,Almeria,Getafe,1,0,7,6,8,4,1,0,1,13,12,1,0,0
2022-11-09,La Liga,2022-23,Sevilla,Sociedad,1,2,2,1,2,2,2,0,3,3,4,2,1,1
2022-11-09,La Liga,2022-23,Espanol,Villarreal,0,1,4,7,1,3,0,0,1,11,4,0,0,0
2022-11-09,La Liga,2022-23,Mallorca,Ath Madrid,1,0,2,5,5,3,0,0,1,7,8,0,0,0
2022-11-10,La Liga,2022-23,Real Madrid,Cadiz,2,1,7,1,3,3,0,0,3,8,6,0,1,1
2022-11-10,La Liga,2022-23,Vallecano,Celta,0,0,5,3,7,1,0,0,0,8,8,0,0,0
2022-11-10,La Liga,2022-23,Valencia,Betis,3,0,5,5,1,3,0,1,3,10,4,1,0,1
2022-12-29,La Liga,2022-23,Betis,Ath Bilbao,0,0,2,6,1,4,1,0,0,8,5,1,0,0
2022-12-29,La Liga,2022-23,Ath Madrid,Elche,2,0,3,5,3,4,1,2,2,8,7,3,0,0
2022-12-29,La Liga,2022-23,Girona,Vallecano,2,2,2,4,3,2,0,0,4,6,5,0,1,1
2022-12-30,La Liga,2022-23,Getafe,Mallorca,2,0,4,2,0,1,0,0,2,6,1,0,0,0
2022-12-30,La Liga,2022-23,Cadiz,Almeria,1,1,3,2,2,0,0,0,2,5,2,0,1,0
2022-12-30,La Liga,2022-23,Celta,Sevilla,1,1,5,6,2,4,0,1,2,11,6,1,1,0
2022-12-30,La Liga,2022-23,Valladolid,Real Madrid,0,2,5,9,2,0,1,0,2,14,2,1,0,0
2022-12-31,La Liga,2022-23,Barcelona,Espanol,1,1,10,2,6,7,1,1,2,12,13,2,1,0
2022-12-31,La Liga,2022-23,Sociedad,Osasuna,2,0,3,2,1,1,0,0,2,5,2,0,0,0
2022-12-31,La Liga,2022-23,Villarreal,Valencia,2,1,5,2,1,3,0,0,3,7,4,0,1,1
2023-01-06,La Liga,2022-23,Elche,Celta,0,1,8,4,3,1,1,0,1,12,4,1,0,0
2023-01-06,La Liga,2022-23,Valencia,Cadiz,0,1,13,2,5,6,0,0,1,15,11,0,0,0
2023-01-07,La Liga,2022-23,Espanol,Girona,2,2,5,2,3,2,0,0,4,7,5,0,1,1
2023-01-07,La Liga,2022-23,Mallorca,Valladolid,1,0,6,2,2,3,0,0,1,8,5,0,0,0
2023-01-07,La Liga,2022-23,Villarreal,Real Madrid,2,1,6,5,4,1,0,0,3,11,5,0,1,1
2023-01-08,La Liga,2022-23,Almeria,Sociedad,0,2,4,2,1,0,0,0,2,6,1,0,0,0
2023-01-08,La Liga,2022-23,Vallecano,Betis,1,2,5,7,3,2,0,0,3,12,5,0,1,1
2023-01-08,La Liga,2022-23,Sevilla,Getafe,2,1,4,4,3,3,0,0,3,8,6,0,1,1
2023-01-08,La Liga,2022-23,Ath Madrid,Barcelona,0,1,7,4,2,3,1,1,1,11,5,2,0,0
2023-01-09,La Liga,2022-23,Ath Bilbao,Osasuna,0,0,14,1,0,1,0,0,0,15,1,0,0,0
2023-01-13,La Liga,2022-23,Celta,Villarreal,1,1,14,3,0,2,0,0,2,17,2,0,1,0
2023-01-14,La Liga,2022-23,Valladolid,Vallecano,0,1,4,8,2,2,0,0,1,12,4,0,0,0
2023-01-14,La Liga,2022-23,Girona,Sevilla,2,1,5,2,3,1,0,0,3,7,4,0,1,1
2023-01-14,La Liga,2022-23,Osasuna,Mallorca,1,0,3,1,2,3,0,0,1,4,5,0,0,0
2023-01-14,La Liga,2022-23,Sociedad,Ath Bilbao,3,1,4,2,5,1,0,1,4,6,6,1,1,1
2023-01-15,La Liga,2022-23,Almeria,Ath Madrid,1,1,3,4,4,4,0,1,2,7,8,1,1,0
2023-01-15,La Liga,2022-23,Getafe,Espanol,1,2,5,1,2,3,0,0,3,6,5,0,1,1
2023-01-16,La Liga,2022-23,Cadiz,Elche,1,1,3,6,3,2,0,0,2,9,5,0,1,0
2023-01-20,La Liga,2022-23,Mallorca,Celta,1,0,4,6,2,3,0,0,1,10,5,0,0,0
2023-01-21,La Liga,2022-23,Vallecano,Sociedad,0,2,3,4,0,0,0,0,2,7,0,0,0,0
2023-01-21,La Liga,2022-23,Espanol,Betis,1,0,7,4,3,2,0,0,1,11,5,0,0,0
2023-01-21,La Liga,2022-23,Ath Madrid,Valladolid,3,0,4,1,1,1,0,0,3,5,2,0,0,1
2023-01-21,La Liga,2022-23,Sevilla,Cadiz,1,0,8,1,1,4,0,1,1,9,5,1,0,0
2023-01-22,La Liga,2022-23,Barcelona,Getafe,1,0,4,2,1,2,0,0,1,6,3,0,0,0
2023-01-22,La Liga,2022-23,Ath Bilbao,Real Madrid,0,2,12,2,3,2,0,0,2,14,5,0,0,0
2023-01-22,La Liga,2022-23,Villarreal,Girona,1,0,3,2,5,5,0,1,1,5,10,1,0,0
2023-01-22,La Liga,2022-23,Elche,Osasuna,1,1,7,2,2,1,0,0,2,9,3,0,1,0
2023-01-23,La Liga,2022-23,Valencia,Almeria,2,2,6,2,2,1,0,0,4,8,3,0,1,1
2023-01-27,La Liga,2022-23,Almeria,Espanol,3,1,2,2,3,3,0,0,4,4,6,0,1,1
2023-01-28,La Liga,2022-23,Cadiz,Mallorca,2,0,6,2,2,2,0,0,2,8,4,0,0,0
2023-01-28,La Liga,2022-23,Girona,Barcelona,0,1,4,2,2,3,1,0,1,6,5,1,0,0
2023-01-28,La Liga,2022-23,Sevilla,Elche,3,0,5,2,1,3,0,1,3,7,4,1,0,1
2023-01-28,La Liga,2022-23,Getafe,Betis,0,1,6,1,4,2,0,0,1,7,6,0,0,0
2023-01-29,La Liga,2022-23,Celta,Ath Bilbao,1,0,2,5,3,2,0,0,1,7,5,0,0,0
2023-01-29,La Liga,2022-23,Valladolid,Valencia,1,0,4,7,3,1,0,0,1,11,4,0,0,0
2023-01-29,La Liga,2022-23,Osasuna,Ath Madrid,0,1,5,4,1,0,0,0,1,9,1,0,0,0
2023-01-29,La Liga,2022-23,Real Madrid,Sociedad,0,0,10,3,1,4,0,0,0,13,5,0,0,0
2023-01-30,La Liga,2022-23,Villarreal,Vallecano,0,1,5,4,2,3,0,0,1,9,5,0,0,0
2023-02-01,La Liga,2022-23,Betis,Barcelona,1,2,1,6,3,0,1,0,3,7,3,1,1,1
2023-02-02,La Liga,2022-23,Real Madrid,Valencia,2,0,6,6,3,1,0,1,2,12,4,1,0,0
2023-02-03,La Liga,2022-23,Ath Bilbao,Cadiz,4,1,0,3,2,1,1,0,5,3,3,1,1,1
2023-02-04,La Liga,2022-23,Espanol,Osasuna,1,1,4,3,3,5,1,1,2,7,8,2,1,0
2023-02-04,La Liga,2022-23,Elche,Villarreal,3,1,6,10,4,2,0,0,4,16,6,0,1,1
2023-02-04,La Liga,2022-23,Ath Madrid,Getafe,1,1,8,0,3,5,0,0,2,8,8,0,1,0
2023-02-04,La Liga,2022-23,Betis,Celta,3,4,5,5,2,3,1,0,7,10,5,1,1,1
2023-02-05,La Liga,2022-23,Mallorca,Real Madrid,1,0,1,12,5,5,0,0,1,13,10,0,0,0
2023-02-05,La Liga,2022-23,Girona,Valencia,1,0,8,4,1,4,0,0,1,12,5,0,0,0
2023-02-05,La Liga,2022-23,Sociedad,Valladolid,0,1,0,4,4,5,0,0,1,4,9,0,0,0
2023-02-05,La Liga,2022-23,Barcelona,Sevilla,3,0,8,3,0,2,0,0,3,11,2,0,0,1
2023-02-06,La Liga,2022-23,Vallecano,Almeria,2,0,3,7,3,3,0,0,2,10,6,0,0,0
2023-02-10,La Liga,2022-23,Cadiz,Girona,2,0,5,6,4,4,0,0,2,11,8,0,0,0
2023-02-11,La Liga,2022-23,Almeria,Betis,2,3,8,2,2,3,0,0,5,10,5,0,1,1
2023-02-11,La Liga,2022-23,Sevilla,Mallorca,2,0,8,2,5,2,0,0,2,10,7,0,0,0
2023-02-11,La Liga,2022-23,Valencia,Ath Bilbao,1,2,7,1,2,2,0,0,3,8,4,0,1,1
2023-02-12,La Liga,2022-23,Getafe,Vallecano,1,1,5,6,4,4,1,0,2,11,8,1,1,0
2023-02-12,La Liga,2022-23,Celta,Ath Madrid,0,1,7,5,2,2,0,1,1,12,4,1,0,0
2023-02-12,La Liga,2022-23,Valladolid,Osasuna,0,0,10,4,1,3,0,0,0,14,4,0,0,0
2023-02-12,La Liga,2022-23,Villarreal,Barcelona,0,1,6,2,4,4,0,0,1,8,8,0,0,0
2023-02-13,La Liga,2022-23,Espanol,Sociedad,2,3,4,3,4,1,1,0,5,7,5,1,1,1
2023-02-15,La Liga,2022-23,Real Madrid,Elche,4,0,6,4,1,3,0,0,4,10,4,0,0,1
2023-02-17,La Liga,2022-23,Girona,Almeria,6,2,1,7,1,1,0,0,8,8,2,0,1,1
2023-02-18,La Liga,2022-23,Osasuna,Real Madrid,0,2,5,5,3,2,0,0,2,10,5,0,0,0
2023-02-18,La Liga,2022-23,Mallorca,Villarreal,4,2,4,4,5,0,0,1,6,8,5,1,1,1
2023-02-18,La Liga,2022-23,Sociedad,Celta,1,1,3,7,3,5,0,1,2,10,8,1,1,0
2023-02-18,La Liga,2022-23,Betis,Valladolid,2,1,4,6,3,5,0,0,3,10,8,0,1,1
2023-02-19,La Liga,2022-23,Elche,Espanol,0,1,10,5,2,3,1,0,1,15,5,1,0,0
2023-02-19,La Liga,2022-23,Vallecano,Sevilla,1,1,7,3,4,1,0,0,2,10,5,0,1,0
2023-02-19,La Liga,2022-23,Ath Madrid,Ath Bilbao,1,0,6,5,2,3,0,0,1,11,5,0,0,0
2023-02-19,La Liga,2022-23,Barcelona,Cadiz,2,0,5,6,2,3,0,0,2,11,5,0,0,0
2023-02-20,La Liga,2022-23,Getafe,Valencia,1,0,4,5,6,1,0,0,1,9,7,0,0,0
2023-02-24,La Liga,2022-23,Elche,Betis,2,3,3,3,4,1,2,0,5,6,5,2,1,1
2023-02-25,La Liga,2022-23,Valencia,Sociedad,1,0,7,8,6,3,0,0,1,15,9,0,0,0
2023-02-25,La Liga,2022-23,Real Madrid,Ath Madrid,1,1,7,4,3,3,0,1,2,11,6,1,1,0
2023-02-25,La Liga,2022-23,Espanol,Mallorca,2,1,0,4,2,2,0,0,3,4,4,0,1,1
2023-02-25,La Liga,2022-23,Cadiz,Vallecano,1,0,4,6,3,4,0,1,1,10,7,1,0,0
2023-02-26,La Liga,2022-23,Ath Bilbao,Girona,2,3,11,3,5,5,0,0,5,14,10,0,1,1
2023-02-26,La Liga,2022-23,Celta,Valladolid,3,0,5,4,1,3,0,1,3,9,4,1,0,1
2023-02-26,La Liga,2022-23,Almeria,Barcelona,1,0,4,7,3,3,0,0,1,11,6,0,0,0
2023-02-26,La Liga,2022-23,Sevilla,Osasuna,2,3,10,2,4,2,1,0,5,12,6,1,1,1
2023-02-27,La Liga,2022-23,Villarreal,Getafe,2,1,6,6,0,1,0,0,3,12,1,0,1,1
2023-03-03,La Liga,2022-23,Sociedad,Cadiz,0,0,4,0,0,1,0,0,0,4,1,0,0,0
2023-03-04,La Liga,2022-23,Mallorca,Elche,0,1,6,7,3,3,0,0,1,13,6,0,0,0
2023-03-04,La Liga,2022-23,Getafe,Girona,3,2,3,3,5,4,0,0,5,6,9,0,1,1
2023-03-04,La Liga,2022-23,Almeria,Villarreal,0,2,2,10,2,4,0,0,2,12,6,0,0,0
2023-03-04,La Liga,2022-23,Ath Madrid,Sevilla,6,1,7,3,1,4,0,1,7,10,5,1,1,1
2023-03-05,La Liga,2022-23,Betis,Real Madrid,0,0,5,3,3,4,0,0,0,8,7,0,0,0
2023-03-05,La Liga,2022-23,Vallecano,Ath Bilbao,0,0,7,9,1,0,0,1,0,16,1,1,0,0
2023-03-05,La Liga,2022-23,Valladolid,Espanol,2,1,9,6,3,2,0,0,3,15,5,0,1,1
2023-03-05,La Liga,2022-23,Barcelona,Valencia,1,0,5,2,0,0,1,0,1,7,0,1,0,0
2023-03-06,La Liga,2022-23,Osasuna,Celta,0,0,6,4,0,2,0,0,0,10,2,0,0,0
2023-03-10,La Liga,2022-23,Cadiz,Getafe,2,2,2,6,4,5,1,1,4,8,9,2,1,1
2023-03-11,La Liga,2022-23,Real Madrid,Espanol,3,1,7,4,3,2,0,0,4,11,5,0,1,1
2023-03-11,La Liga,2022-23,Elche,Valladolid,1,1,10,3,4,6,0,2,2,13,10,2,1,0
2023-03-11,La Liga,2022-23,Celta,Vallecano,3,0,3,7,2,3,0,0,3,10,5,0,0,1
