fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-01-01,Ligue 1,2022-23,Toulouse,Ajaccio,2,0,5,2,2,7,0,0
2023-01-01,Ligue 1,2022-23,Lyon,Clermont,0,1,7,4,1,11,0,0
2023-01-01,Ligue 1,2022-23,Lens,Paris SG,3,1,3,7,4,10,1,1
2023-01-02,Ligue 1,2022-23,Montpellier,Marseille,1,2,5,7,3,12,1,1
2023-01-02,Ligue 1,2022-23,Strasbourg,Troyes,2,3,3,1,5,4,1,1
2023-01-02,Ligue 1,2022-23,Lille,Reims,1,1,5,1,2,6,1,0
2023-01-02,Ligue 1,2022-23,Rennes,Nice,2,1,5,2,3,7,1,1
2023-01-11,Ligue 1,2022-23,Paris SG,Angers,2,0,5,1,2,6,0,0
2023-01-11,Ligue 1,2022-23,Nice,Montpellier,6,1,3,4,7,7,1,1
2023-01-11,Ligue 1,2022-23,Lorient,Monaco,2,2,3,4,4,7,1,1
2023-01-11,Ligue 1,2022-23,Nantes,Lyon,0,0,6,1,0,7,0,0
2023-01-11,Ligue 1,2022-23,Strasbourg,Lens,2,2,3,4,4,7,1,1
2023-01-11,Ligue 1,2022-23,Brest,Lille,0,0,0,8,0,8,0,0
2023-01-11,Ligue 1,2022-23,Auxerre,Toulouse,0,5,7,4,5,11,0,1
2023-01-11,Ligue 1,2022-23,Ajaccio,Reims,0,1,2,2,1,4,0,0
2023-01-11,Ligue 1,2022-23,Clermont,Rennes,2,1,4,1,3,5,1,1
2023-01-11,Ligue 1,2022-23,Troyes,Marseille,0,2,4,7,2,11,0,0
2023-01-14,Ligue 1,2022-23,Marseille,Lorient,3,1,6,3,4,9,1,1
2023-01-14,Ligue 1,2022-23,Lens,Auxerre,1,0,9,2,1,11,0,0
2023-01-14,Ligue 1,2022-23,Lyon,Strasbourg,1,2,14,2,3,16,1,1
2023-01-15,Ligue 1,2022-23,Toulouse,Brest,1,1,10,5,2,15,1,0
2023-01-15,Ligue 1,2022-23,Monaco,Ajaccio,7,1,3,3,8,6,1,1
2023-01-15,Ligue 1,2022-23,Reims,Nice,0,0,5,3,0,8,0,0
2023-01-15,Ligue 1,2022-23,Rennes,Paris SG,1,0,4,5,1,9,0,0
2023-01-15,Ligue 1,2022-23,Angers,Clermont,1,2,3,1,3,4,1,1
2023-01-15,Ligue 1,2022-23,Lille,Troyes,5,1,7,2,6,9,1,1
2023-01-15,Ligue 1,2022-23,Montpellier,Nantes,0,3,3,5,3,8,0,1
2023-01-27,Ligue 1,2022-23,Lorient,Rennes,2,1,2,10,3,12,1,1
2023-01-28,Ligue 1,2022-23,Troyes,Lens,1,1,3,11,2,14,1,0
2023-01-28,Ligue 1,2022-23,Marseille,Monaco,1,1,6,3,2,9,1,0
2023-01-29,Ligue 1,2022-23,Paris SG,Reims,1,1,3,3,2,6,1,0
2023-01-29,Ligue 1,2022-23,Strasbourg,Toulouse,1,2,4,2,3,6,1,1
2023-01-29,Ligue 1,2022-23,Clermont,Nantes,0,0,9,1,0,10,0,0
2023-01-29,Ligue 1,2022-23,Ajaccio,Lyon,0,2,5,1,2,6,0,0
2023-01-29,Ligue 1,2022-23,Auxerre,Montpellier,0,2,5,3,2,8,0,0
2023-01-29,Ligue 1,2022-23,Nice,Lille,1,0,5,7,1,12,0,0
2023-01-29,Ligue 1,2022-23,Brest,Angers,4,0,4,5,4,9,0,1
2023-02-01,Ligue 1,2022-23,Rennes,Strasbourg,3,0,4,0,3,4,0,1
2023-02-01,Ligue 1,2022-23,Angers,Ajaccio,1,2,2,6,3,8,1,1
2023-02-01,Ligue 1,2022-23,Lille,Clermont,0,0,8,3,0,11,0,0
2023-02-01,Ligue 1,2022-23,Nantes,Marseille,0,2,5,7,2,12,0,0
2023-02-01,Ligue 1,2022-23,Reims,Lorient,4,2,5,7,6,12,1,1
2023-02-01,Ligue 1,2022-23,Toulouse,Troyes,4,1,8,0,5,8,1,1
2023-02-01,Ligue 1,2022-23,Lens,Nice,0,1,5,3,1,8,0,0
2023-02-01,Ligue 1,2022-23,Lyon,Brest,0,0,15,2,0,17,0,0
2023-02-01,Ligue 1,2022-23,Monaco,Auxerre,3,2,5,4,5,9,1,1
2023-02-01,Ligue 1,2022-23,Montpellier,Paris SG,1,3,1,3,4,4,1,1
2023-02-04,Ligue 1,2022-23,Rennes,Lille,1,3,2,1,4,3,1,1
2023-02-04,Ligue 1,2022-23,Troyes,Lyon,1,3,5,6,4,11,1,1
2023-02-04,Ligue 1,2022-23,Paris SG,Toulouse,2,1,6,2,3,8,1,1
2023-02-05,Ligue 1,2022-23,Clermont,Monaco,0,2,2,4,2,6,0,0
2023-02-05,Ligue 1,2022-23,Ajaccio,Nantes,0,2,2,2,2,4,0,0
2023-02-05,Ligue 1,2022-23,Auxerre,Reims,0,0,4,5,0,9,0,0
2023-02-05,Ligue 1,2022-23,Lorient,Angers,0,0,8,6,0,14,0,0
2023-02-05,Ligue 1,2022-23,Strasbourg,Montpellier,2,0,4,7,2,11,0,0
2023-02-05,Ligue 1,2022-23,Brest,Lens,1,1,11,5,2,16,1,0
2023-02-05,Ligue 1,2022-23,Marseille,Nice,1,3,9,1,4,10,1,1
2023-02-10,Ligue 1,2022-23,Nice,Ajaccio,3,0,5,5,3,10,0,1
2023-02-11,Ligue 1,2022-23,Monaco,Paris SG,3,1,3,2,4,5,1,1
2023-02-11,Ligue 1,2022-23,Clermont,Marseille,0,2,3,4,2,7,0,0
2023-02-12,Ligue 1,2022-23,Lyon,Lens,2,1,2,5,3,7,1,1
2023-02-12,Ligue 1,2022-23,Nantes,Lorient,1,0,7,3,1,10,0,0
2023-02-12,Ligue 1,2022-23,Reims,Troyes,4,0,5,2,4,7,0,1
2023-02-12,Ligue 1,2022-23,Toulouse,Rennes,3,1,2,7,4,9,1,1
2023-02-12,Ligue 1,2022-23,Lille,Strasbourg,2,0,5,4,2,9,0,0
2023-02-12,Ligue 1,2022-23,Angers,Auxerre,1,1,6,4,2,10,1,0
2023-02-12,Ligue 1,2022-23,Montpellier,Brest,3,0,4,3,3,7,0,1
2023-02-17,Ligue 1,2022-23,Auxerre,Lyon,2,1,6,4,3,10,1,1
2023-02-18,Ligue 1,2022-23,Nice,Reims,0,0,9,0,0,9,0,0
2023-02-18,Ligue 1,2022-23,Strasbourg,Angers,2,1,4,5,3,9,1,1
2023-02-19,Ligue 1,2022-23,Lens,Nantes,3,1,2,5,4,7,1,1
2023-02-19,Ligue 1,2022-23,Toulouse,Marseille,2,3,3,10,5,13,1,1
2023-02-19,Ligue 1,2022-23,Troyes,Montpellier,0,1,2,10,1,12,0,0
2023-02-19,Ligue 1,2022-23,Rennes,Clermont,2,0,2,7,2,9,0,0
2023-02-19,Ligue 1,2022-23,Lorient,Ajaccio,3,0,2,2,3,4,0,1
2023-02-19,Ligue 1,2022-23,Brest,Monaco,1,2,5,5,3,10,1,1
2023-02-19,Ligue 1,2022-23,Paris SG,Lille,4,3,3,6,7,9,1,1
2023-02-24,Ligue 1,2022-23,Lille,Brest,2,1,11,2,3,13,1,1
2023-02-25,Ligue 1,2022-23,Angers,Lyon,1,3,2,2,4,4,1,1
2023-02-25,Ligue 1,2022-23,Montpellier,Lens,1,1,4,6,2,10,1,0
2023-02-26,Ligue 1,2022-23,Monaco,Nice,0,3,5,3,3,8,0,1
2023-02-26,Ligue 1,2022-23,Reims,Toulouse,3,0,4,2,3,6,0,1
2023-02-26,Ligue 1,2022-23,Nantes,Rennes,0,1,12,4,1,16,0,0
2023-02-26,Ligue 1,2022-23,Marseille,Paris SG,0,3,7,4,3,11,0,1
2023-02-26,Ligue 1,2022-23,Ajaccio,Troyes,2,1,6,3,3,9,1,1
2023-02-26,Ligue 1,2022-23,Lorient,Auxerre,0,1,10,0,1,10,0,0
2023-02-26,Ligue 1,2022-23,Clermont,Strasbourg,1,1,7,2,2,9,1,0
2023-03-03,Ligue 1,2022-23,Nice,Auxerre,1,1,8,0,2,8,1,0
2023-03-04,Ligue 1,2022-23,Lens,Lille,1,1,10,3,2,13,1,0
2023-03-04,Ligue 1,2022-23,Paris SG,Nantes,4,2,4,6,6,10,1,1
2023-03-05,Ligue 1,2022-23,Troyes,Monaco,2,2,3,4,4,7,1,1
2023-03-05,Ligue 1,2022-23,Montpellier,Angers,5,0,6,5,5,11,0,1
2023-03-05,Ligue 1,2022-23,Reims,Ajaccio,1,0,2,1,1,3,0,0
2023-03-05,Ligue 1,2022-23,Strasbourg,Brest,0,1,9,2,1,11,0,0
2023-03-05,Ligue 1,2022-23,Toulouse,Clermont,0,1,4,5,1,9,0,0
2023-03-05,Ligue 1,2022-23,Lyon,Lorient,0,0,6,5,0,11,0,0
2023-03-05,Ligue 1,2022-23,Rennes,Marseille,0,1,4,3,1,7,0,0
2023-03-10,Ligue 1,2022-23,Lille,Lyon,3,3,4,0,6,4,1,1
2023-03-11,Ligue 1,2022-23,Brest,Paris SG,1,2,6,3,3,9,1,1
2023-03-11,Ligue 1,2022-23,Auxerre,Rennes,0,0,8,0,0,8,0,0
2023-03-12,Ligue 1,2022-23,Clermont,Lens,0,4,6,4,4,10,0,1
2023-03-12,Ligue 1,2022-23,Ajaccio,Montpellier,0,1,1,3,1,4,0,0
2023-03-12,Ligue 1,2022-23,Angers,Toulouse,0,2,6,8,2,14,0,0
2023-03-12,Ligue 1,2022-23,Lorient,Troyes,2,0,1,4,2,5,0,0
2023-03-12,Ligue 1,2022-23,Nantes,Nice,2,2,1,10,4,11,1,1
2023-03-12,Ligue 1,2022-23,Monaco,Reims,0,1,3,3,1,6,0,0
2023-03-12,Ligue 1,2022-23,Marseille,Strasbourg,2,2,1,8,4,9,1,1
2023-03-17,Ligue 1,2022-23,Lyon,Nantes,1,1,5,2,2,7,1,0
2023-03-18,Ligue 1,2022-23,Toulouse,Lille,0,2,12,8,2,20,0,0
2023-03-18,Ligue 1,2022-23,Lens,Angers,3,0,4,4,3,8,0,1
2023-03-19,Ligue 1,2022-23,Reims,Marseille,1,2,6,5,3,11,1,1
2023-03-19,Ligue 1,2022-23,Paris SG,Rennes,0,2,6,3,2,9,0,0
2023-03-19,Ligue 1,2022-23,Troyes,Brest,2,2,7,4,4,11,1,1
2023-03-19,Ligue 1,2022-23,Montpellier,Clermont,2,1,11,4,3,15,1,1
2023-03-19,Ligue 1,2022-23,Nice,Lorient,1,1,10,2,2,12,1,0
2023-03-19,Ligue 1,2022-23,Ajaccio,Monaco,0,2,1,4,2,5,0,0
2023-03-19,Ligue 1,2022-23,Strasbourg,Auxerre,2,0,5,4,2,9,0,0
2023-03-31,Ligue 1,2022-23,Marseille,Montpellier,1,1,1,3,2,4,1,0
2023-04-01,Ligue 1,2022-23,Auxerre,Troyes,1,0,4,5,1,9,0,0
2023-04-01,Ligue 1,2022-23,Rennes,Lens,0,1,5,5,1,10,0,0
2023-04-02,Ligue 1,2022-23,Monaco,Strasbourg,4,3,3,3,7,6,1,1
2023-04-02,Ligue 1,2022-23,Paris SG,Lyon,0,1,7,1,1,8,0,0
2023-04-02,Ligue 1,2022-23,Nantes,Reims,0,3,3,4,3,7,0,1
2023-04-02,Ligue 1,2022-23,Lille,Lorient,3,1,5,1,4,6,1,1
2023-04-02,Ligue 1,2022-23,Brest,Toulouse,3,1,4,2,4,6,1,1
2023-04-02,Ligue 1,2022-23,Angers,Nice,1,1,5,2,2,7,1,0
2023-04-02,Ligue 1,2022-23,Clermont,Ajaccio,2,1,5,1,3,6,1,1
2023-04-07,Ligue 1,2022-23,Lens,Strasbourg,2,1,5,1,3,6,1,1
2023-04-08,Ligue 1,2022-23,Angers,Lille,1,0,3,6,1,9,0,0
2023-04-08,Ligue 1,2022-23,Nice,Paris SG,0,2,10,5,2,15,0,0
2023-04-09,Ligue 1,2022-23,Nantes,Monaco,2,2,6,8,4,14,1,1
2023-04-09,Ligue 1,2022-23,Troyes,Clermont,0,2,3,2,2,5,0,0
2023-04-09,Ligue 1,2022-23,Reims,Brest,1,1,6,3,2,9,1,0
2023-04-09,Ligue 1,2022-23,Lorient,Marseille,0,0,3,6,0,9,0,0
2023-04-09,Ligue 1,2022-23,Ajaccio,Auxerre,0,3,7,5,3,12,0,1
2023-04-09,Ligue 1,2022-23,Lyon,Rennes,3,1,7,2,4,9,1,1
2023-04-09,Ligue 1,2022-23,Montpellier,Toulouse,1,2,4,3,3,7,1,1
2023-04-14,Ligue 1,2022-23,Toulouse,Lyon,1,2,8,5,3,13,1,1
2023-04-15,Ligue 1,2022-23,Rennes,Reims,3,0,6,4,3,10,0,1
2023-04-15,Ligue 1,2022-23,Paris SG,Lens,3,1,3,10,4,13,1,1
2023-04-16,Ligue 1,2022-23,Lille,Montpellier,2,1,8,4,3,12,1,1
2023-04-16,Ligue 1,2022-23,Auxerre,Nantes,2,1,3,6,3,9,1,1
2023-04-16,Ligue 1,2022-23,Brest,Nice,1,0,3,5,1,8,0,0
