fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-10-30,Primeira Liga,2019-20,Famalicao,Gil Vicente,2,1,9,2,3,1,0,0,3,11,4,0,1,1,1.75,3.5,4.75,1.81,3.74,4.66
2019-10-30,Primeira Liga,2019-20,Benfica,Portimonense,4,0,5,1,1,1,0,0,4,6,2,0,0,1,1.16,7.5,13.0,1.18,6.98,17.66
2019-10-30,Primeira Liga,2019-20,Guimaraes,Belenenses,5,0,6,3,1,4,0,0,5,9,5,0,0,1,1.45,4.2,7.5,1.43,4.53,8.3
2019-10-30,Primeira Liga,2019-20,Maritimo,Porto,1,1,6,9,4,5,0,0,2,15,9,0,1,0,10.0,4.75,1.3,9.95,5.01,1.35
2019-10-30,Primeira Liga,2019-20,Rio Ave,Moreirense,1,1,13,3,1,1,0,0,2,16,2,0,1,0,1.66,4.0,4.75,1.76,3.98,4.61
2019-10-31,Primeira Liga,2019-20,Pacos Ferreira,Sp Lisbon,1,2,10,4,5,7,0,0,3,14,12,0,1,1,4.0,3.5,1.9,4.35,3.38,1.97
2019-10-31,Primeira Liga,2019-20,Boavista,Sp Braga,2,0,3,7,4,2,0,0,2,10,6,0,0,0,4.0,3.3,1.95,3.93,3.57,2.01
2019-10-31,Primeira Liga,2019-20,Santa Clara,Setubal,1,1,7,6,3,5,0,1,2,13,8,1,1,0,2.0,3.2,4.0,2.08,3.3,3.97
2019-11-02,Primeira Liga,2019-20,Benfica,Rio Ave,2,0,10,2,1,3,0,0,2,12,4,0,0,0,1.33,5.0,9.0,1.28,5.67,11.63
2019-11-02,Primeira Liga,2019-20,Moreirense,Guimaraes,1,1,8,9,5,3,0,0,2,17,8,0,1,0,3.6,3.3,2.05,3.93,3.56,2.01
2019-11-03,Primeira Liga,2019-20,Sp Braga,Famalicao,2,2,11,2,5,4,0,1,4,13,9,1,1,1,1.5,4.33,6.5,1.49,4.82,6.24
2019-11-03,Primeira Liga,2019-20,Porto,Aves,1,0,6,2,1,1,0,0,1,8,2,0,0,0,1.1,9.0,21.0,1.11,9.6,25.69
2019-11-03,Primeira Liga,2019-20,Gil Vicente,Maritimo,2,0,4,3,0,0,0,0,2,7,0,0,0,0,1.95,3.2,4.33,1.98,3.44,4.21
2019-11-03,Primeira Liga,2019-20,Tondela,Sp Lisbon,1,0,1,7,4,3,0,0,1,8,7,0,0,0,4.5,4.0,1.7,4.92,4.02,1.71
2019-11-04,Primeira Liga,2019-20,Belenenses,Pacos Ferreira,1,0,1,9,1,4,0,0,1,10,5,0,0,0,2.5,3.1,2.9,2.59,3.19,2.99
2019-11-04,Primeira Liga,2019-20,Portimonense,Santa Clara,1,1,4,8,4,2,0,0,2,12,6,0,1,0,2.05,3.2,3.75,2.17,3.35,3.63
2019-11-04,Primeira Liga,2019-20,Setubal,Boavista,1,0,2,11,3,4,0,0,1,13,7,0,0,0,2.45,2.9,3.2,2.56,2.92,3.31
2019-11-08,Primeira Liga,2019-20,Aves,Gil Vicente,1,2,7,4,2,3,0,0,3,11,5,0,1,1,2.75,3.0,2.75,2.86,2.94,2.9
2019-11-09,Primeira Liga,2019-20,Rio Ave,Setubal,1,0,9,4,0,1,0,0,1,13,1,0,0,0,1.57,3.75,6.0,1.53,4.19,6.84
2019-11-09,Primeira Liga,2019-20,Santa Clara,Benfica,1,2,2,4,3,3,0,0,3,6,6,0,1,1,6.5,4.5,1.44,7.64,4.5,1.45
2019-11-09,Primeira Liga,2019-20,Famalicao,Moreirense,3,3,2,2,3,3,1,0,6,4,6,1,1,1,1.8,3.3,5.0,1.81,3.78,4.55
2019-11-10,Primeira Liga,2019-20,Boavista,Porto,0,1,3,6,3,1,0,0,1,9,4,0,0,0,7.0,4.33,1.44,8.16,3.84,1.52
2019-11-10,Primeira Liga,2019-20,Guimaraes,Sp Braga,0,2,11,2,5,2,0,0,2,13,7,0,0,0,2.25,3.4,3.1,2.4,3.7,2.87
2019-11-10,Primeira Liga,2019-20,Maritimo,Portimonense,1,1,3,1,4,6,0,0,2,4,10,0,1,0,2.45,3.2,2.9,2.69,3.18,2.88
2019-11-10,Primeira Liga,2019-20,Pacos Ferreira,Tondela,1,0,3,5,5,2,1,1,1,8,7,2,0,0,2.0,3.4,3.75,2.02,3.45,4.01
2019-11-10,Primeira Liga,2019-20,Sp Lisbon,Belenenses,2,0,6,5,4,3,0,0,2,11,7,0,0,0,1.36,4.75,8.0,1.35,4.96,10.1
2019-11-29,Primeira Liga,2019-20,Santa Clara,Boavista,1,2,10,2,2,2,0,0,3,12,4,0,1,1,2.05,3.1,4.0,2.17,3.02,4.13
2019-11-30,Primeira Liga,2019-20,Moreirense,Aves,3,2,11,5,1,2,0,1,5,16,3,1,1,1,1.95,3.3,4.0,2.02,3.4,4.07
2019-11-30,Primeira Liga,2019-20,Benfica,Maritimo,4,0,4,3,3,2,1,0,4,7,5,1,0,1,1.16,7.5,13.0,1.13,8.6,22.69
2019-11-30,Primeira Liga,2019-20,Portimonense,Famalicao,2,1,6,3,1,1,0,0,3,9,2,0,1,1,2.0,3.5,3.6,2.02,3.77,3.65
2019-12-01,Primeira Liga,2019-20,Setubal,Guimaraes,1,1,10,7,2,1,0,0,2,17,3,0,1,0,4.33,3.5,1.83,4.43,3.49,1.92
2019-12-01,Primeira Liga,2019-20,Gil Vicente,Sp Lisbon,3,1,1,3,4,2,0,0,4,4,6,0,1,1,4.0,3.4,1.9,4.43,3.63,1.88
2019-12-01,Primeira Liga,2019-20,Tondela,Belenenses,0,1,8,7,2,3,0,0,1,15,5,0,0,0,2.0,3.3,3.75,2.09,3.16,4.16
2019-12-02,Primeira Liga,2019-20,Sp Braga,Rio Ave,2,0,7,3,2,2,0,0,2,10,4,0,0,0,1.57,3.75,6.0,1.56,4.44,5.85
2019-12-02,Primeira Liga,2019-20,Porto,Pacos Ferreira,2,0,8,1,2,3,0,0,2,9,5,0,0,0,1.16,7.5,13.0,1.17,7.17,18.66
2019-12-06,Primeira Liga,2019-20,Boavista,Benfica,1,4,3,5,4,4,0,0,5,8,8,0,1,1,7.0,3.6,1.55,6.68,3.88,1.58
2019-12-07,Primeira Liga,2019-20,Maritimo,Santa Clara,2,2,11,4,3,4,0,0,4,15,7,0,1,1,2.5,3.2,2.9,2.6,3.12,3.04
2019-12-07,Primeira Liga,2019-20,Famalicao,Tondela,2,3,9,3,2,7,0,0,5,12,9,0,1,1,1.95,3.5,3.8,1.99,3.72,3.83
2019-12-07,Primeira Liga,2019-20,Aves,Sp Braga,1,0,3,13,5,5,0,0,1,16,10,0,0,0,6.5,4.75,1.45,6.41,4.71,1.49
2019-12-08,Primeira Liga,2019-20,Belenenses,Porto,1,1,2,4,7,2,0,0,2,6,9,0,1,0,10.0,5.25,1.28,10.32,5.45,1.31
2019-12-08,Primeira Liga,2019-20,Sp Lisbon,Moreirense,1,0,8,2,3,4,0,1,1,10,7,1,0,0,1.33,5.0,9.0,1.34,5.1,9.84
2019-12-08,Primeira Liga,2019-20,Pacos Ferreira,Setubal,2,3,8,5,4,5,0,0,5,13,9,0,1,1,2.0,3.1,4.2,2.02,3.28,4.27
2019-12-08,Primeira Liga,2019-20,Guimaraes,Portimonense,2,0,8,3,1,1,0,0,2,11,2,0,0,0,1.5,4.0,7.0,1.53,4.45,6.27
2019-12-09,Primeira Liga,2019-20,Rio Ave,Gil Vicente,1,0,7,1,3,2,1,0,1,8,5,1,0,0,1.65,4.0,4.75,1.68,3.94,5.27
2019-12-13,Primeira Liga,2019-20,Portimonense,Rio Ave,1,1,5,1,4,3,1,0,2,6,7,1,1,0,2.9,3.2,2.45,2.85,3.34,2.57
2019-12-14,Primeira Liga,2019-20,Maritimo,Boavista,1,0,4,6,2,1,0,1,1,10,3,1,0,0,2.87,3.1,2.55,2.85,3.09,2.74
2019-12-14,Primeira Liga,2019-20,Benfica,Famalicao,4,0,8,3,0,2,0,0,4,11,2,0,0,1,1.2,7.0,12.0,1.21,6.75,11.31
2019-12-14,Primeira Liga,2019-20,Setubal,Aves,1,0,7,6,4,3,0,0,1,13,7,0,0,0,2.0,3.3,3.8,2.06,3.16,4.21
2019-12-15,Primeira Liga,2019-20,Gil Vicente,Guimaraes,2,2,3,7,4,1,0,0,4,10,5,0,1,1,3.6,3.4,2.05,3.7,3.38,2.11
2019-12-15,Primeira Liga,2019-20,Sp Braga,Pacos Ferreira,0,1,10,3,1,5,0,0,1,13,6,0,0,0,1.4,4.5,8.0,1.42,4.62,8.31
2019-12-15,Primeira Liga,2019-20,Moreirense,Belenenses,2,1,8,3,1,5,0,1,3,11,6,1,1,1,2.0,3.3,3.8,2.06,3.46,3.79
2019-12-16,Primeira Liga,2019-20,Santa Clara,Sp Lisbon,0,4,2,8,1,1,0,0,4,10,2,0,0,1,3.8,3.5,1.95,,,
2019-12-16,Primeira Liga,2019-20,Porto,Tondela,3,0,8,0,0,0,0,0,3,8,0,0,0,1,1.18,7.0,13.0,1.17,7.75,18.54
2020-01-04,Primeira Liga,2019-20,Aves,Santa Clara,0,1,7,9,4,2,0,0,1,16,6,0,0,0,2.75,3.2,2.6,2.79,3.26,2.67
2020-01-04,Primeira Liga,2019-20,Boavista,Portimonense,1,1,4,5,1,2,0,0,2,9,3,0,1,0,2.1,3.2,3.6,2.19,3.26,3.61
2020-01-04,Primeira Liga,2019-20,Belenenses,Sp Braga,1,7,2,4,4,1,1,0,8,6,5,1,1,1,6.5,4.5,1.45,7.05,4.34,1.49
2020-01-04,Primeira Liga,2019-20,Guimaraes,Benfica,0,1,6,7,4,3,1,0,1,13,7,1,0,0,4.5,4.2,1.66,4.3,4.49,1.71
2020-01-05,Primeira Liga,2019-20,Famalicao,Setubal,3,0,3,2,2,1,0,0,3,5,3,0,0,1,1.8,3.6,4.33,1.83,3.82,4.35
2020-01-05,Primeira Liga,2019-20,Sp Lisbon,Porto,1,2,4,3,5,5,0,0,3,7,10,0,1,1,3.4,3.4,2.1,3.31,3.57,2.19
2020-01-05,Primeira Liga,2019-20,Tondela,Gil Vicente,1,1,3,5,2,2,0,0,2,8,4,0,1,0,2.25,3.3,3.1,2.33,3.22,3.34
2020-01-05,Primeira Liga,2019-20,Rio Ave,Maritimo,0,1,3,2,1,5,0,0,1,5,6,0,0,0,1.55,4.0,6.0,1.53,4.23,6.55
2020-01-05,Primeira Liga,2019-20,Pacos Ferreira,Moreirense,1,0,2,5,4,4,0,0,1,7,8,0,0,0,2.15,3.2,3.5,2.2,3.11,3.79
2020-01-10,Primeira Liga,2019-20,Benfica,Aves,2,1,17,2,4,2,0,0,3,19,6,0,1,1,1.08,11.0,21.0,1.1,9.17,26.8
2020-01-10,Primeira Liga,2019-20,Santa Clara,Rio Ave,0,1,3,4,2,3,0,0,1,7,5,0,0,0,2.87,3.2,2.5,2.87,3.25,2.61
2020-01-10,Primeira Liga,2019-20,Moreirense,Porto,2,4,4,7,2,4,0,1,6,11,6,1,1,1,10.0,5.25,1.28,10.22,5.36,1.32
2020-01-11,Primeira Liga,2019-20,Portimonense,Pacos Ferreira,0,0,3,4,2,3,0,0,0,7,5,0,0,0,2.1,3.25,3.6,2.17,3.37,3.55
2020-01-11,Primeira Liga,2019-20,Boavista,Famalicao,0,1,8,5,5,4,1,1,1,13,9,2,0,0,2.3,3.4,3.0,2.29,3.46,3.17
2020-01-11,Primeira Liga,2019-20,Setubal,Sp Lisbon,1,3,3,5,3,3,0,0,4,8,6,0,1,1,9.0,6.5,1.25,13.86,5.63,1.26
2020-01-12,Primeira Liga,2019-20,Sp Braga,Tondela,2,1,9,1,4,3,0,0,3,10,7,0,1,1,1.25,5.5,12.0,1.25,5.98,12.4
2020-01-12,Primeira Liga,2019-20,Gil Vicente,Belenenses,2,0,5,5,0,0,0,0,2,10,0,0,0,0,1.75,3.4,5.0,1.82,3.55,4.81
2020-01-12,Primeira Liga,2019-20,Maritimo,Guimaraes,0,0,3,16,1,2,0,0,0,19,3,0,0,0,4.75,3.6,1.72,4.37,3.94,1.79
2020-01-17,Primeira Liga,2019-20,Porto,Sp Braga,1,2,10,5,5,6,0,0,3,15,11,0,1,1,1.6,3.8,5.75,1.64,3.97,5.55
2020-01-17,Primeira Liga,2019-20,Sp Lisbon,Benfica,0,2,6,3,4,4,0,0,2,9,8,0,0,0,3.75,3.4,2.0,3.62,3.77,2.01
2020-01-18,Primeira Liga,2019-20,Belenenses,Setubal,0,1,9,3,2,5,0,0,1,12,7,0,0,0,2.25,3.2,3.3,2.33,3.08,3.5
2020-01-18,Primeira Liga,2019-20,Aves,Portimonense,3,0,5,7,3,3,0,0,3,12,6,0,0,1,2.87,3.2,2.5,2.95,3.26,2.54
2020-01-18,Primeira Liga,2019-20,Guimaraes,Santa Clara,1,0,5,4,4,5,0,0,1,9,9,0,0,0,1.33,5.0,8.5,1.34,5.24,9.39
2020-01-18,Primeira Liga,2019-20,Tondela,Moreirense,1,1,2,2,1,3,0,0,2,4,4,0,1,0,2.15,3.25,3.4,2.19,3.31,3.57
2020-01-19,Primeira Liga,2019-20,Famalicao,Maritimo,1,1,6,2,2,5,0,0,2,8,7,0,1,0,1.66,3.8,5.0,1.68,4.22,4.78
2020-01-19,Primeira Liga,2019-20,Rio Ave,Boavista,2,0,4,5,1,4,0,0,2,9,5,0,0,0,1.75,3.75,4.5,1.81,3.7,4.61
2020-01-19,Primeira Liga,2019-20,Pacos Ferreira,Gil Vicente,0,0,7,4,1,1,0,0,0,11,2,0,0,0,2.5,3.0,3.0,2.53,3.1,3.12
2020-01-26,Primeira Liga,2019-20,Belenenses,Portimonense,2,1,2,6,1,2,0,0,3,8,3,0,1,1,2.5,3.2,2.87,2.58,3.17,2.96
2020-01-26,Primeira Liga,2019-20,Famalicao,Santa Clara,0,1,12,7,2,4,0,0,1,19,6,0,0,0,1.65,3.75,5.5,1.68,4.04,5.1
2020-01-26,Primeira Liga,2019-20,Tondela,Setubal,0,3,11,2,1,2,0,0,3,13,3,0,0,1,2.05,3.2,3.8,2.13,3.08,4.07
2020-01-26,Primeira Liga,2019-20,Pacos Ferreira,Benfica,0,2,6,7,3,2,0,0,2,13,5,0,0,0,10.0,4.75,1.33,9.85,5.15,1.34
2020-01-26,Primeira Liga,2019-20,Aves,Boavista,0,1,4,4,4,5,0,0,1,8,9,0,0,0,2.45,3.2,2.9,2.54,3.16,3.03
2020-01-27,Primeira Liga,2019-20,Guimaraes,Rio Ave,1,2,14,1,0,4,0,0,3,15,4,0,1,1,1.61,3.75,5.75,1.68,3.83,5.46
2020-01-27,Primeira Liga,2019-20,Sp Lisbon,Maritimo,1,0,12,3,2,3,0,0,1,15,5,0,0,0,1.36,4.75,8.5,1.34,5.06,9.93
2020-01-28,Primeira Liga,2019-20,Porto,Gil Vicente,2,1,5,2,2,3,0,1,3,7,5,1,1,1,1.25,5.25,13.0,1.24,6.17,13.97
2020-01-29,Primeira Liga,2019-20,Moreirense,Sp Braga,1,2,2,6,3,3,0,1,3,8,6,1,1,1,6.0,3.8,1.57,5.57,4.54,1.56
