fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-10-04,Eredivisie,2020-21,PSV Eindhoven,For Sittard,2,0,6,3,0,1,0,0,2,9,1,0,0,0,1.14,8.0,13.0,1.21,7.35,15.28
2020-10-04,Eredivisie,2020-21,Willem II,Feyenoord,1,4,1,4,1,1,0,0,5,5,2,0,1,1,4.0,4.0,1.72,4.28,4.25,1.78
2020-10-04,Eredivisie,2020-21,Groningen,Ajax,1,0,1,11,0,1,0,0,1,12,1,0,0,0,6.5,5.0,1.4,6.98,5.12,1.44
2020-10-04,Eredivisie,2020-21,Sparta Rotterdam,AZ Alkmaar,4,4,5,6,1,4,0,1,8,11,5,1,1,1,5.0,4.0,1.66,4.86,4.2,1.7
2020-10-17,Eredivisie,2020-21,Heracles,Waalwijk,0,1,6,2,1,1,0,0,1,8,2,0,0,0,1.53,4.5,5.5,1.56,4.44,6.06
2020-10-17,Eredivisie,2020-21,AZ Alkmaar,VVV Venlo,2,2,6,2,1,3,1,0,4,8,4,1,1,1,1.22,6.0,12.0,1.25,6.52,12.22
2020-10-17,Eredivisie,2020-21,Willem II,Twente,0,3,12,3,3,1,0,0,3,15,4,0,0,1,2.0,3.5,3.6,2.09,3.53,3.74
2020-10-18,Eredivisie,2020-21,Zwolle,PSV Eindhoven,0,3,4,3,2,2,0,0,3,7,4,0,0,1,6.0,4.0,1.53,5.35,4.46,1.61
2020-10-18,Eredivisie,2020-21,FC Emmen,For Sittard,2,2,5,3,2,1,0,0,4,8,3,0,1,1,1.95,4.0,3.3,2.02,3.99,3.53
2020-10-18,Eredivisie,2020-21,Groningen,Utrecht,0,0,4,4,5,0,0,0,0,8,5,0,0,0,2.9,3.5,2.3,2.92,3.6,2.45
2020-10-18,Eredivisie,2020-21,Ajax,Heerenveen,5,1,5,9,1,2,0,0,6,14,3,0,1,1,1.14,7.5,17.0,1.22,7.44,12.04
2020-10-18,Eredivisie,2020-21,Feyenoord,Sparta Rotterdam,1,1,8,4,3,1,0,0,2,12,4,0,1,0,1.33,5.0,7.5,1.36,5.53,8.79
2020-10-18,Eredivisie,2020-21,Den Haag,Vitesse,0,2,3,3,2,3,0,1,2,6,5,1,0,0,4.5,4.2,1.65,5.32,4.19,1.65
2020-10-21,Eredivisie,2020-21,Waalwijk,Zwolle,1,1,9,5,2,2,0,0,2,14,4,0,1,0,3.5,3.4,2.05,3.56,3.44,2.19
2020-10-24,Eredivisie,2020-21,VVV Venlo,Ajax,0,13,3,12,1,0,1,0,13,15,1,1,0,1,11.0,7.0,1.16,13.03,7.12,1.22
2020-10-24,Eredivisie,2020-21,Utrecht,Twente,2,1,7,4,1,4,0,0,3,11,5,0,1,1,1.65,4.0,4.75,1.73,4.2,4.66
2020-10-24,Eredivisie,2020-21,Zwolle,Willem II,0,0,9,3,3,1,1,0,0,12,4,1,0,0,2.4,3.5,2.75,2.49,3.63,2.85
2020-10-24,Eredivisie,2020-21,Heerenveen,FC Emmen,4,0,5,8,2,3,0,2,4,13,5,2,0,1,1.72,4.0,4.5,1.78,4.15,4.42
2020-10-25,Eredivisie,2020-21,Vitesse,PSV Eindhoven,2,1,4,5,3,0,0,0,3,9,3,0,1,1,3.2,3.6,2.1,2.96,3.98,2.28
2020-10-25,Eredivisie,2020-21,For Sittard,Groningen,1,3,1,6,1,1,0,0,4,7,2,0,1,1,3.0,3.5,2.25,3.02,3.61,2.38
2020-10-25,Eredivisie,2020-21,Sparta Rotterdam,Heracles,1,1,4,9,2,3,1,0,2,13,5,1,1,0,2.05,3.6,3.4,2.11,3.76,3.46
2020-10-25,Eredivisie,2020-21,Waalwijk,Feyenoord,2,2,2,3,2,2,0,0,4,5,4,0,1,1,11.0,5.75,1.25,9.95,5.97,1.31
2020-10-25,Eredivisie,2020-21,Den Haag,AZ Alkmaar,2,2,3,8,2,1,0,0,4,11,3,0,1,1,5.0,4.0,1.66,4.29,4.17,1.79
2020-10-31,Eredivisie,2020-21,Twente,Zwolle,5,1,5,4,1,0,0,0,6,9,1,0,1,1,1.85,3.8,3.6,1.97,3.76,3.92
2020-10-31,Eredivisie,2020-21,Ajax,For Sittard,5,2,7,0,0,1,0,0,7,7,1,0,1,1,1.06,13.0,23.0,1.11,11.93,21.63
2020-10-31,Eredivisie,2020-21,Groningen,VVV Venlo,2,1,5,5,1,0,0,0,3,10,1,0,1,1,1.36,4.33,7.0,1.43,4.8,7.91
2020-10-31,Eredivisie,2020-21,Willem II,Vitesse,1,3,6,5,3,2,0,0,4,11,5,0,1,1,3.25,3.6,2.0,3.52,3.71,2.11
2020-11-01,Eredivisie,2020-21,FC Emmen,Feyenoord,2,3,6,9,4,2,1,0,5,15,6,1,1,1,5.0,4.2,1.6,4.89,4.37,1.67
2020-11-01,Eredivisie,2020-21,AZ Alkmaar,Waalwijk,3,0,6,1,1,2,0,0,3,7,3,0,0,1,1.25,6.0,10.0,1.23,6.69,13.22
2020-11-01,Eredivisie,2020-21,PSV Eindhoven,Den Haag,4,0,4,2,1,1,0,0,4,6,2,0,0,1,1.14,7.5,15.0,1.18,7.71,17.27
2020-11-01,Eredivisie,2020-21,Heracles,Utrecht,4,1,4,6,2,1,0,0,5,10,3,0,1,1,3.5,3.6,2.0,3.37,3.91,2.1
2020-11-01,Eredivisie,2020-21,Sparta Rotterdam,Heerenveen,1,4,4,3,1,0,0,0,5,7,1,0,1,1,2.6,3.6,2.5,2.75,3.85,2.47
2020-11-06,Eredivisie,2020-21,For Sittard,Zwolle,2,2,2,5,2,0,0,0,4,7,2,0,1,1,2.8,3.6,2.37,2.92,3.65,2.43
2020-11-07,Eredivisie,2020-21,Den Haag,Twente,2,4,3,10,0,1,0,0,6,13,1,0,1,1,3.75,3.6,1.9,3.63,4.17,1.94
2020-11-07,Eredivisie,2020-21,VVV Venlo,Heracles,3,2,1,6,2,0,0,1,5,7,2,1,1,1,3.0,3.4,2.25,3.18,3.7,2.26
2020-11-07,Eredivisie,2020-21,Waalwijk,Sparta Rotterdam,0,2,6,8,0,2,0,0,2,14,2,0,0,0,2.8,3.5,2.37,2.93,3.79,2.37
2020-11-08,Eredivisie,2020-21,Utrecht,Ajax,0,3,0,8,0,1,0,0,3,8,1,0,0,1,4.5,4.0,1.7,4.45,4.06,1.71
2020-11-08,Eredivisie,2020-21,Feyenoord,Groningen,2,0,6,3,1,3,0,1,2,9,4,1,0,0,1.57,3.8,6.0,1.65,3.75,6.28
2020-11-08,Eredivisie,2020-21,Vitesse,FC Emmen,3,1,3,3,0,5,1,0,4,6,5,1,1,1,1.44,4.2,7.5,1.46,4.76,7.25
2020-11-08,Eredivisie,2020-21,Heerenveen,AZ Alkmaar,0,3,3,10,1,0,0,0,3,13,1,0,0,1,3.5,3.75,2.0,3.5,3.94,2.04
2020-11-08,Eredivisie,2020-21,PSV Eindhoven,Willem II,3,0,6,4,1,0,0,1,3,10,1,1,0,1,1.4,4.75,7.0,1.39,5.22,8.15
2020-11-21,Eredivisie,2020-21,Groningen,Vitesse,1,1,5,1,2,1,0,0,2,6,3,0,1,0,2.9,3.4,2.37,3.06,3.45,2.43
2020-11-21,Eredivisie,2020-21,Willem II,VVV Venlo,2,1,3,5,2,1,0,0,3,8,3,0,1,1,1.6,4.33,4.75,1.64,4.34,5.21
2020-11-21,Eredivisie,2020-21,Zwolle,Utrecht,1,1,3,3,3,3,0,0,2,6,6,0,1,0,3.5,4.0,1.9,3.6,3.85,2.04
2020-11-22,Eredivisie,2020-21,Waalwijk,Heerenveen,1,1,16,5,1,5,0,1,2,21,6,1,1,0,4.33,3.8,1.7,4.16,4.37,1.78
2020-11-22,Eredivisie,2020-21,AZ Alkmaar,FC Emmen,1,0,15,3,2,1,0,1,1,18,3,1,0,0,1.25,6.0,10.0,1.26,6.5,10.89
2020-11-22,Eredivisie,2020-21,Twente,PSV Eindhoven,1,1,2,9,1,2,0,0,2,11,3,0,1,0,5.25,4.2,1.57,5.45,4.23,1.64
2020-11-22,Eredivisie,2020-21,Ajax,Heracles,5,0,14,5,0,3,0,0,5,19,3,0,0,1,1.1,10.0,21.0,1.14,9.98,17.47
2020-11-22,Eredivisie,2020-21,For Sittard,Feyenoord,1,3,5,5,2,0,0,1,4,10,2,1,1,1,5.5,4.5,1.5,5.43,4.45,1.61
2020-11-22,Eredivisie,2020-21,Sparta Rotterdam,Den Haag,6,0,7,0,1,2,0,0,6,7,3,0,0,1,1.65,4.0,5.0,1.67,4.33,4.99
2020-11-27,Eredivisie,2020-21,Twente,Waalwijk,0,2,4,8,4,0,0,0,2,12,4,0,0,0,1.4,4.75,7.0,1.44,5.13,7.0
2020-11-28,Eredivisie,2020-21,FC Emmen,Ajax,0,5,0,12,0,1,0,0,5,12,1,0,0,1,11.0,8.5,1.16,12.91,7.26,1.22
2020-11-28,Eredivisie,2020-21,Den Haag,Heerenveen,1,1,4,10,0,1,0,0,2,14,1,0,1,0,4.5,4.0,1.7,4.56,4.42,1.71
2020-11-28,Eredivisie,2020-21,VVV Venlo,Zwolle,2,2,4,4,0,1,0,1,4,8,1,1,1,1,2.87,3.5,2.3,3.04,3.49,2.43
2020-11-29,Eredivisie,2020-21,Vitesse,For Sittard,2,0,7,1,0,3,0,0,2,8,3,0,0,0,1.33,5.25,8.5,1.35,5.53,8.95
2020-11-29,Eredivisie,2020-21,Feyenoord,Utrecht,1,1,4,8,1,1,0,0,2,12,2,0,1,0,1.72,3.8,4.5,1.75,4.21,4.54
2020-11-29,Eredivisie,2020-21,Groningen,Willem II,1,0,6,4,0,1,0,0,1,10,1,0,0,0,1.95,3.6,3.6,2.01,3.58,3.97
2020-11-29,Eredivisie,2020-21,Heracles,AZ Alkmaar,1,2,1,3,2,1,0,0,3,4,3,0,1,1,4.5,4.0,1.7,4.44,4.56,1.7
2020-11-29,Eredivisie,2020-21,PSV Eindhoven,Sparta Rotterdam,1,0,7,1,1,3,0,0,1,8,4,0,0,0,1.25,6.0,9.5,1.27,6.36,10.91
2020-12-04,Eredivisie,2020-21,Sparta Rotterdam,FC Emmen,2,1,1,5,1,3,0,0,3,6,4,0,1,1,1.61,4.0,5.0,1.67,4.35,4.94
2020-12-05,Eredivisie,2020-21,Waalwijk,VVV Venlo,3,2,6,0,3,4,0,1,5,6,7,1,1,1,2.37,3.6,2.75,2.51,3.72,2.78
2020-12-05,Eredivisie,2020-21,For Sittard,Willem II,3,2,2,8,1,5,0,1,5,10,6,1,1,1,3.0,3.6,2.2,3.07,3.97,2.22
2020-12-05,Eredivisie,2020-21,Ajax,Twente,1,2,9,6,1,0,0,0,3,15,1,0,1,1,1.18,7.5,12.0,1.24,7.08,11.36
2020-12-05,Eredivisie,2020-21,Zwolle,Vitesse,2,1,4,2,2,2,0,1,3,6,4,1,1,1,4.0,3.6,1.85,4.08,4.04,1.86
2020-12-06,Eredivisie,2020-21,Heerenveen,PSV Eindhoven,2,2,6,10,0,2,0,0,4,16,2,0,1,1,4.2,4.0,1.72,4.56,3.97,1.79
2020-12-06,Eredivisie,2020-21,Utrecht,Den Haag,1,1,6,3,3,4,1,0,2,9,7,1,1,0,1.2,7.0,12.0,1.21,6.89,14.93
2020-12-06,Eredivisie,2020-21,AZ Alkmaar,Groningen,1,2,7,10,7,1,2,1,3,17,8,3,1,1,1.45,4.5,6.5,1.52,4.33,7.01
2020-12-06,Eredivisie,2020-21,Feyenoord,Heracles,0,0,8,2,0,5,0,1,0,10,5,1,0,0,1.44,4.5,6.5,1.49,4.48,7.35
2020-12-11,Eredivisie,2020-21,Heracles,For Sittard,1,2,7,2,1,4,0,0,3,9,5,0,1,1,1.65,4.0,4.75,1.72,4.18,4.75
2020-12-12,Eredivisie,2020-21,Groningen,Waalwijk,2,0,2,6,2,2,0,0,2,8,4,0,0,0,1.44,4.5,7.0,1.5,4.58,6.82
2020-12-12,Eredivisie,2020-21,FC Emmen,Den Haag,1,1,7,2,1,1,0,0,2,9,2,0,1,0,1.65,4.0,4.5,1.71,4.32,4.66
2020-12-12,Eredivisie,2020-21,Ajax,Zwolle,4,0,14,1,0,0,0,0,4,15,0,0,0,1,1.12,9.5,15.0,1.15,8.63,12.93
2020-12-13,Eredivisie,2020-21,Twente,AZ Alkmaar,1,3,6,4,2,0,1,0,4,10,2,1,1,1,3.25,3.4,2.15,3.1,3.7,2.3
2020-12-13,Eredivisie,2020-21,PSV Eindhoven,Utrecht,2,1,3,9,1,1,0,0,3,12,2,0,1,1,1.53,4.2,5.5,1.56,4.72,5.59
2020-12-13,Eredivisie,2020-21,Willem II,Sparta Rotterdam,1,3,6,5,3,1,0,0,4,11,4,0,1,1,2.37,3.6,2.7,2.54,3.63,2.79
2020-12-13,Eredivisie,2020-21,VVV Venlo,Feyenoord,0,3,5,6,0,0,0,0,3,11,0,0,0,1,5.5,4.5,1.5,5.78,4.56,1.56
2020-12-13,Eredivisie,2020-21,Vitesse,Heerenveen,1,1,6,1,2,2,0,0,2,7,4,0,1,0,1.66,4.0,4.5,1.73,4.19,4.69
2020-12-18,Eredivisie,2020-21,Zwolle,FC Emmen,0,0,7,8,0,0,0,0,0,15,0,0,0,0,1.9,3.8,3.75,1.92,3.83,4.04
2020-12-19,Eredivisie,2020-21,Sparta Rotterdam,Groningen,2,3,8,6,1,0,0,0,5,14,1,0,1,1,2.4,3.5,2.75,2.57,3.36,2.93
2020-12-19,Eredivisie,2020-21,VVV Venlo,Twente,1,2,3,8,2,2,0,0,3,11,4,0,1,1,4.33,4.0,1.75,4.06,4.46,1.79
2020-12-19,Eredivisie,2020-21,Waalwijk,PSV Eindhoven,1,4,7,4,1,2,0,0,5,11,3,0,1,1,10.0,5.0,1.33,8.68,5.33,1.37
2020-12-19,Eredivisie,2020-21,Utrecht,For Sittard,1,1,12,2,1,2,0,0,2,14,3,0,1,0,1.33,5.5,8.0,1.39,5.42,7.82
2020-12-20,Eredivisie,2020-21,Heerenveen,Heracles,1,2,6,3,1,2,1,0,3,9,3,1,1,1,1.8,3.8,4.0,1.87,4.19,3.91
2020-12-20,Eredivisie,2020-21,AZ Alkmaar,Willem II,5,3,3,3,0,1,0,0,8,6,1,0,1,1,,,,1.35,5.56,8.83
2020-12-20,Eredivisie,2020-21,Den Haag,Ajax,2,4,2,11,0,0,0,0,6,13,0,0,1,1,21.0,10.0,1.08,25.71,11.26,1.1
2020-12-20,Eredivisie,2020-21,Vitesse,Feyenoord,1,0,4,8,4,1,0,0,1,12,5,0,0,0,2.2,3.5,3.0,2.29,3.72,3.11
2020-12-22,Eredivisie,2020-21,For Sittard,Waalwijk,2,1,8,5,3,1,0,0,3,13,4,0,1,1,2.25,3.5,3.0,2.35,3.65,3.04
2020-12-22,Eredivisie,2020-21,FC Emmen,Utrecht,2,3,4,3,0,0,0,0,5,7,0,0,1,1,4.75,4.0,1.65,4.59,4.38,1.71
2020-12-22,Eredivisie,2020-21,PSV Eindhoven,VVV Venlo,4,1,10,3,0,0,0,0,5,13,0,0,1,1,1.12,8.5,17.0,1.16,8.6,17.29
2020-12-22,Eredivisie,2020-21,Twente,Sparta Rotterdam,0,2,5,3,1,0,0,0,2,8,1,0,0,0,2.0,3.75,3.4,2.07,3.77,3.58
2020-12-23,Eredivisie,2020-21,Feyenoord,Heerenveen,3,0,6,1,0,1,0,0,3,7,1,0,0,1,1.57,4.2,5.25,1.62,4.32,5.46
2020-12-23,Eredivisie,2020-21,Den Haag,Zwolle,0,2,4,4,1,1,0,0,2,8,2,0,0,0,4.33,4.0,1.7,4.43,4.27,1.75
2020-12-23,Eredivisie,2020-21,Groningen,Heracles,0,1,5,1,1,0,0,0,1,6,1,0,0,0,1.9,3.6,3.8,1.99,3.52,4.13
2020-12-23,Eredivisie,2020-21,AZ Alkmaar,Vitesse,3,1,4,3,0,0,0,0,4,7,0,0,1,1,1.83,3.6,4.2,1.86,3.93,4.2
2020-12-23,Eredivisie,2020-21,Willem II,Ajax,1,1,0,12,0,1,0,0,2,12,1,0,1,0,13.0,8.5,1.14,12.91,8.05,1.2
2020-12-27,Eredivisie,2020-21,Utrecht,AZ Alkmaar,2,2,8,4,3,0,0,0,4,12,3,0,1,1,2.7,3.75,2.3,2.88,3.71,2.43
2021-01-09,Eredivisie,2020-21,Waalwijk,Den Haag,0,1,2,5,1,2,0,0,1,7,3,0,0,0,1.7,4.0,4.5,1.71,4.31,4.65
2021-01-09,Eredivisie,2020-21,FC Emmen,Twente,1,4,2,2,0,1,0,0,5,4,1,0,1,1,3.6,4.0,2.0,3.57,3.86,2.04
2021-01-09,Eredivisie,2020-21,Heracles,Vitesse,0,2,3,7,3,1,0,0,2,10,4,0,0,0,3.4,3.75,2.0,3.5,3.81,2.08
2021-01-09,Eredivisie,2020-21,Zwolle,AZ Alkmaar,1,1,3,11,1,0,0,0,2,14,1,0,1,0,4.33,4.2,1.7,4.42,4.28,1.75
2021-01-09,Eredivisie,2020-21,Utrecht,Groningen,2,2,9,2,2,1,0,0,4,11,3,0,1,1,1.75,3.75,4.33,1.83,3.81,4.5
2021-01-10,Eredivisie,2020-21,VVV Venlo,Willem II,2,1,5,1,1,2,0,0,3,6,3,0,1,1,3.1,3.6,2.15,3.23,3.71,2.23
2021-01-10,Eredivisie,2020-21,Ajax,PSV Eindhoven,2,2,6,6,1,1,0,0,4,12,2,0,1,1,1.61,4.2,5.0,1.69,4.26,4.91
2021-01-10,Eredivisie,2020-21,Heerenveen,For Sittard,1,3,5,4,0,0,0,0,4,9,0,0,1,1,1.66,4.0,4.75,1.72,3.91,5.13
2021-01-10,Eredivisie,2020-21,Sparta Rotterdam,Feyenoord,0,2,6,4,2,0,0,0,2,10,2,0,0,0,3.75,4.0,1.83,3.85,3.94,1.93
2021-01-12,Eredivisie,2020-21,Vitesse,Utrecht,1,0,8,7,1,1,0,0,1,15,2,0,0,0,2.2,3.5,3.1,2.27,3.77,3.1
2021-01-12,Eredivisie,2020-21,Heracles,FC Emmen,4,0,12,4,0,2,0,0,4,16,2,0,0,1,1.75,3.75,4.33,1.79,3.92,4.63
2021-01-13,Eredivisie,2020-21,PSV Eindhoven,AZ Alkmaar,1,3,7,3,3,3,0,0,4,10,6,0,1,1,1.8,4.2,3.8,1.86,4.09,4.02
2021-01-13,Eredivisie,2020-21,Den Haag,VVV Venlo,1,4,6,1,3,3,0,0,5,7,6,0,1,1,2.55,3.5,2.5,2.61,3.72,2.66
2021-01-13,Eredivisie,2020-21,For Sittard,Sparta Rotterdam,0,1,4,5,3,0,0,0,1,9,3,0,0,0,3.3,3.5,2.15,3.28,3.58,2.25
2021-01-13,Eredivisie,2020-21,Feyenoord,Zwolle,1,0,10,5,0,0,0,0,1,15,0,0,0,0,1.44,4.5,6.5,1.48,4.68,7.09
2021-01-14,Eredivisie,2020-21,Heerenveen,Waalwijk,1,1,3,9,1,1,0,0,2,12,2,0,1,0,1.57,4.2,5.5,1.6,4.15,6.03
2021-01-14,Eredivisie,2020-21,Twente,Ajax,1,3,5,6,1,0,0,0,4,11,1,0,1,1,8.0,5.75,1.33,7.52,5.59,1.39
2021-01-14,Eredivisie,2020-21,Willem II,Groningen,2,3,5,5,0,1,0,0,5,10,1,0,1,1,3.0,3.5,2.25,3.02,3.51,2.43
2021-01-16,Eredivisie,2020-21,Zwolle,For Sittard,0,2,5,7,0,0,0,0,2,12,0,0,0,0,1.85,3.8,3.75,1.87,3.65,4.53
2021-01-16,Eredivisie,2020-21,Utrecht,Heracles,2,0,8,1,2,1,0,0,2,9,3,0,0,0,1.65,4.2,4.75,1.66,4.32,5.07
2021-01-16,Eredivisie,2020-21,AZ Alkmaar,Den Haag,2,1,17,0,0,0,0,0,3,17,0,0,1,1,1.14,8.5,13.0,1.14,9.16,19.32
2021-01-16,Eredivisie,2020-21,FC Emmen,Vitesse,1,4,0,1,3,3,0,0,5,1,6,0,1,1,5.75,4.5,1.53,5.73,4.5,1.57
2021-01-16,Eredivisie,2020-21,Sparta Rotterdam,PSV Eindhoven,3,5,5,3,1,0,0,0,8,8,1,0,1,1,4.75,4.2,1.61,5.17,4.27,1.66
2021-01-17,Eredivisie,2020-21,VVV Venlo,Heerenveen,1,1,1,8,2,1,0,0,2,9,3,0,1,0,3.2,4.0,2.0,3.37,3.89,2.1
2021-01-17,Eredivisie,2020-21,Ajax,Feyenoord,1,0,6,3,0,0,0,0,1,9,0,0,0,0,1.44,4.5,7.0,1.47,5.03,6.48
2021-01-17,Eredivisie,2020-21,Waalwijk,Willem II,1,1,2,1,1,2,0,0,2,3,3,0,1,0,2.7,3.6,2.45,2.79,3.68,2.51
2021-01-17,Eredivisie,2020-21,Groningen,Twente,2,2,6,6,1,2,0,0,4,12,3,0,1,1,2.37,3.25,3.0,2.46,3.52,2.97
2021-01-22,Eredivisie,2020-21,Willem II,Zwolle,1,3,5,4,1,1,1,0,4,9,2,1,1,1,2.37,3.4,2.9,2.38,3.55,3.07
2021-01-23,Eredivisie,2020-21,Den Haag,FC Emmen,0,0,7,4,2,0,0,0,0,11,2,0,0,0,2.8,3.5,2.37,2.94,3.58,2.45
2021-01-23,Eredivisie,2020-21,Vitesse,Groningen,1,0,6,3,2,2,0,0,1,9,4,0,0,0,1.72,3.9,4.33,1.77,3.93,4.74
2021-01-23,Eredivisie,2020-21,PSV Eindhoven,Waalwijk,2,0,3,4,1,1,0,0,2,7,2,0,0,0,1.12,8.0,17.0,1.16,8.41,17.65
2021-01-23,Eredivisie,2020-21,Heracles,Heerenveen,1,0,6,4,1,1,0,0,1,10,2,0,0,0,2.2,3.6,3.0,2.35,3.55,3.12
2021-01-24,Eredivisie,2020-21,For Sittard,Ajax,1,2,4,10,1,2,1,0,3,14,3,1,1,1,11.0,8.5,1.16,16.3,8.72,1.16
2021-01-24,Eredivisie,2020-21,Twente,VVV Venlo,0,1,8,1,2,1,0,0,1,9,3,0,0,0,1.57,4.0,5.75,1.6,4.55,5.33
2021-01-24,Eredivisie,2020-21,Utrecht,Sparta Rotterdam,1,0,6,5,1,1,0,0,1,11,2,0,0,0,1.61,4.0,5.0,1.66,3.93,5.74
2021-01-24,Eredivisie,2020-21,Feyenoord,AZ Alkmaar,2,3,4,4,1,0,0,0,5,8,1,0,1,1,2.37,3.5,2.8,2.43,3.7,2.89
