fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2025-10-17,Ligue 2,2025-26,Grenoble,Pau FC,1,1,3,5,1,2,0,0,2,8,3,0,1,0
2025-10-17,Ligue 2,2025-26,Rodez,Reims,2,2,2,10,2,4,0,0,4,12,6,0,1,1
2025-10-17,Ligue 2,2025-26,Troyes,Bastia,1,0,2,5,4,3,1,0,1,7,7,1,0,0
2025-10-17,Ligue 2,2025-26,Boulogne,Guingamp,2,2,2,2,5,1,0,0,4,4,6,0,1,1
2025-10-18,Ligue 2,2025-26,Dunkerque,Montpellier,0,1,6,4,2,2,0,0,1,10,4,0,0,0
2025-10-18,Ligue 2,2025-26,Laval,Red Star,0,1,6,5,1,2,0,0,1,11,3,0,0,0
2025-10-18,Ligue 2,2025-26,St Etienne,Le Mans,2,3,4,3,2,3,0,0,5,7,5,0,1,1
2025-10-20,Ligue 2,2025-26,Nancy,Amiens,0,1,7,4,1,3,0,0,1,11,4,0,0,0
2025-10-24,Ligue 2,2025-26,Reims,Troyes,0,0,7,1,1,2,0,0,0,8,3,0,0,0
2025-10-24,Ligue 2,2025-26,Guingamp,Clermont,0,1,6,1,2,3,0,0,1,7,5,0,0,0
2025-10-24,Ligue 2,2025-26,Le Mans,Boulogne,1,0,10,3,2,2,0,0,1,13,4,0,0,0
2025-10-24,Ligue 2,2025-26,Pau FC,Dunkerque,0,3,8,1,2,0,1,0,3,9,2,1,0,1
2025-10-24,Ligue 2,2025-26,Red Star,Grenoble,1,0,9,4,1,1,0,0,1,13,2,0,0,0
2025-10-25,Ligue 2,2025-26,Annecy,St Etienne,4,0,4,4,2,0,0,1,4,8,2,1,0,1
2025-10-25,Ligue 2,2025-26,Montpellier,Nancy,4,1,9,1,1,2,0,1,5,10,3,1,1,1
2025-10-25,Ligue 2,2025-26,Amiens,Rodez,2,1,1,4,1,2,0,0,3,5,3,0,1,1
2025-10-28,Ligue 2,2025-26,Boulogne,Reims,2,6,1,3,2,1,0,0,8,4,3,0,1,1
2025-10-28,Ligue 2,2025-26,Clermont,Montpellier,1,1,4,10,0,3,0,0,2,14,3,0,1,0
2025-10-28,Ligue 2,2025-26,Dunkerque,Red Star,3,0,3,3,1,4,0,0,3,6,5,0,0,1
2025-10-28,Ligue 2,2025-26,Grenoble,Guingamp,0,0,3,2,1,2,0,0,0,5,3,0,0,0
2025-10-28,Ligue 2,2025-26,Laval,Le Mans,1,1,6,6,3,3,0,0,2,12,6,0,1,0
2025-10-28,Ligue 2,2025-26,Nancy,Bastia,2,0,2,4,1,2,0,0,2,6,3,0,0,0
2025-10-28,Ligue 2,2025-26,Rodez,Annecy,2,1,4,4,2,3,0,0,3,8,5,0,1,1
2025-10-28,Ligue 2,2025-26,St Etienne,Pau FC,6,0,4,4,2,1,0,1,6,8,3,1,0,1
2025-10-28,Ligue 2,2025-26,Troyes,Amiens,3,1,4,1,3,2,0,0,4,5,5,0,1,1
2025-10-31,Ligue 2,2025-26,Montpellier,Rodez,2,0,8,2,2,2,0,1,2,10,4,1,0,0
2025-10-31,Ligue 2,2025-26,Guingamp,Laval,2,0,5,4,2,1,0,0,2,9,3,0,0,0
2025-10-31,Ligue 2,2025-26,Le Mans,Nancy,1,0,7,3,5,2,0,0,1,10,7,0,0,0
2025-10-31,Ligue 2,2025-26,Annecy,Boulogne,1,1,6,1,2,3,0,1,2,7,5,1,1,0
2025-10-31,Ligue 2,2025-26,Bastia,Clermont,1,0,2,6,4,3,0,0,1,8,7,0,0,0
2025-11-01,Ligue 2,2025-26,Amiens,Grenoble,2,3,6,5,2,4,0,0,5,11,6,0,1,1
2025-11-01,Ligue 2,2025-26,Reims,Dunkerque,1,2,3,0,4,2,0,0,3,3,6,0,1,1
2025-11-01,Ligue 2,2025-26,Red Star,St Etienne,2,1,0,5,1,1,0,0,3,5,2,0,1,1
2025-11-03,Ligue 2,2025-26,Pau FC,Troyes,1,1,9,1,2,1,0,1,2,10,3,1,1,0
2025-11-07,Ligue 2,2025-26,Bastia,Reims,1,3,2,4,4,4,0,0,4,6,8,0,1,1
2025-11-07,Ligue 2,2025-26,Clermont,Amiens,2,1,11,4,2,5,0,0,3,15,7,0,1,1
2025-11-07,Ligue 2,2025-26,Dunkerque,Boulogne,1,1,3,7,4,1,0,0,2,10,5,0,1,0
2025-11-07,Ligue 2,2025-26,Grenoble,Rodez,2,1,5,8,5,2,0,0,3,13,7,0,1,1
2025-11-07,Ligue 2,2025-26,Montpellier,Annecy,1,0,11,3,3,2,0,0,1,14,5,0,0,0
2025-11-07,Ligue 2,2025-26,Nancy,Laval,0,2,10,3,1,3,0,0,2,13,4,0,0,0
2025-11-08,Ligue 2,2025-26,Le Mans,Red Star,0,0,5,6,0,0,0,0,0,11,0,0,0,0
2025-11-08,Ligue 2,2025-26,Guingamp,Pau FC,2,2,6,2,2,5,0,0,4,8,7,0,1,1
2025-11-08,Ligue 2,2025-26,Troyes,St Etienne,2,3,6,0,4,1,0,0,5,6,5,0,1,1
2025-11-21,Ligue 2,2025-26,Rodez,Dunkerque,1,1,6,5,2,0,0,0,2,11,2,0,1,0
2025-11-21,Ligue 2,2025-26,Pau FC,Le Mans,1,2,7,2,3,3,0,0,3,9,6,0,1,1
2025-11-21,Ligue 2,2025-26,Annecy,Bastia,1,0,9,2,2,2,0,1,1,11,4,1,0,0
2025-11-21,Ligue 2,2025-26,Boulogne,Grenoble,3,1,6,6,4,3,1,0,4,12,7,1,1,1
2025-11-21,Ligue 2,2025-26,Laval,Troyes,0,1,3,7,4,3,0,0,1,10,7,0,0,0
2025-11-22,Ligue 2,2025-26,Amiens,Guingamp,1,2,8,9,4,2,0,0,3,17,6,0,1,1
2025-11-22,Ligue 2,2025-26,Red Star,Clermont,2,2,2,3,3,2,0,0,4,5,5,0,1,1
2025-11-22,Ligue 2,2025-26,St Etienne,Nancy,2,1,4,2,2,3,0,0,3,6,5,0,1,1
2025-11-24,Ligue 2,2025-26,Reims,Montpellier,2,0,5,4,2,3,0,0,2,9,5,0,0,0
2025-11-25,Ligue 2,2025-26,Bastia,Laval,0,2,6,2,3,3,0,0,2,8,6,0,0,0
2025-12-05,Ligue 2,2025-26,Clermont,Boulogne,1,1,3,8,2,1,0,0,2,11,3,0,1,0
2025-12-05,Ligue 2,2025-26,Grenoble,Nancy,1,0,7,1,3,1,0,1,1,8,4,1,0,0
2025-12-05,Ligue 2,2025-26,Guingamp,Annecy,0,3,10,5,0,2,0,0,3,15,2,0,0,1
2025-12-05,Ligue 2,2025-26,Le Mans,Amiens,1,0,6,3,1,0,0,0,1,9,1,0,0,0
2025-12-06,Ligue 2,2025-26,Montpellier,Pau FC,0,1,13,4,2,5,0,0,1,17,7,0,0,0
2025-12-06,Ligue 2,2025-26,Troyes,Rodez,1,1,7,4,2,1,0,0,2,11,3,0,1,0
2025-12-06,Ligue 2,2025-26,Dunkerque,St Etienne,1,0,4,3,2,2,0,0,1,7,4,0,0,0
2025-12-08,Ligue 2,2025-26,Reims,Laval,4,0,5,2,1,2,0,0,4,7,3,0,0,1
2025-12-12,Ligue 2,2025-26,Annecy,Le Mans,1,2,5,5,2,3,0,0,3,10,5,0,1,1
2025-12-12,Ligue 2,2025-26,Laval,Dunkerque,1,2,2,7,4,4,1,0,3,9,8,1,1,1
2025-12-12,Ligue 2,2025-26,Nancy,Clermont,1,0,7,4,1,2,0,0,1,11,3,0,0,0
2025-12-12,Ligue 2,2025-26,Pau FC,Amiens,1,2,8,2,5,2,0,0,3,10,7,0,1,1
2025-12-12,Ligue 2,2025-26,Rodez,Guingamp,2,1,6,10,4,4,0,1,3,16,8,1,1,1
2025-12-13,Ligue 2,2025-26,Grenoble,Montpellier,1,1,7,5,0,1,0,0,2,12,1,0,1,0
2025-12-13,Ligue 2,2025-26,Red Star,Reims,0,0,4,4,1,2,0,0,0,8,3,0,0,0
2025-12-13,Ligue 2,2025-26,St Etienne,Bastia,2,2,5,3,2,5,0,0,4,8,7,0,1,1
2025-12-15,Ligue 2,2025-26,Boulogne,Troyes,1,2,7,4,1,3,0,1,3,11,4,1,1,1
2026-01-03,Ligue 2,2025-26,Le Mans,St Etienne,0,0,5,10,2,1,0,0,0,15,3,0,0,0
2026-01-03,Ligue 2,2025-26,Guingamp,Boulogne,3,0,11,2,2,2,0,0,3,13,4,0,0,1
2026-01-03,Ligue 2,2025-26,Clermont,Laval,4,1,1,4,0,2,0,0,5,5,2,0,1,1
2026-01-03,Ligue 2,2025-26,Reims,Annecy,2,1,2,4,2,3,0,1,3,6,5,1,1,1
2026-01-03,Ligue 2,2025-26,Amiens,Nancy,1,2,9,3,0,3,0,0,3,12,3,0,1,1
2026-01-03,Ligue 2,2025-26,Bastia,Grenoble,1,0,1,4,4,3,0,0,1,5,7,0,0,0
2026-01-03,Ligue 2,2025-26,Pau FC,Rodez,3,3,9,4,2,2,0,1,6,13,4,1,1,1
2026-01-03,Ligue 2,2025-26,Troyes,Red Star,1,0,6,4,1,2,0,0,1,10,3,0,0,0
2026-01-05,Ligue 2,2025-26,Montpellier,Dunkerque,1,3,3,6,1,2,0,0,4,9,3,0,1,1
2026-01-16,Ligue 2,2025-26,Annecy,Amiens,2,0,5,6,2,2,0,0,2,11,4,0,0,0
2026-01-16,Ligue 2,2025-26,Boulogne,Montpellier,1,0,5,2,3,1,0,0,1,7,4,0,0,0
2026-01-16,Ligue 2,2025-26,Dunkerque,Pau FC,3,1,0,8,2,3,0,0,4,8,5,0,1,1
2026-01-16,Ligue 2,2025-26,Laval,Bastia,0,2,6,3,6,3,0,0,2,9,9,0,0,0
2026-01-16,Ligue 2,2025-26,Rodez,Le Mans,1,1,4,8,1,2,0,0,2,12,3,0,1,0
2026-01-17,Ligue 2,2025-26,Grenoble,Red Star,0,3,2,3,3,0,1,0,3,5,3,1,0,1
2026-01-17,Ligue 2,2025-26,Troyes,Reims,2,1,3,9,2,3,1,0,3,12,5,1,1,1
2026-01-17,Ligue 2,2025-26,St Etienne,Clermont,1,0,6,4,1,0,0,0,1,10,1,0,0,0
2026-01-19,Ligue 2,2025-26,Nancy,Guingamp,0,3,2,0,1,1,0,1,3,2,2,1,0,1
2026-01-23,Ligue 2,2025-26,Pau FC,Grenoble,2,2,9,5,1,2,0,0,4,14,3,0,1,1
2026-01-23,Ligue 2,2025-26,Nancy,Rodez,1,3,7,2,3,0,0,0,4,9,3,0,1,1
2026-01-23,Ligue 2,2025-26,Bastia,Montpellier,0,2,6,1,3,4,1,0,2,7,7,1,0,0
2026-01-23,Ligue 2,2025-26,Amiens,Laval,0,0,4,5,1,3,0,0,0,9,4,0,0,0
2026-01-23,Ligue 2,2025-26,Annecy,Clermont,2,1,5,3,3,0,0,0,3,8,3,0,1,1
2026-01-24,Ligue 2,2025-26,Guingamp,Troyes,1,0,3,4,3,5,1,0,1,7,8,1,0,0
2026-01-24,Ligue 2,2025-26,Red Star,Boulogne,2,2,8,3,4,2,1,0,4,11,6,1,1,1
2026-01-24,Ligue 2,2025-26,Reims,St Etienne,1,0,5,2,3,3,1,0,1,7,6,1,0,0
2026-01-26,Ligue 2,2025-26,Le Mans,Dunkerque,1,0,1,2,4,2,0,0,1,3,6,0,0,0
2026-01-30,Ligue 2,2025-26,Rodez,Red Star,1,1,5,2,2,0,0,0,2,7,2,0,1,0
2026-01-30,Ligue 2,2025-26,Montpellier,Guingamp,3,1,3,6,3,6,0,0,4,9,9,0,1,1
2026-01-30,Ligue 2,2025-26,Laval,Pau FC,0,1,8,2,2,1,0,0,1,10,3,0,0,0
2026-01-30,Ligue 2,2025-26,Grenoble,Amiens,2,1,6,7,3,2,0,0,3,13,5,0,1,1
2026-01-30,Ligue 2,2025-26,Bastia,Nancy,0,0,8,1,3,2,0,0,0,9,5,0,0,0
2026-01-30,Ligue 2,2025-26,Clermont,Reims,0,1,2,5,1,3,1,1,1,7,4,2,0,0
2026-01-31,Ligue 2,2025-26,Dunkerque,Annecy,0,1,5,5,1,2,0,0,1,10,3,0,0,0
2026-01-31,Ligue 2,2025-26,Troyes,Le Mans,0,2,3,3,3,6,0,1,2,6,9,1,0,0
2026-01-31,Ligue 2,2025-26,St Etienne,Boulogne,0,1,2,7,3,2,1,0,1,9,5,1,0,0
2026-02-06,Ligue 2,2025-26,Red Star,Pau FC,0,3,8,1,3,2,0,0,3,9,5,0,0,1
2026-02-06,Ligue 2,2025-26,Reims,Bastia,0,0,7,2,1,3,0,0,0,9,4,0,0,0
2026-02-06,Ligue 2,2025-26,Boulogne,Rodez,1,2,4,2,4,2,0,0,3,6,6,0,1,1
2026-02-06,Ligue 2,2025-26,Annecy,Grenoble,1,1,7,0,4,2,0,1,2,7,6,1,1,0
2026-02-06,Ligue 2,2025-26,Dunkerque,Guingamp,0,0,5,4,1,2,1,0,0,9,3,1,0,0
2026-02-07,Ligue 2,2025-26,Le Mans,Laval,1,1,10,4,3,3,0,0,2,14,6,0,1,0
2026-02-07,Ligue 2,2025-26,Nancy,Troyes,2,1,4,7,3,2,0,0,3,11,5,0,1,1
2026-02-07,Ligue 2,2025-26,St Etienne,Montpellier,1,0,3,6,1,2,0,0,1,9,3,0,0,0
2026-02-09,Ligue 2,2025-26,Amiens,Clermont,4,3,7,4,2,1,0,0,7,11,3,0,1,1
2026-02-13,Ligue 2,2025-26,Amiens,Dunkerque,1,4,5,4,1,1,0,0,5,9,2,0,1,1
2026-02-13,Ligue 2,2025-26,Clermont,Rodez,1,2,3,5,2,3,0,0,3,8,5,0,1,1
2026-02-13,Ligue 2,2025-26,Laval,Annecy,2,2,4,6,3,1,0,0,4,10,4,0,1,1
2026-02-13,Ligue 2,2025-26,Pau FC,Boulogne,1,2,5,3,1,4,1,0,3,8,5,1,1,1
2026-02-13,Ligue 2,2025-26,Red Star,Nancy,2,1,8,2,3,1,0,0,3,10,4,0,1,1
2026-02-14,Ligue 2,2025-26,Grenoble,Reims,0,0,3,12,1,2,0,0,0,15,3,0,0,0
2026-02-14,Ligue 2,2025-26,Montpellier,Le Mans,4,2,4,6,0,2,0,0,6,10,2,0,1,1
2026-02-14,Ligue 2,2025-26,Guingamp,St Etienne,1,2,6,3,2,1,0,0,3,9,3,0,1,1
2026-02-16,Ligue 2,2025-26,Bastia,Troyes,0,0,5,2,2,3,0,0,0,7,5,0,0,0
2026-02-20,Ligue 2,2025-26,Boulogne,Clermont,0,2,7,4,3,3,0,0,2,11,6,0,0,0
2026-02-20,Ligue 2,2025-26,Dunkerque,Bastia,1,1,3,5,3,1,0,0,2,8,4,0,1,0
2026-02-20,Ligue 2,2025-26,Nancy,Grenoble,0,0,12,3,1,1,0,1,0,15,2,1,0,0
2026-02-20,Ligue 2,2025-26,Rodez,Montpellier,1,0,6,6,1,3,0,0,1,12,4,0,0,0
2026-02-20,Ligue 2,2025-26,Annecy,Red Star,2,1,2,4,3,2,0,0,3,6,5,0,1,1
2026-02-21,Ligue 2,2025-26,Reims,Amiens,0,0,8,3,1,3,0,0,0,11,4,0,0,0
2026-02-21,Ligue 2,2025-26,Troyes,Pau FC,4,3,5,2,5,3,0,0,7,7,8,0,1,1
2026-02-21,Ligue 2,2025-26,St Etienne,Laval,2,1,10,2,3,1,0,0,3,12,4,0,1,1
2026-02-23,Ligue 2,2025-26,Le Mans,Guingamp,1,1,3,4,3,1,0,0,2,7,4,0,1,0
2026-02-27,Ligue 2,2025-26,Bastia,Annecy,0,2,3,5,1,3,1,0,2,8,4,1,0,0
2026-02-27,Ligue 2,2025-26,Clermont,Dunkerque,2,1,7,7,1,4,0,0,3,14,5,0,1,1
2026-02-27,Ligue 2,2025-26,Grenoble,Boulogne,0,0,4,4,2,1,0,0,0,8,3,0,0,0
2026-02-27,Ligue 2,2025-26,Laval,Nancy,1,1,2,10,2,1,0,0,2,12,3,0,1,0
2026-02-27,Ligue 2,2025-26,Montpellier,Reims,0,0,3,4,1,0,0,0,0,7,1,0,0,0
2026-02-28,Ligue 2,2025-26,Pau FC,St Etienne,0,3,5,4,2,1,0,0,3,9,3,0,0,1
2026-02-28,Ligue 2,2025-26,Guingamp,Rodez,0,0,5,6,0,3,0,0,0,11,3,0,0,0
2026-02-28,Ligue 2,2025-26,Red Star,Le Mans,0,0,6,4,2,3,0,0,0,10,5,0,0,0
2026-03-02,Ligue 2,2025-26,Amiens,Troyes,0,2,8,4,1,1,0,0,2,12,2,0,0,0
2026-03-06,Ligue 2,2025-26,Boulogne,Amiens,4,2,6,5,3,2,0,1,6,11,5,1,1,1
2026-03-06,Ligue 2,2025-26,Laval,Guingamp,2,2,6,7,1,2,0,0,4,13,3,0,1,1
2026-03-06,Ligue 2,2025-26,Nancy,Montpellier,0,3,4,6,2,3,1,1,3,10,5,2,0,1
2026-03-06,Ligue 2,2025-26,Pau FC,Bastia,2,2,4,5,1,3,0,0,4,9,4,0,1,1
2026-03-06,Ligue 2,2025-26,Rodez,Grenoble,1,0,7,1,3,2,0,0,1,8,5,0,0,0
2026-03-07,Ligue 2,2025-26,Le Mans,Annecy,3,0,6,5,4,0,0,0,3,11,4,0,0,1
2026-03-07,Ligue 2,2025-26,Troyes,Clermont,2,1,6,1,1,2,0,0,3,7,3,0,1,1
2026-03-07,Ligue 2,2025-26,St Etienne,Red Star,2,0,8,7,1,1,0,0,2,15,2,0,0,0
2026-03-09,Ligue 2,2025-26,Dunkerque,Reims,1,1,4,4,2,2,0,0,2,8,4,0,1,0
2026-03-13,Ligue 2,2025-26,Montpellier,Laval,2,0,5,3,0,2,0,0,2,8,2,0,0,0
2026-03-13,Ligue 2,2025-26,Nancy,Le Mans,2,4,4,7,1,1,0,0,6,11,2,0,1,1
2026-03-13,Ligue 2,2025-26,Clermont,Pau FC,0,1,5,0,2,2,0,0,1,5,4,0,0,0
2026-03-13,Ligue 2,2025-26,Bastia,Boulogne,0,1,8,2,3,1,0,0,1,10,4,0,0,0
2026-03-13,Ligue 2,2025-26,Guingamp,Amiens,1,0,6,4,1,3,0,0,1,10,4,0,0,0
