fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-09-27,La Liga,2023-24,Villarreal,Girona,1,2,5,6,3,11,1,1
2023-09-27,La Liga,2023-24,Cadiz,Vallecano,0,0,1,2,0,3,0,0
2023-09-27,La Liga,2023-24,Valencia,Sociedad,0,1,0,2,1,2,0,0
2023-09-28,La Liga,2023-24,Granada,Betis,1,1,5,7,2,12,1,0
2023-09-28,La Liga,2023-24,Osasuna,Ath Madrid,0,2,7,2,2,9,0,0
2023-09-28,La Liga,2023-24,Celta,Alaves,1,1,2,8,2,10,1,0
2023-09-29,La Liga,2023-24,Barcelona,Sevilla,1,0,13,3,1,16,0,0
2023-09-30,La Liga,2023-24,Getafe,Villarreal,0,0,6,4,0,10,0,0
2023-09-30,La Liga,2023-24,Vallecano,Mallorca,2,2,5,0,4,5,1,1
2023-09-30,La Liga,2023-24,Girona,Real Madrid,0,3,1,4,3,5,0,1
2023-09-30,La Liga,2023-24,Sociedad,Ath Bilbao,3,0,5,7,3,12,0,1
2023-10-01,La Liga,2023-24,Almeria,Granada,3,3,1,5,6,6,1,1
2023-10-01,La Liga,2023-24,Alaves,Osasuna,0,2,4,2,2,6,0,0
2023-10-01,La Liga,2023-24,Ath Madrid,Cadiz,3,2,5,3,5,8,1,1
2023-10-01,La Liga,2023-24,Betis,Valencia,3,0,5,3,3,8,0,1
2023-10-02,La Liga,2023-24,Las Palmas,Celta,2,1,4,5,3,9,1,1
2023-10-06,La Liga,2023-24,Ath Bilbao,Almeria,3,0,6,2,3,8,0,1
2023-10-07,La Liga,2023-24,Cadiz,Girona,0,1,5,5,1,10,0,0
2023-10-07,La Liga,2023-24,Real Madrid,Osasuna,4,0,5,4,4,9,0,1
2023-10-07,La Liga,2023-24,Mallorca,Valencia,1,1,3,6,2,9,1,0
2023-10-07,La Liga,2023-24,Sevilla,Vallecano,2,2,12,2,4,14,1,1
2023-10-08,La Liga,2023-24,Villarreal,Las Palmas,1,2,7,2,3,9,1,1
2023-10-08,La Liga,2023-24,Ath Madrid,Sociedad,2,1,1,4,3,5,1,1
2023-10-08,La Liga,2023-24,Alaves,Betis,1,1,5,3,2,8,1,0
2023-10-08,La Liga,2023-24,Celta,Getafe,2,2,13,1,4,14,1,1
2023-10-08,La Liga,2023-24,Granada,Barcelona,2,2,1,11,4,12,1,1
2023-10-20,La Liga,2023-24,Osasuna,Granada,2,0,1,7,2,8,0,0
2023-10-21,La Liga,2023-24,Sevilla,Real Madrid,1,1,4,6,2,10,1,0
2023-10-21,La Liga,2023-24,Celta,Ath Madrid,0,3,7,5,3,12,0,1
2023-10-21,La Liga,2023-24,Sociedad,Mallorca,1,0,2,5,1,7,0,0
2023-10-21,La Liga,2023-24,Getafe,Betis,1,1,4,8,2,12,1,0
2023-10-22,La Liga,2023-24,Las Palmas,Vallecano,0,1,10,5,1,15,0,0
2023-10-22,La Liga,2023-24,Girona,Almeria,5,2,9,6,7,15,1,1
2023-10-22,La Liga,2023-24,Villarreal,Alaves,1,1,9,3,2,12,1,0
2023-10-22,La Liga,2023-24,Barcelona,Ath Bilbao,1,0,4,7,1,11,0,0
2023-10-23,La Liga,2023-24,Valencia,Cadiz,2,0,4,6,2,10,0,0
2023-10-27,La Liga,2023-24,Girona,Celta,1,0,10,1,1,11,0,0
2023-10-28,La Liga,2023-24,Mallorca,Getafe,0,0,8,3,0,11,0,0
2023-10-28,La Liga,2023-24,Cadiz,Sevilla,2,2,2,4,4,6,1,1
2023-10-28,La Liga,2023-24,Almeria,Las Palmas,1,2,3,2,3,5,1,1
2023-10-28,La Liga,2023-24,Barcelona,Real Madrid,1,2,6,3,3,9,1,1
2023-10-29,La Liga,2023-24,Betis,Osasuna,2,1,6,3,3,9,1,1
2023-10-29,La Liga,2023-24,Vallecano,Sociedad,2,2,4,5,4,9,1,1
2023-10-29,La Liga,2023-24,Ath Bilbao,Valencia,2,2,10,4,4,14,1,1
2023-10-29,La Liga,2023-24,Ath Madrid,Alaves,2,1,4,4,3,8,1,1
2023-10-30,La Liga,2023-24,Granada,Villarreal,2,3,4,1,5,5,1,1
2023-11-03,La Liga,2023-24,Las Palmas,Ath Madrid,2,1,3,4,3,7,1,1
2023-11-04,La Liga,2023-24,Osasuna,Girona,2,4,2,7,6,9,1,1
2023-11-04,La Liga,2023-24,Betis,Mallorca,2,0,6,1,2,7,0,0
2023-11-04,La Liga,2023-24,Celta,Sevilla,1,1,4,6,2,10,1,0
2023-11-04,La Liga,2023-24,Sociedad,Barcelona,0,1,8,3,1,11,0,0
2023-11-05,La Liga,2023-24,Real Madrid,Vallecano,0,0,11,1,0,12,0,0
2023-11-05,La Liga,2023-24,Villarreal,Ath Bilbao,2,3,9,3,5,12,1,1
2023-11-05,La Liga,2023-24,Valencia,Granada,1,0,0,4,1,4,0,0
2023-11-05,La Liga,2023-24,Alaves,Almeria,1,0,12,6,1,18,0,0
2023-11-06,La Liga,2023-24,Getafe,Cadiz,1,0,6,3,1,9,0,0
2023-11-10,La Liga,2023-24,Ath Bilbao,Celta,4,3,7,2,7,9,1,1
2023-11-11,La Liga,2023-24,Vallecano,Girona,1,2,8,3,3,11,1,1
2023-11-11,La Liga,2023-24,Almeria,Sociedad,1,3,5,5,4,10,1,1
2023-11-11,La Liga,2023-24,Granada,Getafe,1,1,3,5,2,8,1,0
2023-11-11,La Liga,2023-24,Osasuna,Las Palmas,1,1,8,3,2,11,1,0
2023-11-11,La Liga,2023-24,Real Madrid,Valencia,5,1,4,4,6,8,1,1
2023-11-12,La Liga,2023-24,Sevilla,Betis,1,1,9,5,2,14,1,0
2023-11-12,La Liga,2023-24,Ath Madrid,Villarreal,3,1,6,3,4,9,1,1
2023-11-12,La Liga,2023-24,Barcelona,Alaves,2,1,2,1,3,3,1,1
2023-11-24,La Liga,2023-24,Alaves,Granada,3,1,6,2,4,8,1,1
2023-11-25,La Liga,2023-24,Vallecano,Barcelona,1,1,1,4,2,5,1,0
2023-11-25,La Liga,2023-24,Valencia,Celta,0,0,5,7,0,12,0,0
2023-11-25,La Liga,2023-24,Getafe,Almeria,2,1,3,6,3,9,1,1
2023-11-25,La Liga,2023-24,Ath Madrid,Mallorca,1,0,7,3,1,10,0,0
2023-11-26,La Liga,2023-24,Villarreal,Osasuna,3,1,2,4,4,6,1,1
2023-11-26,La Liga,2023-24,Sociedad,Sevilla,2,1,4,4,3,8,1,1
2023-11-26,La Liga,2023-24,Cadiz,Real Madrid,0,3,4,4,3,8,0,1
2023-11-26,La Liga,2023-24,Betis,Las Palmas,1,0,7,6,1,13,0,0
2023-11-27,La Liga,2023-24,Girona,Ath Bilbao,1,1,2,6,2,8,1,0
2023-11-29,La Liga,2023-24,Mallorca,Cadiz,1,1,7,0,2,7,1,0
2023-12-01,La Liga,2023-24,Las Palmas,Getafe,2,0,4,4,2,8,0,0
2023-12-02,La Liga,2023-24,Girona,Valencia,2,1,3,2,3,5,1,1
2023-12-02,La Liga,2023-24,Ath Bilbao,Vallecano,4,0,7,2,4,9,0,1
2023-12-02,La Liga,2023-24,Real Madrid,Granada,2,0,6,0,2,6,0,0
2023-12-02,La Liga,2023-24,Osasuna,Sociedad,1,1,1,8,2,9,1,0
2023-12-03,La Liga,2023-24,Mallorca,Alaves,0,0,5,4,0,9,0,0
2023-12-03,La Liga,2023-24,Almeria,Betis,0,0,4,6,0,10,0,0
2023-12-03,La Liga,2023-24,Sevilla,Villarreal,1,1,8,4,2,12,1,0
2023-12-03,La Liga,2023-24,Barcelona,Ath Madrid,1,0,7,2,1,9,0,0
2023-12-04,La Liga,2023-24,Celta,Cadiz,1,1,12,1,2,13,1,0
2023-12-08,La Liga,2023-24,Getafe,Valencia,1,0,7,0,1,7,0,0
2023-12-09,La Liga,2023-24,Mallorca,Sevilla,1,0,4,12,1,16,0,0
2023-12-09,La Liga,2023-24,Villarreal,Sociedad,0,3,5,3,3,8,0,1
2023-12-09,La Liga,2023-24,Alaves,Las Palmas,0,1,12,3,1,15,0,0
2023-12-09,La Liga,2023-24,Betis,Real Madrid,1,1,8,6,2,14,1,0
2023-12-10,La Liga,2023-24,Ath Madrid,Almeria,2,1,3,15,3,18,1,1
2023-12-10,La Liga,2023-24,Cadiz,Osasuna,1,1,2,4,2,6,1,0
2023-12-10,La Liga,2023-24,Barcelona,Girona,2,4,8,3,6,11,1,1
2023-12-11,La Liga,2023-24,Granada,Ath Bilbao,1,1,1,8,2,9,1,0
2023-12-11,La Liga,2023-24,Vallecano,Celta,0,0,8,1,0,9,0,0
2023-12-15,La Liga,2023-24,Osasuna,Vallecano,1,0,9,1,1,10,0,0
2023-12-16,La Liga,2023-24,Sevilla,Getafe,0,3,4,2,3,6,0,1
2023-12-16,La Liga,2023-24,Valencia,Barcelona,1,1,4,6,2,10,1,0
2023-12-16,La Liga,2023-24,Celta,Granada,1,0,7,1,1,8,0,0
2023-12-16,La Liga,2023-24,Ath Bilbao,Ath Madrid,2,0,3,7,2,10,0,0
2023-12-17,La Liga,2023-24,Almeria,Mallorca,0,0,4,4,0,8,0,0
2023-12-17,La Liga,2023-24,Sociedad,Betis,0,0,3,7,0,10,0,0
2023-12-17,La Liga,2023-24,Las Palmas,Cadiz,1,1,4,6,2,10,1,0
2023-12-17,La Liga,2023-24,Real Madrid,Villarreal,4,1,11,0,5,11,1,1
2023-12-18,La Liga,2023-24,Girona,Alaves,3,0,3,2,3,5,0,1
2023-12-19,La Liga,2023-24,Vallecano,Valencia,0,1,8,1,1,9,0,0
2023-12-19,La Liga,2023-24,Ath Madrid,Getafe,3,3,1,12,6,13,1,1
2023-12-19,La Liga,2023-24,Granada,Sevilla,0,3,6,4,3,10,0,1
2023-12-20,La Liga,2023-24,Ath Bilbao,Las Palmas,1,0,5,2,1,7,0,0
2023-12-20,La Liga,2023-24,Villarreal,Celta,3,2,4,7,5,11,1,1
2023-12-20,La Liga,2023-24,Barcelona,Almeria,3,2,12,0,5,12,1,1
2023-12-21,La Liga,2023-24,Betis,Girona,1,1,7,6,2,13,1,0
2023-12-21,La Liga,2023-24,Cadiz,Sociedad,0,0,7,5,0,12,0,0
2023-12-21,La Liga,2023-24,Alaves,Real Madrid,0,1,3,3,1,6,0,0
2023-12-21,La Liga,2023-24,Mallorca,Osasuna,3,2,6,0,5,6,1,1
2023-12-23,La Liga,2023-24,Ath Madrid,Sevilla,1,0,6,5,1,11,0,0
2024-01-02,La Liga,2023-24,Getafe,Vallecano,0,2,2,3,2,5,0,0
2024-01-02,La Liga,2023-24,Sociedad,Alaves,1,1,6,4,2,10,1,0
2024-01-02,La Liga,2023-24,Valencia,Villarreal,3,1,4,3,4,7,1,1
2024-01-03,La Liga,2023-24,Girona,Ath Madrid,4,3,7,8,7,15,1,1
2024-01-03,La Liga,2023-24,Granada,Cadiz,2,0,5,6,2,11,0,0
2024-01-03,La Liga,2023-24,Celta,Betis,2,1,8,7,3,15,1,1
2024-01-03,La Liga,2023-24,Real Madrid,Mallorca,1,0,5,4,1,9,0,0
2024-01-04,La Liga,2023-24,Sevilla,Ath Bilbao,0,2,5,4,2,9,0,0
2024-01-04,La Liga,2023-24,Las Palmas,Barcelona,1,2,5,10,3,15,1,1
2024-01-04,La Liga,2023-24,Osasuna,Almeria,1,0,5,4,1,9,0,0
2024-01-12,La Liga,2023-24,Sevilla,Alaves,2,3,5,4,5,9,1,1
2024-01-13,La Liga,2023-24,Las Palmas,Villarreal,3,0,4,6,3,10,0,1
2024-01-13,La Liga,2023-24,Mallorca,Celta,1,1,10,1,2,11,1,0
2024-01-13,La Liga,2023-24,Ath Bilbao,Sociedad,2,1,5,5,3,10,1,1
2024-01-13,La Liga,2023-24,Betis,Granada,1,0,13,1,1,14,0,0
2024-01-14,La Liga,2023-24,Almeria,Girona,0,0,4,3,0,7,0,0
2024-01-14,La Liga,2023-24,Cadiz,Valencia,1,4,3,1,5,4,1,1
2024-01-19,La Liga,2023-24,Alaves,Cadiz,1,0,4,4,1,8,0,0
2024-01-20,La Liga,2023-24,Valencia,Ath Bilbao,1,0,4,2,1,6,0,0
2024-01-20,La Liga,2023-24,Celta,Sociedad,0,1,6,3,1,9,0,0
2024-01-20,La Liga,2023-24,Vallecano,Las Palmas,0,2,12,0,2,12,0,0
2024-01-20,La Liga,2023-24,Villarreal,Mallorca,1,1,4,6,2,10,1,0
2024-01-21,La Liga,2023-24,Osasuna,Getafe,3,2,1,4,5,5,1,1
2024-01-21,La Liga,2023-24,Real Madrid,Almeria,3,2,6,3,5,9,1,1
2024-01-21,La Liga,2023-24,Betis,Barcelona,2,4,3,4,6,7,1,1
2024-01-21,La Liga,2023-24,Girona,Sevilla,5,1,4,5,6,9,1,1
2024-01-22,La Liga,2023-24,Granada,Ath Madrid,0,1,6,2,1,8,0,0
2024-01-26,La Liga,2023-24,Almeria,Alaves,0,3,11,3,3,14,0,1
2024-01-27,La Liga,2023-24,Sociedad,Vallecano,0,0,2,2,0,4,0,0
2024-01-27,La Liga,2023-24,Las Palmas,Real Madrid,1,2,1,6,3,7,1,1
2024-01-27,La Liga,2023-24,Barcelona,Villarreal,3,5,10,0,8,10,1,1
2024-01-27,La Liga,2023-24,Mallorca,Betis,0,1,5,4,1,9,0,0
2024-01-28,La Liga,2023-24,Ath Madrid,Valencia,2,0,3,6,2,9,0,0
2024-01-28,La Liga,2023-24,Sevilla,Osasuna,1,1,2,4,2,6,1,0
2024-01-28,La Liga,2023-24,Celta,Girona,0,1,5,7,1,12,0,0
2024-01-28,La Liga,2023-24,Cadiz,Ath Bilbao,0,0,6,8,0,14,0,0
2024-01-29,La Liga,2023-24,Getafe,Granada,2,0,4,3,2,7,0,0
2024-01-31,La Liga,2023-24,Barcelona,Osasuna,1,0,6,6,1,12,0,0
2024-01-31,La Liga,2023-24,Ath Madrid,Vallecano,2,1,5,6,3,11,1,1
2024-02-01,La Liga,2023-24,Getafe,Real Madrid,0,2,2,6,2,8,0,0
2024-02-02,La Liga,2023-24,Ath Bilbao,Mallorca,4,0,6,2,4,8,0,1
2024-02-03,La Liga,2023-24,Alaves,Barcelona,1,3,14,5,4,19,1,1
2024-02-03,La Liga,2023-24,Valencia,Almeria,2,1,0,6,3,6,1,1
2024-02-03,La Liga,2023-24,Granada,Las Palmas,1,1,2,9,2,11,1,0
2024-02-03,La Liga,2023-24,Girona,Sociedad,0,0,3,4,0,7,0,0
2024-02-04,La Liga,2023-24,Real Madrid,Ath Madrid,1,1,2,8,2,10,1,0
2024-02-04,La Liga,2023-24,Betis,Getafe,1,1,3,5,2,8,1,0
2024-02-04,La Liga,2023-24,Villarreal,Cadiz,0,0,13,2,0,15,0,0
2024-02-04,La Liga,2023-24,Osasuna,Celta,0,3,9,1,3,10,0,1
2024-02-05,La Liga,2023-24,Vallecano,Sevilla,1,2,6,0,3,6,1,1
2024-02-09,La Liga,2023-24,Cadiz,Betis,0,2,5,3,2,8,0,0
2024-02-10,La Liga,2023-24,Real Madrid,Girona,4,0,0,2,4,2,0,1
2024-02-10,La Liga,2023-24,Las Palmas,Valencia,2,0,5,0,2,5,0,0
2024-02-10,La Liga,2023-24,Alaves,Villarreal,1,1,10,9,2,19,1,0
2024-02-10,La Liga,2023-24,Sociedad,Osasuna,0,1,7,4,1,11,0,0
2024-02-11,La Liga,2023-24,Barcelona,Granada,3,3,6,2,6,8,1,1
2024-02-11,La Liga,2023-24,Sevilla,Ath Madrid,1,0,2,7,1,9,0,0
2024-02-11,La Liga,2023-24,Getafe,Celta,3,2,0,4,5,4,1,1
2024-02-11,La Liga,2023-24,Mallorca,Vallecano,2,1,5,1,3,6,1,1
2024-02-12,La Liga,2023-24,Almeria,Ath Bilbao,0,0,4,10,0,14,0,0
2024-02-16,La Liga,2023-24,Villarreal,Getafe,1,1,8,3,2,11,1,0
2024-02-17,La Liga,2023-24,Ath Madrid,Las Palmas,5,0,3,5,5,8,0,1
2024-02-17,La Liga,2023-24,Osasuna,Cadiz,2,0,5,4,2,9,0,0
2024-02-17,La Liga,2023-24,Celta,Barcelona,1,2,2,5,3,7,1,1
2024-02-17,La Liga,2023-24,Valencia,Sevilla,0,0,7,2,0,9,0,0
2024-02-18,La Liga,2023-24,Betis,Alaves,0,0,6,8,0,14,0,0
2024-02-18,La Liga,2023-24,Mallorca,Sociedad,1,2,3,9,3,12,1,1
2024-02-18,La Liga,2023-24,Vallecano,Real Madrid,1,1,4,10,2,14,1,0
2024-02-18,La Liga,2023-24,Granada,Almeria,1,1,10,4,2,14,1,0
2024-02-19,La Liga,2023-24,Ath Bilbao,Girona,3,2,3,4,5,7,1,1
2024-02-23,La Liga,2023-24,Sociedad,Villarreal,1,3,13,2,4,15,1,1
2024-02-24,La Liga,2023-24,Barcelona,Getafe,4,0,5,8,4,13,0,1
2024-02-24,La Liga,2023-24,Alaves,Mallorca,1,1,3,3,2,6,1,0
2024-02-24,La Liga,2023-24,Almeria,Ath Madrid,2,2,2,7,4,9,1,1
2024-02-25,La Liga,2023-24,Las Palmas,Osasuna,1,1,6,7,2,13,1,0
2024-02-25,La Liga,2023-24,Cadiz,Celta,2,2,9,1,4,10,1,1
2024-02-25,La Liga,2023-24,Betis,Ath Bilbao,3,1,5,3,4,8,1,1
2024-02-25,La Liga,2023-24,Real Madrid,Sevilla,1,0,7,2,1,9,0,0
2024-02-26,La Liga,2023-24,Girona,Vallecano,3,0,2,2,3,4,0,1
2024-03-01,La Liga,2023-24,Celta,Almeria,1,0,7,0,1,7,0,0
2024-03-02,La Liga,2023-24,Sevilla,Sociedad,3,2,2,5,5,7,1,1
2024-03-02,La Liga,2023-24,Vallecano,Cadiz,1,1,4,9,2,13,1,0
2024-03-02,La Liga,2023-24,Getafe,Las Palmas,3,3,4,4,6,8,1,1
2024-03-02,La Liga,2023-24,Valencia,Real Madrid,2,2,2,2,4,4,1,1
2024-03-03,La Liga,2023-24,Villarreal,Granada,5,1,6,4,6,10,1,1
2024-03-03,La Liga,2023-24,Ath Madrid,Betis,2,1,4,6,3,10,1,1
2024-03-03,La Liga,2023-24,Mallorca,Girona,1,0,8,5,1,13,0,0
2024-03-03,La Liga,2023-24,Ath Bilbao,Barcelona,0,0,4,4,0,8,0,0
2024-03-04,La Liga,2023-24,Osasuna,Alaves,1,0,5,5,1,10,0,0
2024-03-08,La Liga,2023-24,Barcelona,Mallorca,1,0,4,1,1,5,0,0
2024-03-09,La Liga,2023-24,Valencia,Getafe,1,0,5,5,1,10,0,0
2024-03-09,La Liga,2023-24,Cadiz,Ath Madrid,2,0,3,1,2,4,0,0
2024-03-09,La Liga,2023-24,Granada,Sociedad,2,3,4,6,5,10,1,1
2024-03-09,La Liga,2023-24,Girona,Osasuna,2,0,5,7,2,12,0,0
2024-03-10,La Liga,2023-24,Alaves,Vallecano,1,0,7,5,1,12,0,0
2024-03-10,La Liga,2023-24,Las Palmas,Ath Bilbao,0,2,10,3,2,13,0,0
2024-03-10,La Liga,2023-24,Real Madrid,Celta,4,0,12,1,4,13,0,1
2024-03-10,La Liga,2023-24,Betis,Villarreal,2,3,11,4,5,15,1,1
2024-03-11,La Liga,2023-24,Almeria,Sevilla,2,2,1,8,4,9,1,1
2024-03-15,La Liga,2023-24,Sociedad,Cadiz,2,0,8,2,2,10,0,0
2024-03-16,La Liga,2023-24,Ath Bilbao,Alaves,2,0,5,4,2,9,0,0
2024-03-16,La Liga,2023-24,Getafe,Girona,1,0,2,5,1,7,0,0
2024-03-16,La Liga,2023-24,Mallorca,Granada,1,0,10,2,1,12,0,0
2024-03-16,La Liga,2023-24,Osasuna,Real Madrid,2,4,5,7,6,12,1,1
2024-03-17,La Liga,2023-24,Ath Madrid,Barcelona,0,3,7,3,3,10,0,1
2024-03-17,La Liga,2023-24,Vallecano,Betis,2,0,4,8,2,12,0,0
2024-03-17,La Liga,2023-24,Sevilla,Celta,1,2,3,8,3,11,1,1
2024-03-17,La Liga,2023-24,Las Palmas,Almeria,0,1,11,3,1,14,0,0
2024-03-17,La Liga,2023-24,Villarreal,Valencia,1,0,6,2,1,8,0,0
2024-03-29,La Liga,2023-24,Cadiz,Granada,1,0,5,2,1,7,0,0
2024-03-30,La Liga,2023-24,Getafe,Sevilla,0,1,7,3,1,10,0,0
2024-03-30,La Liga,2023-24,Almeria,Osasuna,0,3,6,1,3,7,0,1
2024-03-30,La Liga,2023-24,Valencia,Mallorca,0,0,3,3,0,6,0,0
2024-03-30,La Liga,2023-24,Barcelona,Las Palmas,1,0,6,1,1,7,0,0
2024-03-31,La Liga,2023-24,Alaves,Sociedad,0,1,3,8,1,11,0,0
2024-03-31,La Liga,2023-24,Real Madrid,Ath Bilbao,2,0,4,7,2,11,0,0
2024-03-31,La Liga,2023-24,Celta,Vallecano,0,0,3,2,0,5,0,0
2024-03-31,La Liga,2023-24,Girona,Betis,3,2,5,4,5,9,1,1
2024-04-01,La Liga,2023-24,Villarreal,Ath Madrid,1,2,3,3,3,6,1,1
2024-04-04,La Liga,2023-24,Granada,Valencia,0,1,5,4,1,9,0,0
2024-04-12,La Liga,2023-24,Betis,Celta,2,1,6,5,3,11,1,1
2024-04-13,La Liga,2023-24,Ath Madrid,Girona,3,1,2,0,4,2,1,1
2024-04-13,La Liga,2023-24,Vallecano,Getafe,0,0,3,0,0,3,0,0
2024-04-13,La Liga,2023-24,Mallorca,Real Madrid,0,1,4,2,1,6,0,0
2024-04-13,La Liga,2023-24,Cadiz,Barcelona,0,1,8,4,1,12,0,0
2024-04-14,La Liga,2023-24,Ath Bilbao,Villarreal,1,1,3,1,2,4,1,0
2024-04-14,La Liga,2023-24,Las Palmas,Sevilla,0,2,6,2,2,8,0,0
2024-04-14,La Liga,2023-24,Granada,Alaves,2,0,1,5,2,6,0,0
2024-04-14,La Liga,2023-24,Sociedad,Almeria,2,2,5,1,4,6,1,1
2024-04-15,La Liga,2023-24,Osasuna,Valencia,0,1,4,1,1,5,0,0
2024-04-19,La Liga,2023-24,Ath Bilbao,Granada,1,1,11,4,2,15,1,0
