fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-08-22,Championship,2018-19,Sheffield Weds,Millwall,2,1,7,4,2,0,0,0,3,11,2,0,1,1,3.1,3.3,2.5,3.18,3.37,2.4
2018-08-22,Championship,2018-19,Aston Villa,Brentford,2,2,13,6,3,2,0,0,4,19,5,0,1,1,2.54,3.5,2.9,2.57,3.43,2.9
2018-08-22,Championship,2018-19,Blackburn,Reading,2,2,6,1,1,0,0,0,4,7,1,0,1,1,1.72,3.75,5.5,1.76,3.65,5.5
2018-08-22,Championship,2018-19,Bolton,Birmingham,1,0,3,10,2,3,0,0,1,13,5,0,0,0,3.1,3.1,2.62,2.98,3.18,2.67
2018-08-22,Championship,2018-19,Norwich,Preston,2,0,11,4,2,2,0,0,2,15,4,0,0,0,2.4,3.4,3.2,2.48,3.34,3.1
2018-08-22,Championship,2018-19,Stoke,Wigan,0,3,4,3,3,2,1,0,3,7,5,1,0,1,2.14,3.4,3.75,2.21,3.47,3.51
2018-08-24,Championship,2018-19,Middlesbrough,West Brom,1,0,10,4,3,2,0,0,1,14,5,0,0,0,2.5,3.3,3.1,2.42,3.24,3.29
2018-08-25,Championship,2018-19,Aston Villa,Reading,1,1,4,9,0,2,0,0,2,13,2,0,1,0,1.61,3.9,6.5,1.58,4.01,7.03
2018-08-25,Championship,2018-19,Blackburn,Brentford,1,0,3,4,0,1,0,0,1,7,1,0,0,0,2.9,3.5,2.54,2.87,3.47,2.58
2018-08-25,Championship,2018-19,Bolton,Sheffield United,0,3,8,10,2,1,0,0,3,18,3,0,0,1,3.9,3.4,2.1,4.15,3.36,2.04
2018-08-25,Championship,2018-19,Derby,Preston,2,0,9,4,3,1,0,0,2,13,4,0,0,0,2.45,3.3,3.2,2.47,3.19,3.26
2018-08-25,Championship,2018-19,Norwich,Leeds,0,3,10,4,1,2,0,0,3,14,3,0,0,1,2.75,3.4,2.7,2.67,3.53,2.72
2018-08-25,Championship,2018-19,Nott'm Forest,Birmingham,2,2,0,4,4,0,0,0,4,4,4,0,1,1,1.85,3.5,5.0,1.87,3.51,4.82
2018-08-25,Championship,2018-19,QPR,Wigan,1,0,7,3,2,1,0,0,1,10,3,0,0,0,3.25,3.6,2.25,3.23,3.62,2.29
2018-08-25,Championship,2018-19,Sheffield Weds,Ipswich,2,1,7,7,2,2,0,1,3,14,4,1,1,1,2.5,3.0,3.4,2.44,3.09,3.43
2018-08-25,Championship,2018-19,Stoke,Hull,2,0,8,5,1,0,0,1,2,13,1,1,0,0,2.0,3.4,4.33,2.02,3.36,4.28
2018-08-25,Championship,2018-19,Swansea,Bristol City,0,1,4,5,0,1,0,0,1,9,1,0,0,0,2.25,3.4,3.5,2.31,3.46,3.33
2018-08-26,Championship,2018-19,Rotherham,Millwall,1,0,2,9,1,2,0,0,1,11,3,0,0,0,3.6,3.4,2.2,3.63,3.26,2.25
2018-08-31,Championship,2018-19,Leeds,Middlesbrough,0,0,6,5,4,4,0,0,0,11,8,0,0,0,2.2,3.5,3.5,2.26,3.41,3.46
2018-09-01,Championship,2018-19,Sheffield United,Aston Villa,4,1,9,1,1,1,0,0,5,10,2,0,1,1,2.4,3.25,3.3,2.47,3.22,3.23
2018-09-01,Championship,2018-19,Reading,Sheffield Weds,1,2,9,6,1,1,0,0,3,15,2,0,1,1,2.37,3.25,3.4,2.39,3.23,3.35
2018-09-01,Championship,2018-19,Wigan,Rotherham,1,0,3,6,2,3,0,0,1,9,5,0,0,0,1.57,4.2,6.5,1.56,4.3,6.69
2018-09-01,Championship,2018-19,Preston,Bolton,2,2,7,4,1,3,1,0,4,11,4,1,1,1,1.6,3.9,7.0,1.56,4.04,7.36
2018-09-01,Championship,2018-19,West Brom,Stoke,2,1,3,7,3,1,0,0,3,10,4,0,1,1,2.04,3.5,4.0,2.13,3.44,3.73
2018-09-01,Championship,2018-19,Hull,Derby,1,2,7,10,2,1,0,0,3,17,3,0,1,1,2.9,3.3,2.62,2.83,3.46,2.6
2018-09-01,Championship,2018-19,Birmingham,QPR,0,0,5,2,2,0,0,0,0,7,2,0,0,0,2.0,3.5,4.2,2.0,3.44,4.25
2018-09-01,Championship,2018-19,Millwall,Swansea,1,2,5,3,1,1,0,1,3,8,2,1,1,1,2.2,3.3,3.75,2.21,3.29,3.74
2018-09-01,Championship,2018-19,Brentford,Nott'm Forest,2,1,9,2,5,7,0,0,3,11,12,0,1,1,1.9,3.75,4.33,1.85,3.82,4.47
2018-09-02,Championship,2018-19,Bristol City,Blackburn,4,1,8,5,0,0,0,0,5,13,0,0,1,1,2.37,3.25,3.4,2.42,3.2,3.33
2018-09-02,Championship,2018-19,Ipswich,Norwich,1,1,7,6,2,1,0,0,2,13,3,0,1,0,3.0,3.25,2.6,2.93,3.29,2.63
2018-09-14,Championship,2018-19,Birmingham,West Brom,1,1,6,3,2,1,0,0,2,9,3,0,1,0,3.7,3.3,2.2,3.64,3.34,2.22
2018-09-15,Championship,2018-19,Sheffield Weds,Stoke,2,2,7,13,1,0,0,0,4,20,1,0,1,1,3.0,3.4,2.5,3.08,3.29,2.49
2018-09-15,Championship,2018-19,Rotherham,Derby,1,0,9,5,4,4,0,1,1,14,8,1,0,0,3.8,3.4,2.14,3.89,3.25,2.15
2018-09-15,Championship,2018-19,Preston,Reading,2,3,9,2,1,1,0,0,5,11,2,0,1,1,1.9,3.4,4.75,1.87,3.46,4.87
2018-09-15,Championship,2018-19,Norwich,Middlesbrough,1,0,0,4,3,1,0,0,1,4,4,0,0,0,3.1,3.25,2.54,3.09,3.18,2.56
2018-09-15,Championship,2018-19,Millwall,Leeds,1,1,6,4,1,0,0,0,2,10,1,0,1,0,3.0,3.4,2.5,2.95,3.39,2.53
2018-09-15,Championship,2018-19,Swansea,Nott'm Forest,0,0,3,10,0,3,0,0,0,13,3,0,0,0,2.3,3.4,3.4,2.25,3.39,3.45
2018-09-15,Championship,2018-19,Bristol City,Sheffield United,1,0,3,4,1,4,0,0,1,7,5,0,0,0,2.75,3.4,2.75,2.66,3.38,2.8
2018-09-15,Championship,2018-19,Brentford,Wigan,2,0,9,3,2,3,0,1,2,12,5,1,0,0,1.8,4.0,4.5,1.83,3.91,4.42
2018-09-15,Championship,2018-19,Bolton,QPR,1,2,12,1,1,0,0,0,3,13,1,0,1,1,2.75,3.4,2.75,2.89,3.29,2.63
2018-09-15,Championship,2018-19,Blackburn,Aston Villa,1,1,8,3,3,2,0,0,2,11,5,0,1,0,2.8,3.3,2.75,2.82,3.21,2.78
2018-09-15,Championship,2018-19,Hull,Ipswich,2,0,7,5,2,0,0,0,2,12,2,0,0,0,2.3,3.3,3.5,2.26,3.31,3.5
2018-09-18,Championship,2018-19,West Brom,Bristol City,4,2,2,7,2,1,0,0,6,9,3,0,1,1,1.95,3.5,4.33,1.93,3.62,4.28
2018-09-18,Championship,2018-19,Stoke,Swansea,1,0,1,3,2,1,0,0,1,4,3,0,0,0,1.9,3.5,4.6,1.84,3.72,4.6
2018-09-18,Championship,2018-19,Leeds,Preston,3,0,4,3,1,2,0,0,3,7,3,0,0,1,2.0,3.4,4.33,2.0,3.31,4.42
2018-09-18,Championship,2018-19,Wigan,Hull,2,1,7,3,1,3,0,0,3,10,4,0,1,1,2.0,3.5,4.1,2.04,3.5,3.96
2018-09-18,Championship,2018-19,Aston Villa,Rotherham,2,0,3,3,2,2,0,0,2,6,4,0,0,0,1.5,4.5,7.5,1.48,4.48,7.75
2018-09-18,Championship,2018-19,Ipswich,Brentford,1,1,8,6,1,2,0,0,2,14,3,0,1,0,4.6,3.75,1.83,4.47,3.69,1.87
2018-09-18,Championship,2018-19,Derby,Blackburn,0,0,3,1,2,3,0,0,0,4,5,0,0,0,2.25,3.3,3.6,2.28,3.22,3.57
2018-09-19,Championship,2018-19,Middlesbrough,Bolton,2,0,10,1,1,4,0,0,2,11,5,0,0,0,1.44,4.5,9.0,1.42,4.55,9.32
2018-09-19,Championship,2018-19,Nott'm Forest,Sheffield Weds,2,1,2,2,2,0,0,0,3,4,2,0,1,1,1.95,3.6,4.2,1.93,3.51,4.42
2018-09-19,Championship,2018-19,QPR,Millwall,2,0,3,5,3,2,0,0,2,8,5,0,0,0,2.54,3.2,3.1,2.59,3.16,3.06
2018-09-19,Championship,2018-19,Reading,Norwich,1,2,6,7,2,3,0,0,3,13,5,0,1,1,3.0,3.3,2.6,2.92,3.2,2.67
2018-09-19,Championship,2018-19,Sheffield United,Birmingham,0,0,9,5,1,0,0,0,0,14,1,0,0,0,1.85,3.6,4.75,1.9,3.44,4.69
2018-09-21,Championship,2018-19,Wigan,Bristol City,1,0,2,4,2,1,0,0,1,6,3,0,0,0,2.3,3.5,3.3,2.3,3.47,3.27
2018-09-22,Championship,2018-19,West Brom,Millwall,2,0,7,2,0,0,0,0,2,9,0,0,0,0,1.72,4.0,5.0,1.74,3.92,5.01
2018-09-22,Championship,2018-19,QPR,Norwich,0,1,2,2,0,2,0,0,1,4,2,0,0,0,2.5,3.4,3.0,2.5,3.41,2.97
2018-09-22,Championship,2018-19,Stoke,Blackburn,2,3,9,2,2,1,0,0,5,11,3,0,1,1,2.04,3.3,4.2,2.03,3.41,4.11
2018-09-22,Championship,2018-19,Sheffield United,Preston,3,2,4,3,1,2,0,0,5,7,3,0,1,1,1.85,3.75,4.5,1.86,3.73,4.47
2018-09-22,Championship,2018-19,Reading,Hull,3,0,4,4,0,2,1,0,3,8,2,1,0,1,2.5,3.3,3.1,2.58,3.25,2.98
2018-09-22,Championship,2018-19,Middlesbrough,Swansea,0,0,10,3,3,0,0,0,0,13,3,0,0,0,1.7,3.8,5.75,1.67,3.93,5.68
2018-09-22,Championship,2018-19,Leeds,Birmingham,1,2,7,4,2,4,0,0,3,11,6,0,1,1,1.8,3.75,5.0,1.85,3.54,4.88
2018-09-22,Championship,2018-19,Ipswich,Bolton,0,0,6,4,2,0,0,1,0,10,2,1,0,0,2.0,3.4,4.33,1.97,3.42,4.37
2018-09-22,Championship,2018-19,Derby,Brentford,3,1,3,9,2,1,0,0,4,12,3,0,1,1,3.25,3.5,2.3,3.21,3.5,2.31
2018-09-22,Championship,2018-19,Aston Villa,Sheffield Weds,1,2,3,7,2,1,0,0,3,10,3,0,1,1,1.57,4.33,6.5,1.56,4.4,6.13
2018-09-22,Championship,2018-19,Nott'm Forest,Rotherham,1,0,4,4,1,3,0,0,1,8,4,0,0,0,1.64,4.0,6.0,1.68,3.75,5.97
2018-09-28,Championship,2018-19,Bristol City,Aston Villa,1,1,3,8,2,2,0,0,2,11,4,0,1,0,2.5,3.4,3.0,2.5,3.35,3.07
2018-09-28,Championship,2018-19,Sheffield Weds,Leeds,1,1,3,11,2,1,0,0,2,14,3,0,1,0,3.6,3.5,2.14,3.57,3.5,2.17
2018-09-29,Championship,2018-19,Rotherham,Stoke,2,2,6,8,0,0,0,0,4,14,0,0,1,1,3.6,3.5,2.14,3.58,3.35,2.23
2018-09-29,Championship,2018-19,Preston,West Brom,2,3,2,2,0,4,0,0,5,4,4,0,1,1,3.2,3.4,2.4,3.07,3.3,2.52
2018-09-29,Championship,2018-19,Norwich,Wigan,1,0,9,4,1,3,0,0,1,13,4,0,0,0,2.3,3.4,3.4,2.29,3.49,3.32
2018-09-29,Championship,2018-19,Millwall,Sheffield United,2,3,5,10,2,3,0,0,5,15,5,0,1,1,3.2,3.3,2.45,3.27,3.27,2.42
2018-09-29,Championship,2018-19,Swansea,QPR,3,0,5,5,0,3,0,0,3,10,3,0,0,1,2.3,3.3,3.5,2.34,3.32,3.37
2018-09-29,Championship,2018-19,Brentford,Reading,2,2,6,4,4,1,1,0,4,10,5,1,1,1,1.5,4.5,7.5,1.5,4.46,7.25
2018-09-29,Championship,2018-19,Bolton,Derby,1,0,2,9,3,1,0,0,1,11,4,0,0,0,4.0,3.3,2.1,3.91,3.1,2.24
2018-09-29,Championship,2018-19,Blackburn,Nott'm Forest,2,2,6,8,0,1,0,0,4,14,1,0,1,1,2.35,3.25,3.4,2.39,3.19,3.42
2018-09-29,Championship,2018-19,Birmingham,Ipswich,2,2,10,2,0,1,0,1,4,12,1,1,1,1,1.95,3.3,4.75,2.02,3.19,4.6
2018-09-29,Championship,2018-19,Hull,Middlesbrough,1,1,2,4,3,2,0,0,2,6,5,0,1,0,3.6,3.4,2.2,3.59,3.23,2.29
2018-10-02,Championship,2018-19,Wigan,Swansea,0,0,4,9,1,0,0,0,0,13,1,0,0,0,2.04,3.4,4.1,2.09,3.34,4.02
2018-10-02,Championship,2018-19,Reading,QPR,0,1,4,5,3,0,0,0,1,9,3,0,0,0,2.5,3.3,3.1,2.49,3.29,3.13
2018-10-02,Championship,2018-19,Ipswich,Middlesbrough,0,2,5,1,0,0,1,1,2,6,0,2,0,0,4.33,3.1,2.1,4.38,3.05,2.13
2018-10-02,Championship,2018-19,Stoke,Bolton,2,0,9,3,1,2,0,0,2,12,3,0,0,0,1.55,4.0,7.5,1.55,4.04,7.2
2018-10-02,Championship,2018-19,Brentford,Birmingham,1,1,9,7,3,5,0,1,2,16,8,1,1,0,1.66,4.0,5.75,1.66,4.0,5.61
2018-10-02,Championship,2018-19,Aston Villa,Preston,3,3,4,4,2,4,1,0,6,8,6,1,1,1,1.8,3.7,5.0,1.79,3.63,5.17
2018-10-02,Championship,2018-19,Hull,Leeds,0,1,3,4,1,3,0,0,1,7,4,0,0,0,3.6,3.6,2.14,3.58,3.57,2.15
2018-10-03,Championship,2018-19,Blackburn,Sheffield United,0,2,4,7,1,2,0,0,2,11,3,0,0,0,2.87,3.4,2.6,2.9,3.35,2.62
2018-10-03,Championship,2018-19,Derby,Norwich,1,1,7,8,1,2,0,0,2,15,3,0,1,0,2.14,3.4,3.8,2.15,3.5,3.63
2018-10-03,Championship,2018-19,Nott'm Forest,Millwall,2,2,2,7,1,2,0,0,4,9,3,0,1,1,1.95,3.5,4.33,1.93,3.57,4.34
2018-10-03,Championship,2018-19,Rotherham,Bristol City,0,0,6,3,2,3,0,0,0,9,5,0,0,0,3.75,3.5,2.1,3.58,3.5,2.17
2018-10-03,Championship,2018-19,Sheffield Weds,West Brom,2,2,3,4,2,3,0,0,4,7,5,0,1,1,3.8,3.5,2.1,3.72,3.58,2.09
2018-10-06,Championship,2018-19,QPR,Derby,1,1,1,10,3,2,0,0,2,11,5,0,1,0,2.75,3.25,2.8,2.8,3.28,2.76
2018-10-06,Championship,2018-19,West Brom,Reading,4,1,7,7,2,3,0,0,5,14,5,0,1,1,1.53,4.33,7.0,1.53,4.24,7.02
2018-10-06,Championship,2018-19,Swansea,Ipswich,2,3,13,6,1,2,0,0,5,19,3,0,1,1,1.83,3.6,5.0,1.81,3.67,4.94
2018-10-06,Championship,2018-19,Sheffield United,Hull,1,0,7,5,2,1,0,0,1,12,3,0,0,0,1.6,4.2,6.0,1.57,4.25,6.3
2018-10-06,Championship,2018-19,Preston,Wigan,4,0,6,5,3,3,0,1,4,11,6,1,0,1,2.37,3.4,3.2,2.43,3.43,3.11
2018-10-06,Championship,2018-19,Norwich,Stoke,0,1,5,1,0,1,0,0,1,6,1,0,0,0,2.5,3.3,3.1,2.54,3.32,3.03
2018-10-06,Championship,2018-19,Millwall,Aston Villa,2,1,9,4,0,1,0,0,3,13,1,0,1,1,2.8,3.4,2.7,2.77,3.34,2.74
2018-10-06,Championship,2018-19,Middlesbrough,Nott'm Forest,0,2,11,4,2,1,0,1,2,15,3,1,0,0,1.8,3.6,5.25,1.79,3.54,5.39
2018-10-06,Championship,2018-19,Leeds,Brentford,1,1,2,3,2,2,1,0,2,5,4,1,1,0,2.3,3.7,3.1,2.34,3.68,3.08
2018-10-06,Championship,2018-19,Bolton,Blackburn,0,1,7,3,3,3,0,0,1,10,6,0,0,0,3.5,3.25,2.3,3.56,3.21,2.31
2018-10-06,Championship,2018-19,Birmingham,Rotherham,3,1,3,5,0,1,0,0,4,8,1,0,1,1,1.64,4.0,6.0,1.69,3.92,5.53
2018-10-07,Championship,2018-19,Bristol City,Sheffield Weds,1,2,5,5,1,5,0,0,3,10,6,0,1,1,1.85,3.6,4.75,1.86,3.71,4.54
2018-10-19,Championship,2018-19,Sheffield Weds,Middlesbrough,1,2,3,8,1,3,0,0,3,11,4,0,1,1,3.7,3.25,2.25,3.66,3.28,2.21
2018-10-20,Championship,2018-19,Stoke,Birmingham,0,1,11,4,1,2,0,0,1,15,3,0,0,0,2.04,3.4,4.2,2.05,3.32,4.21
2018-10-20,Championship,2018-19,Rotherham,Bolton,1,1,5,4,2,2,0,0,2,9,4,0,1,0,2.25,3.3,3.6,2.26,3.27,3.6
2018-10-20,Championship,2018-19,Reading,Millwall,3,1,6,14,1,2,0,0,4,20,3,0,1,1,2.9,3.25,2.7,2.93,3.2,2.69
2018-10-20,Championship,2018-19,Nott'm Forest,Norwich,1,2,0,12,3,3,0,0,3,12,6,0,1,1,2.4,3.4,3.2,2.39,3.28,3.32
2018-10-20,Championship,2018-19,Ipswich,QPR,0,2,2,12,0,1,0,0,2,14,1,0,0,0,2.8,3.2,2.8,2.81,3.1,2.89
2018-10-20,Championship,2018-19,Wigan,West Brom,1,0,4,3,3,4,0,1,1,7,7,1,0,0,3.2,3.6,2.3,3.21,3.71,2.25
2018-10-20,Championship,2018-19,Derby,Sheffield United,2,1,4,9,0,1,0,0,3,13,1,0,1,1,2.7,3.4,2.8,2.68,3.44,2.77
2018-10-20,Championship,2018-19,Brentford,Bristol City,0,1,8,7,3,3,1,0,1,15,6,1,0,0,1.8,3.8,4.75,1.82,3.8,4.64
2018-10-20,Championship,2018-19,Blackburn,Leeds,2,1,7,11,3,2,0,0,3,18,5,0,1,1,3.4,3.4,2.3,3.38,3.35,2.32
2018-10-20,Championship,2018-19,Aston Villa,Swansea,1,0,3,8,1,1,0,0,1,11,2,0,0,0,1.95,3.5,4.33,1.95,3.53,4.34
2018-10-20,Championship,2018-19,Hull,Preston,1,1,8,3,1,4,0,0,2,11,5,0,1,0,2.7,3.4,2.75,2.75,3.39,2.73
2018-10-23,Championship,2018-19,Sheffield United,Stoke,1,1,14,4,1,1,0,0,2,18,2,0,1,0,1.95,3.6,4.2,1.99,3.46,4.25
2018-10-23,Championship,2018-19,QPR,Sheffield Weds,3,0,4,9,0,0,0,0,3,13,0,0,0,1,2.1,3.4,3.9,2.08,3.44,3.93
2018-10-23,Championship,2018-19,Norwich,Aston Villa,2,1,7,7,2,1,0,0,3,14,3,0,1,1,2.3,3.4,3.4,2.28,3.41,3.41
2018-10-23,Championship,2018-19,Swansea,Blackburn,3,1,5,4,0,2,0,0,4,9,2,0,1,1,2.3,3.25,3.5,2.32,3.31,3.43
2018-10-23,Championship,2018-19,Middlesbrough,Rotherham,0,0,13,7,0,1,0,0,0,20,1,0,0,0,1.4,4.8,9.5,1.42,4.51,9.57
2018-10-23,Championship,2018-19,Birmingham,Reading,2,1,7,8,1,2,0,0,3,15,3,0,1,1,1.75,3.75,5.25,1.74,3.77,5.3
2018-10-23,Championship,2018-19,Millwall,Wigan,2,1,10,2,3,2,0,0,3,12,5,0,1,1,2.2,3.5,3.5,2.23,3.4,3.54
2018-10-24,Championship,2018-19,Bolton,Nott'm Forest,0,3,4,4,1,2,0,0,3,8,3,0,0,1,3.6,3.3,2.25,3.59,3.18,2.31
2018-10-24,Championship,2018-19,Bristol City,Hull,1,0,7,7,1,1,0,0,1,14,2,0,0,0,1.9,3.6,4.5,1.86,3.63,4.64
2018-10-24,Championship,2018-19,Leeds,Ipswich,2,0,15,0,1,3,0,0,2,15,4,0,0,0,1.44,4.75,8.5,1.43,4.53,8.76
2018-10-24,Championship,2018-19,Preston,Brentford,4,3,4,6,2,2,0,0,7,10,4,0,1,1,3.0,3.5,2.45,2.94,3.52,2.5
2018-10-24,Championship,2018-19,West Brom,Derby,1,4,4,2,1,2,0,0,5,6,3,0,1,1,2.04,3.6,3.8,1.98,3.77,3.91
2018-10-26,Championship,2018-19,QPR,Aston Villa,1,0,5,9,3,0,0,0,1,14,3,0,0,0,2.62,3.3,2.9,2.63,3.33,2.9
2018-10-27,Championship,2018-19,Preston,Rotherham,1,1,8,7,1,1,0,0,2,15,2,0,1,0,1.66,4.0,5.75,1.65,4.0,5.84
2018-10-27,Championship,2018-19,West Brom,Blackburn,1,1,6,3,1,1,0,0,2,9,2,0,1,0,1.75,3.75,5.25,1.75,3.79,5.16
2018-10-27,Championship,2018-19,Swansea,Reading,2,0,7,8,2,1,0,0,2,15,3,0,0,0,1.83,3.75,4.75,1.82,3.85,4.59
