fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-01-21,Serie A,2016-17,Chievo,Fiorentina,0,3,2,8,3,2,0,0,3,10,5,0,0,1
2017-01-21,Serie A,2016-17,Milan,Napoli,1,2,7,1,4,4,0,0,3,8,8,0,1,1
2017-01-22,Serie A,2016-17,Roma,Cagliari,1,0,5,4,1,3,0,1,1,9,4,1,0,0
2017-01-22,Serie A,2016-17,Pescara,Sassuolo,1,3,5,6,4,5,0,0,4,11,9,0,1,1
2017-01-22,Serie A,2016-17,Palermo,Inter,0,1,7,12,5,1,1,1,1,19,6,2,0,0
2017-01-22,Serie A,2016-17,Juventus,Lazio,2,0,0,4,0,3,0,0,2,4,3,0,0,0
2017-01-22,Serie A,2016-17,Empoli,Udinese,1,0,7,3,4,4,0,0,1,10,8,0,0,0
2017-01-22,Serie A,2016-17,Bologna,Torino,2,0,2,9,2,2,0,0,2,11,4,0,0,0
2017-01-22,Serie A,2016-17,Atalanta,Sampdoria,1,0,5,5,1,3,0,0,1,10,4,0,0,0
2017-01-22,Serie A,2016-17,Genoa,Crotone,2,2,7,5,1,2,0,0,4,12,3,0,1,1
2017-01-28,Serie A,2016-17,Inter,Pescara,3,0,11,3,1,1,0,0,3,14,2,0,0,1
2017-01-28,Serie A,2016-17,Lazio,Chievo,0,1,10,3,2,2,0,0,1,13,4,0,0,0
2017-01-29,Serie A,2016-17,Sassuolo,Juventus,0,2,5,6,3,1,0,0,2,11,4,0,0,0
2017-01-29,Serie A,2016-17,Torino,Atalanta,1,1,2,6,1,2,0,0,2,8,3,0,1,0
2017-01-29,Serie A,2016-17,Sampdoria,Roma,3,2,7,7,2,3,0,0,5,14,5,0,1,1
2017-01-29,Serie A,2016-17,Udinese,Milan,2,1,2,7,3,2,0,0,3,9,5,0,1,1
2017-01-29,Serie A,2016-17,Fiorentina,Genoa,3,3,5,0,3,4,1,0,6,5,7,1,1,1
2017-01-29,Serie A,2016-17,Crotone,Empoli,4,1,8,1,3,1,0,0,5,9,4,0,1,1
2017-01-29,Serie A,2016-17,Cagliari,Bologna,1,1,3,2,2,3,0,2,2,5,5,2,1,0
2017-01-29,Serie A,2016-17,Napoli,Palermo,1,1,14,2,0,3,0,1,2,16,3,1,1,0
2017-02-01,Serie A,2016-17,Pescara,Fiorentina,1,2,1,14,4,3,0,0,3,15,7,0,1,1
2017-02-04,Serie A,2016-17,Bologna,Napoli,1,7,3,0,2,3,1,1,8,3,5,2,1,1
2017-02-05,Serie A,2016-17,Pescara,Lazio,2,6,2,4,0,1,0,0,8,6,1,0,1,1
2017-02-05,Serie A,2016-17,Milan,Sampdoria,0,1,8,3,3,2,1,0,1,11,5,1,0,0
2017-02-05,Serie A,2016-17,Juventus,Inter,1,0,6,8,5,3,0,1,1,14,8,1,0,0
2017-02-05,Serie A,2016-17,Palermo,Crotone,1,0,3,2,2,2,0,1,1,5,4,1,0,0
2017-02-05,Serie A,2016-17,Empoli,Torino,1,1,2,3,6,4,0,0,2,5,10,0,1,0
2017-02-05,Serie A,2016-17,Chievo,Udinese,0,0,5,6,2,1,1,0,0,11,3,1,0,0
2017-02-05,Serie A,2016-17,Atalanta,Cagliari,2,0,6,4,4,2,0,0,2,10,6,0,0,0
2017-02-05,Serie A,2016-17,Genoa,Sassuolo,0,1,8,9,2,1,0,0,1,17,3,0,0,0
2017-02-07,Serie A,2016-17,Roma,Fiorentina,4,0,6,3,2,3,0,0,4,9,5,0,0,1
2017-02-08,Serie A,2016-17,Bologna,Milan,0,1,7,9,5,2,0,2,1,16,7,2,0,0
2017-02-08,Serie A,2016-17,Crotone,Juventus,0,2,0,1,0,1,0,0,2,1,1,0,0,0
2017-02-10,Serie A,2016-17,Napoli,Genoa,2,0,12,4,1,2,0,0,2,16,3,0,0,0
2017-02-11,Serie A,2016-17,Fiorentina,Udinese,3,0,4,3,2,2,0,0,3,7,4,0,0,1
2017-02-12,Serie A,2016-17,Sassuolo,Chievo,1,3,6,3,0,3,1,0,4,9,3,1,1,1
2017-02-12,Serie A,2016-17,Cagliari,Juventus,0,2,6,1,2,5,1,0,2,7,7,1,0,0
2017-02-12,Serie A,2016-17,Crotone,Roma,0,2,2,5,0,0,0,0,2,7,0,0,0,0
2017-02-12,Serie A,2016-17,Inter,Empoli,2,0,9,2,1,2,0,0,2,11,3,0,0,0
2017-02-12,Serie A,2016-17,Palermo,Atalanta,1,3,6,3,3,1,0,0,4,9,4,0,1,1
2017-02-12,Serie A,2016-17,Sampdoria,Bologna,3,1,11,4,2,4,0,0,4,15,6,0,1,1
2017-02-12,Serie A,2016-17,Torino,Pescara,5,3,7,5,1,3,0,0,8,12,4,0,1,1
2017-02-13,Serie A,2016-17,Lazio,Milan,1,1,5,8,2,2,0,0,2,13,4,0,1,0
2017-02-17,Serie A,2016-17,Juventus,Palermo,4,1,8,3,1,1,0,0,5,11,2,0,1,1
2017-02-18,Serie A,2016-17,Atalanta,Crotone,1,0,4,3,2,5,0,0,1,7,7,0,0,0
2017-02-18,Serie A,2016-17,Empoli,Lazio,1,2,1,9,3,1,0,0,3,10,4,0,1,1
2017-02-19,Serie A,2016-17,Bologna,Inter,0,1,1,7,1,4,0,0,1,8,5,0,0,0
2017-02-19,Serie A,2016-17,Chievo,Napoli,1,3,6,5,1,0,0,0,4,11,1,0,1,1
2017-02-19,Serie A,2016-17,Milan,Fiorentina,2,1,3,7,3,2,0,0,3,10,5,0,1,1
2017-02-19,Serie A,2016-17,Pescara,Genoa,5,0,5,9,2,1,0,0,5,14,3,0,0,1
2017-02-19,Serie A,2016-17,Roma,Torino,4,1,5,6,0,2,0,0,5,11,2,0,1,1
