fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-08-31,Super Lig,2025-26,Genclerbirligi,Fenerbahce,1,3,3,3,4,6,1,1
2025-09-13,Super Lig,2025-26,Eyupspor,Galatasaray,0,2,6,6,2,12,0,0
2025-09-13,Super Lig,2025-26,Karagumruk,Kasimpasa,0,1,6,4,1,10,0,0
2025-09-13,Super Lig,2025-26,Samsunspor,Antalyaspor,1,2,6,2,3,8,1,1
2025-09-13,Super Lig,2025-26,Besiktas,Buyuksehyr,2,1,10,5,3,15,1,1
2025-09-13,Super Lig,2025-26,Konyaspor,Alanyaspor,1,2,6,1,3,7,1,1
2025-09-14,Super Lig,2025-26,Kayserispor,Goztep,1,1,3,7,2,10,1,0
2025-09-14,Super Lig,2025-26,Fenerbahce,Trabzonspor,1,0,9,0,1,9,0,0
2025-09-14,Super Lig,2025-26,Gaziantep,Kocaelispor,2,0,3,6,2,9,0,0
2025-09-15,Super Lig,2025-26,Rizespor,Genclerbirligi,1,0,4,7,1,11,0,0
2025-09-17,Super Lig,2025-26,Karagumruk,Buyuksehyr,0,2,3,4,2,7,0,0
2025-09-17,Super Lig,2025-26,Fenerbahce,Alanyaspor,2,2,8,0,4,8,1,1
2025-09-17,Super Lig,2025-26,Samsunspor,Kasimpasa,0,0,5,4,0,9,0,0
2025-09-19,Super Lig,2025-26,Goztep,Besiktas,3,0,6,5,3,11,0,1
2025-09-20,Super Lig,2025-26,Genclerbirligi,Eyupspor,1,0,2,4,1,6,0,0
2025-09-20,Super Lig,2025-26,Antalyaspor,Kayserispor,1,1,10,4,2,14,1,0
2025-09-20,Super Lig,2025-26,Trabzonspor,Gaziantep,1,1,4,5,2,9,1,0
2025-09-21,Super Lig,2025-26,Buyuksehyr,Alanyaspor,1,1,7,4,2,11,1,0
2025-09-21,Super Lig,2025-26,Kocaelispor,Rizespor,1,1,8,3,2,11,1,0
2025-09-21,Super Lig,2025-26,Kasimpasa,Fenerbahce,1,1,5,8,2,13,1,0
2025-09-21,Super Lig,2025-26,Samsunspor,Karagumruk,3,2,6,5,5,11,1,1
2025-09-22,Super Lig,2025-26,Galatasaray,Konyaspor,3,1,4,6,4,10,1,1
2025-09-24,Super Lig,2025-26,Kayserispor,Besiktas,0,4,4,5,4,9,0,1
2025-09-26,Super Lig,2025-26,Alanyaspor,Galatasaray,0,1,6,0,1,6,0,0
2025-09-27,Super Lig,2025-26,Gaziantep,Samsunspor,2,2,13,7,4,20,1,1
2025-09-27,Super Lig,2025-26,Karagumruk,Trabzonspor,3,4,1,7,7,8,1,1
2025-09-27,Super Lig,2025-26,Eyupspor,Goztep,0,0,6,3,0,9,0,0
2025-09-28,Super Lig,2025-26,Fenerbahce,Antalyaspor,2,0,5,3,2,8,0,0
2025-09-28,Super Lig,2025-26,Kayserispor,Genclerbirligi,1,1,10,0,2,10,1,0
2025-09-28,Super Lig,2025-26,Konyaspor,Buyuksehyr,2,1,2,11,3,13,1,1
2025-09-28,Super Lig,2025-26,Rizespor,Kasimpasa,1,2,1,4,3,5,1,1
2025-09-29,Super Lig,2025-26,Besiktas,Kocaelispor,3,1,3,6,4,9,1,1
2025-10-03,Super Lig,2025-26,Antalyaspor,Rizespor,2,5,6,2,7,8,1,1
2025-10-03,Super Lig,2025-26,Trabzonspor,Kayserispor,4,0,6,2,4,8,0,1
2025-10-04,Super Lig,2025-26,Genclerbirligi,Alanyaspor,2,2,7,5,4,12,1,1
2025-10-04,Super Lig,2025-26,Kocaelispor,Eyupspor,1,0,3,3,1,6,0,0
2025-10-04,Super Lig,2025-26,Galatasaray,Besiktas,1,1,4,8,2,12,1,0
2025-10-05,Super Lig,2025-26,Kasimpasa,Konyaspor,1,1,5,3,2,8,1,0
2025-10-05,Super Lig,2025-26,Karagumruk,Gaziantep,0,2,5,2,2,7,0,0
2025-10-05,Super Lig,2025-26,Goztep,Buyuksehyr,1,0,6,5,1,11,0,0
2025-10-05,Super Lig,2025-26,Samsunspor,Fenerbahce,0,0,6,5,0,11,0,0
2025-10-18,Super Lig,2025-26,Rizespor,Trabzonspor,1,2,7,0,3,7,1,1
2025-10-18,Super Lig,2025-26,Buyuksehyr,Galatasaray,1,2,2,4,3,6,1,1
2025-10-18,Super Lig,2025-26,Konyaspor,Kocaelispor,2,3,3,4,5,7,1,1
2025-10-18,Super Lig,2025-26,Besiktas,Genclerbirligi,1,2,5,4,3,9,1,1
2025-10-19,Super Lig,2025-26,Fenerbahce,Karagumruk,2,1,6,6,3,12,1,1
2025-10-19,Super Lig,2025-26,Gaziantep,Antalyaspor,3,2,6,5,5,11,1,1
2025-10-19,Super Lig,2025-26,Kayserispor,Samsunspor,1,3,7,5,4,12,1,1
2025-10-19,Super Lig,2025-26,Alanyaspor,Goztep,1,0,8,4,1,12,0,0
2025-10-20,Super Lig,2025-26,Eyupspor,Kasimpasa,2,0,8,10,2,18,0,0
2025-10-22,Super Lig,2025-26,Konyaspor,Besiktas,0,2,17,3,2,20,0,0
2025-10-22,Super Lig,2025-26,Rizespor,Buyuksehyr,0,0,5,5,0,10,0,0
2025-10-24,Super Lig,2025-26,Karagumruk,Kayserispor,2,2,1,7,4,8,1,1
2025-10-25,Super Lig,2025-26,Kocaelispor,Alanyaspor,2,0,4,2,2,6,0,0
2025-10-25,Super Lig,2025-26,Trabzonspor,Eyupspor,2,0,8,3,2,11,0,0
2025-10-26,Super Lig,2025-26,Kasimpasa,Besiktas,1,1,8,0,2,8,1,0
2025-10-26,Super Lig,2025-26,Antalyaspor,Buyuksehyr,0,4,3,8,4,11,0,1
2025-10-26,Super Lig,2025-26,Galatasaray,Goztep,3,1,8,2,4,10,1,1
2025-10-26,Super Lig,2025-26,Genclerbirligi,Konyaspor,1,2,6,5,3,11,1,1
2025-10-27,Super Lig,2025-26,Samsunspor,Rizespor,1,1,7,4,2,11,1,0
2025-10-27,Super Lig,2025-26,Gaziantep,Fenerbahce,0,4,6,4,4,10,0,1
2025-10-31,Super Lig,2025-26,Buyuksehyr,Kocaelispor,1,0,6,5,1,11,0,0
2025-11-01,Super Lig,2025-26,Goztep,Genclerbirligi,1,0,6,3,1,9,0,0
2025-11-01,Super Lig,2025-26,Galatasaray,Trabzonspor,0,0,8,4,0,12,0,0
2025-11-02,Super Lig,2025-26,Konyaspor,Samsunspor,1,3,9,5,4,14,1,1
2025-11-02,Super Lig,2025-26,Kayserispor,Kasimpasa,3,2,4,6,5,10,1,1
2025-11-02,Super Lig,2025-26,Besiktas,Fenerbahce,2,3,1,6,5,7,1,1
2025-11-03,Super Lig,2025-26,Alanyaspor,Gaziantep,0,0,4,4,0,8,0,0
2025-11-03,Super Lig,2025-26,Eyupspor,Antalyaspor,0,1,5,2,1,7,0,0
2025-11-03,Super Lig,2025-26,Rizespor,Karagumruk,1,0,4,4,1,8,0,0
2025-11-07,Super Lig,2025-26,Genclerbirligi,Buyuksehyr,2,1,4,9,3,13,1,1
2025-11-08,Super Lig,2025-26,Gaziantep,Rizespor,2,2,3,2,4,5,1,1
2025-11-08,Super Lig,2025-26,Trabzonspor,Alanyaspor,1,1,1,7,2,8,1,0
2025-11-08,Super Lig,2025-26,Antalyaspor,Besiktas,1,3,3,3,4,6,1,1
2025-11-08,Super Lig,2025-26,Kasimpasa,Goztep,0,2,5,2,2,7,0,0
2025-11-09,Super Lig,2025-26,Samsunspor,Eyupspor,1,0,14,0,1,14,0,0
2025-11-09,Super Lig,2025-26,Fenerbahce,Kayserispor,4,2,8,2,6,10,1,1
2025-11-09,Super Lig,2025-26,Karagumruk,Konyaspor,2,0,4,7,2,11,0,0
2025-11-09,Super Lig,2025-26,Kocaelispor,Galatasaray,1,0,1,7,1,8,0,0
2025-11-22,Super Lig,2025-26,Kayserispor,Gaziantep,0,3,3,0,3,3,0,1
2025-11-22,Super Lig,2025-26,Eyupspor,Karagumruk,1,1,5,6,2,11,1,0
2025-11-22,Super Lig,2025-26,Galatasaray,Genclerbirligi,3,2,4,2,5,6,1,1
2025-11-23,Super Lig,2025-26,Goztep,Kocaelispor,0,0,4,6,0,10,0,0
2025-11-23,Super Lig,2025-26,Alanyaspor,Kasimpasa,1,2,13,1,3,14,1,1
2025-11-23,Super Lig,2025-26,Besiktas,Samsunspor,1,1,4,3,2,7,1,0
2025-11-23,Super Lig,2025-26,Rizespor,Fenerbahce,2,5,5,9,7,14,1,1
2025-11-24,Super Lig,2025-26,Buyuksehyr,Trabzonspor,3,4,1,10,7,11,1,1
2025-11-24,Super Lig,2025-26,Konyaspor,Antalyaspor,0,0,10,2,0,12,0,0
2025-11-28,Super Lig,2025-26,Kocaelispor,Genclerbirligi,1,0,6,1,1,7,0,0
2025-11-29,Super Lig,2025-26,Trabzonspor,Konyaspor,3,1,3,3,4,6,1,1
2025-11-29,Super Lig,2025-26,Kasimpasa,Buyuksehyr,1,3,12,3,4,15,1,1
2025-11-29,Super Lig,2025-26,Gaziantep,Eyupspor,1,2,13,6,3,19,1,1
2025-11-29,Super Lig,2025-26,Rizespor,Kayserispor,0,1,5,5,1,10,0,0
2025-11-30,Super Lig,2025-26,Antalyaspor,Goztep,1,2,1,4,3,5,1,1
2025-11-30,Super Lig,2025-26,Karagumruk,Besiktas,0,2,2,9,2,11,0,0
2025-12-01,Super Lig,2025-26,Fenerbahce,Galatasaray,1,1,7,3,2,10,1,0
2025-12-01,Super Lig,2025-26,Samsunspor,Alanyaspor,1,1,3,1,2,4,1,0
2025-12-05,Super Lig,2025-26,Galatasaray,Samsunspor,3,2,1,3,5,4,1,1
2025-12-06,Super Lig,2025-26,Eyupspor,Kayserispor,1,1,3,1,2,4,1,0
2025-12-06,Super Lig,2025-26,Konyaspor,Rizespor,1,1,4,2,2,6,1,0
2025-12-06,Super Lig,2025-26,Buyuksehyr,Fenerbahce,1,1,10,8,2,18,1,0
2025-12-07,Super Lig,2025-26,Genclerbirligi,Karagumruk,3,0,7,4,3,11,0,1
2025-12-07,Super Lig,2025-26,Kocaelispor,Kasimpasa,0,0,5,3,0,8,0,0
2025-12-07,Super Lig,2025-26,Goztep,Trabzonspor,1,2,7,4,3,11,1,1
2025-12-08,Super Lig,2025-26,Besiktas,Gaziantep,2,2,10,1,4,11,1,1
2025-12-08,Super Lig,2025-26,Alanyaspor,Antalyaspor,0,0,9,4,0,13,0,0
2025-12-12,Super Lig,2025-26,Kasimpasa,Genclerbirligi,0,0,3,2,0,5,0,0
2025-12-13,Super Lig,2025-26,Rizespor,Eyupspor,3,0,3,3,3,6,0,1
2025-12-13,Super Lig,2025-26,Kayserispor,Alanyaspor,0,0,3,8,0,11,0,0
2025-12-13,Super Lig,2025-26,Antalyaspor,Galatasaray,1,4,5,3,5,8,1,1
2025-12-14,Super Lig,2025-26,Gaziantep,Goztep,0,1,8,6,1,14,0,0
2025-12-14,Super Lig,2025-26,Karagumruk,Kocaelispor,1,1,2,6,2,8,1,0
2025-12-14,Super Lig,2025-26,Samsunspor,Buyuksehyr,0,2,7,2,2,9,0,0
2025-12-14,Super Lig,2025-26,Trabzonspor,Besiktas,3,3,7,1,6,8,1,1
2025-12-15,Super Lig,2025-26,Fenerbahce,Konyaspor,4,0,4,4,4,8,0,1
2025-12-19,Super Lig,2025-26,Kocaelispor,Antalyaspor,2,1,4,2,3,6,1,1
2025-12-20,Super Lig,2025-26,Besiktas,Rizespor,1,0,4,6,1,10,0,0
2025-12-20,Super Lig,2025-26,Konyaspor,Kayserispor,1,1,3,2,2,5,1,0
2025-12-20,Super Lig,2025-26,Eyupspor,Fenerbahce,0,3,4,5,3,9,0,1
2025-12-21,Super Lig,2025-26,Galatasaray,Kasimpasa,3,0,10,1,3,11,0,1
2025-12-21,Super Lig,2025-26,Goztep,Samsunspor,2,0,4,3,2,7,0,0
2025-12-21,Super Lig,2025-26,Alanyaspor,Karagumruk,2,0,2,3,2,5,0,0
2025-12-22,Super Lig,2025-26,Buyuksehyr,Gaziantep,5,1,2,3,6,5,1,1
2025-12-22,Super Lig,2025-26,Genclerbirligi,Trabzonspor,4,3,6,6,7,12,1,1
2026-01-17,Super Lig,2025-26,Buyuksehyr,Karagumruk,2,1,5,1,3,6,1,1
2026-01-17,Super Lig,2025-26,Galatasaray,Gaziantep,1,1,10,2,2,12,1,0
2026-01-18,Super Lig,2025-26,Kasimpasa,Antalyaspor,0,0,10,4,0,14,0,0
2026-01-18,Super Lig,2025-26,Genclerbirligi,Samsunspor,1,1,4,6,2,10,1,0
2026-01-18,Super Lig,2025-26,Kocaelispor,Trabzonspor,1,2,4,3,3,7,1,1
2026-01-18,Super Lig,2025-26,Alanyaspor,Fenerbahce,2,3,6,6,5,12,1,1
2026-01-19,Super Lig,2025-26,Konyaspor,Eyupspor,1,1,5,2,2,7,1,0
2026-01-19,Super Lig,2025-26,Besiktas,Kayserispor,1,0,9,2,1,11,0,0
2026-01-19,Super Lig,2025-26,Goztep,Rizespor,3,1,3,9,4,12,1,1
2026-01-23,Super Lig,2025-26,Trabzonspor,Kasimpasa,2,1,3,3,3,6,1,1
2026-01-24,Super Lig,2025-26,Karagumruk,Galatasaray,1,3,2,6,4,8,1,1
2026-01-24,Super Lig,2025-26,Kayserispor,Buyuksehyr,0,3,10,4,3,14,0,1
2026-01-24,Super Lig,2025-26,Samsunspor,Kocaelispor,0,0,9,1,0,10,0,0
2026-01-25,Super Lig,2025-26,Gaziantep,Konyaspor,1,1,10,4,2,14,1,0
2026-01-25,Super Lig,2025-26,Antalyaspor,Genclerbirligi,2,1,8,2,3,10,1,1
2026-01-25,Super Lig,2025-26,Rizespor,Alanyaspor,1,1,4,8,2,12,1,0
2026-01-25,Super Lig,2025-26,Fenerbahce,Goztep,1,1,8,4,2,12,1,0
2026-01-26,Super Lig,2025-26,Eyupspor,Besiktas,2,2,3,5,4,8,1,1
2026-01-30,Super Lig,2025-26,Antalyaspor,Trabzonspor,1,1,3,9,2,12,1,0
2026-01-30,Super Lig,2025-26,Kasimpasa,Samsunspor,0,1,4,1,1,5,0,0
2026-01-31,Super Lig,2025-26,Besiktas,Konyaspor,2,1,8,2,3,10,1,1
2026-01-31,Super Lig,2025-26,Alanyaspor,Eyupspor,1,3,2,3,4,5,1,1
2026-01-31,Super Lig,2025-26,Buyuksehyr,Rizespor,2,2,4,4,4,8,1,1
2026-01-31,Super Lig,2025-26,Goztep,Karagumruk,2,1,6,3,3,9,1,1
2026-02-01,Super Lig,2025-26,Galatasaray,Kayserispor,4,0,6,4,4,10,0,1
2026-02-01,Super Lig,2025-26,Genclerbirligi,Gaziantep,2,1,3,2,3,5,1,1
2026-02-02,Super Lig,2025-26,Kocaelispor,Fenerbahce,0,2,8,3,2,11,0,0
2026-02-07,Super Lig,2025-26,Samsunspor,Trabzonspor,0,3,8,1,3,9,0,1
2026-02-07,Super Lig,2025-26,Karagumruk,Antalyaspor,1,0,9,4,1,13,0,0
2026-02-08,Super Lig,2025-26,Eyupspor,Buyuksehyr,1,2,0,7,3,7,1,1
2026-02-08,Super Lig,2025-26,Konyaspor,Goztep,0,0,4,3,0,7,0,0
2026-02-08,Super Lig,2025-26,Rizespor,Galatasaray,0,3,3,3,3,6,0,1
2026-02-08,Super Lig,2025-26,Besiktas,Alanyaspor,2,2,3,3,4,6,1,1
2026-02-09,Super Lig,2025-26,Kayserispor,Kocaelispor,1,2,8,2,3,10,1,1
2026-02-09,Super Lig,2025-26,Fenerbahce,Genclerbirligi,3,1,7,9,4,16,1,1
2026-02-09,Super Lig,2025-26,Gaziantep,Kasimpasa,2,1,1,7,3,8,1,1
2026-02-13,Super Lig,2025-26,Antalyaspor,Samsunspor,3,1,4,10,4,14,1,1
2026-02-13,Super Lig,2025-26,Galatasaray,Eyupspor,5,1,12,4,6,16,1,1
2026-02-14,Super Lig,2025-26,Genclerbirligi,Rizespor,2,2,4,11,4,15,1,1
2026-02-14,Super Lig,2025-26,Alanyaspor,Konyaspor,2,1,4,3,3,7,1,1
2026-02-14,Super Lig,2025-26,Trabzonspor,Fenerbahce,2,3,7,7,5,14,1,1
2026-02-15,Super Lig,2025-26,Goztep,Kayserispor,0,0,6,3,0,9,0,0
2026-02-15,Super Lig,2025-26,Buyuksehyr,Besiktas,2,3,6,3,5,9,1,1
2026-02-15,Super Lig,2025-26,Kocaelispor,Gaziantep,3,0,4,2,3,6,0,1
2026-02-16,Super Lig,2025-26,Kasimpasa,Karagumruk,3,2,2,3,5,5,1,1
2026-02-20,Super Lig,2025-26,Rizespor,Kocaelispor,2,0,2,6,2,8,0,0
2026-02-21,Super Lig,2025-26,Eyupspor,Genclerbirligi,1,0,3,4,1,7,0,0
2026-02-21,Super Lig,2025-26,Alanyaspor,Buyuksehyr,1,2,6,2,3,8,1,1
2026-02-21,Super Lig,2025-26,Konyaspor,Galatasaray,2,0,3,4,2,7,0,0
2026-02-22,Super Lig,2025-26,Kayserispor,Antalyaspor,1,0,5,5,1,10,0,0
2026-02-22,Super Lig,2025-26,Gaziantep,Trabzonspor,1,2,11,4,3,15,1,1
2026-02-22,Super Lig,2025-26,Besiktas,Goztep,4,0,9,4,4,13,0,1
2026-02-22,Super Lig,2025-26,Karagumruk,Samsunspor,0,0,5,1,0,6,0,0
2026-02-23,Super Lig,2025-26,Fenerbahce,Kasimpasa,1,1,8,1,2,9,1,0
2026-02-27,Super Lig,2025-26,Buyuksehyr,Konyaspor,2,0,5,7,2,12,0,0
2026-02-27,Super Lig,2025-26,Trabzonspor,Karagumruk,3,1,5,4,4,9,1,1
2026-02-28,Super Lig,2025-26,Goztep,Eyupspor,0,0,5,2,0,7,0,0
2026-02-28,Super Lig,2025-26,Galatasaray,Alanyaspor,3,1,4,0,4,4,1,1
2026-02-28,Super Lig,2025-26,Kasimpasa,Rizespor,0,3,2,5,3,7,0,1
2026-02-28,Super Lig,2025-26,Kocaelispor,Besiktas,0,1,1,4,1,5,0,0
2026-03-01,Super Lig,2025-26,Genclerbirligi,Kayserispor,0,0,3,6,0,9,0,0
2026-03-01,Super Lig,2025-26,Antalyaspor,Fenerbahce,2,2,3,14,4,17,1,1
2026-03-01,Super Lig,2025-26,Samsunspor,Gaziantep,0,0,6,2,0,8,0,0
2026-03-07,Super Lig,2025-26,Buyuksehyr,Goztep,2,1,3,5,3,8,1,1
2026-03-07,Super Lig,2025-26,Besiktas,Galatasaray,0,1,8,4,1,12,0,0
2026-03-08,Super Lig,2025-26,Gaziantep,Karagumruk,1,1,6,12,2,18,1,0
2026-03-08,Super Lig,2025-26,Rizespor,Antalyaspor,1,0,2,1,1,3,0,0
2026-03-08,Super Lig,2025-26,Konyaspor,Kasimpasa,1,1,4,3,2,7,1,0
2026-03-08,Super Lig,2025-26,Fenerbahce,Samsunspor,3,2,7,6,5,13,1,1
2026-03-09,Super Lig,2025-26,Kayserispor,Trabzonspor,1,3,6,8,4,14,1,1
2026-03-09,Super Lig,2025-26,Alanyaspor,Genclerbirligi,0,0,9,2,0,11,0,0
2026-03-09,Super Lig,2025-26,Eyupspor,Kocaelispor,0,1,3,3,1,6,0,0
2026-03-13,Super Lig,2025-26,Antalyaspor,Gaziantep,1,4,5,6,5,11,1,1
2026-03-13,Super Lig,2025-26,Karagumruk,Fenerbahce,2,0,2,14,2,16,0,0
2026-03-14,Super Lig,2025-26,Kocaelispor,Konyaspor,1,2,8,7,3,15,1,1
2026-03-14,Super Lig,2025-26,Galatasaray,Buyuksehyr,3,0,9,3,3,12,0,1
2026-03-14,Super Lig,2025-26,Goztep,Alanyaspor,2,2,5,8,4,13,1,1
2026-03-14,Super Lig,2025-26,Trabzonspor,Rizespor,1,0,8,4,1,12,0,0
2026-03-15,Super Lig,2025-26,Kasimpasa,Eyupspor,1,0,2,2,1,4,0,0
2026-03-15,Super Lig,2025-26,Genclerbirligi,Besiktas,0,2,6,10,2,16,0,0
2026-03-15,Super Lig,2025-26,Samsunspor,Kayserispor,2,1,7,8,3,15,1,1
2026-03-17,Super Lig,2025-26,Fenerbahce,Gaziantep,4,1,11,7,5,18,1,1
2026-03-18,Super Lig,2025-26,Buyuksehyr,Antalyaspor,0,0,2,3,0,5,0,0
2026-03-18,Super Lig,2025-26,Alanyaspor,Kocaelispor,5,0,3,3,5,6,0,1
2026-03-18,Super Lig,2025-26,Eyupspor,Trabzonspor,0,1,1,5,1,6,0,0
2026-03-19,Super Lig,2025-26,Besiktas,Kasimpasa,2,1,2,3,3,5,1,1
2026-03-19,Super Lig,2025-26,Kayserispor,Karagumruk,1,0,3,1,1,4,0,0
2026-03-19,Super Lig,2025-26,Konyaspor,Genclerbirligi,1,0,7,3,1,10,0,0
