fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-09-30,La Liga,2020-21,Huesca,Ath Madrid,0,0,5,7,0,12,0,0
2020-09-30,La Liga,2020-21,Villarreal,Alaves,3,1,2,0,4,2,1,1
2020-09-30,La Liga,2020-21,Eibar,Elche,0,1,3,2,1,5,0,0
2020-09-30,La Liga,2020-21,Real Madrid,Valladolid,1,0,4,7,1,11,0,0
2020-10-01,La Liga,2020-21,Celta,Barcelona,0,3,3,7,3,10,0,1
2020-10-01,La Liga,2020-21,Ath Bilbao,Cadiz,0,1,5,2,1,7,0,0
2020-10-01,La Liga,2020-21,Sevilla,Levante,1,0,2,4,1,6,0,0
2020-10-03,La Liga,2020-21,Valladolid,Eibar,1,2,3,4,3,7,1,1
2020-10-03,La Liga,2020-21,Ath Madrid,Villarreal,0,0,9,1,0,10,0,0
2020-10-03,La Liga,2020-21,Elche,Huesca,0,0,0,5,0,5,0,0
2020-10-03,La Liga,2020-21,Sociedad,Getafe,3,0,5,4,3,9,0,1
2020-10-03,La Liga,2020-21,Valencia,Betis,0,2,4,7,2,11,0,0
2020-10-04,La Liga,2020-21,Cadiz,Granada,1,1,2,5,2,7,1,0
2020-10-04,La Liga,2020-21,Levante,Real Madrid,0,2,4,6,2,10,0,0
2020-10-04,La Liga,2020-21,Barcelona,Sevilla,1,1,6,5,2,11,1,0
2020-10-04,La Liga,2020-21,Osasuna,Celta,2,0,6,5,2,11,0,0
2020-10-04,La Liga,2020-21,Alaves,Ath Bilbao,1,0,0,6,1,6,0,0
2020-10-17,La Liga,2020-21,Real Madrid,Cadiz,0,1,4,11,1,15,0,0
2020-10-17,La Liga,2020-21,Getafe,Barcelona,1,0,7,2,1,9,0,0
2020-10-17,La Liga,2020-21,Granada,Sevilla,1,0,5,1,1,6,0,0
2020-10-17,La Liga,2020-21,Celta,Ath Madrid,0,2,8,4,2,12,0,0
2020-10-18,La Liga,2020-21,Eibar,Osasuna,0,0,6,7,0,13,0,0
2020-10-18,La Liga,2020-21,Ath Bilbao,Levante,2,0,9,3,2,12,0,0
2020-10-18,La Liga,2020-21,Villarreal,Valencia,2,1,3,7,3,10,1,1
2020-10-18,La Liga,2020-21,Alaves,Elche,0,2,2,6,2,8,0,0
2020-10-18,La Liga,2020-21,Huesca,Valladolid,2,2,3,1,4,4,1,1
2020-10-18,La Liga,2020-21,Betis,Sociedad,0,3,6,2,3,8,0,1
2020-10-23,La Liga,2020-21,Elche,Valencia,2,1,0,7,3,7,1,1
2020-10-24,La Liga,2020-21,Sevilla,Eibar,0,1,13,3,1,16,0,0
2020-10-24,La Liga,2020-21,Ath Madrid,Betis,2,0,8,5,2,13,0,0
2020-10-24,La Liga,2020-21,Barcelona,Real Madrid,1,3,7,7,4,14,1,1
2020-10-24,La Liga,2020-21,Osasuna,Ath Bilbao,1,0,2,5,1,7,0,0
2020-10-25,La Liga,2020-21,Valladolid,Alaves,0,2,2,4,2,6,0,0
2020-10-25,La Liga,2020-21,Cadiz,Villarreal,0,0,0,5,0,5,0,0
2020-10-25,La Liga,2020-21,Getafe,Granada,0,1,6,1,1,7,0,0
2020-10-25,La Liga,2020-21,Sociedad,Huesca,4,1,4,5,5,9,1,1
2020-10-26,La Liga,2020-21,Levante,Celta,1,1,3,2,2,5,1,0
2020-10-30,La Liga,2020-21,Eibar,Cadiz,0,2,7,2,2,9,0,0
2020-10-31,La Liga,2020-21,Real Madrid,Huesca,4,1,6,3,5,9,1,1
2020-10-31,La Liga,2020-21,Ath Bilbao,Sevilla,2,1,6,1,3,7,1,1
2020-10-31,La Liga,2020-21,Osasuna,Ath Madrid,1,3,3,2,4,5,1,1
2020-10-31,La Liga,2020-21,Alaves,Barcelona,1,1,2,14,2,16,1,0
2020-11-01,La Liga,2020-21,Valencia,Getafe,2,2,0,3,4,3,1,1
2020-11-01,La Liga,2020-21,Granada,Levante,1,1,2,8,2,10,1,0
2020-11-01,La Liga,2020-21,Betis,Elche,3,1,1,1,4,2,1,1
2020-11-01,La Liga,2020-21,Celta,Sociedad,1,4,2,3,5,5,1,1
2020-11-02,La Liga,2020-21,Villarreal,Valladolid,2,0,6,4,2,10,0,0
2020-11-06,La Liga,2020-21,Elche,Celta,1,1,3,3,2,6,1,0
2020-11-07,La Liga,2020-21,Huesca,Eibar,1,1,4,3,2,7,1,0
2020-11-07,La Liga,2020-21,Barcelona,Betis,5,2,9,5,7,14,1,1
2020-11-07,La Liga,2020-21,Sevilla,Osasuna,1,0,3,0,1,3,0,0
2020-11-07,La Liga,2020-21,Ath Madrid,Cadiz,4,0,2,7,4,9,0,1
2020-11-08,La Liga,2020-21,Valladolid,Ath Bilbao,2,1,2,11,3,13,1,1
2020-11-08,La Liga,2020-21,Valencia,Real Madrid,4,1,1,8,5,9,1,1
2020-11-08,La Liga,2020-21,Sociedad,Granada,2,0,15,0,2,15,0,0
2020-11-08,La Liga,2020-21,Getafe,Villarreal,1,3,3,3,4,6,1,1
2020-11-08,La Liga,2020-21,Levante,Alaves,1,1,12,1,2,13,1,0
2020-11-20,La Liga,2020-21,Osasuna,Huesca,1,1,4,3,2,7,1,0
2020-11-21,La Liga,2020-21,Ath Madrid,Barcelona,1,0,8,8,1,16,0,0
2020-11-21,La Liga,2020-21,Levante,Elche,1,1,5,4,2,9,1,0
2020-11-21,La Liga,2020-21,Villarreal,Real Madrid,1,1,4,2,2,6,1,0
2020-11-21,La Liga,2020-21,Sevilla,Celta,4,2,3,2,6,5,1,1
2020-11-22,La Liga,2020-21,Granada,Valladolid,1,3,5,3,4,8,1,1
2020-11-22,La Liga,2020-21,Alaves,Valencia,2,2,4,5,4,9,1,1
2020-11-22,La Liga,2020-21,Eibar,Getafe,0,0,3,4,0,7,0,0
2020-11-22,La Liga,2020-21,Cadiz,Sociedad,0,1,1,6,1,7,0,0
2020-11-23,La Liga,2020-21,Ath Bilbao,Betis,4,0,6,3,4,9,0,1
2020-11-27,La Liga,2020-21,Valladolid,Levante,1,1,3,11,2,14,1,0
2020-11-28,La Liga,2020-21,Elche,Cadiz,1,1,1,9,2,10,1,0
2020-11-28,La Liga,2020-21,Valencia,Ath Madrid,0,1,2,7,1,9,0,0
2020-11-28,La Liga,2020-21,Huesca,Sevilla,0,1,1,10,1,11,0,0
2020-11-28,La Liga,2020-21,Real Madrid,Alaves,1,2,12,9,3,21,1,1
2020-11-29,La Liga,2020-21,Barcelona,Osasuna,4,0,5,3,4,8,0,1
2020-11-29,La Liga,2020-21,Getafe,Ath Bilbao,1,1,3,2,2,5,1,0
2020-11-29,La Liga,2020-21,Celta,Granada,3,1,8,0,4,8,1,1
2020-11-29,La Liga,2020-21,Sociedad,Villarreal,1,1,4,4,2,8,1,0
2020-11-30,La Liga,2020-21,Betis,Eibar,0,2,6,2,2,8,0,0
2020-12-04,La Liga,2020-21,Ath Bilbao,Celta,0,2,4,5,2,9,0,0
2020-12-05,La Liga,2020-21,Cadiz,Barcelona,2,1,5,13,3,18,1,1
2020-12-05,La Liga,2020-21,Ath Madrid,Valladolid,2,0,4,4,2,8,0,0
2020-12-05,La Liga,2020-21,Levante,Getafe,3,0,5,5,3,10,0,1
2020-12-05,La Liga,2020-21,Sevilla,Real Madrid,0,1,4,3,1,7,0,0
2020-12-06,La Liga,2020-21,Granada,Huesca,3,3,4,2,6,6,1,1
2020-12-06,La Liga,2020-21,Osasuna,Betis,0,2,2,5,2,7,0,0
2020-12-06,La Liga,2020-21,Villarreal,Elche,0,0,4,0,0,4,0,0
2020-12-06,La Liga,2020-21,Alaves,Sociedad,0,0,2,3,0,5,0,0
2020-12-07,La Liga,2020-21,Eibar,Valencia,0,0,8,0,0,8,0,0
2020-12-11,La Liga,2020-21,Valladolid,Osasuna,3,2,3,3,5,6,1,1
2020-12-12,La Liga,2020-21,Real Madrid,Ath Madrid,2,0,3,6,2,9,0,0
2020-12-12,La Liga,2020-21,Huesca,Alaves,1,0,5,2,1,7,0,0
2020-12-12,La Liga,2020-21,Getafe,Sevilla,0,1,5,3,1,8,0,0
2020-12-12,La Liga,2020-21,Valencia,Ath Bilbao,2,2,0,10,4,10,1,1
2020-12-13,La Liga,2020-21,Sociedad,Eibar,1,1,5,4,2,9,1,0
2020-12-13,La Liga,2020-21,Betis,Villarreal,1,1,4,8,2,12,1,0
2020-12-13,La Liga,2020-21,Elche,Granada,0,1,6,5,1,11,0,0
2020-12-13,La Liga,2020-21,Barcelona,Levante,1,0,12,4,1,16,0,0
2020-12-14,La Liga,2020-21,Celta,Cadiz,4,0,1,5,4,6,0,1
2020-12-15,La Liga,2020-21,Real Madrid,Ath Bilbao,3,1,6,6,4,12,1,1
2020-12-16,La Liga,2020-21,Barcelona,Sociedad,2,1,2,3,3,5,1,1
2020-12-18,La Liga,2020-21,Ath Bilbao,Huesca,2,0,5,5,2,10,0,0
2020-12-19,La Liga,2020-21,Sevilla,Valladolid,1,1,7,7,2,14,1,0
2020-12-19,La Liga,2020-21,Osasuna,Villarreal,1,3,2,2,4,4,1,1
2020-12-19,La Liga,2020-21,Ath Madrid,Elche,3,1,2,5,4,7,1,1
2020-12-19,La Liga,2020-21,Barcelona,Valencia,2,2,8,3,4,11,1,1
2020-12-19,La Liga,2020-21,Levante,Sociedad,2,1,3,4,3,7,1,1
2020-12-20,La Liga,2020-21,Celta,Alaves,2,0,3,5,2,8,0,0
2020-12-20,La Liga,2020-21,Granada,Betis,2,0,1,10,2,11,0,0
2020-12-20,La Liga,2020-21,Cadiz,Getafe,0,2,2,4,2,6,0,0
2020-12-20,La Liga,2020-21,Eibar,Real Madrid,1,3,4,4,4,8,1,1
2020-12-22,La Liga,2020-21,Valladolid,Barcelona,0,3,4,5,3,9,0,1
2020-12-22,La Liga,2020-21,Sociedad,Ath Madrid,0,2,5,5,2,10,0,0
2020-12-22,La Liga,2020-21,Villarreal,Ath Bilbao,1,1,6,4,2,10,1,0
2020-12-22,La Liga,2020-21,Valencia,Sevilla,0,1,3,5,1,8,0,0
2020-12-22,La Liga,2020-21,Elche,Osasuna,2,2,4,4,4,8,1,1
2020-12-22,La Liga,2020-21,Huesca,Levante,1,1,10,3,2,13,1,0
2020-12-23,La Liga,2020-21,Getafe,Celta,1,1,1,4,2,5,1,0
2020-12-23,La Liga,2020-21,Real Madrid,Granada,2,0,8,1,2,9,0,0
2020-12-23,La Liga,2020-21,Alaves,Eibar,2,1,2,7,3,9,1,1
2020-12-23,La Liga,2020-21,Betis,Cadiz,1,0,5,5,1,10,0,0
2020-12-29,La Liga,2020-21,Sevilla,Villarreal,2,0,4,7,2,11,0,0
2020-12-29,La Liga,2020-21,Barcelona,Eibar,1,1,5,7,2,12,1,0
2020-12-29,La Liga,2020-21,Cadiz,Valladolid,0,0,1,6,0,7,0,0
2020-12-29,La Liga,2020-21,Levante,Betis,4,3,3,6,7,9,1,1
2020-12-30,La Liga,2020-21,Elche,Real Madrid,1,1,2,3,2,5,1,0
2020-12-30,La Liga,2020-21,Celta,Huesca,2,1,0,5,3,5,1,1
2020-12-30,La Liga,2020-21,Granada,Valencia,2,1,6,6,3,12,1,1
2020-12-30,La Liga,2020-21,Ath Madrid,Getafe,1,0,5,2,1,7,0,0
2020-12-31,La Liga,2020-21,Ath Bilbao,Sociedad,0,1,2,4,1,6,0,0
2020-12-31,La Liga,2020-21,Osasuna,Alaves,1,1,5,4,2,9,1,0
2021-01-02,La Liga,2020-21,Villarreal,Levante,2,1,3,5,3,8,1,1
2021-01-02,La Liga,2020-21,Betis,Sevilla,1,1,2,1,2,3,1,0
2021-01-02,La Liga,2020-21,Getafe,Valladolid,0,1,5,9,1,14,0,0
2021-01-02,La Liga,2020-21,Real Madrid,Celta,2,0,1,5,2,6,0,0
2021-01-03,La Liga,2020-21,Huesca,Barcelona,0,1,2,6,1,8,0,0
2021-01-03,La Liga,2020-21,Eibar,Granada,2,0,4,2,2,6,0,0
2021-01-03,La Liga,2020-21,Sociedad,Osasuna,1,1,7,2,2,9,1,0
2021-01-03,La Liga,2020-21,Ath Bilbao,Elche,1,0,5,4,1,9,0,0
2021-01-03,La Liga,2020-21,Alaves,Ath Madrid,1,2,1,5,3,6,1,1
2021-01-04,La Liga,2020-21,Valencia,Cadiz,1,1,9,7,2,16,1,0
2021-01-06,La Liga,2020-21,Ath Bilbao,Barcelona,2,3,3,4,5,7,1,1
2021-01-08,La Liga,2020-21,Celta,Villarreal,0,4,3,4,4,7,0,1
2021-01-09,La Liga,2020-21,Sevilla,Sociedad,3,2,2,9,5,11,1,1
2021-01-09,La Liga,2020-21,Granada,Barcelona,0,4,4,1,4,5,0,1
2021-01-09,La Liga,2020-21,Osasuna,Real Madrid,0,0,2,4,0,6,0,0
2021-01-10,La Liga,2020-21,Levante,Eibar,2,1,4,9,3,13,1,1
2021-01-10,La Liga,2020-21,Cadiz,Alaves,3,1,4,1,4,5,1,1
2021-01-10,La Liga,2020-21,Valladolid,Valencia,0,1,0,4,1,4,0,0
2021-01-11,La Liga,2020-21,Huesca,Betis,0,2,3,6,2,9,0,0
2021-01-11,La Liga,2020-21,Elche,Getafe,1,3,1,7,4,8,1,1
2021-01-12,La Liga,2020-21,Granada,Osasuna,2,0,4,4,2,8,0,0
2021-01-12,La Liga,2020-21,Ath Madrid,Sevilla,2,0,3,12,2,15,0,0
2021-01-19,La Liga,2020-21,Cadiz,Levante,2,2,5,2,4,7,1,1
2021-01-19,La Liga,2020-21,Valladolid,Elche,2,2,4,5,4,9,1,1
2021-01-19,La Liga,2020-21,Alaves,Sevilla,1,2,3,2,3,5,1,1
2021-01-20,La Liga,2020-21,Getafe,Huesca,1,0,3,8,1,11,0,0
2021-01-20,La Liga,2020-21,Betis,Celta,2,1,5,6,3,11,1,1
2021-01-20,La Liga,2020-21,Villarreal,Granada,2,2,3,0,4,3,1,1
2021-01-21,La Liga,2020-21,Valencia,Osasuna,1,1,9,4,2,13,1,0
2021-01-21,La Liga,2020-21,Eibar,Ath Madrid,1,2,3,3,3,6,1,1
2021-01-22,La Liga,2020-21,Levante,Valladolid,2,2,8,2,4,10,1,1
2021-01-23,La Liga,2020-21,Sociedad,Betis,2,2,8,3,4,11,1,1
2021-01-23,La Liga,2020-21,Alaves,Real Madrid,1,4,4,4,5,8,1,1
2021-01-23,La Liga,2020-21,Huesca,Villarreal,0,0,1,2,0,3,0,0
2021-01-23,La Liga,2020-21,Sevilla,Cadiz,3,0,7,6,3,13,0,1
2021-01-24,La Liga,2020-21,Osasuna,Granada,3,1,1,5,4,6,1,1
2021-01-24,La Liga,2020-21,Elche,Barcelona,0,2,0,7,2,7,0,0
2021-01-24,La Liga,2020-21,Celta,Eibar,1,1,0,6,2,6,1,0
2021-01-24,La Liga,2020-21,Ath Madrid,Valencia,3,1,7,7,4,14,1,1
2021-01-25,La Liga,2020-21,Ath Bilbao,Getafe,5,1,4,4,6,8,1,1
2021-01-29,La Liga,2020-21,Valladolid,Huesca,1,3,6,7,4,13,1,1
2021-01-30,La Liga,2020-21,Valencia,Elche,1,0,4,10,1,14,0,0
2021-01-30,La Liga,2020-21,Villarreal,Sociedad,1,1,1,7,2,8,1,0
2021-01-30,La Liga,2020-21,Eibar,Sevilla,0,2,6,2,2,8,0,0
2021-01-30,La Liga,2020-21,Real Madrid,Levante,1,2,3,7,3,10,1,1
2021-01-31,La Liga,2020-21,Getafe,Alaves,0,0,5,2,0,7,0,0
2021-01-31,La Liga,2020-21,Cadiz,Ath Madrid,2,4,2,2,6,4,1,1
2021-01-31,La Liga,2020-21,Granada,Celta,0,0,6,5,0,11,0,0
2021-01-31,La Liga,2020-21,Barcelona,Ath Bilbao,2,1,7,3,3,10,1,1
2021-02-01,La Liga,2020-21,Betis,Osasuna,1,0,3,4,1,7,0,0
2021-02-05,La Liga,2020-21,Alaves,Valladolid,1,0,11,1,1,12,0,0
2021-02-06,La Liga,2020-21,Levante,Granada,2,2,6,2,4,8,1,1
2021-02-06,La Liga,2020-21,Huesca,Real Madrid,1,2,3,10,3,13,1,1
2021-02-06,La Liga,2020-21,Elche,Villarreal,2,2,4,2,4,6,1,1
2021-02-06,La Liga,2020-21,Sevilla,Getafe,3,0,3,1,3,4,0,1
2021-02-07,La Liga,2020-21,Betis,Barcelona,2,3,3,5,5,8,1,1
2021-02-07,La Liga,2020-21,Osasuna,Eibar,2,1,2,1,3,3,1,1
2021-02-07,La Liga,2020-21,Sociedad,Cadiz,4,1,5,1,5,6,1,1
2021-02-07,La Liga,2020-21,Ath Bilbao,Valencia,1,1,6,6,2,12,1,0
2021-02-08,La Liga,2020-21,Ath Madrid,Celta,2,2,1,4,4,5,1,1
2021-02-09,La Liga,2020-21,Real Madrid,Getafe,2,0,8,1,2,9,0,0
2021-02-12,La Liga,2020-21,Celta,Elche,3,1,3,6,4,9,1,1
2021-02-13,La Liga,2020-21,Granada,Ath Madrid,1,2,7,3,3,10,1,1
2021-02-13,La Liga,2020-21,Sevilla,Huesca,1,0,6,6,1,12,0,0
2021-02-13,La Liga,2020-21,Eibar,Valladolid,1,1,7,3,2,10,1,0
2021-02-13,La Liga,2020-21,Barcelona,Alaves,5,1,5,4,6,9,1,1
2021-02-14,La Liga,2020-21,Real Madrid,Valencia,2,0,6,1,2,7,0,0
2021-02-14,La Liga,2020-21,Getafe,Sociedad,0,1,2,5,1,7,0,0
2021-02-14,La Liga,2020-21,Levante,Osasuna,0,1,2,1,1,3,0,0
2021-02-14,La Liga,2020-21,Villarreal,Betis,1,2,7,3,3,10,1,1
2021-02-15,La Liga,2020-21,Cadiz,Ath Bilbao,0,4,5,8,4,13,0,1
2021-02-17,La Liga,2020-21,Levante,Ath Madrid,1,1,1,8,2,9,1,0
2021-02-19,La Liga,2020-21,Betis,Getafe,1,0,5,2,1,7,0,0
2021-02-20,La Liga,2020-21,Valencia,Celta,2,0,6,1,2,7,0,0
2021-02-20,La Liga,2020-21,Valladolid,Real Madrid,0,1,4,5,1,9,0,0
2021-02-20,La Liga,2020-21,Elche,Eibar,1,0,1,4,1,5,0,0
2021-02-20,La Liga,2020-21,Ath Madrid,Levante,0,2,12,2,2,14,0,0
2021-02-21,La Liga,2020-21,Ath Bilbao,Villarreal,1,1,6,0,2,6,1,0
2021-02-21,La Liga,2020-21,Huesca,Granada,3,2,5,2,5,7,1,1
2021-02-21,La Liga,2020-21,Sociedad,Alaves,4,0,4,3,4,7,0,1
2021-02-21,La Liga,2020-21,Barcelona,Cadiz,1,1,8,0,2,8,1,0
2021-02-22,La Liga,2020-21,Osasuna,Sevilla,0,2,3,5,2,8,0,0
2021-02-24,La Liga,2020-21,Barcelona,Elche,3,0,6,3,3,9,0,1
2021-02-26,La Liga,2020-21,Levante,Ath Bilbao,1,1,2,10,2,12,1,0
2021-02-27,La Liga,2020-21,Eibar,Huesca,1,1,6,2,2,8,1,0
2021-02-27,La Liga,2020-21,Sevilla,Barcelona,0,2,3,3,2,6,0,0
2021-02-27,La Liga,2020-21,Alaves,Osasuna,0,1,5,2,1,7,0,0
2021-02-27,La Liga,2020-21,Getafe,Valencia,3,0,3,6,3,9,0,1
2021-02-28,La Liga,2020-21,Villarreal,Ath Madrid,0,2,10,2,2,12,0,0
2021-02-28,La Liga,2020-21,Granada,Elche,2,1,5,5,3,10,1,1
2021-02-28,La Liga,2020-21,Celta,Valladolid,1,1,3,5,2,8,1,0
2021-02-28,La Liga,2020-21,Cadiz,Betis,0,1,3,7,1,10,0,0
2021-03-01,La Liga,2020-21,Real Madrid,Sociedad,1,1,13,4,2,17,1,0
2021-03-05,La Liga,2020-21,Valencia,Villarreal,2,1,5,3,3,8,1,1
2021-03-06,La Liga,2020-21,Valladolid,Getafe,2,1,1,6,3,7,1,1
2021-03-06,La Liga,2020-21,Elche,Sevilla,2,1,6,3,3,9,1,1
2021-03-06,La Liga,2020-21,Cadiz,Eibar,1,0,0,12,1,12,0,0
2021-03-06,La Liga,2020-21,Osasuna,Barcelona,0,2,3,4,2,7,0,0
2021-03-07,La Liga,2020-21,Sociedad,Levante,1,0,7,5,1,12,0,0
2021-03-07,La Liga,2020-21,Huesca,Celta,3,4,6,3,7,9,1,1
2021-03-07,La Liga,2020-21,Ath Madrid,Real Madrid,1,1,1,6,2,7,1,0
2021-03-07,La Liga,2020-21,Ath Bilbao,Granada,2,1,6,9,3,15,1,1
2021-03-08,La Liga,2020-21,Betis,Alaves,3,2,12,1,5,13,1,1
2021-03-10,La Liga,2020-21,Ath Madrid,Ath Bilbao,2,1,5,4,3,9,1,1
2021-03-12,La Liga,2020-21,Levante,Valencia,1,0,3,3,1,6,0,0
2021-03-13,La Liga,2020-21,Alaves,Cadiz,1,1,2,5,2,7,1,0
2021-03-13,La Liga,2020-21,Real Madrid,Elche,2,1,6,1,3,7,1,1
2021-03-13,La Liga,2020-21,Osasuna,Valladolid,0,0,7,3,0,10,0,0
2021-03-13,La Liga,2020-21,Getafe,Ath Madrid,0,0,3,11,0,14,0,0
2021-03-14,La Liga,2020-21,Celta,Ath Bilbao,0,0,1,3,0,4,0,0
2021-03-14,La Liga,2020-21,Granada,Sociedad,1,0,4,6,1,10,0,0
2021-03-14,La Liga,2020-21,Eibar,Villarreal,1,3,7,2,4,9,1,1
2021-03-14,La Liga,2020-21,Sevilla,Betis,1,0,3,6,1,9,0,0
2021-03-15,La Liga,2020-21,Barcelona,Huesca,4,1,7,3,5,10,1,1
2021-03-17,La Liga,2020-21,Sevilla,Elche,2,0,4,1,2,5,0,0
2021-03-19,La Liga,2020-21,Betis,Levante,2,0,4,1,2,5,0,0
2021-03-20,La Liga,2020-21,Ath Bilbao,Eibar,1,1,10,1,2,11,1,0
2021-03-20,La Liga,2020-21,Celta,Real Madrid,1,3,1,7,4,8,1,1
2021-03-20,La Liga,2020-21,Huesca,Osasuna,0,0,5,1,0,6,0,0
2021-03-20,La Liga,2020-21,Valladolid,Sevilla,1,1,2,8,2,10,1,0
2021-03-21,La Liga,2020-21,Getafe,Elche,1,1,4,8,2,12,1,0
2021-03-21,La Liga,2020-21,Valencia,Granada,2,1,3,4,3,7,1,1
2021-03-21,La Liga,2020-21,Villarreal,Cadiz,2,1,5,6,3,11,1,1
2021-03-21,La Liga,2020-21,Ath Madrid,Alaves,1,0,5,5,1,10,0,0
2021-03-21,La Liga,2020-21,Sociedad,Barcelona,1,6,1,1,7,2,1,1
2021-04-02,La Liga,2020-21,Levante,Huesca,0,2,8,2,2,10,0,0
2021-04-03,La Liga,2020-21,Real Madrid,Eibar,2,0,6,9,2,15,0,0
2021-04-03,La Liga,2020-21,Osasuna,Getafe,0,0,2,4,0,6,0,0
2021-04-03,La Liga,2020-21,Granada,Villarreal,0,3,3,5,3,8,0,1
2021-04-04,La Liga,2020-21,Alaves,Celta,1,3,6,2,4,8,1,1
2021-04-04,La Liga,2020-21,Elche,Betis,1,1,7,2,2,9,1,0
2021-04-04,La Liga,2020-21,Cadiz,Valencia,2,1,4,13,3,17,1,1
2021-04-04,La Liga,2020-21,Sevilla,Ath Madrid,1,0,3,2,1,5,0,0
2021-04-05,La Liga,2020-21,Barcelona,Valladolid,1,0,4,1,1,5,0,0
2021-04-07,La Liga,2020-21,Sociedad,Ath Bilbao,1,1,3,6,2,9,1,0
2021-04-09,La Liga,2020-21,Huesca,Elche,3,1,6,6,4,12,1,1
2021-04-10,La Liga,2020-21,Ath Bilbao,Alaves,0,0,6,6,0,12,0,0
2021-04-10,La Liga,2020-21,Real Madrid,Barcelona,2,1,5,6,3,11,1,1
2021-04-10,La Liga,2020-21,Getafe,Cadiz,0,1,10,4,1,14,0,0
2021-04-10,La Liga,2020-21,Eibar,Levante,0,1,6,3,1,9,0,0
2021-04-11,La Liga,2020-21,Betis,Ath Madrid,1,1,5,5,2,10,1,0
2021-04-11,La Liga,2020-21,Villarreal,Osasuna,1,2,6,5,3,11,1,1
2021-04-11,La Liga,2020-21,Valencia,Sociedad,2,2,4,5,4,9,1,1
2021-04-11,La Liga,2020-21,Valladolid,Granada,1,2,2,4,3,6,1,1
2021-04-12,La Liga,2020-21,Celta,Sevilla,3,4,5,2,7,7,1,1
2021-04-18,La Liga,2020-21,Levante,Villarreal,1,5,4,5,6,9,1,1
2021-04-18,La Liga,2020-21,Cadiz,Celta,0,0,4,7,0,11,0,0
2021-04-18,La Liga,2020-21,Betis,Valencia,2,2,6,3,4,9,1,1
2021-04-18,La Liga,2020-21,Getafe,Real Madrid,0,0,6,6,0,12,0,0
2021-04-18,La Liga,2020-21,Alaves,Huesca,1,0,7,3,1,10,0,0
2021-04-18,La Liga,2020-21,Sociedad,Sevilla,1,2,7,3,3,10,1,1
2021-04-18,La Liga,2020-21,Osasuna,Elche,2,0,4,5,2,9,0,0
2021-04-18,La Liga,2020-21,Ath Madrid,Eibar,5,0,8,3,5,11,0,1
2021-04-21,La Liga,2020-21,Levante,Sevilla,0,1,2,3,1,5,0,0
2021-04-21,La Liga,2020-21,Osasuna,Valencia,3,1,5,6,4,11,1,1
2021-04-21,La Liga,2020-21,Betis,Ath Bilbao,0,0,5,4,0,9,0,0
2021-04-21,La Liga,2020-21,Alaves,Villarreal,2,1,3,8,3,11,1,1
2021-04-21,La Liga,2020-21,Elche,Valladolid,1,1,4,6,2,10,1,0
2021-04-21,La Liga,2020-21,Cadiz,Real Madrid,0,3,7,3,3,10,0,1
