fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-11-24,Scottish Premiership,2018-19,St Mirren,Hearts,2,0,3,4,2,7,0,0
2018-12-01,Scottish Premiership,2018-19,Kilmarnock,Hibernian,3,0,2,1,3,3,0,1
2018-12-01,Scottish Premiership,2018-19,Livingston,Motherwell,2,0,5,3,2,8,0,0
2018-12-01,Scottish Premiership,2018-19,St Mirren,Hamilton,1,3,6,2,4,8,1,1
2018-12-02,Scottish Premiership,2018-19,Hearts,Rangers,1,2,5,10,3,15,1,1
2018-12-05,Scottish Premiership,2018-19,St Johnstone,Hearts,2,2,4,1,4,5,1,1
2018-12-05,Scottish Premiership,2018-19,Rangers,Aberdeen,0,1,9,1,1,10,0,0
2018-12-05,Scottish Premiership,2018-19,Motherwell,Celtic,1,1,3,4,2,7,1,0
2018-12-05,Scottish Premiership,2018-19,Hibernian,St Mirren,2,2,4,3,4,7,1,1
2018-12-05,Scottish Premiership,2018-19,Dundee,Hamilton,4,0,5,4,4,9,0,1
2018-12-05,Scottish Premiership,2018-19,Kilmarnock,Livingston,2,0,6,3,2,9,0,0
2018-12-08,Scottish Premiership,2018-19,Aberdeen,St Johnstone,0,2,2,5,2,7,0,0
2018-12-08,Scottish Premiership,2018-19,Celtic,Kilmarnock,5,1,5,4,6,9,1,1
2018-12-08,Scottish Premiership,2018-19,Hamilton,Hibernian,0,1,1,6,1,7,0,0
2018-12-08,Scottish Premiership,2018-19,Hearts,Motherwell,1,0,4,6,1,10,0,0
2018-12-08,Scottish Premiership,2018-19,Livingston,St Mirren,3,1,4,2,4,6,1,1
2018-12-09,Scottish Premiership,2018-19,Dundee,Rangers,1,1,3,9,2,12,1,0
2018-12-11,Scottish Premiership,2018-19,Aberdeen,Livingston,3,2,9,1,5,10,1,1
2018-12-14,Scottish Premiership,2018-19,Livingston,Hearts,5,0,4,1,5,5,0,1
2018-12-15,Scottish Premiership,2018-19,St Johnstone,Motherwell,1,2,11,6,3,17,1,1
2018-12-15,Scottish Premiership,2018-19,St Mirren,Aberdeen,1,2,2,6,3,8,1,1
2018-12-15,Scottish Premiership,2018-19,Kilmarnock,Dundee,3,1,5,3,4,8,1,1
2018-12-16,Scottish Premiership,2018-19,Hibernian,Celtic,2,0,4,8,2,12,0,0
2018-12-16,Scottish Premiership,2018-19,Rangers,Hamilton,1,0,22,2,1,24,0,0
2018-12-18,Scottish Premiership,2018-19,Aberdeen,Dundee,5,1,8,1,6,9,1,1
2018-12-19,Scottish Premiership,2018-19,Celtic,Motherwell,3,0,5,3,3,8,0,1
2018-12-19,Scottish Premiership,2018-19,Hibernian,Rangers,0,0,1,11,0,12,0,0
2018-12-22,Scottish Premiership,2018-19,Aberdeen,Hearts,2,0,5,0,2,5,0,0
2018-12-22,Scottish Premiership,2018-19,Celtic,Dundee,3,0,10,1,3,11,0,1
2018-12-22,Scottish Premiership,2018-19,Hamilton,Kilmarnock,1,1,3,6,2,9,1,0
2018-12-22,Scottish Premiership,2018-19,Hibernian,Livingston,1,1,6,2,2,8,1,0
2018-12-22,Scottish Premiership,2018-19,Motherwell,St Mirren,0,1,9,5,1,14,0,0
2018-12-23,Scottish Premiership,2018-19,St Johnstone,Rangers,1,2,3,3,3,6,1,1
2018-12-26,Scottish Premiership,2018-19,Rangers,Hibernian,1,1,7,3,2,10,1,0
2018-12-26,Scottish Premiership,2018-19,St Mirren,St Johnstone,0,1,3,6,1,9,0,0
2018-12-26,Scottish Premiership,2018-19,Motherwell,Kilmarnock,0,1,2,7,1,9,0,0
2018-12-26,Scottish Premiership,2018-19,Aberdeen,Celtic,3,4,2,3,7,5,1,1
2018-12-26,Scottish Premiership,2018-19,Dundee,Livingston,0,0,8,7,0,15,0,0
2018-12-26,Scottish Premiership,2018-19,Hearts,Hamilton,2,0,5,6,2,11,0,0
2018-12-29,Scottish Premiership,2018-19,Dundee,St Johnstone,0,2,2,6,2,8,0,0
2018-12-29,Scottish Premiership,2018-19,Hamilton,Motherwell,1,2,1,8,3,9,1,1
2018-12-29,Scottish Premiership,2018-19,Hibernian,Hearts,0,1,11,2,1,13,0,0
2018-12-29,Scottish Premiership,2018-19,Kilmarnock,St Mirren,2,1,5,3,3,8,1,1
2018-12-29,Scottish Premiership,2018-19,Livingston,Aberdeen,1,2,5,6,3,11,1,1
2018-12-29,Scottish Premiership,2018-19,Rangers,Celtic,1,0,9,4,1,13,0,0
2019-01-23,Scottish Premiership,2018-19,St Johnstone,Livingston,1,0,2,7,1,9,0,0
2019-01-23,Scottish Premiership,2018-19,Kilmarnock,Rangers,2,1,3,6,3,9,1,1
2019-01-23,Scottish Premiership,2018-19,Motherwell,Hibernian,1,0,3,1,1,4,0,0
2019-01-23,Scottish Premiership,2018-19,Hamilton,Aberdeen,0,3,4,2,3,6,0,1
2019-01-23,Scottish Premiership,2018-19,Celtic,St Mirren,4,0,8,2,4,10,0,1
2019-01-23,Scottish Premiership,2018-19,Hearts,Dundee,1,2,7,2,3,9,1,1
2019-01-26,Scottish Premiership,2018-19,Aberdeen,Kilmarnock,0,0,6,1,0,7,0,0
2019-01-26,Scottish Premiership,2018-19,Celtic,Hamilton,3,0,13,3,3,16,0,1
2019-01-26,Scottish Premiership,2018-19,Dundee,Motherwell,0,1,8,1,1,9,0,0
2019-01-26,Scottish Premiership,2018-19,Hearts,St Johnstone,2,0,8,3,2,11,0,0
2019-01-27,Scottish Premiership,2018-19,Livingston,Rangers,0,3,1,9,3,10,0,1
2019-01-27,Scottish Premiership,2018-19,St Mirren,Hibernian,1,3,4,6,4,10,1,1
2019-01-30,Scottish Premiership,2018-19,Celtic,St Johnstone,2,0,9,2,2,11,0,0
2019-02-01,Scottish Premiership,2018-19,Kilmarnock,Hearts,1,2,4,0,3,4,1,1
2019-02-02,Scottish Premiership,2018-19,Motherwell,Livingston,3,0,5,9,3,14,0,1
2019-02-02,Scottish Premiership,2018-19,Hamilton,Dundee,1,1,6,7,2,13,1,0
2019-02-02,Scottish Premiership,2018-19,Hibernian,Aberdeen,1,2,4,2,3,6,1,1
2019-02-02,Scottish Premiership,2018-19,Rangers,St Mirren,4,0,8,2,4,10,0,1
2019-02-03,Scottish Premiership,2018-19,St Johnstone,Celtic,0,2,3,7,2,10,0,0
2019-02-06,Scottish Premiership,2018-19,Aberdeen,Rangers,2,4,10,4,6,14,1,1
2019-02-06,Scottish Premiership,2018-19,Celtic,Hibernian,2,0,4,1,2,5,0,0
2019-02-06,Scottish Premiership,2018-19,Dundee,Kilmarnock,2,2,2,7,4,9,1,1
2019-02-06,Scottish Premiership,2018-19,Hamilton,St Johnstone,2,1,4,4,3,8,1,1
2019-02-06,Scottish Premiership,2018-19,Hearts,Livingston,0,0,6,3,0,9,0,0
2019-02-06,Scottish Premiership,2018-19,St Mirren,Motherwell,1,2,9,8,3,17,1,1
2019-02-16,Scottish Premiership,2018-19,Aberdeen,St Mirren,2,2,11,3,4,14,1,1
2019-02-16,Scottish Premiership,2018-19,Hibernian,Hamilton,2,0,8,4,2,12,0,0
2019-02-16,Scottish Premiership,2018-19,Livingston,Dundee,1,2,7,5,3,12,1,1
2019-02-16,Scottish Premiership,2018-19,Rangers,St Johnstone,0,0,5,5,0,10,0,0
2019-02-17,Scottish Premiership,2018-19,Kilmarnock,Celtic,0,1,7,3,1,10,0,0
2019-02-17,Scottish Premiership,2018-19,Motherwell,Hearts,2,1,7,6,3,13,1,1
2019-02-22,Scottish Premiership,2018-19,Dundee,Hibernian,2,4,5,2,6,7,1,1
2019-02-23,Scottish Premiership,2018-19,Hearts,St Mirren,1,1,9,2,2,11,1,0
2019-02-23,Scottish Premiership,2018-19,Livingston,Kilmarnock,1,0,3,2,1,5,0,0
2019-02-23,Scottish Premiership,2018-19,St Johnstone,Aberdeen,0,2,12,3,2,15,0,0
2019-02-24,Scottish Premiership,2018-19,Celtic,Motherwell,4,1,5,3,5,8,1,1
2019-02-24,Scottish Premiership,2018-19,Hamilton,Rangers,0,5,1,8,5,9,0,1
2019-02-27,Scottish Premiership,2018-19,Aberdeen,Hamilton,0,2,11,5,2,16,0,0
2019-02-27,Scottish Premiership,2018-19,Hearts,Celtic,1,2,4,5,3,9,1,1
2019-02-27,Scottish Premiership,2018-19,Rangers,Dundee,4,0,6,1,4,7,0,1
2019-02-27,Scottish Premiership,2018-19,St Johnstone,Hibernian,1,2,11,2,3,13,1,1
2019-03-02,Scottish Premiership,2018-19,Kilmarnock,Motherwell,0,0,4,5,0,9,0,0
2019-03-02,Scottish Premiership,2018-19,St Mirren,Livingston,1,0,4,7,1,11,0,0
2019-03-08,Scottish Premiership,2018-19,Hibernian,Rangers,1,1,5,5,2,10,1,0
2019-03-09,Scottish Premiership,2018-19,Livingston,St Johnstone,3,1,2,5,4,7,1,1
2019-03-09,Scottish Premiership,2018-19,Motherwell,Hamilton,3,0,2,1,3,3,0,1
2019-03-09,Scottish Premiership,2018-19,Celtic,Aberdeen,0,0,11,3,0,14,0,0
2019-03-09,Scottish Premiership,2018-19,Dundee,Hearts,0,1,8,3,1,11,0,0
2019-03-11,Scottish Premiership,2018-19,St Mirren,Kilmarnock,0,1,7,4,1,11,0,0
2019-03-16,Scottish Premiership,2018-19,Aberdeen,Livingston,1,1,4,3,2,7,1,0
2019-03-16,Scottish Premiership,2018-19,Hamilton,Hearts,1,0,3,5,1,8,0,0
2019-03-16,Scottish Premiership,2018-19,Hibernian,Motherwell,2,0,4,6,2,10,0,0
2019-03-16,Scottish Premiership,2018-19,Rangers,Kilmarnock,1,1,5,3,2,8,1,0
2019-03-17,Scottish Premiership,2018-19,Dundee,Celtic,0,1,5,12,1,17,0,0
2019-03-27,Scottish Premiership,2018-19,St Johnstone,St Mirren,1,0,7,4,1,11,0,0
2019-03-29,Scottish Premiership,2018-19,Livingston,Hibernian,1,2,6,6,3,12,1,1
2019-03-30,Scottish Premiership,2018-19,Hearts,Aberdeen,2,1,1,5,3,6,1,1
2019-03-30,Scottish Premiership,2018-19,Kilmarnock,Hamilton,5,0,6,1,5,7,0,1
2019-03-30,Scottish Premiership,2018-19,Motherwell,St Johnstone,3,0,5,6,3,11,0,1
2019-03-30,Scottish Premiership,2018-19,St Mirren,Dundee,2,1,2,1,3,3,1,1
2019-03-31,Scottish Premiership,2018-19,Celtic,Rangers,2,1,10,5,3,15,1,1
2019-04-03,Scottish Premiership,2018-19,Hibernian,Kilmarnock,0,0,2,6,0,8,0,0
2019-04-03,Scottish Premiership,2018-19,Livingston,Hamilton,2,0,4,5,2,9,0,0
2019-04-03,Scottish Premiership,2018-19,Rangers,Hearts,3,0,6,4,3,10,0,1
2019-04-03,Scottish Premiership,2018-19,St Johnstone,Dundee,2,0,6,1,2,7,0,0
2019-04-03,Scottish Premiership,2018-19,St Mirren,Celtic,0,2,1,2,2,3,0,0
2019-04-03,Scottish Premiership,2018-19,Aberdeen,Motherwell,3,1,3,1,4,4,1,1
2019-04-06,Scottish Premiership,2018-19,Celtic,Livingston,0,0,8,4,0,12,0,0
2019-04-06,Scottish Premiership,2018-19,Dundee,Aberdeen,0,2,4,8,2,12,0,0
2019-04-06,Scottish Premiership,2018-19,Hamilton,St Mirren,1,1,7,5,2,12,1,0
2019-04-06,Scottish Premiership,2018-19,Hearts,Hibernian,1,2,11,2,3,13,1,1
2019-04-06,Scottish Premiership,2018-19,Kilmarnock,St Johnstone,2,0,15,2,2,17,0,0
2019-04-07,Scottish Premiership,2018-19,Motherwell,Rangers,0,3,2,1,3,3,0,1
2019-04-20,Scottish Premiership,2018-19,St Johnstone,Dundee,2,0,4,2,2,6,0,0
2019-04-20,Scottish Premiership,2018-19,Livingston,St Mirren,1,3,4,7,4,11,1,1
2019-04-20,Scottish Premiership,2018-19,Hearts,Rangers,1,3,6,2,4,8,1,1
2019-04-20,Scottish Premiership,2018-19,Hamilton,Motherwell,1,1,2,5,2,7,1,0
2019-04-20,Scottish Premiership,2018-19,Kilmarnock,Aberdeen,0,1,1,3,1,4,0,0
2019-04-21,Scottish Premiership,2018-19,Hibernian,Celtic,0,0,4,9,0,13,0,0
2019-04-27,Scottish Premiership,2018-19,Celtic,Kilmarnock,1,0,6,5,1,11,0,0
2019-04-27,Scottish Premiership,2018-19,Hamilton,Livingston,3,3,9,4,6,13,1,1
2019-04-27,Scottish Premiership,2018-19,Motherwell,Dundee,4,3,10,4,7,14,1,1
2019-04-27,Scottish Premiership,2018-19,St Mirren,St Johnstone,1,1,7,3,2,10,1,0
2019-04-28,Scottish Premiership,2018-19,Hibernian,Hearts,1,1,5,4,2,9,1,0
2019-04-28,Scottish Premiership,2018-19,Rangers,Aberdeen,2,0,7,1,2,8,0,0
2019-05-04,Scottish Premiership,2018-19,Motherwell,St Mirren,1,1,5,3,2,8,1,0
2019-05-04,Scottish Premiership,2018-19,Hearts,Kilmarnock,0,1,5,8,1,13,0,0
2019-05-04,Scottish Premiership,2018-19,St Johnstone,Livingston,1,1,6,6,2,12,1,0
2019-05-04,Scottish Premiership,2018-19,Aberdeen,Celtic,0,3,3,10,3,13,0,1
2019-05-04,Scottish Premiership,2018-19,Dundee,Hamilton,0,1,3,8,1,11,0,0
2019-05-05,Scottish Premiership,2018-19,Rangers,Hibernian,1,0,4,3,1,7,0,0
2019-05-10,Scottish Premiership,2018-19,Aberdeen,Hearts,2,1,2,2,3,4,1,1
2019-05-11,Scottish Premiership,2018-19,Kilmarnock,Hibernian,1,0,11,3,1,14,0,0
2019-05-11,Scottish Premiership,2018-19,Livingston,Dundee,0,1,3,0,1,3,0,0
2019-05-11,Scottish Premiership,2018-19,St Johnstone,Motherwell,2,0,3,4,2,7,0,0
2019-05-12,Scottish Premiership,2018-19,Rangers,Celtic,2,0,6,3,2,9,0,0
2019-05-13,Scottish Premiership,2018-19,St Mirren,Hamilton,2,0,9,2,2,11,0,0
2019-05-18,Scottish Premiership,2018-19,Dundee,St Mirren,2,3,0,9,5,9,1,1
2019-05-18,Scottish Premiership,2018-19,Hamilton,St Johnstone,2,0,7,3,2,10,0,0
2019-05-18,Scottish Premiership,2018-19,Motherwell,Livingston,3,2,4,8,5,12,1,1
2019-05-19,Scottish Premiership,2018-19,Hibernian,Aberdeen,1,2,2,3,3,5,1,1
2019-05-19,Scottish Premiership,2018-19,Celtic,Hearts,2,1,9,1,3,10,1,1
2019-05-19,Scottish Premiership,2018-19,Kilmarnock,Rangers,2,1,4,7,3,11,1,1
