fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-10-29,Serie A,2023-24,Cagliari,Frosinone,4,3,5,7,7,12,1,1
2023-10-29,Serie A,2023-24,Monza,Udinese,1,1,10,3,2,13,1,0
2023-10-29,Serie A,2023-24,Inter,Roma,1,0,8,0,1,8,0,0
2023-10-29,Serie A,2023-24,Napoli,Milan,2,2,6,4,4,10,1,1
2023-10-30,Serie A,2023-24,Empoli,Atalanta,0,3,3,6,3,9,0,1
2023-10-30,Serie A,2023-24,Lazio,Fiorentina,1,0,0,4,1,4,0,0
2023-11-03,Serie A,2023-24,Bologna,Lazio,1,0,2,6,1,8,0,0
2023-11-04,Serie A,2023-24,Salernitana,Napoli,0,2,8,9,2,17,0,0
2023-11-04,Serie A,2023-24,Atalanta,Inter,1,2,6,1,3,7,1,1
2023-11-04,Serie A,2023-24,Milan,Udinese,0,1,11,5,1,16,0,0
2023-11-05,Serie A,2023-24,Fiorentina,Juventus,0,1,9,2,1,11,0,0
2023-11-05,Serie A,2023-24,Roma,Lecce,2,1,5,2,3,7,1,1
2023-11-05,Serie A,2023-24,Verona,Monza,1,3,2,6,4,8,1,1
2023-11-05,Serie A,2023-24,Cagliari,Genoa,2,1,1,1,3,2,1,1
2023-11-06,Serie A,2023-24,Frosinone,Empoli,2,1,9,2,3,11,1,1
2023-11-06,Serie A,2023-24,Torino,Sassuolo,2,1,9,2,3,11,1,1
2023-11-10,Serie A,2023-24,Sassuolo,Salernitana,2,2,11,0,4,11,1,1
2023-11-10,Serie A,2023-24,Genoa,Verona,1,0,6,7,1,13,0,0
2023-11-11,Serie A,2023-24,Lecce,Milan,2,2,3,1,4,4,1,1
2023-11-11,Serie A,2023-24,Juventus,Cagliari,2,1,12,4,3,16,1,1
2023-11-11,Serie A,2023-24,Monza,Torino,1,1,3,1,2,4,1,0
2023-11-12,Serie A,2023-24,Inter,Frosinone,2,0,9,4,2,13,0,0
2023-11-12,Serie A,2023-24,Lazio,Roma,0,0,4,1,0,5,0,0
2023-11-12,Serie A,2023-24,Napoli,Empoli,0,1,8,3,1,11,0,0
2023-11-12,Serie A,2023-24,Fiorentina,Bologna,2,1,0,3,3,3,1,1
2023-11-12,Serie A,2023-24,Udinese,Atalanta,1,1,7,7,2,14,1,0
2023-11-25,Serie A,2023-24,Salernitana,Lazio,2,1,4,9,3,13,1,1
2023-11-25,Serie A,2023-24,Atalanta,Napoli,1,2,5,4,3,9,1,1
2023-11-25,Serie A,2023-24,Milan,Fiorentina,1,0,3,11,1,14,0,0
2023-11-26,Serie A,2023-24,Cagliari,Monza,1,1,10,11,2,21,1,0
2023-11-26,Serie A,2023-24,Empoli,Sassuolo,3,4,6,5,7,11,1,1
2023-11-26,Serie A,2023-24,Frosinone,Genoa,2,1,4,2,3,6,1,1
2023-11-26,Serie A,2023-24,Roma,Udinese,3,1,7,1,4,8,1,1
2023-11-26,Serie A,2023-24,Juventus,Inter,1,1,1,0,2,1,1,0
2023-11-27,Serie A,2023-24,Bologna,Torino,2,0,3,2,2,5,0,0
2023-11-27,Serie A,2023-24,Verona,Lecce,2,2,4,2,4,6,1,1
2023-12-01,Serie A,2023-24,Monza,Juventus,1,2,7,3,3,10,1,1
2023-12-02,Serie A,2023-24,Genoa,Empoli,1,1,5,3,2,8,1,0
2023-12-02,Serie A,2023-24,Lazio,Cagliari,1,0,4,3,1,7,0,0
2023-12-02,Serie A,2023-24,Milan,Frosinone,3,1,6,7,4,13,1,1
2023-12-03,Serie A,2023-24,Lecce,Bologna,1,1,6,3,2,9,1,0
2023-12-03,Serie A,2023-24,Fiorentina,Salernitana,3,0,3,2,3,5,0,1
2023-12-03,Serie A,2023-24,Udinese,Verona,3,3,5,3,6,8,1,1
2023-12-03,Serie A,2023-24,Sassuolo,Roma,1,2,1,11,3,12,1,1
2023-12-03,Serie A,2023-24,Napoli,Inter,0,3,6,4,3,10,0,1
2023-12-04,Serie A,2023-24,Torino,Atalanta,3,0,4,3,3,7,0,1
2023-12-08,Serie A,2023-24,Juventus,Napoli,1,0,3,6,1,9,0,0
2023-12-09,Serie A,2023-24,Verona,Lazio,1,1,1,7,2,8,1,0
2023-12-09,Serie A,2023-24,Atalanta,Milan,3,2,6,4,5,10,1,1
2023-12-09,Serie A,2023-24,Inter,Udinese,4,0,6,1,4,7,0,1
2023-12-10,Serie A,2023-24,Frosinone,Torino,0,0,3,8,0,11,0,0
2023-12-10,Serie A,2023-24,Monza,Genoa,1,0,2,3,1,5,0,0
2023-12-10,Serie A,2023-24,Salernitana,Bologna,1,2,5,1,3,6,1,1
2023-12-10,Serie A,2023-24,Roma,Fiorentina,1,1,1,6,2,7,1,0
2023-12-11,Serie A,2023-24,Empoli,Lecce,1,1,8,3,2,11,1,0
2023-12-11,Serie A,2023-24,Cagliari,Sassuolo,2,1,10,4,3,14,1,1
2023-12-15,Serie A,2023-24,Genoa,Juventus,1,1,6,8,2,14,1,0
2023-12-16,Serie A,2023-24,Lecce,Frosinone,2,1,5,4,3,9,1,1
2023-12-16,Serie A,2023-24,Napoli,Cagliari,2,1,5,3,3,8,1,1
2023-12-16,Serie A,2023-24,Torino,Empoli,1,0,6,4,1,10,0,0
2023-12-17,Serie A,2023-24,Milan,Monza,3,0,4,5,3,9,0,1
2023-12-17,Serie A,2023-24,Fiorentina,Verona,1,0,1,6,1,7,0,0
2023-12-17,Serie A,2023-24,Udinese,Sassuolo,2,2,1,13,4,14,1,1
2023-12-17,Serie A,2023-24,Bologna,Roma,2,0,0,4,2,4,0,0
2023-12-17,Serie A,2023-24,Lazio,Inter,0,2,8,7,2,15,0,0
2023-12-18,Serie A,2023-24,Atalanta,Salernitana,4,1,10,7,5,17,1,1
2023-12-22,Serie A,2023-24,Salernitana,Milan,2,2,6,6,4,12,1,1
2023-12-22,Serie A,2023-24,Monza,Fiorentina,0,1,1,4,1,5,0,0
2023-12-22,Serie A,2023-24,Empoli,Lazio,0,2,8,9,2,17,0,0
2023-12-22,Serie A,2023-24,Sassuolo,Genoa,1,2,3,6,3,9,1,1
2023-12-23,Serie A,2023-24,Frosinone,Juventus,1,2,8,8,3,16,1,1
2023-12-23,Serie A,2023-24,Bologna,Atalanta,1,0,2,3,1,5,0,0
2023-12-23,Serie A,2023-24,Torino,Udinese,1,1,8,2,2,10,1,0
2023-12-23,Serie A,2023-24,Inter,Lecce,2,0,16,2,2,18,0,0
2023-12-23,Serie A,2023-24,Verona,Cagliari,2,0,11,7,2,18,0,0
2023-12-23,Serie A,2023-24,Roma,Napoli,2,0,4,0,2,4,0,0
2023-12-29,Serie A,2023-24,Lazio,Frosinone,3,1,6,2,4,8,1,1
2023-12-29,Serie A,2023-24,Genoa,Inter,1,1,8,2,2,10,1,0
2023-12-29,Serie A,2023-24,Napoli,Monza,0,0,10,1,0,11,0,0
2023-12-29,Serie A,2023-24,Fiorentina,Torino,1,0,4,2,1,6,0,0
2023-12-30,Serie A,2023-24,Atalanta,Lecce,1,0,5,6,1,11,0,0
2023-12-30,Serie A,2023-24,Cagliari,Empoli,0,0,8,6,0,14,0,0
2023-12-30,Serie A,2023-24,Udinese,Bologna,3,0,7,7,3,14,0,1
2023-12-30,Serie A,2023-24,Milan,Sassuolo,1,0,6,5,1,11,0,0
2023-12-30,Serie A,2023-24,Verona,Salernitana,0,1,7,6,1,13,0,0
2023-12-30,Serie A,2023-24,Juventus,Roma,1,0,2,2,1,4,0,0
2024-01-05,Serie A,2023-24,Bologna,Genoa,1,1,11,2,2,13,1,0
2024-01-06,Serie A,2023-24,Frosinone,Monza,2,3,5,1,5,6,1,1
2024-01-06,Serie A,2023-24,Lecce,Cagliari,1,1,7,6,2,13,1,0
2024-01-06,Serie A,2023-24,Inter,Verona,2,1,7,0,3,7,1,1
2024-01-06,Serie A,2023-24,Sassuolo,Fiorentina,1,0,1,8,1,9,0,0
2024-01-07,Serie A,2023-24,Salernitana,Juventus,1,2,2,8,3,10,1,1
2024-01-07,Serie A,2023-24,Udinese,Lazio,1,2,4,4,3,8,1,1
2024-01-07,Serie A,2023-24,Roma,Atalanta,1,1,6,5,2,11,1,0
2024-01-07,Serie A,2023-24,Empoli,Milan,0,3,6,6,3,12,0,1
2024-01-07,Serie A,2023-24,Torino,Napoli,3,0,2,5,3,7,0,1
2024-01-13,Serie A,2023-24,Genoa,Torino,0,0,8,4,0,12,0,0
2024-01-13,Serie A,2023-24,Napoli,Salernitana,2,1,8,3,3,11,1,1
2024-01-13,Serie A,2023-24,Verona,Empoli,2,1,5,9,3,14,1,1
2024-01-13,Serie A,2023-24,Monza,Inter,1,5,4,5,6,9,1,1
2024-01-14,Serie A,2023-24,Lazio,Lecce,1,0,2,5,1,7,0,0
2024-01-14,Serie A,2023-24,Cagliari,Bologna,2,1,2,5,3,7,1,1
2024-01-14,Serie A,2023-24,Fiorentina,Udinese,2,2,4,4,4,8,1,1
2024-01-14,Serie A,2023-24,Milan,Roma,3,1,2,5,4,7,1,1
2024-01-15,Serie A,2023-24,Atalanta,Frosinone,5,0,8,2,5,10,0,1
2024-01-16,Serie A,2023-24,Juventus,Sassuolo,3,0,5,2,3,7,0,1
2024-01-20,Serie A,2023-24,Udinese,Milan,2,3,5,7,5,12,1,1
2024-01-20,Serie A,2023-24,Roma,Verona,2,1,1,2,3,3,1,1
2024-01-21,Serie A,2023-24,Frosinone,Cagliari,3,1,8,4,4,12,1,1
2024-01-21,Serie A,2023-24,Empoli,Monza,3,0,1,7,3,8,0,1
2024-01-21,Serie A,2023-24,Salernitana,Genoa,1,2,5,5,3,10,1,1
2024-01-21,Serie A,2023-24,Lecce,Juventus,0,3,5,5,3,10,0,1
2024-01-26,Serie A,2023-24,Cagliari,Torino,1,2,8,2,3,10,1,1
2024-01-27,Serie A,2023-24,Atalanta,Udinese,2,0,4,4,2,8,0,0
2024-01-27,Serie A,2023-24,Juventus,Empoli,1,1,6,7,2,13,1,0
2024-01-27,Serie A,2023-24,Milan,Bologna,2,2,4,1,4,5,1,1
2024-01-28,Serie A,2023-24,Fiorentina,Inter,0,1,7,6,1,13,0,0
2024-01-28,Serie A,2023-24,Lazio,Napoli,0,0,4,3,0,7,0,0
2024-01-28,Serie A,2023-24,Genoa,Lecce,2,1,3,8,3,11,1,1
2024-01-28,Serie A,2023-24,Monza,Sassuolo,1,0,4,5,1,9,0,0
2024-01-28,Serie A,2023-24,Verona,Frosinone,1,1,1,9,2,10,1,0
2024-01-29,Serie A,2023-24,Salernitana,Roma,1,2,5,1,3,6,1,1
2024-02-02,Serie A,2023-24,Lecce,Fiorentina,3,2,1,3,5,4,1,1
2024-02-03,Serie A,2023-24,Empoli,Genoa,0,0,6,6,0,12,0,0
2024-02-03,Serie A,2023-24,Udinese,Monza,0,0,7,4,0,11,0,0
2024-02-03,Serie A,2023-24,Frosinone,Milan,2,3,2,4,5,6,1,1
2024-02-03,Serie A,2023-24,Bologna,Sassuolo,4,2,7,4,6,11,1,1
2024-02-04,Serie A,2023-24,Inter,Juventus,1,0,6,4,1,10,0,0
2024-02-04,Serie A,2023-24,Atalanta,Lazio,3,1,6,1,4,7,1,1
2024-02-04,Serie A,2023-24,Napoli,Verona,2,1,9,2,3,11,1,1
2024-02-04,Serie A,2023-24,Torino,Salernitana,0,0,10,1,0,11,0,0
2024-02-05,Serie A,2023-24,Roma,Cagliari,4,0,7,5,4,12,0,1
2024-02-09,Serie A,2023-24,Salernitana,Empoli,1,3,4,8,4,12,1,1
2024-02-10,Serie A,2023-24,Cagliari,Lazio,1,3,7,8,4,15,1,1
2024-02-10,Serie A,2023-24,Roma,Inter,2,4,3,8,6,11,1,1
2024-02-10,Serie A,2023-24,Sassuolo,Torino,1,1,5,4,2,9,1,0
2024-02-11,Serie A,2023-24,Genoa,Atalanta,1,4,7,4,5,11,1,1
2024-02-11,Serie A,2023-24,Monza,Verona,0,0,5,2,0,7,0,0
2024-02-11,Serie A,2023-24,Milan,Napoli,1,0,1,2,1,3,0,0
2024-02-11,Serie A,2023-24,Fiorentina,Frosinone,5,1,2,5,6,7,1,1
2024-02-11,Serie A,2023-24,Bologna,Lecce,4,0,4,3,4,7,0,1
2024-02-12,Serie A,2023-24,Juventus,Udinese,0,1,8,4,1,12,0,0
2024-02-14,Serie A,2023-24,Bologna,Fiorentina,2,0,2,3,2,5,0,0
2024-02-16,Serie A,2023-24,Torino,Lecce,2,0,5,5,2,10,0,0
2024-02-16,Serie A,2023-24,Inter,Salernitana,4,0,18,0,4,18,0,1
2024-02-17,Serie A,2023-24,Napoli,Genoa,1,1,7,2,2,9,1,0
2024-02-17,Serie A,2023-24,Verona,Juventus,2,2,5,4,4,9,1,1
2024-02-17,Serie A,2023-24,Atalanta,Sassuolo,3,0,11,5,3,16,0,1
2024-02-18,Serie A,2023-24,Monza,Milan,4,2,7,3,6,10,1,1
2024-02-18,Serie A,2023-24,Udinese,Cagliari,1,1,3,4,2,7,1,0
2024-02-18,Serie A,2023-24,Frosinone,Roma,0,3,10,2,3,12,0,1
2024-02-18,Serie A,2023-24,Lazio,Bologna,1,2,8,3,3,11,1,1
2024-02-18,Serie A,2023-24,Empoli,Fiorentina,1,1,0,3,2,3,1,0
2024-02-22,Serie A,2023-24,Torino,Lazio,0,2,7,4,2,11,0,0
2024-02-23,Serie A,2023-24,Bologna,Verona,2,0,11,1,2,12,0,0
2024-02-24,Serie A,2023-24,Sassuolo,Empoli,2,3,4,1,5,5,1,1
2024-02-24,Serie A,2023-24,Salernitana,Monza,0,2,7,11,2,18,0,0
2024-02-24,Serie A,2023-24,Genoa,Udinese,2,0,8,3,2,11,0,0
2024-02-25,Serie A,2023-24,Lecce,Inter,0,4,7,10,4,17,0,1
2024-02-25,Serie A,2023-24,Juventus,Frosinone,3,2,8,3,5,11,1,1
2024-02-25,Serie A,2023-24,Cagliari,Napoli,1,1,4,3,2,7,1,0
2024-02-25,Serie A,2023-24,Milan,Atalanta,1,1,5,3,2,8,1,0
2024-02-26,Serie A,2023-24,Fiorentina,Lazio,2,1,13,2,3,15,1,1
2024-02-26,Serie A,2023-24,Roma,Torino,3,2,0,4,5,4,1,1
2024-02-28,Serie A,2023-24,Sassuolo,Napoli,1,6,5,10,7,15,1,1
2024-02-28,Serie A,2023-24,Inter,Atalanta,4,0,4,1,4,5,0,1
2024-03-01,Serie A,2023-24,Lazio,Milan,0,1,2,5,1,7,0,0
2024-03-02,Serie A,2023-24,Udinese,Salernitana,1,1,5,6,2,11,1,0
2024-03-02,Serie A,2023-24,Monza,Roma,1,4,6,3,5,9,1,1
2024-03-02,Serie A,2023-24,Torino,Fiorentina,0,0,4,5,0,9,0,0
2024-03-03,Serie A,2023-24,Verona,Sassuolo,1,0,2,10,1,12,0,0
2024-03-03,Serie A,2023-24,Empoli,Cagliari,0,1,9,2,1,11,0,0
2024-03-03,Serie A,2023-24,Frosinone,Lecce,1,1,12,8,2,20,1,0
2024-03-03,Serie A,2023-24,Atalanta,Bologna,1,2,6,2,3,8,1,1
2024-03-03,Serie A,2023-24,Napoli,Juventus,2,1,2,1,3,3,1,1
2024-03-04,Serie A,2023-24,Inter,Genoa,2,1,4,5,3,9,1,1
2024-03-08,Serie A,2023-24,Napoli,Torino,1,1,13,7,2,20,1,0
2024-03-09,Serie A,2023-24,Cagliari,Salernitana,4,2,5,4,6,9,1,1
2024-03-09,Serie A,2023-24,Sassuolo,Frosinone,1,0,1,2,1,3,0,0
2024-03-09,Serie A,2023-24,Bologna,Inter,0,1,7,2,1,9,0,0
2024-03-09,Serie A,2023-24,Genoa,Monza,2,3,10,1,5,11,1,1
2024-03-10,Serie A,2023-24,Lecce,Verona,0,1,11,6,1,17,0,0
2024-03-10,Serie A,2023-24,Milan,Empoli,1,0,11,4,1,15,0,0
2024-03-10,Serie A,2023-24,Juventus,Atalanta,2,2,4,3,4,7,1,1
2024-03-10,Serie A,2023-24,Fiorentina,Roma,2,2,8,2,4,10,1,1
2024-03-11,Serie A,2023-24,Lazio,Udinese,1,2,9,5,3,14,1,1
2024-03-15,Serie A,2023-24,Empoli,Bologna,0,1,7,6,1,13,0,0
2024-03-16,Serie A,2023-24,Frosinone,Lazio,2,3,9,4,5,13,1,1
2024-03-16,Serie A,2023-24,Salernitana,Lecce,0,1,7,1,1,8,0,0
2024-03-16,Serie A,2023-24,Monza,Cagliari,1,0,3,7,1,10,0,0
2024-03-16,Serie A,2023-24,Udinese,Torino,0,2,3,4,2,7,0,0
2024-03-17,Serie A,2023-24,Juventus,Genoa,0,0,12,2,0,14,0,0
2024-03-17,Serie A,2023-24,Verona,Milan,1,3,3,5,4,8,1,1
2024-03-17,Serie A,2023-24,Roma,Sassuolo,1,0,4,7,1,11,0,0
2024-03-17,Serie A,2023-24,Inter,Napoli,1,1,5,7,2,12,1,0
2024-03-30,Serie A,2023-24,Napoli,Atalanta,0,3,7,5,3,12,0,1
2024-03-30,Serie A,2023-24,Genoa,Frosinone,1,1,3,8,2,11,1,0
2024-03-30,Serie A,2023-24,Torino,Monza,1,0,7,2,1,9,0,0
2024-03-30,Serie A,2023-24,Lazio,Juventus,1,0,7,2,1,9,0,0
2024-03-30,Serie A,2023-24,Fiorentina,Milan,1,2,7,5,3,12,1,1
2024-04-01,Serie A,2023-24,Inter,Empoli,2,0,8,6,2,14,0,0
2024-04-01,Serie A,2023-24,Lecce,Roma,0,0,8,4,0,12,0,0
2024-04-01,Serie A,2023-24,Bologna,Salernitana,3,0,5,3,3,8,0,1
2024-04-01,Serie A,2023-24,Cagliari,Verona,1,1,7,2,2,9,1,0
2024-04-01,Serie A,2023-24,Sassuolo,Udinese,1,1,10,1,2,11,1,0
2024-04-05,Serie A,2023-24,Salernitana,Sassuolo,2,2,4,9,4,13,1,1
2024-04-06,Serie A,2023-24,Empoli,Torino,3,2,1,7,5,8,1,1
2024-04-06,Serie A,2023-24,Milan,Lecce,3,0,5,1,3,6,0,1
2024-04-06,Serie A,2023-24,Roma,Lazio,1,0,3,6,1,9,0,0
2024-04-07,Serie A,2023-24,Cagliari,Atalanta,2,1,4,4,3,8,1,1
2024-04-07,Serie A,2023-24,Juventus,Fiorentina,1,0,5,6,1,11,0,0
2024-04-07,Serie A,2023-24,Frosinone,Bologna,0,0,5,2,0,7,0,0
2024-04-07,Serie A,2023-24,Monza,Napoli,2,4,1,6,6,7,1,1
2024-04-07,Serie A,2023-24,Verona,Genoa,1,2,5,3,3,8,1,1
2024-04-08,Serie A,2023-24,Udinese,Inter,1,2,0,8,3,8,1,1
2024-04-12,Serie A,2023-24,Lazio,Salernitana,4,1,9,0,5,9,1,1
2024-04-13,Serie A,2023-24,Lecce,Empoli,1,0,10,3,1,13,0,0
2024-04-13,Serie A,2023-24,Torino,Juventus,0,0,6,2,0,8,0,0
2024-04-13,Serie A,2023-24,Bologna,Monza,0,0,10,0,0,10,0,0
2024-04-14,Serie A,2023-24,Napoli,Frosinone,2,2,6,2,4,8,1,1
2024-04-14,Serie A,2023-24,Sassuolo,Milan,3,3,2,6,6,8,1,1
2024-04-14,Serie A,2023-24,Inter,Cagliari,2,2,7,0,4,7,1,1
2024-04-15,Serie A,2023-24,Atalanta,Verona,2,2,5,4,4,9,1,1
2024-04-15,Serie A,2023-24,Fiorentina,Genoa,1,1,6,2,2,8,1,0
2024-04-19,Serie A,2023-24,Genoa,Lazio,0,1,2,9,1,11,0,0
2024-04-19,Serie A,2023-24,Cagliari,Juventus,2,2,4,3,4,7,1,1
