fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-09-22,Super League Greece,2021-22,Olympiakos,Apollon,4,1,10,2,0,0,0,0,5,12,0,0,1,1
2021-09-22,Super League Greece,2021-22,OFI Crete,Asteras Tripolis,0,0,0,7,2,2,0,0,0,7,4,0,0,0
2021-09-22,Super League Greece,2021-22,Panetolikos,PAOK,1,2,8,2,2,3,0,0,3,10,5,0,1,1
2021-09-23,Super League Greece,2021-22,Ionikos,Giannina,0,0,4,3,0,1,0,0,0,7,1,0,0,0
2021-09-23,Super League Greece,2021-22,Volos NFC,Atromitos,3,0,8,2,3,2,0,0,3,10,5,0,0,1
2021-09-26,Super League Greece,2021-22,Asteras Tripolis,Olympiakos,0,2,4,0,2,1,0,0,2,4,3,0,0,0
2021-09-26,Super League Greece,2021-22,Panathinaikos,Volos NFC,5,1,2,7,1,2,0,0,6,9,3,0,1,1
2021-09-26,Super League Greece,2021-22,Lamia,Panetolikos,2,2,3,3,4,1,0,0,4,6,5,0,1,1
2021-09-26,Super League Greece,2021-22,PAOK,AEK,2,0,7,5,4,2,0,0,2,12,6,0,0,0
2021-09-27,Super League Greece,2021-22,Giannina,OFI Crete,1,1,7,6,0,3,0,0,2,13,3,0,1,0
2021-09-27,Super League Greece,2021-22,Apollon,Ionikos,0,0,4,5,3,2,1,0,0,9,5,1,0,0
2021-09-27,Super League Greece,2021-22,Atromitos,Aris,1,3,7,4,3,1,0,0,4,11,4,0,1,1
2021-10-02,Super League Greece,2021-22,Volos NFC,Asteras Tripolis,2,1,1,8,4,3,0,0,3,9,7,0,1,1
2021-10-02,Super League Greece,2021-22,Aris,Apollon,0,0,6,0,3,3,0,0,0,6,6,0,0,0
2021-10-03,Super League Greece,2021-22,Olympiakos,Panathinaikos,0,0,4,1,2,3,0,0,0,5,5,0,0,0
2021-10-03,Super League Greece,2021-22,Ionikos,Lamia,1,2,6,7,0,3,1,0,3,13,3,1,1,1
2021-10-03,Super League Greece,2021-22,Atromitos,Giannina,1,1,4,5,0,3,0,0,2,9,3,0,1,0
2021-10-03,Super League Greece,2021-22,Panetolikos,AEK,1,3,4,6,2,2,0,0,4,10,4,0,1,1
2021-10-03,Super League Greece,2021-22,OFI Crete,PAOK,1,3,9,2,2,3,0,0,4,11,5,0,1,1
2021-10-16,Super League Greece,2021-22,Apollon,Asteras Tripolis,0,1,2,3,3,4,0,0,1,5,7,0,0,0
2021-10-16,Super League Greece,2021-22,Panathinaikos,Ionikos,4,1,2,1,1,2,0,1,5,3,3,1,1,1
2021-10-17,Super League Greece,2021-22,Panetolikos,OFI Crete,1,2,4,7,1,3,0,0,3,11,4,0,1,1
2021-10-17,Super League Greece,2021-22,PAOK,Volos NFC,4,4,9,2,4,5,0,0,8,11,9,0,1,1
2021-10-17,Super League Greece,2021-22,AEK,Atromitos,3,0,3,8,2,1,0,0,3,11,3,0,0,1
2021-10-17,Super League Greece,2021-22,Giannina,Olympiakos,1,2,6,5,3,4,0,0,3,11,7,0,1,1
2021-10-18,Super League Greece,2021-22,Lamia,Aris,0,1,3,9,2,2,1,0,1,12,4,1,0,0
2021-10-23,Super League Greece,2021-22,Atromitos,Ionikos,0,2,9,2,1,3,0,0,2,11,4,0,0,0
2021-10-23,Super League Greece,2021-22,Apollon,Giannina,1,0,4,5,4,3,0,0,1,9,7,0,0,0
2021-10-23,Super League Greece,2021-22,Asteras Tripolis,Panathinaikos,2,1,1,6,4,4,0,0,3,7,8,0,1,1
2021-10-24,Super League Greece,2021-22,Olympiakos,PAOK,2,1,3,3,2,2,0,0,3,6,4,0,1,1
2021-10-24,Super League Greece,2021-22,OFI Crete,Lamia,0,0,3,2,4,4,0,0,0,5,8,0,0,0
2021-10-24,Super League Greece,2021-22,Volos NFC,AEK,1,3,11,4,4,3,0,0,4,15,7,0,1,1
2021-10-24,Super League Greece,2021-22,Aris,Panetolikos,5,1,4,1,4,5,0,0,6,5,9,0,1,1
2021-10-30,Super League Greece,2021-22,Panetolikos,Olympiakos,1,2,3,8,4,0,0,0,3,11,4,0,1,1
2021-10-30,Super League Greece,2021-22,PAOK,Apollon,4,1,5,3,1,3,0,0,5,8,4,0,1,1
2021-10-31,Super League Greece,2021-22,Lamia,Atromitos,2,2,7,4,0,2,0,0,4,11,2,0,1,1
2021-10-31,Super League Greece,2021-22,Panathinaikos,OFI Crete,0,0,4,3,2,4,0,0,0,7,6,0,0,0
2021-10-31,Super League Greece,2021-22,AEK,Aris,2,1,0,13,5,4,1,0,3,13,9,1,1,1
2021-10-31,Super League Greece,2021-22,Giannina,Asteras Tripolis,1,1,7,4,1,4,0,1,2,11,5,1,1,0
2021-11-01,Super League Greece,2021-22,Ionikos,Volos NFC,1,1,5,1,4,4,0,0,2,6,8,0,1,0
2021-11-06,Super League Greece,2021-22,Giannina,Panetolikos,3,0,6,5,1,1,0,0,3,11,2,0,0,1
2021-11-06,Super League Greece,2021-22,OFI Crete,Atromitos,2,0,1,2,3,1,0,0,2,3,4,0,0,0
2021-11-06,Super League Greece,2021-22,Apollon,AEK,2,2,0,14,4,2,0,0,4,14,6,0,1,1
2021-11-07,Super League Greece,2021-22,Panathinaikos,PAOK,1,3,5,4,4,3,0,0,4,9,7,0,1,1
2021-11-07,Super League Greece,2021-22,Olympiakos,Ionikos,1,0,6,2,1,3,0,0,1,8,4,0,0,0
2021-11-07,Super League Greece,2021-22,Asteras Tripolis,Lamia,0,1,4,0,1,1,0,0,1,4,2,0,0,0
2021-11-07,Super League Greece,2021-22,Volos NFC,Aris,1,2,3,8,2,2,2,1,3,11,4,3,1,1
2021-11-20,Super League Greece,2021-22,Volos NFC,OFI Crete,0,2,10,2,1,3,0,0,2,12,4,0,0,0
2021-11-20,Super League Greece,2021-22,Aris,Giannina,0,5,7,6,2,3,0,0,5,13,5,0,0,1
2021-11-20,Super League Greece,2021-22,Ionikos,Asteras Tripolis,1,1,2,3,4,3,0,0,2,5,7,0,1,0
2021-11-21,Super League Greece,2021-22,Panetolikos,Apollon,1,0,0,3,6,2,0,1,1,3,8,1,0,0
2021-11-21,Super League Greece,2021-22,AEK,Olympiakos,2,3,11,6,1,1,0,0,5,17,2,0,1,1
2021-11-21,Super League Greece,2021-22,Atromitos,PAOK,2,0,4,9,3,1,0,0,2,13,4,0,0,0
2021-11-22,Super League Greece,2021-22,Lamia,Panathinaikos,1,3,3,4,2,1,0,0,4,7,3,0,1,1
2021-11-27,Super League Greece,2021-22,Asteras Tripolis,Atromitos,6,2,2,0,0,5,0,1,8,2,5,1,1,1
2021-11-27,Super League Greece,2021-22,Apollon,Lamia,0,0,7,1,5,3,0,0,0,8,8,0,0,0
2021-11-27,Super League Greece,2021-22,Giannina,AEK,1,2,5,8,3,2,0,0,3,13,5,0,1,1
2021-11-28,Super League Greece,2021-22,PAOK,Aris,0,1,7,2,3,2,0,0,1,9,5,0,0,0
2021-11-28,Super League Greece,2021-22,Panathinaikos,Panetolikos,2,0,6,2,0,4,0,0,2,8,4,0,0,0
2021-11-28,Super League Greece,2021-22,OFI Crete,Ionikos,2,1,3,3,2,4,0,0,3,6,6,0,1,1
2021-11-28,Super League Greece,2021-22,Olympiakos,Volos NFC,2,1,10,3,0,5,0,0,3,13,5,0,1,1
2021-12-04,Super League Greece,2021-22,Atromitos,Apollon,4,1,4,1,3,4,0,1,5,5,7,1,1,1
2021-12-04,Super League Greece,2021-22,Volos NFC,Panetolikos,1,2,5,2,3,4,0,0,3,7,7,0,1,1
2021-12-04,Super League Greece,2021-22,OFI Crete,Olympiakos,1,3,4,6,0,0,0,0,4,10,0,0,1,1
2021-12-05,Super League Greece,2021-22,Ionikos,PAOK,3,2,2,4,2,2,0,0,5,6,4,0,1,1
2021-12-05,Super League Greece,2021-22,AEK,Panathinaikos,1,0,4,2,3,1,0,0,1,6,4,0,0,0
2021-12-05,Super League Greece,2021-22,Aris,Asteras Tripolis,1,0,0,3,1,3,0,0,1,3,4,0,0,0
2021-12-06,Super League Greece,2021-22,Lamia,Giannina,0,1,0,3,2,1,0,0,1,3,3,0,0,0
2021-12-11,Super League Greece,2021-22,Giannina,Volos NFC,3,2,6,3,1,2,0,0,5,9,3,0,1,1
2021-12-11,Super League Greece,2021-22,Panathinaikos,Atromitos,2,0,5,0,1,2,0,0,2,5,3,0,0,0
2021-12-11,Super League Greece,2021-22,Asteras Tripolis,AEK,0,0,7,4,2,3,0,0,0,11,5,0,0,0
2021-12-11,Super League Greece,2021-22,Panetolikos,Ionikos,2,2,4,7,4,6,0,1,4,11,10,1,1,1
2021-12-12,Super League Greece,2021-22,PAOK,Lamia,2,1,12,2,2,7,0,0,3,14,9,0,1,1
2021-12-12,Super League Greece,2021-22,Olympiakos,Aris,1,0,4,8,1,4,0,0,1,12,5,0,0,0
2021-12-14,Super League Greece,2021-22,Asteras Tripolis,Panetolikos,1,0,7,3,2,1,0,0,1,10,3,0,0,0
2021-12-15,Super League Greece,2021-22,Giannina,PAOK,0,4,6,2,2,3,0,0,4,8,5,0,0,1
2021-12-15,Super League Greece,2021-22,Lamia,Volos NFC,2,2,3,4,2,2,0,0,4,7,4,0,1,1
2021-12-15,Super League Greece,2021-22,Atromitos,Olympiakos,0,3,3,4,2,1,0,0,3,7,3,0,0,1
2021-12-16,Super League Greece,2021-22,OFI Crete,Aris,1,1,2,2,3,2,0,0,2,4,5,0,1,0
2021-12-16,Super League Greece,2021-22,Ionikos,AEK,0,1,2,5,1,1,0,0,1,7,2,0,0,0
2021-12-18,Super League Greece,2021-22,Panetolikos,Atromitos,2,1,3,3,2,3,0,0,3,6,5,0,1,1
2021-12-19,Super League Greece,2021-22,Olympiakos,Lamia,1,0,3,3,1,2,0,0,1,6,3,0,0,0
2021-12-19,Super League Greece,2021-22,Panathinaikos,Giannina,2,0,7,1,0,3,0,0,2,8,3,0,0,0
2021-12-19,Super League Greece,2021-22,PAOK,Asteras Tripolis,3,2,5,2,1,4,0,0,5,7,5,0,1,1
2021-12-20,Super League Greece,2021-22,AEK,OFI Crete,1,2,10,3,3,5,0,0,3,13,8,0,1,1
2021-12-20,Super League Greece,2021-22,Aris,Ionikos,1,0,3,3,2,1,0,0,1,6,3,0,0,0
2022-01-04,Super League Greece,2021-22,Giannina,Ionikos,1,0,3,4,1,2,0,0,1,7,3,0,0,0
2022-01-04,Super League Greece,2021-22,Asteras Tripolis,OFI Crete,1,0,1,3,3,5,0,0,1,4,8,0,0,0
2022-01-05,Super League Greece,2021-22,Panathinaikos,Aris,2,0,3,3,1,3,0,0,2,6,4,0,0,0
2022-01-05,Super League Greece,2021-22,Lamia,AEK,0,2,3,8,2,5,0,0,2,11,7,0,0,0
2022-01-05,Super League Greece,2021-22,Apollon,Olympiakos,0,0,0,9,5,1,0,0,0,9,6,0,0,0
2022-01-08,Super League Greece,2021-22,OFI Crete,Giannina,1,1,11,1,2,2,0,0,2,12,4,0,1,0
2022-01-09,Super League Greece,2021-22,Volos NFC,Panathinaikos,3,1,3,7,3,2,0,1,4,10,5,1,1,1
2022-01-12,Super League Greece,2021-22,Apollon,OFI Crete,0,3,5,6,0,0,1,0,3,11,0,1,0,1
2022-01-12,Super League Greece,2021-22,PAOK,Panetolikos,2,0,5,3,1,3,0,0,2,8,4,0,0,0
2022-01-15,Super League Greece,2021-22,Asteras Tripolis,Volos NFC,1,0,4,7,1,2,0,0,1,11,3,0,0,0
2022-01-15,Super League Greece,2021-22,Lamia,Ionikos,2,1,5,2,2,2,0,0,3,7,4,0,1,1
2022-01-15,Super League Greece,2021-22,Apollon,Aris,0,0,0,7,1,0,0,0,0,7,1,0,0,0
2022-01-15,Super League Greece,2021-22,PAOK,OFI Crete,3,0,4,2,2,5,0,0,3,6,7,0,0,1
2022-01-16,Super League Greece,2021-22,Giannina,Atromitos,1,1,8,4,1,2,0,0,2,12,3,0,1,0
2022-01-16,Super League Greece,2021-22,AEK,Panetolikos,1,2,6,1,1,1,0,0,3,7,2,0,1,1
2022-01-16,Super League Greece,2021-22,Panathinaikos,Olympiakos,0,0,6,0,1,4,0,0,0,6,5,0,0,0
2022-01-19,Super League Greece,2021-22,Volos NFC,Apollon,1,0,4,5,2,2,0,0,1,9,4,0,0,0
2022-01-22,Super League Greece,2021-22,Ionikos,Panathinaikos,0,1,7,2,3,2,0,0,1,9,5,0,0,0
2022-01-22,Super League Greece,2021-22,OFI Crete,Panetolikos,2,4,5,1,2,3,0,0,6,6,5,0,1,1
2022-01-23,Super League Greece,2021-22,Aris,Lamia,0,0,5,4,2,2,0,0,0,9,4,0,0,0
2022-01-23,Super League Greece,2021-22,Atromitos,AEK,0,2,4,3,2,4,1,0,2,7,6,1,0,0
2022-01-23,Super League Greece,2021-22,Volos NFC,PAOK,0,4,2,3,2,0,0,0,4,5,2,0,0,1
2022-01-23,Super League Greece,2021-22,Olympiakos,Giannina,2,0,6,1,0,2,0,0,2,7,2,0,0,0
2022-01-24,Super League Greece,2021-22,Asteras Tripolis,Apollon,1,0,6,3,4,4,0,0,1,9,8,0,0,0
2022-01-29,Super League Greece,2021-22,Lamia,OFI Crete,2,1,9,5,2,3,0,0,3,14,5,0,1,1
2022-01-29,Super League Greece,2021-22,Panathinaikos,Asteras Tripolis,0,1,9,2,3,3,0,1,1,11,6,1,0,0
2022-01-29,Super League Greece,2021-22,Ionikos,Atromitos,2,1,4,4,4,2,0,0,3,8,6,0,1,1
2022-01-30,Super League Greece,2021-22,Giannina,Apollon,2,0,2,4,4,3,0,0,2,6,7,0,0,0
2022-01-30,Super League Greece,2021-22,Panetolikos,Aris,0,2,6,0,1,2,0,0,2,6,3,0,0,0
2022-01-30,Super League Greece,2021-22,AEK,Volos NFC,1,2,8,9,2,3,0,1,3,17,5,1,1,1
2022-01-30,Super League Greece,2021-22,PAOK,Olympiakos,1,1,8,3,3,5,0,0,2,11,8,0,1,0
2022-02-02,Super League Greece,2021-22,Apollon,PAOK,0,2,5,3,3,2,0,0,2,8,5,0,0,0
2022-02-02,Super League Greece,2021-22,Volos NFC,Ionikos,1,1,4,3,1,3,0,0,2,7,4,0,1,0
2022-02-02,Super League Greece,2021-22,Aris,AEK,2,1,5,3,1,4,0,0,3,8,5,0,1,1
2022-02-02,Super League Greece,2021-22,OFI Crete,Panathinaikos,3,2,4,9,4,4,0,1,5,13,8,1,1,1
2022-02-02,Super League Greece,2021-22,Asteras Tripolis,Giannina,2,0,2,6,2,1,0,0,2,8,3,0,0,0
2022-02-02,Super League Greece,2021-22,Olympiakos,Panetolikos,3,1,4,3,0,2,0,0,4,7,2,0,1,1
2022-02-05,Super League Greece,2021-22,Aris,Volos NFC,0,2,8,3,2,4,0,0,2,11,6,0,0,0
2022-02-05,Super League Greece,2021-22,Panetolikos,Giannina,0,1,4,1,2,2,0,0,1,5,4,0,0,0
2022-02-06,Super League Greece,2021-22,AEK,Apollon,3,0,8,6,3,3,1,0,3,14,6,1,0,1
2022-02-06,Super League Greece,2021-22,Ionikos,Olympiakos,0,3,5,1,2,1,0,0,3,6,3,0,0,1
2022-02-06,Super League Greece,2021-22,PAOK,Panathinaikos,2,1,8,0,5,5,0,0,3,8,10,0,1,1
2022-02-10,Super League Greece,2021-22,Atromitos,Lamia,3,1,6,0,1,2,0,0,4,6,3,0,1,1
2022-02-12,Super League Greece,2021-22,Asteras Tripolis,Ionikos,2,3,2,0,1,3,1,0,5,2,4,1,1,1
2022-02-12,Super League Greece,2021-22,Apollon,Panetolikos,0,0,2,5,3,1,0,0,0,7,4,0,0,0
2022-02-13,Super League Greece,2021-22,Olympiakos,AEK,1,0,6,10,2,1,0,0,1,16,3,0,0,0
2022-02-13,Super League Greece,2021-22,PAOK,Atromitos,1,0,10,0,1,3,0,0,1,10,4,0,0,0
2022-02-13,Super League Greece,2021-22,OFI Crete,Volos NFC,2,1,5,4,2,6,0,1,3,9,8,1,1,1
2022-02-13,Super League Greece,2021-22,Panathinaikos,Lamia,2,0,6,1,1,1,0,0,2,7,2,0,0,0
2022-02-14,Super League Greece,2021-22,Giannina,Aris,2,0,0,10,3,1,0,0,2,10,4,0,0,0
2022-02-16,Super League Greece,2021-22,Panetolikos,Lamia,1,0,4,4,2,2,0,0,1,8,4,0,0,0
2022-02-16,Super League Greece,2021-22,Atromitos,OFI Crete,2,2,3,3,0,5,0,1,4,6,5,1,1,1
2022-02-16,Super League Greece,2021-22,Apollon,Panathinaikos,0,3,5,3,2,2,0,0,3,8,4,0,0,1
2022-02-19,Super League Greece,2021-22,Ionikos,OFI Crete,0,0,7,4,2,4,0,1,0,11,6,1,0,0
2022-02-19,Super League Greece,2021-22,Atromitos,Asteras Tripolis,2,0,2,8,2,3,0,1,2,10,5,1,0,0
2022-02-19,Super League Greece,2021-22,Panetolikos,Panathinaikos,1,0,3,10,2,2,0,0,1,13,4,0,0,0
2022-02-20,Super League Greece,2021-22,Aris,PAOK,0,0,4,4,0,3,0,0,0,8,3,0,0,0
2022-02-20,Super League Greece,2021-22,Lamia,Apollon,1,2,11,5,1,4,0,1,3,16,5,1,1,1
2022-02-20,Super League Greece,2021-22,Volos NFC,Olympiakos,0,1,3,5,2,0,0,0,1,8,2,0,0,0
2022-02-20,Super League Greece,2021-22,AEK,Giannina,2,0,7,2,1,1,0,0,2,9,2,0,0,0
2022-02-23,Super League Greece,2021-22,Ionikos,Apollon,4,0,9,0,2,1,0,1,4,9,3,1,0,1
2022-02-23,Super League Greece,2021-22,Aris,Atromitos,3,0,3,0,1,2,0,0,3,3,3,0,0,1
2022-02-23,Super League Greece,2021-22,Lamia,Asteras Tripolis,0,2,1,2,0,3,0,0,2,3,3,0,0,0
2022-02-26,Super League Greece,2021-22,Asteras Tripolis,Aris,0,2,2,2,5,4,0,0,2,4,9,0,0,0
2022-02-26,Super League Greece,2021-22,Panetolikos,Volos NFC,0,0,8,4,1,4,0,1,0,12,5,1,0,0
2022-02-27,Super League Greece,2021-22,PAOK,Ionikos,1,1,3,5,4,1,0,0,2,8,5,0,1,0
2022-02-27,Super League Greece,2021-22,Olympiakos,OFI Crete,2,0,12,4,0,2,0,1,2,16,2,1,0,0
2022-02-27,Super League Greece,2021-22,Panathinaikos,AEK,3,0,6,6,1,3,0,0,3,12,4,0,0,1
2022-02-28,Super League Greece,2021-22,Apollon,Atromitos,0,2,5,4,5,2,1,0,2,9,7,1,0,0
2022-02-28,Super League Greece,2021-22,Giannina,Lamia,1,0,4,2,2,2,0,0,1,6,4,0,0,0
2022-03-02,Super League Greece,2021-22,AEK,PAOK,1,1,12,1,3,1,0,1,2,13,4,1,1,0
2022-03-02,Super League Greece,2021-22,Olympiakos,Asteras Tripolis,5,1,9,3,3,0,0,0,6,12,3,0,1,1
2022-03-03,Super League Greece,2021-22,Atromitos,Volos NFC,2,1,2,4,1,2,0,0,3,6,3,0,1,1
2022-03-06,Super League Greece,2021-22,Lamia,PAOK,0,2,5,5,1,3,0,0,2,10,4,0,0,0
2022-03-06,Super League Greece,2021-22,Volos NFC,Giannina,0,0,8,7,4,2,0,0,0,15,6,0,0,0
2022-03-06,Super League Greece,2021-22,Ionikos,Panetolikos,1,2,4,6,4,1,0,0,3,10,5,0,1,1
2022-03-06,Super League Greece,2021-22,OFI Crete,Apollon,2,0,8,1,2,2,0,0,2,9,4,0,0,0
2022-03-06,Super League Greece,2021-22,Aris,Olympiakos,2,1,1,2,1,2,0,0,3,3,3,0,1,1
2022-03-06,Super League Greece,2021-22,AEK,Asteras Tripolis,2,1,5,2,3,4,0,0,3,7,7,0,1,1
2022-03-06,Super League Greece,2021-22,Atromitos,Panathinaikos,0,2,3,6,0,1,0,0,2,9,1,0,0,0
2022-03-13,Super League Greece,2021-22,Olympiakos,Aris,2,1,7,1,2,7,0,0,3,8,9,0,1,1
2022-03-13,Super League Greece,2021-22,Panathinaikos,AEK,1,1,1,7,3,2,0,0,2,8,5,0,1,0
2022-03-13,Super League Greece,2021-22,PAOK,Giannina,1,0,7,2,3,1,0,0,1,9,4,0,0,0
2022-03-19,Super League Greece,2021-22,OFI Crete,Ionikos,2,3,7,6,2,2,0,0,5,13,4,0,1,1
2022-03-19,Super League Greece,2021-22,Atromitos,Apollon,1,0,2,2,2,3,0,0,1,4,5,0,0,0
2022-03-19,Super League Greece,2021-22,Volos NFC,Asteras Tripolis,0,2,7,4,3,3,0,0,2,11,6,0,0,0
2022-03-19,Super League Greece,2021-22,Panetolikos,Lamia,1,2,5,1,2,1,0,0,3,6,3,0,1,1
2022-03-20,Super League Greece,2021-22,Giannina,Olympiakos,1,1,3,3,2,1,0,0,2,6,3,0,1,0
2022-03-20,Super League Greece,2021-22,Aris,Panathinaikos,0,0,4,3,2,6,0,0,0,7,8,0,0,0
2022-03-20,Super League Greece,2021-22,AEK,PAOK,0,1,5,4,0,3,0,0,1,9,3,0,0,0
2022-04-02,Super League Greece,2021-22,Apollon,Panetolikos,1,0,6,8,1,3,0,0,1,14,4,0,0,0
2022-04-02,Super League Greece,2021-22,Ionikos,Volos NFC,2,2,3,5,2,2,0,0,4,8,4,0,1,1
2022-04-02,Super League Greece,2021-22,Lamia,OFI Crete,1,2,6,1,3,3,0,0,3,7,6,0,1,1
2022-04-02,Super League Greece,2021-22,Asteras Tripolis,Atromitos,0,0,9,4,1,0,0,1,0,13,1,1,0,0
2022-04-03,Super League Greece,2021-22,Aris,Giannina,0,0,10,2,2,3,0,0,0,12,5,0,0,0
2022-04-03,Super League Greece,2021-22,Panathinaikos,PAOK,2,1,8,5,1,1,0,0,3,13,2,0,1,1
2022-04-03,Super League Greece,2021-22,Olympiakos,AEK,1,1,5,6,1,1,0,0,2,11,2,0,1,0
2022-04-09,Super League Greece,2021-22,Volos NFC,Lamia,3,0,4,5,0,1,0,0,3,9,1,0,0,1
2022-04-09,Super League Greece,2021-22,OFI Crete,Apollon,1,2,7,3,3,3,0,0,3,10,6,0,1,1
2022-04-09,Super League Greece,2021-22,Asteras Tripolis,Ionikos,2,3,4,3,3,2,0,0,5,7,5,0,1,1
2022-04-09,Super League Greece,2021-22,Panetolikos,Atromitos,2,3,6,3,2,4,0,0,5,9,6,0,1,1
2022-04-10,Super League Greece,2021-22,Giannina,Panathinaikos,0,0,2,8,3,2,0,1,0,10,5,1,0,0
2022-04-10,Super League Greece,2021-22,AEK,Aris,1,2,9,4,4,4,0,0,3,13,8,0,1,1
2022-04-16,Super League Greece,2021-22,Apollon,Volos NFC,1,1,2,5,1,2,0,0,2,7,3,0,1,0
2022-04-16,Super League Greece,2021-22,Panetolikos,Asteras Tripolis,0,0,3,3,0,2,0,0,0,6,2,0,0,0
2022-04-17,Super League Greece,2021-22,Panathinaikos,Olympiakos,1,0,9,3,1,2,0,0,1,12,3,0,0,0
2022-04-17,Super League Greece,2021-22,Aris,PAOK,1,0,8,3,4,5,0,1,1,11,9,1,0,0
2022-04-17,Super League Greece,2021-22,Atromitos,OFI Crete,1,1,6,3,1,0,0,0,2,9,1,0,1,0
2022-04-17,Super League Greece,2021-22,Lamia,Ionikos,0,1,6,7,2,4,0,0,1,13,6,0,0,0
2022-04-18,Super League Greece,2021-22,Giannina,AEK,2,3,1,3,2,2,0,0,5,4,4,0,1,1
2022-04-30,Super League Greece,2021-22,OFI Crete,Panetolikos,0,1,8,5,5,2,0,0,1,13,7,0,0,0
2022-04-30,Super League Greece,2021-22,Volos NFC,Atromitos,1,1,7,3,1,3,0,0,2,10,4,0,1,0
2022-05-01,Super League Greece,2021-22,Olympiakos,Giannina,3,2,11,3,3,4,0,0,5,14,7,0,1,1
2022-05-01,Super League Greece,2021-22,Panathinaikos,Aris,1,0,3,3,4,3,0,1,1,6,7,1,0,0
2022-05-01,Super League Greece,2021-22,PAOK,AEK,1,1,1,4,2,6,0,0,2,5,8,0,1,0
2022-05-02,Super League Greece,2021-22,Asteras Tripolis,Lamia,0,2,4,1,0,0,0,0,2,5,0,0,0,0
2022-05-02,Super League Greece,2021-22,Ionikos,Apollon,5,1,3,9,2,1,0,0,6,12,3,0,1,1
2022-05-04,Super League Greece,2021-22,PAOK,Olympiakos,1,2,7,4,2,4,0,0,3,11,6,0,1,1
2022-05-07,Super League Greece,2021-22,Apollon,Lamia,0,0,3,6,2,1,0,0,0,9,3,0,0,0
2022-05-07,Super League Greece,2021-22,Atromitos,Ionikos,0,1,4,2,2,1,0,0,1,6,3,0,0,0
2022-05-07,Super League Greece,2021-22,Panetolikos,Volos NFC,0,0,11,5,1,2,0,0,0,16,3,0,0,0
2022-05-08,Super League Greece,2021-22,Aris,Olympiakos,0,1,8,6,1,1,0,0,1,14,2,0,0,0
2022-05-08,Super League Greece,2021-22,AEK,Panathinaikos,0,0,4,6,4,4,0,0,0,10,8,0,0,0
2022-05-08,Super League Greece,2021-22,Giannina,PAOK,1,0,1,4,0,1,0,0,1,5,1,0,0,0
2022-05-08,Super League Greece,2021-22,OFI Crete,Asteras Tripolis,1,0,1,2,0,2,0,0,1,3,2,0,0,0
2022-05-11,Super League Greece,2021-22,PAOK,Aris,0,1,5,7,3,4,0,0,1,12,7,0,0,0
2022-05-11,Super League Greece,2021-22,AEK,Giannina,3,0,8,3,1,1,0,0,3,11,2,0,0,1
2022-05-11,Super League Greece,2021-22,Olympiakos,Panathinaikos,1,2,6,3,3,5,0,0,3,9,8,0,1,1
2022-05-14,Super League Greece,2021-22,Volos NFC,OFI Crete,5,0,2,7,1,4,0,0,5,9,5,0,0,1
2022-05-14,Super League Greece,2021-22,Aris,AEK,3,2,7,4,1,4,0,0,5,11,5,0,1,1
