fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2020-08-28,First Division A,2020-21,Oostende,Anderlecht,2,2,5,4,3,3,0,0,4,9,6,0,1,1
2020-08-29,First Division A,2020-21,Eupen,St Truiden,1,1,4,5,4,4,1,0,2,9,8,1,1,0
2020-08-29,First Division A,2020-21,Cercle Brugge,Kortrijk,0,1,5,11,2,3,0,0,1,16,5,0,0,0
2020-08-29,First Division A,2020-21,Waasland-Beveren,Oud-Heverlee Leuven,1,3,4,6,1,1,1,0,4,10,2,1,1,1
2020-08-29,First Division A,2020-21,Mouscron,Waregem,0,1,5,4,2,1,0,0,1,9,3,0,0,0
2020-08-30,First Division A,2020-21,Genk,Club Brugge,1,2,1,5,4,3,0,0,3,6,7,0,1,1
2020-08-30,First Division A,2020-21,Beerschot VA,Standard,0,3,7,5,3,1,0,0,3,12,4,0,0,1
2020-08-30,First Division A,2020-21,Charleroi,Antwerp,2,0,5,3,4,3,0,1,2,8,7,1,0,0
2020-08-30,First Division A,2020-21,Gent,Mechelen,1,0,3,2,2,1,0,0,1,5,3,0,0,0
2020-09-11,First Division A,2020-21,Eupen,Gent,2,1,4,5,3,3,0,1,3,9,6,1,1,1
2020-09-12,First Division A,2020-21,Mechelen,Oostende,0,1,5,10,5,2,0,0,1,15,7,0,0,0
2020-09-12,First Division A,2020-21,Oud-Heverlee Leuven,Standard,1,0,1,3,2,4,0,1,1,4,6,1,0,0
2020-09-12,First Division A,2020-21,Club Brugge,Waasland-Beveren,4,1,5,2,1,2,0,0,5,7,3,0,1,1
2020-09-13,First Division A,2020-21,Anderlecht,Cercle Brugge,2,0,7,3,1,4,0,0,2,10,5,0,0,0
2020-09-13,First Division A,2020-21,St Truiden,Antwerp,2,3,3,4,3,4,1,1,5,7,7,2,1,1
2020-09-13,First Division A,2020-21,Waregem,Charleroi,0,2,3,2,0,1,0,0,2,5,1,0,0,0
2020-09-13,First Division A,2020-21,Kortrijk,Mouscron,3,0,8,1,2,2,0,2,3,9,4,2,0,1
2020-09-14,First Division A,2020-21,Beerschot VA,Genk,5,2,5,3,0,4,0,2,7,8,4,2,1,1
2020-09-18,First Division A,2020-21,Charleroi,Beerschot VA,3,1,7,1,0,1,0,0,4,8,1,0,1,1
2020-09-19,First Division A,2020-21,Oostende,Oud-Heverlee Leuven,3,1,11,2,4,2,0,0,4,13,6,0,1,1
2020-09-19,First Division A,2020-21,Mouscron,Gent,0,1,11,3,3,0,0,0,1,14,3,0,0,0
2020-09-19,First Division A,2020-21,Waasland-Beveren,Anderlecht,2,4,5,7,4,1,0,0,6,12,5,0,1,1
2020-09-20,First Division A,2020-21,Waregem,Club Brugge,0,6,2,4,1,1,0,0,6,6,2,0,0,1
2020-09-20,First Division A,2020-21,Standard,Kortrijk,2,1,6,3,0,3,0,0,3,9,3,0,1,1
2020-09-20,First Division A,2020-21,Genk,Mechelen,3,1,1,4,0,1,0,0,4,5,1,0,1,1
2020-09-20,First Division A,2020-21,Antwerp,Eupen,2,2,9,4,2,6,0,0,4,13,8,0,1,1
2020-09-21,First Division A,2020-21,Cercle Brugge,St Truiden,3,0,5,4,1,3,0,0,3,9,4,0,0,1
2020-09-25,First Division A,2020-21,Kortrijk,Antwerp,1,3,6,2,2,0,0,0,4,8,2,0,1,1
2020-09-26,First Division A,2020-21,Beerschot VA,Waasland-Beveren,3,2,10,0,1,2,0,0,5,10,3,0,1,1
2020-09-26,First Division A,2020-21,Mechelen,St Truiden,2,0,3,6,3,6,0,0,2,9,9,0,0,0
2020-09-26,First Division A,2020-21,Gent,Oud-Heverlee Leuven,2,3,8,4,2,3,0,0,5,12,5,0,1,1
2020-09-27,First Division A,2020-21,Standard,Waregem,2,2,7,2,2,3,0,0,4,9,5,0,1,1
2020-09-27,First Division A,2020-21,Anderlecht,Eupen,1,1,9,5,2,4,0,0,2,14,6,0,1,0
2020-09-27,First Division A,2020-21,Club Brugge,Cercle Brugge,2,1,8,5,1,2,0,0,3,13,3,0,1,1
2020-09-27,First Division A,2020-21,Mouscron,Charleroi,1,1,0,6,1,1,0,0,2,6,2,0,1,0
2020-09-28,First Division A,2020-21,Genk,Oostende,2,2,6,5,1,5,1,0,4,11,6,1,1,1
2020-10-02,First Division A,2020-21,Antwerp,Mechelen,4,1,4,6,1,2,0,0,5,10,3,0,1,1
2020-10-03,First Division A,2020-21,Waasland-Beveren,Genk,1,1,4,6,3,3,0,0,2,10,6,0,1,0
2020-10-03,First Division A,2020-21,Eupen,Cercle Brugge,1,2,8,3,5,4,0,0,3,11,9,0,1,1
2020-10-03,First Division A,2020-21,Oud-Heverlee Leuven,Waregem,2,1,9,9,1,0,0,0,3,18,1,0,1,1
2020-10-03,First Division A,2020-21,St Truiden,Kortrijk,0,0,9,4,3,2,0,1,0,13,5,1,0,0
2020-10-04,First Division A,2020-21,Club Brugge,Anderlecht,3,0,8,1,1,4,0,1,3,9,5,1,0,1
2020-10-04,First Division A,2020-21,Gent,Beerschot VA,5,1,6,5,1,1,0,0,6,11,2,0,1,1
2020-10-04,First Division A,2020-21,Charleroi,Standard,1,2,7,8,2,3,0,0,3,15,5,0,1,1
2020-10-04,First Division A,2020-21,Oostende,Mouscron,3,0,6,0,1,0,0,0,3,6,1,0,0,1
2020-10-17,First Division A,2020-21,Mechelen,Kortrijk,1,2,7,6,2,1,1,0,3,13,3,1,1,1
2020-10-17,First Division A,2020-21,Standard,Club Brugge,1,1,8,5,2,3,0,0,2,13,5,0,1,0
2020-10-17,First Division A,2020-21,Cercle Brugge,Gent,5,2,5,9,0,0,0,0,7,14,0,0,1,1
2020-10-17,First Division A,2020-21,Beerschot VA,St Truiden,6,3,4,4,0,4,0,0,9,8,4,0,1,1
2020-10-18,First Division A,2020-21,Waregem,Antwerp,1,3,3,9,1,1,0,0,4,12,2,0,1,1
2020-10-18,First Division A,2020-21,Mouscron,Eupen,0,2,5,4,3,1,0,0,2,9,4,0,0,0
2020-10-18,First Division A,2020-21,Genk,Charleroi,2,1,4,5,4,2,1,0,3,9,6,1,1,1
2020-10-18,First Division A,2020-21,Anderlecht,Oud-Heverlee Leuven,2,2,3,8,1,2,0,0,4,11,3,0,1,1
2020-10-23,First Division A,2020-21,Kortrijk,Anderlecht,1,3,4,3,0,2,0,0,4,7,2,0,1,1
2020-10-24,First Division A,2020-21,Oud-Heverlee Leuven,Club Brugge,2,1,4,4,2,3,0,0,3,8,5,0,1,1
2020-10-25,First Division A,2020-21,St Truiden,Standard,2,0,4,3,1,1,0,0,2,7,2,0,0,0
2020-10-25,First Division A,2020-21,Antwerp,Beerschot VA,3,2,8,6,4,2,0,0,5,14,6,0,1,1
2020-10-25,First Division A,2020-21,Oostende,Waregem,3,0,4,10,1,1,0,0,3,14,2,0,0,1
2020-10-26,First Division A,2020-21,Gent,Genk,1,2,8,3,1,2,0,0,3,11,3,0,1,1
2020-10-30,First Division A,2020-21,Genk,Eupen,4,0,3,6,1,2,0,0,4,9,3,0,0,1
2020-10-31,First Division A,2020-21,Club Brugge,Mechelen,2,2,3,2,1,0,0,0,4,5,1,0,1,1
2020-10-31,First Division A,2020-21,Beerschot VA,Oud-Heverlee Leuven,4,2,7,5,5,1,0,0,6,12,6,0,1,1
2020-10-31,First Division A,2020-21,Charleroi,Cercle Brugge,3,0,11,1,2,1,0,0,3,12,3,0,0,1
2020-11-01,First Division A,2020-21,Standard,Oostende,1,0,9,4,1,3,0,0,1,13,4,0,0,0
2020-11-01,First Division A,2020-21,Waasland-Beveren,Gent,1,4,7,3,4,0,0,0,5,10,4,0,1,1
2020-11-01,First Division A,2020-21,Anderlecht,Antwerp,1,0,4,6,0,3,0,0,1,10,3,0,0,0
2020-11-02,First Division A,2020-21,Waregem,Kortrijk,1,1,3,9,2,0,1,0,2,12,2,1,1,0
2020-11-06,First Division A,2020-21,Mechelen,Charleroi,3,3,4,6,2,3,0,0,6,10,5,0,1,1
2020-11-07,First Division A,2020-21,Kortrijk,Beerschot VA,5,5,6,6,2,2,0,0,10,12,4,0,1,1
2020-11-07,First Division A,2020-21,Eupen,Waasland-Beveren,1,1,14,4,1,2,0,0,2,18,3,0,1,0
2020-11-07,First Division A,2020-21,St Truiden,Genk,1,2,11,4,5,2,1,0,3,15,7,1,1,1
2020-11-08,First Division A,2020-21,Cercle Brugge,Waregem,1,3,4,8,3,3,0,0,4,12,6,0,1,1
2020-11-08,First Division A,2020-21,Gent,Anderlecht,1,1,2,7,3,4,0,0,2,9,7,0,1,0
2020-11-08,First Division A,2020-21,Antwerp,Standard,1,1,3,3,0,3,0,0,2,6,3,0,1,0
2020-11-08,First Division A,2020-21,Oostende,Club Brugge,1,3,4,8,3,0,1,0,4,12,3,1,1,1
2020-11-21,First Division A,2020-21,Standard,Eupen,2,2,3,3,2,0,1,0,4,6,2,1,1,1
2020-11-21,First Division A,2020-21,Oostende,Antwerp,1,1,7,5,1,1,0,0,2,12,2,0,1,0
2020-11-21,First Division A,2020-21,Waasland-Beveren,Cercle Brugge,0,2,5,7,4,3,1,0,2,12,7,1,0,0
2020-11-21,First Division A,2020-21,Club Brugge,Kortrijk,1,0,7,2,0,3,0,0,1,9,3,0,0,0
2020-11-22,First Division A,2020-21,Charleroi,Gent,0,1,3,4,1,2,0,0,1,7,3,0,0,0
2020-11-22,First Division A,2020-21,Beerschot VA,Anderlecht,2,1,5,3,2,2,0,0,3,8,4,0,1,1
2020-11-22,First Division A,2020-21,Waregem,Mechelen,1,2,3,4,0,2,0,0,3,7,2,0,1,1
2020-11-22,First Division A,2020-21,Genk,Mouscron,4,1,5,3,1,4,0,0,5,8,5,0,1,1
2020-11-23,First Division A,2020-21,Oud-Heverlee Leuven,St Truiden,2,2,4,1,1,4,0,0,4,5,5,0,1,1
2020-11-24,First Division A,2020-21,Waasland-Beveren,Oostende,2,0,2,6,2,2,0,0,2,8,4,0,0,0
2020-11-25,First Division A,2020-21,Cercle Brugge,Mouscron,1,2,4,5,4,2,0,0,3,9,6,0,1,1
2020-11-27,First Division A,2020-21,Eupen,Charleroi,3,1,6,3,1,5,0,0,4,9,6,0,1,1
2020-11-28,First Division A,2020-21,St Truiden,Waasland-Beveren,1,1,10,7,3,1,0,0,2,17,4,0,1,0
2020-11-28,First Division A,2020-21,Cercle Brugge,Genk,1,5,2,6,2,0,0,0,6,8,2,0,1,1
2020-11-28,First Division A,2020-21,Mouscron,Club Brugge,0,0,1,4,2,3,0,0,0,5,5,0,0,0
2020-11-29,First Division A,2020-21,Mechelen,Beerschot VA,2,3,3,2,4,2,1,0,5,5,6,1,1,1
2020-11-29,First Division A,2020-21,Gent,Waregem,0,3,8,0,1,1,0,0,3,8,2,0,0,1
2020-11-29,First Division A,2020-21,Anderlecht,Standard,0,0,2,6,2,2,0,0,0,8,4,0,0,0
2020-11-29,First Division A,2020-21,Kortrijk,Oostende,3,1,5,6,0,3,0,0,4,11,3,0,1,1
2020-11-30,First Division A,2020-21,Antwerp,Oud-Heverlee Leuven,3,2,11,2,3,5,0,0,5,13,8,0,1,1
2020-12-01,First Division A,2020-21,Mouscron,St Truiden,3,2,2,8,3,3,0,0,5,10,6,0,1,1
2020-12-02,First Division A,2020-21,Charleroi,Waasland-Beveren,0,2,4,7,1,3,1,0,2,11,4,1,0,0
2020-12-03,First Division A,2020-21,Eupen,Mechelen,1,1,2,8,0,2,0,0,2,10,2,0,1,0
2020-12-04,First Division A,2020-21,Waregem,Anderlecht,2,2,1,4,1,2,0,0,4,5,3,0,1,1
2020-12-05,First Division A,2020-21,Waasland-Beveren,Mouscron,2,0,7,2,1,2,0,0,2,9,3,0,0,0
2020-12-05,First Division A,2020-21,Oud-Heverlee Leuven,Cercle Brugge,2,1,1,5,2,2,1,0,3,6,4,1,1,1
2020-12-05,First Division A,2020-21,Club Brugge,St Truiden,1,0,3,3,0,1,0,0,1,6,1,0,0,0
2020-12-06,First Division A,2020-21,Oostende,Gent,2,1,3,6,2,4,0,0,3,9,6,0,1,1
2020-12-06,First Division A,2020-21,Standard,Mechelen,2,2,7,4,2,1,0,0,4,11,3,0,1,1
2020-12-06,First Division A,2020-21,Genk,Antwerp,4,2,5,4,1,3,0,0,6,9,4,0,1,1
2020-12-06,First Division A,2020-21,Beerschot VA,Eupen,0,1,11,7,3,2,0,0,1,18,5,0,0,0
2020-12-07,First Division A,2020-21,Charleroi,Kortrijk,0,0,7,7,4,2,0,0,0,14,6,0,0,0
2020-12-08,First Division A,2020-21,Oud-Heverlee Leuven,Mouscron,2,0,2,2,0,5,0,0,2,4,5,0,0,0
2020-12-11,First Division A,2020-21,Anderlecht,Genk,1,0,7,5,3,3,0,0,1,12,6,0,0,0
2020-12-12,First Division A,2020-21,St Truiden,Charleroi,1,2,9,5,2,2,1,0,3,14,4,1,1,1
2020-12-12,First Division A,2020-21,Mouscron,Beerschot VA,3,1,2,7,0,2,0,0,4,9,2,0,1,1
2020-12-12,First Division A,2020-21,Cercle Brugge,Oostende,0,1,3,3,4,0,1,0,1,6,4,1,0,0
2020-12-12,First Division A,2020-21,Kortrijk,Oud-Heverlee Leuven,0,3,12,1,2,1,0,0,3,13,3,0,0,1
2020-12-13,First Division A,2020-21,Mechelen,Waasland-Beveren,2,3,3,1,0,0,1,0,5,4,0,1,1,1
2020-12-13,First Division A,2020-21,Antwerp,Club Brugge,0,2,2,9,3,1,1,0,2,11,4,1,0,0
2020-12-13,First Division A,2020-21,Gent,Standard,2,1,3,3,0,1,0,0,3,6,1,0,1,1
2020-12-15,First Division A,2020-21,Cercle Brugge,Charleroi,3,4,2,9,3,2,1,0,7,11,5,1,1,1
2020-12-15,First Division A,2020-21,Mouscron,Oud-Heverlee Leuven,2,2,6,4,5,2,0,0,4,10,7,0,1,1
2020-12-15,First Division A,2020-21,Anderlecht,Oostende,2,1,2,3,0,3,1,0,3,5,3,1,1,1
2020-12-16,First Division A,2020-21,Gent,Waasland-Beveren,3,0,4,4,1,2,0,0,3,8,3,0,0,1
2020-12-16,First Division A,2020-21,Antwerp,Waregem,0,1,2,4,2,3,0,0,1,6,5,0,0,0
2020-12-16,First Division A,2020-21,Kortrijk,Standard,2,1,6,5,3,1,0,0,3,11,4,0,1,1
2020-12-17,First Division A,2020-21,Mechelen,Club Brugge,0,3,6,3,3,0,0,0,3,9,3,0,0,1
2020-12-18,First Division A,2020-21,Charleroi,Anderlecht,1,0,3,3,3,0,0,0,1,6,3,0,0,0
2020-12-19,First Division A,2020-21,Genk,Kortrijk,2,0,4,1,1,2,0,0,2,5,3,0,0,0
2020-12-19,First Division A,2020-21,Waregem,St Truiden,0,2,6,4,4,2,1,0,2,10,6,1,0,0
2020-12-20,First Division A,2020-21,Club Brugge,Gent,0,1,15,0,3,3,0,0,1,15,6,0,0,0
2020-12-20,First Division A,2020-21,Oud-Heverlee Leuven,Mechelen,1,2,3,3,3,4,0,0,3,6,7,0,1,1
2020-12-20,First Division A,2020-21,Standard,Mouscron,0,1,5,1,4,1,0,0,1,6,5,0,0,0
2020-12-20,First Division A,2020-21,Waasland-Beveren,Antwerp,0,3,5,7,1,4,0,0,3,12,5,0,0,1
2020-12-26,First Division A,2020-21,Oud-Heverlee Leuven,Oostende,1,2,4,9,1,3,0,0,3,13,4,0,1,1
2020-12-26,First Division A,2020-21,Kortrijk,Gent,1,0,4,3,3,0,0,1,1,7,3,1,0,0
2020-12-26,First Division A,2020-21,Standard,St Truiden,1,2,7,3,2,2,0,1,3,10,4,1,1,1
2020-12-26,First Division A,2020-21,Club Brugge,Eupen,3,0,12,2,0,2,1,0,3,14,2,1,0,1
2020-12-26,First Division A,2020-21,Waregem,Cercle Brugge,1,0,5,7,3,2,0,0,1,12,5,0,0,0
2020-12-27,First Division A,2020-21,Antwerp,Charleroi,2,1,8,2,1,1,0,0,3,10,2,0,1,1
2020-12-27,First Division A,2020-21,Genk,Waasland-Beveren,1,1,6,5,0,3,0,0,2,11,3,0,1,0
2020-12-27,First Division A,2020-21,Anderlecht,Beerschot VA,2,0,7,1,1,4,0,0,2,8,5,0,0,0
2020-12-27,First Division A,2020-21,Mechelen,Mouscron,2,1,5,3,0,1,0,0,3,8,1,0,1,1
2020-12-29,First Division A,2020-21,Eupen,Waregem,2,3,3,6,3,2,0,0,5,9,5,0,1,1
2020-12-30,First Division A,2020-21,St Truiden,Beerschot VA,1,0,6,3,3,0,0,0,1,9,3,0,0,0
2021-01-06,First Division A,2020-21,Eupen,Genk,1,4,6,1,3,1,0,0,5,7,4,0,1,1
2021-01-09,First Division A,2020-21,Oostende,Charleroi,3,2,6,3,2,0,0,0,5,9,2,0,1,1
2021-01-09,First Division A,2020-21,Kortrijk,Genk,2,1,5,3,1,2,0,0,3,8,3,0,1,1
2021-01-09,First Division A,2020-21,Cercle Brugge,Eupen,1,2,6,8,2,3,0,0,3,14,5,0,1,1
2021-01-09,First Division A,2020-21,Waregem,Mouscron,1,0,2,10,3,2,0,0,1,12,5,0,0,0
2021-01-10,First Division A,2020-21,Mechelen,Antwerp,3,0,6,4,1,3,0,0,3,10,4,0,0,1
2021-01-10,First Division A,2020-21,Beerschot VA,Gent,1,1,2,11,4,2,0,0,2,13,6,0,1,0
2021-01-10,First Division A,2020-21,Oud-Heverlee Leuven,Anderlecht,1,0,1,9,1,3,0,0,1,10,4,0,0,0
2021-01-10,First Division A,2020-21,St Truiden,Club Brugge,1,2,5,7,1,2,1,0,3,12,3,1,1,1
2021-01-11,First Division A,2020-21,Standard,Waasland-Beveren,3,1,5,5,3,1,0,0,4,10,4,0,1,1
2021-01-12,First Division A,2020-21,Oostende,Eupen,1,1,10,2,2,3,0,1,2,12,5,1,1,0
2021-01-13,First Division A,2020-21,Beerschot VA,Cercle Brugge,1,1,2,7,2,1,0,0,2,9,3,0,1,0
2021-01-15,First Division A,2020-21,Eupen,Anderlecht,2,0,3,3,2,3,0,1,2,6,5,1,0,0
2021-01-16,First Division A,2020-21,Oostende,Kortrijk,2,1,2,2,2,1,0,0,3,4,3,0,1,1
2021-01-16,First Division A,2020-21,Mouscron,Genk,2,0,8,4,2,2,0,1,2,12,4,1,0,0
2021-01-16,First Division A,2020-21,Waasland-Beveren,Waregem,1,5,8,1,2,1,0,0,6,9,3,0,1,1
2021-01-16,First Division A,2020-21,Charleroi,Mechelen,0,1,7,4,1,1,0,0,1,11,2,0,0,0
2021-01-17,First Division A,2020-21,Gent,Antwerp,0,1,5,4,1,3,0,0,1,9,4,0,0,0
2021-01-17,First Division A,2020-21,Cercle Brugge,Standard,0,1,7,3,1,1,0,0,1,10,2,0,0,0
2021-01-17,First Division A,2020-21,Beerschot VA,Club Brugge,0,3,5,7,3,2,0,0,3,12,5,0,0,1
2021-01-17,First Division A,2020-21,St Truiden,Oud-Heverlee Leuven,3,1,2,4,2,0,0,1,4,6,2,1,1,1
2021-01-19,First Division A,2020-21,Anderlecht,Charleroi,3,0,6,4,0,3,0,0,3,10,3,0,0,1
2021-01-19,First Division A,2020-21,Mouscron,Waasland-Beveren,1,1,6,6,4,1,0,0,2,12,5,0,1,0
2021-01-20,First Division A,2020-21,Kortrijk,St Truiden,0,2,9,1,2,0,0,0,2,10,2,0,0,0
2021-01-20,First Division A,2020-21,Eupen,Beerschot VA,3,1,7,4,0,2,0,1,4,11,2,1,1,1
2021-01-20,First Division A,2020-21,Mechelen,Standard,0,4,4,0,1,1,0,0,4,4,2,0,0,1
2021-01-20,First Division A,2020-21,Antwerp,Cercle Brugge,1,0,2,8,2,3,0,0,1,10,5,0,0,0
2021-01-20,First Division A,2020-21,Club Brugge,Oostende,2,1,5,3,1,1,0,0,3,8,2,0,1,1
2021-01-21,First Division A,2020-21,Waregem,Oud-Heverlee Leuven,2,3,5,9,1,0,0,0,5,14,1,0,1,1
2021-01-21,First Division A,2020-21,Genk,Gent,1,1,0,4,2,4,1,0,2,4,6,1,1,0
2021-01-22,First Division A,2020-21,Anderlecht,Waasland-Beveren,0,0,13,1,1,0,0,0,0,14,1,0,0,0
2021-01-23,First Division A,2020-21,Antwerp,Oostende,1,2,4,4,3,3,0,0,3,8,6,0,1,1
2021-01-23,First Division A,2020-21,St Truiden,Mouscron,0,2,7,4,4,3,0,0,2,11,7,0,0,0
2021-01-23,First Division A,2020-21,Mechelen,Eupen,3,0,5,10,3,1,0,0,3,15,4,0,0,1
2021-01-23,First Division A,2020-21,Kortrijk,Cercle Brugge,1,2,8,7,2,1,0,0,3,15,3,0,1,1
2021-01-24,First Division A,2020-21,Oud-Heverlee Leuven,Gent,0,3,3,7,2,2,1,0,3,10,4,1,0,1
2021-01-24,First Division A,2020-21,Club Brugge,Genk,3,2,7,2,0,1,0,0,5,9,1,0,1,1
2021-01-24,First Division A,2020-21,Waregem,Beerschot VA,0,3,6,3,0,0,0,0,3,9,0,0,0,1
2021-01-24,First Division A,2020-21,Standard,Charleroi,3,2,3,2,1,2,0,1,5,5,3,1,1,1
2021-01-26,First Division A,2020-21,Waasland-Beveren,Mechelen,2,3,6,10,2,1,0,0,5,16,3,0,1,1
2021-01-26,First Division A,2020-21,Mouscron,Anderlecht,1,1,5,4,2,1,0,0,2,9,3,0,1,0
2021-01-26,First Division A,2020-21,Eupen,Antwerp,0,2,5,4,2,1,0,0,2,9,3,0,0,0
2021-01-27,First Division A,2020-21,Beerschot VA,Kortrijk,0,0,4,9,1,2,0,0,0,13,3,0,0,0
2021-01-27,First Division A,2020-21,Genk,Waregem,3,2,5,3,0,0,0,0,5,8,0,0,1,1
2021-01-27,First Division A,2020-21,Charleroi,Oud-Heverlee Leuven,1,1,12,5,2,3,0,0,2,17,5,0,1,0
2021-01-27,First Division A,2020-21,Gent,St Truiden,1,1,6,3,1,2,0,0,2,9,3,0,1,0
2021-01-28,First Division A,2020-21,Cercle Brugge,Club Brugge,1,2,2,6,0,2,0,0,3,8,2,0,1,1
2021-01-28,First Division A,2020-21,Oostende,Standard,2,2,8,12,2,0,0,0,4,20,2,0,1,1
2021-01-29,First Division A,2020-21,Antwerp,Waasland-Beveren,3,2,12,2,2,1,0,0,5,14,3,0,1,1
2021-01-30,First Division A,2020-21,Eupen,Mouscron,1,1,7,6,0,2,0,0,2,13,2,0,1,0
2021-01-30,First Division A,2020-21,Kortrijk,Charleroi,1,3,5,3,1,1,1,0,4,8,2,1,1,1
2021-01-30,First Division A,2020-21,Mechelen,Genk,0,0,4,3,2,3,0,0,0,7,5,0,0,0
2021-01-30,First Division A,2020-21,Oud-Heverlee Leuven,Beerschot VA,0,1,6,4,3,2,0,0,1,10,5,0,0,0
2021-01-31,First Division A,2020-21,St Truiden,Cercle Brugge,3,0,1,4,3,2,0,0,3,5,5,0,0,1
2021-01-31,First Division A,2020-21,Club Brugge,Standard,3,1,7,4,1,4,0,0,4,11,5,0,1,1
2021-01-31,First Division A,2020-21,Waregem,Oostende,2,1,7,9,1,1,0,0,3,16,2,0,1,1
2021-01-31,First Division A,2020-21,Anderlecht,Gent,0,0,5,3,0,1,0,0,0,8,1,0,0,0
2021-02-05,First Division A,2020-21,Mouscron,Kortrijk,0,3,4,4,2,1,1,0,3,8,3,1,0,1
2021-02-06,First Division A,2020-21,Standard,Oud-Heverlee Leuven,1,1,7,1,3,1,1,0,2,8,4,1,1,0
2021-02-06,First Division A,2020-21,Waasland-Beveren,Club Brugge,0,2,3,5,2,0,0,0,2,8,2,0,0,0
2021-02-06,First Division A,2020-21,Oostende,St Truiden,3,1,7,5,0,1,0,0,4,12,1,0,1,1
2021-02-06,First Division A,2020-21,Cercle Brugge,Mechelen,0,1,7,10,2,1,0,0,1,17,3,0,0,0
2021-02-07,First Division A,2020-21,Beerschot VA,Antwerp,1,2,5,7,4,3,0,0,3,12,7,0,1,1
2021-02-07,First Division A,2020-21,Charleroi,Waregem,1,1,3,6,1,1,0,0,2,9,2,0,1,0
2021-02-07,First Division A,2020-21,Genk,Anderlecht,1,2,5,2,3,2,0,0,3,7,5,0,1,1
2021-02-07,First Division A,2020-21,Gent,Eupen,2,2,3,1,4,2,0,0,4,4,6,0,1,1
2021-02-12,First Division A,2020-21,Oud-Heverlee Leuven,Kortrijk,3,1,3,5,2,4,1,0,4,8,6,1,1,1
2021-02-13,First Division A,2020-21,St Truiden,Waregem,1,2,5,2,0,2,0,0,3,7,2,0,1,1
