fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-30,League Two,2025-26,Cambridge,Newport County,2,0,7,4,0,1,0,0,2,11,1,0,0,0,1.46,4.0,6.5,1.49,4.12,6.33
2025-08-30,League Two,2025-26,Bromley,Harrogate,2,0,3,4,2,2,0,0,2,7,4,0,0,0,1.71,3.6,4.5,1.72,3.64,4.67
2025-08-30,League Two,2025-26,Barnet,Colchester,1,1,8,3,2,0,0,0,2,11,2,0,1,0,1.91,3.6,3.6,1.93,3.39,3.96
2025-08-30,League Two,2025-26,Crewe,Swindon,0,3,3,4,1,1,0,0,3,7,2,0,0,1,1.96,3.4,3.6,2.0,3.62,3.58
2025-08-30,League Two,2025-26,Barrow,Fleetwood Town,0,1,4,9,2,3,1,0,1,13,5,1,0,0,2.05,3.2,3.6,2.07,3.31,3.71
2025-08-30,League Two,2025-26,Chesterfield,Crawley Town,2,2,8,5,4,5,0,0,4,13,9,0,1,1,1.51,4.0,5.75,1.54,4.25,5.39
2025-09-06,League Two,2025-26,Milton Keynes Dons,Grimsby,2,3,6,5,2,1,1,0,5,11,3,1,1,1,1.96,3.4,3.5,1.96,3.57,3.61
2025-09-06,League Two,2025-26,Walsall,Chesterfield,1,0,7,2,2,4,1,0,1,9,6,1,0,0,2.75,3.2,2.45,2.84,3.15,2.55
2025-09-06,League Two,2025-26,Salford,Tranmere,3,1,10,2,1,0,0,0,4,12,1,0,1,1,2.2,3.3,3.1,2.24,3.4,3.13
2025-09-06,League Two,2025-26,Notts County,Fleetwood Town,1,0,9,5,3,3,0,0,1,14,6,0,0,0,1.86,3.5,3.75,1.96,3.46,3.74
2025-09-06,League Two,2025-26,Harrogate,Crawley Town,0,1,5,7,1,3,0,1,1,12,4,1,0,0,2.57,3.4,2.45,2.68,3.33,2.59
2025-09-06,League Two,2025-26,Bromley,Gillingham,2,2,5,7,2,2,0,0,4,12,4,0,1,1,2.15,3.2,3.3,2.24,3.19,3.3
2025-09-06,League Two,2025-26,Cheltenham,Accrington,1,0,5,5,1,3,0,0,1,10,4,0,0,0,2.35,3.4,2.7,2.44,3.64,2.66
2025-09-06,League Two,2025-26,Cambridge,Oldham,0,1,11,2,3,2,0,0,1,13,5,0,0,0,1.86,3.3,4.0,1.95,3.25,4.07
2025-09-06,League Two,2025-26,Barrow,Swindon,1,3,8,2,1,3,0,0,4,10,4,0,1,1,2.65,3.4,2.4,2.79,3.43,2.43
2025-09-06,League Two,2025-26,Barnet,Shrewsbury,1,3,6,3,1,5,0,0,4,9,6,0,1,1,1.66,3.75,4.5,1.69,3.71,4.83
2025-09-06,League Two,2025-26,Newport County,Bristol Rvs,2,3,1,3,1,3,0,0,5,4,4,0,1,1,3.5,3.9,1.82,3.52,3.91,1.91
2025-09-06,League Two,2025-26,Colchester,Crewe,1,1,3,2,2,4,0,0,2,5,6,0,1,0,2.57,3.2,2.57,2.63,3.35,2.61
2025-09-13,League Two,2025-26,Swindon,Harrogate,3,1,6,7,2,2,0,0,4,13,4,0,1,1,1.57,4.0,5.25,1.59,4.01,5.31
2025-09-13,League Two,2025-26,Shrewsbury,Salford,1,3,7,4,1,2,0,0,4,11,3,0,1,1,2.65,3.25,2.57,2.62,3.33,2.64
2025-09-13,League Two,2025-26,Oldham,Bromley,1,0,8,8,2,1,0,0,1,16,3,0,0,0,2.45,3.2,2.82,2.44,3.38,2.81
2025-09-13,League Two,2025-26,Grimsby,Cambridge,1,1,5,5,3,4,0,0,2,10,7,0,1,0,2.15,3.3,3.3,2.14,3.43,3.27
2025-09-13,League Two,2025-26,Gillingham,Notts County,1,0,2,4,4,1,0,0,1,6,5,0,0,0,2.25,3.2,3.1,2.39,3.14,3.07
2025-09-13,League Two,2025-26,Tranmere,Newport County,1,1,3,2,2,3,0,0,2,5,5,0,1,0,1.66,3.75,5.0,1.7,3.64,4.87
2025-09-13,League Two,2025-26,Crewe,Barnet,1,2,5,6,0,4,0,0,3,11,4,0,1,1,2.45,3.5,2.65,2.55,3.49,2.61
2025-09-13,League Two,2025-26,Chesterfield,Milton Keynes Dons,1,1,7,4,1,4,0,0,2,11,5,0,1,0,2.15,3.4,3.25,2.23,3.28,3.24
2025-09-13,League Two,2025-26,Bristol Rvs,Barrow,2,1,6,9,2,3,0,0,3,15,5,0,1,1,1.81,3.6,4.2,1.82,3.65,4.13
2025-09-13,League Two,2025-26,Crawley Town,Cheltenham,2,0,7,4,2,1,0,0,2,11,3,0,0,0,1.81,3.6,4.2,1.78,3.72,4.25
2025-09-13,League Two,2025-26,Accrington,Colchester,1,0,5,4,2,3,0,1,1,9,5,1,0,0,2.75,3.25,2.5,2.81,3.21,2.54
2025-09-13,League Two,2025-26,Fleetwood Town,Walsall,1,1,6,6,1,1,0,0,2,12,2,0,1,0,2.7,3.1,2.65,2.69,3.09,2.73
2025-09-20,League Two,2025-26,Walsall,Tranmere,4,2,8,8,0,1,0,0,6,16,1,0,1,1,1.91,3.25,3.9,2.01,3.27,3.85
2025-09-20,League Two,2025-26,Salford,Swindon,3,2,6,10,1,2,0,0,5,16,3,0,1,1,2.2,3.6,2.82,2.29,3.58,2.87
2025-09-20,League Two,2025-26,Notts County,Crawley Town,4,0,6,1,0,2,0,0,4,7,2,0,0,1,1.86,3.8,3.5,1.95,3.8,3.45
2025-09-20,League Two,2025-26,Newport County,Gillingham,1,3,5,5,2,4,0,0,4,10,6,0,1,1,3.7,3.25,1.96,3.69,3.24,2.06
2025-09-20,League Two,2025-26,Milton Keynes Dons,Accrington,1,2,3,5,3,2,1,0,3,8,5,1,1,1,1.49,4.33,5.25,1.53,4.35,5.33
2025-09-20,League Two,2025-26,Colchester,Bristol Rvs,1,1,4,2,2,5,0,0,2,6,7,0,1,0,2.3,3.3,2.85,2.45,3.28,2.87
2025-09-20,League Two,2025-26,Cheltenham,Oldham,0,3,6,7,3,0,0,0,3,13,3,0,0,1,2.85,3.3,2.25,2.88,3.33,2.42
2025-09-20,League Two,2025-26,Barrow,Crewe,1,0,2,8,2,2,0,0,1,10,4,0,0,0,2.65,3.3,2.45,2.73,3.36,2.5
2025-09-20,League Two,2025-26,Barnet,Grimsby,3,0,9,4,2,0,0,0,3,13,2,0,0,1,2.2,3.5,2.85,2.29,3.58,2.88
2025-09-20,League Two,2025-26,Harrogate,Shrewsbury,2,0,4,5,3,3,0,0,2,9,6,0,0,0,2.5,3.5,2.5,2.67,3.25,2.64
2025-09-20,League Two,2025-26,Cambridge,Fleetwood Town,2,1,10,1,1,0,0,0,3,11,1,0,1,1,1.86,3.5,4.2,1.88,3.32,4.33
2025-09-20,League Two,2025-26,Bromley,Chesterfield,2,2,10,4,2,3,0,0,4,14,5,0,1,1,2.75,3.4,2.3,2.79,3.39,2.45
2025-09-27,League Two,2025-26,Gillingham,Harrogate,0,1,12,1,1,1,0,0,1,13,2,0,0,0,1.68,3.5,4.75,1.7,3.65,4.81
2025-09-27,League Two,2025-26,Tranmere,Cambridge,0,0,1,7,1,2,0,0,0,8,3,0,0,0,2.65,3.1,2.57,2.73,3.12,2.68
2025-09-27,League Two,2025-26,Swindon,Bromley,2,0,6,4,2,1,0,0,2,10,3,0,0,0,1.91,3.5,3.6,2.04,3.43,3.52
2025-09-27,League Two,2025-26,Grimsby,Cheltenham,7,1,8,1,0,2,0,2,8,9,2,2,1,1,1.42,4.33,6.25,1.43,4.56,6.75
2025-09-27,League Two,2025-26,Fleetwood Town,Colchester,4,2,4,1,0,0,0,0,6,5,0,0,1,1,2.2,3.25,3.1,2.28,3.27,3.17
2025-09-27,League Two,2025-26,Shrewsbury,Milton Keynes Dons,1,2,7,1,2,0,0,0,3,8,2,0,1,1,3.1,3.4,2.15,3.12,3.45,2.21
2025-09-27,League Two,2025-26,Chesterfield,Newport County,4,1,4,3,3,2,0,0,5,7,5,0,1,1,1.33,5.0,7.0,1.35,5.06,7.55
2025-09-27,League Two,2025-26,Crewe,Notts County,2,1,8,5,3,4,0,0,3,13,7,0,1,1,2.2,3.4,3.0,2.35,3.55,2.89
2025-09-27,League Two,2025-26,Oldham,Barnet,1,1,4,6,2,3,0,0,2,10,5,0,1,0,2.57,3.2,2.57,2.67,3.26,2.71
2025-09-27,League Two,2025-26,Crawley Town,Barrow,1,2,12,7,3,3,0,0,3,19,6,0,1,1,2.1,3.3,3.2,2.18,3.48,3.18
2025-09-27,League Two,2025-26,Accrington,Walsall,1,3,8,3,0,1,0,0,4,11,1,0,1,1,3.2,3.1,2.25,3.27,3.08,2.32
2025-09-27,League Two,2025-26,Bristol Rvs,Salford,2,1,2,5,1,4,0,1,3,7,5,1,1,1,2.2,3.5,2.82,2.28,3.52,2.95
2025-10-04,League Two,2025-26,Walsall,Bristol Rvs,2,1,3,2,3,3,0,0,3,5,6,0,1,1,2.01,3.3,3.5,2.09,3.28,3.57
2025-10-04,League Two,2025-26,Salford,Grimsby,0,2,4,5,3,3,0,0,2,9,6,0,0,0,2.15,3.4,3.1,2.17,3.72,3.0
2025-10-04,League Two,2025-26,Notts County,Oldham,3,1,2,9,1,1,0,0,4,11,2,0,1,1,2.1,3.3,3.25,2.15,3.42,3.24
2025-10-04,League Two,2025-26,Cheltenham,Fleetwood Town,2,0,0,6,1,4,0,0,2,6,5,0,0,0,3.2,3.3,2.15,3.09,3.46,2.22
2025-10-04,League Two,2025-26,Cambridge,Crawley Town,3,1,2,10,2,5,0,0,4,12,7,0,1,1,1.71,3.6,4.5,1.73,3.69,4.54
2025-10-04,League Two,2025-26,Colchester,Chesterfield,6,2,3,3,1,1,0,0,8,6,2,0,1,1,3.0,3.3,2.25,3.08,3.39,2.25
2025-10-04,League Two,2025-26,Barrow,Shrewsbury,0,0,3,7,2,2,0,0,0,10,4,0,0,0,2.05,3.4,3.3,2.19,3.42,3.2
2025-10-04,League Two,2025-26,Barnet,Accrington,2,0,4,4,1,3,0,0,2,8,4,0,0,0,1.57,3.9,5.0,1.63,3.92,5.03
2025-10-04,League Two,2025-26,Newport County,Swindon,0,1,5,6,4,5,0,0,1,11,9,0,0,0,4.5,3.7,1.68,4.47,4.03,1.68
2025-10-04,League Two,2025-26,Milton Keynes Dons,Gillingham,3,2,3,4,2,3,0,0,5,7,5,0,1,1,1.91,3.4,3.8,1.97,3.59,3.57
2025-10-04,League Two,2025-26,Bromley,Tranmere,3,3,8,2,2,3,1,0,6,10,5,1,1,1,1.81,3.5,4.0,1.86,3.55,4.09
2025-10-06,League Two,2025-26,Harrogate,Crewe,1,2,3,6,2,0,0,0,3,9,2,0,1,1,3.0,3.7,2.05,3.14,3.77,2.09
2025-10-11,League Two,2025-26,Grimsby,Colchester,1,2,6,3,3,4,0,0,3,9,7,0,1,1,1.71,3.7,4.33,1.78,3.74,4.19
2025-10-11,League Two,2025-26,Oldham,Barrow,0,0,7,4,1,1,0,0,0,11,2,0,0,0,1.81,3.3,4.33,1.87,3.5,4.11
2025-10-11,League Two,2025-26,Tranmere,Barnet,0,2,2,6,0,4,0,1,2,8,4,1,0,0,3.25,3.2,2.15,3.24,3.32,2.21
2025-10-11,League Two,2025-26,Shrewsbury,Cambridge,2,0,3,3,2,1,0,0,2,6,3,0,0,0,3.25,3.0,2.25,3.15,3.12,2.36
2025-10-11,League Two,2025-26,Gillingham,Cheltenham,1,1,11,2,0,2,0,0,2,13,2,0,1,0,1.51,3.75,6.0,1.54,3.92,6.13
2025-10-11,League Two,2025-26,Bristol Rvs,Milton Keynes Dons,0,4,7,2,2,2,0,0,4,9,4,0,0,1,2.32,3.2,2.85,2.54,3.07,2.93
2025-10-11,League Two,2025-26,Crewe,Bromley,0,1,5,5,1,2,0,0,1,10,3,0,0,0,2.2,3.4,3.0,2.27,3.53,2.97
2025-10-11,League Two,2025-26,Crawley Town,Walsall,1,1,4,7,2,2,0,0,2,11,4,0,1,0,2.7,3.4,2.4,2.67,3.57,2.45
2025-10-11,League Two,2025-26,Chesterfield,Salford,2,0,4,7,3,2,0,0,2,11,5,0,0,0,2.15,3.5,3.0,2.22,3.63,2.97
2025-10-11,League Two,2025-26,Accrington,Newport County,0,1,4,3,1,1,0,0,1,7,2,0,0,0,1.76,3.6,4.2,1.83,3.57,4.16
2025-10-11,League Two,2025-26,Fleetwood Town,Harrogate,3,2,4,3,0,0,0,0,5,7,0,0,1,1,1.76,3.6,4.33,1.79,3.78,4.12
2025-10-18,League Two,2025-26,Grimsby,Gillingham,1,0,6,2,3,4,0,2,1,8,7,2,0,0,1.96,3.5,3.5,2.0,3.69,3.42
2025-10-18,League Two,2025-26,Walsall,Barrow,1,2,14,0,1,2,0,1,3,14,3,1,1,1,1.79,3.4,4.5,1.83,3.33,4.52
2025-10-18,League Two,2025-26,Shrewsbury,Crawley Town,1,0,6,6,3,3,0,1,1,12,6,1,0,0,2.15,3.2,3.2,2.21,3.45,3.09
2025-10-18,League Two,2025-26,Newport County,Cheltenham,0,2,3,3,4,1,0,0,2,6,5,0,0,0,2.15,3.4,3.05,2.23,3.37,3.14
2025-10-18,League Two,2025-26,Milton Keynes Dons,Crewe,3,1,4,7,4,0,0,0,4,11,4,0,1,1,1.76,3.4,4.5,1.76,3.74,4.38
2025-10-18,League Two,2025-26,Colchester,Harrogate,3,1,5,4,1,3,0,0,4,9,4,0,1,1,1.62,3.6,5.0,1.69,3.82,4.63
2025-10-18,League Two,2025-26,Accrington,Swindon,4,0,3,5,0,3,0,1,4,8,3,1,0,1,3.7,3.5,1.86,3.63,3.68,1.94
2025-10-18,League Two,2025-26,Bristol Rvs,Tranmere,1,4,6,5,2,2,0,0,5,11,4,0,1,1,1.79,3.6,4.0,1.83,3.63,4.07
2025-10-18,League Two,2025-26,Chesterfield,Fleetwood Town,1,1,9,9,1,3,0,0,2,18,4,0,1,0,1.76,3.7,4.2,1.79,3.74,4.13
2025-10-18,League Two,2025-26,Salford,Oldham,1,0,7,7,3,2,0,1,1,14,5,1,0,0,2.01,3.5,3.4,2.11,3.48,3.33
2025-10-18,League Two,2025-26,Cambridge,Bromley,2,1,3,3,2,1,0,0,3,6,3,0,1,1,2.1,3.3,3.25,2.11,3.3,3.51
2025-10-18,League Two,2025-26,Barnet,Notts County,0,1,12,2,3,2,0,0,1,14,5,0,0,0,1.96,3.5,3.5,2.0,3.58,3.55
2025-10-21,League Two,2025-26,Swindon,Notts County,2,2,6,1,2,4,0,0,4,7,6,0,1,1,2.05,3.6,3.2,2.0,3.66,3.53
2025-10-25,League Two,2025-26,Harrogate,Newport County,0,3,4,1,2,0,0,0,3,5,2,0,0,1,1.96,3.4,3.6,2.02,3.42,3.59
2025-10-25,League Two,2025-26,Tranmere,Chesterfield,1,1,4,7,0,2,0,0,2,11,2,0,1,0,2.95,3.25,2.25,2.77,3.45,2.43
2025-10-25,League Two,2025-26,Swindon,Colchester,0,0,1,5,1,0,0,0,0,6,1,0,0,0,2.1,3.5,3.2,2.12,3.68,3.14
2025-10-25,League Two,2025-26,Oldham,Shrewsbury,2,2,7,2,1,4,0,0,4,9,5,0,1,1,1.86,3.4,4.0,1.92,3.5,3.88
2025-10-25,League Two,2025-26,Notts County,Cambridge,2,0,0,5,0,4,0,0,2,5,4,0,0,0,2.32,3.25,2.85,2.41,3.15,3.05
2025-10-25,League Two,2025-26,Gillingham,Salford,1,2,5,5,2,5,0,0,3,10,7,0,1,1,2.5,3.05,2.7,2.68,3.22,2.64
2025-10-25,League Two,2025-26,Crewe,Grimsby,3,2,3,3,1,1,0,0,5,6,2,0,1,1,2.57,3.25,2.55,2.59,3.3,2.69
2025-10-25,League Two,2025-26,Bromley,Milton Keynes Dons,2,1,7,2,1,0,0,0,3,9,1,0,1,1,2.55,3.25,2.57,2.52,3.39,2.69
2025-10-25,League Two,2025-26,Barrow,Barnet,2,2,4,7,2,1,1,0,4,11,3,1,1,1,3.75,3.5,1.91,4.16,3.55,1.83
2025-10-25,League Two,2025-26,Fleetwood Town,Accrington,2,1,7,9,1,3,0,0,3,16,4,0,1,1,1.96,3.5,3.5,2.04,3.35,3.67
2025-10-25,League Two,2025-26,Cheltenham,Walsall,1,0,1,4,2,1,0,0,1,5,3,0,0,0,4.0,3.6,1.79,4.53,3.61,1.76
2025-10-25,League Two,2025-26,Crawley Town,Bristol Rvs,4,0,5,3,2,3,0,1,4,8,5,1,0,1,2.32,3.25,2.82,2.34,3.35,2.98
2025-10-28,League Two,2025-26,Accrington,Tranmere,1,1,4,2,1,2,0,0,2,6,3,0,1,0,2.4,3.4,2.75,,,
2025-11-08,League Two,2025-26,Swindon,Tranmere,2,1,8,3,3,3,0,0,3,11,6,0,1,1,1.66,3.75,4.5,,,
2025-11-08,League Two,2025-26,Salford,Cambridge,0,0,4,4,4,2,0,0,0,8,6,0,0,0,2.15,3.3,3.25,,,
2025-11-08,League Two,2025-26,Newport County,Walsall,2,4,4,5,4,2,0,0,6,9,6,0,1,1,4.1,3.5,1.81,,,
