fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-09-30,Scottish Premiership,2023-24,Kilmarnock,St Mirren,1,1,7,6,2,3,0,0,2,13,5,0,1,0,2.3,3.25,3.1,2.44,3.31,3.17
2023-10-07,Scottish Premiership,2023-24,Celtic,Kilmarnock,3,1,11,1,2,2,0,0,4,12,4,0,1,1,1.18,7.5,13.0,1.19,7.92,13.83
2023-10-07,Scottish Premiership,2023-24,Hearts,Hibernian,2,2,7,4,2,1,0,0,4,11,3,0,1,1,2.25,3.5,3.1,2.35,3.52,3.14
2023-10-07,Scottish Premiership,2023-24,Livingston,Motherwell,2,0,3,5,1,3,0,1,2,8,4,1,0,0,2.8,3.2,2.63,2.88,3.14,2.77
2023-10-08,Scottish Premiership,2023-24,St Mirren,Rangers,0,3,3,10,1,2,1,0,3,13,3,1,0,1,6.0,4.5,1.5,6.31,4.62,1.52
2023-10-08,Scottish Premiership,2023-24,Aberdeen,St Johnstone,0,0,5,3,0,2,0,0,0,8,2,0,0,0,1.57,4.0,6.0,1.62,4.1,5.86
2023-10-21,Scottish Premiership,2023-24,Kilmarnock,Livingston,3,1,5,4,2,1,0,0,4,9,3,0,1,1,1.95,3.4,4.0,1.93,3.54,4.38
2023-10-21,Scottish Premiership,2023-24,Rangers,Hibernian,4,0,5,4,1,2,0,0,4,9,3,0,0,1,1.36,5.25,8.0,1.36,5.38,8.91
2023-10-22,Scottish Premiership,2023-24,Hearts,Celtic,1,4,3,5,2,1,0,0,5,8,3,0,1,1,6.5,4.75,1.45,6.55,4.85,1.49
2023-10-24,Scottish Premiership,2023-24,Dundee,Ross County,0,0,7,4,1,6,0,0,0,11,7,0,0,0,2.0,3.5,3.6,2.04,3.56,3.88
2023-10-28,Scottish Premiership,2023-24,Livingston,Dundee,0,2,1,5,0,0,1,0,2,6,0,1,0,0,2.45,3.3,2.9,2.52,3.25,3.1
2023-10-28,Scottish Premiership,2023-24,Motherwell,Ross County,3,3,6,4,2,2,0,0,6,10,4,0,1,1,1.91,3.75,3.8,1.93,3.68,4.17
2023-10-28,Scottish Premiership,2023-24,Hibernian,Celtic,0,0,3,6,0,2,0,0,0,9,2,0,0,0,6.0,5.0,1.45,6.55,4.82,1.49
2023-10-28,Scottish Premiership,2023-24,St Mirren,St Johnstone,4,0,4,8,2,0,0,0,4,12,2,0,0,1,1.57,3.8,7.0,1.57,4.15,6.5
2023-10-29,Scottish Premiership,2023-24,Rangers,Hearts,2,1,11,2,1,5,0,0,3,13,6,0,1,1,1.3,6.0,8.5,1.31,5.92,10.1
2023-10-29,Scottish Premiership,2023-24,Kilmarnock,Aberdeen,2,0,9,3,1,3,0,0,2,12,4,0,0,0,2.55,3.2,2.88,2.56,3.32,2.98
2023-10-31,Scottish Premiership,2023-24,Hibernian,Ross County,2,2,5,5,1,2,0,0,4,10,3,0,1,1,1.57,4.33,5.5,1.58,4.19,6.25
2023-11-01,Scottish Premiership,2023-24,Celtic,St Mirren,2,1,12,2,2,2,0,0,3,14,4,0,1,1,1.2,7.0,13.0,1.21,7.58,13.12
2023-11-01,Scottish Premiership,2023-24,Dundee,Rangers,0,5,6,7,4,1,0,0,5,13,5,0,0,1,8.0,4.75,1.4,7.93,5.08,1.41
2023-11-01,Scottish Premiership,2023-24,Hearts,Livingston,1,0,12,1,2,4,0,0,1,13,6,0,0,0,1.62,4.0,5.25,1.65,3.92,5.86
2023-11-01,Scottish Premiership,2023-24,Motherwell,Aberdeen,2,4,1,4,6,1,0,0,6,5,7,0,1,1,2.45,3.4,2.88,2.55,3.42,2.92
2023-11-01,Scottish Premiership,2023-24,St Johnstone,Kilmarnock,2,1,5,12,2,2,1,0,3,17,4,1,1,1,3.5,3.2,2.2,3.39,3.3,2.33
2023-11-04,Scottish Premiership,2023-24,Ross County,Celtic,0,3,2,13,0,1,1,0,3,15,1,1,0,1,15.0,6.5,1.2,13.53,7.01,1.22
2023-11-04,Scottish Premiership,2023-24,Kilmarnock,Motherwell,1,0,9,3,2,1,0,0,1,12,3,0,0,0,2.2,3.6,3.2,2.18,3.54,3.48
2023-11-05,Scottish Premiership,2023-24,Dundee,Livingston,1,0,5,12,2,3,0,0,1,17,5,0,0,0,2.05,3.3,3.8,2.1,3.41,3.88
2023-11-07,Scottish Premiership,2023-24,St Johnstone,Motherwell,2,2,6,7,1,2,0,0,4,13,3,0,1,1,2.75,3.2,2.63,2.91,3.1,2.77
2023-11-08,Scottish Premiership,2023-24,St Mirren,Hibernian,2,2,3,1,3,2,0,0,4,4,5,0,1,1,2.45,3.3,2.9,2.55,3.28,3.02
2023-11-11,Scottish Premiership,2023-24,St Johnstone,Ross County,1,0,3,4,4,3,0,0,1,7,7,0,0,0,2.7,3.25,2.7,2.71,3.39,2.76
2023-11-11,Scottish Premiership,2023-24,Motherwell,Hearts,1,2,4,10,4,2,0,0,3,14,6,0,1,1,3.0,3.3,2.4,2.99,3.51,2.45
2023-11-11,Scottish Premiership,2023-24,Dundee,St Mirren,4,0,7,4,1,1,0,0,4,11,2,0,0,1,2.25,3.3,3.25,2.33,3.36,3.31
2023-11-11,Scottish Premiership,2023-24,Hibernian,Kilmarnock,1,0,5,10,2,5,0,0,1,15,7,0,0,0,2.15,3.5,3.4,2.17,3.6,3.47
2023-11-12,Scottish Premiership,2023-24,Livingston,Rangers,0,2,3,9,1,1,0,0,2,12,2,0,0,0,10.0,5.75,1.29,10.93,5.89,1.29
2023-11-12,Scottish Premiership,2023-24,Celtic,Aberdeen,6,0,11,0,0,3,0,0,6,11,3,0,0,1,1.25,6.0,13.0,1.23,7.21,12.14
2023-11-25,Scottish Premiership,2023-24,Celtic,Motherwell,1,1,13,2,1,4,0,0,2,15,5,0,1,0,1.14,7.5,19.0,1.14,9.94,18.23
2023-11-25,Scottish Premiership,2023-24,Dundee,Hibernian,1,2,7,3,2,1,0,1,3,10,3,1,1,1,2.55,3.4,2.63,2.74,3.33,2.76
2023-11-25,Scottish Premiership,2023-24,Hearts,St Johnstone,1,0,6,5,2,2,0,0,1,11,4,0,0,0,1.55,4.2,5.75,1.58,4.17,6.31
2023-11-25,Scottish Premiership,2023-24,Ross County,Kilmarnock,0,0,9,5,1,0,0,0,0,14,1,0,0,0,2.8,3.3,2.5,2.9,3.33,2.61
2023-11-25,Scottish Premiership,2023-24,St Mirren,Livingston,1,0,7,3,1,0,0,0,1,10,1,0,0,0,1.73,3.6,5.0,1.8,3.71,4.89
2023-11-26,Scottish Premiership,2023-24,Aberdeen,Rangers,1,1,0,5,4,1,0,0,2,5,5,0,1,0,6.5,4.33,1.5,6.19,4.59,1.53
2023-11-28,Scottish Premiership,2023-24,Ross County,St Mirren,1,0,7,5,0,2,0,0,1,12,2,0,0,0,2.75,3.0,2.8,2.81,3.04,2.91
2023-12-02,Scottish Premiership,2023-24,Kilmarnock,Hearts,0,1,7,3,2,1,0,0,1,10,3,0,0,0,2.8,3.4,2.4,3.03,3.39,2.48
2023-12-02,Scottish Premiership,2023-24,Motherwell,Dundee,3,3,4,4,3,2,1,0,6,8,5,1,1,1,2.25,3.3,3.2,2.34,3.41,3.25
2023-12-03,Scottish Premiership,2023-24,Rangers,St Mirren,2,0,8,5,1,3,0,0,2,13,4,0,0,0,1.22,6.0,15.0,1.21,7.05,15.15
2023-12-03,Scottish Premiership,2023-24,Hibernian,Aberdeen,2,0,6,6,3,2,0,0,2,12,5,0,0,0,2.0,3.6,3.6,2.07,3.59,3.74
2023-12-03,Scottish Premiership,2023-24,St Johnstone,Celtic,1,3,2,12,2,1,0,0,4,14,3,0,1,1,13.0,6.5,1.22,11.88,7.19,1.23
2023-12-05,Scottish Premiership,2023-24,Ross County,Motherwell,3,0,6,3,1,2,1,0,3,9,3,1,0,1,2.25,3.2,3.5,2.35,3.15,3.52
2023-12-06,Scottish Premiership,2023-24,Aberdeen,Kilmarnock,0,1,4,5,3,1,0,0,1,9,4,0,0,0,2.3,3.3,3.2,2.37,3.38,3.23
2023-12-06,Scottish Premiership,2023-24,Celtic,Hibernian,4,1,11,4,2,2,0,0,5,15,4,0,1,1,1.2,7.0,12.0,1.22,7.23,12.83
2023-12-06,Scottish Premiership,2023-24,St Johnstone,St Mirren,1,0,0,7,2,1,0,0,1,7,3,0,0,0,3.0,3.2,2.45,3.18,3.12,2.55
2023-12-06,Scottish Premiership,2023-24,Hearts,Rangers,0,1,6,5,3,1,0,0,1,11,4,0,0,0,6.0,4.33,1.53,6.16,4.47,1.55
2023-12-09,Scottish Premiership,2023-24,Aberdeen,Hearts,2,1,3,8,3,7,0,0,3,11,10,0,1,1,2.6,3.5,2.63,2.65,3.48,2.76
2023-12-09,Scottish Premiership,2023-24,Livingston,Hibernian,0,1,6,0,3,1,0,0,1,6,4,0,0,0,3.6,3.3,2.1,3.62,3.48,2.15
2023-12-09,Scottish Premiership,2023-24,Motherwell,St Johnstone,1,1,3,2,0,0,0,0,2,5,0,0,1,0,2.15,3.3,3.5,2.2,3.25,3.76
2023-12-09,Scottish Premiership,2023-24,Rangers,Dundee,3,1,5,7,1,3,1,0,4,12,4,1,1,1,1.17,7.0,19.0,1.17,8.34,16.65
2023-12-09,Scottish Premiership,2023-24,St Mirren,Ross County,2,0,10,4,2,0,0,0,2,14,2,0,0,0,2.15,3.3,3.5,2.26,3.24,3.62
2023-12-10,Scottish Premiership,2023-24,Kilmarnock,Celtic,2,1,5,9,3,1,0,0,3,14,4,0,1,1,6.5,6.0,1.36,8.83,5.41,1.36
2023-12-16,Scottish Premiership,2023-24,St Mirren,Motherwell,0,0,6,4,1,1,0,0,0,10,2,0,0,0,1.95,3.4,4.0,2.02,3.36,4.22
2023-12-16,Scottish Premiership,2023-24,St Johnstone,Hibernian,1,0,5,5,2,3,0,0,1,10,5,0,0,0,3.5,3.3,2.15,3.65,3.35,2.19
2023-12-16,Scottish Premiership,2023-24,Livingston,Kilmarnock,0,0,0,8,2,1,0,0,0,8,3,0,0,0,3.4,3.3,2.2,3.64,3.26,2.24
2023-12-16,Scottish Premiership,2023-24,Celtic,Hearts,0,2,18,3,1,0,0,0,2,21,1,0,0,0,1.25,6.5,10.0,1.25,6.59,11.28
2023-12-16,Scottish Premiership,2023-24,Ross County,Dundee,0,1,2,9,1,2,0,0,1,11,3,0,0,0,2.3,3.3,3.1,2.36,3.3,3.33
2023-12-20,Scottish Premiership,2023-24,Aberdeen,Livingston,2,1,1,3,0,3,0,0,3,4,3,0,1,1,1.7,4.33,4.33,1.72,3.92,5.14
2023-12-20,Scottish Premiership,2023-24,Rangers,St Johnstone,2,0,10,2,2,2,0,1,2,12,4,1,0,0,1.13,8.5,19.0,1.13,9.84,21.17
2023-12-23,Scottish Premiership,2023-24,Celtic,Livingston,2,0,14,0,0,1,0,0,2,14,1,0,0,0,1.1,9.0,26.0,1.1,11.68,25.45
2023-12-23,Scottish Premiership,2023-24,Hearts,St Mirren,2,0,8,6,2,3,0,0,2,14,5,0,0,0,1.95,3.4,4.2,2.0,3.49,4.11
2023-12-23,Scottish Premiership,2023-24,Kilmarnock,St Johnstone,2,1,5,1,0,1,0,0,3,6,1,0,1,1,1.73,3.6,5.25,1.75,3.67,5.4
2023-12-24,Scottish Premiership,2023-24,Motherwell,Rangers,0,2,3,5,3,1,0,0,2,8,4,0,0,0,9.5,5.25,1.33,9.66,5.57,1.34
2023-12-26,Scottish Premiership,2023-24,Dundee,Celtic,0,3,1,23,1,1,0,0,3,24,2,0,0,1,11.0,5.5,1.29,9.98,6.14,1.3
2023-12-27,Scottish Premiership,2023-24,St Mirren,Kilmarnock,0,1,4,4,3,2,0,0,1,8,5,0,0,0,2.75,3.0,2.8,2.71,3.08,2.94
2023-12-27,Scottish Premiership,2023-24,Livingston,St Johnstone,0,0,6,3,2,2,0,0,0,9,4,0,0,0,2.38,3.25,3.2,2.38,3.13,3.41
2023-12-27,Scottish Premiership,2023-24,Hibernian,Hearts,0,1,6,5,2,3,0,0,1,11,5,0,0,0,2.45,3.5,2.7,2.59,3.39,2.84
2023-12-30,Scottish Premiership,2023-24,Motherwell,Livingston,3,1,4,3,4,3,0,0,4,7,7,0,1,1,2.0,3.4,4.0,2.03,3.37,4.18
2023-12-30,Scottish Premiership,2023-24,Kilmarnock,Dundee,2,2,7,8,2,1,0,0,4,15,3,0,1,1,1.83,3.6,4.5,1.86,3.63,4.63
2023-12-30,Scottish Premiership,2023-24,Aberdeen,St Mirren,0,3,13,2,1,0,0,0,3,15,1,0,0,1,1.91,3.5,4.0,1.99,3.47,4.17
2023-12-30,Scottish Premiership,2023-24,Hearts,Ross County,2,2,9,5,2,2,0,0,4,14,4,0,1,1,1.7,3.8,5.0,1.72,3.84,5.3
2023-12-30,Scottish Premiership,2023-24,Celtic,Rangers,2,1,4,2,7,3,0,1,3,6,10,1,1,1,2.15,3.6,3.1,2.21,3.56,3.39
2024-01-02,Scottish Premiership,2023-24,Hibernian,Motherwell,2,2,7,3,2,2,0,0,4,10,4,0,1,1,1.91,3.4,4.0,2.03,3.52,3.99
2024-01-02,Scottish Premiership,2023-24,Livingston,Hearts,1,2,2,3,1,3,0,0,3,5,4,0,1,1,4.0,3.6,1.91,4.35,3.6,1.92
2024-01-02,Scottish Premiership,2023-24,Rangers,Kilmarnock,3,1,7,5,1,3,0,0,4,12,4,0,1,1,1.25,7.0,9.5,1.24,6.52,13.01
2024-01-02,Scottish Premiership,2023-24,Ross County,Aberdeen,0,3,4,5,4,3,1,0,3,9,7,1,0,1,3.3,3.25,2.3,3.34,3.37,2.31
2024-01-02,Scottish Premiership,2023-24,St Mirren,Celtic,0,3,1,12,0,0,1,0,3,13,0,1,0,1,13.0,6.0,1.25,12.95,6.28,1.25
2024-01-23,Scottish Premiership,2023-24,Hearts,Dundee,3,2,7,1,1,6,0,0,5,8,7,0,1,1,1.73,3.75,5.0,1.75,3.87,4.95
2024-01-24,Scottish Premiership,2023-24,Hibernian,Rangers,0,3,4,10,1,0,0,0,3,14,1,0,0,1,9.0,4.5,1.4,8.56,4.88,1.41
2024-01-24,Scottish Premiership,2023-24,St Johnstone,Aberdeen,1,1,1,4,4,1,0,0,2,5,5,0,1,0,4.0,3.3,2.0,4.09,3.49,2.01
2024-01-27,Scottish Premiership,2023-24,St Johnstone,Motherwell,1,1,0,6,2,3,0,0,2,6,5,0,1,0,2.5,3.25,2.9,2.66,3.15,2.99
2024-01-27,Scottish Premiership,2023-24,Livingston,Dundee,1,4,5,3,0,1,0,1,5,8,1,1,1,1,2.88,3.0,2.7,2.89,3.11,2.77
2024-01-27,Scottish Premiership,2023-24,Kilmarnock,Hibernian,2,2,7,3,2,1,1,0,4,10,3,1,1,1,2.0,3.4,3.8,2.09,3.54,3.75
2024-01-27,Scottish Premiership,2023-24,Celtic,Ross County,1,0,7,7,1,1,0,0,1,14,2,0,0,0,1.11,9.0,26.0,1.11,11.17,24.25
2024-01-27,Scottish Premiership,2023-24,St Mirren,Rangers,0,1,4,3,0,2,0,0,1,7,2,0,0,0,9.0,6.0,1.3,10.02,5.41,1.34
2024-01-27,Scottish Premiership,2023-24,Hearts,Aberdeen,2,0,7,7,1,2,0,0,2,14,3,0,0,0,2.15,3.4,3.4,2.15,3.41,3.7
2024-01-30,Scottish Premiership,2023-24,Aberdeen,Dundee,1,1,0,3,2,3,0,0,2,3,5,0,1,0,1.73,3.6,5.0,1.73,3.85,5.17
2024-01-30,Scottish Premiership,2023-24,Livingston,Ross County,2,2,5,3,1,2,0,0,4,8,3,0,1,1,2.38,3.2,3.2,2.41,3.1,3.45
2024-02-03,Scottish Premiership,2023-24,Aberdeen,Celtic,1,1,1,12,3,1,0,0,2,13,4,0,1,0,7.5,5.0,1.4,8.03,5.33,1.39
2024-02-03,Scottish Premiership,2023-24,Dundee,Hearts,2,3,8,5,3,1,0,0,5,13,4,0,1,1,3.0,3.6,2.25,3.25,3.52,2.29
2024-02-03,Scottish Premiership,2023-24,Hibernian,St Mirren,0,3,6,7,3,3,0,0,3,13,6,0,0,1,2.0,3.3,4.0,2.04,3.52,3.94
2024-02-03,Scottish Premiership,2023-24,Motherwell,Kilmarnock,1,1,6,5,2,5,0,0,2,11,7,0,1,0,3.0,3.2,2.38,3.04,3.38,2.49
2024-02-03,Scottish Premiership,2023-24,Rangers,Livingston,3,0,14,0,0,0,0,0,3,14,0,0,0,1,1.08,11.0,26.0,1.1,11.68,26.45
2024-02-03,Scottish Premiership,2023-24,Ross County,St Johnstone,0,1,8,4,3,1,0,0,1,12,4,0,0,0,2.25,3.1,3.5,2.42,3.08,3.45
2024-02-06,Scottish Premiership,2023-24,Motherwell,Ross County,5,0,3,6,2,2,0,0,5,9,4,0,0,1,1.95,3.4,4.0,2.07,3.41,3.95
2024-02-06,Scottish Premiership,2023-24,Rangers,Aberdeen,2,1,13,2,0,2,1,0,3,15,2,1,1,1,1.22,6.5,12.0,1.25,6.48,12.46
2024-02-07,Scottish Premiership,2023-24,St Mirren,Dundee,2,0,6,5,0,1,1,0,2,11,1,1,0,0,2.3,3.4,3.1,2.38,3.31,3.27
2024-02-07,Scottish Premiership,2023-24,Hibernian,Celtic,1,2,4,5,4,2,0,0,3,9,6,0,1,1,8.5,5.0,1.36,8.51,5.52,1.36
2024-02-07,Scottish Premiership,2023-24,St Johnstone,Hearts,0,1,2,4,4,1,0,0,1,6,5,0,0,0,3.8,3.6,1.95,4.01,3.45,2.04
2024-02-07,Scottish Premiership,2023-24,Kilmarnock,Livingston,1,0,9,2,0,2,0,0,1,11,2,0,0,0,1.6,4.2,5.5,1.6,3.99,6.53
2024-02-11,Scottish Premiership,2023-24,Dundee,St Johnstone,2,1,13,7,4,3,0,0,3,20,7,0,1,1,2.0,3.3,4.0,2.09,3.34,3.98
2024-02-14,Scottish Premiership,2023-24,Aberdeen,Motherwell,3,3,7,3,2,4,0,0,6,10,6,0,1,1,1.95,3.6,4.0,1.97,3.64,4.05
2024-02-14,Scottish Premiership,2023-24,Rangers,Ross County,3,1,20,3,1,3,0,0,4,23,4,0,1,1,1.09,11.0,21.0,1.09,12.94,28.77
2024-02-17,Scottish Premiership,2023-24,Aberdeen,Hibernian,2,2,4,2,1,3,0,0,4,6,4,0,1,1,2.2,3.5,3.2,2.32,3.54,3.19
2024-02-17,Scottish Premiership,2023-24,Celtic,Kilmarnock,1,1,8,4,0,3,0,0,2,12,3,0,1,0,1.22,7.0,11.0,1.22,6.93,13.6
2024-02-17,Scottish Premiership,2023-24,Dundee,Ross County,2,0,6,2,2,2,0,0,2,8,4,0,0,0,1.75,4.0,4.33,1.81,3.82,4.66
2024-02-17,Scottish Premiership,2023-24,Hearts,Motherwell,2,0,9,7,1,2,0,0,2,16,3,0,0,0,1.73,3.7,5.0,1.72,3.87,5.23
2024-02-17,Scottish Premiership,2023-24,Livingston,St Mirren,1,0,4,9,1,1,0,0,1,13,2,0,0,0,3.0,3.3,2.4,3.17,3.18,2.51
2024-02-18,Scottish Premiership,2023-24,St Johnstone,Rangers,0,3,3,1,3,0,0,0,3,4,3,0,0,1,9.0,7.0,1.25,12.93,6.54,1.24
2024-02-24,Scottish Premiership,2023-24,St Mirren,St Johnstone,2,0,5,6,1,2,0,0,2,11,3,0,0,0,1.8,3.25,5.25,1.86,3.36,5.15
2024-02-24,Scottish Premiership,2023-24,Ross County,Livingston,3,2,6,4,2,1,0,0,5,10,3,0,1,1,2.25,3.25,3.4,2.31,3.28,3.46
2024-02-24,Scottish Premiership,2023-24,Kilmarnock,Aberdeen,2,0,5,3,1,0,0,0,2,8,1,0,0,0,2.15,3.4,3.4,2.21,3.54,3.4
2024-02-24,Scottish Premiership,2023-24,Hibernian,Dundee,2,1,10,2,0,2,0,0,3,12,2,0,1,1,2.05,3.6,3.5,2.08,3.7,3.6
2024-02-24,Scottish Premiership,2023-24,Rangers,Hearts,5,0,4,2,2,2,0,0,5,6,4,0,0,1,1.29,5.5,11.0,1.3,6.19,9.66
2024-02-25,Scottish Premiership,2023-24,Motherwell,Celtic,1,3,4,4,1,2,0,0,4,8,3,0,1,1,8.0,5.75,1.33,9.11,5.71,1.34
2024-02-27,Scottish Premiership,2023-24,Ross County,St Mirren,1,1,3,4,2,2,0,0,2,7,4,0,1,0,3.75,3.2,2.15,3.67,3.31,2.2
