fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2024-10-05,Super Lig,2024-25,Kasimpasa,Bodrumspor,0,0,5,0,0,4,0,1,0,5,4,1,0,0
2024-10-05,Super Lig,2024-25,Goztep,Sivasspor,3,2,4,4,3,2,0,0,5,8,5,0,1,1
2024-10-05,Super Lig,2024-25,Buyuksehyr,Kayserispor,1,1,3,3,1,1,0,0,2,6,2,0,1,0
2024-10-05,Super Lig,2024-25,Hatayspor,Trabzonspor,1,1,4,7,4,6,0,0,2,11,10,0,1,0
2024-10-06,Super Lig,2024-25,Konyaspor,Eyupspor,2,1,5,2,5,2,0,0,3,7,7,0,1,1
2024-10-06,Super Lig,2024-25,Ad. Demirspor,Samsunspor,1,3,5,5,3,3,0,0,4,10,6,0,1,1
2024-10-06,Super Lig,2024-25,Galatasaray,Alanyaspor,1,0,10,3,2,3,0,0,1,13,5,0,0,0
2024-10-06,Super Lig,2024-25,Gaziantep,Besiktas,1,1,4,4,4,2,0,0,2,8,6,0,1,0
2024-10-19,Super Lig,2024-25,Eyupspor,Goztep,1,0,4,3,0,2,0,0,1,7,2,0,0,0
2024-10-19,Super Lig,2024-25,Antalyaspor,Galatasaray,0,3,5,7,2,4,0,0,3,12,6,0,0,1
2024-10-19,Super Lig,2024-25,Kayserispor,Gaziantep,2,2,13,0,3,1,0,0,4,13,4,0,1,1
2024-10-19,Super Lig,2024-25,Trabzonspor,Buyuksehyr,1,0,8,1,0,4,0,0,1,9,4,0,0,0
2024-10-20,Super Lig,2024-25,Sivasspor,Hatayspor,3,2,8,7,1,1,0,0,5,15,2,0,1,1
2024-10-20,Super Lig,2024-25,Besiktas,Konyaspor,2,0,9,5,2,4,0,0,2,14,6,0,0,0
2024-10-20,Super Lig,2024-25,Alanyaspor,Kasimpasa,1,2,7,2,4,1,0,0,3,9,5,0,1,1
2024-10-20,Super Lig,2024-25,Samsunspor,Fenerbahce,2,2,4,2,5,5,0,0,4,6,10,0,1,1
2024-10-21,Super Lig,2024-25,Bodrumspor,Rizespor,0,1,5,0,2,2,0,0,1,5,4,0,0,0
2024-10-25,Super Lig,2024-25,Ad. Demirspor,Sivasspor,2,4,4,6,1,3,0,0,6,10,4,0,1,1
2024-10-26,Super Lig,2024-25,Kasimpasa,Samsunspor,1,4,0,5,0,0,0,0,5,5,0,0,1,1
2024-10-26,Super Lig,2024-25,Goztep,Trabzonspor,2,1,3,4,1,3,1,0,3,7,4,1,1,1
2024-10-26,Super Lig,2024-25,Hatayspor,Kayserispor,0,1,6,6,0,1,0,0,1,12,1,0,0,0
2024-10-27,Super Lig,2024-25,Gaziantep,Konyaspor,3,1,8,3,2,2,0,0,4,11,4,0,1,1
2024-10-27,Super Lig,2024-25,Alanyaspor,Antalyaspor,1,2,7,3,2,1,0,0,3,10,3,0,1,1
2024-10-27,Super Lig,2024-25,Fenerbahce,Bodrumspor,2,0,9,1,2,1,0,0,2,10,3,0,0,0
2024-10-28,Super Lig,2024-25,Buyuksehyr,Eyupspor,1,1,8,5,2,1,0,0,2,13,3,0,1,0
2024-10-28,Super Lig,2024-25,Galatasaray,Besiktas,2,1,8,5,4,3,0,0,3,13,7,0,1,1
2024-11-01,Super Lig,2024-25,Gaziantep,Goztep,2,1,1,3,2,2,0,0,3,4,4,0,1,1
2024-11-02,Super Lig,2024-25,Kayserispor,Ad. Demirspor,0,0,7,7,4,3,0,0,0,14,7,0,0,0
2024-11-02,Super Lig,2024-25,Sivasspor,Rizespor,2,1,6,4,5,2,1,0,3,10,7,1,1,1
2024-11-02,Super Lig,2024-25,Besiktas,Kasimpasa,1,3,7,5,1,6,0,1,4,12,7,1,1,1
2024-11-03,Super Lig,2024-25,Trabzonspor,Fenerbahce,2,3,9,10,7,2,0,0,5,19,9,0,1,1
2024-11-03,Super Lig,2024-25,Eyupspor,Hatayspor,2,0,3,5,3,4,0,0,2,8,7,0,0,0
2024-11-03,Super Lig,2024-25,Konyaspor,Buyuksehyr,3,2,2,3,3,2,0,0,5,5,5,0,1,1
2024-11-03,Super Lig,2024-25,Bodrumspor,Alanyaspor,0,0,2,5,3,1,1,0,0,7,4,1,0,0
2024-11-04,Super Lig,2024-25,Samsunspor,Antalyaspor,2,0,5,2,3,1,0,0,2,7,4,0,0,0
2024-11-08,Super Lig,2024-25,Kasimpasa,Kayserispor,1,2,7,4,2,5,0,1,3,11,7,1,1,1
2024-11-09,Super Lig,2024-25,Ad. Demirspor,Eyupspor,0,1,9,2,2,3,0,0,1,11,5,0,0,0
2024-11-09,Super Lig,2024-25,Rizespor,Trabzonspor,3,1,1,5,2,3,0,0,4,6,5,0,1,1
2024-11-09,Super Lig,2024-25,Antalyaspor,Bodrumspor,3,2,4,5,3,1,0,0,5,9,4,0,1,1
2024-11-09,Super Lig,2024-25,Hatayspor,Gaziantep,3,1,5,6,2,2,0,1,4,11,4,1,1,1
2024-11-10,Super Lig,2024-25,Fenerbahce,Sivasspor,4,0,8,5,1,6,0,0,4,13,7,0,0,1
2024-11-10,Super Lig,2024-25,Buyuksehyr,Besiktas,0,0,6,2,3,3,0,0,0,8,6,0,0,0
2024-11-10,Super Lig,2024-25,Goztep,Konyaspor,2,0,5,6,3,3,0,0,2,11,6,0,0,0
2024-11-10,Super Lig,2024-25,Galatasaray,Samsunspor,3,2,7,3,3,4,0,0,5,10,7,0,1,1
2024-11-23,Super Lig,2024-25,Eyupspor,Rizespor,1,2,5,7,5,5,0,1,3,12,10,1,1,1
2024-11-23,Super Lig,2024-25,Gaziantep,Buyuksehyr,3,0,2,6,2,1,0,0,3,8,3,0,0,1
2024-11-23,Super Lig,2024-25,Kayserispor,Fenerbahce,2,6,10,5,4,3,0,0,8,15,7,0,1,1
2024-11-23,Super Lig,2024-25,Bodrumspor,Galatasaray,0,1,7,9,3,2,1,0,1,16,5,1,0,0
2024-11-24,Super Lig,2024-25,Besiktas,Goztep,2,4,4,4,1,0,0,1,6,8,1,1,1,1
2024-11-24,Super Lig,2024-25,Sivasspor,Kasimpasa,0,0,5,4,3,1,0,0,0,9,4,0,0,0
2024-11-24,Super Lig,2024-25,Konyaspor,Hatayspor,1,1,2,8,4,3,0,0,2,10,7,0,1,0
2024-11-24,Super Lig,2024-25,Samsunspor,Alanyaspor,1,1,1,9,1,4,0,0,2,10,5,0,1,0
2024-11-25,Super Lig,2024-25,Trabzonspor,Ad. Demirspor,5,0,8,1,1,2,0,0,5,9,3,0,0,1
2024-11-29,Super Lig,2024-25,Antalyaspor,Sivasspor,2,1,9,5,0,0,0,0,3,14,0,0,1,1
2024-11-30,Super Lig,2024-25,Samsunspor,Bodrumspor,4,0,3,4,0,0,0,0,4,7,0,0,0,1
2024-11-30,Super Lig,2024-25,Ad. Demirspor,Konyaspor,0,1,1,9,2,3,0,0,1,10,5,0,0,0
2024-11-30,Super Lig,2024-25,Alanyaspor,Trabzonspor,2,1,5,10,5,3,1,0,3,15,8,1,1,1
2024-11-30,Super Lig,2024-25,Buyuksehyr,Goztep,4,1,5,5,2,3,0,0,5,10,5,0,1,1
2024-12-01,Super Lig,2024-25,Rizespor,Kayserispor,3,0,3,8,4,4,0,1,3,11,8,1,0,1
2024-12-01,Super Lig,2024-25,Galatasaray,Eyupspor,2,2,11,1,3,4,0,0,4,12,7,0,1,1
2024-12-02,Super Lig,2024-25,Fenerbahce,Gaziantep,3,1,17,3,4,3,0,0,4,20,7,0,1,1
2024-12-02,Super Lig,2024-25,Hatayspor,Besiktas,1,1,6,9,9,3,0,0,2,15,12,0,1,0
2024-12-06,Super Lig,2024-25,Trabzonspor,Kasimpasa,2,2,8,1,2,4,0,0,4,9,6,0,1,1
2024-12-07,Super Lig,2024-25,Konyaspor,Antalyaspor,1,1,5,3,3,1,0,0,2,8,4,0,1,0
2024-12-07,Super Lig,2024-25,Goztep,Ad. Demirspor,3,1,7,6,2,1,1,0,4,13,3,1,1,1
2024-12-07,Super Lig,2024-25,Besiktas,Fenerbahce,1,0,1,3,2,1,1,0,1,4,3,1,0,0
2024-12-08,Super Lig,2024-25,Eyupspor,Samsunspor,3,0,5,3,2,2,0,0,3,8,4,0,0,1
2024-12-08,Super Lig,2024-25,Kayserispor,Alanyaspor,2,0,5,10,5,3,0,0,2,15,8,0,0,0
2024-12-08,Super Lig,2024-25,Sivasspor,Galatasaray,2,3,3,7,6,4,0,1,5,10,10,1,1,1
2024-12-08,Super Lig,2024-25,Buyuksehyr,Hatayspor,3,0,7,5,1,3,0,0,3,12,4,0,0,1
2024-12-09,Super Lig,2024-25,Gaziantep,Rizespor,1,0,3,5,3,1,0,0,1,8,4,0,0,0
2024-12-13,Super Lig,2024-25,Kasimpasa,Eyupspor,2,0,7,6,3,2,0,0,2,13,5,0,0,0
2024-12-13,Super Lig,2024-25,Bodrumspor,Sivasspor,2,0,4,2,3,1,0,1,2,6,4,1,0,0
2024-12-14,Super Lig,2024-25,Rizespor,Konyaspor,1,1,8,4,2,2,0,0,2,12,4,0,1,0
2024-12-14,Super Lig,2024-25,Alanyaspor,Gaziantep,3,0,6,1,2,3,0,0,3,7,5,0,0,1
2024-12-15,Super Lig,2024-25,Hatayspor,Goztep,1,1,7,6,1,3,0,0,2,13,4,0,1,0
2024-12-15,Super Lig,2024-25,Antalyaspor,Kayserispor,2,0,4,9,1,3,0,0,2,13,4,0,0,0
2024-12-15,Super Lig,2024-25,Fenerbahce,Buyuksehyr,3,1,14,0,1,5,0,1,4,14,6,1,1,1
2024-12-16,Super Lig,2024-25,Ad. Demirspor,Besiktas,2,1,2,14,3,1,0,1,3,16,4,1,1,1
2024-12-16,Super Lig,2024-25,Galatasaray,Trabzonspor,4,3,10,6,3,3,0,0,7,16,6,0,1,1
2024-12-20,Super Lig,2024-25,Eyupspor,Fenerbahce,1,1,3,9,6,4,0,0,2,12,10,0,1,0
2024-12-21,Super Lig,2024-25,Besiktas,Alanyaspor,1,1,6,7,1,2,0,0,2,13,3,0,1,0
2024-12-21,Super Lig,2024-25,Sivasspor,Samsunspor,0,0,2,10,4,3,1,0,0,12,7,1,0,0
2024-12-22,Super Lig,2024-25,Gaziantep,Antalyaspor,2,0,4,3,1,4,0,1,2,7,5,1,0,0
2024-12-22,Super Lig,2024-25,Goztep,Rizespor,3,0,3,5,0,0,0,0,3,8,0,0,0,1
2024-12-22,Super Lig,2024-25,Kayserispor,Galatasaray,1,5,7,7,1,0,0,0,6,14,1,0,1,1
2024-12-22,Super Lig,2024-25,Trabzonspor,Bodrumspor,1,0,8,4,4,2,0,0,1,12,6,0,0,0
2024-12-23,Super Lig,2024-25,Buyuksehyr,Kasimpasa,2,2,4,4,2,4,0,0,4,8,6,0,1,1
2024-12-23,Super Lig,2024-25,Hatayspor,Ad. Demirspor,1,3,4,6,5,3,1,0,4,10,8,1,1,1
2025-01-03,Super Lig,2024-25,Rizespor,Besiktas,1,1,6,2,4,2,0,0,2,8,6,0,1,0
2025-01-03,Super Lig,2024-25,Alanyaspor,Konyaspor,2,1,7,2,3,4,0,0,3,9,7,0,1,1
2025-01-04,Super Lig,2024-25,Samsunspor,Trabzonspor,2,1,2,8,1,1,0,0,3,10,2,0,1,1
2025-01-04,Super Lig,2024-25,Galatasaray,Goztep,2,1,9,4,1,2,0,0,3,13,3,0,1,1
2025-01-04,Super Lig,2024-25,Ad. Demirspor,Buyuksehyr,0,1,3,3,0,5,0,0,1,6,5,0,0,0
2025-01-04,Super Lig,2024-25,Antalyaspor,Eyupspor,1,4,11,4,2,3,0,0,5,15,5,0,1,1
2025-01-05,Super Lig,2024-25,Fenerbahce,Hatayspor,2,1,7,1,3,4,0,0,3,8,7,0,1,1
2025-01-05,Super Lig,2024-25,Kasimpasa,Gaziantep,2,2,7,2,3,4,0,0,4,9,7,0,1,1
2025-01-05,Super Lig,2024-25,Bodrumspor,Kayserispor,1,1,6,6,2,4,0,0,2,12,6,0,1,0
2025-01-11,Super Lig,2024-25,Hatayspor,Rizespor,1,2,3,4,4,2,0,0,3,7,6,0,1,1
2025-01-11,Super Lig,2024-25,Besiktas,Bodrumspor,2,1,4,12,1,1,0,0,3,16,2,0,1,1
2025-01-11,Super Lig,2024-25,Kayserispor,Samsunspor,0,1,5,3,1,2,0,0,1,8,3,0,0,0
2025-01-12,Super Lig,2024-25,Trabzonspor,Antalyaspor,5,0,7,5,1,0,0,0,5,12,1,0,0,1
2025-01-12,Super Lig,2024-25,Buyuksehyr,Galatasaray,1,2,7,5,4,4,0,0,3,12,8,0,1,1
2025-01-12,Super Lig,2024-25,Sivasspor,Alanyaspor,1,1,2,6,2,1,0,0,2,8,3,0,1,0
2025-01-12,Super Lig,2024-25,Gaziantep,Ad. Demirspor,1,0,2,11,4,1,0,0,1,13,5,0,0,0
2025-01-13,Super Lig,2024-25,Konyaspor,Fenerbahce,2,3,2,6,2,2,0,0,5,8,4,0,1,1
2025-01-13,Super Lig,2024-25,Goztep,Kasimpasa,5,0,8,3,1,4,0,1,5,11,5,1,0,1
2025-01-17,Super Lig,2024-25,Hatayspor,Galatasaray,1,1,5,9,4,1,0,0,2,14,5,0,1,0
2025-01-18,Super Lig,2024-25,Buyuksehyr,Rizespor,2,0,2,8,3,3,0,0,2,10,6,0,0,0
2025-01-18,Super Lig,2024-25,Gaziantep,Bodrumspor,0,0,5,7,2,3,0,0,0,12,5,0,0,0
2025-01-18,Super Lig,2024-25,Besiktas,Samsunspor,0,0,5,4,0,4,0,1,0,9,4,1,0,0
2025-01-19,Super Lig,2024-25,Goztep,Antalyaspor,1,0,5,4,1,2,0,0,1,9,3,0,0,0
2025-01-19,Super Lig,2024-25,Konyaspor,Kasimpasa,3,3,12,7,0,0,0,0,6,19,0,0,1,1
2025-01-19,Super Lig,2024-25,Ad. Demirspor,Fenerbahce,0,4,2,11,1,1,1,0,4,13,2,1,0,1
2025-01-19,Super Lig,2024-25,Eyupspor,Alanyaspor,3,0,11,5,1,2,0,0,3,16,3,0,0,1
2025-01-20,Super Lig,2024-25,Trabzonspor,Sivasspor,4,0,7,3,0,2,0,0,4,10,2,0,0,1
2025-01-24,Super Lig,2024-25,Samsunspor,Gaziantep,2,1,7,2,0,0,0,0,3,9,0,0,1,1
2025-01-25,Super Lig,2024-25,Sivasspor,Kayserispor,5,2,6,6,2,3,0,2,7,12,5,2,1,1
2025-01-25,Super Lig,2024-25,Alanyaspor,Buyuksehyr,5,4,4,4,8,5,0,0,9,8,13,0,1,1
2025-01-25,Super Lig,2024-25,Galatasaray,Konyaspor,1,0,6,2,2,1,0,0,1,8,3,0,0,0
2025-01-26,Super Lig,2024-25,Rizespor,Ad. Demirspor,3,2,8,2,4,3,0,0,5,10,7,0,1,1
2025-01-26,Super Lig,2024-25,Antalyaspor,Besiktas,1,1,1,5,1,2,0,0,2,6,3,0,1,0
2025-01-26,Super Lig,2024-25,Bodrumspor,Eyupspor,0,1,7,2,2,6,0,0,1,9,8,0,0,0
2025-01-26,Super Lig,2024-25,Fenerbahce,Goztep,3,2,4,4,3,2,0,0,5,8,5,0,1,1
2025-01-27,Super Lig,2024-25,Kasimpasa,Hatayspor,5,4,11,5,3,3,0,1,9,16,6,1,1,1
2025-01-31,Super Lig,2024-25,Eyupspor,Sivasspor,1,0,4,2,2,1,0,2,1,6,3,2,0,0
2025-01-31,Super Lig,2024-25,Konyaspor,Bodrumspor,3,1,5,7,2,1,0,0,4,12,3,0,1,1
2025-02-01,Super Lig,2024-25,Buyuksehyr,Samsunspor,4,0,4,6,2,2,0,0,4,10,4,0,0,1
2025-02-01,Super Lig,2024-25,Hatayspor,Antalyaspor,2,3,5,2,1,1,0,0,5,7,2,0,1,1
2025-02-01,Super Lig,2024-25,Kayserispor,Trabzonspor,0,0,4,4,4,3,0,1,0,8,7,1,0,0
2025-02-02,Super Lig,2024-25,Ad. Demirspor,Kasimpasa,3,5,5,4,2,2,0,0,8,9,4,0,1,1
2025-02-02,Super Lig,2024-25,Goztep,Alanyaspor,0,1,7,3,3,2,0,0,1,10,5,0,0,0
2025-02-02,Super Lig,2024-25,Fenerbahce,Rizespor,3,2,10,1,4,6,0,2,5,11,10,2,1,1
2025-02-03,Super Lig,2024-25,Gaziantep,Galatasaray,0,1,7,8,4,5,0,0,1,15,9,0,0,0
2025-02-07,Super Lig,2024-25,Samsunspor,Hatayspor,2,0,4,7,1,2,0,0,2,11,3,0,0,0
2025-02-08,Super Lig,2024-25,Kayserispor,Konyaspor,3,2,4,7,3,3,0,1,5,11,6,1,1,1
2025-02-08,Super Lig,2024-25,Sivasspor,Besiktas,0,2,5,5,0,0,0,0,2,10,0,0,0,0
2025-02-09,Super Lig,2024-25,Alanyaspor,Fenerbahce,0,2,2,3,4,4,0,0,2,5,8,0,0,0
2025-02-09,Super Lig,2024-25,Galatasaray,Ad. Demirspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2025-02-09,Super Lig,2024-25,Kasimpasa,Rizespor,3,2,4,11,2,5,0,0,5,15,7,0,1,1
2025-02-09,Super Lig,2024-25,Antalyaspor,Buyuksehyr,0,0,3,2,3,4,0,0,0,5,7,0,0,0
2025-02-10,Super Lig,2024-25,Bodrumspor,Goztep,0,0,4,5,0,1,0,0,0,9,1,0,0,0
2025-02-10,Super Lig,2024-25,Trabzonspor,Eyupspor,1,0,6,4,0,1,0,0,1,10,1,0,0,0
2025-02-14,Super Lig,2024-25,Ad. Demirspor,Antalyaspor,1,1,0,9,3,6,0,0,2,9,9,0,1,0
2025-02-15,Super Lig,2024-25,Buyuksehyr,Bodrumspor,0,1,1,1,4,1,1,0,1,2,5,1,0,0
2025-02-15,Super Lig,2024-25,Gaziantep,Sivasspor,2,1,6,2,4,5,0,0,3,8,9,0,1,1
2025-02-15,Super Lig,2024-25,Besiktas,Trabzonspor,2,1,8,1,2,1,0,0,3,9,3,0,1,1
2025-02-16,Super Lig,2024-25,Fenerbahce,Kasimpasa,3,1,1,3,1,1,0,0,4,4,2,0,1,1
2025-02-16,Super Lig,2024-25,Konyaspor,Samsunspor,0,1,7,5,4,6,0,0,1,12,10,0,0,0
2025-02-16,Super Lig,2024-25,Hatayspor,Alanyaspor,1,0,3,6,5,3,0,1,1,9,8,1,0,0
2025-02-16,Super Lig,2024-25,Eyupspor,Kayserispor,1,1,4,6,3,3,0,0,2,10,6,0,1,0
2025-02-17,Super Lig,2024-25,Rizespor,Galatasaray,1,2,3,7,3,2,0,0,3,10,5,0,1,1
2025-02-21,Super Lig,2024-25,Bodrumspor,Hatayspor,1,0,9,6,1,2,0,0,1,15,3,0,0,0
2025-02-21,Super Lig,2024-25,Eyupspor,Besiktas,1,3,4,2,2,1,0,0,4,6,3,0,1,1
2025-02-22,Super Lig,2024-25,Sivasspor,Konyaspor,1,1,4,2,2,4,1,0,2,6,6,1,1,0
2025-02-22,Super Lig,2024-25,Antalyaspor,Kasimpasa,2,1,4,6,1,2,0,0,3,10,3,0,1,1
2025-02-22,Super Lig,2024-25,Samsunspor,Rizespor,2,3,1,5,1,2,0,0,5,6,3,0,1,1
2025-02-23,Super Lig,2024-25,Alanyaspor,Ad. Demirspor,3,2,10,1,5,2,0,0,5,11,7,0,1,1
2025-02-23,Super Lig,2024-25,Kayserispor,Goztep,1,0,5,3,1,2,0,0,1,8,3,0,0,0
2025-02-23,Super Lig,2024-25,Trabzonspor,Gaziantep,3,2,1,6,1,1,0,0,5,7,2,0,1,1
2025-02-24,Super Lig,2024-25,Galatasaray,Fenerbahce,0,0,0,5,5,2,0,0,0,5,7,0,0,0
2025-03-01,Super Lig,2024-25,Ad. Demirspor,Bodrumspor,0,0,3,6,0,0,0,0,0,9,0,0,0,0
