fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-10-17,Eredivisie,2021-22,Sparta Rotterdam,Groningen,1,1,5,5,2,10,1,0
2021-10-17,Eredivisie,2021-22,Twente,Willem II,1,1,3,3,2,6,1,0
2021-10-22,Eredivisie,2021-22,Willem II,For Sittard,1,1,8,5,2,13,1,0
2021-10-23,Eredivisie,2021-22,Utrecht,Heerenveen,2,1,6,3,3,9,1,1
2021-10-23,Eredivisie,2021-22,Zwolle,Heracles,1,0,3,3,1,6,0,0
2021-10-23,Eredivisie,2021-22,Waalwijk,Sparta Rotterdam,1,0,3,3,1,6,0,0
2021-10-24,Eredivisie,2021-22,Groningen,AZ Alkmaar,2,0,3,11,2,14,0,0
2021-10-24,Eredivisie,2021-22,Ajax,PSV Eindhoven,5,0,6,1,5,7,0,1
2021-10-24,Eredivisie,2021-22,Cambuur,Feyenoord,2,3,4,6,5,10,1,1
2021-10-24,Eredivisie,2021-22,Twente,Nijmegen,1,2,5,4,3,9,1,1
2021-10-24,Eredivisie,2021-22,Vitesse,Go Ahead Eagles,1,2,4,4,3,8,1,1
2021-10-30,Eredivisie,2021-22,PSV Eindhoven,Twente,5,2,4,2,7,6,1,1
2021-10-30,Eredivisie,2021-22,Heracles,Ajax,0,0,2,6,0,8,0,0
2021-10-30,Eredivisie,2021-22,Heerenveen,Vitesse,1,2,2,11,3,13,1,1
2021-10-30,Eredivisie,2021-22,AZ Alkmaar,Zwolle,3,2,3,1,5,4,1,1
2021-10-31,Eredivisie,2021-22,Go Ahead Eagles,For Sittard,4,3,5,3,7,8,1,1
2021-10-31,Eredivisie,2021-22,Waalwijk,Cambuur,0,1,8,3,1,11,0,0
2021-10-31,Eredivisie,2021-22,Nijmegen,Groningen,3,0,6,6,3,12,0,1
2021-10-31,Eredivisie,2021-22,Sparta Rotterdam,Feyenoord,0,1,7,8,1,15,0,0
2021-10-31,Eredivisie,2021-22,Utrecht,Willem II,5,1,4,5,6,9,1,1
2021-11-05,Eredivisie,2021-22,Twente,Heracles,1,0,4,2,1,6,0,0
2021-11-06,Eredivisie,2021-22,Nijmegen,Heerenveen,1,1,11,7,2,18,1,0
2021-11-06,Eredivisie,2021-22,Willem II,Sparta Rotterdam,0,3,5,7,3,12,0,1
2021-11-06,Eredivisie,2021-22,Zwolle,Cambuur,1,2,8,3,3,11,1,1
2021-11-07,Eredivisie,2021-22,Ajax,Go Ahead Eagles,0,0,7,3,0,10,0,0
2021-11-07,Eredivisie,2021-22,Vitesse,Utrecht,2,1,9,2,3,11,1,1
2021-11-07,Eredivisie,2021-22,Feyenoord,AZ Alkmaar,1,0,5,4,1,9,0,0
2021-11-07,Eredivisie,2021-22,Groningen,Waalwijk,1,1,5,3,2,8,1,0
2021-11-07,Eredivisie,2021-22,For Sittard,PSV Eindhoven,1,4,1,5,5,6,1,1
2021-11-20,Eredivisie,2021-22,PSV Eindhoven,Vitesse,2,0,0,5,2,5,0,0
2021-11-20,Eredivisie,2021-22,Sparta Rotterdam,Twente,0,1,4,3,1,7,0,0
2021-11-20,Eredivisie,2021-22,AZ Alkmaar,Nijmegen,1,1,15,1,2,16,1,0
2021-11-20,Eredivisie,2021-22,Heracles,For Sittard,3,1,5,4,4,9,1,1
2021-11-21,Eredivisie,2021-22,Waalwijk,Ajax,0,5,5,9,5,14,0,1
2021-11-21,Eredivisie,2021-22,Cambuur,Utrecht,2,1,6,11,3,17,1,1
2021-11-21,Eredivisie,2021-22,Feyenoord,Zwolle,4,0,6,2,4,8,0,1
2021-11-21,Eredivisie,2021-22,Go Ahead Eagles,Groningen,0,1,5,6,1,11,0,0
2021-11-21,Eredivisie,2021-22,Heerenveen,Willem II,2,1,3,8,3,11,1,1
2021-11-26,Eredivisie,2021-22,Nijmegen,Cambuur,2,3,10,3,5,13,1,1
2021-11-27,Eredivisie,2021-22,For Sittard,Groningen,1,4,1,2,5,3,1,1
2021-11-27,Eredivisie,2021-22,Zwolle,Waalwijk,0,0,4,5,0,9,0,0
2021-11-27,Eredivisie,2021-22,Willem II,Go Ahead Eagles,0,1,9,4,1,13,0,0
2021-11-28,Eredivisie,2021-22,Vitesse,AZ Alkmaar,0,0,6,3,0,9,0,0
2021-11-28,Eredivisie,2021-22,Utrecht,Heracles,1,0,9,3,1,12,0,0
2021-11-28,Eredivisie,2021-22,Heerenveen,PSV Eindhoven,1,1,3,8,2,11,1,0
2021-11-28,Eredivisie,2021-22,Sparta Rotterdam,Ajax,0,1,1,11,1,12,0,0
2021-11-28,Eredivisie,2021-22,Twente,Feyenoord,0,0,2,13,0,15,0,0
2021-12-01,Eredivisie,2021-22,Feyenoord,Heracles,2,1,1,1,3,2,1,1
2021-12-02,Eredivisie,2021-22,AZ Alkmaar,For Sittard,2,1,2,3,3,5,1,1
2021-12-02,Eredivisie,2021-22,Ajax,Willem II,5,0,8,1,5,9,0,1
2021-12-03,Eredivisie,2021-22,Groningen,Zwolle,1,1,6,4,2,10,1,0
2021-12-04,Eredivisie,2021-22,PSV Eindhoven,Utrecht,4,1,3,2,5,5,1,1
2021-12-04,Eredivisie,2021-22,Cambuur,Vitesse,1,6,3,8,7,11,1,1
2021-12-04,Eredivisie,2021-22,Heracles,Heerenveen,0,1,5,1,1,6,0,0
2021-12-05,Eredivisie,2021-22,Feyenoord,For Sittard,5,0,9,2,5,11,0,1
2021-12-05,Eredivisie,2021-22,Go Ahead Eagles,Twente,1,2,7,3,3,10,1,1
2021-12-05,Eredivisie,2021-22,Waalwijk,Nijmegen,2,1,3,5,3,8,1,1
2021-12-05,Eredivisie,2021-22,AZ Alkmaar,Sparta Rotterdam,3,1,8,0,4,8,1,1
2021-12-10,Eredivisie,2021-22,Willem II,Cambuur,1,3,4,7,4,11,1,1
2021-12-11,Eredivisie,2021-22,Utrecht,Go Ahead Eagles,0,0,5,3,0,8,0,0
2021-12-11,Eredivisie,2021-22,Heerenveen,Sparta Rotterdam,0,0,6,2,0,8,0,0
2021-12-11,Eredivisie,2021-22,Zwolle,For Sittard,0,1,9,5,1,14,0,0
2021-12-12,Eredivisie,2021-22,Twente,Waalwijk,2,1,5,3,3,8,1,1
2021-12-12,Eredivisie,2021-22,Groningen,Feyenoord,1,1,0,13,2,13,1,0
2021-12-12,Eredivisie,2021-22,Vitesse,Heracles,2,1,3,5,3,8,1,1
2021-12-12,Eredivisie,2021-22,Ajax,AZ Alkmaar,1,2,10,1,3,11,1,1
2021-12-12,Eredivisie,2021-22,Nijmegen,PSV Eindhoven,1,2,1,14,3,15,1,1
2021-12-18,Eredivisie,2021-22,Zwolle,Twente,1,3,8,3,4,11,1,1
2021-12-18,Eredivisie,2021-22,For Sittard,Utrecht,2,2,1,7,4,8,1,1
2021-12-18,Eredivisie,2021-22,Sparta Rotterdam,Vitesse,2,2,5,3,4,8,1,1
2021-12-18,Eredivisie,2021-22,AZ Alkmaar,Willem II,4,1,5,2,5,7,1,1
2021-12-18,Eredivisie,2021-22,Heracles,Groningen,4,2,9,0,6,9,1,1
2021-12-19,Eredivisie,2021-22,Go Ahead Eagles,Nijmegen,0,2,7,3,2,10,0,0
2021-12-19,Eredivisie,2021-22,Waalwijk,PSV Eindhoven,1,4,2,2,5,4,1,1
2021-12-19,Eredivisie,2021-22,Cambuur,Heerenveen,1,2,3,7,3,10,1,1
2021-12-19,Eredivisie,2021-22,Feyenoord,Ajax,0,2,4,4,2,8,0,0
2021-12-21,Eredivisie,2021-22,Vitesse,Zwolle,1,0,2,7,1,9,0,0
2021-12-21,Eredivisie,2021-22,AZ Alkmaar,Groningen,1,0,4,3,1,7,0,0
2021-12-22,Eredivisie,2021-22,Heerenveen,Feyenoord,0,3,3,9,3,12,0,1
2021-12-22,Eredivisie,2021-22,Willem II,Nijmegen,0,1,4,2,1,6,0,0
2021-12-22,Eredivisie,2021-22,Heracles,Cambuur,1,1,5,4,2,9,1,0
2021-12-22,Eredivisie,2021-22,Ajax,For Sittard,5,0,14,2,5,16,0,1
2021-12-22,Eredivisie,2021-22,Utrecht,Twente,1,1,7,2,2,9,1,0
2021-12-23,Eredivisie,2021-22,PSV Eindhoven,Go Ahead Eagles,2,0,9,1,2,10,0,0
2021-12-23,Eredivisie,2021-22,Sparta Rotterdam,Waalwijk,1,1,7,0,2,7,1,0
2022-01-14,Eredivisie,2021-22,Zwolle,Willem II,2,0,5,6,2,11,0,0
2022-01-15,Eredivisie,2021-22,Nijmegen,Heracles,0,0,3,10,0,13,0,0
2022-01-15,Eredivisie,2021-22,Feyenoord,Vitesse,0,1,5,4,1,9,0,0
2022-01-15,Eredivisie,2021-22,Twente,Heerenveen,2,0,4,6,2,10,0,0
2022-01-15,Eredivisie,2021-22,Go Ahead Eagles,Waalwijk,0,2,4,6,2,10,0,0
2022-01-16,Eredivisie,2021-22,Groningen,PSV Eindhoven,0,1,2,5,1,7,0,0
2022-01-16,Eredivisie,2021-22,For Sittard,AZ Alkmaar,1,2,8,6,3,14,1,1
2022-01-16,Eredivisie,2021-22,Utrecht,Ajax,0,3,3,0,3,3,0,1
2022-01-16,Eredivisie,2021-22,Cambuur,Sparta Rotterdam,1,1,2,4,2,6,1,0
2022-01-22,Eredivisie,2021-22,Vitesse,Groningen,1,3,3,2,4,5,1,1
2022-01-22,Eredivisie,2021-22,AZ Alkmaar,Cambuur,0,0,18,0,0,18,0,0
2022-01-22,Eredivisie,2021-22,Heerenveen,Zwolle,0,1,3,6,1,9,0,0
2022-01-22,Eredivisie,2021-22,Willem II,Twente,0,1,4,4,1,8,0,0
2022-01-23,Eredivisie,2021-22,Waalwijk,For Sittard,2,1,4,5,3,9,1,1
2022-01-23,Eredivisie,2021-22,PSV Eindhoven,Ajax,1,2,6,5,3,11,1,1
2022-01-23,Eredivisie,2021-22,Sparta Rotterdam,Utrecht,0,3,5,7,3,12,0,1
2022-01-23,Eredivisie,2021-22,Nijmegen,Feyenoord,1,4,2,9,5,11,1,1
2022-01-23,Eredivisie,2021-22,Heracles,Go Ahead Eagles,1,1,8,4,2,12,1,0
2022-02-05,Eredivisie,2021-22,Utrecht,Cambuur,3,2,10,5,5,15,1,1
2022-02-05,Eredivisie,2021-22,For Sittard,Heerenveen,2,0,7,5,2,12,0,0
2022-02-05,Eredivisie,2021-22,PSV Eindhoven,AZ Alkmaar,1,2,8,5,3,13,1,1
2022-02-05,Eredivisie,2021-22,Zwolle,Nijmegen,1,1,5,4,2,9,1,0
2022-02-05,Eredivisie,2021-22,Twente,Vitesse,3,0,6,0,3,6,0,1
2022-02-06,Eredivisie,2021-22,Willem II,Waalwijk,3,1,1,7,4,8,1,1
2022-02-06,Eredivisie,2021-22,Feyenoord,Sparta Rotterdam,4,0,5,0,4,5,0,1
2022-02-06,Eredivisie,2021-22,Groningen,Go Ahead Eagles,2,1,2,5,3,7,1,1
2022-02-06,Eredivisie,2021-22,Ajax,Heracles,3,0,7,0,3,7,0,1
2022-02-11,Eredivisie,2021-22,Heracles,Utrecht,1,0,7,4,1,11,0,0
2022-02-12,Eredivisie,2021-22,Cambuur,Zwolle,3,4,6,2,7,8,1,1
2022-02-12,Eredivisie,2021-22,Groningen,For Sittard,0,1,7,5,1,12,0,0
2022-02-12,Eredivisie,2021-22,Vitesse,PSV Eindhoven,0,5,6,3,5,9,0,1
2022-02-13,Eredivisie,2021-22,Go Ahead Eagles,AZ Alkmaar,1,4,4,7,5,11,1,1
2022-02-13,Eredivisie,2021-22,Sparta Rotterdam,Willem II,1,0,2,1,1,3,0,0
2022-02-13,Eredivisie,2021-22,Heerenveen,Nijmegen,0,1,6,3,1,9,0,0
2022-02-13,Eredivisie,2021-22,Waalwijk,Feyenoord,0,2,9,8,2,17,0,0
2022-02-13,Eredivisie,2021-22,Ajax,Twente,5,0,10,0,5,10,0,1
2022-02-19,Eredivisie,2021-22,AZ Alkmaar,Heracles,2,1,3,3,3,6,1,1
2022-02-19,Eredivisie,2021-22,Nijmegen,Waalwijk,1,1,8,3,2,11,1,0
2022-02-19,Eredivisie,2021-22,Willem II,Ajax,0,1,2,12,1,14,0,0
2022-02-20,Eredivisie,2021-22,Zwolle,Groningen,1,1,6,1,2,7,1,0
2022-02-20,Eredivisie,2021-22,Feyenoord,Cambuur,3,1,4,1,4,5,1,1
2022-02-20,Eredivisie,2021-22,Twente,Go Ahead Eagles,2,2,6,4,4,10,1,1
2022-02-20,Eredivisie,2021-22,PSV Eindhoven,Heerenveen,3,1,9,4,4,13,1,1
2022-02-20,Eredivisie,2021-22,Utrecht,Vitesse,1,1,3,2,2,5,1,0
2022-02-25,Eredivisie,2021-22,Waalwijk,Twente,1,2,6,6,3,12,1,1
2022-02-26,Eredivisie,2021-22,Groningen,Willem II,1,0,5,5,1,10,0,0
2022-02-26,Eredivisie,2021-22,Cambuur,For Sittard,2,1,6,5,3,11,1,1
2022-02-26,Eredivisie,2021-22,Heracles,Zwolle,2,0,8,5,2,13,0,0
2022-02-27,Eredivisie,2021-22,AZ Alkmaar,Feyenoord,2,1,5,7,3,12,1,1
2022-02-27,Eredivisie,2021-22,Vitesse,Nijmegen,4,1,6,1,5,7,1,1
2022-02-27,Eredivisie,2021-22,Sparta Rotterdam,PSV Eindhoven,1,2,4,11,3,15,1,1
2022-02-27,Eredivisie,2021-22,Go Ahead Eagles,Ajax,2,1,2,8,3,10,1,1
2022-02-27,Eredivisie,2021-22,Heerenveen,Utrecht,1,2,6,6,3,12,1,1
2022-03-05,Eredivisie,2021-22,Feyenoord,Groningen,1,1,8,1,2,9,1,0
2022-03-05,Eredivisie,2021-22,Willem II,Heerenveen,0,0,11,2,0,13,0,0
2022-03-05,Eredivisie,2021-22,Go Ahead Eagles,Utrecht,1,1,7,3,2,10,1,0
2022-03-06,Eredivisie,2021-22,For Sittard,Zwolle,0,1,3,4,1,7,0,0
2022-03-06,Eredivisie,2021-22,Nijmegen,AZ Alkmaar,1,3,4,6,4,10,1,1
2022-03-06,Eredivisie,2021-22,PSV Eindhoven,Heracles,3,1,8,2,4,10,1,1
2022-03-06,Eredivisie,2021-22,Twente,Cambuur,1,0,9,5,1,14,0,0
2022-03-06,Eredivisie,2021-22,Ajax,Waalwijk,3,2,9,3,5,12,1,1
2022-03-11,Eredivisie,2021-22,Cambuur,Ajax,2,3,5,5,5,10,1,1
2022-03-12,Eredivisie,2021-22,Groningen,Nijmegen,4,3,8,10,7,18,1,1
2022-03-12,Eredivisie,2021-22,Sparta Rotterdam,Go Ahead Eagles,1,0,1,4,1,5,0,0
2022-03-12,Eredivisie,2021-22,Waalwijk,Heerenveen,0,0,7,7,0,14,0,0
2022-03-13,Eredivisie,2021-22,Zwolle,Feyenoord,1,2,3,6,3,9,1,1
2022-03-13,Eredivisie,2021-22,AZ Alkmaar,Twente,0,1,2,3,1,5,0,0
2022-03-13,Eredivisie,2021-22,Heracles,Vitesse,0,0,8,5,0,13,0,0
2022-03-13,Eredivisie,2021-22,For Sittard,Willem II,1,0,1,9,1,10,0,0
2022-03-13,Eredivisie,2021-22,Utrecht,PSV Eindhoven,0,1,6,15,1,21,0,0
2022-03-18,Eredivisie,2021-22,Heerenveen,Heracles,2,0,9,1,2,10,0,0
2022-03-19,Eredivisie,2021-22,Go Ahead Eagles,Cambuur,3,0,2,4,3,6,0,1
2022-03-19,Eredivisie,2021-22,Twente,Zwolle,1,0,4,5,1,9,0,0
2022-03-19,Eredivisie,2021-22,Nijmegen,Sparta Rotterdam,0,0,4,2,0,6,0,0
2022-03-20,Eredivisie,2021-22,Utrecht,Groningen,1,3,4,3,4,7,1,1
2022-03-20,Eredivisie,2021-22,Ajax,Feyenoord,3,2,4,4,5,8,1,1
2022-03-20,Eredivisie,2021-22,PSV Eindhoven,For Sittard,5,0,11,3,5,14,0,1
2022-03-20,Eredivisie,2021-22,Vitesse,Waalwijk,1,2,10,1,3,11,1,1
2022-03-20,Eredivisie,2021-22,Willem II,AZ Alkmaar,2,2,1,8,4,9,1,1
2022-04-02,Eredivisie,2021-22,Groningen,Ajax,1,3,1,2,4,3,1,1
2022-04-02,Eredivisie,2021-22,Twente,PSV Eindhoven,3,3,1,4,6,5,1,1
2022-04-02,Eredivisie,2021-22,AZ Alkmaar,Vitesse,3,1,2,9,4,11,1,1
2022-04-02,Eredivisie,2021-22,Waalwijk,Utrecht,1,1,2,3,2,5,1,0
2022-04-02,Eredivisie,2021-22,Feyenoord,Willem II,2,0,9,2,2,11,0,0
2022-04-03,Eredivisie,2021-22,For Sittard,Heracles,0,2,6,1,2,7,0,0
2022-04-03,Eredivisie,2021-22,Cambuur,Nijmegen,1,2,6,3,3,9,1,1
2022-04-03,Eredivisie,2021-22,Sparta Rotterdam,Heerenveen,1,1,5,3,2,8,1,0
2022-04-03,Eredivisie,2021-22,Zwolle,Go Ahead Eagles,0,1,4,4,1,8,0,0
2022-04-08,Eredivisie,2021-22,Go Ahead Eagles,Willem II,4,0,4,9,4,13,0,1
2022-04-09,Eredivisie,2021-22,Utrecht,For Sittard,1,1,10,6,2,16,1,0
2022-04-09,Eredivisie,2021-22,Ajax,Sparta Rotterdam,2,1,12,5,3,17,1,1
2022-04-09,Eredivisie,2021-22,Nijmegen,Twente,0,2,2,6,2,8,0,0
2022-04-10,Eredivisie,2021-22,Zwolle,AZ Alkmaar,2,1,4,3,3,7,1,1
2022-04-10,Eredivisie,2021-22,Vitesse,Cambuur,1,0,8,3,1,11,0,0
2022-04-10,Eredivisie,2021-22,Heracles,Feyenoord,1,4,9,7,5,16,1,1
2022-04-10,Eredivisie,2021-22,Heerenveen,Groningen,3,1,9,6,4,15,1,1
2022-04-10,Eredivisie,2021-22,PSV Eindhoven,Waalwijk,2,0,7,5,2,12,0,0
2022-04-16,Eredivisie,2021-22,For Sittard,Sparta Rotterdam,3,0,14,4,3,18,0,1
2022-04-19,Eredivisie,2021-22,Vitesse,Sparta Rotterdam,0,1,4,0,1,4,0,0
2022-04-22,Eredivisie,2021-22,Twente,Sparta Rotterdam,2,0,10,3,2,13,0,0
2022-04-23,Eredivisie,2021-22,Nijmegen,Ajax,0,1,4,8,1,12,0,0
2022-04-23,Eredivisie,2021-22,AZ Alkmaar,Heerenveen,2,1,3,2,3,5,1,1
2022-04-23,Eredivisie,2021-22,Waalwijk,Zwolle,0,2,4,2,2,6,0,0
2022-04-23,Eredivisie,2021-22,Cambuur,PSV Eindhoven,1,2,1,18,3,19,1,1
2022-04-24,Eredivisie,2021-22,For Sittard,Go Ahead Eagles,1,0,4,2,1,6,0,0
2022-04-24,Eredivisie,2021-22,Groningen,Heracles,0,1,1,2,1,3,0,0
2022-04-24,Eredivisie,2021-22,Feyenoord,Utrecht,2,1,11,4,3,15,1,1
2022-04-24,Eredivisie,2021-22,Willem II,Vitesse,1,0,4,2,1,6,0,0
2022-04-29,Eredivisie,2021-22,Utrecht,Nijmegen,1,0,10,2,1,12,0,0
2022-04-30,Eredivisie,2021-22,Ajax,Zwolle,3,0,1,1,3,2,0,1
2022-04-30,Eredivisie,2021-22,Heracles,Twente,1,1,2,2,2,4,1,0
2022-04-30,Eredivisie,2021-22,Sparta Rotterdam,AZ Alkmaar,1,1,2,8,2,10,1,0
2022-05-01,Eredivisie,2021-22,For Sittard,Feyenoord,1,3,4,5,4,9,1,1
2022-05-01,Eredivisie,2021-22,Heerenveen,Cambuur,3,3,5,4,6,9,1,1
2022-05-01,Eredivisie,2021-22,Go Ahead Eagles,Vitesse,1,2,5,3,3,8,1,1
2022-05-01,Eredivisie,2021-22,PSV Eindhoven,Willem II,4,2,7,4,6,11,1,1
2022-05-01,Eredivisie,2021-22,Waalwijk,Groningen,3,1,2,4,4,6,1,1
2022-05-06,Eredivisie,2021-22,Cambuur,Waalwijk,1,1,3,5,2,8,1,0
2022-05-07,Eredivisie,2021-22,Twente,For Sittard,1,2,5,0,3,5,1,1
2022-05-07,Eredivisie,2021-22,Willem II,Heracles,2,0,9,0,2,9,0,0
2022-05-07,Eredivisie,2021-22,Zwolle,Utrecht,1,1,7,9,2,16,1,0
2022-05-07,Eredivisie,2021-22,Groningen,Sparta Rotterdam,1,2,8,2,3,10,1,1
