fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-08-31,First Division A,2022-23,Antwerp,St. Gilloise,4,2,4,3,2,0,0,2,6,7,2,2,1,1,2.75,3.25,2.55,2.82,3.45,2.58
2022-09-01,First Division A,2022-23,Anderlecht,Gent,0,1,5,3,2,2,0,0,1,8,4,0,0,0,2.2,3.4,3.3,2.11,3.64,3.37
2022-09-02,First Division A,2022-23,Club Brugge,Cercle Brugge,4,0,7,4,1,2,0,0,4,11,3,0,0,1,1.6,4.33,4.5,1.6,4.34,5.56
2022-09-03,First Division A,2022-23,Standard,Oostende,1,0,5,4,2,2,0,0,1,9,4,0,0,0,2.0,3.5,3.75,1.99,3.82,3.7
2022-09-03,First Division A,2022-23,Mechelen,Seraing,2,3,9,3,2,2,0,0,5,12,4,0,1,1,1.57,4.33,5.25,1.56,4.45,5.83
2022-09-03,First Division A,2022-23,Eupen,Kortrijk,0,1,8,4,5,3,0,0,1,12,8,0,0,0,2.25,3.4,3.1,2.27,3.52,3.24
2022-09-03,First Division A,2022-23,Genk,St Truiden,0,0,8,6,1,3,0,0,0,14,4,0,0,0,1.65,4.0,5.0,1.66,4.18,5.11
2022-09-04,First Division A,2022-23,Anderlecht,Oud-Heverlee Leuven,2,2,12,2,3,1,0,0,4,14,4,0,1,1,1.4,5.0,8.5,1.38,5.41,7.85
2022-09-04,First Division A,2022-23,Antwerp,Westerlo,3,0,3,6,0,2,0,0,3,9,2,0,0,1,1.9,4.0,3.6,1.91,3.81,3.84
2022-09-04,First Division A,2022-23,Charleroi,Gent,2,1,4,4,2,0,0,1,3,8,2,1,1,1,3.4,3.4,2.1,3.31,3.72,2.11
2022-09-04,First Division A,2022-23,Waregem,St. Gilloise,1,3,7,3,3,3,0,1,4,10,6,1,1,1,5.25,3.75,1.65,4.71,4.12,1.68
2022-09-09,First Division A,2022-23,St Truiden,Standard,1,2,7,0,0,3,0,0,3,7,3,0,1,1,2.15,3.3,3.3,2.23,3.42,3.42
2022-09-10,First Division A,2022-23,Oud-Heverlee Leuven,Charleroi,3,2,2,1,1,4,0,0,5,3,5,0,1,1,2.75,3.5,2.37,2.84,3.87,2.36
2022-09-10,First Division A,2022-23,Seraing,Club Brugge,0,2,2,1,4,2,0,0,2,3,6,0,0,0,7.5,4.75,1.4,7.6,4.73,1.44
2022-09-10,First Division A,2022-23,Kortrijk,Mechelen,1,4,10,3,3,5,0,0,5,13,8,0,1,1,2.6,3.4,2.6,2.65,3.79,2.55
2022-09-10,First Division A,2022-23,Oostende,Eupen,1,0,3,6,5,3,1,0,1,9,8,1,0,0,2.1,3.6,3.3,2.12,3.85,3.32
2022-09-11,First Division A,2022-23,Westerlo,Anderlecht,2,1,1,6,2,3,0,0,3,7,5,0,1,1,2.8,3.3,2.45,2.94,3.58,2.35
2022-09-11,First Division A,2022-23,Cercle Brugge,Antwerp,0,2,3,3,1,3,0,0,2,6,4,0,0,0,2.8,3.4,2.4,2.98,3.6,2.32
2022-09-11,First Division A,2022-23,St. Gilloise,Genk,1,2,4,5,4,3,0,0,3,9,7,0,1,1,2.05,3.5,3.4,2.13,3.6,3.36
2022-09-11,First Division A,2022-23,Gent,Waregem,2,0,4,4,0,2,0,0,2,8,2,0,0,0,1.33,5.0,8.0,1.36,5.34,7.68
2022-09-16,First Division A,2022-23,Antwerp,Seraing,2,1,5,3,3,2,0,0,3,8,5,0,1,1,1.33,5.25,8.0,1.34,5.48,9.11
2022-09-17,First Division A,2022-23,Charleroi,Westerlo,2,3,1,0,0,0,0,0,5,1,0,0,1,1,2.1,3.5,3.4,2.2,3.71,3.24
2022-09-17,First Division A,2022-23,Waregem,St Truiden,0,3,0,4,1,3,1,0,3,4,4,1,0,1,2.87,3.25,2.45,2.89,3.51,2.49
2022-09-17,First Division A,2022-23,Cercle Brugge,Oostende,2,2,10,7,1,3,0,0,4,17,4,0,1,1,1.8,3.5,4.5,1.82,3.94,4.28
2022-09-17,First Division A,2022-23,Mechelen,Oud-Heverlee Leuven,0,0,10,1,2,2,1,0,0,11,4,1,0,0,1.85,3.8,3.8,1.91,4.11,3.72
2022-09-18,First Division A,2022-23,Genk,Gent,1,0,5,5,2,2,0,0,1,10,4,0,0,0,2.2,3.4,3.1,2.14,3.74,3.23
2022-09-18,First Division A,2022-23,Eupen,St. Gilloise,1,2,5,5,3,2,1,0,3,10,5,1,1,1,4.0,3.5,1.9,3.99,3.93,1.85
2022-09-18,First Division A,2022-23,Standard,Club Brugge,3,0,1,8,4,2,1,0,3,9,6,1,0,1,3.8,3.6,1.9,3.78,3.72,1.95
2022-09-18,First Division A,2022-23,Anderlecht,Kortrijk,4,1,9,6,1,2,0,0,5,15,3,0,1,1,1.33,5.5,7.5,1.34,5.34,8.72
2022-09-30,First Division A,2022-23,Standard,Seraing,0,2,9,4,1,4,0,0,2,13,5,0,0,0,1.65,4.0,5.25,1.62,4.18,5.76
2022-10-01,First Division A,2022-23,Oud-Heverlee Leuven,St. Gilloise,0,3,6,8,2,3,0,0,3,14,5,0,0,1,4.5,3.75,1.72,4.3,4.11,1.81
2022-10-01,First Division A,2022-23,Oostende,Genk,1,2,2,6,1,1,1,0,3,8,2,1,1,1,4.2,3.8,1.75,4.19,4.25,1.8
2022-10-01,First Division A,2022-23,Westerlo,Waregem,2,0,5,12,3,3,0,0,2,17,6,0,0,0,1.57,4.0,5.25,1.62,4.45,5.34
2022-10-01,First Division A,2022-23,Club Brugge,Mechelen,3,0,5,3,0,0,0,0,3,8,0,0,0,1,1.45,4.5,5.75,1.46,5.09,6.72
2022-10-02,First Division A,2022-23,Anderlecht,Charleroi,0,1,14,5,2,3,0,0,1,19,5,0,0,0,1.6,4.0,5.0,1.63,4.25,5.05
2022-10-02,First Division A,2022-23,Gent,Cercle Brugge,3,4,6,4,3,5,0,0,7,10,8,0,1,1,1.6,4.0,5.0,1.63,4.01,5.4
2022-10-02,First Division A,2022-23,Kortrijk,Antwerp,2,1,0,7,4,1,0,0,3,7,5,0,1,1,4.5,3.75,1.72,4.43,3.94,1.76
2022-10-02,First Division A,2022-23,St Truiden,Eupen,0,1,10,1,1,2,0,0,1,11,3,0,0,0,1.72,3.75,4.33,1.82,3.67,4.42
2022-10-07,First Division A,2022-23,Antwerp,St Truiden,2,0,6,2,1,3,0,1,2,8,4,1,0,0,1.9,3.6,3.8,1.97,3.41,4.29
2022-10-08,First Division A,2022-23,Waregem,Oud-Heverlee Leuven,2,5,4,6,6,2,0,0,7,10,8,0,1,1,2.62,3.6,2.45,2.65,3.92,2.5
2022-10-08,First Division A,2022-23,Club Brugge,Westerlo,0,2,11,3,0,1,0,0,2,14,1,0,0,0,1.53,4.33,5.25,1.59,4.4,5.56
2022-10-08,First Division A,2022-23,Genk,Kortrijk,2,1,10,3,4,0,0,0,3,13,4,0,1,1,1.3,5.5,8.5,1.29,6.07,10.1
2022-10-08,First Division A,2022-23,Seraing,Oostende,1,1,3,9,1,1,1,0,2,12,2,1,1,0,2.75,3.4,2.4,2.83,3.5,2.53
2022-10-09,First Division A,2022-23,Mechelen,Anderlecht,1,3,5,7,1,4,0,0,4,12,5,0,1,1,3.75,3.75,1.85,3.85,3.84,1.9
2022-10-09,First Division A,2022-23,Eupen,Gent,0,4,6,9,2,2,0,0,4,15,4,0,0,1,4.2,3.6,1.75,4.49,3.85,1.77
2022-10-09,First Division A,2022-23,Charleroi,Standard,0,1,3,1,3,4,1,2,1,4,7,3,0,0,2.1,3.5,3.2,2.1,3.84,3.24
2022-10-09,First Division A,2022-23,St. Gilloise,Cercle Brugge,2,1,3,4,0,1,0,0,3,7,1,0,1,1,1.53,4.2,5.25,1.65,4.11,5.03
2022-10-14,First Division A,2022-23,Westerlo,Seraing,2,2,5,2,0,1,0,0,4,7,1,0,1,1,1.57,3.8,5.75,1.61,4.0,5.99
2022-10-15,First Division A,2022-23,Oud-Heverlee Leuven,Genk,0,1,11,9,3,2,0,1,1,20,5,1,0,0,4.33,4.2,1.66,4.5,4.39,1.7
2022-10-15,First Division A,2022-23,St Truiden,Charleroi,2,1,4,4,1,2,0,0,3,8,3,0,1,1,2.1,3.3,3.5,2.18,3.35,3.61
2022-10-15,First Division A,2022-23,Kortrijk,Waregem,1,3,3,5,4,4,0,0,4,8,8,0,1,1,1.95,3.75,3.5,2.0,3.97,3.41
2022-10-15,First Division A,2022-23,Cercle Brugge,Eupen,5,1,2,2,2,2,0,0,6,4,4,0,1,1,1.8,3.6,4.2,1.87,3.87,4.14
2022-10-16,First Division A,2022-23,Standard,Antwerp,3,0,2,6,2,3,0,0,3,8,5,0,0,1,2.87,3.5,2.3,2.93,3.68,2.32
2022-10-16,First Division A,2022-23,Gent,Mechelen,3,0,5,2,1,3,0,1,3,7,4,1,0,1,1.45,4.5,6.0,1.5,4.59,6.07
2022-10-16,First Division A,2022-23,Anderlecht,Club Brugge,0,1,6,7,1,3,0,1,1,13,4,1,0,0,2.5,3.5,2.7,2.56,3.8,2.56
2022-10-16,First Division A,2022-23,Oostende,St. Gilloise,1,6,6,4,2,2,0,0,7,10,4,0,1,1,4.33,3.75,1.75,4.29,3.87,1.8
2022-10-18,First Division A,2022-23,Seraing,Cercle Brugge,0,1,1,1,5,3,1,0,1,2,8,1,0,0,3.8,3.6,1.9,4.03,3.68,1.94
2022-10-18,First Division A,2022-23,Charleroi,Kortrijk,2,2,4,9,3,1,0,0,4,13,4,0,1,1,1.66,4.0,4.5,1.69,4.13,4.94
2022-10-18,First Division A,2022-23,Eupen,Oud-Heverlee Leuven,4,2,6,3,3,2,0,0,6,9,5,0,1,1,2.62,3.5,2.45,2.73,3.65,2.54
2022-10-18,First Division A,2022-23,Genk,Westerlo,6,1,7,1,1,0,0,1,7,8,1,1,1,1,1.57,4.2,5.0,1.61,4.5,5.16
2022-10-19,First Division A,2022-23,Mechelen,Standard,2,0,8,5,1,2,0,0,2,13,3,0,0,0,2.55,3.4,2.62,2.59,3.88,2.56
2022-10-19,First Division A,2022-23,St. Gilloise,Gent,2,0,3,4,1,2,0,1,2,7,3,1,0,0,2.05,3.4,3.4,2.2,3.45,3.44
2022-10-19,First Division A,2022-23,Club Brugge,St Truiden,3,0,8,1,2,2,0,1,3,9,4,1,0,1,1.5,4.5,5.75,1.48,4.73,6.62
2022-10-20,First Division A,2022-23,Antwerp,Oostende,3,0,7,3,1,2,0,0,3,10,3,0,0,1,1.57,4.2,5.0,1.58,4.32,5.39
2022-10-20,First Division A,2022-23,Waregem,Anderlecht,3,2,5,5,8,1,0,1,5,10,9,1,1,1,5.25,4.2,1.57,4.85,4.4,1.62
2022-10-21,First Division A,2022-23,Cercle Brugge,Charleroi,4,1,6,6,3,1,0,0,5,12,4,0,1,1,2.0,3.4,3.8,2.02,3.78,3.65
2022-10-22,First Division A,2022-23,Kortrijk,Westerlo,0,2,6,6,0,2,1,0,2,12,2,1,0,0,2.87,3.5,2.3,3.04,3.69,2.31
2022-10-22,First Division A,2022-23,Mechelen,Eupen,2,1,7,8,3,4,1,0,3,15,7,1,1,1,1.85,3.8,3.75,1.93,3.95,3.78
2022-10-22,First Division A,2022-23,St Truiden,Oud-Heverlee Leuven,0,0,3,5,2,2,1,0,0,8,4,1,0,0,2.0,3.4,3.6,2.02,3.87,3.56
2022-10-22,First Division A,2022-23,St. Gilloise,Club Brugge,2,2,4,4,4,2,1,0,4,8,6,1,1,1,2.6,3.4,2.6,2.6,3.58,2.71
2022-10-23,First Division A,2022-23,Gent,Seraing,2,1,9,3,1,1,0,0,3,12,2,0,1,1,1.36,5.0,7.0,1.4,5.05,7.08
2022-10-23,First Division A,2022-23,Antwerp,Genk,1,3,8,4,1,1,0,0,4,12,2,0,1,1,2.62,3.4,2.45,2.74,3.49,2.63
2022-10-23,First Division A,2022-23,Standard,Anderlecht,5,0,0,0,0,0,0,0,5,0,0,0,0,1,3.0,3.5,2.2,2.99,3.74,2.26
2022-10-23,First Division A,2022-23,Oostende,Waregem,2,1,5,5,2,3,0,0,3,10,5,0,1,1,2.05,3.5,3.4,2.08,3.79,3.32
2022-10-28,First Division A,2022-23,Genk,Mechelen,3,1,8,7,2,2,1,0,4,15,4,1,1,1,1.36,5.25,7.0,1.36,5.6,8.1
2022-10-29,First Division A,2022-23,Club Brugge,Oostende,4,2,4,2,2,2,0,0,6,6,4,0,1,1,1.25,6.0,10.0,1.28,6.42,9.18
2022-10-29,First Division A,2022-23,Westerlo,St Truiden,2,3,4,2,4,3,0,0,5,6,7,0,1,1,2.2,3.25,3.4,2.25,3.44,3.34
2022-10-29,First Division A,2022-23,Waregem,Standard,0,3,4,10,1,1,1,0,3,14,2,1,0,1,3.0,3.6,2.2,3.1,3.89,2.2
2022-10-29,First Division A,2022-23,Kortrijk,Cercle Brugge,1,1,3,6,4,2,0,0,2,9,6,0,1,0,3.6,3.6,1.95,3.66,3.71,2.03
2022-10-30,First Division A,2022-23,Charleroi,Antwerp,1,0,4,8,3,3,0,0,1,12,6,0,0,0,3.4,3.5,2.05,3.27,3.69,2.13
2022-10-30,First Division A,2022-23,Oud-Heverlee Leuven,Gent,1,1,1,6,5,4,0,0,2,7,9,0,1,0,3.75,3.6,1.95,3.58,3.79,1.99
2022-10-30,First Division A,2022-23,Anderlecht,Eupen,4,2,10,4,2,2,0,0,6,14,4,0,1,1,1.44,4.75,6.0,1.44,4.96,6.9
2022-10-30,First Division A,2022-23,Seraing,St. Gilloise,1,2,6,7,3,2,0,0,3,13,5,0,1,1,6.0,4.2,1.53,5.92,4.23,1.55
2022-11-04,First Division A,2022-23,Genk,Charleroi,4,1,5,4,1,1,0,0,5,9,2,0,1,1,1.4,4.75,7.5,1.4,5.26,7.51
2022-11-05,First Division A,2022-23,Mechelen,Waregem,2,2,11,5,1,4,0,1,4,16,5,1,1,1,1.72,3.75,4.5,1.78,4.28,4.17
2022-11-05,First Division A,2022-23,Cercle Brugge,Oud-Heverlee Leuven,2,1,6,6,2,2,0,0,3,12,4,0,1,1,1.83,3.8,3.8,1.88,4.18,3.62
2022-11-05,First Division A,2022-23,Seraing,St Truiden,1,2,5,7,5,1,1,0,3,12,6,1,1,1,3.6,3.2,2.1,3.73,3.4,2.12
2022-11-05,First Division A,2022-23,Eupen,Standard,2,0,7,2,0,3,1,1,2,9,3,2,0,0,3.1,3.4,2.25,3.07,3.84,2.24
2022-11-06,First Division A,2022-23,Gent,Club Brugge,2,0,4,3,1,5,0,0,2,7,6,0,0,0,2.7,3.5,2.5,2.86,3.61,2.45
2022-11-06,First Division A,2022-23,St. Gilloise,Westerlo,1,1,10,4,4,3,0,0,2,14,7,0,1,0,1.57,4.0,5.5,1.56,4.28,5.71
2022-11-06,First Division A,2022-23,Antwerp,Anderlecht,0,0,4,1,2,3,0,0,0,5,5,0,0,0,2.15,3.4,3.3,2.2,3.53,3.25
2022-11-06,First Division A,2022-23,Oostende,Kortrijk,3,1,8,6,3,3,0,1,4,14,6,1,1,1,2.1,3.4,3.3,2.22,3.54,3.22
2022-11-11,First Division A,2022-23,Oud-Heverlee Leuven,Seraing,5,0,14,3,1,6,0,1,5,17,7,1,0,1,1.55,4.0,5.75,1.59,4.32,5.63
2022-11-12,First Division A,2022-23,Waregem,Eupen,5,5,11,2,2,2,0,0,10,13,4,0,1,1,2.3,3.75,2.8,2.31,3.9,2.91
2022-11-12,First Division A,2022-23,Charleroi,Mechelen,0,5,0,0,0,0,0,0,5,0,0,0,0,1,2.2,3.5,3.0,2.26,3.74,3.09
2022-11-12,First Division A,2022-23,Westerlo,Oostende,6,0,5,3,1,2,0,0,6,8,3,0,0,1,1.75,4.0,4.2,1.78,4.11,4.31
2022-11-12,First Division A,2022-23,St Truiden,Cercle Brugge,0,1,10,2,0,4,1,1,1,12,4,2,0,0,2.4,3.4,2.8,2.54,3.34,2.94
2022-11-13,First Division A,2022-23,Anderlecht,Genk,0,2,5,6,2,3,0,1,2,11,5,1,0,0,2.62,3.5,2.5,2.61,3.5,2.66
2022-11-13,First Division A,2022-23,Kortrijk,Gent,0,4,8,6,2,0,1,1,4,14,2,2,0,1,5.0,3.8,1.66,4.67,4.06,1.7
2022-11-13,First Division A,2022-23,Club Brugge,Antwerp,2,2,3,4,4,2,0,0,4,7,6,0,1,1,1.83,3.75,4.0,1.83,3.97,4.0
2022-11-13,First Division A,2022-23,Standard,St. Gilloise,2,3,8,4,3,4,0,0,5,12,7,0,1,1,3.4,3.5,2.0,3.35,3.78,2.07
2022-12-23,First Division A,2022-23,Seraing,Eupen,0,1,4,9,3,1,0,0,1,13,4,0,0,0,2.7,3.25,2.45,2.79,3.57,2.53
2022-12-23,First Division A,2022-23,Gent,Standard,0,0,13,1,0,5,0,0,0,14,5,0,0,0,1.53,4.0,5.25,1.53,4.3,6.62
2022-12-23,First Division A,2022-23,Mechelen,Cercle Brugge,1,1,9,8,2,4,0,1,2,17,6,1,1,0,2.55,3.4,2.55,2.65,3.62,2.64
2022-12-26,First Division A,2022-23,Club Brugge,Oud-Heverlee Leuven,1,1,3,3,3,2,0,0,2,6,5,0,1,0,1.44,4.75,5.75,1.46,4.84,6.23
2022-12-26,First Division A,2022-23,St. Gilloise,Oostende,3,0,10,2,3,4,0,0,3,12,7,0,0,1,1.33,5.0,7.0,1.32,5.62,8.85
2022-12-26,First Division A,2022-23,Kortrijk,Genk,1,0,5,6,4,1,0,0,1,11,5,0,0,0,6.5,4.33,1.4,6.33,5.05,1.44
2022-12-26,First Division A,2022-23,Charleroi,Anderlecht,0,1,3,0,2,1,0,0,1,3,3,0,0,0,2.9,3.4,2.15,3.07,3.84,2.18
2022-12-27,First Division A,2022-23,St Truiden,Waregem,2,0,6,3,0,1,0,1,2,9,1,1,0,0,1.67,3.6,4.5,1.62,4.14,5.22
2022-12-27,First Division A,2022-23,Westerlo,Antwerp,3,3,3,6,1,1,0,0,6,9,2,0,1,1,3.1,3.5,2.05,,,
2023-01-06,First Division A,2022-23,Standard,St Truiden,1,1,9,2,0,2,0,0,2,11,2,0,1,0,2.2,3.25,3.0,2.43,3.17,3.27
2023-01-07,First Division A,2022-23,Eupen,Charleroi,1,2,5,7,1,2,0,0,3,12,3,0,1,1,2.55,3.4,2.45,2.69,3.66,2.58
2023-01-07,First Division A,2022-23,Cercle Brugge,Westerlo,0,1,6,4,1,3,0,0,1,10,4,0,0,0,2.05,3.5,3.1,2.18,3.65,3.32
2023-01-07,First Division A,2022-23,Oostende,Seraing,1,2,5,2,6,5,2,0,3,7,11,2,1,1,1.75,3.75,4.2,1.85,3.97,4.14
2023-01-07,First Division A,2022-23,Antwerp,Gent,2,0,3,6,2,1,0,0,2,9,3,0,0,0,2.45,3.25,2.63,2.51,3.35,2.89
