fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-10-24,Premier League,2020-21,Fulham,Crystal Palace,1,2,4,4,0,1,1,0,3,8,1,1,1,1,2.75,3.1,2.7,2.8,3.21,2.86
2020-10-24,Premier League,2020-21,Man United,Chelsea,0,0,9,6,3,1,0,0,0,15,4,0,0,0,2.37,3.6,2.8,2.45,3.65,2.97
2020-10-24,Premier League,2020-21,Liverpool,Sheffield United,2,1,7,3,0,3,0,0,3,10,3,0,1,1,1.22,6.5,12.0,1.25,6.66,12.96
2020-10-25,Premier League,2020-21,Southampton,Everton,2,0,4,5,1,2,0,1,2,9,3,1,0,0,2.75,3.4,2.55,2.84,3.58,2.58
2020-10-25,Premier League,2020-21,Wolves,Newcastle,1,1,2,3,0,1,0,0,2,5,1,0,1,0,1.75,3.5,5.25,1.79,3.59,5.48
2020-10-25,Premier League,2020-21,Arsenal,Leicester,0,1,9,3,3,5,0,0,1,12,8,0,0,0,1.9,3.75,3.8,1.95,3.83,4.06
2020-10-26,Premier League,2020-21,Brighton,West Brom,1,1,6,2,2,0,0,0,2,8,2,0,1,0,1.7,4.0,4.75,1.78,4.08,4.7
2020-10-26,Premier League,2020-21,Burnley,Tottenham,0,1,4,5,2,0,0,0,1,9,2,0,0,0,5.75,4.0,1.6,5.63,4.15,1.66
2020-10-30,Premier League,2020-21,Wolves,Crystal Palace,2,0,7,6,0,2,0,1,2,13,2,1,0,0,2.0,3.2,4.33,2.07,3.21,4.41
2020-10-31,Premier League,2020-21,Liverpool,West Ham,2,1,1,2,0,1,0,0,3,3,1,0,1,1,1.36,5.25,7.5,1.4,5.32,8.03
2020-10-31,Premier League,2020-21,Sheffield United,Man City,0,1,2,5,0,0,0,0,1,7,0,0,0,0,9.5,6.0,1.28,9.8,5.91,1.33
2020-10-31,Premier League,2020-21,Burnley,Chelsea,0,3,3,4,1,0,0,0,3,7,1,0,0,1,6.0,4.5,1.5,6.32,4.39,1.56
2020-11-01,Premier League,2020-21,Aston Villa,Southampton,3,4,11,1,1,2,0,0,7,12,3,0,1,1,2.45,3.5,2.8,2.53,3.72,2.81
2020-11-01,Premier League,2020-21,Newcastle,Everton,2,1,5,4,2,4,0,0,3,9,6,0,1,1,3.7,3.4,2.05,3.82,3.56,2.09
2020-11-01,Premier League,2020-21,Man United,Arsenal,0,1,6,3,3,3,0,0,1,9,6,0,0,0,2.0,3.6,3.6,2.05,3.78,3.73
2020-11-01,Premier League,2020-21,Tottenham,Brighton,2,1,4,5,2,1,0,0,3,9,3,0,1,1,1.61,4.0,5.5,1.65,4.26,5.54
2020-11-02,Premier League,2020-21,Fulham,West Brom,2,0,5,2,3,2,0,0,2,7,5,0,0,0,2.4,3.3,3.0,2.47,3.4,3.13
2020-11-02,Premier League,2020-21,Leeds,Leicester,1,4,10,3,1,1,0,0,5,13,2,0,1,1,2.5,3.6,2.62,2.59,3.65,2.79
2020-11-06,Premier League,2020-21,Brighton,Burnley,0,0,5,3,1,0,0,0,0,8,1,0,0,0,1.85,3.5,4.33,1.93,3.51,4.63
2020-11-06,Premier League,2020-21,Southampton,Newcastle,2,0,8,3,1,2,0,0,2,11,3,0,0,0,2.0,3.6,3.7,2.08,3.62,3.8
2020-11-07,Premier League,2020-21,West Ham,Fulham,1,0,9,5,2,2,0,0,1,14,4,0,0,0,1.83,3.75,4.2,1.85,3.98,4.34
2020-11-07,Premier League,2020-21,Chelsea,Sheffield United,4,1,6,7,0,2,0,0,5,13,2,0,1,1,1.36,5.0,8.5,1.41,5.06,8.48
2020-11-07,Premier League,2020-21,Everton,Man United,1,3,5,2,4,2,0,0,4,7,6,0,1,1,2.9,3.5,2.37,2.98,3.65,2.44
2020-11-07,Premier League,2020-21,Crystal Palace,Leeds,4,1,3,6,0,2,0,0,5,9,2,0,1,1,2.87,3.4,2.45,2.99,3.48,2.52
2020-11-08,Premier League,2020-21,West Brom,Tottenham,0,1,9,6,1,0,0,0,1,15,1,0,0,0,7.0,4.33,1.45,6.58,4.45,1.54
2020-11-08,Premier League,2020-21,Leicester,Wolves,1,0,6,3,2,3,0,0,1,9,5,0,0,0,2.3,3.2,3.25,2.47,3.17,3.35
2020-11-08,Premier League,2020-21,Man City,Liverpool,1,1,1,2,3,1,0,0,2,3,4,0,1,0,1.95,4.2,3.4,2.0,4.2,3.56
2020-11-08,Premier League,2020-21,Arsenal,Aston Villa,0,3,3,8,0,0,0,0,3,11,0,0,0,1,1.65,4.1,5.0,1.7,4.11,5.27
2020-11-21,Premier League,2020-21,Man United,West Brom,1,0,8,2,1,1,0,0,1,10,2,0,0,0,1.3,5.5,9.5,1.34,5.5,10.03
2020-11-21,Premier League,2020-21,Newcastle,Chelsea,0,2,7,4,2,0,0,0,2,11,2,0,0,0,6.5,4.75,1.45,6.74,4.61,1.52
2020-11-21,Premier League,2020-21,Aston Villa,Brighton,1,2,12,3,2,1,0,1,3,15,3,1,1,1,2.15,3.6,3.2,2.24,3.69,3.28
2020-11-21,Premier League,2020-21,Tottenham,Man City,2,0,0,10,2,2,0,0,2,10,4,0,0,0,4.0,4.0,1.8,4.24,4.21,1.82
2020-11-22,Premier League,2020-21,Liverpool,Leicester,3,0,10,3,0,2,0,0,3,13,2,0,0,1,1.85,4.0,3.8,1.88,4.08,3.84
2020-11-22,Premier League,2020-21,Leeds,Arsenal,0,0,5,3,3,0,0,1,0,8,3,1,0,0,3.0,3.75,2.2,3.18,3.84,2.25
2020-11-22,Premier League,2020-21,Sheffield United,West Ham,0,1,2,6,0,0,0,0,1,8,0,0,0,0,3.0,3.25,2.4,3.2,3.3,2.48
2020-11-22,Premier League,2020-21,Fulham,Everton,2,3,2,5,2,0,0,0,5,7,2,0,1,1,3.9,3.9,1.85,4.06,3.86,1.93
2020-11-23,Premier League,2020-21,Burnley,Crystal Palace,1,0,4,7,2,0,0,0,1,11,2,0,0,0,2.75,3.1,2.75,2.89,3.06,2.89
2020-11-23,Premier League,2020-21,Wolves,Southampton,1,1,7,4,2,0,0,0,2,11,2,0,1,0,2.3,3.25,3.25,2.34,3.34,3.41
2020-11-27,Premier League,2020-21,Crystal Palace,Newcastle,0,2,7,3,2,2,0,0,2,10,4,0,0,0,2.05,3.25,3.75,2.18,3.3,3.84
2020-11-28,Premier League,2020-21,Everton,Leeds,0,1,4,2,1,2,0,0,1,6,3,0,0,0,1.95,3.8,3.6,2.07,3.76,3.64
2020-11-28,Premier League,2020-21,West Brom,Sheffield United,1,0,14,9,2,3,0,0,1,23,5,0,0,0,2.6,3.2,2.8,2.66,3.22,2.99
2020-11-28,Premier League,2020-21,Brighton,Liverpool,1,1,4,3,2,1,0,0,2,7,3,0,1,0,5.5,4.2,1.57,5.42,4.25,1.65
2020-11-28,Premier League,2020-21,Man City,Burnley,5,0,6,4,0,0,0,0,5,10,0,0,0,1,1.16,7.5,16.0,1.18,8.3,14.98
2020-11-29,Premier League,2020-21,Chelsea,Tottenham,0,0,3,3,4,2,0,0,0,6,6,0,0,0,2.05,3.5,3.6,2.14,3.51,3.69
2020-11-29,Premier League,2020-21,Arsenal,Wolves,1,2,8,4,3,4,0,0,3,12,7,0,1,1,2.05,3.4,3.75,2.18,3.33,3.81
2020-11-29,Premier League,2020-21,Southampton,Man United,2,3,5,9,1,0,0,0,5,14,1,0,1,1,4.0,3.5,1.95,3.94,3.66,2.02
2020-11-30,Premier League,2020-21,Leicester,Fulham,1,2,6,5,0,2,0,0,3,11,2,0,1,1,1.5,4.33,6.5,1.54,4.53,6.44
2020-11-30,Premier League,2020-21,West Ham,Aston Villa,2,1,3,7,1,1,0,0,3,10,2,0,1,1,2.25,3.6,3.0,2.36,3.64,3.09
2020-12-05,Premier League,2020-21,Burnley,Everton,1,1,8,4,0,0,0,0,2,12,0,0,1,0,4.0,3.5,1.9,4.14,3.58,1.99
2020-12-05,Premier League,2020-21,Man City,Fulham,2,0,9,3,0,0,0,0,2,12,0,0,0,0,1.1,11.0,19.0,1.13,10.23,23.63
2020-12-05,Premier League,2020-21,West Ham,Man United,1,3,5,4,0,0,0,0,4,9,0,0,1,1,3.6,3.6,2.0,3.75,3.69,2.06
2020-12-05,Premier League,2020-21,Chelsea,Leeds,3,1,8,4,0,2,0,0,4,12,2,0,1,1,1.5,4.5,6.0,1.56,4.54,6.19
2020-12-06,Premier League,2020-21,Tottenham,Arsenal,2,0,3,9,1,2,0,0,2,12,3,0,0,0,1.95,3.6,3.8,2.07,3.56,3.87
2020-12-06,Premier League,2020-21,Liverpool,Wolves,4,0,4,6,1,1,0,0,4,10,2,0,0,1,1.5,4.33,6.5,1.54,4.25,7.17
2020-12-06,Premier League,2020-21,Sheffield United,Leicester,1,2,6,5,1,3,0,0,3,11,4,0,1,1,3.8,3.5,1.95,4.02,3.54,2.04
2020-12-06,Premier League,2020-21,West Brom,Crystal Palace,1,5,4,6,2,2,1,0,6,10,4,1,1,1,2.87,3.2,2.55,2.98,3.3,2.61
2020-12-07,Premier League,2020-21,Brighton,Southampton,1,2,4,3,3,3,0,0,3,7,6,0,1,1,2.45,3.4,2.9,2.56,3.46,2.93
2020-12-11,Premier League,2020-21,Leeds,West Ham,1,2,5,6,1,2,0,0,3,11,3,0,1,1,2.15,3.7,3.1,2.22,3.71,3.3
2020-12-12,Premier League,2020-21,Wolves,Aston Villa,0,1,5,8,2,5,0,0,1,13,7,0,0,0,2.25,3.25,3.25,2.4,3.32,3.28
2020-12-12,Premier League,2020-21,Newcastle,West Brom,2,1,4,3,2,3,0,0,3,7,5,0,1,1,2.45,3.2,3.0,2.62,3.32,2.95
2020-12-12,Premier League,2020-21,Man United,Man City,0,0,4,3,1,1,0,0,0,7,2,0,0,0,4.33,4.2,1.72,4.49,4.32,1.75
2020-12-12,Premier League,2020-21,Everton,Chelsea,1,0,6,6,2,3,0,0,1,12,5,0,0,0,4.33,4.2,1.7,4.52,4.28,1.76
2020-12-13,Premier League,2020-21,Leicester,Brighton,3,0,9,5,2,1,0,0,3,14,3,0,0,1,2.0,3.5,3.8,2.06,3.56,3.91
2020-12-13,Premier League,2020-21,Fulham,Liverpool,1,1,6,8,3,1,0,0,2,14,4,0,1,0,9.0,5.5,1.3,8.67,5.98,1.34
2020-12-13,Premier League,2020-21,Arsenal,Burnley,0,1,13,4,2,1,1,0,1,17,3,1,0,0,1.53,4.2,6.25,1.54,4.33,6.84
2020-12-13,Premier League,2020-21,Southampton,Sheffield United,3,0,8,4,0,1,0,0,3,12,1,0,0,1,1.7,3.75,5.0,1.73,4.01,5.07
2020-12-13,Premier League,2020-21,Crystal Palace,Tottenham,1,1,4,7,1,1,0,0,2,11,2,0,1,0,4.5,3.9,1.72,4.92,3.83,1.79
2020-12-15,Premier League,2020-21,Wolves,Chelsea,2,1,5,6,2,2,0,0,3,11,4,0,1,1,5.25,3.8,1.66,5.59,3.9,1.7
2020-12-15,Premier League,2020-21,Man City,West Brom,1,1,13,2,2,3,0,0,2,15,5,0,1,0,1.09,11.0,21.0,1.11,9.75,23.03
2020-12-16,Premier League,2020-21,West Ham,Crystal Palace,1,1,5,3,0,1,0,1,2,8,1,1,1,0,2.05,3.4,3.6,2.09,3.54,3.82
2020-12-16,Premier League,2020-21,Arsenal,Southampton,1,1,2,7,1,3,1,0,2,9,4,1,1,0,2.25,3.5,3.1,2.27,3.55,3.32
2020-12-16,Premier League,2020-21,Leeds,Newcastle,5,2,7,4,3,1,0,0,7,11,4,0,1,1,1.75,4.0,4.33,1.78,4.07,4.6
2020-12-16,Premier League,2020-21,Leicester,Everton,0,2,4,6,2,3,0,0,2,10,5,0,0,0,2.15,3.6,3.25,2.23,3.62,3.37
2020-12-16,Premier League,2020-21,Fulham,Brighton,0,0,1,8,1,0,0,0,0,9,1,0,0,0,2.87,3.3,2.5,3.0,3.4,2.53
2020-12-16,Premier League,2020-21,Liverpool,Tottenham,2,1,7,4,0,2,0,0,3,11,2,0,1,1,1.75,3.8,4.5,1.81,3.9,4.64
2020-12-17,Premier League,2020-21,Sheffield United,Man United,2,3,6,3,3,2,0,0,5,9,5,0,1,1,7.0,4.6,1.44,7.35,4.78,1.47
2020-12-17,Premier League,2020-21,Aston Villa,Burnley,0,0,11,1,1,1,0,0,0,12,2,0,0,0,1.75,3.8,4.5,1.76,3.93,4.95
2020-12-19,Premier League,2020-21,Crystal Palace,Liverpool,0,7,5,4,1,0,0,0,7,9,1,0,0,1,6.5,4.33,1.5,6.52,4.53,1.53
2020-12-19,Premier League,2020-21,Southampton,Man City,0,1,6,6,2,2,0,0,1,12,4,0,0,0,7.0,4.5,1.44,6.56,4.72,1.51
2020-12-19,Premier League,2020-21,Everton,Arsenal,2,1,4,3,1,3,0,0,3,7,4,0,1,1,2.45,3.5,2.8,2.5,3.47,2.99
2020-12-19,Premier League,2020-21,Newcastle,Fulham,1,1,2,9,1,2,0,1,2,11,3,1,1,0,2.5,3.25,2.9,2.63,3.33,2.93
2020-12-20,Premier League,2020-21,Brighton,Sheffield United,1,1,14,2,1,5,0,1,2,16,6,1,1,0,1.65,3.75,5.5,1.69,3.85,5.79
2020-12-20,Premier League,2020-21,Tottenham,Leicester,0,2,5,3,2,2,0,0,2,8,4,0,0,0,2.05,3.5,3.6,2.1,3.54,3.79
2020-12-20,Premier League,2020-21,Man United,Leeds,6,2,11,13,1,0,0,0,8,24,1,0,1,1,1.66,4.33,4.5,1.73,4.31,4.66
2020-12-20,Premier League,2020-21,West Brom,Aston Villa,0,3,1,7,1,2,1,0,3,8,3,1,0,1,3.6,3.8,1.95,3.82,3.83,2.0
2020-12-21,Premier League,2020-21,Burnley,Wolves,2,1,1,7,2,1,0,0,3,8,3,0,1,1,3.5,3.25,2.2,3.73,3.19,2.27
2020-12-21,Premier League,2020-21,Chelsea,West Ham,3,0,5,4,0,0,0,0,3,9,0,0,0,1,1.44,5.0,6.25,1.52,4.72,6.46
2020-12-26,Premier League,2020-21,Sheffield United,Everton,0,1,6,3,2,4,0,0,1,9,6,0,0,0,4.2,3.6,1.85,4.26,3.66,1.94
2020-12-26,Premier League,2020-21,Arsenal,Chelsea,3,1,7,9,2,1,0,0,4,16,3,0,1,1,4.0,3.6,1.9,4.14,3.73,1.94
2020-12-26,Premier League,2020-21,Man City,Newcastle,2,0,7,3,2,2,0,0,2,10,4,0,0,0,1.11,10.0,19.0,1.14,9.55,22.92
2020-12-26,Premier League,2020-21,Aston Villa,Crystal Palace,3,0,4,4,1,4,1,0,3,8,5,1,0,1,1.9,3.75,3.8,1.95,3.9,3.91
2020-12-26,Premier League,2020-21,Leicester,Man United,2,2,5,0,2,1,0,0,4,5,3,0,1,1,2.9,3.6,2.3,3.08,3.67,2.35
2020-12-26,Premier League,2020-21,Fulham,Southampton,0,0,6,3,2,0,0,0,0,9,2,0,0,0,3.2,3.3,2.3,3.29,3.42,2.35
2020-12-27,Premier League,2020-21,Leeds,Burnley,1,0,4,12,0,3,0,0,1,16,3,0,0,0,1.72,4.0,4.33,1.76,4.09,4.71
2020-12-27,Premier League,2020-21,West Ham,Brighton,2,2,5,4,0,0,0,0,4,9,0,0,1,1,2.3,3.4,3.1,2.42,3.38,3.19
2020-12-27,Premier League,2020-21,Liverpool,West Brom,1,1,8,3,0,1,0,0,2,11,1,0,1,0,1.11,10.0,19.0,1.14,9.42,22.43
2020-12-27,Premier League,2020-21,Wolves,Tottenham,1,1,9,2,4,1,0,0,2,11,5,0,1,0,3.6,3.25,2.15,3.76,3.37,2.17
2020-12-28,Premier League,2020-21,Crystal Palace,Leicester,1,1,2,5,0,1,0,0,2,7,1,0,1,0,3.75,3.5,2.0,3.95,3.58,2.04
2020-12-28,Premier League,2020-21,Chelsea,Aston Villa,1,1,11,4,3,1,0,0,2,15,4,0,1,0,1.61,4.2,5.0,1.71,4.25,4.89
2020-12-29,Premier League,2020-21,Southampton,West Ham,0,0,4,3,3,1,0,0,0,7,4,0,0,0,2.1,3.6,3.4,2.23,3.57,3.4
2020-12-29,Premier League,2020-21,Man United,Wolves,1,0,2,2,1,1,0,0,1,4,2,0,0,0,1.53,4.2,6.25,1.53,4.35,5.94
2020-12-29,Premier League,2020-21,Brighton,Arsenal,0,1,5,4,2,0,0,0,1,9,2,0,0,0,3.25,3.5,2.2,3.27,3.43,2.35
2020-12-29,Premier League,2020-21,Burnley,Sheffield United,1,0,3,5,1,2,0,0,1,8,3,0,0,0,2.37,3.1,3.25,2.45,3.2,3.31
2020-12-29,Premier League,2020-21,West Brom,Leeds,0,5,3,10,0,1,0,0,5,13,1,0,0,1,3.6,3.6,2.0,3.72,3.71,2.06
2020-12-30,Premier League,2020-21,Newcastle,Liverpool,0,0,5,12,2,3,0,0,0,17,5,0,0,0,12.0,6.0,1.25,9.61,6.09,1.32
2021-01-01,Premier League,2020-21,Everton,West Ham,0,1,5,4,2,0,0,0,1,9,2,0,0,0,2.1,3.5,3.5,2.19,3.52,3.55
2021-01-01,Premier League,2020-21,Man United,Aston Villa,2,1,5,10,4,0,0,0,3,15,4,0,1,1,1.72,4.2,4.2,1.78,4.14,4.52
2021-01-02,Premier League,2020-21,Tottenham,Leeds,3,0,3,5,2,1,1,0,3,8,3,1,0,1,1.75,4.1,4.2,1.81,4.13,4.34
2021-01-02,Premier League,2020-21,Crystal Palace,Sheffield United,2,0,3,6,1,3,0,0,2,9,4,0,0,0,1.95,3.5,3.9,2.02,3.45,3.84
2021-01-02,Premier League,2020-21,Brighton,Wolves,3,3,5,8,2,1,0,0,6,13,3,0,1,1,2.62,3.25,2.75,2.68,3.28,2.91
2021-01-02,Premier League,2020-21,West Brom,Arsenal,0,4,3,5,1,2,0,0,4,8,3,0,0,1,5.75,4.0,1.57,5.98,4.09,1.63
2021-01-03,Premier League,2020-21,Newcastle,Leicester,1,2,3,6,0,2,0,0,3,9,2,0,1,1,5.25,4.2,1.61,5.35,3.99,1.7
2021-01-03,Premier League,2020-21,Chelsea,Man City,1,3,5,3,3,1,0,0,4,8,4,0,1,1,3.0,3.7,2.2,2.95,3.67,2.4
2021-01-04,Premier League,2020-21,Southampton,Liverpool,1,0,1,10,1,3,0,0,1,11,4,0,0,0,5.0,4.33,1.61,5.03,4.44,1.67
2021-01-12,Premier League,2020-21,Wolves,Everton,1,2,6,5,2,2,0,0,3,11,4,0,1,1,2.45,3.1,3.1,2.56,3.18,3.15
2021-01-12,Premier League,2020-21,Sheffield United,Newcastle,1,0,5,2,2,3,0,1,1,7,5,1,0,0,2.45,3.1,3.1,2.53,3.18,3.2
2021-01-12,Premier League,2020-21,Burnley,Man United,0,1,3,4,1,2,0,0,1,7,3,0,0,0,7.0,4.5,1.45,7.33,4.66,1.48
2021-01-13,Premier League,2020-21,Man City,Brighton,1,0,8,4,0,2,0,0,1,12,2,0,0,0,1.14,8.5,16.0,1.19,7.61,16.97
2021-01-13,Premier League,2020-21,Tottenham,Fulham,1,1,6,5,1,2,0,0,2,11,3,0,1,0,1.36,5.0,8.5,1.36,4.97,8.16
2021-01-14,Premier League,2020-21,Arsenal,Crystal Palace,0,0,7,3,1,1,0,0,0,10,2,0,0,0,1.53,4.0,6.5,1.58,4.18,6.55
2021-01-16,Premier League,2020-21,Wolves,West Brom,2,3,11,0,2,1,0,0,5,11,3,0,1,1,1.6,3.5,7.0,1.63,3.7,7.07
