fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-08-21,Ligue 1,2021-22,St Etienne,Lille,1,1,5,3,1,3,0,0,2,8,4,0,1,0,3.1,3.2,2.4,3.09,3.29,2.53
2021-08-21,Ligue 1,2021-22,Monaco,Lens,0,2,13,3,1,1,1,1,2,16,2,2,0,0,1.7,3.75,4.75,1.79,3.77,4.99
2021-08-22,Ligue 1,2021-22,Lyon,Clermont,3,3,5,8,2,2,0,0,6,13,4,0,1,1,1.55,4.5,5.25,1.61,4.29,5.8
2021-08-22,Ligue 1,2021-22,Bordeaux,Angers,1,1,3,3,2,0,0,0,2,6,2,0,1,0,2.87,3.2,2.62,2.89,3.32,2.67
2021-08-22,Ligue 1,2021-22,Metz,Reims,1,1,5,8,4,2,1,1,2,13,6,2,1,0,2.25,3.2,3.4,2.39,3.0,3.68
2021-08-22,Ligue 1,2021-22,Montpellier,Lorient,3,1,5,1,0,6,0,2,4,6,6,2,1,1,2.1,3.4,3.5,2.26,3.35,3.56
2021-08-22,Ligue 1,2021-22,Strasbourg,Troyes,1,1,6,3,3,1,0,0,2,9,4,0,1,0,2.0,3.4,3.75,2.12,3.4,3.87
2021-08-22,Ligue 1,2021-22,Rennes,Nantes,1,0,6,2,2,2,0,0,1,8,4,0,0,0,1.85,3.6,4.2,1.88,3.71,4.5
2021-08-27,Ligue 1,2021-22,Nantes,Lyon,0,1,6,6,2,2,0,1,1,12,4,1,0,0,4.5,4.0,1.66,4.84,4.1,1.74
2021-08-28,Ligue 1,2021-22,Marseille,St Etienne,3,1,5,4,1,3,0,0,4,9,4,0,1,1,1.7,3.8,4.75,1.74,3.97,5.1
2021-08-28,Ligue 1,2021-22,Nice,Bordeaux,4,0,3,0,3,2,0,0,4,3,5,0,0,1,1.6,4.2,5.25,1.68,4.0,5.54
2021-08-29,Ligue 1,2021-22,Reims,Paris SG,0,2,3,3,1,3,0,0,2,6,4,0,0,0,17.0,8.0,1.14,15.58,7.92,1.19
2021-08-29,Ligue 1,2021-22,Lille,Montpellier,2,1,3,4,3,7,0,1,3,7,10,1,1,1,1.66,4.0,5.0,1.72,3.9,5.35
2021-08-29,Ligue 1,2021-22,Strasbourg,Brest,3,1,1,9,1,1,0,0,4,10,2,0,1,1,2.0,3.3,4.0,2.06,3.4,4.09
2021-08-29,Ligue 1,2021-22,Angers,Rennes,2,0,3,1,1,2,0,1,2,4,3,1,0,0,2.9,3.25,2.5,2.99,3.29,2.61
2021-08-29,Ligue 1,2021-22,Clermont,Metz,2,2,6,3,1,2,0,0,4,9,3,0,1,1,1.72,3.75,4.75,1.81,3.82,4.74
2021-08-29,Ligue 1,2021-22,Troyes,Monaco,1,2,5,3,1,2,0,0,3,8,3,0,1,1,4.33,3.6,1.83,4.44,3.76,1.88
2021-08-29,Ligue 1,2021-22,Lens,Lorient,2,2,8,4,2,4,0,0,4,12,6,0,1,1,1.75,3.6,5.0,1.77,3.77,5.17
2021-09-10,Ligue 1,2021-22,Lorient,Lille,2,1,2,5,2,2,0,0,3,7,4,0,1,1,3.4,3.4,2.15,3.52,3.3,2.3
2021-09-11,Ligue 1,2021-22,Paris SG,Clermont,4,0,4,4,0,1,0,0,4,8,1,0,0,1,1.25,6.5,10.0,1.26,6.37,12.02
2021-09-11,Ligue 1,2021-22,Monaco,Marseille,0,2,3,2,4,1,0,0,2,5,5,0,0,0,2.0,3.6,3.6,2.08,3.76,3.63
2021-09-12,Ligue 1,2021-22,Rennes,Reims,0,2,4,6,1,2,0,0,2,10,3,0,0,0,1.65,3.75,5.75,1.71,3.67,5.98
2021-09-12,Ligue 1,2021-22,Lyon,Strasbourg,3,1,4,6,2,1,0,0,4,10,3,0,1,1,1.53,4.5,5.75,1.53,4.58,6.42
2021-09-12,Ligue 1,2021-22,Metz,Troyes,0,2,2,1,2,1,0,0,2,3,3,0,0,0,2.25,3.3,3.25,2.35,3.41,3.31
2021-09-12,Ligue 1,2021-22,Nantes,Nice,0,2,8,3,2,3,0,0,2,11,5,0,0,0,3.3,3.4,2.2,3.48,3.39,2.27
2021-09-12,Ligue 1,2021-22,Bordeaux,Lens,2,3,2,7,3,2,0,0,5,9,5,0,1,1,3.3,3.5,2.15,3.32,3.61,2.25
2021-09-12,Ligue 1,2021-22,Montpellier,St Etienne,2,0,7,6,1,4,0,0,2,13,5,0,0,0,2.55,3.5,2.7,2.66,3.59,2.72
2021-09-12,Ligue 1,2021-22,Brest,Angers,1,1,5,3,3,2,1,0,2,8,5,1,1,0,2.6,3.4,2.7,2.68,3.49,2.76
2021-09-17,Ligue 1,2021-22,Strasbourg,Metz,3,0,3,7,2,4,0,0,3,10,6,0,0,1,1.85,3.6,4.2,1.9,3.58,4.6
2021-09-18,Ligue 1,2021-22,Lens,Lille,1,0,4,3,2,2,0,0,1,7,4,0,0,0,2.55,3.2,2.87,2.56,3.41,2.96
2021-09-18,Ligue 1,2021-22,St Etienne,Bordeaux,1,2,7,2,1,4,0,0,3,9,5,0,1,1,1.95,3.25,4.2,1.97,3.53,4.32
2021-09-19,Ligue 1,2021-22,Marseille,Rennes,2,0,6,7,0,2,0,0,2,13,2,0,0,0,1.9,3.6,3.8,1.97,3.63,4.15
2021-09-19,Ligue 1,2021-22,Troyes,Montpellier,1,1,1,6,4,4,0,1,2,7,8,1,1,0,2.45,3.5,2.8,2.58,3.56,2.83
2021-09-19,Ligue 1,2021-22,Reims,Lorient,0,0,5,6,2,3,0,0,0,11,5,0,0,0,2.15,3.3,3.4,2.27,3.47,3.42
2021-09-19,Ligue 1,2021-22,Paris SG,Lyon,2,1,10,4,3,1,0,0,3,14,4,0,1,1,1.3,5.75,9.0,1.37,5.62,8.51
2021-09-19,Ligue 1,2021-22,Angers,Nantes,1,4,10,5,2,2,0,0,5,15,4,0,1,1,2.1,3.3,3.6,2.17,3.36,3.78
2021-09-19,Ligue 1,2021-22,Nice,Monaco,2,2,5,2,2,3,0,0,4,7,5,0,1,1,2.62,3.5,2.62,2.78,3.41,2.72
2021-09-19,Ligue 1,2021-22,Clermont,Brest,1,1,3,5,1,1,1,0,2,8,2,1,1,0,1.8,3.75,4.33,1.87,3.97,4.21
2021-09-22,Ligue 1,2021-22,Monaco,St Etienne,3,1,6,3,1,1,0,1,4,9,2,1,1,1,1.53,4.0,6.5,1.53,4.45,6.85
2021-09-22,Ligue 1,2021-22,Montpellier,Bordeaux,3,3,6,6,0,2,0,0,6,12,2,0,1,1,1.9,3.6,3.8,2.02,3.82,3.77
2021-09-22,Ligue 1,2021-22,Nantes,Brest,3,1,4,4,1,2,0,0,4,8,3,0,1,1,2.05,3.5,3.4,2.18,3.45,3.65
2021-09-22,Ligue 1,2021-22,Rennes,Clermont,6,0,5,7,2,1,0,0,6,12,3,0,0,1,1.95,3.6,3.8,2.04,3.63,3.9
2021-09-22,Ligue 1,2021-22,Angers,Marseille,0,0,4,2,1,3,0,0,0,6,4,0,0,0,3.75,3.25,2.05,3.62,3.52,2.16
2021-09-22,Ligue 1,2021-22,Lens,Strasbourg,0,1,7,3,2,3,1,0,1,10,5,1,0,0,1.95,3.6,3.75,2.04,3.68,3.84
2021-09-22,Ligue 1,2021-22,Lorient,Nice,1,0,6,5,2,4,1,0,1,11,6,1,0,0,3.3,3.5,2.15,3.31,3.54,2.28
2021-09-22,Ligue 1,2021-22,Lyon,Troyes,3,1,7,3,1,3,0,0,4,10,4,0,1,1,1.4,4.5,8.5,1.42,5.26,7.59
2021-09-22,Ligue 1,2021-22,Metz,Paris SG,1,2,3,3,6,2,1,0,3,6,8,1,1,1,11.0,7.0,1.22,10.51,6.63,1.27
2021-09-22,Ligue 1,2021-22,Lille,Reims,2,1,4,4,2,1,0,0,3,8,3,0,1,1,1.66,3.6,5.25,1.73,3.77,5.54
2021-09-25,Ligue 1,2021-22,Lyon,Lorient,1,1,9,3,1,2,1,0,2,12,3,1,1,0,1.33,5.25,8.5,1.38,5.29,8.98
2021-09-25,Ligue 1,2021-22,Paris SG,Montpellier,2,0,8,7,0,1,0,0,2,15,1,0,0,0,1.18,8.0,12.0,1.23,7.11,13.15
2021-09-25,Ligue 1,2021-22,Strasbourg,Lille,1,2,8,8,4,4,1,0,3,16,8,1,1,1,2.8,3.2,2.62,2.84,3.33,2.71
2021-09-25,Ligue 1,2021-22,St Etienne,Nice,0,3,2,9,0,2,0,0,3,11,2,0,0,1,3.3,3.3,2.25,3.35,3.5,2.29
2021-09-26,Ligue 1,2021-22,Bordeaux,Rennes,1,1,8,6,1,4,0,0,2,14,5,0,1,0,3.4,3.4,2.15,3.45,3.67,2.17
2021-09-26,Ligue 1,2021-22,Brest,Metz,1,2,4,3,3,2,0,0,3,7,5,0,1,1,2.0,3.5,3.75,2.07,3.53,3.89
2021-09-26,Ligue 1,2021-22,Reims,Nantes,3,1,3,7,1,1,0,0,4,10,2,0,1,1,2.55,3.1,2.9,2.66,3.25,2.96
2021-09-26,Ligue 1,2021-22,Troyes,Angers,1,1,2,9,4,2,1,0,2,11,6,1,1,0,2.75,3.2,2.7,2.85,3.27,2.73
2021-09-26,Ligue 1,2021-22,Clermont,Monaco,1,3,5,1,2,4,0,0,4,6,6,0,1,1,3.8,3.5,2.0,3.75,3.67,2.07
2021-09-26,Ligue 1,2021-22,Marseille,Lens,2,3,5,7,2,1,0,0,5,12,3,0,1,1,1.72,3.75,5.0,1.79,3.84,4.85
2021-10-01,Ligue 1,2021-22,Lens,Reims,2,0,5,3,3,1,0,1,2,8,4,1,0,0,1.72,3.5,5.0,1.81,3.56,5.2
2021-10-02,Ligue 1,2021-22,Nice,Brest,2,1,6,2,1,1,0,0,3,8,2,0,1,1,1.55,4.5,5.5,1.58,4.57,5.78
2021-10-02,Ligue 1,2021-22,Montpellier,Strasbourg,1,1,3,4,2,0,0,0,2,7,2,0,1,0,2.4,3.6,2.8,2.46,3.59,2.97
2021-10-03,Ligue 1,2021-22,St Etienne,Lyon,1,1,6,4,2,3,0,1,2,10,5,1,1,0,4.33,4.0,1.75,4.7,4.04,1.78
2021-10-03,Ligue 1,2021-22,Lille,Marseille,2,0,3,5,2,3,0,1,2,8,5,1,0,0,2.45,3.3,3.0,2.52,3.34,3.07
2021-10-03,Ligue 1,2021-22,Nantes,Troyes,2,0,3,7,2,2,0,0,2,10,4,0,0,0,1.75,3.5,5.0,1.79,3.76,5.05
2021-10-03,Ligue 1,2021-22,Angers,Metz,3,2,12,2,1,3,0,0,5,14,4,0,1,1,1.95,3.3,4.2,2.0,3.39,4.38
2021-10-03,Ligue 1,2021-22,Lorient,Clermont,1,1,4,4,2,1,0,0,2,8,3,0,1,0,2.4,3.5,2.8,2.54,3.41,2.99
2021-10-03,Ligue 1,2021-22,Rennes,Paris SG,2,0,4,4,2,3,0,0,2,8,5,0,0,0,5.5,4.5,1.55,5.67,4.85,1.56
2021-10-03,Ligue 1,2021-22,Monaco,Bordeaux,3,0,10,2,2,1,0,0,3,12,3,0,0,1,1.36,5.0,8.0,1.4,5.2,8.58
2021-10-15,Ligue 1,2021-22,Paris SG,Angers,2,1,6,5,1,2,0,0,3,11,3,0,1,1,1.33,5.5,8.0,1.37,5.44,8.74
2021-10-16,Ligue 1,2021-22,Clermont,Lille,1,0,6,9,1,2,0,0,1,15,3,0,0,0,3.3,3.3,2.25,3.26,3.47,2.34
2021-10-16,Ligue 1,2021-22,Lyon,Monaco,2,0,2,4,1,2,0,0,2,6,3,0,0,0,2.15,3.6,3.25,2.26,3.73,3.2
2021-10-17,Ligue 1,2021-22,Montpellier,Lens,1,0,3,2,4,4,1,0,1,5,8,1,0,0,3.1,3.5,2.25,3.11,3.53,2.39
2021-10-17,Ligue 1,2021-22,Marseille,Lorient,4,1,6,4,0,1,0,0,5,10,1,0,1,1,1.5,4.33,6.5,1.54,4.33,6.87
2021-10-17,Ligue 1,2021-22,Strasbourg,St Etienne,5,1,7,4,3,2,0,1,6,11,5,1,1,1,2.05,3.4,3.6,2.18,3.36,3.75
2021-10-17,Ligue 1,2021-22,Brest,Reims,1,1,7,7,3,4,0,0,2,14,7,0,1,0,2.3,3.2,3.3,2.41,3.23,3.36
2021-10-17,Ligue 1,2021-22,Bordeaux,Nantes,1,1,2,5,2,3,0,0,2,7,5,0,1,0,2.8,3.3,2.55,2.9,3.17,2.76
2021-10-17,Ligue 1,2021-22,Troyes,Nice,1,0,3,3,2,1,0,0,1,6,3,0,0,0,4.33,3.6,1.85,4.4,3.7,1.9
2021-10-17,Ligue 1,2021-22,Metz,Rennes,0,3,4,10,3,1,0,0,3,14,4,0,0,1,4.33,3.6,1.83,4.76,3.6,1.87
2021-10-22,Ligue 1,2021-22,St Etienne,Angers,2,2,6,1,0,3,0,0,4,7,3,0,1,1,2.8,3.3,2.55,2.96,3.36,2.59
2021-10-23,Ligue 1,2021-22,Nantes,Clermont,2,1,1,3,1,0,1,1,3,4,1,2,1,1,2.2,3.5,3.2,2.28,3.47,3.38
2021-10-23,Ligue 1,2021-22,Lille,Brest,1,1,5,4,1,2,0,0,2,9,3,0,1,0,1.55,4.2,5.75,1.55,4.36,6.61
2021-10-24,Ligue 1,2021-22,Monaco,Montpellier,3,1,4,4,1,4,0,0,4,8,5,0,1,1,1.44,5.0,6.0,1.5,4.71,6.91
2021-10-24,Ligue 1,2021-22,Marseille,Paris SG,0,0,4,5,1,2,0,1,0,9,3,1,0,0,5.0,4.5,1.57,5.36,4.44,1.63
2021-10-24,Ligue 1,2021-22,Rennes,Strasbourg,1,0,11,6,1,2,0,0,1,17,3,0,0,0,1.8,3.6,4.5,1.84,3.85,4.54
2021-10-24,Ligue 1,2021-22,Reims,Troyes,1,2,7,1,4,2,1,0,3,8,6,1,1,1,2.15,3.3,3.5,2.3,3.15,3.71
2021-10-24,Ligue 1,2021-22,Lorient,Bordeaux,1,1,9,4,4,2,0,1,2,13,6,1,1,0,2.0,3.5,3.8,2.08,3.5,3.89
2021-10-24,Ligue 1,2021-22,Lens,Metz,4,1,5,6,2,3,0,0,5,11,5,0,1,1,1.6,4.2,5.25,1.65,3.92,6.08
2021-10-24,Ligue 1,2021-22,Nice,Lyon,3,2,3,2,1,0,0,1,5,5,1,1,1,1,2.5,3.4,2.7,2.62,3.56,2.78
2021-10-27,Ligue 1,2021-22,Nice,Marseille,1,1,6,5,2,2,0,0,2,11,4,0,1,0,2.37,3.5,2.87,2.52,3.48,2.97
2021-10-29,Ligue 1,2021-22,Paris SG,Lille,2,1,4,5,1,5,0,0,3,9,6,0,1,1,1.33,5.25,8.5,1.36,5.45,9.23
2021-10-30,Ligue 1,2021-22,Metz,St Etienne,1,1,5,8,0,3,0,0,2,13,3,0,1,0,2.6,3.3,2.75,2.68,3.47,2.77
2021-10-30,Ligue 1,2021-22,Lyon,Lens,2,1,3,5,1,2,0,0,3,8,3,0,1,1,1.66,4.2,4.75,1.71,4.35,4.8
2021-10-31,Ligue 1,2021-22,Strasbourg,Lorient,4,0,6,3,1,0,0,0,4,9,1,0,0,1,1.95,3.5,4.0,2.03,3.48,4.12
2021-10-31,Ligue 1,2021-22,Montpellier,Nantes,2,0,5,5,3,5,0,0,2,10,8,0,0,0,2.3,3.5,3.0,2.36,3.6,3.11
2021-10-31,Ligue 1,2021-22,Troyes,Rennes,2,2,5,12,0,1,0,0,4,17,1,0,1,1,3.8,3.6,1.95,3.84,3.66,2.04
2021-10-31,Ligue 1,2021-22,Angers,Nice,1,2,3,8,1,2,0,0,3,11,3,0,1,1,2.87,3.4,2.45,3.0,3.48,2.49
2021-10-31,Ligue 1,2021-22,Brest,Monaco,2,0,2,5,1,5,0,0,2,7,6,0,0,0,4.5,3.9,1.75,4.56,4.03,1.8
2021-10-31,Ligue 1,2021-22,Bordeaux,Reims,3,2,12,2,3,2,0,0,5,14,5,0,1,1,2.55,3.2,2.9,2.59,3.21,3.08
2021-10-31,Ligue 1,2021-22,Clermont,Marseille,0,1,4,2,1,4,0,0,1,6,5,0,0,0,2.87,3.75,2.25,2.98,3.73,2.39
2021-11-05,Ligue 1,2021-22,Lens,Troyes,4,0,4,2,1,1,0,0,4,6,2,0,0,1,1.6,4.0,5.5,1.63,4.23,5.69
2021-11-06,Ligue 1,2021-22,Lille,Angers,1,1,4,8,2,2,1,0,2,12,4,1,1,0,1.72,3.75,5.0,1.79,3.62,5.34
2021-11-06,Ligue 1,2021-22,Bordeaux,Paris SG,2,3,10,5,2,1,0,0,5,15,3,0,1,1,8.0,5.75,1.33,9.31,5.93,1.33
2021-11-07,Ligue 1,2021-22,Nice,Montpellier,0,1,8,2,2,0,0,0,1,10,2,0,0,0,1.53,4.5,5.5,1.57,4.62,5.77
2021-11-07,Ligue 1,2021-22,St Etienne,Clermont,3,2,9,2,1,1,0,0,5,11,2,0,1,1,2.5,3.3,2.9,2.58,3.43,2.91
2021-11-07,Ligue 1,2021-22,Reims,Monaco,0,0,5,6,0,2,0,0,0,11,2,0,0,0,4.0,3.6,1.9,4.19,3.41,2.04
2021-11-07,Ligue 1,2021-22,Rennes,Lyon,4,1,7,2,2,2,0,0,5,9,4,0,1,1,2.6,3.6,2.55,2.7,3.6,2.68
2021-11-07,Ligue 1,2021-22,Lorient,Brest,1,2,3,6,1,1,1,0,3,9,2,1,1,1,2.4,3.4,2.9,2.53,3.33,3.07
2021-11-07,Ligue 1,2021-22,Marseille,Metz,0,0,9,7,1,3,0,1,0,16,4,1,0,0,1.4,4.75,7.5,1.42,5.17,7.94
2021-11-07,Ligue 1,2021-22,Nantes,Strasbourg,2,2,9,5,2,1,0,1,4,14,3,1,1,1,2.37,3.4,3.0,2.42,3.39,3.19
2021-11-19,Ligue 1,2021-22,Monaco,Lille,2,2,6,5,3,5,1,0,4,11,8,1,1,1,2.1,3.4,3.5,2.19,3.34,3.75
2021-11-20,Ligue 1,2021-22,Paris SG,Nantes,3,1,4,3,1,2,1,0,4,7,3,1,1,1,1.22,6.5,12.0,1.23,6.89,13.3
2021-11-20,Ligue 1,2021-22,Rennes,Montpellier,2,0,8,2,1,3,0,1,2,10,4,1,0,0,1.5,4.33,6.5,1.53,4.68,6.33
2021-11-21,Ligue 1,2021-22,Troyes,St Etienne,0,1,6,8,1,4,0,0,1,14,5,0,0,0,2.37,3.25,3.1,2.37,3.39,3.28
2021-11-21,Ligue 1,2021-22,Brest,Lens,4,0,5,5,1,2,0,1,4,10,3,1,0,1,3.1,3.5,2.2,3.34,3.67,2.22
2021-11-21,Ligue 1,2021-22,Angers,Lorient,1,0,6,3,4,0,0,0,1,9,4,0,0,0,1.9,3.25,4.5,1.96,3.37,4.62
2021-11-21,Ligue 1,2021-22,Metz,Bordeaux,3,3,2,4,2,2,1,0,6,6,4,1,1,1,2.37,3.4,2.9,2.46,3.31,3.18
2021-11-21,Ligue 1,2021-22,Strasbourg,Reims,1,1,5,4,1,4,0,0,2,9,5,0,1,0,2.05,3.2,4.0,2.03,3.39,4.25
2021-11-21,Ligue 1,2021-22,Clermont,Nice,1,2,3,5,1,4,0,0,3,8,5,0,1,1,3.25,3.6,2.15,3.45,3.6,2.2
2021-11-26,Ligue 1,2021-22,Lens,Angers,2,2,5,5,2,0,0,0,4,10,2,0,1,1,1.75,3.5,4.8,1.82,3.6,5.1
2021-11-27,Ligue 1,2021-22,Lille,Nantes,1,1,12,1,1,2,0,1,2,13,3,1,1,0,1.66,3.8,5.25,1.65,4.06,5.75
2021-11-27,Ligue 1,2021-22,Nice,Metz,0,1,8,1,2,2,0,0,1,9,4,0,0,0,1.4,4.75,7.5,1.43,4.94,8.06
2021-11-28,Ligue 1,2021-22,Montpellier,Lyon,0,1,8,5,1,4,0,0,1,13,5,0,0,0,4.2,4.33,1.72,4.28,4.44,1.77
2021-11-28,Ligue 1,2021-22,Marseille,Troyes,1,0,7,3,1,4,0,0,1,10,5,0,0,0,1.53,4.33,6.0,1.55,4.54,6.22
2021-11-28,Ligue 1,2021-22,Reims,Clermont,1,0,4,1,2,2,0,0,1,5,4,0,0,0,2.45,3.1,3.1,2.51,3.2,3.21
2021-11-28,Ligue 1,2021-22,St Etienne,Paris SG,1,3,5,5,3,1,1,0,4,10,4,1,1,1,8.5,5.5,1.33,8.51,5.63,1.37
2021-11-28,Ligue 1,2021-22,Lorient,Rennes,0,2,3,4,0,2,0,0,2,7,2,0,0,0,4.33,4.0,1.72,4.64,4.05,1.78
2021-11-28,Ligue 1,2021-22,Monaco,Strasbourg,1,1,4,3,2,1,0,0,2,7,3,0,1,0,1.65,4.2,4.75,1.68,4.29,5.06
2021-11-28,Ligue 1,2021-22,Bordeaux,Brest,1,2,5,2,3,1,0,0,3,7,4,0,1,1,2.4,3.5,2.9,2.45,3.51,3.04
2021-12-01,Ligue 1,2021-22,Nantes,Marseille,0,1,4,6,3,2,1,0,1,10,5,1,0,0,3.25,3.25,2.3,3.29,3.46,2.33
2021-12-01,Ligue 1,2021-22,Rennes,Lille,1,2,3,1,2,1,0,0,3,4,3,0,1,1,2.05,3.4,3.75,2.08,3.65,3.73
2021-12-01,Ligue 1,2021-22,Paris SG,Nice,0,0,6,5,2,2,0,0,0,11,4,0,0,0,1.44,4.75,7.0,1.44,5.33,6.93
2021-12-01,Ligue 1,2021-22,Clermont,Lens,2,2,5,3,4,5,1,0,4,8,9,1,1,1,2.8,3.4,2.5,2.82,3.72,2.51
2021-12-01,Ligue 1,2021-22,Lyon,Reims,1,2,3,4,3,2,0,0,3,7,5,0,1,1,1.45,5.0,6.5,1.49,4.74,6.94
2021-12-01,Ligue 1,2021-22,Strasbourg,Bordeaux,5,2,5,2,2,3,0,0,7,7,5,0,1,1,1.7,3.8,4.75,1.74,4.15,4.78
2021-12-01,Ligue 1,2021-22,Metz,Montpellier,1,3,7,4,2,2,0,0,4,11,4,0,1,1,2.6,3.3,2.75,2.68,3.46,2.79
2021-12-01,Ligue 1,2021-22,Brest,St Etienne,1,0,1,3,2,3,0,0,1,4,5,0,0,0,2.05,3.4,3.6,2.12,3.7,3.57
2021-12-01,Ligue 1,2021-22,Angers,Monaco,1,3,4,4,1,2,0,0,4,8,3,0,1,1,3.3,3.25,2.25,3.32,3.38,2.35
2021-12-01,Ligue 1,2021-22,Troyes,Lorient,2,0,4,3,1,1,0,0,2,7,2,0,0,0,2.37,3.3,3.0,2.42,3.31,3.26
2021-12-04,Ligue 1,2021-22,Marseille,Brest,1,2,5,0,1,2,0,0,3,5,3,0,1,1,1.57,4.33,5.25,1.63,4.31,5.6
2021-12-04,Ligue 1,2021-22,Lille,Troyes,2,1,8,6,3,4,0,0,3,14,7,0,1,1,1.44,4.5,7.5,1.46,4.76,7.72
2021-12-04,Ligue 1,2021-22,Lens,Paris SG,1,1,8,5,2,2,0,0,2,13,4,0,1,0,5.0,4.33,1.61,4.84,4.49,1.68
2021-12-05,Ligue 1,2021-22,Reims,Angers,1,2,7,4,4,3,1,0,3,11,7,1,1,1,2.4,3.0,3.3,2.48,3.07,3.43
2021-12-05,Ligue 1,2021-22,Nice,Strasbourg,0,3,9,4,3,3,0,0,3,13,6,0,0,1,1.85,3.6,4.33,1.91,3.65,4.45
2021-12-05,Ligue 1,2021-22,Bordeaux,Lyon,2,2,3,8,0,0,0,0,4,11,0,0,1,1,4.75,4.0,1.66,4.76,4.34,1.71
2021-12-05,Ligue 1,2021-22,Monaco,Metz,4,0,5,4,1,2,0,0,4,9,3,0,0,1,1.4,4.75,8.0,1.39,5.2,8.91
2021-12-05,Ligue 1,2021-22,Lorient,Nantes,0,1,8,3,1,3,0,0,1,11,4,0,0,0,2.8,3.2,2.6,2.98,3.11,2.74
2021-12-05,Ligue 1,2021-22,St Etienne,Rennes,0,5,7,2,1,0,0,0,5,9,1,0,0,1,4.2,3.75,1.85,4.31,3.88,1.88
2021-12-05,Ligue 1,2021-22,Montpellier,Clermont,1,0,1,3,3,3,0,1,1,4,6,1,0,0,2.1,3.7,3.3,2.18,3.68,3.44
