fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-12-02,Serie A,2017-18,Torino,Atalanta,1,1,5,7,2,12,1,0
2017-12-03,Serie A,2017-18,Sampdoria,Lazio,1,2,5,6,3,11,1,1
2017-12-03,Serie A,2017-18,Inter,Chievo,5,0,18,2,5,20,0,1
2017-12-03,Serie A,2017-18,Benevento,Milan,2,2,4,3,4,7,1,1
2017-12-03,Serie A,2017-18,Bologna,Cagliari,1,1,5,3,2,8,1,0
2017-12-03,Serie A,2017-18,Fiorentina,Sassuolo,3,0,13,8,3,21,0,1
2017-12-04,Serie A,2017-18,Crotone,Udinese,0,3,7,7,3,14,0,1
2017-12-04,Serie A,2017-18,Verona,Genoa,0,1,2,3,1,5,0,0
2017-12-09,Serie A,2017-18,Cagliari,Sampdoria,2,2,6,4,4,10,1,1
2017-12-09,Serie A,2017-18,Juventus,Inter,0,0,3,4,0,7,0,0
2017-12-10,Serie A,2017-18,Udinese,Benevento,2,0,3,9,2,12,0,0
2017-12-10,Serie A,2017-18,Spal,Verona,2,2,8,6,4,14,1,1
2017-12-10,Serie A,2017-18,Sassuolo,Crotone,2,1,8,6,3,14,1,1
2017-12-10,Serie A,2017-18,Milan,Bologna,2,1,12,7,3,19,1,1
2017-12-10,Serie A,2017-18,Chievo,Roma,0,0,1,13,0,14,0,0
2017-12-10,Serie A,2017-18,Napoli,Fiorentina,0,0,4,2,0,6,0,0
2017-12-11,Serie A,2017-18,Lazio,Torino,1,3,13,2,4,15,1,1
2017-12-12,Serie A,2017-18,Genoa,Atalanta,1,2,7,5,3,12,1,1
2017-12-16,Serie A,2017-18,Inter,Udinese,1,3,15,3,4,18,1,1
2017-12-16,Serie A,2017-18,Roma,Cagliari,1,0,5,1,1,6,0,0
2017-12-16,Serie A,2017-18,Torino,Napoli,1,3,4,5,4,9,1,1
2017-12-17,Serie A,2017-18,Verona,Milan,3,0,4,13,3,17,0,1
2017-12-17,Serie A,2017-18,Sampdoria,Sassuolo,0,1,7,5,1,12,0,0
2017-12-17,Serie A,2017-18,Fiorentina,Genoa,0,0,3,4,0,7,0,0
2017-12-17,Serie A,2017-18,Benevento,Spal,1,2,6,3,3,9,1,1
2017-12-17,Serie A,2017-18,Bologna,Juventus,0,3,3,7,3,10,0,1
2017-12-17,Serie A,2017-18,Atalanta,Lazio,3,3,5,7,6,12,1,1
2017-12-17,Serie A,2017-18,Crotone,Chievo,1,0,6,4,1,10,0,0
2017-12-22,Serie A,2017-18,Cagliari,Fiorentina,0,1,7,10,1,17,0,0
2017-12-22,Serie A,2017-18,Chievo,Bologna,2,3,7,5,5,12,1,1
2017-12-23,Serie A,2017-18,Udinese,Verona,4,0,7,1,4,8,0,1
2017-12-23,Serie A,2017-18,Spal,Torino,2,2,9,3,4,12,1,1
2017-12-23,Serie A,2017-18,Sassuolo,Inter,1,0,1,10,1,11,0,0
2017-12-23,Serie A,2017-18,Napoli,Sampdoria,3,2,2,2,5,4,1,1
2017-12-23,Serie A,2017-18,Milan,Atalanta,0,2,7,4,2,11,0,0
2017-12-23,Serie A,2017-18,Juventus,Roma,1,0,3,5,1,8,0,0
2017-12-23,Serie A,2017-18,Genoa,Benevento,1,0,8,4,1,12,0,0
2017-12-23,Serie A,2017-18,Lazio,Crotone,4,0,10,3,4,13,0,1
2017-12-29,Serie A,2017-18,Crotone,Napoli,0,1,2,15,1,17,0,0
2017-12-30,Serie A,2017-18,Roma,Sassuolo,1,1,7,4,2,11,1,0
2017-12-30,Serie A,2017-18,Sampdoria,Spal,2,0,11,3,2,14,0,0
2017-12-30,Serie A,2017-18,Inter,Lazio,0,0,10,8,0,18,0,0
2017-12-30,Serie A,2017-18,Torino,Genoa,0,0,8,3,0,11,0,0
2017-12-30,Serie A,2017-18,Bologna,Udinese,1,2,8,0,3,8,1,1
2017-12-30,Serie A,2017-18,Benevento,Chievo,1,0,7,1,1,8,0,0
2017-12-30,Serie A,2017-18,Atalanta,Cagliari,1,2,5,3,3,8,1,1
2017-12-30,Serie A,2017-18,Fiorentina,Milan,1,1,2,5,2,7,1,0
2017-12-30,Serie A,2017-18,Verona,Juventus,1,3,6,6,4,12,1,1
2018-01-05,Serie A,2017-18,Fiorentina,Inter,1,1,7,5,2,12,1,0
2018-01-05,Serie A,2017-18,Chievo,Udinese,1,1,5,5,2,10,1,0
2018-01-06,Serie A,2017-18,Benevento,Sampdoria,3,2,6,7,5,13,1,1
2018-01-06,Serie A,2017-18,Cagliari,Juventus,0,1,5,3,1,8,0,0
2018-01-06,Serie A,2017-18,Genoa,Sassuolo,1,0,5,5,1,10,0,0
2018-01-06,Serie A,2017-18,Milan,Crotone,1,0,14,0,1,14,0,0
2018-01-06,Serie A,2017-18,Napoli,Verona,2,0,5,1,2,6,0,0
2018-01-06,Serie A,2017-18,Roma,Atalanta,1,2,12,7,3,19,1,1
2018-01-06,Serie A,2017-18,Spal,Lazio,2,5,9,4,7,13,1,1
2018-01-06,Serie A,2017-18,Torino,Bologna,3,0,4,5,3,9,0,1
2018-01-21,Serie A,2017-18,Lazio,Chievo,5,1,2,2,6,4,1,1
2018-01-21,Serie A,2017-18,Verona,Crotone,0,3,5,1,3,6,0,1
2018-01-21,Serie A,2017-18,Udinese,Spal,1,1,5,7,2,12,1,0
2018-01-21,Serie A,2017-18,Sassuolo,Torino,1,1,6,7,2,13,1,0
2018-01-21,Serie A,2017-18,Sampdoria,Fiorentina,3,1,7,4,4,11,1,1
2018-01-21,Serie A,2017-18,Bologna,Benevento,3,0,5,3,3,8,0,1
2018-01-21,Serie A,2017-18,Cagliari,Milan,1,2,5,8,3,13,1,1
2018-01-21,Serie A,2017-18,Atalanta,Napoli,0,1,8,7,1,15,0,0
2018-01-21,Serie A,2017-18,Inter,Roma,1,1,6,5,2,11,1,0
2018-01-22,Serie A,2017-18,Juventus,Genoa,1,0,4,3,1,7,0,0
2018-01-24,Serie A,2017-18,Sampdoria,Roma,1,1,6,7,2,13,1,0
2018-01-24,Serie A,2017-18,Lazio,Udinese,3,0,3,6,3,9,0,1
2018-01-27,Serie A,2017-18,Sassuolo,Atalanta,0,3,5,7,3,12,0,1
2018-01-27,Serie A,2017-18,Chievo,Juventus,0,2,2,4,2,6,0,0
2018-01-28,Serie A,2017-18,Roma,Sampdoria,0,1,10,10,1,20,0,0
2018-01-28,Serie A,2017-18,Spal,Inter,1,1,4,6,2,10,1,0
2018-01-28,Serie A,2017-18,Torino,Benevento,3,0,6,3,3,9,0,1
2018-01-28,Serie A,2017-18,Napoli,Bologna,3,1,7,3,4,10,1,1
2018-01-28,Serie A,2017-18,Crotone,Cagliari,1,1,9,4,2,13,1,0
2018-01-28,Serie A,2017-18,Genoa,Udinese,0,1,10,3,1,13,0,0
2018-01-28,Serie A,2017-18,Fiorentina,Verona,1,4,11,3,5,14,1,1
2018-01-28,Serie A,2017-18,Milan,Lazio,2,1,4,3,3,7,1,1
2018-02-03,Serie A,2017-18,Inter,Crotone,1,1,7,4,2,11,1,0
2018-02-03,Serie A,2017-18,Sampdoria,Torino,1,1,6,4,2,10,1,0
2018-02-04,Serie A,2017-18,Atalanta,Chievo,1,0,10,3,1,13,0,0
2018-02-04,Serie A,2017-18,Benevento,Napoli,0,2,4,5,2,9,0,0
2018-02-04,Serie A,2017-18,Bologna,Fiorentina,1,2,4,4,3,8,1,1
2018-02-04,Serie A,2017-18,Cagliari,Spal,2,0,6,3,2,9,0,0
2018-02-04,Serie A,2017-18,Juventus,Sassuolo,7,0,5,1,7,6,0,1
2018-02-04,Serie A,2017-18,Udinese,Milan,1,1,5,5,2,10,1,0
2018-02-04,Serie A,2017-18,Verona,Roma,0,1,4,6,1,10,0,0
2018-02-05,Serie A,2017-18,Lazio,Genoa,1,2,8,1,3,9,1,1
2018-02-09,Serie A,2017-18,Fiorentina,Juventus,0,2,2,5,2,7,0,0
2018-02-10,Serie A,2017-18,Napoli,Lazio,4,1,2,2,5,4,1,1
2018-02-10,Serie A,2017-18,Spal,Milan,0,4,3,5,4,8,0,1
2018-02-10,Serie A,2017-18,Crotone,Atalanta,1,1,4,9,2,13,1,0
2018-02-11,Serie A,2017-18,Torino,Udinese,2,0,7,3,2,10,0,0
2018-02-11,Serie A,2017-18,Sampdoria,Verona,2,0,8,4,2,12,0,0
2018-02-11,Serie A,2017-18,Sassuolo,Cagliari,0,0,4,2,0,6,0,0
2018-02-11,Serie A,2017-18,Inter,Bologna,2,1,7,2,3,9,1,1
2018-02-11,Serie A,2017-18,Chievo,Genoa,0,1,3,7,1,10,0,0
2018-02-11,Serie A,2017-18,Roma,Benevento,5,2,10,3,7,13,1,1
2018-02-17,Serie A,2017-18,Chievo,Cagliari,2,1,7,1,3,8,1,1
2018-02-17,Serie A,2017-18,Genoa,Inter,2,0,10,8,2,18,0,0
2018-02-17,Serie A,2017-18,Udinese,Roma,0,2,2,7,2,9,0,0
2018-02-18,Serie A,2017-18,Torino,Juventus,0,1,2,3,1,5,0,0
2018-02-18,Serie A,2017-18,Napoli,Spal,1,0,10,1,1,11,0,0
2018-02-18,Serie A,2017-18,Milan,Sampdoria,1,0,11,1,1,12,0,0
2018-02-18,Serie A,2017-18,Bologna,Sassuolo,2,1,2,9,3,11,1,1
2018-02-18,Serie A,2017-18,Benevento,Crotone,3,2,7,4,5,11,1,1
2018-02-18,Serie A,2017-18,Atalanta,Fiorentina,1,1,2,5,2,7,1,0
2018-02-19,Serie A,2017-18,Lazio,Verona,2,0,11,2,2,13,0,0
2018-02-24,Serie A,2017-18,Bologna,Genoa,2,0,2,8,2,10,0,0
2018-02-24,Serie A,2017-18,Inter,Benevento,2,0,6,2,2,8,0,0
2018-02-25,Serie A,2017-18,Sassuolo,Lazio,0,3,4,0,3,4,0,1
2018-02-25,Serie A,2017-18,Sampdoria,Udinese,2,1,5,4,3,9,1,1
2018-02-25,Serie A,2017-18,Verona,Torino,2,1,7,7,3,14,1,1
2018-02-25,Serie A,2017-18,Fiorentina,Chievo,1,0,9,10,1,19,0,0
2018-02-25,Serie A,2017-18,Crotone,Spal,2,3,5,4,5,9,1,1
2018-02-25,Serie A,2017-18,Roma,Milan,0,2,9,3,2,12,0,0
2018-02-26,Serie A,2017-18,Cagliari,Napoli,0,5,1,2,5,3,0,1
2018-03-03,Serie A,2017-18,Lazio,Juventus,0,1,4,4,1,8,0,0
2018-03-03,Serie A,2017-18,Napoli,Roma,2,4,10,2,6,12,1,1
2018-03-03,Serie A,2017-18,Spal,Bologna,1,0,4,4,1,8,0,0
2018-03-09,Serie A,2017-18,Roma,Torino,3,0,13,6,3,19,0,1
2018-03-10,Serie A,2017-18,Verona,Chievo,1,0,3,4,1,7,0,0
2018-03-11,Serie A,2017-18,Sassuolo,Spal,1,1,9,3,2,12,1,0
2018-03-11,Serie A,2017-18,Juventus,Udinese,2,0,5,3,2,8,0,0
2018-03-11,Serie A,2017-18,Inter,Napoli,0,0,2,3,0,5,0,0
2018-03-11,Serie A,2017-18,Genoa,Milan,0,1,3,3,1,6,0,0
2018-03-11,Serie A,2017-18,Crotone,Sampdoria,4,1,3,10,5,13,1,1
2018-03-11,Serie A,2017-18,Cagliari,Lazio,2,2,1,4,4,5,1,1
2018-03-11,Serie A,2017-18,Bologna,Atalanta,0,1,5,10,1,15,0,0
2018-03-11,Serie A,2017-18,Fiorentina,Benevento,1,0,8,9,1,17,0,0
2018-03-14,Serie A,2017-18,Juventus,Atalanta,2,0,3,8,2,11,0,0
2018-03-17,Serie A,2017-18,Spal,Juventus,0,0,3,7,0,10,0,0
2018-03-17,Serie A,2017-18,Udinese,Sassuolo,1,2,4,7,3,11,1,1
2018-03-18,Serie A,2017-18,Sampdoria,Inter,0,5,7,9,5,16,0,1
2018-03-18,Serie A,2017-18,Verona,Atalanta,0,5,4,4,5,8,0,1
2018-03-18,Serie A,2017-18,Napoli,Genoa,1,0,8,3,1,11,0,0
2018-03-18,Serie A,2017-18,Torino,Fiorentina,1,2,2,3,3,5,1,1
2018-03-18,Serie A,2017-18,Lazio,Bologna,1,1,5,3,2,8,1,0
2018-03-18,Serie A,2017-18,Crotone,Roma,0,2,4,5,2,9,0,0
2018-03-18,Serie A,2017-18,Benevento,Cagliari,1,2,5,9,3,14,1,1
2018-03-18,Serie A,2017-18,Milan,Chievo,3,2,10,1,5,11,1,1
2018-03-31,Serie A,2017-18,Sassuolo,Napoli,1,1,4,5,2,9,1,0
2018-03-31,Serie A,2017-18,Lazio,Benevento,6,2,8,2,8,10,1,1
2018-03-31,Serie A,2017-18,Inter,Verona,3,0,5,3,3,8,0,1
2018-03-31,Serie A,2017-18,Juventus,Milan,3,1,2,3,4,5,1,1
2018-03-31,Serie A,2017-18,Genoa,Spal,1,1,7,2,2,9,1,0
2018-03-31,Serie A,2017-18,Bologna,Roma,1,1,3,11,2,14,1,0
2018-03-31,Serie A,2017-18,Chievo,Sampdoria,2,1,2,6,3,8,1,1
2018-03-31,Serie A,2017-18,Atalanta,Udinese,2,0,10,6,2,16,0,0
2018-03-31,Serie A,2017-18,Fiorentina,Crotone,2,0,6,3,2,9,0,0
2018-03-31,Serie A,2017-18,Cagliari,Torino,0,4,5,7,4,12,0,1
2018-04-03,Serie A,2017-18,Atalanta,Sampdoria,1,2,10,7,3,17,1,1
2018-04-03,Serie A,2017-18,Genoa,Cagliari,2,1,4,3,3,7,1,1
2018-04-03,Serie A,2017-18,Udinese,Fiorentina,0,2,5,6,2,11,0,0
2018-04-04,Serie A,2017-18,Benevento,Verona,3,0,9,2,3,11,0,1
2018-04-04,Serie A,2017-18,Chievo,Sassuolo,1,1,2,1,2,3,1,0
2018-04-04,Serie A,2017-18,Milan,Inter,0,0,7,4,0,11,0,0
2018-04-04,Serie A,2017-18,Torino,Crotone,4,1,3,3,5,6,1,1
2018-04-07,Serie A,2017-18,Spal,Atalanta,1,1,3,3,2,6,1,0
2018-04-07,Serie A,2017-18,Sampdoria,Genoa,0,0,5,1,0,6,0,0
2018-04-07,Serie A,2017-18,Roma,Fiorentina,0,2,9,1,2,10,0,0
2018-04-07,Serie A,2017-18,Benevento,Juventus,2,4,9,2,6,11,1,1
2018-04-08,Serie A,2017-18,Crotone,Bologna,1,0,1,5,1,6,0,0
2018-04-08,Serie A,2017-18,Milan,Sassuolo,1,1,12,3,2,15,1,0
2018-04-08,Serie A,2017-18,Napoli,Chievo,2,1,14,0,3,14,1,1
2018-04-08,Serie A,2017-18,Torino,Inter,1,0,1,16,1,17,0,0
2018-04-08,Serie A,2017-18,Udinese,Lazio,1,2,5,5,3,10,1,1
2018-04-08,Serie A,2017-18,Verona,Cagliari,1,0,2,9,1,11,0,0
2018-04-14,Serie A,2017-18,Genoa,Crotone,1,0,5,4,1,9,0,0
2018-04-14,Serie A,2017-18,Chievo,Torino,0,0,4,4,0,8,0,0
2018-04-14,Serie A,2017-18,Cagliari,Udinese,2,1,7,3,3,10,1,1
2018-04-14,Serie A,2017-18,Atalanta,Inter,0,0,8,4,0,12,0,0
2018-04-15,Serie A,2017-18,Bologna,Verona,2,0,3,4,2,7,0,0
2018-04-15,Serie A,2017-18,Fiorentina,Spal,0,0,8,4,0,12,0,0
2018-04-15,Serie A,2017-18,Juventus,Sampdoria,3,0,6,8,3,14,0,1
2018-04-15,Serie A,2017-18,Lazio,Roma,0,0,7,2,0,9,0,0
2018-04-15,Serie A,2017-18,Milan,Napoli,0,0,11,8,0,19,0,0
2018-04-15,Serie A,2017-18,Sassuolo,Benevento,2,2,7,1,4,8,1,1
