fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-11-06,Bundesliga,2021-22,Wolfsburg,Augsburg,1,0,0,8,1,8,0,0
2021-11-06,Bundesliga,2021-22,Stuttgart,Bielefeld,0,1,8,4,1,12,0,0
2021-11-06,Bundesliga,2021-22,Bochum,Hoffenheim,2,0,2,4,2,6,0,0
2021-11-06,Bundesliga,2021-22,Bayern Munich,Freiburg,2,1,6,4,3,10,1,1
2021-11-07,Bundesliga,2021-22,Hertha,Leverkusen,1,1,5,6,2,11,1,0
2021-11-07,Bundesliga,2021-22,FC Koln,Union Berlin,2,2,5,2,4,7,1,1
2021-11-07,Bundesliga,2021-22,Greuther Furth,Ein Frankfurt,1,2,6,3,3,9,1,1
2021-11-19,Bundesliga,2021-22,Augsburg,Bayern Munich,2,1,1,10,3,11,1,1
2021-11-20,Bundesliga,2021-22,Union Berlin,Hertha,2,0,7,6,2,13,0,0
2021-11-20,Bundesliga,2021-22,M'gladbach,Greuther Furth,4,0,7,7,4,14,0,1
2021-11-20,Bundesliga,2021-22,Leverkusen,Bochum,1,0,7,7,1,14,0,0
2021-11-20,Bundesliga,2021-22,Hoffenheim,RB Leipzig,2,0,7,2,2,9,0,0
2021-11-20,Bundesliga,2021-22,Dortmund,Stuttgart,2,1,2,3,3,5,1,1
2021-11-20,Bundesliga,2021-22,Bielefeld,Wolfsburg,2,2,6,5,4,11,1,1
2021-11-21,Bundesliga,2021-22,Freiburg,Ein Frankfurt,0,2,10,4,2,14,0,0
2021-11-21,Bundesliga,2021-22,Mainz,FC Koln,1,1,5,7,2,12,1,0
2021-11-26,Bundesliga,2021-22,Stuttgart,Mainz,2,1,5,6,3,11,1,1
2021-11-27,Bundesliga,2021-22,Bayern Munich,Bielefeld,1,0,13,4,1,17,0,0
2021-11-27,Bundesliga,2021-22,Hertha,Augsburg,1,1,5,6,2,11,1,0
2021-11-27,Bundesliga,2021-22,Wolfsburg,Dortmund,1,3,7,7,4,14,1,1
2021-11-27,Bundesliga,2021-22,FC Koln,M'gladbach,4,1,4,4,5,8,1,1
2021-11-27,Bundesliga,2021-22,Bochum,Freiburg,2,1,4,7,3,11,1,1
2021-11-27,Bundesliga,2021-22,Greuther Furth,Hoffenheim,3,6,4,10,9,14,1,1
2021-11-28,Bundesliga,2021-22,Ein Frankfurt,Union Berlin,2,1,7,2,3,9,1,1
2021-11-28,Bundesliga,2021-22,RB Leipzig,Leverkusen,1,3,7,2,4,9,1,1
2021-12-03,Bundesliga,2021-22,Union Berlin,RB Leipzig,2,1,5,7,3,12,1,1
2021-12-04,Bundesliga,2021-22,Dortmund,Bayern Munich,2,3,4,6,5,10,1,1
2021-12-04,Bundesliga,2021-22,Mainz,Wolfsburg,3,0,6,5,3,11,0,1
2021-12-04,Bundesliga,2021-22,Leverkusen,Greuther Furth,7,1,4,3,8,7,1,1
2021-12-04,Bundesliga,2021-22,Hoffenheim,Ein Frankfurt,3,2,4,6,5,10,1,1
2021-12-04,Bundesliga,2021-22,Augsburg,Bochum,2,3,13,6,5,19,1,1
2021-12-04,Bundesliga,2021-22,Bielefeld,FC Koln,1,1,7,1,2,8,1,0
2021-12-05,Bundesliga,2021-22,Stuttgart,Hertha,2,2,7,5,4,12,1,1
2021-12-05,Bundesliga,2021-22,M'gladbach,Freiburg,0,6,3,3,6,6,0,1
2021-12-10,Bundesliga,2021-22,FC Koln,Augsburg,0,2,9,4,2,13,0,0
2021-12-11,Bundesliga,2021-22,Wolfsburg,Stuttgart,0,2,5,3,2,8,0,0
2021-12-11,Bundesliga,2021-22,Hertha,Bielefeld,2,0,6,4,2,10,0,0
2021-12-11,Bundesliga,2021-22,RB Leipzig,M'gladbach,4,1,6,0,5,6,1,1
2021-12-11,Bundesliga,2021-22,Bochum,Dortmund,1,1,0,15,2,15,1,0
2021-12-11,Bundesliga,2021-22,Bayern Munich,Mainz,2,1,7,2,3,9,1,1
2021-12-11,Bundesliga,2021-22,Freiburg,Hoffenheim,1,2,6,7,3,13,1,1
2021-12-12,Bundesliga,2021-22,Greuther Furth,Union Berlin,1,0,3,7,1,10,0,0
2021-12-12,Bundesliga,2021-22,Ein Frankfurt,Leverkusen,5,2,7,4,7,11,1,1
2021-12-14,Bundesliga,2021-22,Stuttgart,Bayern Munich,0,5,1,3,5,4,0,1
2021-12-14,Bundesliga,2021-22,Bielefeld,Bochum,2,0,6,2,2,8,0,0
2021-12-14,Bundesliga,2021-22,Mainz,Hertha,4,0,4,1,4,5,0,1
2021-12-14,Bundesliga,2021-22,Wolfsburg,FC Koln,2,3,9,5,5,14,1,1
2021-12-15,Bundesliga,2021-22,Union Berlin,Freiburg,0,0,4,3,0,7,0,0
2021-12-15,Bundesliga,2021-22,Leverkusen,Hoffenheim,2,2,6,3,4,9,1,1
2021-12-15,Bundesliga,2021-22,Augsburg,RB Leipzig,1,1,6,8,2,14,1,0
2021-12-15,Bundesliga,2021-22,M'gladbach,Ein Frankfurt,2,3,7,1,5,8,1,1
2021-12-15,Bundesliga,2021-22,Dortmund,Greuther Furth,3,0,5,8,3,13,0,1
2021-12-17,Bundesliga,2021-22,Bayern Munich,Wolfsburg,4,0,5,3,4,8,0,1
2021-12-18,Bundesliga,2021-22,RB Leipzig,Bielefeld,0,2,10,1,2,11,0,0
2021-12-18,Bundesliga,2021-22,Bochum,Union Berlin,0,1,1,5,1,6,0,0
2021-12-18,Bundesliga,2021-22,Ein Frankfurt,Mainz,1,0,8,6,1,14,0,0
2021-12-18,Bundesliga,2021-22,Greuther Furth,Augsburg,0,0,6,5,0,11,0,0
2021-12-18,Bundesliga,2021-22,Hoffenheim,M'gladbach,1,1,15,3,2,18,1,0
2021-12-18,Bundesliga,2021-22,Hertha,Dortmund,3,2,1,5,5,6,1,1
2021-12-19,Bundesliga,2021-22,FC Koln,Stuttgart,1,0,2,1,1,3,0,0
2021-12-19,Bundesliga,2021-22,Freiburg,Leverkusen,2,1,4,8,3,12,1,1
2022-01-07,Bundesliga,2021-22,Bayern Munich,M'gladbach,1,2,6,6,3,12,1,1
2022-01-08,Bundesliga,2021-22,Freiburg,Bielefeld,2,2,7,12,4,19,1,1
2022-01-08,Bundesliga,2021-22,Greuther Furth,Stuttgart,0,0,1,5,0,6,0,0
2022-01-08,Bundesliga,2021-22,Hoffenheim,Augsburg,3,1,2,4,4,6,1,1
2022-01-08,Bundesliga,2021-22,Leverkusen,Union Berlin,2,2,11,5,4,16,1,1
2022-01-08,Bundesliga,2021-22,RB Leipzig,Mainz,4,1,6,1,5,7,1,1
2022-01-08,Bundesliga,2021-22,Ein Frankfurt,Dortmund,2,3,4,11,5,15,1,1
2022-01-09,Bundesliga,2021-22,Hertha,FC Koln,1,3,10,4,4,14,1,1
2022-01-09,Bundesliga,2021-22,Bochum,Wolfsburg,1,0,4,2,1,6,0,0
2022-01-14,Bundesliga,2021-22,Dortmund,Freiburg,5,1,9,2,6,11,1,1
2022-01-15,Bundesliga,2021-22,Wolfsburg,Hertha,0,0,3,2,0,5,0,0
2022-01-15,Bundesliga,2021-22,Union Berlin,Hoffenheim,2,1,0,8,3,8,1,1
2022-01-15,Bundesliga,2021-22,FC Koln,Bayern Munich,0,4,5,12,4,17,0,1
2022-01-15,Bundesliga,2021-22,Mainz,Bochum,1,0,7,3,1,10,0,0
2022-01-15,Bundesliga,2021-22,M'gladbach,Leverkusen,1,2,5,7,3,12,1,1
2022-01-15,Bundesliga,2021-22,Stuttgart,RB Leipzig,0,2,5,1,2,6,0,0
2022-01-16,Bundesliga,2021-22,Bielefeld,Greuther Furth,2,2,3,5,4,8,1,1
2022-01-16,Bundesliga,2021-22,Augsburg,Ein Frankfurt,1,1,4,3,2,7,1,0
2022-01-21,Bundesliga,2021-22,Ein Frankfurt,Bielefeld,0,2,10,1,2,11,0,0
2022-01-22,Bundesliga,2021-22,M'gladbach,Union Berlin,1,2,4,1,3,5,1,1
2022-01-22,Bundesliga,2021-22,Bochum,FC Koln,2,2,1,5,4,6,1,1
2022-01-22,Bundesliga,2021-22,Leverkusen,Augsburg,5,1,9,5,6,14,1,1
2022-01-22,Bundesliga,2021-22,Freiburg,Stuttgart,2,0,6,3,2,9,0,0
2022-01-22,Bundesliga,2021-22,Greuther Furth,Mainz,2,1,7,8,3,15,1,1
2022-01-22,Bundesliga,2021-22,Hoffenheim,Dortmund,2,3,7,3,5,10,1,1
2022-01-23,Bundesliga,2021-22,RB Leipzig,Wolfsburg,2,0,4,3,2,7,0,0
2022-01-23,Bundesliga,2021-22,Hertha,Bayern Munich,1,4,4,9,5,13,1,1
2022-02-04,Bundesliga,2021-22,Hertha,Bochum,1,1,4,7,2,11,1,0
2022-02-05,Bundesliga,2021-22,Stuttgart,Ein Frankfurt,2,3,3,14,5,17,1,1
2022-02-05,Bundesliga,2021-22,Augsburg,Union Berlin,2,0,4,6,2,10,0,0
2022-02-05,Bundesliga,2021-22,Bielefeld,M'gladbach,1,1,5,11,2,16,1,0
2022-02-05,Bundesliga,2021-22,FC Koln,Freiburg,1,0,8,8,1,16,0,0
2022-02-05,Bundesliga,2021-22,Mainz,Hoffenheim,2,0,5,3,2,8,0,0
2022-02-05,Bundesliga,2021-22,Bayern Munich,RB Leipzig,3,2,2,0,5,2,1,1
2022-02-06,Bundesliga,2021-22,Wolfsburg,Greuther Furth,4,1,2,3,5,5,1,1
2022-02-06,Bundesliga,2021-22,Dortmund,Leverkusen,2,5,7,6,7,13,1,1
2022-02-11,Bundesliga,2021-22,RB Leipzig,FC Koln,3,1,5,6,4,11,1,1
2022-02-12,Bundesliga,2021-22,Leverkusen,Stuttgart,4,2,10,0,6,10,1,1
2022-02-12,Bundesliga,2021-22,M'gladbach,Augsburg,3,2,3,2,5,5,1,1
2022-02-12,Bundesliga,2021-22,Greuther Furth,Hertha,2,1,8,8,3,16,1,1
2022-02-12,Bundesliga,2021-22,Bochum,Bayern Munich,4,2,4,9,6,13,1,1
2022-02-12,Bundesliga,2021-22,Ein Frankfurt,Wolfsburg,0,2,10,1,2,11,0,0
2022-02-12,Bundesliga,2021-22,Freiburg,Mainz,1,1,7,3,2,10,1,0
2022-02-13,Bundesliga,2021-22,Union Berlin,Dortmund,0,3,2,5,3,7,0,1
2022-02-13,Bundesliga,2021-22,Hoffenheim,Bielefeld,2,0,13,3,2,16,0,0
2022-02-18,Bundesliga,2021-22,Mainz,Leverkusen,3,2,6,2,5,8,1,1
2022-02-19,Bundesliga,2021-22,FC Koln,Ein Frankfurt,1,0,5,6,1,11,0,0
2022-02-19,Bundesliga,2021-22,Stuttgart,Bochum,1,1,6,0,2,6,1,0
2022-02-19,Bundesliga,2021-22,Wolfsburg,Hoffenheim,1,2,5,2,3,7,1,1
2022-02-19,Bundesliga,2021-22,Augsburg,Freiburg,1,2,11,4,3,15,1,1
2022-02-19,Bundesliga,2021-22,Bielefeld,Union Berlin,1,0,6,4,1,10,0,0
2022-02-20,Bundesliga,2021-22,Bayern Munich,Greuther Furth,4,1,6,4,5,10,1,1
2022-02-20,Bundesliga,2021-22,Dortmund,M'gladbach,6,0,5,5,6,10,0,1
2022-02-20,Bundesliga,2021-22,Hertha,RB Leipzig,1,6,3,10,7,13,1,1
2022-02-25,Bundesliga,2021-22,Hoffenheim,Stuttgart,2,1,9,3,3,12,1,1
2022-02-26,Bundesliga,2021-22,Ein Frankfurt,Bayern Munich,0,1,2,8,1,10,0,0
2022-02-26,Bundesliga,2021-22,Union Berlin,Mainz,3,1,2,6,4,8,1,1
2022-02-26,Bundesliga,2021-22,M'gladbach,Wolfsburg,2,2,7,4,4,11,1,1
2022-02-26,Bundesliga,2021-22,Greuther Furth,FC Koln,1,1,7,11,2,18,1,0
2022-02-26,Bundesliga,2021-22,Freiburg,Hertha,3,0,6,6,3,12,0,1
2022-02-26,Bundesliga,2021-22,Leverkusen,Bielefeld,3,0,6,3,3,9,0,1
2022-02-27,Bundesliga,2021-22,Bochum,RB Leipzig,0,1,5,0,1,5,0,0
2022-02-27,Bundesliga,2021-22,Augsburg,Dortmund,1,1,5,5,2,10,1,0
2022-03-04,Bundesliga,2021-22,Bielefeld,Augsburg,0,1,6,1,1,7,0,0
2022-03-05,Bundesliga,2021-22,Bayern Munich,Leverkusen,1,1,7,2,2,9,1,0
2022-03-05,Bundesliga,2021-22,Bochum,Greuther Furth,2,1,3,6,3,9,1,1
2022-03-05,Bundesliga,2021-22,Hertha,Ein Frankfurt,1,4,3,8,5,11,1,1
2022-03-05,Bundesliga,2021-22,RB Leipzig,Freiburg,1,1,4,1,2,5,1,0
2022-03-05,Bundesliga,2021-22,Wolfsburg,Union Berlin,1,0,6,10,1,16,0,0
2022-03-05,Bundesliga,2021-22,Stuttgart,M'gladbach,3,2,5,2,5,7,1,1
2022-03-06,Bundesliga,2021-22,FC Koln,Hoffenheim,0,1,4,1,1,5,0,0
2022-03-12,Bundesliga,2021-22,M'gladbach,Hertha,2,0,3,6,2,9,0,0
2022-03-12,Bundesliga,2021-22,Union Berlin,Stuttgart,1,1,3,3,2,6,1,0
2022-03-12,Bundesliga,2021-22,Hoffenheim,Bayern Munich,1,1,3,8,2,11,1,0
2022-03-12,Bundesliga,2021-22,Freiburg,Wolfsburg,3,2,7,5,5,12,1,1
2022-03-13,Bundesliga,2021-22,Greuther Furth,RB Leipzig,1,6,0,2,7,2,1,1
2022-03-13,Bundesliga,2021-22,Ein Frankfurt,Bochum,2,1,9,3,3,12,1,1
2022-03-13,Bundesliga,2021-22,Leverkusen,FC Koln,0,1,7,0,1,7,0,0
2022-03-13,Bundesliga,2021-22,Dortmund,Bielefeld,1,0,4,5,1,9,0,0
2022-03-16,Bundesliga,2021-22,Mainz,Dortmund,0,1,5,5,1,10,0,0
2022-03-18,Bundesliga,2021-22,Bochum,M'gladbach,0,2,7,3,2,10,0,0
2022-03-19,Bundesliga,2021-22,Greuther Furth,Freiburg,0,0,1,11,0,12,0,0
2022-03-19,Bundesliga,2021-22,Hertha,Hoffenheim,3,0,1,6,3,7,0,1
2022-03-19,Bundesliga,2021-22,Mainz,Bielefeld,4,0,6,1,4,7,0,1
2022-03-19,Bundesliga,2021-22,Stuttgart,Augsburg,3,2,8,0,5,8,1,1
2022-03-19,Bundesliga,2021-22,Bayern Munich,Union Berlin,4,0,3,2,4,5,0,1
2022-03-20,Bundesliga,2021-22,RB Leipzig,Ein Frankfurt,0,0,3,2,0,5,0,0
2022-03-20,Bundesliga,2021-22,Wolfsburg,Leverkusen,0,2,7,7,2,14,0,0
2022-03-20,Bundesliga,2021-22,FC Koln,Dortmund,1,1,7,5,2,12,1,0
2022-04-01,Bundesliga,2021-22,Union Berlin,FC Koln,1,0,2,4,1,6,0,0
2022-04-02,Bundesliga,2021-22,Hoffenheim,Bochum,1,2,5,6,3,11,1,1
2022-04-02,Bundesliga,2021-22,Dortmund,RB Leipzig,1,4,7,5,5,12,1,1
2022-04-02,Bundesliga,2021-22,Leverkusen,Hertha,2,1,3,3,3,6,1,1
2022-04-02,Bundesliga,2021-22,Freiburg,Bayern Munich,1,4,1,6,5,7,1,1
2022-04-02,Bundesliga,2021-22,Ein Frankfurt,Greuther Furth,0,0,9,0,0,9,0,0
2022-04-02,Bundesliga,2021-22,Bielefeld,Stuttgart,1,1,6,2,2,8,1,0
2022-04-03,Bundesliga,2021-22,Augsburg,Wolfsburg,3,0,3,5,3,8,0,1
2022-04-03,Bundesliga,2021-22,M'gladbach,Mainz,1,1,3,7,2,10,1,0
2022-04-06,Bundesliga,2021-22,Augsburg,Mainz,2,1,5,7,3,12,1,1
2022-04-08,Bundesliga,2021-22,Stuttgart,Dortmund,0,2,4,5,2,9,0,0
2022-04-09,Bundesliga,2021-22,Bayern Munich,Augsburg,1,0,3,3,1,6,0,0
2022-04-09,Bundesliga,2021-22,FC Koln,Mainz,3,2,8,5,5,13,1,1
2022-04-09,Bundesliga,2021-22,Greuther Furth,M'gladbach,0,2,3,5,2,8,0,0
2022-04-09,Bundesliga,2021-22,Wolfsburg,Bielefeld,4,0,3,2,4,5,0,1
2022-04-09,Bundesliga,2021-22,Hertha,Union Berlin,1,4,2,8,5,10,1,1
2022-04-10,Bundesliga,2021-22,Bochum,Leverkusen,0,0,2,3,0,5,0,0
2022-04-10,Bundesliga,2021-22,Ein Frankfurt,Freiburg,1,2,2,4,3,6,1,1
2022-04-10,Bundesliga,2021-22,RB Leipzig,Hoffenheim,3,0,2,1,3,3,0,1
2022-04-16,Bundesliga,2021-22,M'gladbach,FC Koln,1,3,5,5,4,10,1,1
2022-04-16,Bundesliga,2021-22,Mainz,Stuttgart,0,0,5,3,0,8,0,0
2022-04-16,Bundesliga,2021-22,Freiburg,Bochum,3,0,3,4,3,7,0,1
2022-04-16,Bundesliga,2021-22,Dortmund,Wolfsburg,6,1,4,6,7,10,1,1
2022-04-16,Bundesliga,2021-22,Augsburg,Hertha,0,1,1,7,1,8,0,0
2022-04-17,Bundesliga,2021-22,Bielefeld,Bayern Munich,0,3,5,4,3,9,0,1
2022-04-17,Bundesliga,2021-22,Hoffenheim,Greuther Furth,0,0,10,1,0,11,0,0
2022-04-17,Bundesliga,2021-22,Union Berlin,Ein Frankfurt,2,0,4,3,2,7,0,0
2022-04-17,Bundesliga,2021-22,Leverkusen,RB Leipzig,0,1,7,1,1,8,0,0
2022-04-22,Bundesliga,2021-22,Wolfsburg,Mainz,5,0,2,3,5,5,0,1
2022-04-23,Bundesliga,2021-22,Bayern Munich,Dortmund,3,1,3,1,4,4,1,1
2022-04-23,Bundesliga,2021-22,RB Leipzig,Union Berlin,1,2,2,5,3,7,1,1
2022-04-23,Bundesliga,2021-22,Greuther Furth,Leverkusen,1,4,6,3,5,9,1,1
2022-04-23,Bundesliga,2021-22,Freiburg,M'gladbach,3,3,8,0,6,8,1,1
2022-04-23,Bundesliga,2021-22,FC Koln,Bielefeld,3,1,5,10,4,15,1,1
2022-04-23,Bundesliga,2021-22,Ein Frankfurt,Hoffenheim,2,2,9,7,4,16,1,1
2022-04-24,Bundesliga,2021-22,Bochum,Augsburg,0,2,10,4,2,14,0,0
2022-04-24,Bundesliga,2021-22,Hertha,Stuttgart,2,0,4,6,2,10,0,0
2022-04-29,Bundesliga,2021-22,Union Berlin,Greuther Furth,1,1,2,4,2,6,1,0
2022-04-30,Bundesliga,2021-22,Hoffenheim,Freiburg,3,4,4,5,7,9,1,1
2022-04-30,Bundesliga,2021-22,Stuttgart,Wolfsburg,1,1,7,9,2,16,1,0
2022-04-30,Bundesliga,2021-22,Mainz,Bayern Munich,3,1,7,8,4,15,1,1
2022-04-30,Bundesliga,2021-22,Augsburg,FC Koln,1,4,5,7,5,12,1,1
