fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-10-03,Bundesliga,2020-21,FC Koln,M'gladbach,1,3,4,10,3,3,0,0,4,14,6,0,1,1,3.8,4.0,1.85,3.96,3.91,1.91
2020-10-04,Bundesliga,2020-21,Wolfsburg,Augsburg,0,0,12,2,0,1,0,0,0,14,1,0,0,0,2.0,3.6,3.7,2.05,3.64,3.7
2020-10-04,Bundesliga,2020-21,Bayern Munich,Hertha,4,3,6,1,3,3,0,0,7,7,6,0,1,1,1.16,8.0,15.0,1.16,8.29,17.01
2020-10-17,Bundesliga,2020-21,Augsburg,RB Leipzig,0,2,5,8,0,1,0,0,2,13,1,0,0,0,5.75,4.5,1.53,6.16,4.61,1.55
2020-10-17,Bundesliga,2020-21,Freiburg,Werder Bremen,1,1,4,4,3,3,0,0,2,8,6,0,1,0,2.25,3.5,3.1,2.29,3.63,3.23
2020-10-17,Bundesliga,2020-21,Hertha,Stuttgart,0,2,6,4,2,2,0,0,2,10,4,0,0,0,2.05,3.8,3.3,2.1,3.88,3.46
2020-10-17,Bundesliga,2020-21,Hoffenheim,Dortmund,0,1,4,6,1,1,0,0,1,10,2,0,0,0,4.0,4.33,1.75,4.17,4.52,1.78
2020-10-17,Bundesliga,2020-21,Mainz,Leverkusen,0,1,6,2,3,1,0,0,1,8,4,0,0,0,5.5,4.33,1.57,5.49,4.35,1.63
2020-10-17,Bundesliga,2020-21,Bielefeld,Bayern Munich,1,4,6,10,1,0,0,1,5,16,1,1,1,1,13.0,8.5,1.16,15.18,7.9,1.19
2020-10-17,Bundesliga,2020-21,M'gladbach,Wolfsburg,1,1,5,4,2,2,0,0,2,9,4,0,1,0,1.85,3.8,4.0,1.89,3.91,4.19
2020-10-18,Bundesliga,2020-21,FC Koln,Ein Frankfurt,1,1,2,8,3,2,0,0,2,10,5,0,1,0,3.2,3.8,2.1,3.28,3.95,2.15
2020-10-18,Bundesliga,2020-21,Schalke 04,Union Berlin,1,1,5,7,3,1,0,0,2,12,4,0,1,0,2.75,3.25,2.6,2.95,3.29,2.64
2020-10-23,Bundesliga,2020-21,Stuttgart,FC Koln,1,1,3,5,2,5,0,0,2,8,7,0,1,0,1.85,3.8,3.8,1.93,4.04,3.87
2020-10-24,Bundesliga,2020-21,Dortmund,Schalke 04,3,0,7,2,0,1,0,0,3,9,1,0,0,1,1.16,6.5,12.0,1.22,6.84,13.92
2020-10-24,Bundesliga,2020-21,Union Berlin,Freiburg,1,1,4,2,1,4,0,0,2,6,5,0,1,0,2.3,3.3,3.1,2.3,3.47,3.33
2020-10-24,Bundesliga,2020-21,Bayern Munich,Ein Frankfurt,5,0,10,2,3,0,0,0,5,12,3,0,0,1,1.16,7.5,9.0,1.23,7.32,11.69
2020-10-24,Bundesliga,2020-21,Mainz,M'gladbach,2,3,3,7,5,3,0,0,5,10,8,0,1,1,4.75,4.33,1.61,4.96,4.24,1.7
2020-10-24,Bundesliga,2020-21,RB Leipzig,Hertha,2,1,7,3,1,4,0,1,3,10,5,1,1,1,1.4,4.5,7.0,1.51,4.9,6.38
2020-10-25,Bundesliga,2020-21,Wolfsburg,Bielefeld,2,1,4,3,2,1,0,0,3,7,3,0,1,1,1.65,3.75,5.25,1.69,4.01,5.39
2020-10-25,Bundesliga,2020-21,Werder Bremen,Hoffenheim,1,1,1,4,2,2,0,0,2,5,4,0,1,0,3.0,3.75,2.2,3.08,3.84,2.29
2020-10-26,Bundesliga,2020-21,Leverkusen,Augsburg,3,1,3,3,1,2,0,0,4,6,3,0,1,1,1.6,4.2,5.25,1.66,4.18,5.42
2020-10-30,Bundesliga,2020-21,Schalke 04,Stuttgart,1,1,3,4,2,2,0,0,2,7,4,0,1,0,3.1,3.6,2.15,3.23,3.67,2.27
2020-10-31,Bundesliga,2020-21,Augsburg,Mainz,3,1,4,1,5,1,0,0,4,5,6,0,1,1,2.0,3.75,3.5,2.09,3.71,3.64
2020-10-31,Bundesliga,2020-21,Bielefeld,Dortmund,0,2,0,12,1,1,0,0,2,12,2,0,0,0,7.5,5.0,1.4,7.79,5.12,1.42
2020-10-31,Bundesliga,2020-21,FC Koln,Bayern Munich,1,2,5,1,1,2,0,0,3,6,3,0,1,1,12.0,8.0,1.18,13.36,7.81,1.18
2020-10-31,Bundesliga,2020-21,M'gladbach,RB Leipzig,1,0,2,4,2,4,0,0,1,6,6,0,0,0,3.0,3.6,2.25,3.02,3.73,2.36
2020-10-31,Bundesliga,2020-21,Ein Frankfurt,Werder Bremen,1,1,5,3,1,3,0,0,2,8,4,0,1,0,1.72,4.0,4.5,1.76,4.3,4.47
2020-11-01,Bundesliga,2020-21,Freiburg,Leverkusen,2,4,4,6,2,2,0,0,6,10,4,0,1,1,3.8,3.5,1.95,3.85,3.64,2.05
2020-11-01,Bundesliga,2020-21,Hertha,Wolfsburg,1,1,8,6,3,1,0,0,2,14,4,0,1,0,2.62,3.5,2.55,2.66,3.54,2.75
2020-11-02,Bundesliga,2020-21,Hoffenheim,Union Berlin,1,3,3,6,1,2,1,0,4,9,3,1,1,1,1.85,4.0,3.8,1.89,3.91,4.18
2020-11-06,Bundesliga,2020-21,Werder Bremen,FC Koln,1,1,1,3,2,2,0,0,2,4,4,0,1,0,2.37,3.6,2.87,2.48,3.59,2.93
2020-11-07,Bundesliga,2020-21,Stuttgart,Ein Frankfurt,2,2,10,8,2,4,0,0,4,18,6,0,1,1,2.55,3.6,2.5,2.76,3.77,2.53
2020-11-07,Bundesliga,2020-21,Union Berlin,Bielefeld,5,0,5,1,0,1,0,0,5,6,1,0,0,1,1.83,3.75,4.2,1.83,3.9,4.52
2020-11-07,Bundesliga,2020-21,Dortmund,Bayern Munich,2,3,4,3,2,2,0,0,5,7,4,0,1,1,4.0,4.33,1.75,3.96,4.28,1.86
2020-11-07,Bundesliga,2020-21,RB Leipzig,Freiburg,3,0,3,4,2,3,0,0,3,7,5,0,0,1,1.36,4.75,9.0,1.36,5.36,9.54
2020-11-07,Bundesliga,2020-21,Augsburg,Hertha,0,3,2,6,3,0,0,0,3,8,3,0,0,1,2.9,3.5,2.3,2.98,3.64,2.42
2020-11-07,Bundesliga,2020-21,Mainz,Schalke 04,2,2,4,9,1,1,0,0,4,13,2,0,1,1,2.1,3.4,3.4,2.23,3.59,3.38
2020-11-08,Bundesliga,2020-21,Wolfsburg,Hoffenheim,2,1,3,7,1,3,0,0,3,10,4,0,1,1,2.1,3.6,3.25,2.13,3.82,3.43
2020-11-08,Bundesliga,2020-21,Leverkusen,M'gladbach,4,3,6,2,4,2,0,0,7,8,6,0,1,1,2.2,3.5,3.0,2.42,3.68,2.96
2020-11-21,Bundesliga,2020-21,Hertha,Dortmund,2,5,4,3,1,1,0,0,7,7,2,0,1,1,4.5,4.33,1.65,5.09,4.48,1.65
2020-11-21,Bundesliga,2020-21,Ein Frankfurt,RB Leipzig,1,1,5,6,3,2,0,0,2,11,5,0,1,0,3.8,4.0,1.85,3.9,4.01,1.93
2020-11-21,Bundesliga,2020-21,M'gladbach,Augsburg,1,1,2,1,1,4,0,1,2,3,5,1,1,0,1.5,4.5,6.0,1.51,4.82,6.35
2020-11-21,Bundesliga,2020-21,Schalke 04,Wolfsburg,0,2,6,4,0,1,0,0,2,10,1,0,0,0,3.8,3.6,1.95,3.99,3.66,2.0
2020-11-21,Bundesliga,2020-21,Bielefeld,Leverkusen,1,2,0,10,0,1,0,0,3,10,1,0,1,1,5.75,4.6,1.5,6.08,4.4,1.58
2020-11-21,Bundesliga,2020-21,Bayern Munich,Werder Bremen,1,1,7,3,1,3,0,0,2,10,4,0,1,0,1.1,10.0,23.0,1.11,9.97,19.26
2020-11-21,Bundesliga,2020-21,Hoffenheim,Stuttgart,3,3,3,4,3,2,0,0,6,7,5,0,1,1,2.3,3.75,2.8,2.37,3.8,2.78
2020-11-22,Bundesliga,2020-21,Freiburg,Mainz,1,3,9,4,0,1,0,0,4,13,1,0,1,1,2.05,3.6,3.4,2.1,3.7,3.62
2020-11-22,Bundesliga,2020-21,FC Koln,Union Berlin,1,2,5,4,1,2,0,0,3,9,3,0,1,1,2.7,3.4,2.6,2.78,3.41,2.71
2020-11-27,Bundesliga,2020-21,Wolfsburg,Werder Bremen,5,3,0,5,2,3,0,1,8,5,5,1,1,1,1.8,3.6,4.33,1.93,3.65,4.29
2020-11-28,Bundesliga,2020-21,Union Berlin,Ein Frankfurt,3,3,4,5,2,3,0,0,6,9,5,0,1,1,2.5,3.4,2.7,2.54,3.69,2.8
2020-11-28,Bundesliga,2020-21,M'gladbach,Schalke 04,4,1,5,4,2,3,0,0,5,9,5,0,1,1,1.33,5.25,9.0,1.36,5.58,8.94
2020-11-28,Bundesliga,2020-21,Stuttgart,Bayern Munich,1,3,4,3,0,0,0,0,4,7,0,0,1,1,9.0,6.25,1.28,8.98,6.32,1.31
2020-11-28,Bundesliga,2020-21,Dortmund,FC Koln,1,2,6,2,1,2,0,0,3,8,3,0,1,1,1.2,7.0,13.0,1.25,6.54,12.17
2020-11-28,Bundesliga,2020-21,RB Leipzig,Bielefeld,2,1,6,7,2,2,0,0,3,13,4,0,1,1,1.2,7.0,13.0,1.23,6.8,13.45
2020-11-28,Bundesliga,2020-21,Augsburg,Freiburg,1,1,4,1,3,1,0,0,2,5,4,0,1,0,2.37,3.5,2.9,2.48,3.5,3.0
2020-11-29,Bundesliga,2020-21,Leverkusen,Hertha,0,0,6,1,2,1,0,0,0,7,3,0,0,0,1.72,4.0,4.5,1.82,3.93,4.55
2020-11-29,Bundesliga,2020-21,Mainz,Hoffenheim,1,1,11,5,0,0,0,1,2,16,0,1,1,0,3.25,3.8,2.05,3.45,3.91,2.09
2020-12-04,Bundesliga,2020-21,Hertha,Union Berlin,3,1,9,2,1,3,0,1,4,11,4,1,1,1,2.5,3.5,2.75,2.64,3.48,2.81
2020-12-05,Bundesliga,2020-21,Bayern Munich,RB Leipzig,3,3,10,2,0,1,0,0,6,12,1,0,1,1,1.36,5.75,7.0,1.42,5.32,7.38
2020-12-05,Bundesliga,2020-21,FC Koln,Wolfsburg,2,2,3,8,0,1,0,0,4,11,1,0,1,1,3.6,3.6,2.0,3.69,3.6,2.11
2020-12-05,Bundesliga,2020-21,Freiburg,M'gladbach,2,2,5,5,1,2,0,0,4,10,3,0,1,1,3.6,3.75,1.95,3.78,3.76,2.03
2020-12-05,Bundesliga,2020-21,Bielefeld,Mainz,2,1,2,3,3,2,0,0,3,5,5,0,1,1,2.87,3.5,2.4,2.92,3.51,2.54
2020-12-05,Bundesliga,2020-21,Ein Frankfurt,Dortmund,1,1,6,5,6,1,0,0,2,11,7,0,1,0,3.5,4.0,1.95,3.61,4.26,1.95
2020-12-06,Bundesliga,2020-21,Werder Bremen,Stuttgart,1,2,2,4,4,4,0,0,3,6,8,0,1,1,2.8,3.5,2.45,2.8,3.7,2.53
2020-12-06,Bundesliga,2020-21,Schalke 04,Leverkusen,0,3,2,8,2,3,0,0,3,10,5,0,0,1,6.5,4.33,1.5,6.37,4.58,1.54
2020-12-07,Bundesliga,2020-21,Hoffenheim,Augsburg,3,1,4,3,0,1,0,0,4,7,1,0,1,1,1.83,4.2,3.8,1.87,4.01,4.19
2020-12-11,Bundesliga,2020-21,Wolfsburg,Ein Frankfurt,2,1,8,1,5,2,0,0,3,9,7,0,1,1,2.3,3.6,2.8,2.4,3.74,2.96
2020-12-12,Bundesliga,2020-21,RB Leipzig,Werder Bremen,2,0,1,6,3,1,0,0,2,7,4,0,0,0,1.36,5.0,8.5,1.37,5.37,9.21
2020-12-12,Bundesliga,2020-21,Union Berlin,Bayern Munich,1,1,4,7,3,2,0,0,2,11,5,0,1,0,8.5,6.0,1.28,8.99,6.54,1.31
2020-12-12,Bundesliga,2020-21,M'gladbach,Hertha,1,1,13,2,3,2,0,0,2,15,5,0,1,0,1.9,4.0,3.6,1.93,3.81,4.1
2020-12-12,Bundesliga,2020-21,Mainz,FC Koln,0,1,5,3,4,4,0,1,1,8,8,1,0,0,2.37,3.6,2.87,2.47,3.68,2.9
2020-12-12,Bundesliga,2020-21,Freiburg,Bielefeld,2,0,5,4,3,0,0,0,2,9,3,0,0,0,1.75,3.8,4.5,1.79,4.04,4.56
2020-12-12,Bundesliga,2020-21,Dortmund,Stuttgart,1,5,8,2,2,3,0,0,6,10,5,0,1,1,1.5,4.5,6.0,1.52,4.75,6.45
2020-12-13,Bundesliga,2020-21,Augsburg,Schalke 04,2,2,2,3,3,4,1,0,4,5,7,1,1,1,1.9,3.75,3.8,1.94,3.68,4.2
2020-12-13,Bundesliga,2020-21,Leverkusen,Hoffenheim,4,1,6,5,3,6,0,2,5,11,9,2,1,1,1.75,4.33,4.0,1.8,4.36,4.18
2020-12-15,Bundesliga,2020-21,Ein Frankfurt,M'gladbach,3,3,4,5,6,4,1,0,6,9,10,1,1,1,2.62,3.8,2.45,2.7,3.87,2.54
2020-12-15,Bundesliga,2020-21,Hertha,Mainz,0,0,5,4,3,1,0,0,0,9,4,0,0,0,1.72,4.0,4.5,1.79,3.96,4.71
2020-12-15,Bundesliga,2020-21,Stuttgart,Union Berlin,2,2,2,3,3,3,0,0,4,5,6,0,1,1,2.05,3.6,3.4,2.19,3.65,3.42
2020-12-15,Bundesliga,2020-21,Werder Bremen,Dortmund,1,2,4,4,3,2,0,0,3,8,5,0,1,1,5.5,5.0,1.5,6.22,4.78,1.53
2020-12-16,Bundesliga,2020-21,Schalke 04,Freiburg,0,2,2,3,2,1,0,0,2,5,3,0,0,0,2.9,3.5,2.3,3.15,3.55,2.36
2020-12-16,Bundesliga,2020-21,Bayern Munich,Wolfsburg,2,1,7,7,3,1,0,0,3,14,4,0,1,1,1.33,5.5,8.5,1.35,5.72,8.91
2020-12-16,Bundesliga,2020-21,Bielefeld,Augsburg,0,1,1,3,1,2,0,0,1,4,3,0,0,0,2.87,3.3,2.5,2.94,3.24,2.68
2020-12-16,Bundesliga,2020-21,FC Koln,Leverkusen,0,4,2,6,1,1,0,0,4,8,2,0,0,1,5.0,4.2,1.61,5.18,4.15,1.69
2020-12-16,Bundesliga,2020-21,Hoffenheim,RB Leipzig,0,1,5,5,2,0,0,0,1,10,2,0,0,0,4.5,4.5,1.6,4.56,4.58,1.7
2020-12-18,Bundesliga,2020-21,Union Berlin,Dortmund,2,1,8,6,1,1,0,0,3,14,2,0,1,1,4.75,4.0,1.65,4.95,4.09,1.73
2020-12-19,Bundesliga,2020-21,Leverkusen,Bayern Munich,1,2,5,7,1,1,0,0,3,12,2,0,1,1,4.0,4.2,1.83,4.07,4.23,1.85
2020-12-19,Bundesliga,2020-21,Schalke 04,Bielefeld,0,1,1,6,6,5,0,0,1,7,11,0,0,0,2.15,3.4,3.4,2.26,3.44,3.45
2020-12-19,Bundesliga,2020-21,RB Leipzig,FC Koln,0,0,8,2,1,0,0,0,0,10,1,0,0,0,1.28,5.75,9.5,1.32,5.7,10.62
2020-12-19,Bundesliga,2020-21,M'gladbach,Hoffenheim,1,2,3,3,1,3,1,0,3,6,4,1,1,1,1.9,4.2,3.5,1.93,4.22,3.76
2020-12-19,Bundesliga,2020-21,Mainz,Werder Bremen,0,1,2,5,2,2,0,0,1,7,4,0,0,0,2.37,3.5,2.9,2.53,3.33,3.06
2020-12-19,Bundesliga,2020-21,Augsburg,Ein Frankfurt,0,2,2,4,1,4,0,0,2,6,5,0,0,0,3.8,3.75,1.95,3.84,3.8,2.0
2020-12-20,Bundesliga,2020-21,Freiburg,Hertha,4,1,7,3,0,0,0,0,5,10,0,0,1,1,2.5,3.5,2.7,2.67,3.54,2.74
2020-12-20,Bundesliga,2020-21,Wolfsburg,Stuttgart,1,0,4,6,2,3,0,0,1,10,5,0,0,0,2.25,3.6,3.0,2.3,3.76,3.1
2021-01-02,Bundesliga,2020-21,Stuttgart,RB Leipzig,0,1,3,6,2,1,0,0,1,9,3,0,0,0,3.8,4.0,1.8,4.03,4.17,1.87
2021-01-02,Bundesliga,2020-21,Hertha,Schalke 04,3,0,9,5,2,2,0,0,3,14,4,0,0,1,1.65,4.0,4.8,1.77,3.98,4.83
2021-01-02,Bundesliga,2020-21,Werder Bremen,Union Berlin,0,2,6,5,2,4,0,0,2,11,6,0,0,0,2.9,3.3,2.37,2.97,3.4,2.56
2021-01-02,Bundesliga,2020-21,Hoffenheim,Freiburg,1,3,8,3,2,2,0,0,4,11,4,0,1,1,2.0,3.8,3.3,2.1,3.83,3.5
2021-01-02,Bundesliga,2020-21,FC Koln,Augsburg,0,1,8,3,2,3,0,0,1,11,5,0,0,0,2.35,3.4,3.0,2.43,3.36,3.2
2021-01-02,Bundesliga,2020-21,Ein Frankfurt,Leverkusen,2,1,2,7,0,0,0,0,3,9,0,0,1,1,3.2,3.6,2.1,3.39,3.88,2.13
2021-01-02,Bundesliga,2020-21,Bielefeld,M'gladbach,0,1,3,14,2,1,0,0,1,17,3,0,0,0,5.75,4.33,1.53,5.95,4.25,1.61
2021-01-03,Bundesliga,2020-21,Dortmund,Wolfsburg,2,0,10,5,3,1,0,0,2,15,4,0,0,0,1.55,4.2,5.75,1.61,4.42,5.64
2021-01-03,Bundesliga,2020-21,Bayern Munich,Mainz,5,2,10,2,2,1,0,0,7,12,3,0,1,1,1.12,9.0,19.0,1.11,10.66,26.31
2021-01-08,Bundesliga,2020-21,M'gladbach,Bayern Munich,3,2,3,8,1,1,0,0,5,11,2,0,1,1,4.75,4.75,1.57,5.11,4.91,1.6
2021-01-09,Bundesliga,2020-21,RB Leipzig,Dortmund,1,3,3,3,0,2,0,0,4,6,2,0,1,1,2.2,3.5,3.2,2.32,3.63,3.17
2021-01-09,Bundesliga,2020-21,Union Berlin,Wolfsburg,2,2,5,3,3,1,0,1,4,8,4,1,1,1,2.9,3.3,2.45,3.0,3.32,2.58
2021-01-09,Bundesliga,2020-21,Mainz,Ein Frankfurt,0,2,3,7,2,1,0,0,2,10,3,0,0,0,3.5,3.8,1.95,3.61,4.08,2.0
2021-01-09,Bundesliga,2020-21,Leverkusen,Werder Bremen,1,1,3,1,2,2,0,0,2,4,4,0,1,0,1.44,4.75,6.5,1.48,4.7,7.33
2021-01-09,Bundesliga,2020-21,Freiburg,FC Koln,5,0,1,3,0,0,0,0,5,4,0,0,0,1,1.9,3.6,3.8,1.98,3.72,4.03
2021-01-09,Bundesliga,2020-21,Schalke 04,Hoffenheim,4,0,5,4,2,4,0,0,4,9,6,0,0,1,4.5,4.0,1.72,4.65,4.26,1.74
2021-01-10,Bundesliga,2020-21,Augsburg,Stuttgart,1,4,4,11,3,2,1,0,5,15,5,1,1,1,3.25,3.6,2.1,3.37,3.56,2.25
2021-01-10,Bundesliga,2020-21,Bielefeld,Hertha,1,0,8,3,1,1,0,0,1,11,2,0,0,0,4.0,3.75,1.85,4.26,3.73,1.92
2021-01-15,Bundesliga,2020-21,Union Berlin,Leverkusen,1,0,2,3,1,2,0,0,1,5,3,0,0,0,3.3,3.5,2.2,3.34,3.54,2.27
2021-01-16,Bundesliga,2020-21,Dortmund,Mainz,1,1,1,2,1,2,0,0,2,3,3,0,1,0,1.2,7.0,13.0,1.21,7.33,14.46
2021-01-16,Bundesliga,2020-21,FC Koln,Hertha,0,0,5,4,2,3,0,0,0,9,5,0,0,0,3.25,3.4,2.25,3.42,3.31,2.34
2021-01-16,Bundesliga,2020-21,Hoffenheim,Bielefeld,0,0,5,3,1,1,0,0,0,8,2,0,0,0,1.66,4.0,5.0,1.72,3.93,5.29
2021-01-16,Bundesliga,2020-21,Werder Bremen,Augsburg,2,0,4,4,0,1,0,0,2,8,1,0,0,0,2.15,3.3,3.5,2.25,3.37,3.55
2021-01-16,Bundesliga,2020-21,Wolfsburg,RB Leipzig,2,2,6,6,4,3,0,0,4,12,7,0,1,1,3.6,3.6,2.0,3.6,3.71,2.1
2021-01-16,Bundesliga,2020-21,Stuttgart,M'gladbach,2,2,5,2,2,3,0,0,4,7,5,0,1,1,3.0,3.5,2.3,2.92,3.9,2.36
2021-01-17,Bundesliga,2020-21,Ein Frankfurt,Schalke 04,3,1,8,2,0,1,0,0,4,10,1,0,1,1,1.5,4.33,6.5,1.53,4.49,6.65
2021-01-17,Bundesliga,2020-21,Bayern Munich,Freiburg,2,1,14,3,1,2,0,0,3,17,3,0,1,1,1.22,7.5,11.0,1.24,7.02,12.05
2021-01-19,Bundesliga,2020-21,Hertha,Hoffenheim,0,3,3,2,1,1,0,0,3,5,2,0,0,1,2.25,3.5,3.1,2.37,3.54,3.16
2021-01-19,Bundesliga,2020-21,Leverkusen,Dortmund,2,1,6,5,2,2,0,0,3,11,4,0,1,1,3.1,3.8,2.15,3.16,3.8,2.26
2021-01-19,Bundesliga,2020-21,M'gladbach,Werder Bremen,1,0,7,5,2,2,0,0,1,12,4,0,0,0,1.57,4.2,5.75,1.63,4.21,5.79
2021-01-19,Bundesliga,2020-21,Mainz,Wolfsburg,0,2,2,5,1,2,0,0,2,7,3,0,0,0,4.0,4.0,1.8,4.12,3.88,1.91
2021-01-20,Bundesliga,2020-21,Freiburg,Ein Frankfurt,2,2,4,5,3,3,0,0,4,9,6,0,1,1,2.9,3.5,2.37,2.96,3.58,2.47
2021-01-20,Bundesliga,2020-21,Bielefeld,Stuttgart,3,0,2,6,1,0,0,0,3,8,1,0,0,1,4.33,3.9,1.75,4.52,3.87,1.83
2021-01-20,Bundesliga,2020-21,RB Leipzig,Union Berlin,1,0,5,1,1,1,0,0,1,6,2,0,0,0,1.5,4.33,7.0,1.54,4.13,7.44
2021-01-20,Bundesliga,2020-21,Schalke 04,FC Koln,1,2,5,8,2,1,0,0,3,13,3,0,1,1,2.55,3.3,2.75,2.72,3.35,2.81
2021-01-20,Bundesliga,2020-21,Augsburg,Bayern Munich,0,1,5,7,2,0,0,0,1,12,2,0,0,0,13.0,7.0,1.2,12.39,7.3,1.23
2021-01-22,Bundesliga,2020-21,M'gladbach,Dortmund,4,2,3,7,1,0,0,0,6,10,1,0,1,1,3.3,3.75,2.1,3.39,3.84,2.14
2021-01-23,Bundesliga,2020-21,Augsburg,Union Berlin,2,1,2,3,3,1,0,0,3,5,4,0,1,1,3.75,3.4,2.05,3.78,3.42,2.15
2021-01-23,Bundesliga,2020-21,Bielefeld,Ein Frankfurt,1,5,0,8,2,2,0,0,6,8,4,0,1,1,4.75,3.8,1.75,4.72,3.83,1.81
2021-01-23,Bundesliga,2020-21,Freiburg,Stuttgart,2,1,3,5,2,0,0,0,3,8,2,0,1,1,2.62,3.75,2.5,2.73,3.82,2.54
2021-01-23,Bundesliga,2020-21,Leverkusen,Wolfsburg,0,1,6,2,1,1,0,0,1,8,2,0,0,0,2.05,3.6,3.5,2.1,3.7,3.62
2021-01-23,Bundesliga,2020-21,Mainz,RB Leipzig,3,2,3,9,2,4,0,0,5,12,6,0,1,1,7.5,5.0,1.36,8.45,4.92,1.42
2021-01-23,Bundesliga,2020-21,Hertha,Werder Bremen,1,4,7,1,2,3,0,0,5,8,5,0,1,1,2.1,3.5,3.6,2.16,3.53,3.61
2021-01-24,Bundesliga,2020-21,Hoffenheim,FC Koln,3,0,6,9,2,3,0,0,3,15,5,0,0,1,1.75,3.75,4.5,1.83,3.7,4.78
