fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-09-23,Eredivisie,2017-18,Feyenoord,NAC Breda,0,2,13,1,2,14,0,0
2017-09-23,Eredivisie,2017-18,Den Haag,Sparta Rotterdam,1,0,6,4,1,10,0,0
2017-09-24,Eredivisie,2017-18,Ajax,Vitesse,1,2,11,4,3,15,1,1
2017-09-24,Eredivisie,2017-18,AZ Alkmaar,Excelsior,0,2,26,4,2,30,0,0
2017-09-24,Eredivisie,2017-18,Groningen,Twente,1,0,8,4,1,12,0,0
2017-09-24,Eredivisie,2017-18,Utrecht,PSV Eindhoven,1,7,5,3,8,8,1,1
2017-09-24,Eredivisie,2017-18,VVV Venlo,Zwolle,1,1,4,4,2,8,1,0
2017-09-29,Eredivisie,2017-18,Twente,Heracles,2,1,4,2,3,6,1,1
2017-09-30,Eredivisie,2017-18,Zwolle,Groningen,3,2,3,4,5,7,1,1
2017-09-30,Eredivisie,2017-18,PSV Eindhoven,Willem II,4,0,3,2,4,5,0,1
2017-09-30,Eredivisie,2017-18,Excelsior,VVV Venlo,0,2,2,4,2,6,0,0
2017-09-30,Eredivisie,2017-18,NAC Breda,Den Haag,0,1,9,6,1,15,0,0
2017-10-01,Eredivisie,2017-18,AZ Alkmaar,Feyenoord,0,4,5,2,4,7,0,1
2017-10-01,Eredivisie,2017-18,Heerenveen,Ajax,0,4,6,4,4,10,0,1
2017-10-01,Eredivisie,2017-18,Sparta Rotterdam,Roda,1,2,12,5,3,17,1,1
2017-10-01,Eredivisie,2017-18,Vitesse,Utrecht,1,1,4,3,2,7,1,0
2017-10-14,Eredivisie,2017-18,Ajax,Sparta Rotterdam,4,0,8,1,4,9,0,1
2017-10-14,Eredivisie,2017-18,Feyenoord,Zwolle,0,0,10,4,0,14,0,0
2017-10-14,Eredivisie,2017-18,Roda,NAC Breda,1,0,4,1,1,5,0,0
2017-10-14,Eredivisie,2017-18,Utrecht,Heerenveen,3,1,2,8,4,10,1,1
2017-10-15,Eredivisie,2017-18,Den Haag,Excelsior,1,2,8,4,3,12,1,1
2017-10-15,Eredivisie,2017-18,Groningen,AZ Alkmaar,1,1,4,7,2,11,1,0
2017-10-15,Eredivisie,2017-18,Heracles,Vitesse,1,1,2,4,2,6,1,0
2017-10-15,Eredivisie,2017-18,VVV Venlo,PSV Eindhoven,2,5,4,11,7,15,1,1
2017-10-15,Eredivisie,2017-18,Willem II,Twente,3,1,2,1,4,3,1,1
2017-10-20,Eredivisie,2017-18,Groningen,Willem II,0,1,4,7,1,11,0,0
2017-10-21,Eredivisie,2017-18,Twente,Roda,3,0,4,2,3,6,0,1
2017-10-21,Eredivisie,2017-18,VVV Venlo,Den Haag,0,2,7,3,2,10,0,0
2017-10-21,Eredivisie,2017-18,Excelsior,Sparta Rotterdam,1,1,4,12,2,16,1,0
2017-10-21,Eredivisie,2017-18,NAC Breda,Zwolle,0,2,9,7,2,16,0,0
2017-10-22,Eredivisie,2017-18,AZ Alkmaar,Utrecht,3,0,5,5,3,10,0,1
2017-10-22,Eredivisie,2017-18,Feyenoord,Ajax,1,4,1,5,5,6,1,1
2017-10-22,Eredivisie,2017-18,Heerenveen,Vitesse,0,4,2,4,4,6,0,1
2017-10-22,Eredivisie,2017-18,PSV Eindhoven,Heracles,3,0,11,4,3,15,0,1
2017-10-27,Eredivisie,2017-18,Twente,Excelsior,1,3,10,3,4,13,1,1
2017-10-28,Eredivisie,2017-18,Heracles,VVV Venlo,3,0,8,3,3,11,0,1
2017-10-28,Eredivisie,2017-18,Roda,Feyenoord,1,1,3,16,2,19,1,0
2017-10-28,Eredivisie,2017-18,Willem II,Ajax,1,3,7,10,4,17,1,1
2017-10-28,Eredivisie,2017-18,Zwolle,Den Haag,2,0,2,4,2,6,0,0
2017-10-29,Eredivisie,2017-18,Heerenveen,AZ Alkmaar,1,2,2,4,3,6,1,1
2017-10-29,Eredivisie,2017-18,Sparta Rotterdam,Groningen,2,1,9,6,3,15,1,1
2017-10-29,Eredivisie,2017-18,Utrecht,NAC Breda,2,2,13,4,4,17,1,1
2017-10-29,Eredivisie,2017-18,Vitesse,PSV Eindhoven,2,4,7,2,6,9,1,1
2017-11-03,Eredivisie,2017-18,Sparta Rotterdam,Heerenveen,0,0,4,7,0,11,0,0
2017-11-04,Eredivisie,2017-18,Heracles,Groningen,2,1,6,7,3,13,1,1
2017-11-04,Eredivisie,2017-18,VVV Venlo,NAC Breda,0,0,3,4,0,7,0,0
2017-11-04,Eredivisie,2017-18,AZ Alkmaar,Willem II,3,2,5,4,5,9,1,1
2017-11-04,Eredivisie,2017-18,Excelsior,Roda,1,0,1,5,1,6,0,0
2017-11-05,Eredivisie,2017-18,Vitesse,Zwolle,0,0,7,1,0,8,0,0
2017-11-05,Eredivisie,2017-18,PSV Eindhoven,Twente,4,3,8,6,7,14,1,1
2017-11-05,Eredivisie,2017-18,Ajax,Utrecht,1,2,10,2,3,12,1,1
2017-11-05,Eredivisie,2017-18,Den Haag,Feyenoord,2,2,11,2,4,13,1,1
2017-11-18,Eredivisie,2017-18,Feyenoord,VVV Venlo,1,1,13,1,2,14,1,0
2017-11-18,Eredivisie,2017-18,NAC Breda,Ajax,0,8,3,9,8,12,0,1
2017-11-18,Eredivisie,2017-18,Twente,Heerenveen,0,4,5,6,4,11,0,1
2017-11-18,Eredivisie,2017-18,Willem II,Sparta Rotterdam,2,2,7,2,4,9,1,1
2017-11-19,Eredivisie,2017-18,Utrecht,Excelsior,3,1,9,8,4,17,1,1
2017-11-19,Eredivisie,2017-18,Zwolle,PSV Eindhoven,0,1,6,5,1,11,0,0
2017-11-19,Eredivisie,2017-18,Den Haag,Heracles,4,1,9,8,5,17,1,1
2017-11-19,Eredivisie,2017-18,Groningen,Vitesse,4,2,2,2,6,4,1,1
2017-11-19,Eredivisie,2017-18,Roda,AZ Alkmaar,0,1,1,7,1,8,0,0
2017-11-24,Eredivisie,2017-18,AZ Alkmaar,Twente,2,0,4,4,2,8,0,0
2017-11-25,Eredivisie,2017-18,Groningen,Feyenoord,0,2,4,7,2,11,0,0
2017-11-25,Eredivisie,2017-18,Heerenveen,Zwolle,1,2,6,2,3,8,1,1
2017-11-25,Eredivisie,2017-18,Heracles,NAC Breda,2,1,6,5,3,11,1,1
2017-11-25,Eredivisie,2017-18,VVV Venlo,Willem II,3,3,8,2,6,10,1,1
2017-11-26,Eredivisie,2017-18,Sparta Rotterdam,Utrecht,1,3,8,7,4,15,1,1
2017-11-26,Eredivisie,2017-18,Vitesse,Den Haag,2,0,7,3,2,10,0,0
2017-11-26,Eredivisie,2017-18,Excelsior,PSV Eindhoven,1,2,6,5,3,11,1,1
2017-11-26,Eredivisie,2017-18,Ajax,Roda,5,1,10,2,6,12,1,1
2017-12-01,Eredivisie,2017-18,Zwolle,Utrecht,1,1,6,2,2,8,1,0
2017-12-02,Eredivisie,2017-18,Den Haag,Groningen,0,3,6,3,3,9,0,1
2017-12-02,Eredivisie,2017-18,Feyenoord,Vitesse,1,0,5,8,1,13,0,0
2017-12-02,Eredivisie,2017-18,Twente,Ajax,3,3,4,10,6,14,1,1
2017-12-02,Eredivisie,2017-18,Willem II,Heracles,3,1,8,3,4,11,1,1
2017-12-03,Eredivisie,2017-18,VVV Venlo,AZ Alkmaar,0,2,3,4,2,7,0,0
2017-12-03,Eredivisie,2017-18,Roda,Heerenveen,2,1,1,4,3,5,1,1
2017-12-03,Eredivisie,2017-18,NAC Breda,Excelsior,3,1,4,2,4,6,1,1
2017-12-03,Eredivisie,2017-18,PSV Eindhoven,Sparta Rotterdam,1,0,9,5,1,14,0,0
2017-12-08,Eredivisie,2017-18,Willem II,NAC Breda,1,1,7,4,2,11,1,0
2017-12-09,Eredivisie,2017-18,AZ Alkmaar,Heracles,5,0,10,0,5,10,0,1
2017-12-09,Eredivisie,2017-18,Excelsior,Zwolle,1,2,3,4,3,7,1,1
2017-12-09,Eredivisie,2017-18,Heerenveen,VVV Venlo,2,2,6,4,4,10,1,1
2017-12-09,Eredivisie,2017-18,Twente,Den Haag,2,3,9,5,5,14,1,1
2017-12-10,Eredivisie,2017-18,Roda,Groningen,2,2,3,3,4,6,1,1
2017-12-10,Eredivisie,2017-18,Ajax,PSV Eindhoven,3,0,8,4,3,12,0,1
2017-12-12,Eredivisie,2017-18,Zwolle,AZ Alkmaar,1,1,4,4,2,8,1,0
2017-12-12,Eredivisie,2017-18,NAC Breda,Twente,1,2,4,7,3,11,1,1
2017-12-13,Eredivisie,2017-18,Den Haag,Roda,3,2,5,3,5,8,1,1
2017-12-13,Eredivisie,2017-18,Feyenoord,Heerenveen,1,1,8,6,2,14,1,0
2017-12-13,Eredivisie,2017-18,Groningen,PSV Eindhoven,3,3,8,5,6,13,1,1
2017-12-13,Eredivisie,2017-18,Vitesse,Willem II,2,2,13,1,4,14,1,1
2017-12-13,Eredivisie,2017-18,VVV Venlo,Utrecht,0,1,8,5,1,13,0,0
2017-12-14,Eredivisie,2017-18,Ajax,Excelsior,3,1,7,1,4,8,1,1
2017-12-14,Eredivisie,2017-18,Heracles,Sparta Rotterdam,3,2,12,8,5,20,1,1
2017-12-16,Eredivisie,2017-18,Willem II,Zwolle,2,3,6,4,5,10,1,1
2017-12-16,Eredivisie,2017-18,Twente,Vitesse,1,1,4,13,2,17,1,0
2017-12-16,Eredivisie,2017-18,PSV Eindhoven,Den Haag,3,0,4,5,3,9,0,1
2017-12-16,Eredivisie,2017-18,Heerenveen,NAC Breda,1,0,10,2,1,12,0,0
2017-12-16,Eredivisie,2017-18,Roda,VVV Venlo,0,1,7,6,1,13,0,0
2017-12-17,Eredivisie,2017-18,Utrecht,Heracles,1,1,2,2,2,4,1,0
2017-12-17,Eredivisie,2017-18,AZ Alkmaar,Ajax,1,2,7,4,3,11,1,1
2017-12-17,Eredivisie,2017-18,Excelsior,Groningen,2,0,9,8,2,17,0,0
2017-12-17,Eredivisie,2017-18,Sparta Rotterdam,Feyenoord,0,7,3,9,7,12,0,1
2017-12-22,Eredivisie,2017-18,Den Haag,Zwolle,4,0,5,1,4,6,0,1
2017-12-23,Eredivisie,2017-18,PSV Eindhoven,Vitesse,2,1,6,3,3,9,1,1
2017-12-23,Eredivisie,2017-18,NAC Breda,Utrecht,3,1,4,4,4,8,1,1
2017-12-23,Eredivisie,2017-18,AZ Alkmaar,Heerenveen,3,1,4,5,4,9,1,1
2017-12-23,Eredivisie,2017-18,Excelsior,Twente,0,0,4,5,0,9,0,0
2017-12-24,Eredivisie,2017-18,Ajax,Willem II,3,1,12,4,4,16,1,1
2017-12-24,Eredivisie,2017-18,Feyenoord,Roda,5,1,6,5,6,11,1,1
2017-12-24,Eredivisie,2017-18,Groningen,Sparta Rotterdam,4,0,3,9,4,12,0,1
2017-12-24,Eredivisie,2017-18,VVV Venlo,Heracles,3,1,3,10,4,13,1,1
2018-01-16,Eredivisie,2017-18,Sparta Rotterdam,Vitesse,0,1,5,6,1,11,0,0
2018-01-19,Eredivisie,2017-18,Utrecht,AZ Alkmaar,1,1,5,4,2,9,1,0
2018-01-20,Eredivisie,2017-18,Zwolle,NAC Breda,1,0,8,4,1,12,0,0
2018-01-20,Eredivisie,2017-18,Vitesse,Heerenveen,1,1,4,5,2,9,1,0
2018-01-20,Eredivisie,2017-18,Den Haag,VVV Venlo,1,1,4,6,2,10,1,0
2018-01-20,Eredivisie,2017-18,Roda,Twente,1,1,9,2,2,11,1,0
2018-01-21,Eredivisie,2017-18,Ajax,Feyenoord,2,0,5,0,2,5,0,0
2018-01-21,Eredivisie,2017-18,Heracles,PSV Eindhoven,1,2,3,10,3,13,1,1
2018-01-21,Eredivisie,2017-18,Sparta Rotterdam,Excelsior,2,3,10,4,5,14,1,1
2018-01-21,Eredivisie,2017-18,Willem II,Groningen,1,1,5,7,2,12,1,0
2018-01-24,Eredivisie,2017-18,Utrecht,Feyenoord,1,1,7,9,2,16,1,0
2018-01-26,Eredivisie,2017-18,Heerenveen,Sparta Rotterdam,2,1,4,6,3,10,1,1
2018-01-27,Eredivisie,2017-18,Zwolle,Vitesse,1,2,9,6,3,15,1,1
2018-01-27,Eredivisie,2017-18,Twente,PSV Eindhoven,0,2,9,4,2,13,0,0
2018-01-27,Eredivisie,2017-18,NAC Breda,VVV Venlo,0,1,7,5,1,12,0,0
2018-01-27,Eredivisie,2017-18,Groningen,Heracles,3,3,2,5,6,7,1,1
2018-01-28,Eredivisie,2017-18,Feyenoord,Den Haag,3,1,2,9,4,11,1,1
2018-01-28,Eredivisie,2017-18,Roda,Excelsior,2,1,8,5,3,13,1,1
2018-01-28,Eredivisie,2017-18,Utrecht,Ajax,0,0,2,7,0,9,0,0
2018-01-28,Eredivisie,2017-18,Willem II,AZ Alkmaar,0,2,2,12,2,14,0,0
2018-02-02,Eredivisie,2017-18,Vitesse,Groningen,2,0,5,0,2,5,0,0
2018-02-03,Eredivisie,2017-18,Heracles,Den Haag,1,1,7,4,2,11,1,0
2018-02-03,Eredivisie,2017-18,PSV Eindhoven,Zwolle,4,0,7,1,4,8,0,1
2018-02-03,Eredivisie,2017-18,Heerenveen,Twente,1,0,6,4,1,10,0,0
2018-02-04,Eredivisie,2017-18,Ajax,NAC Breda,3,1,14,0,4,14,1,1
2018-02-04,Eredivisie,2017-18,AZ Alkmaar,Roda,2,2,2,6,4,8,1,1
2018-02-04,Eredivisie,2017-18,Excelsior,Utrecht,2,2,3,10,4,13,1,1
2018-02-04,Eredivisie,2017-18,Sparta Rotterdam,Willem II,1,0,3,5,1,8,0,0
2018-02-04,Eredivisie,2017-18,VVV Venlo,Feyenoord,1,0,4,5,1,9,0,0
2018-02-06,Eredivisie,2017-18,Zwolle,Heerenveen,3,2,2,2,5,4,1,1
2018-02-07,Eredivisie,2017-18,Utrecht,Sparta Rotterdam,1,0,10,2,1,12,0,0
2018-02-07,Eredivisie,2017-18,Willem II,VVV Venlo,3,0,7,2,3,9,0,1
2018-02-07,Eredivisie,2017-18,Twente,AZ Alkmaar,0,4,3,4,4,7,0,1
2018-02-07,Eredivisie,2017-18,PSV Eindhoven,Excelsior,1,0,11,5,1,16,0,0
2018-02-07,Eredivisie,2017-18,NAC Breda,Heracles,6,1,6,6,7,12,1,1
2018-02-07,Eredivisie,2017-18,Roda,Ajax,2,4,1,5,6,6,1,1
2018-02-08,Eredivisie,2017-18,Den Haag,Vitesse,1,0,1,10,1,11,0,0
2018-02-08,Eredivisie,2017-18,Feyenoord,Groningen,3,0,10,2,3,12,0,1
2018-02-10,Eredivisie,2017-18,AZ Alkmaar,VVV Venlo,0,0,10,2,0,12,0,0
2018-02-10,Eredivisie,2017-18,Heerenveen,Roda,1,1,10,2,2,12,1,0
2018-02-10,Eredivisie,2017-18,Heracles,Willem II,1,0,7,2,1,9,0,0
2018-02-10,Eredivisie,2017-18,Sparta Rotterdam,PSV Eindhoven,1,2,10,5,3,15,1,1
2018-02-10,Eredivisie,2017-18,Utrecht,Zwolle,2,1,4,4,3,8,1,1
2018-02-11,Eredivisie,2017-18,Ajax,Twente,2,1,2,1,3,3,1,1
2018-02-11,Eredivisie,2017-18,Excelsior,NAC Breda,0,0,6,11,0,17,0,0
2018-02-11,Eredivisie,2017-18,Groningen,Den Haag,0,0,6,9,0,15,0,0
2018-02-11,Eredivisie,2017-18,Vitesse,Feyenoord,3,1,8,1,4,9,1,1
2018-02-16,Eredivisie,2017-18,VVV Venlo,Groningen,1,1,4,4,2,8,1,0
2018-02-17,Eredivisie,2017-18,PSV Eindhoven,Heerenveen,2,2,6,8,4,14,1,1
2018-02-17,Eredivisie,2017-18,Vitesse,Excelsior,1,2,5,1,3,6,1,1
2018-02-17,Eredivisie,2017-18,NAC Breda,AZ Alkmaar,1,3,2,4,4,6,1,1
2018-02-17,Eredivisie,2017-18,Den Haag,Willem II,2,1,7,4,3,11,1,1
2018-02-18,Eredivisie,2017-18,Feyenoord,Heracles,1,0,2,6,1,8,0,0
2018-02-18,Eredivisie,2017-18,Roda,Utrecht,1,4,3,10,5,13,1,1
2018-02-18,Eredivisie,2017-18,Twente,Sparta Rotterdam,1,1,11,1,2,12,1,0
2018-02-18,Eredivisie,2017-18,Zwolle,Ajax,0,1,3,4,1,7,0,0
2018-02-23,Eredivisie,2017-18,Groningen,NAC Breda,1,1,6,7,2,13,1,0
2018-02-24,Eredivisie,2017-18,AZ Alkmaar,Sparta Rotterdam,2,1,14,2,3,16,1,1
2018-02-24,Eredivisie,2017-18,Heerenveen,Excelsior,0,1,11,5,1,16,0,0
2018-02-24,Eredivisie,2017-18,Heracles,Zwolle,2,1,8,13,3,21,1,1
2018-02-24,Eredivisie,2017-18,VVV Venlo,Vitesse,2,2,2,10,4,12,1,1
2018-02-25,Eredivisie,2017-18,Ajax,Den Haag,0,0,5,1,0,6,0,0
2018-02-25,Eredivisie,2017-18,Feyenoord,PSV Eindhoven,1,3,2,6,4,8,1,1
2018-02-25,Eredivisie,2017-18,Utrecht,Twente,3,1,5,2,4,7,1,1
2018-02-25,Eredivisie,2017-18,Willem II,Roda,1,0,3,2,1,5,0,0
2018-03-02,Eredivisie,2017-18,Roda,Heracles,0,3,4,7,3,11,0,1
2018-03-03,Eredivisie,2017-18,PSV Eindhoven,Utrecht,3,0,4,3,3,7,0,1
2018-03-03,Eredivisie,2017-18,NAC Breda,Feyenoord,2,1,1,11,3,12,1,1
2018-03-03,Eredivisie,2017-18,Heerenveen,Willem II,2,0,2,2,2,4,0,0
2018-03-03,Eredivisie,2017-18,Excelsior,AZ Alkmaar,1,2,5,6,3,11,1,1
2018-03-04,Eredivisie,2017-18,Zwolle,VVV Venlo,1,1,5,2,2,7,1,0
2018-03-04,Eredivisie,2017-18,Vitesse,Ajax,3,2,7,5,5,12,1,1
2018-03-04,Eredivisie,2017-18,Sparta Rotterdam,Den Haag,2,1,5,7,3,12,1,1
2018-03-04,Eredivisie,2017-18,Twente,Groningen,1,1,10,4,2,14,1,0
2018-03-09,Eredivisie,2017-18,Heracles,Twente,2,1,7,3,3,10,1,1
2018-03-10,Eredivisie,2017-18,Den Haag,NAC Breda,0,2,11,5,2,16,0,0
2018-03-10,Eredivisie,2017-18,Roda,Sparta Rotterdam,0,2,6,3,2,9,0,0
2018-03-10,Eredivisie,2017-18,VVV Venlo,Excelsior,2,3,7,4,5,11,1,1
2018-03-10,Eredivisie,2017-18,Willem II,PSV Eindhoven,5,0,3,10,5,13,0,1
2018-03-11,Eredivisie,2017-18,Ajax,Heerenveen,4,1,10,3,5,13,1,1
2018-03-11,Eredivisie,2017-18,Feyenoord,AZ Alkmaar,2,1,2,8,3,10,1,1
2018-03-11,Eredivisie,2017-18,Groningen,Zwolle,2,0,1,4,2,5,0,0
2018-03-11,Eredivisie,2017-18,Utrecht,Vitesse,5,1,5,12,6,17,1,1
2018-03-16,Eredivisie,2017-18,Excelsior,Den Haag,1,2,5,5,3,10,1,1
2018-03-17,Eredivisie,2017-18,Vitesse,Heracles,0,0,11,1,0,12,0,0
2018-03-17,Eredivisie,2017-18,Heerenveen,Utrecht,2,2,5,6,4,11,1,1
2018-03-17,Eredivisie,2017-18,PSV Eindhoven,VVV Venlo,3,0,7,4,3,11,0,1
2018-03-17,Eredivisie,2017-18,Twente,Willem II,2,2,2,3,4,5,1,1
2018-03-18,Eredivisie,2017-18,Zwolle,Feyenoord,3,4,6,5,7,11,1,1
2018-03-18,Eredivisie,2017-18,Sparta Rotterdam,Ajax,2,5,4,4,7,8,1,1
2018-03-18,Eredivisie,2017-18,AZ Alkmaar,Groningen,3,2,12,7,5,19,1,1
2018-03-18,Eredivisie,2017-18,NAC Breda,Roda,0,1,6,4,1,10,0,0
2018-03-31,Eredivisie,2017-18,Den Haag,AZ Alkmaar,0,3,7,7,3,14,0,1
2018-03-31,Eredivisie,2017-18,PSV Eindhoven,NAC Breda,5,1,9,0,6,9,1,1
2018-03-31,Eredivisie,2017-18,Vitesse,Roda,0,3,6,5,3,11,0,1
2018-03-31,Eredivisie,2017-18,Willem II,Utrecht,3,2,2,4,5,6,1,1
2018-03-31,Eredivisie,2017-18,Zwolle,Sparta Rotterdam,2,0,7,6,2,13,0,0
2018-04-01,Eredivisie,2017-18,Feyenoord,Excelsior,5,0,8,2,5,10,0,1
2018-04-01,Eredivisie,2017-18,Groningen,Ajax,1,2,5,1,3,6,1,1
2018-04-01,Eredivisie,2017-18,Heracles,Heerenveen,1,2,5,4,3,9,1,1
2018-04-01,Eredivisie,2017-18,VVV Venlo,Twente,0,0,7,6,0,13,0,0
2018-04-06,Eredivisie,2017-18,Excelsior,Willem II,2,1,10,6,3,16,1,1
2018-04-07,Eredivisie,2017-18,Sparta Rotterdam,VVV Venlo,3,2,6,4,5,10,1,1
2018-04-07,Eredivisie,2017-18,Roda,Zwolle,3,2,1,7,5,8,1,1
2018-04-07,Eredivisie,2017-18,AZ Alkmaar,PSV Eindhoven,2,3,6,8,5,14,1,1
2018-04-07,Eredivisie,2017-18,NAC Breda,Vitesse,1,0,4,5,1,9,0,0
2018-04-08,Eredivisie,2017-18,Utrecht,Den Haag,3,3,13,5,6,18,1,1
2018-04-08,Eredivisie,2017-18,Twente,Feyenoord,1,3,6,4,4,10,1,1
2018-04-08,Eredivisie,2017-18,Ajax,Heracles,1,0,10,1,1,11,0,0
2018-04-08,Eredivisie,2017-18,Heerenveen,Groningen,1,1,7,2,2,9,1,0
2018-04-13,Eredivisie,2017-18,Heracles,AZ Alkmaar,0,3,4,7,3,11,0,1
2018-04-14,Eredivisie,2017-18,Den Haag,Twente,2,1,6,4,3,10,1,1
2018-04-14,Eredivisie,2017-18,Vitesse,Sparta Rotterdam,7,0,3,0,7,3,0,1
2018-04-14,Eredivisie,2017-18,VVV Venlo,Heerenveen,0,2,4,9,2,13,0,0
2018-04-14,Eredivisie,2017-18,Zwolle,Excelsior,1,1,11,2,2,13,1,0
2018-04-15,Eredivisie,2017-18,Feyenoord,Utrecht,3,1,7,3,4,10,1,1
2018-04-15,Eredivisie,2017-18,Groningen,Roda,2,1,4,3,3,7,1,1
2018-04-15,Eredivisie,2017-18,NAC Breda,Willem II,1,2,3,9,3,12,1,1
2018-04-15,Eredivisie,2017-18,PSV Eindhoven,Ajax,3,0,9,3,3,12,0,1
2018-04-17,Eredivisie,2017-18,Heerenveen,Den Haag,2,0,5,4,2,9,0,0
2018-04-17,Eredivisie,2017-18,Twente,Zwolle,2,0,8,4,2,12,0,0
2018-04-18,Eredivisie,2017-18,Willem II,Feyenoord,1,5,4,5,6,9,1,1
2018-04-18,Eredivisie,2017-18,Sparta Rotterdam,NAC Breda,2,1,6,3,3,9,1,1
2018-04-18,Eredivisie,2017-18,Excelsior,Heracles,2,2,6,11,4,17,1,1
2018-04-18,Eredivisie,2017-18,AZ Alkmaar,Vitesse,4,3,5,3,7,8,1,1
2018-04-18,Eredivisie,2017-18,Roda,PSV Eindhoven,2,2,2,9,4,11,1,1
2018-04-19,Eredivisie,2017-18,Ajax,VVV Venlo,4,1,11,0,5,11,1,1
