fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2024-08-31,Serie A,2024-25,Lecce,Cagliari,1,0,7,10,1,3,1,0,1,17,4,1,0,0
2024-08-31,Serie A,2024-25,Bologna,Empoli,1,1,6,3,0,3,0,0,2,9,3,0,1,0
2024-09-01,Serie A,2024-25,Fiorentina,Monza,2,2,6,0,2,4,0,0,4,6,6,0,1,1
2024-09-01,Serie A,2024-25,Genoa,Verona,0,2,3,1,2,6,0,0,2,4,8,0,0,0
2024-09-01,Serie A,2024-25,Juventus,Roma,0,0,6,4,2,2,0,0,0,10,4,0,0,0
2024-09-01,Serie A,2024-25,Udinese,Como,1,0,4,6,3,0,0,0,1,10,3,0,0,0
2024-09-14,Serie A,2024-25,Como,Bologna,2,2,4,3,2,1,0,0,4,7,3,0,1,1
2024-09-14,Serie A,2024-25,Empoli,Juventus,0,0,4,8,1,2,0,0,0,12,3,0,0,0
2024-09-14,Serie A,2024-25,Milan,Venezia,4,0,6,1,1,3,0,1,4,7,4,1,0,1
2024-09-15,Serie A,2024-25,Monza,Inter,1,1,1,8,1,2,0,0,2,9,3,0,1,0
2024-09-15,Serie A,2024-25,Cagliari,Napoli,0,4,7,4,1,2,0,0,4,11,3,0,0,1
2024-09-15,Serie A,2024-25,Torino,Lecce,0,0,2,7,1,3,0,0,0,9,4,0,0,0
2024-09-15,Serie A,2024-25,Atalanta,Fiorentina,3,2,4,2,2,3,0,0,5,6,5,0,1,1
2024-09-15,Serie A,2024-25,Genoa,Roma,1,1,4,5,1,3,0,0,2,9,4,0,1,0
2024-09-16,Serie A,2024-25,Parma,Udinese,2,3,5,6,2,3,1,0,5,11,5,1,1,1
2024-09-16,Serie A,2024-25,Lazio,Verona,2,1,9,6,2,2,0,0,3,15,4,0,1,1
2024-09-20,Serie A,2024-25,Cagliari,Empoli,0,2,10,4,1,2,0,0,2,14,3,0,0,0
2024-09-20,Serie A,2024-25,Verona,Torino,2,3,5,6,3,1,1,0,5,11,4,1,1,1
2024-09-21,Serie A,2024-25,Venezia,Genoa,2,0,3,4,2,3,0,0,2,7,5,0,0,0
2024-09-21,Serie A,2024-25,Juventus,Napoli,0,0,4,3,1,0,0,0,0,7,1,0,0,0
2024-09-21,Serie A,2024-25,Lecce,Parma,2,2,2,12,4,0,1,1,4,14,4,2,1,1
2024-09-22,Serie A,2024-25,Inter,Milan,1,2,6,2,4,1,0,0,3,8,5,0,1,1
2024-09-22,Serie A,2024-25,Roma,Udinese,3,0,2,1,2,2,0,0,3,3,4,0,0,1
2024-09-22,Serie A,2024-25,Monza,Bologna,1,2,2,2,3,2,0,0,3,4,5,0,1,1
2024-09-22,Serie A,2024-25,Fiorentina,Lazio,2,1,3,10,3,4,0,0,3,13,7,0,1,1
2024-09-24,Serie A,2024-25,Atalanta,Como,2,3,6,2,1,3,0,0,5,8,4,0,1,1
2024-09-27,Serie A,2024-25,Milan,Lecce,3,0,4,7,1,1,1,0,3,11,2,1,0,1
2024-09-28,Serie A,2024-25,Udinese,Inter,2,3,7,3,1,0,0,0,5,10,1,0,1,1
2024-09-28,Serie A,2024-25,Genoa,Juventus,0,3,5,3,2,1,0,0,3,8,3,0,0,1
2024-09-28,Serie A,2024-25,Bologna,Atalanta,1,1,2,9,3,3,1,0,2,11,6,1,1,0
2024-09-29,Serie A,2024-25,Torino,Lazio,2,3,3,1,2,3,0,0,5,4,5,0,1,1
2024-09-29,Serie A,2024-25,Como,Verona,3,2,9,1,2,5,0,1,5,10,7,1,1,1
2024-09-29,Serie A,2024-25,Roma,Venezia,2,1,6,3,1,2,0,0,3,9,3,0,1,1
2024-09-29,Serie A,2024-25,Empoli,Fiorentina,0,0,2,4,0,1,0,0,0,6,1,0,0,0
2024-09-29,Serie A,2024-25,Napoli,Monza,2,0,1,3,1,2,0,0,2,4,3,0,0,0
2024-09-30,Serie A,2024-25,Parma,Cagliari,2,3,5,3,3,2,0,0,5,8,5,0,1,1
2024-10-04,Serie A,2024-25,Napoli,Como,3,1,4,1,1,1,0,0,4,5,2,0,1,1
2024-10-04,Serie A,2024-25,Verona,Venezia,2,1,13,6,3,0,0,0,3,19,3,0,1,1
2024-10-05,Serie A,2024-25,Udinese,Lecce,1,0,5,0,2,2,0,0,1,5,4,0,0,0
2024-10-05,Serie A,2024-25,Atalanta,Genoa,5,1,4,2,0,0,0,0,6,6,0,0,1,1
2024-10-05,Serie A,2024-25,Inter,Torino,3,2,14,0,1,2,0,1,5,14,3,1,1,1
2024-10-06,Serie A,2024-25,Juventus,Cagliari,1,1,8,3,5,2,1,0,2,11,7,1,1,0
2024-10-06,Serie A,2024-25,Bologna,Parma,0,0,13,6,1,0,0,1,0,19,1,1,0,0
2024-10-06,Serie A,2024-25,Lazio,Empoli,2,1,5,3,2,4,0,0,3,8,6,0,1,1
2024-10-06,Serie A,2024-25,Monza,Roma,1,1,1,3,3,1,0,0,2,4,4,0,1,0
2024-10-06,Serie A,2024-25,Fiorentina,Milan,2,1,0,7,2,3,0,1,3,7,5,1,1,1
2024-10-19,Serie A,2024-25,Juventus,Lazio,1,0,7,1,4,2,0,1,1,8,6,1,0,0
2024-10-19,Serie A,2024-25,Milan,Udinese,1,0,8,4,2,3,1,0,1,12,5,1,0,0
2024-10-19,Serie A,2024-25,Como,Parma,1,1,7,4,1,2,0,0,2,11,3,0,1,0
2024-10-19,Serie A,2024-25,Genoa,Bologna,2,2,1,7,2,0,0,0,4,8,2,0,1,1
2024-10-20,Serie A,2024-25,Empoli,Napoli,0,1,7,7,2,2,0,0,1,14,4,0,0,0
2024-10-20,Serie A,2024-25,Lecce,Fiorentina,0,6,1,3,0,5,1,0,6,4,5,1,0,1
2024-10-20,Serie A,2024-25,Venezia,Atalanta,0,2,2,5,1,1,0,0,2,7,2,0,0,0
2024-10-20,Serie A,2024-25,Cagliari,Torino,3,2,9,12,1,3,0,0,5,21,4,0,1,1
2024-10-20,Serie A,2024-25,Roma,Inter,0,1,3,3,2,3,0,0,1,6,5,0,0,0
2024-10-21,Serie A,2024-25,Verona,Monza,0,3,9,6,3,2,0,0,3,15,5,0,0,1
2024-10-25,Serie A,2024-25,Udinese,Cagliari,2,0,2,4,2,3,0,1,2,6,5,1,0,0
2024-10-25,Serie A,2024-25,Torino,Como,1,0,1,3,3,3,0,0,1,4,6,0,0,0
2024-10-26,Serie A,2024-25,Atalanta,Verona,6,1,4,2,0,1,0,0,7,6,1,0,1,1
2024-10-26,Serie A,2024-25,Napoli,Lecce,1,0,16,5,3,2,0,0,1,21,5,0,0,0
2024-10-27,Serie A,2024-25,Parma,Empoli,1,1,9,3,4,5,0,0,2,12,9,0,1,0
2024-10-27,Serie A,2024-25,Lazio,Genoa,3,0,7,4,3,1,0,0,3,11,4,0,0,1
2024-10-27,Serie A,2024-25,Monza,Venezia,2,2,4,3,4,2,1,0,4,7,6,1,1,1
2024-10-27,Serie A,2024-25,Inter,Juventus,4,4,13,5,2,1,0,0,8,18,3,0,1,1
2024-10-27,Serie A,2024-25,Fiorentina,Roma,5,1,6,2,2,5,0,1,6,8,7,1,1,1
2024-10-29,Serie A,2024-25,Cagliari,Bologna,0,2,7,2,2,2,0,0,2,9,4,0,0,0
2024-10-29,Serie A,2024-25,Lecce,Verona,1,0,3,4,1,3,0,2,1,7,4,2,0,0
2024-10-29,Serie A,2024-25,Milan,Napoli,0,2,5,1,0,1,0,0,2,6,1,0,0,0
2024-10-30,Serie A,2024-25,Juventus,Parma,2,2,10,6,2,0,0,0,4,16,2,0,1,1
2024-10-30,Serie A,2024-25,Atalanta,Monza,2,0,5,1,2,3,0,0,2,6,5,0,0,0
2024-10-30,Serie A,2024-25,Venezia,Udinese,3,2,2,6,3,4,0,1,5,8,7,1,1,1
2024-10-30,Serie A,2024-25,Empoli,Inter,0,3,1,4,1,1,1,0,3,5,2,1,0,1
2024-10-31,Serie A,2024-25,Genoa,Fiorentina,0,1,4,4,4,2,0,0,1,8,6,0,0,0
2024-10-31,Serie A,2024-25,Como,Lazio,1,5,3,5,2,5,1,1,6,8,7,2,1,1
2024-10-31,Serie A,2024-25,Roma,Torino,1,0,3,5,2,2,0,0,1,8,4,0,0,0
2024-11-02,Serie A,2024-25,Bologna,Lecce,1,0,9,1,2,2,0,0,1,10,4,0,0,0
2024-11-02,Serie A,2024-25,Udinese,Juventus,0,2,10,3,2,2,0,0,2,13,4,0,0,0
2024-11-02,Serie A,2024-25,Monza,Milan,0,1,3,5,2,1,0,0,1,8,3,0,0,0
2024-11-03,Serie A,2024-25,Verona,Roma,3,2,2,2,2,2,1,0,5,4,4,1,1,1
2024-11-03,Serie A,2024-25,Inter,Venezia,1,0,9,3,2,1,0,0,1,12,3,0,0,0
2024-11-03,Serie A,2024-25,Napoli,Atalanta,0,3,4,3,1,3,0,0,3,7,4,0,0,1
2024-11-03,Serie A,2024-25,Torino,Fiorentina,0,1,1,3,2,1,0,0,1,4,3,0,0,0
2024-11-04,Serie A,2024-25,Empoli,Como,1,0,3,6,1,0,0,0,1,9,1,0,0,0
2024-11-04,Serie A,2024-25,Parma,Genoa,0,1,3,7,2,5,0,0,1,10,7,0,0,0
2024-11-04,Serie A,2024-25,Lazio,Cagliari,2,1,2,3,3,8,0,2,3,5,11,2,1,1
2024-11-07,Serie A,2024-25,Genoa,Como,1,1,8,5,4,3,0,0,2,13,7,0,1,0
2024-11-08,Serie A,2024-25,Lecce,Empoli,1,1,4,3,0,3,0,0,2,7,3,0,1,0
2024-11-09,Serie A,2024-25,Venezia,Parma,1,2,6,6,1,2,0,0,3,12,3,0,1,1
2024-11-09,Serie A,2024-25,Cagliari,Milan,3,3,6,3,0,2,0,0,6,9,2,0,1,1
2024-11-09,Serie A,2024-25,Juventus,Torino,2,0,5,5,1,3,0,0,2,10,4,0,0,0
2024-11-10,Serie A,2024-25,Inter,Napoli,1,1,4,2,2,0,0,0,2,6,2,0,1,0
2024-11-10,Serie A,2024-25,Roma,Bologna,2,3,4,3,2,3,0,0,5,7,5,0,1,1
2024-11-10,Serie A,2024-25,Monza,Lazio,0,1,6,6,5,1,0,0,1,12,6,0,0,0
2024-11-10,Serie A,2024-25,Atalanta,Udinese,2,1,4,5,1,1,0,0,3,9,2,0,1,1
2024-11-10,Serie A,2024-25,Fiorentina,Verona,3,1,8,3,1,2,0,0,4,11,3,0,1,1
2024-11-23,Serie A,2024-25,Verona,Inter,0,5,4,2,2,1,0,0,5,6,3,0,0,1
2024-11-23,Serie A,2024-25,Milan,Juventus,0,0,2,4,3,2,0,0,0,6,5,0,0,0
2024-11-23,Serie A,2024-25,Parma,Atalanta,1,3,2,5,0,2,0,0,4,7,2,0,1,1
2024-11-24,Serie A,2024-25,Genoa,Cagliari,2,2,6,8,2,2,0,0,4,14,4,0,1,1
2024-11-24,Serie A,2024-25,Como,Fiorentina,0,2,3,4,2,1,1,0,2,7,3,1,0,0
2024-11-24,Serie A,2024-25,Torino,Monza,1,1,7,3,1,2,0,0,2,10,3,0,1,0
2024-11-24,Serie A,2024-25,Napoli,Roma,1,0,8,2,0,3,0,0,1,10,3,0,0,0
2024-11-24,Serie A,2024-25,Lazio,Bologna,3,0,3,0,3,3,0,1,3,3,6,1,0,1
2024-11-25,Serie A,2024-25,Venezia,Lecce,0,1,6,2,1,3,0,0,1,8,4,0,0,0
2024-11-25,Serie A,2024-25,Empoli,Udinese,1,1,1,8,3,2,0,0,2,9,5,0,1,0
2024-11-29,Serie A,2024-25,Cagliari,Verona,1,0,7,1,1,2,0,0,1,8,3,0,0,0
2024-11-30,Serie A,2024-25,Como,Monza,1,1,11,4,3,0,0,0,2,15,3,0,1,0
2024-11-30,Serie A,2024-25,Milan,Empoli,3,0,7,3,2,2,0,0,3,10,4,0,0,1
2024-11-30,Serie A,2024-25,Bologna,Venezia,3,0,1,0,0,2,0,0,3,1,2,0,0,1
2024-12-01,Serie A,2024-25,Udinese,Genoa,0,2,6,4,2,3,1,0,2,10,5,1,0,0
2024-12-01,Serie A,2024-25,Parma,Lazio,3,1,4,10,4,3,0,0,4,14,7,0,1,1
2024-12-01,Serie A,2024-25,Torino,Napoli,0,1,4,7,4,1,0,0,1,11,5,0,0,0
2024-12-01,Serie A,2024-25,Lecce,Juventus,1,1,2,7,1,4,0,0,2,9,5,0,1,0
2024-12-02,Serie A,2024-25,Roma,Atalanta,0,2,2,4,2,3,0,0,2,6,5,0,0,0
2024-12-06,Serie A,2024-25,Atalanta,Milan,2,1,7,0,2,0,0,0,3,7,2,0,1,1
2024-12-06,Serie A,2024-25,Inter,Parma,3,1,10,1,1,1,0,0,4,11,2,0,1,1
2024-12-07,Serie A,2024-25,Roma,Lecce,4,1,8,1,2,3,0,0,5,9,5,0,1,1
2024-12-07,Serie A,2024-25,Genoa,Torino,0,0,4,4,2,1,0,0,0,8,3,0,0,0
2024-12-07,Serie A,2024-25,Juventus,Bologna,2,2,1,4,3,4,0,0,4,5,7,0,1,1
2024-12-08,Serie A,2024-25,Fiorentina,Cagliari,1,0,6,4,3,2,0,0,1,10,5,0,0,0
2024-12-08,Serie A,2024-25,Verona,Empoli,1,4,5,8,2,2,0,0,5,13,4,0,1,1
2024-12-08,Serie A,2024-25,Venezia,Como,2,2,5,9,1,1,0,0,4,14,2,0,1,1
2024-12-08,Serie A,2024-25,Napoli,Lazio,0,1,6,2,2,3,0,0,1,8,5,0,0,0
2024-12-09,Serie A,2024-25,Monza,Udinese,1,2,10,1,1,2,0,0,3,11,3,0,1,1
2024-12-13,Serie A,2024-25,Empoli,Torino,0,1,12,3,2,3,0,0,1,15,5,0,0,0
2024-12-14,Serie A,2024-25,Cagliari,Atalanta,0,1,2,5,3,3,0,0,1,7,6,0,0,0
2024-12-14,Serie A,2024-25,Udinese,Napoli,1,3,3,9,1,1,0,0,4,12,2,0,1,1
2024-12-14,Serie A,2024-25,Juventus,Venezia,2,2,7,4,1,3,0,0,4,11,4,0,1,1
2024-12-15,Serie A,2024-25,Milan,Genoa,0,0,9,2,0,2,0,0,0,11,2,0,0,0
2024-12-15,Serie A,2024-25,Como,Roma,2,0,6,5,6,1,0,0,2,11,7,0,0,0
2024-12-15,Serie A,2024-25,Lecce,Monza,2,1,2,7,1,5,0,0,3,9,6,0,1,1
2024-12-15,Serie A,2024-25,Bologna,Fiorentina,1,0,1,3,2,2,0,0,1,4,4,0,0,0
2024-12-15,Serie A,2024-25,Parma,Verona,2,3,5,2,1,3,0,0,5,7,4,0,1,1
2024-12-16,Serie A,2024-25,Lazio,Inter,0,6,4,2,2,4,0,0,6,6,6,0,0,1
2024-12-20,Serie A,2024-25,Verona,Milan,0,1,3,8,1,1,0,0,1,11,2,0,0,0
2024-12-21,Serie A,2024-25,Torino,Bologna,0,2,4,0,0,2,0,0,2,4,2,0,0,0
2024-12-21,Serie A,2024-25,Genoa,Napoli,1,2,5,6,2,1,0,0,3,11,3,0,1,1
2024-12-21,Serie A,2024-25,Lecce,Lazio,1,2,6,6,3,1,1,0,3,12,4,1,1,1
2024-12-22,Serie A,2024-25,Monza,Juventus,1,2,3,7,1,1,0,0,3,10,2,0,1,1
2024-12-22,Serie A,2024-25,Atalanta,Empoli,3,2,6,3,1,1,0,0,5,9,2,0,1,1
2024-12-22,Serie A,2024-25,Venezia,Cagliari,2,1,4,8,1,2,0,0,3,12,3,0,1,1
2024-12-22,Serie A,2024-25,Roma,Parma,5,0,5,2,1,2,0,0,5,7,3,0,0,1
2024-12-23,Serie A,2024-25,Fiorentina,Udinese,1,2,10,2,2,5,0,0,3,12,7,0,1,1
2024-12-23,Serie A,2024-25,Inter,Como,2,0,7,1,2,2,0,0,2,8,4,0,0,0
2024-12-28,Serie A,2024-25,Empoli,Genoa,1,2,7,4,1,2,0,0,3,11,3,0,1,1
2024-12-28,Serie A,2024-25,Parma,Monza,2,1,4,6,3,7,0,1,3,10,10,1,1,1
2024-12-28,Serie A,2024-25,Cagliari,Inter,0,3,5,7,0,0,0,0,3,12,0,0,0,1
2024-12-28,Serie A,2024-25,Lazio,Atalanta,1,1,2,7,2,3,0,0,2,9,5,0,1,0
2024-12-29,Serie A,2024-25,Milan,Roma,1,1,6,5,4,4,0,0,2,11,8,0,1,0
2024-12-29,Serie A,2024-25,Juventus,Fiorentina,2,2,7,2,3,1,0,0,4,9,4,0,1,1
2024-12-29,Serie A,2024-25,Udinese,Torino,2,2,4,3,1,0,0,0,4,7,1,0,1,1
2024-12-29,Serie A,2024-25,Napoli,Venezia,1,0,14,4,0,3,0,0,1,18,3,0,0,0
2024-12-30,Serie A,2024-25,Como,Lecce,2,0,4,4,3,2,0,0,2,8,5,0,0,0
2024-12-30,Serie A,2024-25,Bologna,Verona,2,3,11,5,2,5,1,0,5,16,7,1,1,1
2025-01-04,Serie A,2024-25,Venezia,Empoli,1,1,2,8,1,2,0,0,2,10,3,0,1,0
2025-01-04,Serie A,2024-25,Fiorentina,Napoli,0,3,4,2,0,1,0,0,3,6,1,0,0,1
2025-01-04,Serie A,2024-25,Verona,Udinese,0,0,7,3,3,2,1,0,0,10,5,1,0,0
2025-01-05,Serie A,2024-25,Torino,Parma,0,0,8,7,2,1,0,0,0,15,3,0,0,0
2025-01-05,Serie A,2024-25,Monza,Cagliari,1,2,1,3,2,2,1,0,3,4,4,1,1,1
2025-01-05,Serie A,2024-25,Lecce,Genoa,0,0,9,4,0,1,0,0,0,13,1,0,0,0
2025-01-05,Serie A,2024-25,Roma,Lazio,2,0,3,10,4,5,0,1,2,13,9,1,0,0
2025-01-10,Serie A,2024-25,Lazio,Como,1,1,7,7,4,3,1,0,2,14,7,1,1,0
2025-01-11,Serie A,2024-25,Torino,Juventus,1,1,9,1,4,1,0,0,2,10,5,0,1,0
2025-01-11,Serie A,2024-25,Milan,Cagliari,1,1,9,1,1,2,0,0,2,10,3,0,1,0
2025-01-11,Serie A,2024-25,Empoli,Lecce,1,3,9,2,0,3,0,0,4,11,3,0,1,1
2025-01-11,Serie A,2024-25,Udinese,Atalanta,0,0,5,3,1,2,0,0,0,8,3,0,0,0
2025-01-12,Serie A,2024-25,Genoa,Parma,1,0,6,9,2,3,0,0,1,15,5,0,0,0
2025-01-12,Serie A,2024-25,Venezia,Inter,0,1,4,5,4,1,0,0,1,9,5,0,0,0
2025-01-12,Serie A,2024-25,Bologna,Roma,2,2,5,4,4,1,0,0,4,9,5,0,1,1
2025-01-12,Serie A,2024-25,Napoli,Verona,2,0,8,1,0,0,0,0,2,9,0,0,0,0
2025-01-13,Serie A,2024-25,Monza,Fiorentina,2,1,2,4,4,1,0,0,3,6,5,0,1,1
2025-01-14,Serie A,2024-25,Como,Milan,1,2,2,4,1,6,0,0,3,6,7,0,1,1
2025-01-14,Serie A,2024-25,Atalanta,Juventus,1,1,3,3,1,1,0,0,2,6,2,0,1,0
2025-01-15,Serie A,2024-25,Inter,Bologna,2,2,3,3,0,0,0,0,4,6,0,0,1,1
2025-01-17,Serie A,2024-25,Roma,Genoa,3,1,3,2,1,1,0,0,4,5,2,0,1,1
2025-01-18,Serie A,2024-25,Juventus,Milan,2,0,5,5,0,2,0,0,2,10,2,0,0,0
2025-01-18,Serie A,2024-25,Atalanta,Napoli,2,3,3,1,4,2,0,0,5,4,6,0,1,1
2025-01-18,Serie A,2024-25,Bologna,Monza,3,1,4,0,1,3,0,0,4,4,4,0,1,1
2025-01-19,Serie A,2024-25,Fiorentina,Torino,1,1,9,2,3,3,0,1,2,11,6,1,1,0
2025-01-19,Serie A,2024-25,Cagliari,Lecce,4,1,6,1,3,1,0,1,5,7,4,1,1,1
2025-01-19,Serie A,2024-25,Parma,Venezia,1,1,8,2,2,3,0,0,2,10,5,0,1,0
2025-01-19,Serie A,2024-25,Verona,Lazio,0,3,5,6,6,2,1,0,3,11,8,1,0,1
2025-01-19,Serie A,2024-25,Inter,Empoli,3,1,7,3,0,0,0,0,4,10,0,0,1,1
2025-01-20,Serie A,2024-25,Como,Udinese,4,1,3,2,2,4,1,1,5,5,6,2,1,1
2025-01-24,Serie A,2024-25,Torino,Cagliari,2,0,6,3,0,1,0,0,2,9,1,0,0,0
2025-01-25,Serie A,2024-25,Como,Atalanta,1,2,4,5,2,3,0,0,3,9,5,0,1,1
2025-01-25,Serie A,2024-25,Napoli,Juventus,2,1,9,1,0,0,0,0,3,10,0,0,1,1
2025-01-25,Serie A,2024-25,Empoli,Bologna,1,1,2,4,0,0,0,0,2,6,0,0,1,0
2025-01-26,Serie A,2024-25,Lazio,Fiorentina,1,2,14,2,1,4,0,1,3,16,5,1,1,1
2025-01-26,Serie A,2024-25,Lecce,Inter,0,4,7,0,0,2,0,0,4,7,2,0,0,1
2025-01-26,Serie A,2024-25,Milan,Parma,3,2,7,4,2,5,0,0,5,11,7,0,1,1
2025-01-26,Serie A,2024-25,Udinese,Roma,1,2,1,5,2,2,0,0,3,6,4,0,1,1
2025-01-27,Serie A,2024-25,Venezia,Verona,1,1,7,9,1,1,0,0,2,16,2,0,1,0
2025-01-27,Serie A,2024-25,Genoa,Monza,2,0,9,6,0,4,0,0,2,15,4,0,0,0
2025-01-31,Serie A,2024-25,Parma,Lecce,1,3,3,2,1,2,0,0,4,5,3,0,1,1
2025-02-01,Serie A,2024-25,Monza,Verona,0,1,7,3,2,3,0,0,1,10,5,0,0,0
2025-02-01,Serie A,2024-25,Udinese,Venezia,3,2,4,6,3,3,0,0,5,10,6,0,1,1
2025-02-01,Serie A,2024-25,Atalanta,Torino,1,1,8,0,0,3,0,0,2,8,3,0,1,0
2025-02-01,Serie A,2024-25,Bologna,Como,2,0,4,2,3,4,0,1,2,6,7,1,0,0
2025-02-02,Serie A,2024-25,Fiorentina,Genoa,2,1,1,8,3,1,0,0,3,9,4,0,1,1
2025-02-02,Serie A,2024-25,Roma,Napoli,1,1,2,3,2,1,0,0,2,5,3,0,1,0
2025-02-02,Serie A,2024-25,Juventus,Empoli,4,1,8,6,0,3,0,1,5,14,3,1,1,1
2025-02-02,Serie A,2024-25,Milan,Inter,1,1,8,11,0,2,0,0,2,19,2,0,1,0
2025-02-03,Serie A,2024-25,Cagliari,Lazio,1,2,7,7,0,0,0,0,3,14,0,0,1,1
2025-02-06,Serie A,2024-25,Fiorentina,Inter,3,0,1,8,0,0,0,0,3,9,0,0,0,1
2025-02-07,Serie A,2024-25,Como,Juventus,1,2,9,1,3,1,0,0,3,10,4,0,1,1
2025-02-08,Serie A,2024-25,Empoli,Milan,0,2,2,6,2,4,1,1,2,8,6,2,0,0
2025-02-08,Serie A,2024-25,Verona,Atalanta,0,5,7,2,2,1,0,0,5,9,3,0,0,1
2025-02-08,Serie A,2024-25,Torino,Genoa,1,1,4,2,2,2,0,0,2,6,4,0,1,0
2025-02-09,Serie A,2024-25,Napoli,Udinese,1,1,6,6,0,1,0,0,2,12,1,0,1,0
2025-02-09,Serie A,2024-25,Lecce,Bologna,0,0,6,5,0,2,0,0,0,11,2,0,0,0
2025-02-09,Serie A,2024-25,Lazio,Monza,5,1,8,1,0,1,0,0,6,9,1,0,1,1
2025-02-09,Serie A,2024-25,Cagliari,Parma,2,1,7,6,0,0,0,0,3,13,0,0,1,1
2025-02-09,Serie A,2024-25,Venezia,Roma,0,1,4,6,2,3,0,0,1,10,5,0,0,0
2025-02-10,Serie A,2024-25,Inter,Fiorentina,2,1,8,1,4,3,0,0,3,9,7,0,1,1
2025-02-14,Serie A,2024-25,Bologna,Torino,3,2,8,2,0,4,0,0,5,10,4,0,1,1
2025-02-15,Serie A,2024-25,Atalanta,Cagliari,0,0,8,2,1,1,0,0,0,10,2,0,0,0
2025-02-15,Serie A,2024-25,Lazio,Napoli,2,2,7,1,2,2,0,0,4,8,4,0,1,1
2025-02-15,Serie A,2024-25,Milan,Verona,1,0,10,7,0,0,0,0,1,17,0,0,0,0
2025-02-16,Serie A,2024-25,Juventus,Inter,1,0,7,5,1,1,0,0,1,12,2,0,0,0
2025-02-16,Serie A,2024-25,Udinese,Empoli,3,0,9,5,0,0,0,0,3,14,0,0,0,1
2025-02-16,Serie A,2024-25,Parma,Roma,0,1,1,10,0,0,0,0,1,11,0,0,0,0
2025-02-16,Serie A,2024-25,Fiorentina,Como,0,2,2,1,3,2,0,0,2,3,5,0,0,0
2025-02-16,Serie A,2024-25,Monza,Lecce,0,0,3,7,2,2,0,0,0,10,4,0,0,0
2025-02-17,Serie A,2024-25,Genoa,Venezia,2,0,4,5,1,1,0,0,2,9,2,0,0,0
2025-02-21,Serie A,2024-25,Lecce,Udinese,0,1,11,8,1,3,0,0,1,19,4,0,0,0
2025-02-22,Serie A,2024-25,Parma,Bologna,2,0,0,4,2,1,0,0,2,4,3,0,0,0
2025-02-22,Serie A,2024-25,Venezia,Lazio,0,0,6,6,4,2,0,0,0,12,6,0,0,0
