fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-10-26,Scottish Premiership,2019-20,Livingston,Hearts,0,0,5,3,0,8,0,0
2019-10-26,Scottish Premiership,2019-20,Hibernian,Ross County,2,2,5,5,4,10,1,1
2019-10-26,Scottish Premiership,2019-20,Kilmarnock,St Mirren,1,0,3,4,1,7,0,0
2019-10-27,Scottish Premiership,2019-20,Aberdeen,Celtic,0,4,2,8,4,10,0,1
2019-10-27,Scottish Premiership,2019-20,Rangers,Motherwell,2,1,5,1,3,6,1,1
2019-10-30,Scottish Premiership,2019-20,Celtic,St Mirren,2,0,4,1,2,5,0,0
2019-10-30,Scottish Premiership,2019-20,Hamilton,Aberdeen,0,1,3,11,1,14,0,0
2019-10-30,Scottish Premiership,2019-20,Hibernian,Livingston,2,2,10,5,4,15,1,1
2019-10-30,Scottish Premiership,2019-20,Motherwell,Kilmarnock,2,1,8,7,3,15,1,1
2019-10-30,Scottish Premiership,2019-20,Ross County,Rangers,0,4,0,9,4,9,0,1
2019-10-30,Scottish Premiership,2019-20,St Johnstone,Hearts,1,0,4,4,1,8,0,0
2019-11-02,Scottish Premiership,2019-20,Motherwell,Livingston,2,1,3,5,3,8,1,1
2019-11-02,Scottish Premiership,2019-20,Hamilton,Ross County,2,2,8,6,4,14,1,1
2019-11-02,Scottish Premiership,2019-20,Aberdeen,Kilmarnock,3,0,6,3,3,9,0,1
2019-11-09,Scottish Premiership,2019-20,Hearts,St Mirren,5,2,8,4,7,12,1,1
2019-11-09,Scottish Premiership,2019-20,Kilmarnock,Hamilton,2,2,12,4,4,16,1,1
2019-11-09,Scottish Premiership,2019-20,Ross County,Aberdeen,1,3,3,7,4,10,1,1
2019-11-09,Scottish Premiership,2019-20,St Johnstone,Hibernian,1,4,4,4,5,8,1,1
2019-11-10,Scottish Premiership,2019-20,Celtic,Motherwell,2,0,8,5,2,13,0,0
2019-11-10,Scottish Premiership,2019-20,Livingston,Rangers,0,2,1,4,2,5,0,0
2019-11-23,Scottish Premiership,2019-20,Kilmarnock,Hearts,3,0,7,6,3,13,0,1
2019-11-23,Scottish Premiership,2019-20,Celtic,Livingston,4,0,9,1,4,10,0,1
2019-11-23,Scottish Premiership,2019-20,Hibernian,Motherwell,3,1,1,10,4,11,1,1
2019-11-23,Scottish Premiership,2019-20,St Mirren,Ross County,2,1,10,4,3,14,1,1
2019-11-24,Scottish Premiership,2019-20,St Johnstone,Aberdeen,1,1,3,6,2,9,1,0
2019-11-24,Scottish Premiership,2019-20,Hamilton,Rangers,1,3,4,9,4,13,1,1
2019-11-26,Scottish Premiership,2019-20,St Mirren,Hibernian,1,2,7,2,3,9,1,1
2019-11-30,Scottish Premiership,2019-20,Aberdeen,St Mirren,2,1,7,3,3,10,1,1
2019-11-30,Scottish Premiership,2019-20,Hibernian,Kilmarnock,2,2,7,2,4,9,1,1
2019-11-30,Scottish Premiership,2019-20,Livingston,Hamilton,0,0,6,2,0,8,0,0
2019-11-30,Scottish Premiership,2019-20,Motherwell,St Johnstone,4,0,5,4,4,9,0,1
2019-12-01,Scottish Premiership,2019-20,Ross County,Celtic,1,4,0,11,5,11,1,1
2019-12-01,Scottish Premiership,2019-20,Rangers,Hearts,5,0,4,3,5,7,0,1
2019-12-04,Scottish Premiership,2019-20,Ross County,Hibernian,2,1,2,8,3,10,1,1
2019-12-04,Scottish Premiership,2019-20,St Mirren,Motherwell,0,3,3,7,3,10,0,1
2019-12-04,Scottish Premiership,2019-20,Kilmarnock,St Johnstone,0,0,2,7,0,9,0,0
2019-12-04,Scottish Premiership,2019-20,Celtic,Hamilton,2,1,7,2,3,9,1,1
2019-12-04,Scottish Premiership,2019-20,Hearts,Livingston,1,1,5,5,2,10,1,0
2019-12-04,Scottish Premiership,2019-20,Aberdeen,Rangers,2,2,2,8,4,10,1,1
2019-12-07,Scottish Premiership,2019-20,Hamilton,St Mirren,0,1,10,6,1,16,0,0
2019-12-07,Scottish Premiership,2019-20,Hibernian,Aberdeen,3,0,5,3,3,8,0,1
2019-12-07,Scottish Premiership,2019-20,Livingston,Kilmarnock,3,0,6,2,3,8,0,1
2019-12-07,Scottish Premiership,2019-20,Motherwell,Hearts,1,0,5,1,1,6,0,0
2019-12-14,Scottish Premiership,2019-20,Aberdeen,Hamilton,1,0,8,4,1,12,0,0
2019-12-14,Scottish Premiership,2019-20,Hearts,St Johnstone,0,1,12,7,1,19,0,0
2019-12-14,Scottish Premiership,2019-20,Ross County,Kilmarnock,1,0,7,4,1,11,0,0
2019-12-14,Scottish Premiership,2019-20,St Mirren,Livingston,3,3,5,7,6,12,1,1
2019-12-15,Scottish Premiership,2019-20,Celtic,Hibernian,2,0,5,2,2,7,0,0
2019-12-15,Scottish Premiership,2019-20,Motherwell,Rangers,0,2,2,9,2,11,0,0
2019-12-18,Scottish Premiership,2019-20,Hearts,Celtic,0,2,2,7,2,9,0,0
2019-12-20,Scottish Premiership,2019-20,Hibernian,Rangers,0,3,2,5,3,7,0,1
2019-12-21,Scottish Premiership,2019-20,Celtic,Aberdeen,2,1,6,1,3,7,1,1
2019-12-21,Scottish Premiership,2019-20,Hamilton,Hearts,2,1,1,11,3,12,1,1
2019-12-21,Scottish Premiership,2019-20,Kilmarnock,Motherwell,0,1,3,5,1,8,0,0
2019-12-21,Scottish Premiership,2019-20,Livingston,Ross County,4,0,6,2,4,8,0,1
2019-12-21,Scottish Premiership,2019-20,St Johnstone,St Mirren,0,0,6,4,0,10,0,0
2019-12-26,Scottish Premiership,2019-20,St Mirren,Celtic,1,2,3,10,3,13,1,1
2019-12-26,Scottish Premiership,2019-20,Ross County,Motherwell,1,2,2,6,3,8,1,1
2019-12-26,Scottish Premiership,2019-20,Rangers,Kilmarnock,1,0,12,1,1,13,0,0
2019-12-26,Scottish Premiership,2019-20,Hamilton,St Johnstone,0,1,2,4,1,6,0,0
2019-12-26,Scottish Premiership,2019-20,Aberdeen,Livingston,2,1,6,4,3,10,1,1
2019-12-26,Scottish Premiership,2019-20,Hearts,Hibernian,0,2,10,2,2,12,0,0
2019-12-29,Scottish Premiership,2019-20,Celtic,Rangers,1,2,11,7,3,18,1,1
2019-12-29,Scottish Premiership,2019-20,Hearts,Aberdeen,1,1,6,5,2,11,1,0
2019-12-29,Scottish Premiership,2019-20,Livingston,Hibernian,2,0,7,3,2,10,0,0
2019-12-29,Scottish Premiership,2019-20,Motherwell,Hamilton,1,2,2,4,3,6,1,1
2019-12-29,Scottish Premiership,2019-20,St Johnstone,Ross County,1,1,7,1,2,8,1,0
2019-12-29,Scottish Premiership,2019-20,St Mirren,Kilmarnock,1,0,7,5,1,12,0,0
2020-01-22,Scottish Premiership,2019-20,Ross County,Hearts,0,0,5,9,0,14,0,0
2020-01-22,Scottish Premiership,2019-20,Rangers,St Mirren,1,0,10,3,1,13,0,0
2020-01-22,Scottish Premiership,2019-20,Livingston,St Johnstone,1,0,6,6,1,12,0,0
2020-01-22,Scottish Premiership,2019-20,Kilmarnock,Celtic,1,3,4,8,4,12,1,1
2020-01-22,Scottish Premiership,2019-20,Hibernian,Hamilton,2,1,8,2,3,10,1,1
2020-01-22,Scottish Premiership,2019-20,Aberdeen,Motherwell,0,1,9,1,1,10,0,0
2020-01-25,Scottish Premiership,2019-20,Celtic,Ross County,3,0,14,0,3,14,0,1
2020-01-25,Scottish Premiership,2019-20,Hamilton,Livingston,2,4,3,3,6,6,1,1
2020-01-25,Scottish Premiership,2019-20,Motherwell,Hibernian,0,0,7,4,0,11,0,0
2020-01-25,Scottish Premiership,2019-20,St Johnstone,Kilmarnock,2,1,6,3,3,9,1,1
2020-01-26,Scottish Premiership,2019-20,St Mirren,Aberdeen,0,0,2,11,0,13,0,0
2020-01-26,Scottish Premiership,2019-20,Hearts,Rangers,2,1,4,6,3,10,1,1
2020-01-29,Scottish Premiership,2019-20,St Johnstone,Celtic,0,3,6,3,3,9,0,1
2020-01-29,Scottish Premiership,2019-20,Rangers,Ross County,2,0,11,4,2,15,0,0
2020-02-01,Scottish Premiership,2019-20,Hibernian,St Mirren,2,2,11,4,4,15,1,1
2020-02-01,Scottish Premiership,2019-20,Kilmarnock,Ross County,3,1,5,3,4,8,1,1
2020-02-01,Scottish Premiership,2019-20,Livingston,Motherwell,1,0,14,1,1,15,0,0
2020-02-01,Scottish Premiership,2019-20,Rangers,Aberdeen,0,0,10,1,0,11,0,0
2020-02-01,Scottish Premiership,2019-20,St Johnstone,Hearts,3,3,8,7,6,15,1,1
2020-02-02,Scottish Premiership,2019-20,Hamilton,Celtic,1,4,2,15,5,17,1,1
2020-02-05,Scottish Premiership,2019-20,St Mirren,Hamilton,1,1,6,5,2,11,1,0
2020-02-05,Scottish Premiership,2019-20,Ross County,Livingston,2,0,3,5,2,8,0,0
2020-02-05,Scottish Premiership,2019-20,Rangers,Hibernian,2,1,18,3,3,21,1,1
2020-02-05,Scottish Premiership,2019-20,Motherwell,Celtic,0,4,4,2,4,6,0,1
2020-02-05,Scottish Premiership,2019-20,Hearts,Kilmarnock,2,3,12,6,5,18,1,1
2020-02-05,Scottish Premiership,2019-20,Aberdeen,St Johnstone,0,1,5,2,1,7,0,0
2020-02-11,Scottish Premiership,2019-20,Hamilton,Aberdeen,1,3,4,8,4,12,1,1
2020-02-12,Scottish Premiership,2019-20,Celtic,Hearts,5,0,10,6,5,16,0,1
2020-02-12,Scottish Premiership,2019-20,Hibernian,Ross County,3,0,6,5,3,11,0,1
2020-02-12,Scottish Premiership,2019-20,Kilmarnock,Rangers,2,1,9,3,3,12,1,1
2020-02-12,Scottish Premiership,2019-20,Livingston,St Mirren,2,1,6,5,3,11,1,1
2020-02-12,Scottish Premiership,2019-20,St Johnstone,Motherwell,2,1,4,5,3,9,1,1
2020-02-15,Scottish Premiership,2019-20,Ross County,St Johnstone,1,1,7,3,2,10,1,0
2020-02-15,Scottish Premiership,2019-20,Hearts,Hamilton,2,2,7,1,4,8,1,1
2020-02-16,Scottish Premiership,2019-20,Aberdeen,Celtic,1,2,5,3,3,8,1,1
2020-02-16,Scottish Premiership,2019-20,Rangers,Livingston,1,0,10,4,1,14,0,0
2020-02-16,Scottish Premiership,2019-20,Kilmarnock,Hibernian,1,2,10,6,3,16,1,1
2020-02-22,Scottish Premiership,2019-20,Aberdeen,Ross County,1,2,4,2,3,6,1,1
2020-02-22,Scottish Premiership,2019-20,Hamilton,Motherwell,0,0,5,5,0,10,0,0
2020-02-22,Scottish Premiership,2019-20,Hibernian,Livingston,1,1,11,5,2,16,1,0
2020-02-23,Scottish Premiership,2019-20,Celtic,Kilmarnock,3,1,7,2,4,9,1,1
2020-02-23,Scottish Premiership,2019-20,St Johnstone,Rangers,2,2,5,6,4,11,1,1
2020-02-25,Scottish Premiership,2019-20,Motherwell,St Mirren,1,2,11,6,3,17,1,1
2020-03-03,Scottish Premiership,2019-20,Hibernian,Hearts,1,3,5,7,4,12,1,1
2020-03-04,Scottish Premiership,2019-20,Kilmarnock,Aberdeen,2,2,9,1,4,10,1,1
2020-03-04,Scottish Premiership,2019-20,Livingston,Celtic,2,2,4,7,4,11,1,1
2020-03-04,Scottish Premiership,2019-20,Motherwell,Ross County,4,1,8,5,5,13,1,1
2020-03-04,Scottish Premiership,2019-20,Rangers,Hamilton,0,1,16,1,1,17,0,0
2020-03-04,Scottish Premiership,2019-20,St Mirren,St Johnstone,0,0,9,5,0,14,0,0
2020-03-07,Scottish Premiership,2019-20,Hamilton,Kilmarnock,1,0,6,9,1,15,0,0
2020-03-07,Scottish Premiership,2019-20,Hearts,Motherwell,1,1,7,5,2,12,1,0
2020-03-07,Scottish Premiership,2019-20,Aberdeen,Hibernian,3,1,7,0,4,7,1,1
2020-03-07,Scottish Premiership,2019-20,Celtic,St Mirren,5,0,10,1,5,11,0,1
2020-03-07,Scottish Premiership,2019-20,St Johnstone,Livingston,1,0,5,7,1,12,0,0
2020-03-08,Scottish Premiership,2019-20,Ross County,Rangers,0,1,5,15,1,20,0,0
2020-03-11,Scottish Premiership,2019-20,St Mirren,Hearts,1,0,5,3,1,8,0,0
