fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-09-21,Scottish Premiership,2019-20,St Mirren,Hamilton,0,0,8,6,1,2,0,1,0,14,3,1,0,0,1.85,3.5,4.2,1.9,3.58,4.48
2019-09-21,Scottish Premiership,2019-20,Motherwell,Ross County,1,2,6,4,1,2,1,0,3,10,3,1,1,1,1.8,3.6,4.33,1.83,4.06,4.24
2019-09-21,Scottish Premiership,2019-20,Livingston,Aberdeen,0,2,3,3,2,0,0,0,2,6,2,0,0,0,3.2,3.0,2.37,3.18,3.19,2.49
2019-09-22,Scottish Premiership,2019-20,St Johnstone,Rangers,0,4,2,7,1,0,0,0,4,9,1,0,0,1,8.5,5.0,1.33,9.78,5.19,1.35
2019-09-22,Scottish Premiership,2019-20,Celtic,Kilmarnock,3,1,5,4,1,1,0,0,4,9,2,0,1,1,1.28,5.5,10.0,1.27,5.95,12.2
2019-09-22,Scottish Premiership,2019-20,Hibernian,Hearts,1,2,7,7,1,1,0,0,3,14,2,0,1,1,2.5,3.4,2.7,2.48,3.49,2.94
2019-09-28,Scottish Premiership,2019-20,St Johnstone,Motherwell,0,1,6,3,1,3,0,1,1,9,4,1,0,0,2.8,3.4,2.37,2.88,3.63,2.46
2019-09-28,Scottish Premiership,2019-20,Rangers,Aberdeen,5,0,7,1,0,3,0,0,5,8,3,0,0,1,1.3,5.25,9.5,1.3,5.69,11.05
2019-09-28,Scottish Premiership,2019-20,St Mirren,Hearts,0,0,3,8,1,1,0,0,0,11,2,0,0,0,3.5,3.5,2.05,3.46,3.57,2.17
2019-09-28,Scottish Premiership,2019-20,Hamilton,Livingston,2,1,4,7,1,1,0,0,3,11,2,0,1,1,3.5,3.6,2.0,3.65,3.63,2.08
2019-09-28,Scottish Premiership,2019-20,Hibernian,Celtic,1,1,1,4,3,5,0,0,2,5,8,0,1,0,9.0,5.0,1.33,7.81,5.39,1.39
2019-09-28,Scottish Premiership,2019-20,Kilmarnock,Ross County,0,0,2,4,0,2,0,0,0,6,2,0,0,0,1.8,3.6,4.33,1.81,3.84,4.61
2019-10-05,Scottish Premiership,2019-20,Motherwell,St Mirren,2,0,2,9,0,2,0,0,2,11,2,0,0,0,1.8,3.5,4.5,1.82,3.84,4.52
2019-10-05,Scottish Premiership,2019-20,Ross County,St Johnstone,2,2,6,12,2,3,0,0,4,18,5,0,1,1,2.37,3.3,2.9,2.5,3.42,2.97
2019-10-05,Scottish Premiership,2019-20,Aberdeen,Hibernian,1,1,9,5,1,1,2,0,2,14,2,2,1,0,2.0,3.3,3.75,2.11,3.57,3.63
2019-10-05,Scottish Premiership,2019-20,Hearts,Kilmarnock,0,1,5,2,0,2,0,0,1,7,2,0,0,0,2.37,3.3,2.9,2.56,3.39,2.91
2019-10-06,Scottish Premiership,2019-20,Livingston,Celtic,2,0,0,7,3,2,0,1,2,7,5,1,0,0,11.0,6.5,1.22,12.32,6.2,1.26
2019-10-06,Scottish Premiership,2019-20,Rangers,Hamilton,5,0,8,0,0,1,0,0,5,8,1,0,0,1,1.12,8.5,17.0,1.13,9.42,23.42
2019-10-19,Scottish Premiership,2019-20,Celtic,Ross County,6,0,12,0,0,1,0,0,6,12,1,0,0,1,1.16,7.0,15.0,1.15,8.18,23.07
2019-10-19,Scottish Premiership,2019-20,Hamilton,Hibernian,1,1,6,8,1,1,0,0,2,14,2,0,1,0,4.33,3.5,1.83,4.04,3.7,1.96
2019-10-19,Scottish Premiership,2019-20,Kilmarnock,Livingston,2,1,2,2,2,2,0,0,3,4,4,0,1,1,1.85,3.4,4.2,2.0,3.62,3.99
2019-10-19,Scottish Premiership,2019-20,Motherwell,Aberdeen,0,3,2,5,1,2,0,0,3,7,3,0,0,1,2.37,3.5,2.8,2.43,3.39,3.09
2019-10-19,Scottish Premiership,2019-20,St Mirren,St Johnstone,2,0,6,1,1,2,0,0,2,7,3,0,0,0,2.7,3.1,2.7,2.83,3.45,2.59
2019-10-20,Scottish Premiership,2019-20,Hearts,Rangers,1,1,2,9,4,4,0,0,2,11,8,0,1,0,7.5,4.75,1.4,7.8,5.22,1.4
2019-10-26,Scottish Premiership,2019-20,St Johnstone,Hamilton,3,2,10,3,0,1,0,0,5,13,1,0,1,1,1.7,3.75,4.75,1.78,3.94,4.67
2019-10-26,Scottish Premiership,2019-20,Livingston,Hearts,0,0,5,3,4,3,1,0,0,8,7,1,0,0,2.6,3.2,2.7,2.77,3.38,2.68
2019-10-26,Scottish Premiership,2019-20,Hibernian,Ross County,2,2,5,5,1,1,0,0,4,10,2,0,1,1,1.72,3.6,4.75,1.74,4.3,4.49
2019-10-26,Scottish Premiership,2019-20,Kilmarnock,St Mirren,1,0,3,4,0,0,0,0,1,7,0,0,0,0,1.75,3.4,5.0,1.83,3.56,4.9
2019-10-27,Scottish Premiership,2019-20,Aberdeen,Celtic,0,4,2,8,1,0,0,0,4,10,1,0,0,1,8.5,5.0,1.33,8.17,5.05,1.4
2019-10-27,Scottish Premiership,2019-20,Rangers,Motherwell,2,1,5,1,0,3,0,0,3,6,3,0,1,1,1.18,7.0,13.0,1.23,7.04,12.63
2019-10-30,Scottish Premiership,2019-20,Celtic,St Mirren,2,0,4,1,0,1,0,0,2,5,1,0,0,0,1.1,9.0,23.0,1.08,12.23,41.6
2019-10-30,Scottish Premiership,2019-20,Hamilton,Aberdeen,0,1,3,11,1,1,0,0,1,14,2,0,0,0,5.0,3.4,1.75,4.98,3.67,1.79
2019-10-30,Scottish Premiership,2019-20,Hibernian,Livingston,2,2,10,5,1,1,0,0,4,15,2,0,1,1,1.85,3.5,4.2,1.92,3.83,4.07
2019-10-30,Scottish Premiership,2019-20,Motherwell,Kilmarnock,2,1,8,7,1,2,0,1,3,15,3,1,1,1,2.4,3.1,3.0,2.41,3.34,3.17
2019-10-30,Scottish Premiership,2019-20,Ross County,Rangers,0,4,0,9,1,0,0,0,4,9,1,0,0,1,11.0,5.75,1.25,10.26,6.31,1.28
2019-10-30,Scottish Premiership,2019-20,St Johnstone,Hearts,1,0,4,4,1,4,0,0,1,8,5,0,0,0,2.55,3.25,2.75,2.72,3.34,2.76
2019-11-02,Scottish Premiership,2019-20,Motherwell,Livingston,2,1,3,5,1,2,0,0,3,8,3,0,1,1,1.85,3.6,4.0,1.97,3.65,4.07
2019-11-02,Scottish Premiership,2019-20,Hamilton,Ross County,2,2,8,6,2,3,1,0,4,14,5,1,1,1,2.6,3.4,2.6,2.65,3.53,2.71
2019-11-02,Scottish Premiership,2019-20,Aberdeen,Kilmarnock,3,0,6,3,2,1,0,0,3,9,3,0,0,1,2.1,3.3,3.5,2.2,3.28,3.7
2019-11-09,Scottish Premiership,2019-20,Hearts,St Mirren,5,2,8,4,0,0,0,0,7,12,0,0,1,1,1.9,3.4,4.0,2.0,3.5,4.16
2019-11-09,Scottish Premiership,2019-20,Kilmarnock,Hamilton,2,2,12,4,1,2,0,1,4,16,3,1,1,1,1.53,4.0,6.0,1.58,4.04,6.52
2019-11-09,Scottish Premiership,2019-20,Ross County,Aberdeen,1,3,3,7,2,1,0,0,4,10,3,0,1,1,4.5,3.6,1.8,4.62,3.92,1.79
2019-11-09,Scottish Premiership,2019-20,St Johnstone,Hibernian,1,4,4,4,1,0,0,0,5,8,1,0,1,1,2.4,3.4,2.8,2.43,3.47,3.04
2019-11-10,Scottish Premiership,2019-20,Celtic,Motherwell,2,0,8,5,0,1,0,0,2,13,1,0,0,0,1.2,6.5,13.0,1.2,6.97,15.75
2019-11-10,Scottish Premiership,2019-20,Livingston,Rangers,0,2,1,4,3,0,0,0,2,5,3,0,0,0,13.0,5.5,1.25,10.69,5.94,1.29
2019-11-23,Scottish Premiership,2019-20,Kilmarnock,Hearts,3,0,7,6,1,0,0,0,3,13,1,0,0,1,2.45,3.1,3.0,2.5,3.33,3.04
2019-11-23,Scottish Premiership,2019-20,Celtic,Livingston,4,0,9,1,1,2,0,0,4,10,3,0,0,1,1.12,8.5,17.0,1.11,9.59,24.55
2019-11-23,Scottish Premiership,2019-20,Hibernian,Motherwell,3,1,1,10,3,2,0,0,4,11,5,0,1,1,2.25,3.5,3.0,2.43,3.43,3.07
2019-11-23,Scottish Premiership,2019-20,St Mirren,Ross County,2,1,10,4,1,4,0,0,3,14,5,0,1,1,2.05,3.25,3.75,2.11,3.68,3.54
2019-11-24,Scottish Premiership,2019-20,St Johnstone,Aberdeen,1,1,3,6,3,2,2,0,2,9,5,2,1,0,3.25,3.5,2.1,3.62,3.64,2.09
2019-11-24,Scottish Premiership,2019-20,Hamilton,Rangers,1,3,4,9,2,2,0,0,4,13,4,0,1,1,15.0,7.0,1.14,18.94,8.56,1.14
2019-11-26,Scottish Premiership,2019-20,St Mirren,Hibernian,1,2,7,2,1,4,0,0,3,9,5,0,1,1,3.0,3.25,2.37,3.14,3.36,2.41
2019-11-30,Scottish Premiership,2019-20,Aberdeen,St Mirren,2,1,7,3,1,2,0,0,3,10,3,0,1,1,1.53,4.0,6.0,1.52,4.08,7.75
2019-11-30,Scottish Premiership,2019-20,Hibernian,Kilmarnock,2,2,7,2,1,1,0,0,4,9,2,0,1,1,2.2,3.1,3.5,2.26,3.49,3.33
2019-11-30,Scottish Premiership,2019-20,Livingston,Hamilton,0,0,6,2,0,1,0,0,0,8,1,0,0,0,1.53,3.6,7.5,1.56,4.22,6.49
2019-11-30,Scottish Premiership,2019-20,Motherwell,St Johnstone,4,0,5,4,0,1,0,0,4,9,1,0,0,1,1.95,3.5,3.8,1.99,3.67,3.94
2019-12-01,Scottish Premiership,2019-20,Ross County,Celtic,1,4,0,11,1,2,0,0,5,11,3,0,1,1,13.0,7.5,1.16,18.79,8.25,1.16
2019-12-01,Scottish Premiership,2019-20,Rangers,Hearts,5,0,4,3,2,3,0,0,5,7,5,0,0,1,1.2,6.0,15.0,1.2,7.28,15.99
2019-12-04,Scottish Premiership,2019-20,Ross County,Hibernian,2,1,2,8,3,2,0,0,3,10,5,0,1,1,3.6,3.5,2.0,3.58,4.05,1.99
2019-12-04,Scottish Premiership,2019-20,St Mirren,Motherwell,0,3,3,7,1,1,0,0,3,10,2,0,0,1,2.75,3.5,2.4,2.87,3.39,2.59
2019-12-04,Scottish Premiership,2019-20,Kilmarnock,St Johnstone,0,0,2,7,1,1,0,0,0,9,2,0,0,0,1.83,3.6,4.2,1.94,3.39,4.6
2019-12-04,Scottish Premiership,2019-20,Celtic,Hamilton,2,1,7,2,0,0,0,0,3,9,0,0,1,1,1.08,11.0,21.0,1.07,14.0,44.61
2019-12-04,Scottish Premiership,2019-20,Hearts,Livingston,1,1,5,5,0,4,0,0,2,10,4,0,1,0,2.1,3.3,3.5,2.11,3.45,3.76
2019-12-04,Scottish Premiership,2019-20,Aberdeen,Rangers,2,2,2,8,2,2,0,0,4,10,4,0,1,1,5.75,4.5,1.5,6.08,4.76,1.52
2019-12-07,Scottish Premiership,2019-20,Hamilton,St Mirren,0,1,10,6,1,3,1,0,1,16,4,1,0,0,2.87,3.2,2.5,2.93,3.5,2.48
2019-12-07,Scottish Premiership,2019-20,Hibernian,Aberdeen,3,0,5,3,0,2,0,0,3,8,2,0,0,1,2.62,3.3,2.62,2.59,3.66,2.7
2019-12-07,Scottish Premiership,2019-20,Livingston,Kilmarnock,3,0,6,2,0,2,0,0,3,8,2,0,0,1,2.4,3.1,3.0,2.51,3.29,3.05
2019-12-07,Scottish Premiership,2019-20,Motherwell,Hearts,1,0,5,1,3,1,0,1,1,6,4,1,0,0,2.2,3.3,3.25,2.24,3.64,3.24
2019-12-14,Scottish Premiership,2019-20,Aberdeen,Hamilton,1,0,8,4,0,1,0,0,1,12,1,0,0,0,1.36,4.75,8.0,1.39,5.18,8.23
2019-12-14,Scottish Premiership,2019-20,Hearts,St Johnstone,0,1,12,7,2,2,0,0,1,19,4,0,0,0,1.83,3.5,4.33,2.02,3.49,3.99
2019-12-14,Scottish Premiership,2019-20,Ross County,Kilmarnock,1,0,7,4,3,1,0,0,1,11,4,0,0,0,2.8,3.4,2.4,2.94,3.54,2.44
2019-12-14,Scottish Premiership,2019-20,St Mirren,Livingston,3,3,5,7,1,3,0,0,6,12,4,0,1,1,2.55,3.3,2.7,2.69,3.34,2.76
2019-12-15,Scottish Premiership,2019-20,Celtic,Hibernian,2,0,5,2,1,2,0,0,2,7,3,0,0,0,1.2,7.0,11.0,1.19,7.29,14.07
2019-12-15,Scottish Premiership,2019-20,Motherwell,Rangers,0,2,2,9,3,2,0,1,2,11,5,1,0,0,7.0,4.75,1.4,7.63,5.62,1.38
2019-12-18,Scottish Premiership,2019-20,Hearts,Celtic,0,2,2,7,4,2,0,0,2,9,6,0,0,0,11.0,5.75,1.25,10.7,6.12,1.28
2019-12-20,Scottish Premiership,2019-20,Hibernian,Rangers,0,3,2,5,5,1,1,0,3,7,6,1,0,1,7.5,5.0,1.36,7.86,5.27,1.39
2019-12-21,Scottish Premiership,2019-20,Celtic,Aberdeen,2,1,6,1,2,1,0,1,3,7,3,1,1,1,1.2,6.0,15.0,1.23,6.87,13.44
2019-12-21,Scottish Premiership,2019-20,Hamilton,Hearts,2,1,1,11,3,4,0,0,3,12,7,0,1,1,3.6,3.3,2.05,3.73,3.34,2.15
2019-12-21,Scottish Premiership,2019-20,Kilmarnock,Motherwell,0,1,3,5,1,3,0,0,1,8,4,0,0,0,2.4,3.25,2.9,2.56,3.4,2.87
2019-12-21,Scottish Premiership,2019-20,Livingston,Ross County,4,0,6,2,1,0,0,0,4,8,1,0,0,1,1.53,4.33,5.5,1.59,4.35,5.67
2019-12-21,Scottish Premiership,2019-20,St Johnstone,St Mirren,0,0,6,4,3,2,0,0,0,10,5,0,0,0,2.05,3.4,3.6,2.17,3.62,3.39
2019-12-26,Scottish Premiership,2019-20,St Mirren,Celtic,1,2,3,10,1,1,0,0,3,13,2,0,1,1,13.0,7.5,1.16,16.22,7.11,1.19
2019-12-26,Scottish Premiership,2019-20,Ross County,Motherwell,1,2,2,6,3,3,1,0,3,8,6,1,1,1,3.0,3.4,2.3,3.15,3.55,2.3
2019-12-26,Scottish Premiership,2019-20,Rangers,Kilmarnock,1,0,12,1,0,3,0,0,1,13,3,0,0,0,1.18,7.0,13.0,1.16,8.02,19.54
2019-12-26,Scottish Premiership,2019-20,Hamilton,St Johnstone,0,1,2,4,1,2,0,0,1,6,3,0,0,0,3.0,3.3,2.3,3.02,3.48,2.41
2019-12-26,Scottish Premiership,2019-20,Aberdeen,Livingston,2,1,6,4,1,0,0,0,3,10,1,0,1,1,1.75,3.6,4.75,1.81,3.61,4.92
2019-12-26,Scottish Premiership,2019-20,Hearts,Hibernian,0,2,10,2,3,2,0,0,2,12,5,0,0,0,2.5,3.3,2.75,2.67,3.37,2.76
2019-12-29,Scottish Premiership,2019-20,Celtic,Rangers,1,2,11,7,3,3,0,1,3,18,6,1,1,1,2.0,3.5,3.6,2.13,3.66,3.44
2019-12-29,Scottish Premiership,2019-20,Hearts,Aberdeen,1,1,6,5,2,3,1,0,2,11,5,1,1,0,2.7,3.3,2.55,2.82,3.43,2.58
2019-12-29,Scottish Premiership,2019-20,Livingston,Hibernian,2,0,7,3,2,1,0,0,2,10,3,0,0,0,2.62,3.3,2.62,2.67,3.46,2.71
2019-12-29,Scottish Premiership,2019-20,Motherwell,Hamilton,1,2,2,4,2,3,0,0,3,6,5,0,1,1,1.5,4.5,5.75,1.51,4.63,6.37
2019-12-29,Scottish Premiership,2019-20,St Johnstone,Ross County,1,1,7,1,2,6,0,1,2,8,8,1,1,0,1.75,3.6,4.75,1.8,4.02,4.37
2019-12-29,Scottish Premiership,2019-20,St Mirren,Kilmarnock,1,0,7,5,2,3,0,0,1,12,5,0,0,0,2.62,3.3,2.62,2.67,3.33,2.79
2020-01-22,Scottish Premiership,2019-20,Ross County,Hearts,0,0,5,9,1,1,0,0,0,14,2,0,0,0,3.0,3.3,2.3,3.01,3.42,2.45
2020-01-22,Scottish Premiership,2019-20,Rangers,St Mirren,1,0,10,3,2,2,0,0,1,13,4,0,0,0,1.08,9.0,34.0,1.1,10.28,28.72
2020-01-22,Scottish Premiership,2019-20,Livingston,St Johnstone,1,0,6,6,2,1,0,0,1,12,3,0,0,0,1.85,3.3,4.5,1.9,3.6,4.38
2020-01-22,Scottish Premiership,2019-20,Kilmarnock,Celtic,1,3,4,8,1,2,0,0,4,12,3,0,1,1,10.0,5.25,1.28,10.98,5.43,1.32
2020-01-22,Scottish Premiership,2019-20,Hibernian,Hamilton,2,1,8,2,0,3,0,0,3,10,3,0,1,1,1.45,4.5,6.5,1.55,4.31,6.41
2020-01-22,Scottish Premiership,2019-20,Aberdeen,Motherwell,0,1,9,1,1,3,0,0,1,10,4,0,0,0,2.0,3.4,3.75,2.05,3.4,4.01
2020-01-25,Scottish Premiership,2019-20,Celtic,Ross County,3,0,14,0,1,0,0,0,3,14,1,0,0,1,1.1,10.0,17.0,1.07,12.73,37.56
2020-01-25,Scottish Premiership,2019-20,Hamilton,Livingston,2,4,3,3,1,1,0,0,6,6,2,0,1,1,4.0,3.2,2.0,3.97,3.48,2.03
2020-01-25,Scottish Premiership,2019-20,Motherwell,Hibernian,0,0,7,4,1,5,0,0,0,11,6,0,0,0,2.25,3.3,3.2,2.41,3.32,3.14
2020-01-25,Scottish Premiership,2019-20,St Johnstone,Kilmarnock,2,1,6,3,2,3,0,0,3,9,5,0,1,1,2.4,3.0,3.2,2.44,3.11,3.31
2020-01-26,Scottish Premiership,2019-20,St Mirren,Aberdeen,0,0,2,11,1,0,0,0,0,13,1,0,0,0,3.4,3.2,2.2,3.51,3.25,2.27
2020-01-26,Scottish Premiership,2019-20,Hearts,Rangers,2,1,4,6,1,2,0,0,3,10,3,0,1,1,9.5,4.75,1.33,9.98,5.2,1.35
2020-01-29,Scottish Premiership,2019-20,St Johnstone,Celtic,0,3,6,3,2,0,0,0,3,9,2,0,0,1,9.0,5.75,1.28,10.15,6.02,1.3
2020-01-29,Scottish Premiership,2019-20,Rangers,Ross County,2,0,11,4,2,4,0,0,2,15,6,0,0,0,1.11,9.0,19.0,1.12,10.25,25.35
2020-02-01,Scottish Premiership,2019-20,Hibernian,St Mirren,2,2,11,4,2,1,0,0,4,15,3,0,1,1,1.83,3.6,4.2,1.9,3.74,4.2
2020-02-01,Scottish Premiership,2019-20,Kilmarnock,Ross County,3,1,5,3,1,3,0,0,4,8,4,0,1,1,1.8,3.6,4.33,1.9,3.51,4.55
2020-02-01,Scottish Premiership,2019-20,Livingston,Motherwell,1,0,14,1,2,3,0,0,1,15,5,0,0,0,2.3,3.2,3.2,2.33,3.43,3.2
2020-02-01,Scottish Premiership,2019-20,Rangers,Aberdeen,0,0,10,1,3,4,0,0,0,11,7,0,0,0,1.25,6.0,10.0,1.25,6.32,13.05
2020-02-01,Scottish Premiership,2019-20,St Johnstone,Hearts,3,3,8,7,2,3,0,0,6,15,5,0,1,1,3.1,3.1,2.4,3.14,3.36,2.39
2020-02-02,Scottish Premiership,2019-20,Hamilton,Celtic,1,4,2,15,3,2,1,0,5,17,5,1,1,1,21.0,8.0,1.12,14.08,7.69,1.18
2020-02-05,Scottish Premiership,2019-20,St Mirren,Hamilton,1,1,6,5,2,1,0,0,2,11,3,0,1,0,1.83,3.6,4.33,1.84,3.76,4.47
2020-02-05,Scottish Premiership,2019-20,Ross County,Livingston,2,0,3,5,3,3,0,0,2,8,6,0,0,0,3.75,3.6,1.9,3.71,3.78,2.01
2020-02-05,Scottish Premiership,2019-20,Rangers,Hibernian,2,1,18,3,1,2,0,0,3,21,3,0,1,1,1.2,6.5,13.0,1.19,7.46,16.96
2020-02-05,Scottish Premiership,2019-20,Motherwell,Celtic,0,4,4,2,1,0,0,0,4,6,1,0,0,1,9.5,4.75,1.33,9.15,4.96,1.38
2020-02-05,Scottish Premiership,2019-20,Hearts,Kilmarnock,2,3,12,6,4,1,0,1,5,18,5,1,1,1,2.0,3.3,4.0,2.03,3.46,4.01
2020-02-05,Scottish Premiership,2019-20,Aberdeen,St Johnstone,0,1,5,2,2,2,0,0,1,7,4,0,0,0,1.7,3.5,5.25,1.79,3.54,5.22
2020-02-11,Scottish Premiership,2019-20,Hamilton,Aberdeen,1,3,4,8,0,1,0,0,4,12,1,0,1,1,4.75,3.5,1.8,5.06,3.53,1.81
2020-02-12,Scottish Premiership,2019-20,Celtic,Hearts,5,0,10,6,1,2,0,1,5,16,3,1,0,1,1.16,7.0,15.0,1.17,7.9,20.8
2020-02-12,Scottish Premiership,2019-20,Hibernian,Ross County,3,0,6,5,1,3,0,0,3,11,4,0,0,1,1.5,4.75,5.5,1.55,4.42,6.06
2020-02-12,Scottish Premiership,2019-20,Kilmarnock,Rangers,2,1,9,3,3,3,0,0,3,12,6,0,1,1,9.0,5.0,1.33,9.91,5.06,1.36
2020-02-12,Scottish Premiership,2019-20,Livingston,St Mirren,2,1,6,5,0,1,0,0,3,11,1,0,1,1,1.85,3.6,4.0,1.89,3.61,4.4
2020-02-12,Scottish Premiership,2019-20,St Johnstone,Motherwell,2,1,4,5,0,2,0,1,3,9,2,1,1,1,2.4,3.2,3.0,2.45,3.35,3.06
2020-02-15,Scottish Premiership,2019-20,Ross County,St Johnstone,1,1,7,3,1,1,0,0,2,10,2,0,1,0,2.87,3.3,2.4,2.97,3.27,2.56
2020-02-15,Scottish Premiership,2019-20,Hearts,Hamilton,2,2,7,1,2,1,0,1,4,8,3,1,1,1,1.53,4.0,6.0,1.58,4.31,5.88
2020-02-16,Scottish Premiership,2019-20,Aberdeen,Celtic,1,2,5,3,2,1,0,0,3,8,3,0,1,1,9.0,4.75,1.33,9.09,4.78,1.4
2020-02-16,Scottish Premiership,2019-20,Rangers,Livingston,1,0,10,4,0,3,0,0,1,14,3,0,0,0,1.16,7.0,15.0,1.17,7.38,18.59
2020-02-16,Scottish Premiership,2019-20,Kilmarnock,Hibernian,1,2,10,6,2,2,0,0,3,16,4,0,1,1,2.3,3.5,2.9,2.46,3.36,3.04
2020-02-22,Scottish Premiership,2019-20,Aberdeen,Ross County,1,2,4,2,0,1,1,0,3,6,1,1,1,1,1.53,4.0,6.0,1.53,4.58,6.11
