fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-09-16,Serie A,2018-19,Udinese,Torino,1,1,3,8,2,2,0,0,2,11,4,0,1,0,2.9,3.25,2.5,2.97,3.41,2.53
2018-09-16,Serie A,2018-19,Juventus,Sassuolo,2,1,10,4,3,3,1,0,3,14,6,1,1,1,1.2,7.0,13.0,1.21,7.18,16.16
2018-09-16,Serie A,2018-19,Roma,Chievo,2,2,9,2,1,1,0,0,4,11,2,0,1,1,1.22,6.5,13.0,1.24,6.71,13.78
2018-09-16,Serie A,2018-19,Empoli,Lazio,0,1,4,7,2,3,0,0,1,11,5,0,0,0,5.0,3.8,1.7,4.83,4.11,1.74
2018-09-16,Serie A,2018-19,Cagliari,Milan,1,1,3,8,1,1,0,0,2,11,2,0,1,0,5.0,3.6,1.75,5.06,3.72,1.79
2018-09-16,Serie A,2018-19,Genoa,Bologna,1,0,5,3,2,5,0,1,1,8,7,1,0,0,1.9,3.25,4.5,1.97,3.37,4.51
2018-09-17,Serie A,2018-19,Spal,Atalanta,2,0,4,4,3,5,0,0,2,8,8,0,0,0,4.0,3.5,1.95,4.51,3.53,1.92
2018-09-19,Serie A,2018-19,Sampdoria,Fiorentina,1,1,4,6,3,2,0,0,2,10,5,0,1,0,2.87,3.25,2.54,2.87,3.42,2.58
2018-09-21,Serie A,2018-19,Sassuolo,Empoli,3,1,5,4,1,4,0,1,4,9,5,1,1,1,2.1,3.3,3.6,2.17,3.47,3.62
2018-09-22,Serie A,2018-19,Fiorentina,Spal,3,0,11,1,1,2,0,0,3,12,3,0,0,1,1.61,3.6,6.5,1.63,3.83,6.43
2018-09-22,Serie A,2018-19,Parma,Cagliari,2,0,4,11,2,1,0,0,2,15,3,0,0,0,2.4,3.2,3.1,2.39,3.29,3.28
2018-09-22,Serie A,2018-19,Sampdoria,Inter,0,1,3,12,3,2,0,0,1,15,5,0,0,0,4.33,3.8,1.8,4.3,3.91,1.85
2018-09-23,Serie A,2018-19,Milan,Atalanta,2,2,4,3,2,1,0,0,4,7,3,0,1,1,2.04,3.5,3.6,2.06,3.44,3.94
2018-09-23,Serie A,2018-19,Torino,Napoli,1,3,4,6,2,3,0,0,4,10,5,0,1,1,4.5,3.8,1.75,4.69,3.84,1.8
2018-09-23,Serie A,2018-19,Lazio,Genoa,4,1,5,3,1,2,0,0,5,8,3,0,1,1,1.44,4.33,8.0,1.46,4.85,7.26
2018-09-23,Serie A,2018-19,Chievo,Udinese,0,2,7,3,1,1,0,0,2,10,2,0,0,0,3.0,3.2,2.5,3.04,3.21,2.57
2018-09-23,Serie A,2018-19,Frosinone,Juventus,0,2,3,5,3,1,0,0,2,8,4,0,0,0,13.0,7.5,1.16,16.77,7.56,1.19
2018-09-23,Serie A,2018-19,Bologna,Roma,2,0,1,10,2,4,0,0,2,11,6,0,0,0,5.5,3.75,1.66,5.57,3.76,1.71
2018-09-25,Serie A,2018-19,Inter,Fiorentina,2,1,6,3,1,3,0,0,3,9,4,0,1,1,1.66,3.8,5.5,1.66,3.98,5.66
2018-09-26,Serie A,2018-19,Atalanta,Torino,0,0,11,1,2,1,0,0,0,12,3,0,0,0,1.8,3.6,4.5,1.83,3.84,4.52
2018-09-26,Serie A,2018-19,Cagliari,Sampdoria,0,0,7,3,1,3,0,0,0,10,4,0,0,0,2.5,3.3,2.87,2.66,3.32,2.84
2018-09-26,Serie A,2018-19,Genoa,Chievo,2,0,7,4,4,4,0,0,2,11,8,0,0,0,1.8,3.4,5.0,1.79,3.51,5.33
2018-09-26,Serie A,2018-19,Juventus,Bologna,2,0,3,0,2,3,0,0,2,3,5,0,0,0,1.16,7.5,17.0,1.16,8.13,23.18
2018-09-26,Serie A,2018-19,Napoli,Parma,3,0,2,2,0,3,0,0,3,4,3,0,0,1,1.22,6.0,15.0,1.2,7.16,18.44
2018-09-26,Serie A,2018-19,Roma,Frosinone,4,0,4,3,0,1,0,0,4,7,1,0,0,1,1.2,7.0,13.0,1.19,7.37,17.67
2018-09-26,Serie A,2018-19,Udinese,Lazio,1,2,6,4,2,6,0,0,3,10,8,0,1,1,4.2,3.75,1.85,4.25,3.73,1.9
2018-09-27,Serie A,2018-19,Spal,Sassuolo,0,2,6,7,1,0,0,0,2,13,1,0,0,0,2.54,3.2,2.9,2.67,3.25,2.88
2018-09-27,Serie A,2018-19,Empoli,Milan,1,1,3,10,2,2,0,0,2,13,4,0,1,0,5.25,3.75,1.7,5.2,4.03,1.7
2018-09-29,Serie A,2018-19,Inter,Cagliari,2,0,9,4,1,4,0,0,2,13,5,0,0,0,1.33,5.0,10.0,1.33,5.39,10.27
2018-09-29,Serie A,2018-19,Juventus,Napoli,3,1,7,4,3,5,0,1,4,11,8,1,1,1,1.8,3.6,4.75,1.81,3.63,4.99
2018-09-29,Serie A,2018-19,Roma,Lazio,3,1,8,9,3,1,0,0,4,17,4,0,1,1,2.37,3.5,2.9,2.35,3.6,3.11
2018-09-30,Serie A,2018-19,Bologna,Udinese,2,1,3,4,2,4,0,0,3,7,6,0,1,1,2.5,3.1,3.1,2.71,3.06,3.03
2018-09-30,Serie A,2018-19,Chievo,Torino,0,1,3,8,3,3,0,0,1,11,6,0,0,0,3.75,3.2,2.1,4.05,3.32,2.09
2018-09-30,Serie A,2018-19,Fiorentina,Atalanta,2,0,5,6,3,3,0,0,2,11,6,0,0,0,2.25,3.3,3.25,2.27,3.57,3.3
2018-09-30,Serie A,2018-19,Frosinone,Genoa,1,2,5,2,3,2,0,0,3,7,5,0,1,1,3.5,3.1,2.25,3.43,3.22,2.36
2018-09-30,Serie A,2018-19,Parma,Empoli,1,0,2,12,2,3,0,0,1,14,5,0,0,0,2.3,3.2,3.3,2.35,3.38,3.29
2018-09-30,Serie A,2018-19,Sassuolo,Milan,1,4,9,5,1,1,0,0,5,14,2,0,1,1,3.3,3.4,2.2,3.26,3.44,2.33
2018-10-01,Serie A,2018-19,Sampdoria,Spal,2,1,6,5,3,3,0,0,3,11,6,0,1,1,1.8,3.6,4.33,1.81,3.72,4.82
2018-10-05,Serie A,2018-19,Torino,Frosinone,3,2,2,4,3,3,0,0,5,6,6,0,1,1,1.36,4.75,9.0,1.41,4.59,9.37
2018-10-06,Serie A,2018-19,Cagliari,Bologna,2,0,4,4,2,4,0,0,2,8,6,0,0,0,2.04,3.25,3.8,2.1,3.3,4.05
2018-10-06,Serie A,2018-19,Empoli,Roma,0,2,4,3,2,1,0,0,2,7,3,0,0,0,5.5,4.0,1.61,5.37,4.2,1.65
2018-10-06,Serie A,2018-19,Udinese,Juventus,0,2,4,8,3,1,0,0,2,12,4,0,0,0,9.0,4.75,1.36,9.8,4.79,1.39
2018-10-07,Serie A,2018-19,Napoli,Sassuolo,2,0,4,4,2,2,0,1,2,8,4,1,0,0,1.33,5.25,9.0,1.36,5.31,9.19
2018-10-07,Serie A,2018-19,Milan,Chievo,3,1,12,7,1,1,0,0,4,19,2,0,1,1,1.25,5.75,12.0,1.28,5.84,12.11
2018-10-07,Serie A,2018-19,Spal,Inter,1,2,10,9,6,2,0,0,3,19,8,0,1,1,6.0,3.8,1.61,5.87,3.77,1.68
2018-10-07,Serie A,2018-19,Genoa,Parma,1,3,9,7,1,1,0,0,4,16,2,0,1,1,1.75,3.75,4.75,1.83,3.8,4.6
2018-10-07,Serie A,2018-19,Atalanta,Sampdoria,0,1,9,4,2,4,0,0,1,13,6,0,0,0,1.6,4.0,5.5,1.66,4.03,5.58
2018-10-07,Serie A,2018-19,Lazio,Fiorentina,1,0,5,6,5,3,0,0,1,11,8,0,0,0,1.85,3.75,4.2,1.86,3.73,4.51
2018-10-20,Serie A,2018-19,Juventus,Genoa,1,1,8,2,1,3,0,0,2,10,4,0,1,0,1.2,7.0,13.0,1.2,7.14,16.09
2018-10-20,Serie A,2018-19,Roma,Spal,0,2,8,9,3,5,0,1,2,17,8,1,0,0,1.33,5.5,8.5,1.32,5.57,10.16
2018-10-20,Serie A,2018-19,Udinese,Napoli,0,3,3,5,3,4,0,0,3,8,7,0,0,1,6.0,3.9,1.6,6.45,4.02,1.6
2018-10-21,Serie A,2018-19,Inter,Milan,1,0,9,4,2,5,0,0,1,13,7,0,0,0,2.45,3.25,3.0,2.4,3.37,3.22
2018-10-21,Serie A,2018-19,Bologna,Torino,2,2,3,4,2,2,0,0,4,7,4,0,1,1,3.4,3.3,2.2,3.51,3.35,2.26
2018-10-21,Serie A,2018-19,Chievo,Atalanta,1,5,1,2,3,1,1,0,6,3,4,1,1,1,6.0,4.0,1.57,5.61,4.1,1.65
2018-10-21,Serie A,2018-19,Fiorentina,Cagliari,1,1,6,7,0,2,0,0,2,13,2,0,1,0,1.5,4.5,6.0,1.54,4.38,6.56
2018-10-21,Serie A,2018-19,Frosinone,Empoli,3,3,6,8,2,3,0,0,6,14,5,0,1,1,2.9,3.25,2.5,3.03,3.22,2.6
2018-10-21,Serie A,2018-19,Parma,Lazio,0,2,2,8,2,3,0,0,2,10,5,0,0,0,5.5,3.8,1.66,5.4,4.23,1.65
2018-10-22,Serie A,2018-19,Sampdoria,Sassuolo,0,0,4,3,2,3,0,0,0,7,5,0,0,0,2.2,3.3,3.4,2.16,3.64,3.47
2018-10-27,Serie A,2018-19,Empoli,Juventus,1,2,6,10,2,3,0,0,3,16,5,0,1,1,12.0,5.75,1.25,11.67,5.58,1.3
2018-10-27,Serie A,2018-19,Torino,Fiorentina,1,1,4,5,2,4,0,0,2,9,6,0,1,0,2.4,3.25,3.1,2.47,3.35,3.1
2018-10-27,Serie A,2018-19,Atalanta,Parma,3,0,6,6,0,2,0,0,3,12,2,0,0,1,1.33,5.25,9.0,1.36,5.37,8.84
2018-10-28,Serie A,2018-19,Cagliari,Chievo,2,1,8,2,1,6,0,0,3,10,7,0,1,1,1.61,3.8,6.0,1.64,3.96,5.95
2018-10-28,Serie A,2018-19,Genoa,Udinese,2,2,4,8,5,4,1,0,4,12,9,1,1,1,2.1,3.2,3.8,2.14,3.36,3.84
2018-10-28,Serie A,2018-19,Milan,Sampdoria,3,2,5,1,3,2,0,0,5,6,5,0,1,1,1.5,4.33,6.5,1.57,4.2,6.41
2018-10-28,Serie A,2018-19,Napoli,Roma,1,1,17,3,0,5,0,0,2,20,5,0,1,0,1.72,3.75,4.75,1.78,4.01,4.62
2018-10-28,Serie A,2018-19,Sassuolo,Bologna,2,2,9,5,2,3,0,0,4,14,5,0,1,1,1.9,3.25,4.5,1.95,3.39,4.57
2018-10-28,Serie A,2018-19,Spal,Frosinone,0,3,9,1,3,6,0,0,3,10,9,0,0,1,1.8,3.75,4.5,1.77,3.65,5.29
2018-10-29,Serie A,2018-19,Lazio,Inter,0,3,7,6,3,3,0,0,3,13,6,0,0,1,2.4,3.4,3.0,2.41,3.46,3.12
2018-10-31,Serie A,2018-19,Milan,Genoa,2,1,7,2,2,2,0,0,3,9,4,0,1,1,1.44,4.5,7.5,1.46,4.7,7.56
2018-11-02,Serie A,2018-19,Napoli,Empoli,5,1,0,7,0,2,0,0,6,7,2,0,1,1,1.2,7.0,15.0,1.22,6.84,14.77
2018-11-03,Serie A,2018-19,Juventus,Cagliari,3,1,5,4,1,3,0,0,4,9,4,0,1,1,1.16,7.5,17.0,1.17,7.56,20.5
2018-11-03,Serie A,2018-19,Fiorentina,Roma,1,1,3,6,3,3,0,0,2,9,6,0,1,0,2.7,3.4,2.6,2.65,3.62,2.69
2018-11-03,Serie A,2018-19,Inter,Genoa,5,0,11,6,2,3,0,0,5,17,5,0,0,1,1.36,5.0,9.0,1.37,5.12,9.13
2018-11-04,Serie A,2018-19,Bologna,Atalanta,1,2,1,4,1,2,0,0,3,5,3,0,1,1,5.0,3.7,1.72,4.87,3.97,1.75
2018-11-04,Serie A,2018-19,Chievo,Sassuolo,0,2,3,2,5,2,1,0,2,5,7,1,0,0,3.6,3.4,2.1,3.68,3.45,2.15
2018-11-04,Serie A,2018-19,Lazio,Spal,4,1,8,4,1,3,0,0,5,12,4,0,1,1,1.33,5.25,10.0,1.35,5.23,10.07
2018-11-04,Serie A,2018-19,Parma,Frosinone,0,0,3,7,1,4,1,0,0,10,5,1,0,0,1.95,3.5,4.0,1.97,3.37,4.48
2018-11-04,Serie A,2018-19,Sampdoria,Torino,1,4,0,2,2,2,0,0,5,2,4,0,1,1,2.7,3.2,2.7,2.71,3.37,2.79
2018-11-04,Serie A,2018-19,Udinese,Milan,0,1,4,7,3,3,1,0,1,11,6,1,0,0,4.2,3.5,1.9,4.15,3.74,1.93
2018-11-09,Serie A,2018-19,Frosinone,Fiorentina,1,1,4,5,3,0,0,0,2,9,3,0,1,0,5.25,3.6,1.7,5.29,3.66,1.77
2018-11-10,Serie A,2018-19,Torino,Parma,1,2,7,7,2,4,0,0,3,14,6,0,1,1,1.44,4.2,8.5,1.46,4.54,7.84
2018-11-10,Serie A,2018-19,Genoa,Napoli,1,2,2,7,4,2,0,0,3,9,6,0,1,1,7.0,4.5,1.44,6.69,4.54,1.51
2018-11-10,Serie A,2018-19,Spal,Cagliari,2,2,1,6,2,4,0,0,4,7,6,0,1,1,2.45,3.1,3.1,2.71,3.07,3.03
2018-11-11,Serie A,2018-19,Atalanta,Inter,4,1,9,6,3,5,0,1,5,15,8,1,1,1,2.75,3.3,2.6,2.78,3.46,2.66
2018-11-11,Serie A,2018-19,Chievo,Bologna,2,2,5,6,3,3,0,0,4,11,6,0,1,1,2.9,3.2,2.6,2.96,3.17,2.69
2018-11-11,Serie A,2018-19,Empoli,Udinese,2,1,4,13,2,2,0,0,3,17,4,0,1,1,2.2,3.3,3.5,2.28,3.42,3.39
2018-11-11,Serie A,2018-19,Milan,Juventus,0,2,2,5,3,1,1,0,2,7,4,1,0,0,4.75,3.75,1.72,4.91,3.88,1.76
2018-11-11,Serie A,2018-19,Roma,Sampdoria,4,1,7,7,1,1,0,0,5,14,2,0,1,1,1.44,4.5,7.0,1.47,4.71,7.3
2018-11-11,Serie A,2018-19,Sassuolo,Lazio,1,1,2,6,4,3,0,0,2,8,7,0,1,0,4.0,3.5,1.95,3.99,3.55,2.02
2018-11-24,Serie A,2018-19,Udinese,Roma,1,0,0,12,2,0,0,0,1,12,2,0,0,0,4.5,3.6,1.83,4.53,3.73,1.85
2018-11-24,Serie A,2018-19,Juventus,Spal,2,0,6,3,1,3,0,0,2,9,4,0,0,0,1.14,8.0,19.0,1.15,8.24,25.21
2018-11-24,Serie A,2018-19,Inter,Frosinone,3,0,11,0,1,3,0,0,3,11,4,0,0,1,1.25,6.0,12.0,1.24,6.56,13.32
2018-11-25,Serie A,2018-19,Bologna,Fiorentina,0,0,4,9,3,1,0,0,0,13,4,0,0,0,4.0,3.3,2.04,3.95,3.36,2.11
2018-11-25,Serie A,2018-19,Empoli,Atalanta,3,2,7,3,2,2,0,1,5,10,4,1,1,1,5.25,4.0,1.66,4.89,4.02,1.74
2018-11-25,Serie A,2018-19,Genoa,Sampdoria,1,1,7,6,2,1,0,0,2,13,3,0,1,0,2.6,3.3,2.75,2.75,3.3,2.8
2018-11-25,Serie A,2018-19,Lazio,Milan,1,1,9,4,1,1,0,0,2,13,2,0,1,0,1.85,3.75,4.2,1.83,3.87,4.47
2018-11-25,Serie A,2018-19,Napoli,Chievo,0,0,20,2,2,2,0,0,0,22,4,0,0,0,1.12,9.0,19.0,1.12,9.97,26.3
2018-11-25,Serie A,2018-19,Parma,Sassuolo,2,1,2,3,3,4,0,0,3,5,7,0,1,1,3.1,3.4,2.3,2.99,3.5,2.47
2018-11-26,Serie A,2018-19,Cagliari,Torino,0,0,3,4,2,0,0,0,0,7,2,0,0,0,2.9,3.2,2.54,2.9,3.33,2.64
2018-12-01,Serie A,2018-19,Sampdoria,Bologna,4,1,1,4,3,3,0,0,5,5,6,0,1,1,2.0,3.3,4.0,1.97,3.34,4.55
2018-12-01,Serie A,2018-19,Fiorentina,Juventus,0,3,4,9,6,3,0,0,3,13,9,0,0,1,6.0,3.75,1.61,5.69,3.8,1.69
2018-12-01,Serie A,2018-19,Spal,Empoli,2,2,4,9,3,3,1,0,4,13,6,1,1,1,2.4,3.3,3.0,2.48,3.27,3.16
2018-12-02,Serie A,2018-19,Sassuolo,Udinese,0,0,13,2,3,2,0,0,0,15,5,0,0,0,1.9,3.5,4.0,1.99,3.58,4.09
2018-12-02,Serie A,2018-19,Torino,Genoa,2,1,5,5,3,4,0,1,3,10,7,1,1,1,1.75,3.75,4.75,1.74,3.84,5.17
2018-12-02,Serie A,2018-19,Roma,Inter,2,2,4,7,1,1,0,0,4,11,2,0,1,1,2.8,3.4,2.45,2.73,3.51,2.67
2018-12-02,Serie A,2018-19,Milan,Parma,2,1,8,8,2,2,0,0,3,16,4,0,1,1,1.4,5.0,7.5,1.41,4.93,8.29
2018-12-02,Serie A,2018-19,Frosinone,Cagliari,1,1,5,1,1,7,0,1,2,6,8,1,1,0,3.0,3.3,2.4,3.21,3.34,2.42
2018-12-02,Serie A,2018-19,Chievo,Lazio,1,1,4,6,4,2,0,0,2,10,6,0,1,0,8.0,4.2,1.44,7.31,4.59,1.48
2018-12-03,Serie A,2018-19,Atalanta,Napoli,1,2,12,6,1,2,0,0,3,18,3,0,1,1,3.3,3.6,2.14,3.44,3.57,2.2
2018-12-07,Serie A,2018-19,Juventus,Inter,1,0,10,8,2,2,0,0,1,18,4,0,0,0,1.53,3.8,6.5,1.56,3.98,7.13
2018-12-08,Serie A,2018-19,Cagliari,Roma,2,2,7,5,3,1,2,0,4,12,4,2,1,1,4.5,3.6,1.83,4.55,3.87,1.82
2018-12-08,Serie A,2018-19,Lazio,Sampdoria,2,2,10,6,3,6,0,1,4,16,9,1,1,1,1.44,4.75,7.0,1.43,4.99,7.63
2018-12-08,Serie A,2018-19,Napoli,Frosinone,4,0,9,3,1,2,0,0,4,12,3,0,0,1,1.16,8.0,15.0,1.16,8.12,20.57
2018-12-09,Serie A,2018-19,Udinese,Atalanta,1,3,2,7,1,1,0,0,4,9,2,0,1,1,4.33,3.75,1.8,4.57,3.7,1.85
2018-12-09,Serie A,2018-19,Sassuolo,Fiorentina,3,3,6,10,4,5,1,1,6,16,9,2,1,1,2.8,3.2,2.6,2.92,3.23,2.68
2018-12-09,Serie A,2018-19,Parma,Chievo,1,1,8,2,4,4,0,1,2,10,8,1,1,0,2.04,3.3,3.8,2.11,3.35,3.95
2018-12-09,Serie A,2018-19,Genoa,Spal,1,1,1,6,1,5,1,0,2,7,6,1,1,0,2.0,3.3,4.0,2.0,3.43,4.27
2018-12-09,Serie A,2018-19,Empoli,Bologna,2,1,4,8,2,2,0,0,3,12,4,0,1,1,1.95,3.5,4.0,1.99,3.58,4.07
2018-12-09,Serie A,2018-19,Milan,Torino,0,0,11,3,2,3,0,0,0,14,5,0,0,0,1.85,3.6,4.33,1.89,3.49,4.72
2018-12-15,Serie A,2018-19,Inter,Udinese,1,0,10,0,3,1,0,0,1,10,4,0,0,0,1.3,5.0,11.0,1.34,5.26,10.32
2018-12-15,Serie A,2018-19,Torino,Juventus,0,1,7,5,2,4,0,0,1,12,6,0,0,0,6.5,3.6,1.61,6.88,3.87,1.6
2018-12-16,Serie A,2018-19,Sampdoria,Parma,2,0,8,4,2,1,0,0,2,12,3,0,0,0,1.83,3.6,4.5,1.81,3.72,4.87
2018-12-16,Serie A,2018-19,Cagliari,Napoli,0,1,2,10,2,2,0,0,1,12,4,0,0,0,7.5,4.5,1.44,8.37,4.8,1.42
2018-12-16,Serie A,2018-19,Fiorentina,Empoli,3,1,2,3,2,1,0,0,4,5,3,0,1,1,1.75,3.75,4.75,1.81,3.79,4.77
2018-12-16,Serie A,2018-19,Frosinone,Sassuolo,0,2,6,5,3,2,0,0,2,11,5,0,0,0,3.6,3.5,2.04,3.98,3.37,2.09
2018-12-16,Serie A,2018-19,Roma,Genoa,3,2,6,4,2,2,0,0,5,10,4,0,1,1,1.44,4.75,7.0,1.46,4.72,7.35
2018-12-16,Serie A,2018-19,Spal,Chievo,0,0,6,4,2,4,0,0,0,10,6,0,0,0,2.04,3.3,3.8,2.07,3.29,4.16
2018-12-17,Serie A,2018-19,Atalanta,Lazio,1,0,7,7,2,4,0,0,1,14,6,0,0,0,2.2,3.6,3.1,2.19,3.64,3.4
2018-12-18,Serie A,2018-19,Bologna,Milan,0,0,2,1,2,5,0,1,0,3,7,1,0,0,4.2,3.4,1.95,4.26,3.42,2.0
2018-12-22,Serie A,2018-19,Sassuolo,Torino,1,1,12,2,2,3,0,0,2,14,5,0,1,0,2.62,3.2,2.8,2.62,3.22,3.0
2018-12-22,Serie A,2018-19,Parma,Bologna,0,0,4,2,3,3,0,0,0,6,6,0,0,0,2.54,3.1,3.0,2.56,3.11,3.2
2018-12-22,Serie A,2018-19,Napoli,Spal,1,0,3,5,2,2,0,0,1,8,4,0,0,0,1.2,7.0,13.0,1.21,7.1,15.16
2018-12-22,Serie A,2018-19,Milan,Fiorentina,0,1,9,7,3,4,0,0,1,16,7,0,0,0,2.3,3.25,3.25,2.33,3.3,3.42
2018-12-22,Serie A,2018-19,Udinese,Frosinone,1,1,2,5,2,4,0,0,2,7,6,0,1,0,1.7,3.7,5.25,1.72,3.86,5.27
2018-12-22,Serie A,2018-19,Juventus,Roma,1,0,13,2,0,3,0,0,1,15,3,0,0,0,1.44,4.33,8.0,1.42,4.8,8.31
2018-12-22,Serie A,2018-19,Genoa,Atalanta,3,1,9,6,3,2,0,2,4,15,5,2,1,1,4.0,3.6,1.9,4.08,3.68,1.96
2018-12-22,Serie A,2018-19,Empoli,Sampdoria,2,4,8,5,3,4,0,0,6,13,7,0,1,1,2.3,3.4,3.1,2.41,3.42,3.14
2018-12-22,Serie A,2018-19,Chievo,Inter,1,1,5,7,3,2,0,0,2,12,5,0,1,0,8.5,4.33,1.4,8.49,4.65,1.43
2018-12-22,Serie A,2018-19,Lazio,Cagliari,3,1,7,5,2,1,0,0,4,12,3,0,1,1,1.33,5.0,9.0,1.35,5.35,9.35
2018-12-26,Serie A,2018-19,Torino,Empoli,3,0,5,1,1,3,0,1,3,6,4,1,0,1,1.7,3.8,5.0,1.75,3.82,5.1
2018-12-26,Serie A,2018-19,Atalanta,Juventus,2,2,5,5,4,4,0,1,4,10,8,1,1,1,4.75,3.5,1.8,5.05,3.58,1.82
