fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-08-21,La Liga,2021-22,Granada,Valencia,1,1,2,6,4,2,0,0,2,8,6,0,1,0,2.45,3.4,2.87,2.59,3.33,2.98
2021-08-21,La Liga,2021-22,Ath Bilbao,Barcelona,1,1,13,2,1,2,0,1,2,15,3,1,1,0,4.0,3.75,1.85,4.33,3.66,1.93
2021-08-22,La Liga,2021-22,Sociedad,Vallecano,1,0,5,4,3,4,0,0,1,9,7,0,0,0,1.44,4.33,7.5,1.47,4.57,8.02
2021-08-22,La Liga,2021-22,Ath Madrid,Elche,1,0,2,1,2,2,0,0,1,3,4,0,0,0,1.22,5.75,17.0,1.22,6.51,19.95
2021-08-22,La Liga,2021-22,Levante,Real Madrid,3,3,4,6,3,2,1,0,6,10,5,1,1,1,5.0,4.33,1.6,5.05,4.32,1.68
2021-08-23,La Liga,2021-22,Getafe,Sevilla,0,1,5,4,2,2,0,0,1,9,4,0,0,0,3.5,3.2,2.2,3.64,3.23,2.28
2021-08-23,La Liga,2021-22,Osasuna,Celta,0,0,1,2,4,3,0,0,0,3,7,0,0,0,2.62,3.25,2.75,2.77,3.21,2.87
2021-08-27,La Liga,2021-22,Valencia,Alaves,3,0,4,4,1,4,0,0,3,8,5,0,0,1,1.75,3.6,4.75,1.78,3.61,5.44
2021-08-27,La Liga,2021-22,Mallorca,Espanol,1,0,3,2,4,3,0,1,1,5,7,1,0,0,2.6,2.9,3.1,2.69,2.99,3.17
2021-08-28,La Liga,2021-22,Celta,Ath Bilbao,0,1,5,4,2,1,0,0,1,9,3,0,0,0,2.4,3.2,3.1,2.54,3.24,3.13
2021-08-28,La Liga,2021-22,Elche,Sevilla,1,1,5,3,2,0,0,0,2,8,2,0,1,0,5.0,3.6,1.72,5.5,3.48,1.8
2021-08-28,La Liga,2021-22,Sociedad,Levante,1,0,2,2,1,1,0,0,1,4,2,0,0,0,1.53,4.2,6.0,1.58,4.29,6.33
2021-08-28,La Liga,2021-22,Betis,Real Madrid,0,1,3,7,5,3,0,0,1,10,8,0,0,0,4.2,3.8,1.8,4.32,3.88,1.87
2021-08-29,La Liga,2021-22,Barcelona,Getafe,2,1,3,2,3,1,0,0,3,5,4,0,1,1,1.4,4.75,7.5,1.4,4.89,9.26
2021-08-29,La Liga,2021-22,Cadiz,Osasuna,2,3,4,11,4,0,0,0,5,15,4,0,1,1,3.2,3.0,2.45,3.3,3.15,2.49
2021-08-29,La Liga,2021-22,Vallecano,Granada,4,0,5,6,1,4,0,0,4,11,5,0,0,1,2.55,3.2,2.87,2.63,3.3,2.95
2021-08-29,La Liga,2021-22,Ath Madrid,Villarreal,2,2,16,0,4,2,0,0,4,16,6,0,1,1,1.75,3.4,5.25,1.78,3.52,5.68
2021-09-11,La Liga,2021-22,Levante,Vallecano,1,1,2,5,3,4,0,0,2,7,7,0,1,0,2.1,3.4,3.5,2.13,3.53,3.71
2021-09-11,La Liga,2021-22,Ath Bilbao,Mallorca,2,0,7,2,1,2,0,0,2,9,3,0,0,0,1.72,3.6,5.25,1.74,3.76,5.52
2021-09-12,La Liga,2021-22,Real Madrid,Celta,5,2,7,3,2,3,0,0,7,10,5,0,1,1,1.36,5.25,8.0,1.38,5.48,8.4
2021-09-12,La Liga,2021-22,Cadiz,Sociedad,0,2,2,8,4,0,1,0,2,10,4,1,0,0,5.0,3.6,1.75,5.67,3.5,1.78
2021-09-12,La Liga,2021-22,Espanol,Ath Madrid,1,2,6,3,1,4,0,0,3,9,5,0,1,1,4.33,3.3,1.9,4.38,3.53,1.95
2021-09-12,La Liga,2021-22,Osasuna,Valencia,1,4,4,4,4,2,0,0,5,8,6,0,1,1,2.4,3.2,3.1,2.5,3.17,3.26
2021-09-13,La Liga,2021-22,Getafe,Elche,0,1,8,2,2,3,0,0,1,10,5,0,0,0,1.8,3.4,4.75,1.87,3.48,4.94
2021-09-13,La Liga,2021-22,Granada,Betis,1,2,6,8,1,2,0,0,3,14,3,0,1,1,3.1,3.25,2.37,3.13,3.38,2.46
2021-09-17,La Liga,2021-22,Celta,Cadiz,1,2,7,1,3,3,0,0,3,8,6,0,1,1,1.45,4.33,7.0,1.52,4.32,7.42
2021-09-18,La Liga,2021-22,Elche,Levante,1,1,4,7,2,2,0,0,2,11,4,0,1,0,2.4,3.1,3.2,2.52,3.18,3.22
2021-09-18,La Liga,2021-22,Alaves,Osasuna,0,2,2,8,4,3,0,0,2,10,7,0,0,0,3.1,3.0,2.55,3.1,3.13,2.63
2021-09-18,La Liga,2021-22,Vallecano,Getafe,3,0,5,3,6,7,0,0,3,8,13,0,0,1,2.37,2.9,3.4,2.5,3.02,3.43
2021-09-18,La Liga,2021-22,Ath Madrid,Ath Bilbao,0,0,5,5,6,2,1,0,0,10,8,1,0,0,1.65,3.6,6.0,1.67,3.65,6.56
2021-09-19,La Liga,2021-22,Valencia,Real Madrid,1,2,2,5,1,5,0,0,3,7,6,0,1,1,3.8,3.8,1.9,3.78,4.02,1.96
2021-09-19,La Liga,2021-22,Betis,Espanol,2,2,10,4,4,4,1,0,4,14,8,1,1,1,2.0,3.2,4.2,2.06,3.43,4.06
2021-09-19,La Liga,2021-22,Mallorca,Villarreal,0,0,3,1,2,3,0,0,0,4,5,0,0,0,3.5,3.0,2.3,3.62,3.2,2.31
2021-09-19,La Liga,2021-22,Sociedad,Sevilla,0,0,5,6,2,3,0,0,0,11,5,0,0,0,2.55,3.2,2.87,2.76,3.2,2.89
2021-09-20,La Liga,2021-22,Barcelona,Granada,1,1,12,4,3,6,0,0,2,16,9,0,1,0,1.28,5.75,10.0,1.29,5.96,12.35
2021-09-21,La Liga,2021-22,Getafe,Ath Madrid,1,2,2,5,4,5,1,0,3,7,9,1,1,1,6.0,3.5,1.66,6.53,3.54,1.7
2021-09-21,La Liga,2021-22,Ath Bilbao,Vallecano,1,2,2,1,3,3,0,0,3,3,6,0,1,1,1.85,3.5,4.33,1.9,3.46,4.81
2021-09-21,La Liga,2021-22,Levante,Celta,0,2,2,4,3,2,0,0,2,6,5,0,0,0,2.6,3.4,2.7,2.7,3.46,2.76
2021-09-22,La Liga,2021-22,Villarreal,Elche,4,1,8,7,1,2,0,0,5,15,3,0,1,1,1.5,4.2,6.5,1.51,4.33,7.71
2021-09-22,La Liga,2021-22,Espanol,Alaves,1,0,4,8,2,1,0,0,1,12,3,0,0,0,1.8,3.5,4.75,1.88,3.46,4.98
2021-09-22,La Liga,2021-22,Sevilla,Valencia,3,1,1,4,5,3,0,0,4,5,8,0,1,1,1.61,3.8,6.0,1.65,4.04,5.81
2021-09-22,La Liga,2021-22,Real Madrid,Mallorca,6,1,3,2,2,1,0,0,7,5,3,0,1,1,1.22,6.5,12.0,1.24,6.66,13.03
2021-09-23,La Liga,2021-22,Cadiz,Barcelona,0,0,4,5,3,4,0,1,0,9,7,1,0,0,6.0,4.33,1.5,6.38,4.48,1.55
2021-09-23,La Liga,2021-22,Osasuna,Betis,1,3,4,7,2,0,0,0,4,11,2,0,1,1,2.37,3.25,3.0,2.37,3.38,3.28
2021-09-23,La Liga,2021-22,Granada,Sociedad,2,3,4,7,5,1,0,0,5,11,6,0,1,1,4.2,3.4,1.9,4.22,3.56,1.98
2021-09-25,La Liga,2021-22,Alaves,Ath Madrid,1,0,3,8,2,3,0,0,1,11,5,0,0,0,7.5,4.0,1.5,7.51,3.99,1.56
2021-09-25,La Liga,2021-22,Valencia,Ath Bilbao,1,1,4,5,5,2,1,0,2,9,7,1,1,0,2.6,3.2,2.8,2.71,3.25,2.89
2021-09-25,La Liga,2021-22,Sevilla,Espanol,2,0,4,8,4,0,1,0,2,12,4,1,0,0,1.57,3.8,6.5,1.63,3.9,6.38
2021-09-25,La Liga,2021-22,Real Madrid,Villarreal,0,0,6,3,1,2,0,0,0,9,3,0,0,0,1.5,4.75,5.75,1.52,4.87,6.25
2021-09-26,La Liga,2021-22,Vallecano,Cadiz,3,1,4,3,2,4,0,0,4,7,6,0,1,1,1.6,3.8,6.0,1.68,3.82,6.02
2021-09-26,La Liga,2021-22,Sociedad,Elche,1,0,6,1,1,3,0,0,1,7,4,0,0,0,1.4,4.5,9.0,1.47,4.43,8.53
2021-09-26,La Liga,2021-22,Betis,Getafe,2,0,3,3,1,3,0,0,2,6,4,0,0,0,1.75,3.6,4.75,1.78,3.9,4.9
2021-09-26,La Liga,2021-22,Mallorca,Osasuna,2,3,5,5,2,3,0,0,5,10,5,0,1,1,2.7,3.2,2.75,2.85,3.21,2.79
2021-09-26,La Liga,2021-22,Barcelona,Levante,3,0,11,1,1,3,0,0,3,12,4,0,0,1,1.4,5.5,6.5,1.45,5.07,7.23
2021-09-27,La Liga,2021-22,Celta,Granada,1,0,5,3,2,7,0,0,1,8,9,0,0,0,1.61,4.0,5.5,1.65,4.19,5.54
2021-10-01,La Liga,2021-22,Ath Bilbao,Alaves,1,0,13,9,3,2,0,0,1,22,5,0,0,0,1.53,3.75,7.5,1.59,3.89,7.16
2021-10-02,La Liga,2021-22,Osasuna,Vallecano,1,0,6,3,3,3,0,0,1,9,6,0,0,0,2.15,3.4,3.4,2.2,3.47,3.57
2021-10-02,La Liga,2021-22,Mallorca,Levante,1,0,8,3,4,4,0,0,1,11,8,0,0,0,2.1,3.2,3.4,2.22,3.51,3.49
2021-10-02,La Liga,2021-22,Cadiz,Valencia,0,0,1,3,3,4,0,0,0,4,7,0,0,0,3.4,3.0,2.3,3.45,3.08,2.46
2021-10-02,La Liga,2021-22,Ath Madrid,Barcelona,2,0,2,6,2,1,0,0,2,8,3,0,0,0,1.9,3.5,4.0,1.92,3.61,4.43
2021-10-03,La Liga,2021-22,Elche,Celta,1,0,7,4,4,3,0,0,1,11,7,0,0,0,3.3,3.2,2.3,3.52,3.17,2.37
2021-10-03,La Liga,2021-22,Espanol,Real Madrid,2,1,2,8,2,1,0,0,3,10,3,0,1,1,5.0,4.0,1.66,5.15,4.15,1.69
2021-10-03,La Liga,2021-22,Getafe,Sociedad,1,1,2,5,4,2,0,0,2,7,6,0,1,0,3.6,3.1,2.2,3.77,3.17,2.26
2021-10-03,La Liga,2021-22,Villarreal,Betis,2,0,4,6,2,4,0,0,2,10,6,0,0,0,2.0,3.6,3.6,2.03,3.83,3.71
2021-10-03,La Liga,2021-22,Granada,Sevilla,1,0,2,6,3,4,0,1,1,8,7,1,0,0,4.8,3.4,1.72,5.36,3.62,1.78
2021-10-16,La Liga,2021-22,Sociedad,Mallorca,1,0,2,6,3,3,1,0,1,8,6,1,0,0,1.4,4.5,8.5,1.44,4.51,9.05
2021-10-16,La Liga,2021-22,Levante,Getafe,0,0,3,11,3,3,0,0,0,14,6,0,0,0,2.5,2.9,3.25,2.61,2.92,3.38
2021-10-17,La Liga,2021-22,Vallecano,Elche,2,1,6,2,2,2,0,0,3,8,4,0,1,1,1.8,3.5,4.75,1.84,3.73,4.7
2021-10-17,La Liga,2021-22,Celta,Sevilla,0,1,5,4,2,3,0,0,1,9,5,0,0,0,3.4,3.25,2.2,3.57,3.22,2.32
2021-10-17,La Liga,2021-22,Villarreal,Osasuna,1,2,4,4,1,5,0,0,3,8,6,0,1,1,1.66,3.75,5.25,1.67,4.07,5.55
2021-10-17,La Liga,2021-22,Barcelona,Valencia,3,1,9,3,2,3,0,0,4,12,5,0,1,1,1.5,4.33,6.5,1.56,4.29,6.66
2021-10-18,La Liga,2021-22,Alaves,Betis,0,1,7,7,1,1,0,0,1,14,2,0,0,0,3.5,3.3,2.15,3.62,3.46,2.19
2021-10-18,La Liga,2021-22,Espanol,Cadiz,2,0,7,9,1,0,0,0,2,16,1,0,0,0,1.66,3.6,5.75,1.68,3.88,5.84
2021-10-22,La Liga,2021-22,Osasuna,Granada,1,1,4,1,1,3,1,0,2,5,4,1,1,0,1.72,3.5,5.25,1.81,3.57,5.25
2021-10-23,La Liga,2021-22,Elche,Espanol,2,2,3,7,3,1,0,0,4,10,4,0,1,1,2.7,3.0,2.87,2.82,3.0,2.99
2021-10-23,La Liga,2021-22,Ath Bilbao,Villarreal,2,1,9,2,0,3,0,0,3,11,3,0,1,1,2.45,3.0,3.2,2.52,3.24,3.16
2021-10-23,La Liga,2021-22,Valencia,Mallorca,2,2,5,0,4,5,0,2,4,5,9,2,1,1,1.66,3.8,5.25,1.7,3.99,5.35
2021-10-23,La Liga,2021-22,Cadiz,Alaves,0,2,14,3,0,2,0,0,2,17,2,0,0,0,2.5,2.9,3.2,2.7,2.97,3.18
2021-10-24,La Liga,2021-22,Betis,Vallecano,3,2,4,4,1,2,0,0,5,8,3,0,1,1,1.83,3.75,4.2,1.83,3.84,4.6
2021-10-24,La Liga,2021-22,Ath Madrid,Sociedad,2,2,4,3,1,3,0,0,4,7,4,0,1,1,1.61,3.7,6.0,1.65,3.94,6.09
2021-10-24,La Liga,2021-22,Sevilla,Levante,5,3,10,3,1,2,0,0,8,13,3,0,1,1,1.44,4.2,8.0,1.46,4.65,8.09
2021-10-24,La Liga,2021-22,Barcelona,Real Madrid,1,2,7,4,1,1,0,0,3,11,2,0,1,1,2.75,3.6,2.45,2.73,3.85,2.53
2021-10-25,La Liga,2021-22,Getafe,Celta,0,3,2,7,2,2,2,0,3,9,4,2,0,1,2.5,3.0,3.1,2.77,2.95,3.11
2021-10-26,La Liga,2021-22,Alaves,Elche,1,0,4,7,1,1,0,0,1,11,2,0,0,0,2.3,3.0,3.5,2.4,3.04,3.61
2021-10-26,La Liga,2021-22,Espanol,Ath Bilbao,1,1,8,12,1,2,1,0,2,20,3,1,1,0,2.9,3.0,2.62,3.03,3.06,2.74
2021-10-26,La Liga,2021-22,Villarreal,Cadiz,3,3,8,2,3,6,0,0,6,10,9,0,1,1,1.3,5.5,9.5,1.33,5.59,10.83
2021-10-27,La Liga,2021-22,Mallorca,Sevilla,1,1,4,2,3,6,1,0,2,6,9,1,1,0,5.5,3.3,1.75,5.49,3.28,1.86
2021-10-27,La Liga,2021-22,Vallecano,Barcelona,1,0,3,7,2,2,0,0,1,10,4,0,0,0,4.33,3.75,1.8,4.51,3.83,1.85
2021-10-27,La Liga,2021-22,Betis,Valencia,4,1,4,7,2,5,0,0,5,11,7,0,1,1,1.85,3.5,4.5,1.88,3.64,4.56
2021-10-27,La Liga,2021-22,Real Madrid,Osasuna,0,0,11,3,1,1,0,0,0,14,2,0,0,0,1.3,5.5,9.0,1.34,5.88,8.94
2021-10-28,La Liga,2021-22,Levante,Ath Madrid,2,2,5,2,3,5,1,0,4,7,8,1,1,1,5.5,3.8,1.65,5.99,3.64,1.71
2021-10-28,La Liga,2021-22,Celta,Sociedad,0,2,7,6,1,0,0,0,2,13,1,0,0,0,2.87,3.4,2.45,2.82,3.48,2.63
2021-10-28,La Liga,2021-22,Granada,Getafe,1,1,5,0,1,4,0,0,2,5,5,0,1,0,2.6,2.8,3.25,2.67,2.88,3.34
2021-10-30,La Liga,2021-22,Elche,Real Madrid,1,2,5,4,2,0,1,0,3,9,2,1,1,1,7.5,4.5,1.44,7.96,4.62,1.46
2021-10-30,La Liga,2021-22,Sevilla,Osasuna,2,0,4,5,2,2,0,0,2,9,4,0,0,0,1.53,4.0,7.0,1.52,4.41,7.05
2021-10-30,La Liga,2021-22,Valencia,Villarreal,2,0,7,6,2,4,0,0,2,13,6,0,0,0,2.9,3.4,2.45,3.0,3.51,2.47
2021-10-30,La Liga,2021-22,Barcelona,Alaves,1,1,9,0,0,2,0,0,2,9,2,0,1,0,1.28,5.5,11.0,1.32,5.79,10.48
2021-10-31,La Liga,2021-22,Getafe,Espanol,2,1,6,11,7,4,0,0,3,17,11,0,1,1,2.45,3.0,3.2,2.44,3.13,3.41
2021-10-31,La Liga,2021-22,Cadiz,Mallorca,1,1,6,5,3,7,0,2,2,11,10,2,1,0,2.5,3.0,3.2,2.68,2.99,3.18
2021-10-31,La Liga,2021-22,Ath Madrid,Betis,3,0,13,0,0,0,0,0,3,13,0,0,0,1,1.6,3.8,6.0,1.61,4.02,6.46
2021-10-31,La Liga,2021-22,Sociedad,Ath Bilbao,1,1,2,7,4,3,0,1,2,9,7,1,1,0,2.1,3.2,3.8,2.19,3.17,3.99
2021-11-01,La Liga,2021-22,Levante,Granada,0,3,3,5,4,2,0,0,3,8,6,0,0,1,1.95,3.4,4.0,2.05,3.49,4.03
2021-11-01,La Liga,2021-22,Vallecano,Celta,0,0,4,7,2,5,0,0,0,11,7,0,0,0,2.37,3.25,3.1,2.41,3.49,3.12
2021-11-05,La Liga,2021-22,Ath Bilbao,Cadiz,0,1,5,1,2,1,0,0,1,6,3,0,0,0,1.36,4.75,9.0,1.38,4.97,10.07
2021-11-06,La Liga,2021-22,Espanol,Granada,2,0,5,3,1,1,0,0,2,8,2,0,0,0,1.85,3.4,4.5,1.91,3.49,4.71
2021-11-06,La Liga,2021-22,Celta,Barcelona,3,3,3,1,3,6,0,0,6,4,9,0,1,1,3.3,3.6,2.1,3.43,3.72,2.17
2021-11-06,La Liga,2021-22,Alaves,Levante,2,1,1,3,3,3,0,0,3,4,6,0,1,1,2.5,3.0,3.2,2.51,3.09,3.33
2021-11-06,La Liga,2021-22,Real Madrid,Vallecano,2,1,4,5,1,2,0,0,3,9,3,0,1,1,1.33,5.5,8.0,1.4,5.57,7.75
2021-11-07,La Liga,2021-22,Betis,Sevilla,0,2,2,1,3,1,1,0,2,3,4,1,0,0,3.0,3.3,2.45,3.07,3.35,2.51
2021-11-07,La Liga,2021-22,Villarreal,Getafe,1,0,6,4,1,1,0,0,1,10,2,0,0,0,1.5,4.0,7.0,1.53,4.27,7.29
2021-11-07,La Liga,2021-22,Valencia,Ath Madrid,3,3,9,0,2,2,0,0,6,9,4,0,1,1,4.5,3.2,1.95,4.72,3.25,1.98
2021-11-07,La Liga,2021-22,Mallorca,Elche,2,2,3,3,2,3,0,0,4,6,5,0,1,1,2.05,3.0,4.33,2.09,3.14,4.43
2021-11-07,La Liga,2021-22,Osasuna,Sociedad,0,2,5,2,0,2,0,0,2,7,2,0,0,0,3.1,3.3,2.35,3.19,3.41,2.41
2021-11-19,La Liga,2021-22,Levante,Ath Bilbao,0,0,6,3,2,1,0,0,0,9,3,0,0,0,3.5,3.3,2.15,3.61,3.29,2.27
2021-11-20,La Liga,2021-22,Celta,Villarreal,1,1,3,5,1,1,0,0,2,8,2,0,1,0,2.75,3.3,2.55,2.86,3.32,2.69
2021-11-20,La Liga,2021-22,Sevilla,Alaves,2,2,5,2,4,4,0,0,4,7,8,0,1,1,1.44,4.33,8.5,1.42,4.67,9.34
2021-11-20,La Liga,2021-22,Ath Madrid,Osasuna,1,0,7,4,2,2,0,0,1,11,4,0,0,0,1.44,4.33,8.0,1.41,4.66,9.76
2021-11-20,La Liga,2021-22,Barcelona,Espanol,1,0,4,4,4,2,0,0,1,8,6,0,0,0,1.36,5.25,7.5,1.39,5.19,8.96
2021-11-21,La Liga,2021-22,Getafe,Cadiz,4,0,3,7,2,4,0,0,4,10,6,0,0,1,2.0,3.1,4.33,2.04,3.19,4.55
2021-11-21,La Liga,2021-22,Granada,Real Madrid,1,4,9,6,1,1,1,0,5,15,2,1,1,1,7.0,4.5,1.45,7.56,4.63,1.48
2021-11-21,La Liga,2021-22,Elche,Betis,0,3,10,1,1,2,0,1,3,11,3,1,0,1,3.6,3.4,2.1,3.59,3.43,2.21
2021-11-21,La Liga,2021-22,Sociedad,Valencia,0,0,2,4,4,7,1,0,0,6,11,1,0,0,1.72,3.8,4.75,1.74,4.03,4.97
2021-11-22,La Liga,2021-22,Vallecano,Mallorca,3,1,6,4,3,2,0,0,4,10,5,0,1,1,1.8,3.5,4.75,1.85,3.5,5.01
2021-11-26,La Liga,2021-22,Ath Bilbao,Granada,2,2,8,3,1,1,1,0,4,11,2,1,1,1,1.36,4.75,9.5,1.42,4.69,9.41
2021-11-27,La Liga,2021-22,Mallorca,Getafe,0,0,2,0,3,0,0,0,0,2,3,0,0,0,2.3,2.9,3.75,2.36,2.98,3.8
2021-11-27,La Liga,2021-22,Villarreal,Barcelona,1,3,4,4,2,2,0,0,4,8,4,0,1,1,2.7,3.4,2.6,2.75,3.53,2.66
2021-11-27,La Liga,2021-22,Alaves,Celta,1,2,5,3,3,2,0,0,3,8,5,0,1,1,2.9,3.1,2.55,3.09,3.19,2.6
2021-11-27,La Liga,2021-22,Valencia,Vallecano,1,1,3,9,6,5,0,0,2,12,11,0,1,0,2.0,3.4,3.9,2.04,3.44,4.13
2021-11-28,La Liga,2021-22,Betis,Levante,3,1,5,8,2,3,0,0,4,13,5,0,1,1,1.66,4.2,4.75,1.68,4.41,4.98
2021-11-28,La Liga,2021-22,Espanol,Sociedad,1,0,2,9,1,1,0,0,1,11,2,0,0,0,3.2,3.2,2.3,3.29,3.26,2.43
2021-11-28,La Liga,2021-22,Cadiz,Ath Madrid,1,4,4,8,2,0,0,0,5,12,2,0,1,1,8.0,3.8,1.5,8.13,4.1,1.52
2021-11-28,La Liga,2021-22,Real Madrid,Sevilla,2,1,0,4,3,3,0,0,3,4,6,0,1,1,1.7,4.0,4.75,1.68,4.17,5.2
2021-11-29,La Liga,2021-22,Osasuna,Elche,1,1,5,4,1,3,0,0,2,9,4,0,1,0,1.8,3.4,4.75,1.87,3.5,4.92
2021-12-01,La Liga,2021-22,Real Madrid,Ath Bilbao,1,0,7,6,2,3,0,0,1,13,5,0,0,0,1.44,4.75,7.0,,,
2021-12-03,La Liga,2021-22,Granada,Alaves,2,1,3,5,2,2,0,0,3,8,4,0,1,1,2.37,3.1,3.25,2.47,3.16,3.32
2021-12-04,La Liga,2021-22,Ath Madrid,Mallorca,1,2,8,5,2,5,0,0,3,13,7,0,1,1,1.3,5.25,11.0,1.33,5.34,11.81
2021-12-04,La Liga,2021-22,Sociedad,Real Madrid,0,2,5,5,2,0,0,0,2,10,2,0,0,0,3.3,3.3,2.25,3.31,3.58,2.27
2021-12-04,La Liga,2021-22,Sevilla,Villarreal,1,0,5,8,2,2,0,0,1,13,4,0,0,0,2.0,3.3,4.0,2.05,3.41,4.13
2021-12-04,La Liga,2021-22,Barcelona,Betis,0,1,6,1,1,2,0,0,1,7,3,0,0,0,1.5,4.5,6.5,1.52,4.8,6.28
2021-12-05,La Liga,2021-22,Elche,Cadiz,3,1,3,3,7,3,0,0,4,6,10,0,1,1,2.05,3.1,4.2,2.02,3.36,4.36
2021-12-05,La Liga,2021-22,Levante,Osasuna,0,0,7,2,2,3,0,0,0,9,5,0,0,0,2.4,3.2,3.1,2.56,3.25,3.1
2021-12-05,La Liga,2021-22,Celta,Valencia,1,2,6,4,3,2,0,0,3,10,5,0,1,1,2.1,3.25,3.75,2.16,3.4,3.77
2021-12-05,La Liga,2021-22,Vallecano,Espanol,1,0,6,3,3,3,0,1,1,9,6,1,0,0,2.15,3.1,3.8,2.16,3.31,3.87
2021-12-06,La Liga,2021-22,Getafe,Ath Bilbao,0,0,5,3,2,1,0,0,0,8,3,0,0,0,3.5,3.0,2.3,3.54,3.11,2.39
2021-12-10,La Liga,2021-22,Mallorca,Celta,0,0,7,4,3,2,0,0,0,11,5,0,0,0,2.5,3.0,3.1,2.62,3.0,3.26
2021-12-11,La Liga,2021-22,Espanol,Levante,4,3,4,2,4,4,0,1,7,6,8,1,1,1,2.05,3.3,3.8,2.07,3.43,4.02
2021-12-11,La Liga,2021-22,Alaves,Getafe,1,1,1,1,4,4,1,0,2,2,8,1,1,0,2.45,2.9,3.2,2.61,2.88,3.43
2021-12-11,La Liga,2021-22,Valencia,Elche,2,1,8,1,3,2,0,0,3,9,5,0,1,1,1.75,3.5,5.0,1.79,3.54,5.44
2021-12-11,La Liga,2021-22,Ath Bilbao,Sevilla,0,1,9,2,4,3,0,0,1,11,7,0,0,0,2.5,3.0,3.1,2.58,3.1,3.21
2021-12-12,La Liga,2021-22,Betis,Sociedad,4,0,4,7,3,1,0,0,4,11,4,0,0,1,2.25,3.3,3.3,2.36,3.35,3.35
2021-12-12,La Liga,2021-22,Real Madrid,Ath Madrid,2,0,3,6,2,3,0,0,2,9,5,0,0,0,2.05,3.5,3.6,2.11,3.57,3.73
2021-12-12,La Liga,2021-22,Osasuna,Barcelona,2,2,6,5,5,4,0,0,4,11,9,0,1,1,4.0,3.5,1.9,3.98,3.57,2.03
2021-12-12,La Liga,2021-22,Villarreal,Vallecano,2,0,5,6,1,3,0,0,2,11,4,0,0,0,1.72,3.8,4.75,1.78,3.94,4.8
2021-12-13,La Liga,2021-22,Cadiz,Granada,1,1,8,1,5,0,1,0,2,9,5,1,1,0,2.6,3.1,2.9,2.68,3.13,3.04
2021-12-17,La Liga,2021-22,Celta,Espanol,3,1,3,3,2,1,0,0,4,6,3,0,1,1,1.95,3.4,4.0,1.99,3.52,4.23
2021-12-18,La Liga,2021-22,Vallecano,Alaves,2,0,5,5,1,2,0,0,2,10,3,0,0,0,1.72,3.6,5.0,1.82,3.5,5.3
2021-12-18,La Liga,2021-22,Sociedad,Villarreal,1,3,5,5,2,3,1,0,4,10,5,1,1,1,2.15,3.3,3.5,2.31,3.24,3.57
