fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-11-02,Bundesliga,2025-26,Wolfsburg,Hoffenheim,2,3,2,2,0,2,0,0,5,4,2,0,1,1,2.75,3.9,2.3,2.77,3.78,2.45
2025-11-07,Bundesliga,2025-26,Werder Bremen,Wolfsburg,2,1,13,3,2,0,0,0,3,16,2,0,1,1,2.15,3.6,3.1,2.23,3.84,3.13
2025-11-08,Bundesliga,2025-26,Hamburg,Dortmund,1,1,2,6,1,1,0,0,2,8,2,0,1,0,4.33,4.2,1.7,4.58,4.28,1.71
2025-11-08,Bundesliga,2025-26,Hoffenheim,RB Leipzig,3,1,5,5,3,2,0,0,4,10,5,0,1,1,2.6,3.9,2.4,2.71,3.97,2.43
2025-11-08,Bundesliga,2025-26,Leverkusen,Heidenheim,6,0,11,1,0,1,0,0,6,12,1,0,0,1,1.4,5.0,6.5,1.41,5.1,7.57
2025-11-08,Bundesliga,2025-26,Union Berlin,Bayern Munich,2,2,6,5,2,4,0,0,4,11,6,0,1,1,13.0,7.0,1.2,12.56,7.33,1.21
2025-11-08,Bundesliga,2025-26,M'gladbach,FC Koln,3,1,2,6,2,3,0,0,4,8,5,0,1,1,2.2,3.6,3.1,2.28,3.65,3.11
2025-11-09,Bundesliga,2025-26,Ein Frankfurt,Mainz,1,0,4,3,0,5,0,0,1,7,5,0,0,0,1.83,4.0,3.9,1.87,4.11,3.9
2025-11-09,Bundesliga,2025-26,Stuttgart,Augsburg,3,2,4,4,2,3,0,0,5,8,5,0,1,1,1.55,4.33,5.75,1.54,4.63,5.84
2025-11-09,Bundesliga,2025-26,Freiburg,St Pauli,2,1,9,3,2,2,0,0,3,12,4,0,1,1,1.83,3.5,4.5,1.87,3.61,4.48
2025-11-21,Bundesliga,2025-26,Mainz,Hoffenheim,1,1,7,4,3,2,1,0,2,11,5,1,1,0,2.6,3.6,2.7,2.59,3.6,2.71
2025-11-22,Bundesliga,2025-26,Augsburg,Hamburg,1,0,4,3,2,3,1,0,1,7,5,1,0,0,2.35,3.5,2.9,2.39,3.67,2.92
2025-11-22,Bundesliga,2025-26,Bayern Munich,Freiburg,6,2,3,5,1,0,0,0,8,8,1,0,1,1,1.17,8.0,13.0,1.19,7.45,14.94
2025-11-22,Bundesliga,2025-26,Dortmund,Stuttgart,3,3,2,4,1,1,0,0,6,6,2,0,1,1,1.75,4.0,4.33,1.79,4.11,4.25
2025-11-22,Bundesliga,2025-26,Heidenheim,M'gladbach,0,3,4,5,2,0,0,0,3,9,2,0,0,1,3.2,3.6,2.15,3.18,3.72,2.22
2025-11-22,Bundesliga,2025-26,Wolfsburg,Leverkusen,1,3,9,1,2,1,0,0,4,10,3,0,1,1,3.5,3.75,2.0,3.59,3.82,2.02
2025-11-22,Bundesliga,2025-26,FC Koln,Ein Frankfurt,3,4,3,3,0,0,0,0,7,6,0,0,1,1,3.0,3.75,2.2,3.1,3.79,2.23
2025-11-23,Bundesliga,2025-26,RB Leipzig,Werder Bremen,2,0,13,7,1,2,0,0,2,20,3,0,0,0,1.45,5.0,6.0,1.45,5.25,6.38
2025-11-23,Bundesliga,2025-26,St Pauli,Union Berlin,0,1,8,2,1,1,0,0,1,10,2,0,0,0,2.45,3.3,2.9,2.54,3.29,2.98
2025-11-28,Bundesliga,2025-26,M'gladbach,RB Leipzig,0,0,5,6,0,3,0,0,0,11,3,0,0,0,2.88,3.7,2.3,2.92,3.91,2.32
2025-11-29,Bundesliga,2025-26,Leverkusen,Dortmund,1,2,10,3,3,4,0,0,3,13,7,0,1,1,2.55,3.6,2.63,2.54,3.77,2.67
2025-11-29,Bundesliga,2025-26,Union Berlin,Heidenheim,1,2,5,5,3,2,0,0,3,10,5,0,1,1,1.67,4.0,5.0,1.66,4.05,5.34
2025-11-29,Bundesliga,2025-26,Werder Bremen,FC Koln,1,1,4,0,2,4,1,0,2,4,6,1,1,0,2.25,3.8,2.9,2.28,3.9,2.96
2025-11-29,Bundesliga,2025-26,Bayern Munich,St Pauli,3,1,10,2,1,1,0,0,4,12,2,0,1,1,1.1,10.0,21.0,1.1,10.2,29.77
2025-11-29,Bundesliga,2025-26,Hoffenheim,Augsburg,3,0,7,2,1,0,0,0,3,9,1,0,0,1,1.67,4.33,4.5,1.68,4.5,4.6
2025-11-30,Bundesliga,2025-26,Hamburg,Stuttgart,2,1,4,6,2,4,1,0,3,10,6,1,1,1,3.0,3.75,2.2,3.17,3.76,2.21
2025-11-30,Bundesliga,2025-26,Ein Frankfurt,Wolfsburg,1,1,14,1,1,4,0,0,2,15,5,0,1,0,1.73,4.2,4.2,1.75,4.28,4.33
2025-11-30,Bundesliga,2025-26,Freiburg,Mainz,4,0,6,2,0,2,0,1,4,8,2,1,0,1,1.91,3.4,4.2,1.93,3.55,4.27
2025-12-05,Bundesliga,2025-26,Mainz,M'gladbach,0,1,8,6,2,1,0,0,1,14,3,0,0,0,2.55,3.4,2.63,2.68,3.55,2.69
2025-12-06,Bundesliga,2025-26,Augsburg,Leverkusen,2,0,5,7,4,3,0,0,2,12,7,0,0,0,3.7,4.0,1.9,3.82,3.94,1.93
2025-12-06,Bundesliga,2025-26,FC Koln,St Pauli,1,1,5,4,0,1,0,0,2,9,1,0,1,0,1.95,3.6,3.8,1.99,3.69,3.82
2025-12-06,Bundesliga,2025-26,Heidenheim,Freiburg,2,1,8,6,2,1,0,0,3,14,3,0,1,1,3.9,3.6,1.91,4.03,3.65,1.95
2025-12-06,Bundesliga,2025-26,Stuttgart,Bayern Munich,0,5,3,4,2,4,1,0,5,7,6,1,0,1,5.75,5.0,1.45,5.4,5.21,1.51
2025-12-06,Bundesliga,2025-26,Wolfsburg,Union Berlin,3,1,0,11,4,1,0,0,4,11,5,0,1,1,2.15,3.4,3.5,2.17,3.44,3.53
2025-12-06,Bundesliga,2025-26,RB Leipzig,Ein Frankfurt,6,0,4,0,1,2,0,0,6,4,3,0,0,1,1.73,4.2,4.2,1.79,4.24,4.13
2025-12-07,Bundesliga,2025-26,Dortmund,Hoffenheim,2,0,7,5,0,2,0,0,2,12,2,0,0,0,1.62,4.5,4.75,1.63,4.55,4.89
2025-12-07,Bundesliga,2025-26,Hamburg,Werder Bremen,3,2,5,3,1,6,0,0,5,8,7,0,1,1,2.25,3.5,3.0,2.36,3.62,3.0
2025-12-12,Bundesliga,2025-26,Union Berlin,RB Leipzig,3,1,4,6,2,2,0,0,4,10,4,0,1,1,3.2,3.5,2.2,3.27,3.47,2.31
2025-12-13,Bundesliga,2025-26,Leverkusen,FC Koln,2,0,8,3,2,1,0,0,2,11,3,0,0,0,1.55,4.33,5.25,1.57,4.68,5.33
2025-12-13,Bundesliga,2025-26,M'gladbach,Wolfsburg,1,3,6,3,0,1,0,0,4,9,1,0,1,1,1.95,3.8,3.6,1.98,3.85,3.69
2025-12-13,Bundesliga,2025-26,St Pauli,Heidenheim,2,1,4,11,2,3,1,0,3,15,5,1,1,1,1.95,3.4,4.0,1.98,3.45,4.18
2025-12-13,Bundesliga,2025-26,Hoffenheim,Hamburg,4,1,3,3,1,3,0,0,5,6,4,0,1,1,1.7,4.33,4.2,1.72,4.33,4.47
2025-12-13,Bundesliga,2025-26,Ein Frankfurt,Augsburg,1,0,2,6,2,3,0,0,1,8,5,0,0,0,1.7,4.2,4.33,1.72,4.27,4.51
2025-12-14,Bundesliga,2025-26,Freiburg,Dortmund,1,1,6,0,3,2,0,1,2,6,5,1,1,0,3.25,3.5,2.15,3.32,3.59,2.2
2025-12-14,Bundesliga,2025-26,Bayern Munich,Mainz,2,2,7,0,2,2,0,0,4,7,4,0,1,1,1.09,11.0,21.0,1.09,12.74,21.79
2025-12-14,Bundesliga,2025-26,Werder Bremen,Stuttgart,0,4,0,9,2,0,1,0,4,9,2,1,0,1,2.9,3.8,2.25,2.91,3.92,2.3
2025-12-19,Bundesliga,2025-26,Dortmund,M'gladbach,2,0,6,4,2,1,0,0,2,10,3,0,0,0,1.55,4.5,5.5,1.56,4.56,5.68
2025-12-20,Bundesliga,2025-26,RB Leipzig,Leverkusen,1,3,2,8,1,2,0,0,4,10,3,0,1,1,2.1,3.8,3.2,2.15,3.8,3.28
2025-12-20,Bundesliga,2025-26,Wolfsburg,Freiburg,3,4,2,6,1,1,0,0,7,8,2,0,1,1,2.5,3.6,2.75,2.57,3.55,2.76
2025-12-20,Bundesliga,2025-26,Stuttgart,Hoffenheim,0,0,4,2,3,2,0,0,0,6,5,0,0,0,2.0,3.8,3.4,2.07,3.86,3.42
2025-12-20,Bundesliga,2025-26,Hamburg,Ein Frankfurt,1,1,5,5,0,0,0,0,2,10,0,0,1,0,2.6,3.6,2.55,2.71,3.55,2.51
2025-12-20,Bundesliga,2025-26,FC Koln,Union Berlin,0,1,3,6,2,5,1,0,1,9,7,1,0,0,2.3,3.3,3.1,2.37,3.4,3.15
2025-12-20,Bundesliga,2025-26,Augsburg,Werder Bremen,0,0,6,11,3,4,0,0,0,17,7,0,0,0,2.25,3.5,3.1,2.28,3.56,3.19
2025-12-21,Bundesliga,2025-26,Mainz,St Pauli,0,0,9,5,1,1,0,0,0,14,2,0,0,0,1.95,3.4,4.1,1.98,3.5,4.11
2025-12-21,Bundesliga,2025-26,Heidenheim,Bayern Munich,0,4,0,6,0,0,0,0,4,6,0,0,0,1,13.0,9.5,1.14,17.17,10.24,1.13
2026-01-09,Bundesliga,2025-26,Ein Frankfurt,Dortmund,3,3,2,5,3,3,0,0,6,7,6,0,1,1,3.6,3.8,1.95,3.62,3.85,2.03
2026-01-10,Bundesliga,2025-26,Leverkusen,Stuttgart,1,4,5,3,4,2,0,0,5,8,6,0,1,1,1.95,4.1,3.4,1.95,4.05,3.63
2026-01-10,Bundesliga,2025-26,Union Berlin,Mainz,2,2,2,1,2,0,0,0,4,3,2,0,1,1,2.15,3.25,3.7,2.14,3.2,3.92
2026-01-10,Bundesliga,2025-26,Heidenheim,FC Koln,2,2,5,4,2,1,0,0,4,9,3,0,1,1,2.9,3.5,2.38,2.95,3.58,2.41
2026-01-10,Bundesliga,2025-26,Freiburg,Hamburg,2,1,0,3,3,5,0,1,3,3,8,1,1,1,1.8,3.6,4.5,1.81,3.56,4.95
2026-01-11,Bundesliga,2025-26,M'gladbach,Augsburg,4,0,2,2,0,1,0,0,4,4,1,0,0,1,1.85,3.8,4.0,1.93,3.73,4.04
2026-01-11,Bundesliga,2025-26,Bayern Munich,Wolfsburg,8,1,6,2,0,1,0,0,9,8,1,0,1,1,1.11,11.0,17.0,1.1,12.15,18.99
2026-01-13,Bundesliga,2025-26,Stuttgart,Ein Frankfurt,3,2,10,2,2,2,0,0,5,12,4,0,1,1,1.73,4.2,4.2,1.81,4.01,4.25
2026-01-13,Bundesliga,2025-26,Dortmund,Werder Bremen,3,0,3,3,2,0,0,0,3,6,2,0,0,1,1.4,5.0,7.0,1.36,5.64,7.94
2026-01-13,Bundesliga,2025-26,Mainz,Heidenheim,2,1,4,1,2,2,0,0,3,5,4,0,1,1,1.75,3.8,4.33,1.67,3.85,5.58
2026-01-14,Bundesliga,2025-26,RB Leipzig,Freiburg,2,0,7,2,0,4,0,0,2,9,4,0,0,0,1.7,4.0,4.5,1.72,4.16,4.63
2026-01-14,Bundesliga,2025-26,Wolfsburg,St Pauli,2,1,7,4,1,2,0,0,3,11,3,0,1,1,1.91,3.7,3.8,1.9,3.75,4.14
2026-01-14,Bundesliga,2025-26,FC Koln,Bayern Munich,1,3,4,6,0,0,0,0,4,10,0,0,1,1,10.5,7.5,1.22,9.41,6.82,1.26
2026-01-14,Bundesliga,2025-26,Hoffenheim,M'gladbach,5,1,6,2,1,1,0,0,6,8,2,0,1,1,1.85,3.9,3.8,1.85,4.05,4.05
2026-01-15,Bundesliga,2025-26,Augsburg,Union Berlin,1,1,3,3,1,0,0,1,2,6,1,1,1,0,2.6,3.2,2.8,2.63,3.26,2.89
2026-01-16,Bundesliga,2025-26,Werder Bremen,Ein Frankfurt,3,3,4,1,1,4,0,0,6,5,5,0,1,1,2.7,3.5,2.5,,,
2026-01-17,Bundesliga,2025-26,Wolfsburg,Heidenheim,1,1,9,6,4,3,0,0,2,15,7,0,1,0,1.67,4.0,5.0,,,
2026-01-17,Bundesliga,2025-26,RB Leipzig,Bayern Munich,1,5,5,9,1,0,0,0,6,14,1,0,1,1,5.0,4.75,1.55,,,
2026-01-17,Bundesliga,2025-26,Hoffenheim,Leverkusen,1,0,3,5,2,1,0,0,1,8,3,0,0,0,2.4,3.8,2.7,,,
2026-01-17,Bundesliga,2025-26,Dortmund,St Pauli,3,2,5,5,3,1,0,0,5,10,4,0,1,1,1.33,5.25,10.0,,,
2026-01-17,Bundesliga,2025-26,FC Koln,Mainz,2,1,9,5,4,4,0,0,3,14,8,0,1,1,2.15,3.5,3.25,,,
2026-01-17,Bundesliga,2025-26,Hamburg,M'gladbach,0,0,2,5,1,2,0,0,0,7,3,0,0,0,2.45,3.5,2.8,,,
2026-01-18,Bundesliga,2025-26,Stuttgart,Union Berlin,1,1,3,8,1,1,0,0,2,11,2,0,1,0,1.65,3.9,5.25,,,
2026-01-18,Bundesliga,2025-26,Augsburg,Freiburg,2,2,9,6,3,2,0,0,4,15,5,0,1,1,2.9,3.3,2.45,,,
2026-01-23,Bundesliga,2025-26,St Pauli,Hamburg,0,0,5,4,1,1,0,0,0,9,2,0,0,0,2.88,2.9,2.75,,,
2026-01-24,Bundesliga,2025-26,Bayern Munich,Augsburg,1,2,9,3,1,1,0,0,3,12,2,0,1,1,1.1,12.0,17.0,,,
2026-01-24,Bundesliga,2025-26,Ein Frankfurt,Hoffenheim,1,3,6,6,0,4,0,0,4,12,4,0,1,1,2.8,3.75,2.3,,,
