fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-22,Primeira Liga,2015-16,Sp Lisbon,Pacos Ferreira,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.33,5.0,9.0,1.34,5.18,11.29
2015-08-23,Primeira Liga,2015-16,Arouca,Benfica,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10.0,4.75,1.33,10.65,5.2,1.34
2015-08-23,Primeira Liga,2015-16,Boavista,Tondela,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.95,3.3,4.0,2.01,3.33,4.32
2015-08-23,Primeira Liga,2015-16,Estoril,Moreirense,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.7,3.5,5.25,1.79,3.46,5.45
2015-08-23,Primeira Liga,2015-16,Guimaraes,Belenenses,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.85,3.3,4.5,1.93,3.39,4.64
2015-08-23,Primeira Liga,2015-16,Nacional,Uniao Madeira,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.8,3.4,4.75,1.89,3.44,4.77
2015-08-24,Primeira Liga,2015-16,Academica,Setubal,0,4,0,0,0,0,0,0,4,0,0,0,0,1,2.15,3.3,3.4,2.27,3.13,3.71
2015-08-29,Primeira Liga,2015-16,Setubal,Rio Ave,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.38,3.1,3.1,2.48,3.19,3.19
2015-08-29,Primeira Liga,2015-16,Benfica,Moreirense,3,2,0,0,0,0,0,0,5,0,0,0,1,1,1.2,6.0,15.0,1.21,6.8,18.6
2015-08-29,Primeira Liga,2015-16,Porto,Estoril,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.17,6.5,17.0,1.18,7.3,22.41
2015-08-30,Primeira Liga,2015-16,Academica,Sp Lisbon,1,3,0,0,0,0,0,0,4,0,0,0,1,1,8.5,4.33,1.4,8.91,4.6,1.43
2015-08-30,Primeira Liga,2015-16,Pacos Ferreira,Arouca,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.1,3.2,3.6,2.13,3.3,3.88
2015-08-30,Primeira Liga,2015-16,Sp Braga,Boavista,4,0,0,0,0,0,0,0,4,0,0,0,0,1,1.5,3.6,8.5,1.52,4.06,8.01
2015-08-30,Primeira Liga,2015-16,Tondela,Nacional,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9,3.1,2.5,3.12,3.1,2.59
2015-08-31,Primeira Liga,2015-16,Belenenses,Maritimo,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.3,3.1,3.25,2.44,3.11,3.33
2015-08-31,Primeira Liga,2015-16,Uniao Madeira,Guimaraes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,3.1,2.5,3.08,3.11,2.6
2015-09-11,Primeira Liga,2015-16,Benfica,Belenenses,6,0,0,0,0,0,0,0,6,0,0,0,0,1,1.25,5.5,13.0,1.23,6.7,16.2
2015-09-12,Primeira Liga,2015-16,Arouca,Porto,1,3,0,0,0,0,0,0,4,0,0,0,1,1,9.5,4.5,1.36,11.62,4.93,1.35
2015-09-12,Primeira Liga,2015-16,Estoril,Sp Braga,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.0,3.2,2.4,2.88,3.25,2.7
2015-09-13,Primeira Liga,2015-16,Guimaraes,Tondela,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.95,3.2,4.2,1.92,3.36,4.84
2015-09-13,Primeira Liga,2015-16,Maritimo,Setubal,5,2,0,0,0,0,0,0,7,0,0,0,1,1,1.83,3.4,4.5,1.9,3.44,4.8
2015-09-13,Primeira Liga,2015-16,Moreirense,Uniao Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,3.1,3.4,2.35,3.17,3.52
2015-09-13,Primeira Liga,2015-16,Nacional,Academica,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.65,3.6,5.5,1.7,3.57,6.2
2015-09-13,Primeira Liga,2015-16,Rio Ave,Sp Lisbon,1,2,0,0,0,0,0,0,3,0,0,0,1,1,7.0,4.0,1.5,8.61,4.28,1.47
2015-09-14,Primeira Liga,2015-16,Boavista,Pacos Ferreira,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.88,3.0,2.63,2.89,3.08,2.79
2015-09-18,Primeira Liga,2015-16,Setubal,Guimaraes,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.45,3.1,3.0,2.62,3.17,3.05
2015-09-19,Primeira Liga,2015-16,Tondela,Estoril,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.8,3.1,2.6,3.02,3.17,2.64
2015-09-19,Primeira Liga,2015-16,Pacos Ferreira,Rio Ave,0,3,0,0,0,0,0,0,3,0,0,0,0,1,1.95,3.2,4.2,2.04,3.35,4.23
2015-09-20,Primeira Liga,2015-16,Academica,Boavista,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.88,3.0,2.63,2.9,3.04,2.85
2015-09-20,Primeira Liga,2015-16,Porto,Benfica,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0,3.2,4.0,2.01,3.43,4.23
2015-09-20,Primeira Liga,2015-16,Uniao Madeira,Arouca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,3.1,2.8,2.75,3.08,2.97
2015-09-21,Primeira Liga,2015-16,Belenenses,Moreirense,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.1,3.25,3.5,2.14,3.17,4.11
2015-09-21,Primeira Liga,2015-16,Sp Braga,Maritimo,5,1,0,0,0,0,0,0,6,0,0,0,1,1,1.75,3.5,4.75,1.79,3.61,5.31
2015-09-21,Primeira Liga,2015-16,Sp Lisbon,Nacional,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.29,5.0,12.0,1.29,5.82,12.56
2015-09-25,Primeira Liga,2015-16,Moreirense,Porto,2,2,0,0,0,0,0,0,4,0,0,0,1,1,15.0,5.5,1.22,17.52,6.16,1.24
2015-09-26,Primeira Liga,2015-16,Boavista,Sp Lisbon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,5.0,1.33,9.62,4.97,1.39
2015-09-26,Primeira Liga,2015-16,Benfica,Pacos Ferreira,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.25,5.5,13.0,1.26,6.38,13.7
2015-09-27,Primeira Liga,2015-16,Arouca,Belenenses,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.4,3.0,3.2,2.45,3.14,3.35
2015-09-27,Primeira Liga,2015-16,Estoril,Uniao Madeira,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.73,3.4,5.25,1.81,3.47,5.46
2015-09-27,Primeira Liga,2015-16,Guimaraes,Sp Braga,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.5,3.0,2.25,3.39,3.29,2.34
2015-09-27,Primeira Liga,2015-16,Maritimo,Tondela,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.73,3.6,4.75,1.79,3.63,5.29
2015-09-27,Primeira Liga,2015-16,Nacional,Setubal,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.91,3.4,4.0,1.91,3.59,4.48
2015-09-28,Primeira Liga,2015-16,Rio Ave,Academica,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.62,3.6,6.0,1.62,3.82,6.87
2015-10-02,Primeira Liga,2015-16,Setubal,Estoril,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.5,3.2,2.88,2.6,3.23,3.03
2015-10-03,Primeira Liga,2015-16,Tondela,Moreirense,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.38,3.1,3.1,2.42,3.09,3.47
2015-10-03,Primeira Liga,2015-16,Rio Ave,Boavista,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.05,3.3,3.6,2.07,3.23,4.3
2015-10-03,Primeira Liga,2015-16,Academica,Maritimo,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,3.1,2.05,3.88,3.3,2.15
2015-10-03,Primeira Liga,2015-16,Pacos Ferreira,Nacional,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.2,3.5,3.1,2.25,3.32,3.58
2015-10-04,Primeira Liga,2015-16,Porto,Belenenses,4,0,0,0,0,0,0,0,4,0,0,0,0,1,1.14,7.0,21.0,1.18,7.71,21.91
2015-10-04,Primeira Liga,2015-16,Sp Braga,Arouca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,4.0,6.0,1.57,4.09,6.87
2015-10-04,Primeira Liga,2015-16,Sp Lisbon,Guimaraes,5,1,0,0,0,0,0,0,6,0,0,0,1,1,1.29,5.5,10.0,1.29,5.9,12.55
2015-10-23,Primeira Liga,2015-16,Nacional,Boavista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91,3.25,4.33,1.93,3.35,4.81
2015-10-24,Primeira Liga,2015-16,Maritimo,Pacos Ferreira,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1.91,3.4,4.0,2.02,3.54,4.04
2015-10-24,Primeira Liga,2015-16,Estoril,Rio Ave,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.2,3.1,3.5,2.28,3.28,3.56
2015-10-24,Primeira Liga,2015-16,Guimaraes,Academica,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.7,3.6,5.0,1.76,3.71,5.35
2015-10-25,Primeira Liga,2015-16,Porto,Sp Braga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,4.75,9.5,1.36,5.34,9.9
2015-10-25,Primeira Liga,2015-16,Moreirense,Setubal,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.3,3.2,3.2,2.42,3.19,3.34
2015-10-25,Primeira Liga,2015-16,Arouca,Tondela,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.85,3.2,4.75,1.85,3.48,5.05
2015-10-25,Primeira Liga,2015-16,Benfica,Sp Lisbon,0,3,0,0,0,0,0,0,3,0,0,0,0,1,2.2,3.2,3.4,2.23,3.28,3.7
2015-10-26,Primeira Liga,2015-16,Belenenses,Uniao Madeira,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.83,3.4,4.5,1.9,3.34,5.0
2015-10-30,Primeira Liga,2015-16,Tondela,Benfica,0,4,0,0,0,0,0,0,4,0,0,0,0,1,13.0,5.25,1.25,14.9,5.9,1.27
2015-10-31,Primeira Liga,2015-16,Sp Braga,Belenenses,4,0,0,0,0,0,0,0,4,0,0,0,0,1,1.5,4.0,6.5,1.51,4.17,8.22
2015-10-31,Primeira Liga,2015-16,Sp Lisbon,Estoril,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.2,6.0,15.0,1.26,6.2,14.5
2015-11-01,Primeira Liga,2015-16,Setubal,Arouca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,3.1,3.75,2.18,3.27,3.83
2015-11-01,Primeira Liga,2015-16,Rio Ave,Nacional,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.3,3.1,3.3,2.36,3.28,3.37
2015-11-01,Primeira Liga,2015-16,Boavista,Maritimo,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.7,3.2,2.6,2.85,3.15,2.8
2015-11-01,Primeira Liga,2015-16,Academica,Moreirense,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.35,3.0,3.25,2.49,3.06,3.36
2015-11-02,Primeira Liga,2015-16,Pacos Ferreira,Guimaraes,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.15,3.2,3.5,2.12,3.29,4.0
2015-11-06,Primeira Liga,2015-16,Estoril,Academica,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.75,3.4,5.0,1.77,3.61,5.45
2015-11-07,Primeira Liga,2015-16,Guimaraes,Nacional,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.1,3.25,3.5,2.23,3.35,3.6
2015-11-08,Primeira Liga,2015-16,Arouca,Sp Lisbon,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9.0,4.5,1.36,9.29,4.76,1.41
2015-11-08,Primeira Liga,2015-16,Benfica,Boavista,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.14,7.5,19.0,1.19,7.3,21.6
2015-11-08,Primeira Liga,2015-16,Maritimo,Rio Ave,3,2,0,0,0,0,0,0,5,0,0,0,1,1,2.1,3.1,3.8,2.17,3.37,3.72
2015-11-08,Primeira Liga,2015-16,Moreirense,Pacos Ferreira,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.63,3.1,2.75,2.73,3.22,2.88
2015-11-08,Primeira Liga,2015-16,Porto,Setubal,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.18,7.0,13.0,1.21,7.14,16.55
2015-11-09,Primeira Liga,2015-16,Belenenses,Tondela,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.75,3.5,4.75,1.88,3.41,4.88
2015-11-09,Primeira Liga,2015-16,Uniao Madeira,Sp Braga,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.0,3.4,1.91,4.66,3.53,1.89
2015-11-27,Primeira Liga,2015-16,Nacional,Maritimo,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.38,3.1,3.1,2.56,3.31,3.0
2015-11-28,Primeira Liga,2015-16,Boavista,Guimaraes,1,2,0,0,0,0,0,0,3,0,0,0,1,1,2.5,3.0,3.0,2.72,3.06,3.02
2015-11-28,Primeira Liga,2015-16,Setubal,Uniao Madeira,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.91,3.2,4.33,1.97,3.23,4.8
2015-11-28,Primeira Liga,2015-16,Tondela,Porto,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19.0,6.5,1.17,25.5,7.44,1.17
2015-11-29,Primeira Liga,2015-16,Pacos Ferreira,Estoril,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.1,3.1,3.8,2.2,3.24,3.82
2015-11-29,Primeira Liga,2015-16,Rio Ave,Moreirense,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.83,3.4,4.5,1.94,3.28,4.85
2015-11-29,Primeira Liga,2015-16,Academica,Arouca,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.5,3.0,3.0,2.68,3.04,3.1
2015-11-30,Primeira Liga,2015-16,Sp Braga,Benfica,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3.0,3.25,2.38,3.11,3.33,2.48
2015-11-30,Primeira Liga,2015-16,Sp Lisbon,Belenenses,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.17,7.5,13.0,1.19,7.97,17.16
2015-12-02,Primeira Liga,2015-16,Uniao Madeira,Porto,0,4,0,0,0,0,0,0,4,0,0,0,0,1,11.0,5.0,1.29,13.59,5.63,1.29
2015-12-04,Primeira Liga,2015-16,Benfica,Academica,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.17,6.5,19.0,1.16,7.5,30.1
2015-12-05,Primeira Liga,2015-16,Belenenses,Setubal,0,3,0,0,0,0,0,0,3,0,0,0,0,1,2.3,3.0,3.4,2.41,3.17,3.39
2015-12-05,Primeira Liga,2015-16,Maritimo,Sp Lisbon,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.5,3.8,1.5,6.81,4.27,1.55
2015-12-05,Primeira Liga,2015-16,Porto,Pacos Ferreira,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.18,6.5,15.0,1.21,7.05,17.95
2015-12-06,Primeira Liga,2015-16,Arouca,Boavista,3,2,0,0,0,0,0,0,5,0,0,0,1,1,2.15,3.0,3.75,2.32,3.0,3.84
2015-12-06,Primeira Liga,2015-16,Estoril,Nacional,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.38,3.1,3.1,2.37,3.22,3.41
2015-12-06,Primeira Liga,2015-16,Moreirense,Sp Braga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75,3.3,1.7,5.98,3.73,1.69
2015-12-06,Primeira Liga,2015-16,Uniao Madeira,Tondela,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.1,3.0,4.0,2.18,3.23,3.91
2015-12-07,Primeira Liga,2015-16,Guimaraes,Rio Ave,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.3,3.1,3.3,2.29,3.22,3.61
2015-12-11,Primeira Liga,2015-16,Boavista,Estoril,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.6,2.9,3.0,2.61,3.09,3.13
2015-12-12,Primeira Liga,2015-16,Pacos Ferreira,Uniao Madeira,6,0,0,0,0,0,0,0,6,0,0,0,0,1,1.8,3.2,5.0,1.82,3.49,5.26
2015-12-12,Primeira Liga,2015-16,Rio Ave,Arouca,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.0,3.1,4.2,2.01,3.35,4.38
2015-12-12,Primeira Liga,2015-16,Guimaraes,Maritimo,3,4,0,0,0,0,0,0,7,0,0,0,1,1,2.4,3.0,3.2,2.34,3.27,3.42
2015-12-12,Primeira Liga,2015-16,Setubal,Benfica,2,4,0,0,0,0,0,0,6,0,0,0,1,1,7.0,4.33,1.44,7.72,4.32,1.51
2015-12-13,Primeira Liga,2015-16,Tondela,Sp Braga,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7.0,3.75,1.53,7.41,4.09,1.55
2015-12-13,Primeira Liga,2015-16,Sp Lisbon,Moreirense,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.17,7.0,15.0,1.18,7.75,20.95
2015-12-14,Primeira Liga,2015-16,Academica,Belenenses,4,3,0,0,0,0,0,0,7,0,0,0,1,1,2.5,3.0,3.0,2.53,3.09,3.26
2015-12-14,Primeira Liga,2015-16,Nacional,Porto,1,2,0,0,0,0,0,0,3,0,0,0,1,1,7.5,4.5,1.4,7.96,4.5,1.48
2015-12-15,Primeira Liga,2015-16,Uniao Madeira,Benfica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,4.75,1.33,11.82,5.22,1.34
2015-12-19,Primeira Liga,2015-16,Arouca,Maritimo,4,1,0,0,0,0,0,0,5,0,0,0,1,1,2.5,3.2,2.88,2.75,3.24,2.84
2015-12-19,Primeira Liga,2015-16,Estoril,Guimaraes,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.1,3.5,2.34,3.31,3.39
2015-12-20,Primeira Liga,2015-16,Porto,Academica,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.14,7.0,21.0,1.16,8.32,22.91
2015-12-20,Primeira Liga,2015-16,Benfica,Rio Ave,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.29,4.5,15.0,1.3,5.62,13.01
2015-12-20,Primeira Liga,2015-16,Moreirense,Nacional,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.5,3.25,2.8,2.55,3.23,3.09
2015-12-20,Primeira Liga,2015-16,Tondela,Setubal,1,3,0,0,0,0,0,0,4,0,0,0,1,1,2.8,3.25,2.5,2.87,3.21,2.75
2015-12-20,Primeira Liga,2015-16,Uniao Madeira,Sp Lisbon,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9.0,5.0,1.33,11.6,5.35,1.33
2015-12-21,Primeira Liga,2015-16,Belenenses,Boavista,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.1,3.5,2.36,3.11,3.58
2015-12-21,Primeira Liga,2015-16,Sp Braga,Pacos Ferreira,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.62,3.4,6.5,1.61,3.89,6.78
2016-01-02,Primeira Liga,2015-16,Setubal,Sp Braga,1,1,0,0,0,0,0,0,2,0,0,0,1,0,4.0,3.4,1.91,4.45,3.57,1.92
2016-01-02,Primeira Liga,2015-16,Pacos Ferreira,Belenenses,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.85,3.5,4.2,1.92,3.46,4.67
2016-01-02,Primeira Liga,2015-16,Sp Lisbon,Porto,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.4,3.2,3.0,2.59,3.22,3.04
2016-01-02,Primeira Liga,2015-16,Nacional,Arouca,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.05,3.1,4.0,2.17,3.17,4.01
2016-01-02,Primeira Liga,2015-16,Maritimo,Estoril,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.91,3.3,4.2,1.98,3.36,4.49
2016-01-02,Primeira Liga,2015-16,Guimaraes,Benfica,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6.5,3.8,1.53,6.84,4.07,1.58
2016-01-02,Primeira Liga,2015-16,Boavista,Moreirense,0,3,0,0,0,0,0,0,3,0,0,0,0,1,2.5,3.0,3.0,2.69,2.98,3.15
2016-01-02,Primeira Liga,2015-16,Academica,Uniao Madeira,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.38,3.0,3.2,2.41,3.13,3.43
2016-01-03,Primeira Liga,2015-16,Rio Ave,Tondela,2,3,0,0,0,0,0,0,5,0,0,0,1,1,1.57,3.5,7.0,1.63,3.89,6.43
2016-01-06,Primeira Liga,2015-16,Arouca,Estoril,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.38,3.1,3.1,2.47,3.09,3.4
2016-01-06,Primeira Liga,2015-16,Belenenses,Nacional,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.45,3.1,3.0,2.61,3.23,3.01
2016-01-06,Primeira Liga,2015-16,Benfica,Maritimo,6,0,0,0,0,0,0,0,6,0,0,0,0,1,1.33,5.0,9.0,1.33,5.55,10.93
2016-01-06,Primeira Liga,2015-16,Moreirense,Guimaraes,3,4,0,0,0,0,0,0,7,0,0,0,1,1,2.63,3.1,2.75,2.81,3.05,2.94
2016-01-06,Primeira Liga,2015-16,Porto,Rio Ave,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.18,6.5,15.0,1.25,6.35,14.9
2016-01-06,Primeira Liga,2015-16,Setubal,Sp Lisbon,0,6,0,0,0,0,0,0,6,0,0,0,0,1,8.5,4.33,1.4,8.08,4.69,1.45
2016-01-06,Primeira Liga,2015-16,Sp Braga,Academica,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.3,5.0,11.0,1.31,5.56,12.17
2016-01-06,Primeira Liga,2015-16,Tondela,Pacos Ferreira,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3.5,3.1,2.2,3.6,3.3,2.25
2016-01-06,Primeira Liga,2015-16,Uniao Madeira,Boavista,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.25,3.0,3.5,2.4,3.03,3.6
2016-01-09,Primeira Liga,2015-16,Guimaraes,Arouca,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.0,3.3,3.8,2.07,3.35,4.11
2016-01-10,Primeira Liga,2015-16,Maritimo,Moreirense,5,1,0,0,0,0,0,0,6,0,0,0,1,1,2.0,3.2,4.0,2.08,3.24,4.24
2016-01-10,Primeira Liga,2015-16,Estoril,Belenenses,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.1,3.1,3.75,2.13,3.15,4.2
2016-01-10,Primeira Liga,2015-16,Rio Ave,Uniao Madeira,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.75,3.5,4.75,1.79,3.55,5.43
2016-01-10,Primeira Liga,2015-16,Academica,Tondela,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.0,3.1,4.2,2.05,3.2,4.44
2016-01-10,Primeira Liga,2015-16,Boavista,Porto,0,5,0,0,0,0,0,0,5,0,0,0,0,1,15.0,5.25,1.25,13.81,5.34,1.31
2016-01-10,Primeira Liga,2015-16,Sp Lisbon,Sp Braga,3,2,0,0,0,0,0,0,5,0,0,0,1,1,1.57,3.8,6.0,1.56,4.11,7.11
2016-01-11,Primeira Liga,2015-16,Pacos Ferreira,Setubal,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.85,3.3,4.5,1.9,3.49,4.73
2016-01-11,Primeira Liga,2015-16,Nacional,Benfica,1,4,0,0,0,0,0,0,5,0,0,0,1,1,5.0,4.0,1.62,6.26,4.04,1.62
2016-01-15,Primeira Liga,2015-16,Sp Lisbon,Tondela,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.08,10.0,23.0,1.09,12.2,36.0
2016-01-16,Primeira Liga,2015-16,Academica,Pacos Ferreira,1,1,0,0,0,0,0,0,2,0,0,0,1,0,3.0,3.2,2.38,3.13,3.29,2.49
2016-01-16,Primeira Liga,2015-16,Estoril,Benfica,1,2,0,0,0,0,0,0,3,0,0,0,1,1,8.0,4.0,1.45,7.74,4.23,1.52
2016-01-16,Primeira Liga,2015-16,Maritimo,Uniao Madeira,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.67,3.75,5.0,1.71,4.0,5.22
2016-01-17,Primeira Liga,2015-16,Arouca,Moreirense,1,2,0,0,0,0,0,0,3,0,0,0,1,1,2.05,3.2,3.8,2.22,3.3,3.68
2016-01-17,Primeira Liga,2015-16,Guimaraes,Porto,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8.5,4.33,1.4,9.45,4.79,1.41
2016-01-17,Primeira Liga,2015-16,Nacional,Sp Braga,2,3,0,0,0,0,0,0,5,0,0,0,1,1,4.0,3.4,1.91,4.13,3.47,2.02
2016-01-17,Primeira Liga,2015-16,Rio Ave,Belenenses,1,2,0,0,0,0,0,0,3,0,0,0,1,1,1.8,3.5,4.5,1.91,3.44,4.76
2016-01-18,Primeira Liga,2015-16,Boavista,Setubal,4,0,0,0,0,0,0,0,4,0,0,0,0,1,2.7,3.0,2.8,2.75,3.01,3.04
