fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-08-20,Serie A,2022-23,Inter,Spezia,3,0,10,4,0,0,0,0,3,14,0,0,0,1,1.16,8.0,15.0,1.18,8.03,17.56
2022-08-20,Serie A,2022-23,Udinese,Salernitana,0,0,6,6,2,4,1,0,0,12,6,1,0,0,1.75,3.8,4.5,1.77,3.95,4.86
2022-08-20,Serie A,2022-23,Torino,Lazio,0,0,6,4,0,5,0,0,0,10,5,0,0,0,3.0,3.5,2.3,3.08,3.5,2.43
2022-08-21,Serie A,2022-23,Empoli,Fiorentina,0,0,1,9,1,3,1,0,0,10,4,1,0,0,3.75,3.8,1.9,3.89,3.95,1.95
2022-08-21,Serie A,2022-23,Napoli,Monza,4,0,10,4,2,1,0,0,4,14,3,0,0,1,1.33,5.5,8.0,1.35,5.69,9.07
2022-08-21,Serie A,2022-23,Atalanta,Milan,1,1,4,6,4,3,0,0,2,10,7,0,1,0,2.75,3.5,2.5,2.87,3.61,2.52
2022-08-21,Serie A,2022-23,Bologna,Verona,1,1,9,8,3,3,1,0,2,17,6,1,1,0,2.15,3.5,3.3,2.25,3.48,3.44
2022-08-22,Serie A,2022-23,Roma,Cremonese,1,0,5,6,0,3,0,0,1,11,3,0,0,0,1.25,6.5,11.0,1.24,6.33,14.61
2022-08-22,Serie A,2022-23,Sampdoria,Juventus,0,0,3,4,3,2,0,0,0,7,5,0,0,0,5.75,4.0,1.6,6.12,4.1,1.62
2022-08-26,Serie A,2022-23,Monza,Udinese,1,2,3,5,3,2,0,0,3,8,5,0,1,1,3.1,3.4,2.3,3.28,3.45,2.34
2022-08-26,Serie A,2022-23,Lazio,Inter,3,1,2,4,2,1,0,0,4,6,3,0,1,1,4.0,3.8,1.83,4.21,3.78,1.92
2022-08-27,Serie A,2022-23,Spezia,Sassuolo,2,2,2,6,2,1,1,0,4,8,3,1,1,1,3.0,3.6,2.25,3.13,3.73,2.3
2022-08-27,Serie A,2022-23,Milan,Bologna,2,0,5,1,2,1,0,0,2,6,3,0,0,0,1.33,5.5,8.5,1.37,5.59,8.58
2022-08-27,Serie A,2022-23,Juventus,Roma,1,1,4,5,2,2,0,0,2,9,4,0,1,0,2.3,3.3,3.1,2.49,3.23,3.22
2022-08-27,Serie A,2022-23,Cremonese,Torino,1,2,3,3,0,3,0,0,3,6,3,0,1,1,3.2,3.4,2.25,3.34,3.46,2.31
2022-08-28,Serie A,2022-23,Salernitana,Sampdoria,4,0,6,3,2,2,0,0,4,9,4,0,0,1,2.45,3.2,3.0,2.53,3.21,3.18
2022-08-28,Serie A,2022-23,Verona,Atalanta,0,1,7,6,3,3,0,0,1,13,6,0,0,0,4.2,4.0,1.75,4.49,4.08,1.8
2022-08-28,Serie A,2022-23,Fiorentina,Napoli,0,0,2,3,2,3,0,0,0,5,5,0,0,0,3.25,3.6,2.15,3.45,3.71,2.16
2022-08-28,Serie A,2022-23,Lecce,Empoli,1,1,3,5,1,2,0,0,2,8,3,0,1,0,2.3,3.5,3.0,2.45,3.42,3.12
2022-08-30,Serie A,2022-23,Sassuolo,Milan,0,0,3,8,5,2,0,0,0,11,7,0,0,0,5.25,4.33,1.57,5.47,4.29,1.64
2022-08-30,Serie A,2022-23,Inter,Cremonese,3,1,6,6,0,3,0,0,4,12,3,0,1,1,1.14,8.0,21.0,1.16,9.52,16.85
2022-08-30,Serie A,2022-23,Roma,Monza,3,0,5,4,0,3,0,0,3,9,3,0,0,1,1.3,5.5,10.0,1.31,6.14,9.84
2022-08-31,Serie A,2022-23,Napoli,Lecce,1,1,6,4,1,4,0,0,2,10,5,0,1,0,1.25,6.25,11.0,1.27,6.48,11.48
2022-08-31,Serie A,2022-23,Udinese,Fiorentina,1,0,3,7,1,2,0,0,1,10,3,0,0,0,2.7,3.5,2.5,2.74,3.55,2.67
2022-08-31,Serie A,2022-23,Juventus,Spezia,2,0,7,3,0,2,0,0,2,10,2,0,0,0,1.28,5.75,12.0,1.29,5.91,11.23
2022-08-31,Serie A,2022-23,Empoli,Verona,1,1,7,10,0,4,0,0,2,17,4,0,1,0,2.62,3.3,2.7,2.79,3.39,2.71
2022-08-31,Serie A,2022-23,Sampdoria,Lazio,1,1,5,7,0,2,0,0,2,12,2,0,1,0,4.2,3.6,1.85,4.25,3.78,1.91
2022-09-01,Serie A,2022-23,Atalanta,Torino,3,1,7,2,1,3,0,0,4,9,4,0,1,1,1.72,3.75,5.25,1.73,3.86,5.36
2022-09-01,Serie A,2022-23,Bologna,Salernitana,1,1,1,8,2,2,0,0,2,9,4,0,1,0,1.85,3.6,4.33,1.91,3.6,4.49
2022-09-03,Serie A,2022-23,Fiorentina,Juventus,1,1,10,2,1,3,0,0,2,12,4,0,1,0,3.0,3.25,2.4,3.17,3.27,2.49
2022-09-03,Serie A,2022-23,Milan,Inter,3,2,2,5,5,2,0,0,5,7,7,0,1,1,2.8,3.25,2.6,2.91,3.3,2.67
2022-09-03,Serie A,2022-23,Lazio,Napoli,1,2,6,8,4,0,0,0,3,14,4,0,1,1,2.9,3.5,2.37,3.04,3.58,2.42
2022-09-04,Serie A,2022-23,Udinese,Roma,4,0,3,7,3,2,0,0,4,10,5,0,0,1,4.2,3.75,1.85,4.11,3.71,1.96
2022-09-04,Serie A,2022-23,Cremonese,Sassuolo,0,0,2,3,1,1,0,0,0,5,2,0,0,0,3.0,3.5,2.25,3.1,3.64,2.35
2022-09-04,Serie A,2022-23,Spezia,Bologna,2,2,7,2,4,1,0,0,4,9,5,0,1,1,3.0,3.3,2.37,3.18,3.24,2.5
2022-09-04,Serie A,2022-23,Verona,Sampdoria,2,1,7,2,2,2,0,0,3,9,4,0,1,1,2.05,3.6,3.6,2.1,3.55,3.79
2022-09-05,Serie A,2022-23,Torino,Lecce,1,0,4,4,2,1,0,0,1,8,3,0,0,0,1.7,3.75,5.25,1.77,3.61,5.51
2022-09-05,Serie A,2022-23,Monza,Atalanta,0,2,4,9,1,1,0,0,2,13,2,0,0,0,5.75,4.2,1.57,5.51,4.39,1.63
2022-09-05,Serie A,2022-23,Salernitana,Empoli,2,2,6,7,3,2,0,0,4,13,5,0,1,1,2.25,3.4,3.2,2.28,3.47,3.39
2022-09-10,Serie A,2022-23,Napoli,Spezia,1,0,10,5,1,2,0,0,1,15,3,0,0,0,1.25,6.0,11.0,1.26,6.62,11.46
2022-09-10,Serie A,2022-23,Inter,Torino,1,0,6,5,1,2,0,0,1,11,3,0,0,0,1.45,4.75,7.0,1.47,4.9,7.14
2022-09-10,Serie A,2022-23,Sampdoria,Milan,1,2,2,4,5,2,0,1,3,6,7,1,1,1,6.0,4.5,1.5,6.6,4.51,1.53
2022-09-11,Serie A,2022-23,Atalanta,Cremonese,1,1,3,3,2,5,0,0,2,6,7,0,1,0,1.3,5.5,9.5,1.35,5.68,9.41
2022-09-11,Serie A,2022-23,Bologna,Fiorentina,2,1,6,8,1,4,0,1,3,14,5,1,1,1,2.9,3.4,2.45,3.07,3.37,2.5
2022-09-11,Serie A,2022-23,Lecce,Monza,1,1,8,5,3,3,0,0,2,13,6,0,1,0,2.25,3.4,3.2,2.37,3.35,3.31
2022-09-11,Serie A,2022-23,Sassuolo,Udinese,1,3,5,6,1,3,1,0,4,11,4,1,1,1,2.7,3.5,2.55,2.73,3.59,2.65
2022-09-11,Serie A,2022-23,Lazio,Verona,2,0,3,5,2,5,0,0,2,8,7,0,0,0,1.57,4.2,5.5,1.61,4.35,5.74
2022-09-11,Serie A,2022-23,Juventus,Salernitana,2,2,8,2,5,4,2,1,4,10,9,3,1,1,1.4,4.5,8.5,1.44,4.86,8.08
2022-09-12,Serie A,2022-23,Empoli,Roma,1,2,7,7,3,1,1,0,3,14,4,1,1,1,5.0,3.8,1.7,4.78,4.0,1.77
2022-09-16,Serie A,2022-23,Salernitana,Lecce,1,2,4,5,1,3,0,0,3,9,4,0,1,1,2.25,3.3,3.3,2.3,3.35,3.46
2022-09-17,Serie A,2022-23,Bologna,Empoli,0,1,5,8,2,3,0,0,1,13,5,0,0,0,2.1,3.5,3.4,2.17,3.57,3.54
2022-09-17,Serie A,2022-23,Spezia,Sampdoria,2,1,3,6,4,5,0,0,3,9,9,0,1,1,2.7,3.25,2.7,2.78,3.24,2.82
2022-09-17,Serie A,2022-23,Torino,Sassuolo,0,1,4,3,4,1,0,0,1,7,5,0,0,0,1.8,3.75,4.5,1.85,3.81,4.49
2022-09-18,Serie A,2022-23,Udinese,Inter,3,1,7,4,3,4,0,0,4,11,7,0,1,1,3.8,3.6,1.95,4.07,3.89,1.92
2022-09-18,Serie A,2022-23,Cremonese,Lazio,0,4,8,5,1,1,0,0,4,13,2,0,0,1,4.33,3.75,1.8,4.25,4.01,1.85
2022-09-18,Serie A,2022-23,Fiorentina,Verona,2,0,7,3,4,4,0,0,2,10,8,0,0,0,1.75,3.8,4.5,1.84,3.86,4.53
2022-09-18,Serie A,2022-23,Monza,Juventus,1,0,5,3,2,1,0,1,1,8,3,1,0,0,4.5,3.6,1.8,4.62,3.73,1.85
2022-09-18,Serie A,2022-23,Roma,Atalanta,0,1,5,1,0,7,0,0,1,6,7,0,0,0,2.05,3.5,3.5,2.12,3.56,3.71
2022-09-18,Serie A,2022-23,Milan,Napoli,1,2,9,4,4,3,0,0,3,13,7,0,1,1,2.15,3.5,3.3,2.18,3.57,3.54
2022-10-01,Serie A,2022-23,Empoli,Milan,1,3,3,7,4,2,0,0,4,10,6,0,1,1,5.5,4.0,1.6,5.65,4.24,1.63
2022-10-01,Serie A,2022-23,Inter,Roma,1,2,5,1,4,3,0,0,3,6,7,0,1,1,2.0,3.5,3.75,2.1,3.54,3.78
2022-10-01,Serie A,2022-23,Napoli,Torino,3,1,4,4,0,2,0,0,4,8,2,0,1,1,1.6,4.0,5.75,1.62,4.24,5.85
2022-10-02,Serie A,2022-23,Lazio,Spezia,4,0,3,6,0,2,0,0,4,9,2,0,0,1,1.4,5.0,7.5,1.42,5.15,7.98
2022-10-02,Serie A,2022-23,Lecce,Cremonese,1,1,1,8,3,1,0,0,2,9,4,0,1,0,2.05,3.4,3.75,2.12,3.56,3.71
2022-10-02,Serie A,2022-23,Sampdoria,Monza,0,3,2,4,2,2,0,0,3,6,4,0,0,1,2.25,3.4,3.2,2.39,3.35,3.27
2022-10-02,Serie A,2022-23,Sassuolo,Salernitana,5,0,1,2,1,1,0,0,5,3,2,0,0,1,2.0,3.75,3.5,2.12,3.68,3.57
2022-10-02,Serie A,2022-23,Atalanta,Fiorentina,1,0,1,5,2,2,0,0,1,6,4,0,0,0,1.95,3.5,4.0,1.99,3.64,4.05
2022-10-02,Serie A,2022-23,Juventus,Bologna,3,0,2,4,0,1,0,0,3,6,1,0,0,1,1.5,4.33,6.5,1.53,4.43,6.79
2022-10-03,Serie A,2022-23,Verona,Udinese,1,2,4,9,3,3,0,0,3,13,6,0,1,1,3.25,3.4,2.2,3.26,3.59,2.29
2022-10-08,Serie A,2022-23,Milan,Juventus,2,0,9,3,2,3,0,0,2,12,5,0,0,0,2.05,3.4,3.6,2.11,3.46,3.84
2022-10-08,Serie A,2022-23,Bologna,Sampdoria,1,1,2,5,2,3,0,0,2,7,5,0,1,0,2.05,3.5,3.6,2.11,3.49,3.8
2022-10-08,Serie A,2022-23,Sassuolo,Inter,1,2,6,5,3,2,0,0,3,11,5,0,1,1,4.33,4.2,1.7,4.61,4.34,1.74
2022-10-09,Serie A,2022-23,Torino,Empoli,1,1,6,1,2,4,0,0,2,7,6,0,1,0,1.72,3.6,5.0,1.78,3.68,5.23
2022-10-09,Serie A,2022-23,Monza,Spezia,2,0,3,6,3,2,0,0,2,9,5,0,0,0,1.9,3.6,4.0,1.94,3.64,4.27
2022-10-09,Serie A,2022-23,Salernitana,Verona,2,1,1,6,3,3,1,1,3,7,6,2,1,1,2.4,3.4,2.87,2.5,3.47,2.99
2022-10-09,Serie A,2022-23,Udinese,Atalanta,2,2,5,3,2,3,0,0,4,8,5,0,1,1,2.5,3.4,2.75,2.61,3.47,2.85
2022-10-09,Serie A,2022-23,Cremonese,Napoli,1,4,5,2,2,0,0,0,5,7,2,0,1,1,7.0,4.5,1.45,7.25,4.82,1.47
2022-10-09,Serie A,2022-23,Roma,Lecce,2,1,13,4,2,2,0,1,3,17,4,1,1,1,1.33,5.25,8.5,1.37,5.15,9.95
2022-10-10,Serie A,2022-23,Fiorentina,Lazio,0,4,9,2,4,1,0,0,4,11,5,0,0,1,2.4,3.5,2.8,2.55,3.5,2.91
2022-10-15,Serie A,2022-23,Torino,Juventus,0,1,3,6,2,0,0,0,1,9,2,0,0,0,3.0,3.1,2.5,3.13,3.19,2.57
2022-10-15,Serie A,2022-23,Empoli,Monza,1,0,2,9,5,3,0,1,1,11,8,1,0,0,2.55,3.3,2.8,2.61,3.37,2.92
2022-10-15,Serie A,2022-23,Atalanta,Sassuolo,2,1,3,3,1,4,0,0,3,6,5,0,1,1,1.65,4.0,5.0,1.69,4.2,5.08
2022-10-16,Serie A,2022-23,Verona,Milan,1,2,9,3,3,2,0,0,3,12,5,0,1,1,6.0,4.0,1.57,6.38,4.26,1.58
2022-10-16,Serie A,2022-23,Napoli,Bologna,3,2,6,4,0,4,0,0,5,10,4,0,1,1,1.25,6.0,11.0,1.26,6.19,13.19
2022-10-16,Serie A,2022-23,Lazio,Udinese,0,0,7,3,1,4,0,0,0,10,5,0,0,0,2.2,3.5,3.25,2.19,3.72,3.36
2022-10-16,Serie A,2022-23,Spezia,Cremonese,2,2,6,8,2,0,0,0,4,14,2,0,1,1,2.45,3.2,3.1,2.55,3.14,3.21
2022-10-16,Serie A,2022-23,Inter,Salernitana,2,0,6,4,0,1,0,0,2,10,1,0,0,0,1.3,5.75,9.0,1.29,5.99,10.99
2022-10-17,Serie A,2022-23,Sampdoria,Roma,0,1,4,3,5,3,0,0,1,7,8,0,0,0,4.75,3.75,1.72,5.38,3.76,1.75
2022-10-17,Serie A,2022-23,Lecce,Fiorentina,1,1,2,8,5,5,1,0,2,10,10,1,1,0,3.75,3.4,2.05,4.06,3.37,2.08
2022-10-21,Serie A,2022-23,Juventus,Empoli,4,0,6,4,2,2,0,0,4,10,4,0,0,1,1.4,5.0,7.0,1.42,5.12,7.81
2022-10-22,Serie A,2022-23,Salernitana,Spezia,1,0,4,7,2,4,0,0,1,11,6,0,0,0,2.0,3.5,3.8,2.04,3.59,3.94
2022-10-22,Serie A,2022-23,Milan,Monza,4,1,2,2,1,1,0,0,5,4,2,0,1,1,1.4,5.0,7.5,1.42,4.98,8.24
2022-10-22,Serie A,2022-23,Fiorentina,Inter,3,4,1,2,4,3,0,0,7,3,7,0,1,1,3.6,3.5,2.05,3.83,3.58,2.08
2022-10-23,Serie A,2022-23,Roma,Napoli,0,1,3,4,3,4,0,0,1,7,7,0,0,0,2.87,3.5,2.4,2.95,3.61,2.47
2022-10-23,Serie A,2022-23,Atalanta,Lazio,0,2,5,8,4,2,1,0,2,13,6,1,0,0,1.95,3.5,4.0,2.0,3.68,3.96
2022-10-23,Serie A,2022-23,Udinese,Torino,1,2,7,4,3,4,0,0,3,11,7,0,1,1,2.0,3.3,4.0,2.05,3.4,4.15
2022-10-23,Serie A,2022-23,Bologna,Lecce,2,0,9,4,5,2,0,0,2,13,7,0,0,0,2.15,3.2,3.75,2.21,3.26,3.78
2022-10-24,Serie A,2022-23,Cremonese,Sampdoria,0,1,5,1,3,4,0,0,1,6,7,0,0,0,2.4,3.3,3.0,2.51,3.37,3.06
2022-10-24,Serie A,2022-23,Sassuolo,Verona,2,1,4,5,1,3,0,0,3,9,4,0,1,1,1.95,3.5,4.0,1.99,3.75,3.92
2022-10-29,Serie A,2022-23,Napoli,Sassuolo,4,0,11,5,0,3,0,1,4,16,3,1,0,1,1.28,6.0,8.5,1.31,5.9,10.07
2022-10-29,Serie A,2022-23,Lecce,Juventus,0,1,7,7,3,5,0,0,1,14,8,0,0,0,4.33,3.3,1.9,4.75,3.42,1.92
2022-10-29,Serie A,2022-23,Inter,Sampdoria,3,0,3,3,1,6,0,0,3,6,7,0,0,1,1.25,6.0,12.0,1.25,6.37,13.54
2022-10-30,Serie A,2022-23,Lazio,Salernitana,1,3,4,5,3,3,0,0,4,9,6,0,1,1,1.5,4.5,6.5,1.5,4.68,6.98
2022-10-30,Serie A,2022-23,Empoli,Atalanta,0,2,7,2,2,1,0,0,2,9,3,0,0,0,4.33,3.8,1.8,4.63,3.86,1.82
2022-10-30,Serie A,2022-23,Cremonese,Udinese,0,0,7,4,1,0,0,0,0,11,1,0,0,0,4.0,3.8,1.85,4.27,3.81,1.9
2022-10-30,Serie A,2022-23,Spezia,Fiorentina,1,2,5,5,5,3,1,0,3,10,8,1,1,1,4.0,3.6,1.9,4.39,3.64,1.92
2022-10-30,Serie A,2022-23,Torino,Milan,2,1,6,1,5,2,0,0,3,7,7,0,1,1,3.75,3.3,2.1,3.74,3.41,2.16
2022-10-31,Serie A,2022-23,Monza,Bologna,1,2,4,5,4,2,0,0,3,9,6,0,1,1,2.2,3.3,3.4,2.27,3.35,3.54
2022-10-31,Serie A,2022-23,Verona,Roma,1,3,2,4,3,1,1,0,4,6,4,1,1,1,4.33,3.6,1.83,4.52,3.61,1.9
2022-11-04,Serie A,2022-23,Udinese,Lecce,1,1,3,2,2,3,0,0,2,5,5,0,1,0,1.61,3.9,5.5,1.66,3.93,5.98
2022-11-05,Serie A,2022-23,Empoli,Sassuolo,1,0,3,6,2,0,0,0,1,9,2,0,0,0,2.8,3.4,2.45,2.89,3.46,2.59
2022-11-05,Serie A,2022-23,Salernitana,Cremonese,2,2,2,2,2,2,0,0,4,4,4,0,1,1,2.15,3.6,3.3,2.23,3.47,3.49
2022-11-05,Serie A,2022-23,Atalanta,Napoli,1,2,5,2,5,1,0,0,3,7,6,0,1,1,3.3,3.6,2.15,3.48,3.81,2.11
2022-11-05,Serie A,2022-23,Milan,Spezia,2,1,3,6,6,4,1,0,3,9,10,1,1,1,1.22,6.0,13.0,1.22,6.78,15.73
2022-11-06,Serie A,2022-23,Juventus,Inter,2,0,2,8,2,2,0,0,2,10,4,0,0,0,3.1,3.4,2.37,3.19,3.34,2.44
2022-11-06,Serie A,2022-23,Bologna,Torino,2,1,3,1,3,3,0,0,3,4,6,0,1,1,3.0,3.1,2.5,3.18,3.14,2.57
2022-11-06,Serie A,2022-23,Monza,Verona,2,0,5,2,3,1,0,1,2,7,4,1,0,0,2.2,3.4,3.3,2.25,3.44,3.47
2022-11-06,Serie A,2022-23,Sampdoria,Fiorentina,0,2,4,4,1,0,0,0,2,8,1,0,0,0,4.2,3.4,1.9,4.29,3.54,1.97
2022-11-06,Serie A,2022-23,Roma,Lazio,0,1,4,2,2,3,0,0,1,6,5,0,0,0,2.0,3.5,3.8,2.07,3.52,3.91
2022-11-08,Serie A,2022-23,Cremonese,Milan,0,0,2,4,4,3,0,0,0,6,7,0,0,0,6.0,4.2,1.55,6.23,4.2,1.6
2022-11-08,Serie A,2022-23,Napoli,Empoli,2,0,5,0,1,6,0,1,2,5,7,1,0,0,1.25,6.5,9.5,1.25,6.83,11.79
2022-11-08,Serie A,2022-23,Spezia,Udinese,1,1,9,0,3,3,0,0,2,9,6,0,1,0,4.0,3.5,1.9,4.13,3.6,1.99
2022-11-09,Serie A,2022-23,Lecce,Atalanta,2,1,4,3,1,2,0,0,3,7,3,0,1,1,4.75,3.5,1.8,5.03,3.63,1.82
2022-11-09,Serie A,2022-23,Sassuolo,Roma,1,1,3,2,5,3,0,0,2,5,8,0,1,0,3.4,3.6,2.1,3.62,3.65,2.12
2022-11-09,Serie A,2022-23,Fiorentina,Salernitana,2,1,4,3,0,1,0,0,3,7,1,0,1,1,1.53,4.2,6.25,1.56,4.45,6.17
2022-11-09,Serie A,2022-23,Inter,Bologna,6,1,4,4,1,5,0,0,7,8,6,0,1,1,1.28,5.75,10.0,1.32,5.77,10.64
2022-11-09,Serie A,2022-23,Torino,Sampdoria,2,0,4,3,1,3,0,0,2,7,4,0,0,0,1.61,3.8,5.75,1.64,3.95,6.17
2022-11-10,Serie A,2022-23,Lazio,Monza,1,0,4,3,2,1,0,0,1,7,3,0,0,0,1.61,4.2,5.0,1.62,4.24,5.83
2022-11-10,Serie A,2022-23,Verona,Juventus,0,1,5,4,3,2,0,1,1,9,5,1,0,0,5.0,3.8,1.66,5.63,3.82,1.71
2022-11-11,Serie A,2022-23,Empoli,Cremonese,2,0,4,9,1,2,0,0,2,13,3,0,0,0,2.5,3.4,2.8,2.6,3.41,2.91
2022-11-12,Serie A,2022-23,Bologna,Sassuolo,3,0,4,6,1,0,0,0,3,10,1,0,0,1,2.3,3.5,3.0,2.38,3.56,3.13
2022-11-12,Serie A,2022-23,Sampdoria,Lecce,0,2,9,0,2,3,0,0,2,9,5,0,0,0,2.62,3.0,3.0,2.77,3.06,2.99
2022-11-12,Serie A,2022-23,Napoli,Udinese,3,2,5,3,2,3,0,0,5,8,5,0,1,1,1.5,4.75,5.75,1.49,4.86,6.78
2022-11-13,Serie A,2022-23,Atalanta,Inter,2,3,5,4,0,3,0,0,5,9,3,0,1,1,3.1,3.75,2.2,3.2,3.69,2.28
2022-11-13,Serie A,2022-23,Monza,Salernitana,3,0,6,1,0,2,0,1,3,7,2,1,0,1,2.15,3.25,3.6,2.15,3.39,3.81
2022-11-13,Serie A,2022-23,Roma,Torino,1,1,7,0,3,2,0,0,2,7,5,0,1,0,1.9,3.4,4.33,1.95,3.49,4.46
2022-11-13,Serie A,2022-23,Verona,Spezia,1,2,2,10,2,4,0,0,3,12,6,0,1,1,2.1,3.4,3.6,2.14,3.54,3.66
2022-11-13,Serie A,2022-23,Milan,Fiorentina,2,1,5,7,1,4,0,0,3,12,5,0,1,1,1.7,3.8,5.0,1.73,3.94,5.18
2022-11-13,Serie A,2022-23,Juventus,Lazio,3,0,2,6,2,1,0,0,3,8,3,0,0,1,1.95,3.5,4.0,2.03,3.48,4.11
2023-01-04,Serie A,2022-23,Udinese,Empoli,1,1,8,1,2,3,0,1,2,9,5,1,1,0,1.6,4.2,5.75,1.65,3.92,6.19
2023-01-04,Serie A,2022-23,Inter,Napoli,1,0,5,4,3,2,0,0,1,9,5,0,0,0,2.25,3.4,3.1,2.36,3.46,3.23
2023-01-04,Serie A,2022-23,Fiorentina,Monza,1,1,9,1,1,3,0,0,2,10,4,0,1,0,1.7,3.8,4.75,1.74,4.02,5.04
2023-01-04,Serie A,2022-23,Cremonese,Juventus,0,1,3,8,5,3,0,0,1,11,8,0,0,0,4.75,3.8,1.67,5.28,3.85,1.74
2023-01-04,Serie A,2022-23,Roma,Bologna,1,0,3,3,2,3,0,0,1,6,5,0,0,0,1.6,3.8,5.5,1.65,3.96,5.96
2023-01-04,Serie A,2022-23,Lecce,Lazio,2,1,4,3,3,2,0,0,3,7,5,0,1,1,3.6,3.3,2.05,3.91,3.35,2.13
2023-01-04,Serie A,2022-23,Torino,Verona,1,1,6,3,1,1,0,0,2,9,2,0,1,0,1.83,3.4,4.5,1.85,3.69,4.68
2023-01-04,Serie A,2022-23,Spezia,Atalanta,2,2,3,8,3,3,0,0,4,11,6,0,1,1,4.75,3.8,1.67,4.84,4.15,1.74
2023-01-04,Serie A,2022-23,Sassuolo,Sampdoria,1,2,9,1,2,3,0,0,3,10,5,0,1,1,1.73,3.75,4.75,1.78,3.89,4.86
2023-01-04,Serie A,2022-23,Salernitana,Milan,1,2,6,2,4,1,0,0,3,8,5,0,1,1,7.0,4.33,1.45,6.95,4.56,1.51
2023-01-07,Serie A,2022-23,Fiorentina,Sassuolo,2,1,6,3,4,3,0,0,3,9,7,0,1,1,1.7,3.8,5.0,1.75,4.03,4.88
2023-01-07,Serie A,2022-23,Juventus,Udinese,1,0,6,4,1,2,0,0,1,10,3,0,0,0,1.75,3.8,4.5,1.78,3.84,4.99
2023-01-07,Serie A,2022-23,Monza,Inter,2,2,3,5,0,3,0,0,4,8,3,0,1,1,5.75,4.33,1.55,5.76,4.48,1.59
2023-01-08,Serie A,2022-23,Milan,Roma,2,2,3,4,4,7,0,0,4,7,11,0,1,1,1.83,3.6,4.33,1.89,3.66,4.5
2023-01-08,Serie A,2022-23,Sampdoria,Napoli,0,2,2,5,3,2,1,0,2,7,5,1,0,0,8.0,4.75,1.4,8.94,5.04,1.4
2023-01-08,Serie A,2022-23,Spezia,Lecce,0,0,5,7,0,1,0,0,0,12,1,0,0,0,2.6,3.1,2.9,2.7,3.09,3.05
2023-01-08,Serie A,2022-23,Lazio,Empoli,2,2,10,3,4,1,0,0,4,13,5,0,1,1,1.53,4.2,6.0,1.56,4.45,6.23
2023-01-08,Serie A,2022-23,Salernitana,Torino,1,1,6,7,2,3,0,0,2,13,5,0,1,0,3.7,3.2,2.15,3.83,3.29,2.19
2023-01-09,Serie A,2022-23,Verona,Cremonese,2,0,3,5,3,4,0,0,2,8,7,0,0,0,2.05,3.3,3.8,2.09,3.39,4.0
2023-01-09,Serie A,2022-23,Bologna,Atalanta,1,2,4,0,3,2,0,0,3,4,5,0,1,1,3.4,3.4,2.15,3.48,3.51,2.22
2023-01-13,Serie A,2022-23,Napoli,Juventus,5,1,2,5,0,1,0,0,6,7,1,0,1,1,1.91,3.5,4.0,1.99,3.54,4.2
2023-01-14,Serie A,2022-23,Cremonese,Monza,2,3,4,2,2,4,0,0,5,6,6,0,1,1,2.8,3.3,2.55,2.91,3.39,2.61
