fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-08-26,Championship,2023-24,Coventry,Sunderland,0,0,4,7,1,4,0,0,0,11,5,0,0,0,2.1,3.3,3.5,2.15,3.54,3.57
2023-08-26,Championship,2023-24,Southampton,QPR,2,1,4,3,4,2,0,0,3,7,6,0,1,1,1.36,4.75,9.0,1.37,5.47,8.46
2023-08-26,Championship,2023-24,Birmingham,Plymouth,2,1,10,10,2,1,0,0,3,20,3,0,1,1,1.85,3.5,4.33,1.88,3.66,4.46
2023-08-26,Championship,2023-24,Huddersfield,Norwich,0,4,5,3,3,1,0,0,4,8,4,0,0,1,3.4,3.4,2.15,3.37,3.74,2.15
2023-08-26,Championship,2023-24,West Brom,Middlesbrough,4,2,4,2,2,1,0,1,6,6,3,1,1,1,2.2,3.5,3.2,2.3,3.52,3.24
2023-08-27,Championship,2023-24,Watford,Blackburn,0,1,8,4,3,2,0,0,1,12,5,0,0,0,2.0,3.5,3.75,2.12,3.65,3.55
2023-09-02,Championship,2023-24,Birmingham,Millwall,1,1,1,3,1,2,0,0,2,4,3,0,1,0,2.3,3.2,3.25,2.46,3.21,3.23
2023-09-02,Championship,2023-24,West Brom,Huddersfield,1,2,4,9,1,1,0,0,3,13,2,0,1,1,1.73,3.8,4.75,1.72,4.08,4.89
2023-09-02,Championship,2023-24,Stoke,Preston,0,2,9,0,3,4,0,0,2,9,7,0,0,0,1.95,3.5,4.0,1.96,3.5,4.28
2023-09-02,Championship,2023-24,Rotherham,Norwich,2,1,2,6,2,1,0,0,3,8,3,0,1,1,4.5,3.8,1.75,4.85,4.0,1.74
2023-09-02,Championship,2023-24,Middlesbrough,QPR,0,2,7,5,1,2,0,0,2,12,3,0,0,0,1.6,4.0,5.5,1.6,4.43,5.61
2023-09-02,Championship,2023-24,Leicester,Hull,0,1,8,3,3,5,0,0,1,11,8,0,0,0,1.57,4.2,5.5,1.54,4.67,5.95
2023-09-02,Championship,2023-24,Plymouth,Blackburn,3,0,9,9,2,1,0,0,3,18,3,0,0,1,2.7,3.6,2.5,2.72,3.79,2.52
2023-09-02,Championship,2023-24,Ipswich,Cardiff,3,2,6,3,4,3,0,0,5,9,7,0,1,1,1.62,4.2,5.5,1.67,4.16,5.25
2023-09-02,Championship,2023-24,Coventry,Watford,3,3,9,6,3,3,0,0,6,15,6,0,1,1,2.1,3.5,3.4,2.17,3.62,3.44
2023-09-02,Championship,2023-24,Swansea,Bristol City,1,2,4,8,3,2,0,0,3,12,5,0,1,1,2.1,3.4,3.5,2.17,3.64,3.42
2023-09-02,Championship,2023-24,Sunderland,Southampton,5,0,5,8,2,2,0,0,5,13,4,0,0,1,2.8,3.6,2.4,2.84,3.65,2.49
2023-09-02,Championship,2023-24,Leeds,Sheffield Weds,0,0,5,3,1,2,0,0,0,8,3,0,0,0,1.44,4.5,7.5,1.45,5.05,6.95
2023-09-15,Championship,2023-24,Hull,Coventry,1,1,9,3,2,5,0,0,2,12,7,0,1,0,2.8,3.3,2.55,2.88,3.48,2.54
2023-09-15,Championship,2023-24,Southampton,Leicester,1,4,9,3,2,4,1,0,5,12,6,1,1,1,2.45,3.4,2.8,2.52,3.6,2.83
2023-09-16,Championship,2023-24,QPR,Sunderland,1,3,0,8,2,0,1,0,4,8,2,1,1,1,3.1,3.5,2.25,3.33,3.56,2.24
2023-09-16,Championship,2023-24,Cardiff,Swansea,2,0,2,2,1,1,0,0,2,4,2,0,0,0,2.55,3.25,2.8,2.63,3.39,2.85
2023-09-16,Championship,2023-24,Watford,Birmingham,2,0,8,1,1,5,0,1,2,9,6,1,0,0,1.95,3.3,4.0,2.04,3.48,3.98
2023-09-16,Championship,2023-24,Preston,Plymouth,2,1,4,14,3,1,0,0,3,18,4,0,1,1,1.95,3.6,3.75,2.0,3.71,3.84
2023-09-16,Championship,2023-24,Sheffield Weds,Ipswich,0,1,7,1,3,4,0,0,1,8,7,0,0,0,3.8,3.5,2.0,3.89,3.53,2.05
2023-09-16,Championship,2023-24,Huddersfield,Rotherham,2,0,2,5,1,1,0,0,2,7,2,0,0,0,1.85,3.4,4.33,1.87,3.7,4.44
2023-09-16,Championship,2023-24,Blackburn,Middlesbrough,2,1,5,9,1,2,0,0,3,14,3,0,1,1,2.63,3.25,2.75,2.55,3.66,2.77
2023-09-16,Championship,2023-24,Norwich,Stoke,1,0,5,3,2,2,0,0,1,8,4,0,0,0,1.91,3.5,4.2,1.92,3.83,4.04
2023-09-16,Championship,2023-24,Bristol City,West Brom,0,0,7,7,2,2,0,0,0,14,4,0,0,0,2.45,3.3,2.88,2.47,3.43,3.01
2023-09-17,Championship,2023-24,Millwall,Leeds,0,3,8,9,0,0,0,0,3,17,0,0,0,1,3.0,3.4,2.38,3.13,3.4,2.42
2023-09-19,Championship,2023-24,Bristol City,Plymouth,4,1,7,1,3,0,0,0,5,8,3,0,1,1,1.75,3.8,4.33,1.78,4.15,4.44
2023-09-19,Championship,2023-24,Cardiff,Coventry,3,2,3,5,2,3,0,0,5,8,5,0,1,1,2.7,3.3,2.63,2.75,3.4,2.7
2023-09-19,Championship,2023-24,Preston,Birmingham,2,1,5,2,2,1,0,0,3,7,3,0,1,1,2.38,3.1,3.3,2.4,3.2,3.35
2023-09-19,Championship,2023-24,QPR,Swansea,1,1,4,6,1,1,0,1,2,10,2,1,1,0,2.7,3.3,2.6,2.75,3.44,2.68
2023-09-19,Championship,2023-24,Southampton,Ipswich,0,1,9,3,2,2,0,0,1,12,4,0,0,0,2.25,3.4,3.1,2.32,3.74,3.05
2023-09-19,Championship,2023-24,Sheffield Weds,Middlesbrough,1,1,3,4,2,1,0,0,2,7,3,0,1,0,3.3,3.5,2.15,3.46,3.6,2.17
2023-09-20,Championship,2023-24,Huddersfield,Stoke,2,2,5,8,2,2,0,0,4,13,4,0,1,1,2.88,3.3,2.5,2.83,3.45,2.6
2023-09-20,Championship,2023-24,Blackburn,Sunderland,1,3,8,4,5,3,0,0,4,12,8,0,1,1,2.25,3.6,3.0,2.32,3.76,3.02
2023-09-20,Championship,2023-24,Hull,Leeds,0,0,5,6,3,2,0,1,0,11,5,1,0,0,4.2,3.4,1.91,3.9,3.73,1.98
2023-09-20,Championship,2023-24,Millwall,Rotherham,3,0,6,1,1,1,0,0,3,7,2,0,0,1,1.73,3.6,5.0,1.73,3.86,5.17
2023-09-20,Championship,2023-24,Watford,West Brom,2,2,3,2,2,1,0,0,4,5,3,0,1,1,2.2,3.25,3.4,2.22,3.49,3.45
2023-09-20,Championship,2023-24,Norwich,Leicester,0,2,10,1,3,4,0,0,2,11,7,0,0,0,2.75,3.5,2.5,2.67,3.73,2.6
2023-09-22,Championship,2023-24,Birmingham,QPR,0,0,6,7,3,2,0,0,0,13,5,0,0,0,1.85,3.5,4.33,1.86,3.61,4.65
2023-09-23,Championship,2023-24,Rotherham,Preston,1,1,2,10,3,2,0,0,2,12,5,0,1,0,3.2,3.4,2.25,3.44,3.28,2.31
2023-09-23,Championship,2023-24,Swansea,Sheffield Weds,3,0,2,5,2,2,0,0,3,7,4,0,0,1,1.95,3.5,4.0,1.97,3.54,4.17
2023-09-23,Championship,2023-24,West Brom,Millwall,0,0,6,8,0,2,0,0,0,14,2,0,0,0,2.1,3.4,3.6,2.16,3.42,3.67
2023-09-23,Championship,2023-24,Plymouth,Norwich,6,2,3,6,1,0,0,0,8,9,1,0,1,1,3.4,3.75,2.05,3.44,3.88,2.08
2023-09-23,Championship,2023-24,Ipswich,Blackburn,4,3,10,5,3,4,0,0,7,15,7,0,1,1,1.7,4.0,4.75,1.7,4.26,4.77
2023-09-23,Championship,2023-24,Leicester,Bristol City,1,0,9,0,1,2,0,0,1,9,3,0,0,0,1.73,4.0,4.5,1.74,4.17,4.68
2023-09-23,Championship,2023-24,Leeds,Watford,3,0,8,1,1,3,0,0,3,9,4,0,0,1,1.73,3.8,4.75,1.75,4.09,4.64
2023-09-23,Championship,2023-24,Middlesbrough,Southampton,2,1,5,7,3,0,0,0,3,12,3,0,1,1,2.5,3.4,2.8,2.5,3.62,2.85
2023-09-24,Championship,2023-24,Stoke,Hull,1,3,11,6,2,3,0,0,4,17,5,0,1,1,1.91,3.75,3.8,1.95,3.78,3.97
2023-09-24,Championship,2023-24,Sunderland,Cardiff,0,1,4,4,2,2,0,0,1,8,4,0,0,0,1.85,3.5,4.33,1.96,3.74,3.98
2023-09-25,Championship,2023-24,Coventry,Huddersfield,1,1,10,4,2,3,0,0,2,14,5,0,1,0,1.8,3.75,4.33,1.84,3.76,4.53
2023-09-29,Championship,2023-24,Sheffield Weds,Sunderland,0,3,2,5,2,0,0,0,3,7,2,0,0,1,3.2,3.4,2.25,3.27,3.49,2.29
2023-09-30,Championship,2023-24,Millwall,Swansea,0,3,6,0,2,2,0,0,3,6,4,0,0,1,2.1,3.3,3.75,2.1,3.43,3.85
2023-09-30,Championship,2023-24,QPR,Coventry,1,3,4,5,4,2,0,0,4,9,6,0,1,1,3.1,3.3,2.38,3.25,3.39,2.35
2023-09-30,Championship,2023-24,Preston,West Brom,0,4,2,6,3,1,0,0,4,8,4,0,0,1,2.38,3.5,2.88,2.5,3.27,3.11
2023-09-30,Championship,2023-24,Norwich,Birmingham,2,0,4,4,1,1,0,0,2,8,2,0,0,0,1.91,3.5,4.0,1.93,3.68,4.21
2023-09-30,Championship,2023-24,Watford,Middlesbrough,2,3,9,3,2,0,0,0,5,12,2,0,1,1,2.45,3.4,2.9,2.46,3.53,2.96
2023-09-30,Championship,2023-24,Hull,Plymouth,1,1,12,4,2,2,0,0,2,16,4,0,1,0,1.83,3.75,4.2,1.92,3.92,3.96
2023-09-30,Championship,2023-24,Cardiff,Rotherham,2,0,6,5,2,0,0,0,2,11,2,0,0,0,1.7,3.75,5.25,1.71,3.94,5.2
2023-09-30,Championship,2023-24,Bristol City,Stoke,2,3,11,3,1,1,0,0,5,14,2,0,1,1,2.3,3.25,3.2,2.37,3.37,3.23
2023-09-30,Championship,2023-24,Southampton,Leeds,3,1,5,6,4,1,0,0,4,11,5,0,1,1,3.0,3.5,2.3,2.97,3.7,2.38
2023-09-30,Championship,2023-24,Huddersfield,Ipswich,1,1,5,6,3,3,0,0,2,11,6,0,1,0,4.0,3.6,1.91,3.88,3.89,1.94
2023-10-01,Championship,2023-24,Blackburn,Leicester,1,4,5,6,2,3,0,0,5,11,5,0,1,1,3.6,3.6,2.05,3.53,3.82,2.07
2023-10-03,Championship,2023-24,Birmingham,Huddersfield,4,1,3,5,3,1,0,0,5,8,4,0,1,1,2.25,3.3,3.3,2.3,3.34,3.4
2023-10-03,Championship,2023-24,Ipswich,Hull,3,0,6,5,0,0,0,0,3,11,0,0,0,1,1.7,4.0,4.75,1.76,3.99,4.74
2023-10-03,Championship,2023-24,Middlesbrough,Cardiff,2,0,8,2,1,3,0,0,2,10,4,0,0,0,1.91,3.75,4.0,1.91,3.84,4.09
2023-10-03,Championship,2023-24,Plymouth,Millwall,0,2,8,1,2,6,0,0,2,9,8,0,0,0,2.4,3.5,2.8,2.49,3.58,2.89
2023-10-03,Championship,2023-24,Stoke,Southampton,0,1,8,6,4,1,0,0,1,14,5,0,0,0,2.7,3.4,2.6,2.78,3.46,2.64
2023-10-03,Championship,2023-24,West Brom,Sheffield Weds,1,0,10,4,0,1,0,0,1,14,1,0,0,0,1.6,3.8,6.0,1.61,3.94,6.36
2023-10-04,Championship,2023-24,Swansea,Norwich,2,1,8,7,4,2,0,0,3,15,6,0,1,1,2.9,3.3,2.45,2.94,3.47,2.51
2023-10-04,Championship,2023-24,Sunderland,Watford,2,0,5,2,1,5,0,1,2,7,6,1,0,0,1.95,3.4,4.0,1.93,3.71,4.16
2023-10-04,Championship,2023-24,Rotherham,Bristol City,1,2,4,4,1,1,0,0,3,8,2,0,1,1,3.6,3.4,2.05,4.01,3.37,2.07
2023-10-04,Championship,2023-24,Leeds,QPR,1,0,8,0,0,2,0,1,1,8,2,1,0,0,1.36,5.0,9.0,1.36,5.53,8.65
2023-10-04,Championship,2023-24,Coventry,Blackburn,1,0,7,8,2,1,0,0,1,15,3,0,0,0,2.05,3.6,3.4,2.11,3.73,3.5
2023-10-04,Championship,2023-24,Leicester,Preston,3,0,4,4,0,2,0,0,3,8,2,0,0,1,1.5,4.2,7.5,1.49,4.52,7.13
2023-10-06,Championship,2023-24,Birmingham,West Brom,3,1,6,8,2,1,0,0,4,14,3,0,1,1,2.75,3.2,2.63,2.95,3.17,2.68
2023-10-07,Championship,2023-24,Southampton,Rotherham,1,1,12,4,2,6,0,0,2,16,8,0,1,0,1.33,5.5,8.5,1.35,5.51,9.29
2023-10-07,Championship,2023-24,Sheffield Weds,Huddersfield,0,0,5,4,1,1,0,0,0,9,2,0,0,0,2.6,3.3,2.75,2.66,3.4,2.79
2023-10-07,Championship,2023-24,QPR,Blackburn,0,4,10,7,2,2,0,0,4,17,4,0,0,1,3.0,3.5,2.3,3.02,3.65,2.36
2023-10-07,Championship,2023-24,Plymouth,Swansea,1,3,12,7,2,0,0,0,4,19,2,0,1,1,2.4,3.4,2.88,2.46,3.65,2.89
2023-10-07,Championship,2023-24,Millwall,Hull,2,2,5,1,4,2,0,0,4,6,6,0,1,1,2.3,3.4,3.1,2.32,3.48,3.23
2023-10-07,Championship,2023-24,Leicester,Stoke,2,0,4,4,1,1,0,0,2,8,2,0,0,0,1.55,4.33,5.75,1.55,4.48,6.15
2023-10-07,Championship,2023-24,Ipswich,Preston,4,2,7,0,0,3,0,0,6,7,3,0,1,1,1.6,4.0,5.5,1.64,4.14,5.61
2023-10-07,Championship,2023-24,Coventry,Norwich,1,1,8,0,1,1,0,0,2,8,2,0,1,0,2.6,3.2,2.8,2.57,3.41,2.9
2023-10-07,Championship,2023-24,Cardiff,Watford,1,1,2,1,0,2,0,0,2,3,2,0,1,0,2.45,3.3,2.9,2.52,3.25,3.09
2023-10-07,Championship,2023-24,Sunderland,Middlesbrough,0,4,4,8,3,2,1,0,4,12,5,1,0,1,2.3,3.6,2.88,2.4,3.53,3.05
2023-10-07,Championship,2023-24,Leeds,Bristol City,2,1,8,6,1,2,0,0,3,14,3,0,1,1,1.57,4.2,5.75,1.58,4.45,5.77
2023-10-21,Championship,2023-24,Stoke,Sunderland,2,1,6,2,5,4,0,0,3,8,9,0,1,1,2.5,3.3,2.75,2.55,3.56,2.82
2023-10-21,Championship,2023-24,West Brom,Plymouth,0,0,10,5,2,7,0,0,0,15,9,0,0,0,1.7,3.6,5.0,1.73,4.04,4.88
2023-10-21,Championship,2023-24,Watford,Sheffield Weds,1,0,4,5,2,1,0,0,1,9,3,0,0,0,1.67,3.6,5.25,1.72,3.78,5.34
2023-10-21,Championship,2023-24,Swansea,Leicester,1,3,3,3,2,3,0,0,4,6,5,0,1,1,4.33,4.0,1.75,4.59,3.97,1.78
2023-10-21,Championship,2023-24,Norwich,Leeds,2,3,7,7,2,3,0,0,5,14,5,0,1,1,3.0,3.5,2.25,3.21,3.72,2.23
2023-10-21,Championship,2023-24,Bristol City,Coventry,1,0,2,15,2,3,0,0,1,17,5,0,0,0,2.38,3.4,2.9,2.47,3.49,2.97
2023-10-21,Championship,2023-24,Hull,Southampton,1,2,7,9,4,3,0,0,3,16,7,0,1,1,2.9,3.4,2.38,2.97,3.58,2.43
2023-10-21,Championship,2023-24,Huddersfield,QPR,2,1,2,9,2,2,0,0,3,11,4,0,1,1,1.91,3.5,4.0,1.95,3.64,4.13
2023-10-21,Championship,2023-24,Middlesbrough,Birmingham,1,0,12,0,3,3,0,0,1,12,6,0,0,0,1.75,3.75,4.5,1.79,3.89,4.64
2023-10-21,Championship,2023-24,Blackburn,Cardiff,1,0,4,6,2,1,0,0,1,10,3,0,0,0,2.0,3.5,3.6,2.09,3.79,3.51
2023-10-21,Championship,2023-24,Preston,Millwall,1,1,5,2,4,1,0,0,2,7,5,0,1,0,2.38,3.2,3.1,2.52,3.18,3.17
2023-10-24,Championship,2023-24,Huddersfield,Cardiff,0,4,9,6,1,3,0,0,4,15,4,0,0,1,2.38,3.25,3.1,2.41,3.29,3.23
2023-10-24,Championship,2023-24,Millwall,Blackburn,1,2,11,3,0,1,0,0,3,14,1,0,1,1,2.45,3.5,2.88,2.52,3.54,2.87
2023-10-24,Championship,2023-24,Norwich,Middlesbrough,1,2,4,7,2,2,0,0,3,11,4,0,1,1,2.75,3.6,2.45,2.83,3.68,2.48
2023-10-24,Championship,2023-24,Swansea,Watford,0,1,6,4,0,3,0,0,1,10,3,0,0,0,2.3,3.3,3.1,2.41,3.36,3.17
2023-10-24,Championship,2023-24,Leicester,Sunderland,1,0,5,5,4,3,0,0,1,10,7,0,0,0,1.5,4.5,6.0,1.53,4.61,6.18
2023-10-24,Championship,2023-24,West Brom,QPR,2,0,6,2,1,3,0,1,2,8,4,1,0,0,1.6,4.0,5.25,1.63,4.08,5.78
2023-10-25,Championship,2023-24,Stoke,Leeds,1,0,5,3,1,3,0,0,1,8,4,0,0,0,3.75,3.6,1.95,3.96,3.73,1.97
2023-10-25,Championship,2023-24,Rotherham,Coventry,2,0,6,16,2,1,0,0,2,22,3,0,0,0,4.2,3.5,1.91,4.2,3.66,1.93
2023-10-25,Championship,2023-24,Preston,Southampton,2,2,7,2,3,2,0,0,4,9,5,0,1,1,3.5,3.4,2.1,3.54,3.59,2.14
2023-10-25,Championship,2023-24,Bristol City,Ipswich,0,1,5,2,0,4,0,0,1,7,4,0,0,0,3.5,3.5,2.1,3.55,3.73,2.09
2023-10-25,Championship,2023-24,Birmingham,Hull,0,2,6,5,2,1,0,0,2,11,3,0,0,0,2.3,3.25,3.2,2.38,3.36,3.22
2023-10-25,Championship,2023-24,Plymouth,Sheffield Weds,3,0,1,7,2,1,0,0,3,8,3,0,0,1,2.05,3.4,3.75,2.06,3.6,3.77
2023-10-28,Championship,2023-24,Leeds,Huddersfield,4,1,4,2,0,4,0,0,5,6,4,0,1,1,1.36,4.75,9.0,1.36,5.44,8.71
2023-10-28,Championship,2023-24,Southampton,Birmingham,3,1,4,4,0,4,0,0,4,8,4,0,1,1,1.6,4.0,5.5,1.62,4.27,5.54
2023-10-28,Championship,2023-24,Blackburn,Swansea,0,1,6,5,5,3,0,0,1,11,8,0,0,0,2.0,3.75,3.5,2.01,3.93,3.62
2023-10-28,Championship,2023-24,Cardiff,Bristol City,2,0,4,3,1,2,0,0,2,7,3,0,0,0,2.2,3.5,3.25,2.29,3.35,3.41
2023-10-28,Championship,2023-24,Hull,Preston,1,0,7,2,3,3,0,0,1,9,6,0,0,0,2.0,3.5,3.8,2.09,3.45,3.83
2023-10-28,Championship,2023-24,Ipswich,Plymouth,3,2,11,3,4,2,0,0,5,14,6,0,1,1,1.36,5.5,7.5,1.4,5.41,7.45
2023-10-28,Championship,2023-24,Middlesbrough,Stoke,0,2,8,4,2,2,0,0,2,12,4,0,0,0,1.75,4.0,4.33,1.81,3.9,4.56
2023-10-28,Championship,2023-24,QPR,Leicester,1,2,1,8,1,2,1,0,3,9,3,1,1,1,8.0,5.0,1.36,8.06,5.21,1.4
2023-10-28,Championship,2023-24,Sunderland,Norwich,3,1,7,1,4,4,0,0,4,8,8,0,1,1,2.0,3.75,3.5,2.1,3.72,3.52
2023-10-28,Championship,2023-24,Watford,Millwall,2,2,7,2,3,3,0,0,4,9,6,0,1,1,2.0,3.3,4.0,2.1,3.34,3.95
2023-10-29,Championship,2023-24,Sheffield Weds,Rotherham,2,0,4,3,2,3,0,0,2,7,5,0,0,0,1.91,3.4,4.33,1.89,3.49,4.65
2023-10-30,Championship,2023-24,Coventry,West Brom,0,2,5,5,2,6,0,0,2,10,8,0,0,0,2.3,3.3,3.2,2.33,3.33,3.28
2023-11-03,Championship,2023-24,Leicester,Leeds,0,1,7,6,1,2,0,0,1,13,3,0,0,0,2.15,3.6,3.25,2.24,3.67,3.24
2023-11-04,Championship,2023-24,Birmingham,Ipswich,2,2,7,8,3,1,0,0,4,15,4,0,1,1,3.8,3.75,1.91,4.09,3.86,1.9
2023-11-04,Championship,2023-24,West Brom,Hull,3,1,1,2,1,1,0,0,4,3,2,0,1,1,2.05,3.2,3.8,2.07,3.48,3.86
2023-11-04,Championship,2023-24,Stoke,Cardiff,0,0,1,7,1,0,0,0,0,8,1,0,0,0,2.15,3.3,3.5,2.18,3.42,3.61
2023-11-04,Championship,2023-24,Rotherham,QPR,1,1,6,6,2,1,0,0,2,12,3,0,1,0,2.7,3.25,2.7,2.77,3.26,2.79
2023-11-04,Championship,2023-24,Preston,Coventry,3,2,6,8,2,2,0,0,5,14,4,0,1,1,2.8,3.2,2.63,2.92,3.2,2.69
