fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-08-19,Eredivisie,2023-24,For Sittard,Almere City,2,1,5,6,3,2,0,0,3,11,5,0,1,1,1.91,3.6,4.0,1.97,3.97,3.72
2023-08-19,Eredivisie,2023-24,Go Ahead Eagles,Volendam,4,1,4,12,1,3,1,0,5,16,4,1,1,1,1.67,4.0,5.0,1.65,4.48,4.94
2023-08-20,Eredivisie,2023-24,Waalwijk,AZ Alkmaar,1,3,1,10,2,1,0,0,4,11,3,0,1,1,5.75,4.0,1.57,5.06,4.39,1.65
2023-08-20,Eredivisie,2023-24,Twente,Zwolle,3,1,8,3,2,5,0,0,4,11,7,0,1,1,1.36,5.0,8.5,1.36,5.61,8.29
2023-08-20,Eredivisie,2023-24,Utrecht,Heerenveen,0,2,9,2,0,1,0,0,2,11,1,0,0,0,1.8,3.75,4.33,1.83,3.83,4.47
2023-08-20,Eredivisie,2023-24,Sparta Rotterdam,Feyenoord,2,2,3,12,2,0,0,0,4,15,2,0,1,1,5.5,4.33,1.57,5.17,4.61,1.61
2023-08-26,Eredivisie,2023-24,Nijmegen,Waalwijk,3,0,2,4,1,2,0,0,3,6,3,0,0,1,1.75,3.8,4.33,1.79,4.3,4.19
2023-08-26,Eredivisie,2023-24,Excelsior,For Sittard,2,2,0,6,1,1,0,0,4,6,2,0,1,1,2.4,3.75,2.7,2.46,3.75,2.82
2023-08-27,Eredivisie,2023-24,Zwolle,Utrecht,1,0,2,8,2,3,0,0,1,10,5,0,0,0,2.8,3.75,2.38,2.86,3.83,2.4
2023-08-27,Eredivisie,2023-24,Feyenoord,Almere City,6,1,8,2,0,1,0,0,7,10,1,0,1,1,1.17,9.0,12.0,1.16,9.16,16.46
2023-08-27,Eredivisie,2023-24,Heerenveen,Sparta Rotterdam,1,3,6,7,0,0,1,0,4,13,0,1,1,1,2.25,3.8,2.8,2.35,3.79,2.95
2023-09-01,Eredivisie,2023-24,Sparta Rotterdam,Nijmegen,1,1,10,1,1,4,0,0,2,11,5,0,1,0,1.91,3.8,3.8,1.9,3.83,4.11
2023-09-02,Eredivisie,2023-24,Almere City,Zwolle,1,2,7,4,3,4,0,1,3,11,7,1,1,1,3.2,3.6,2.15,3.26,3.66,2.23
2023-09-02,Eredivisie,2023-24,Go Ahead Eagles,Heerenveen,3,2,9,8,3,0,0,1,5,17,3,1,1,1,2.25,3.6,3.0,2.21,3.76,3.24
2023-09-02,Eredivisie,2023-24,Waalwijk,PSV Eindhoven,0,4,4,8,0,0,0,0,4,12,0,0,0,1,8.0,5.5,1.33,8.33,5.63,1.36
2023-09-02,Eredivisie,2023-24,Heracles,Excelsior,3,1,8,1,1,4,0,1,4,9,5,1,1,1,1.8,3.8,4.33,1.84,3.92,4.34
2023-09-03,Eredivisie,2023-24,Utrecht,Feyenoord,1,5,5,8,1,0,0,0,6,13,1,0,1,1,4.75,4.5,1.62,4.89,4.55,1.65
2023-09-03,Eredivisie,2023-24,For Sittard,Ajax,0,0,3,7,3,2,0,0,0,10,5,0,0,0,6.5,5.5,1.4,7.39,5.51,1.4
2023-09-03,Eredivisie,2023-24,Volendam,Twente,0,2,1,5,1,2,0,0,2,6,3,0,0,0,5.5,4.5,1.53,5.22,4.57,1.61
2023-09-03,Eredivisie,2023-24,Vitesse,AZ Alkmaar,0,2,0,9,3,0,0,0,2,9,3,0,0,0,3.75,3.8,1.91,3.62,3.83,2.04
2023-09-16,Eredivisie,2023-24,Heracles,Utrecht,1,3,4,4,3,3,0,0,4,8,6,0,1,1,2.6,3.5,2.63,2.56,3.62,2.78
2023-09-16,Eredivisie,2023-24,For Sittard,Volendam,3,1,15,3,1,0,0,0,4,18,1,0,1,1,1.62,4.2,5.25,1.66,4.4,4.99
2023-09-16,Eredivisie,2023-24,PSV Eindhoven,Nijmegen,4,0,8,3,1,2,0,0,4,11,3,0,0,1,1.17,8.0,15.0,1.17,8.54,15.69
2023-09-16,Eredivisie,2023-24,Feyenoord,Heerenveen,6,1,6,3,1,0,0,0,7,9,1,0,1,1,1.25,6.0,13.0,1.24,6.83,12.31
2023-09-16,Eredivisie,2023-24,Vitesse,Waalwijk,0,2,8,6,1,5,1,0,2,14,6,1,0,0,1.5,4.33,6.5,1.53,4.75,5.99
2023-09-17,Eredivisie,2023-24,Zwolle,Go Ahead Eagles,1,1,11,4,1,4,0,1,2,15,5,1,1,0,2.5,3.4,2.88,2.45,3.59,2.93
2023-09-17,Eredivisie,2023-24,Excelsior,Almere City,0,0,4,5,2,3,0,0,0,9,5,0,0,0,2.1,3.6,3.3,2.1,4.05,3.23
2023-09-17,Eredivisie,2023-24,Twente,Ajax,3,1,5,9,1,2,0,0,4,14,3,0,1,1,2.6,3.5,2.6,2.58,3.72,2.7
2023-09-17,Eredivisie,2023-24,AZ Alkmaar,Sparta Rotterdam,2,0,9,4,0,3,0,0,2,13,3,0,0,0,1.53,4.0,6.5,1.53,4.6,6.13
2023-09-22,Eredivisie,2023-24,Go Ahead Eagles,For Sittard,3,0,2,5,0,4,0,0,3,7,4,0,0,1,2.15,3.75,3.1,2.26,3.7,3.17
2023-09-23,Eredivisie,2023-24,Almere City,PSV Eindhoven,0,4,5,8,1,1,0,0,4,13,2,0,0,1,11.0,7.5,1.2,13.47,7.38,1.21
2023-09-23,Eredivisie,2023-24,Heerenveen,Excelsior,0,3,3,2,4,2,0,0,3,5,6,0,0,1,1.67,4.0,5.0,1.67,4.45,4.82
2023-09-23,Eredivisie,2023-24,Nijmegen,Utrecht,3,0,4,4,1,2,0,0,3,8,3,0,0,1,2.75,3.6,2.45,2.67,3.67,2.63
2023-09-23,Eredivisie,2023-24,Volendam,Heracles,2,2,5,7,1,1,0,0,4,12,2,0,1,1,2.8,3.75,2.3,2.86,3.81,2.4
2023-09-24,Eredivisie,2023-24,Sparta Rotterdam,Vitesse,1,0,5,3,1,2,0,0,1,8,3,0,0,0,1.91,3.6,4.0,1.91,3.91,3.99
2023-09-24,Eredivisie,2023-24,Waalwijk,Twente,1,0,1,6,1,1,0,0,1,7,2,0,0,0,6.0,4.33,1.5,5.91,4.58,1.55
2023-09-24,Eredivisie,2023-24,Zwolle,AZ Alkmaar,0,3,2,6,3,3,0,0,3,8,6,0,0,1,4.5,4.0,1.73,4.78,3.99,1.75
2023-09-27,Eredivisie,2023-24,Ajax,Feyenoord,0,4,4,0,3,2,0,0,4,4,5,0,0,1,2.8,3.75,2.38,2.85,3.86,2.39
2023-09-27,Eredivisie,2023-24,PSV Eindhoven,Go Ahead Eagles,3,0,9,2,0,2,0,0,3,11,2,0,0,1,1.17,7.5,16.0,1.17,8.61,14.81
2023-09-27,Eredivisie,2023-24,Twente,Vitesse,1,0,5,2,1,4,0,0,1,7,5,0,0,0,1.4,4.75,7.5,1.4,5.13,8.1
2023-09-28,Eredivisie,2023-24,AZ Alkmaar,Heracles,1,1,16,0,1,2,0,0,2,16,3,0,1,0,1.29,5.75,9.5,1.27,6.44,10.66
2023-09-30,Eredivisie,2023-24,Twente,Heerenveen,1,0,8,1,3,1,0,0,1,9,4,0,0,0,1.33,5.5,8.5,1.36,5.75,8.23
2023-09-30,Eredivisie,2023-24,Utrecht,Almere City,0,2,4,6,4,4,1,0,2,10,8,1,0,0,1.55,4.0,6.0,1.56,4.65,5.78
2023-09-30,Eredivisie,2023-24,Feyenoord,Go Ahead Eagles,3,1,11,0,1,2,0,0,4,11,3,0,1,1,1.14,8.0,17.0,1.16,9.16,15.85
2023-09-30,Eredivisie,2023-24,PSV Eindhoven,Volendam,3,1,7,0,1,2,0,1,4,7,3,1,1,1,1.06,13.0,29.0,1.07,16.0,31.33
2023-10-01,Eredivisie,2023-24,Nijmegen,Vitesse,1,3,6,5,2,5,0,0,4,11,7,0,1,1,2.15,3.4,3.25,2.19,3.82,3.23
2023-10-01,Eredivisie,2023-24,Excelsior,Sparta Rotterdam,2,1,2,7,4,1,0,0,3,9,5,0,1,1,3.3,3.6,2.05,3.59,3.59,2.12
2023-10-01,Eredivisie,2023-24,Heracles,Zwolle,2,1,2,2,1,3,0,0,3,4,4,0,1,1,2.2,3.5,3.1,2.29,3.82,3.03
2023-10-01,Eredivisie,2023-24,AZ Alkmaar,For Sittard,4,0,1,3,1,3,0,0,4,4,4,0,0,1,1.36,4.75,9.0,1.39,5.44,7.8
2023-10-06,Eredivisie,2023-24,Volendam,Utrecht,1,0,6,0,3,2,0,1,1,6,5,1,0,0,3.8,4.0,1.83,3.93,4.23,1.85
2023-10-07,Eredivisie,2023-24,Heerenveen,Nijmegen,1,1,7,1,1,0,0,0,2,8,1,0,1,0,2.15,3.6,3.2,2.18,3.7,3.34
2023-10-07,Eredivisie,2023-24,Almere City,Waalwijk,1,0,4,3,1,1,0,0,1,7,2,0,0,0,2.3,3.8,2.75,2.37,3.92,2.85
2023-10-07,Eredivisie,2023-24,Go Ahead Eagles,Heracles,4,0,9,5,0,2,0,0,4,14,2,0,0,1,1.8,4.0,4.2,1.84,4.12,4.11
2023-10-07,Eredivisie,2023-24,Vitesse,Excelsior,0,0,11,5,2,0,0,0,0,16,2,0,0,0,1.73,4.33,4.0,1.78,4.2,4.38
2023-10-08,Eredivisie,2023-24,For Sittard,Twente,0,3,3,7,2,2,1,0,3,10,4,1,0,1,3.6,4.0,1.91,3.95,3.83,1.94
2023-10-08,Eredivisie,2023-24,Zwolle,Feyenoord,0,2,3,4,1,0,0,0,2,7,1,0,0,0,10.0,5.75,1.29,9.24,6.0,1.31
2023-10-08,Eredivisie,2023-24,Ajax,AZ Alkmaar,1,2,6,4,2,1,0,0,3,10,3,0,1,1,2.25,3.8,2.9,2.26,3.98,2.98
2023-10-08,Eredivisie,2023-24,Sparta Rotterdam,PSV Eindhoven,0,4,1,8,3,1,0,0,4,9,4,0,0,1,9.0,4.75,1.36,8.72,5.45,1.36
2023-10-21,Eredivisie,2023-24,AZ Alkmaar,Heerenveen,3,0,6,3,1,1,0,0,3,9,2,0,0,1,1.29,5.75,10.0,1.29,6.16,10.42
2023-10-21,Eredivisie,2023-24,Nijmegen,Almere City,1,1,6,5,2,2,1,0,2,11,4,1,1,0,1.8,3.8,4.0,1.89,3.86,4.15
2023-10-21,Eredivisie,2023-24,Feyenoord,Vitesse,4,0,9,2,0,1,0,0,4,11,1,0,0,1,1.14,8.5,15.0,1.15,9.03,17.56
2023-10-21,Eredivisie,2023-24,PSV Eindhoven,For Sittard,3,1,10,1,0,1,0,0,4,11,1,0,1,1,1.11,8.5,21.0,1.11,12.4,21.49
2023-10-21,Eredivisie,2023-24,Waalwijk,Volendam,2,1,3,4,3,2,0,0,3,7,5,0,1,1,1.65,4.2,4.5,1.72,4.63,4.3
2023-10-22,Eredivisie,2023-24,Utrecht,Ajax,4,3,6,5,1,2,0,0,7,11,3,0,1,1,3.9,3.7,1.91,3.69,4.1,1.94
2023-10-22,Eredivisie,2023-24,Excelsior,Zwolle,2,4,2,4,0,2,0,0,6,6,2,0,1,1,2.3,4.0,2.75,2.45,3.69,2.84
2023-10-22,Eredivisie,2023-24,Heracles,Twente,2,2,6,6,1,4,0,0,4,12,5,0,1,1,5.5,4.33,1.57,5.38,4.34,1.63
2023-10-22,Eredivisie,2023-24,Go Ahead Eagles,Sparta Rotterdam,0,0,3,6,0,0,0,0,0,9,0,0,0,0,2.15,3.8,3.1,2.2,3.71,3.28
2023-10-27,Eredivisie,2023-24,Vitesse,Zwolle,1,1,18,2,0,1,0,0,2,20,1,0,1,0,1.95,3.8,3.6,2.05,3.72,3.68
2023-10-28,Eredivisie,2023-24,Sparta Rotterdam,Waalwijk,2,0,8,4,2,1,1,0,2,12,3,1,0,0,1.75,3.75,4.75,1.75,4.0,4.79
2023-10-28,Eredivisie,2023-24,For Sittard,Utrecht,0,0,5,5,1,1,0,0,0,10,2,0,0,0,2.4,3.6,2.8,2.51,3.68,2.79
2023-10-28,Eredivisie,2023-24,Heerenveen,Heracles,3,0,10,4,2,2,0,0,3,14,4,0,0,1,1.95,3.75,3.75,1.98,3.93,3.72
2023-10-28,Eredivisie,2023-24,Almere City,Go Ahead Eagles,0,0,6,5,1,0,0,0,0,11,1,0,0,0,2.75,3.4,2.6,2.8,3.59,2.55
2023-10-29,Eredivisie,2023-24,Twente,Feyenoord,2,1,2,5,5,1,0,0,3,7,6,0,1,1,3.1,3.6,2.2,3.17,3.73,2.25
2023-10-29,Eredivisie,2023-24,PSV Eindhoven,Ajax,5,2,5,5,1,2,0,0,7,10,3,0,1,1,1.3,5.75,9.0,1.31,6.24,8.94
2023-10-29,Eredivisie,2023-24,Volendam,Excelsior,3,1,8,6,1,2,0,0,4,14,3,0,1,1,2.7,3.75,2.4,2.77,3.9,2.44
2023-11-02,Eredivisie,2023-24,Ajax,Volendam,2,0,9,4,0,1,0,0,2,13,1,0,0,0,1.3,6.0,9.5,1.31,6.42,8.49
2023-11-04,Eredivisie,2023-24,Heracles,PSV Eindhoven,0,6,1,7,1,0,1,0,6,8,1,1,0,1,13.0,7.0,1.2,12.28,7.36,1.22
2023-11-04,Eredivisie,2023-24,Excelsior,AZ Alkmaar,1,1,3,7,2,3,0,0,2,10,5,0,1,0,7.5,5.0,1.4,7.81,5.17,1.41
2023-11-04,Eredivisie,2023-24,Waalwijk,Feyenoord,1,2,2,10,0,2,1,0,3,12,2,1,1,1,13.0,7.0,1.2,13.32,7.51,1.21
2023-11-04,Eredivisie,2023-24,Go Ahead Eagles,Vitesse,5,1,4,6,0,4,0,0,6,10,4,0,1,1,1.91,3.6,4.0,1.96,3.91,3.81
2023-11-05,Eredivisie,2023-24,Sparta Rotterdam,Almere City,1,2,10,3,0,0,0,0,3,13,0,0,1,1,1.67,4.0,5.0,1.71,4.27,4.71
2023-11-05,Eredivisie,2023-24,Ajax,Heerenveen,4,1,5,8,1,2,0,0,5,13,3,0,1,1,1.5,4.75,6.0,1.5,5.4,5.64
2023-11-05,Eredivisie,2023-24,Utrecht,Twente,1,1,5,2,3,4,0,1,2,7,7,1,1,0,5.0,4.0,1.67,4.98,4.06,1.71
2023-11-05,Eredivisie,2023-24,Nijmegen,Volendam,3,3,8,4,4,2,1,0,6,12,6,1,1,1,1.6,4.33,5.0,1.63,4.42,5.21
2023-11-05,Eredivisie,2023-24,Zwolle,For Sittard,2,0,2,2,3,1,0,0,2,4,4,0,0,0,2.2,3.5,3.2,2.23,3.68,3.25
2023-11-10,Eredivisie,2023-24,For Sittard,Heracles,4,1,9,7,0,4,0,0,5,16,4,0,1,1,1.73,3.8,4.75,1.76,4.06,4.61
2023-11-11,Eredivisie,2023-24,Waalwijk,Go Ahead Eagles,0,1,7,0,1,0,0,0,1,7,1,0,0,0,2.88,3.6,2.38,2.89,3.74,2.42
2023-11-11,Eredivisie,2023-24,Twente,Nijmegen,3,3,13,3,1,3,0,0,6,16,4,0,1,1,1.33,5.0,10.0,1.32,5.81,9.83
2023-11-11,Eredivisie,2023-24,Vitesse,Heerenveen,1,3,4,7,2,1,1,0,4,11,3,1,1,1,2.38,3.5,2.9,2.38,3.7,2.97
2023-11-12,Eredivisie,2023-24,Utrecht,Excelsior,2,2,13,2,0,1,0,0,4,15,1,0,1,1,1.8,3.8,4.2,1.73,3.84,4.0
2023-11-12,Eredivisie,2023-24,Feyenoord,AZ Alkmaar,1,0,2,0,2,1,0,0,1,2,3,0,0,0,1.55,4.5,5.25,1.57,4.62,5.58
2023-11-12,Eredivisie,2023-24,Volendam,Sparta Rotterdam,1,4,3,5,0,1,0,0,5,8,1,0,1,1,3.25,3.6,2.15,3.28,3.9,2.14
2023-11-12,Eredivisie,2023-24,PSV Eindhoven,Zwolle,4,0,12,0,0,2,0,0,4,12,2,0,0,1,1.1,11.0,21.0,1.1,12.68,22.26
2023-11-12,Eredivisie,2023-24,Almere City,Ajax,2,2,4,6,5,2,0,0,4,10,7,0,1,1,5.0,4.75,1.53,5.43,4.87,1.56
2023-11-25,Eredivisie,2023-24,Excelsior,Feyenoord,2,4,2,5,1,1,0,0,6,7,2,0,1,1,11.0,7.0,1.2,12.46,7.59,1.21
2023-11-25,Eredivisie,2023-24,Heerenveen,For Sittard,3,0,3,7,1,2,0,0,3,10,3,0,0,1,2.05,3.5,3.6,2.09,3.63,3.64
2023-11-25,Eredivisie,2023-24,Twente,PSV Eindhoven,0,3,3,4,1,2,1,0,3,7,3,1,0,1,3.8,3.6,1.91,3.75,3.9,1.98
2023-11-25,Eredivisie,2023-24,Ajax,Vitesse,5,0,7,4,1,2,0,0,5,11,3,0,0,1,1.3,5.5,9.5,1.31,6.35,8.36
2023-11-25,Eredivisie,2023-24,Zwolle,Waalwijk,1,2,5,8,1,2,0,0,3,13,3,0,1,1,1.75,3.8,4.33,1.82,4.01,4.34
2023-11-26,Eredivisie,2023-24,Sparta Rotterdam,Utrecht,1,2,5,4,0,3,0,0,3,9,3,0,1,1,2.38,3.5,2.8,2.45,3.42,3.06
2023-11-26,Eredivisie,2023-24,Nijmegen,Go Ahead Eagles,1,1,4,10,0,3,0,0,2,14,3,0,1,0,2.4,3.6,2.75,2.42,3.81,2.82
2023-11-26,Eredivisie,2023-24,Almere City,Heracles,0,5,6,4,0,3,0,0,5,10,3,0,0,1,1.91,3.75,3.75,2.01,3.85,3.68
2023-11-26,Eredivisie,2023-24,AZ Alkmaar,Volendam,3,0,5,4,0,0,0,0,3,9,0,0,0,1,1.17,7.5,15.0,1.15,9.34,16.26
2023-12-01,Eredivisie,2023-24,Heerenveen,Almere City,3,0,7,8,1,2,0,0,3,15,3,0,0,1,1.67,4.0,5.0,1.68,4.05,5.25
2023-12-02,Eredivisie,2023-24,Volendam,Zwolle,0,5,6,5,2,0,0,0,5,11,2,0,0,1,2.6,3.75,2.55,2.68,3.72,2.59
2023-12-02,Eredivisie,2023-24,For Sittard,Vitesse,3,1,5,4,1,3,0,1,4,9,4,1,1,1,2.0,3.6,3.6,2.02,3.63,3.86
2023-12-02,Eredivisie,2023-24,Waalwijk,Excelsior,2,2,2,2,0,0,0,0,4,4,0,0,1,1,2.05,4.0,3.25,2.12,3.92,3.31
2023-12-02,Eredivisie,2023-24,Heracles,Sparta Rotterdam,0,1,6,3,1,0,0,0,1,9,1,0,0,0,2.7,3.6,2.45,2.68,3.75,2.58
2023-12-03,Eredivisie,2023-24,Feyenoord,PSV Eindhoven,1,2,10,5,1,3,0,0,3,15,4,0,1,1,2.2,3.6,3.0,2.22,3.93,3.1
2023-12-03,Eredivisie,2023-24,Go Ahead Eagles,Twente,1,3,4,4,1,0,0,0,4,8,1,0,1,1,3.8,4.0,1.85,3.87,3.82,1.96
2023-12-03,Eredivisie,2023-24,Nijmegen,Ajax,1,2,2,6,0,0,0,0,3,8,0,0,1,1,4.33,4.33,1.7,4.32,4.39,1.75
2023-12-03,Eredivisie,2023-24,Utrecht,AZ Alkmaar,1,1,7,5,0,1,0,0,2,12,1,0,1,0,4.0,3.75,1.83,4.24,3.75,1.9
2023-12-06,Eredivisie,2023-24,AZ Alkmaar,Nijmegen,1,2,13,1,0,1,0,0,3,14,1,0,1,1,1.25,6.0,10.0,1.28,6.15,10.59
2023-12-06,Eredivisie,2023-24,Waalwijk,Ajax,2,3,8,9,2,0,0,0,5,17,2,0,1,1,4.75,4.33,1.6,5.15,4.57,1.62
2023-12-07,Eredivisie,2023-24,PSV Eindhoven,Heerenveen,2,0,11,2,2,1,0,0,2,13,3,0,0,0,1.18,7.0,13.0,1.17,9.01,14.21
2023-12-07,Eredivisie,2023-24,Feyenoord,Volendam,3,1,12,3,1,1,0,0,4,15,2,0,1,1,1.06,12.0,26.0,1.06,17.73,29.18
2023-12-08,Eredivisie,2023-24,Twente,Excelsior,4,2,10,2,2,4,0,1,6,12,6,1,1,1,1.22,6.5,12.0,1.26,6.73,10.6
2023-12-09,Eredivisie,2023-24,AZ Alkmaar,Almere City,4,1,6,5,2,5,0,0,5,11,7,0,1,1,1.18,7.0,15.0,1.19,7.88,14.68
2023-12-09,Eredivisie,2023-24,Ajax,Sparta Rotterdam,2,1,7,7,0,1,0,0,3,14,1,0,1,1,1.4,4.75,7.5,1.4,5.68,7.01
2023-12-09,Eredivisie,2023-24,Zwolle,Nijmegen,1,3,1,6,1,0,0,0,4,7,1,0,1,1,2.38,3.5,2.9,2.34,3.69,3.04
2023-12-10,Eredivisie,2023-24,Go Ahead Eagles,Utrecht,0,2,11,1,0,0,0,0,2,12,0,0,0,0,2.15,3.4,3.4,2.22,3.62,3.32
2023-12-10,Eredivisie,2023-24,For Sittard,Waalwijk,1,0,9,6,2,2,0,0,1,15,4,0,0,0,1.91,3.6,4.0,1.95,3.82,3.91
2023-12-10,Eredivisie,2023-24,Vitesse,Heracles,2,0,3,5,2,1,0,0,2,8,3,0,0,0,1.95,3.6,3.8,2.04,3.78,3.65
2023-12-15,Eredivisie,2023-24,Nijmegen,For Sittard,4,1,5,7,3,2,1,1,5,12,5,2,1,1,1.91,3.6,3.8,2.03,3.59,3.9
2023-12-16,Eredivisie,2023-24,Utrecht,Waalwijk,1,1,10,4,0,4,0,0,2,14,4,0,1,0,1.62,4.0,5.25,1.66,4.21,5.26
2023-12-16,Eredivisie,2023-24,Excelsior,Go Ahead Eagles,1,1,1,4,0,2,0,0,2,5,2,0,1,0,2.9,3.75,2.25,3.04,3.85,2.28
2023-12-16,Eredivisie,2023-24,Heerenveen,Volendam,1,2,19,2,1,2,0,0,3,21,3,0,1,1,1.36,4.75,8.5,1.38,5.43,8.25
2023-12-17,Eredivisie,2023-24,Almere City,Vitesse,5,0,6,2,0,0,0,0,5,8,0,0,0,1,2.3,3.5,3.0,2.43,3.69,2.9
2023-12-17,Eredivisie,2023-24,Heracles,Feyenoord,0,4,3,10,3,0,0,0,4,13,3,0,0,1,11.0,7.0,1.22,11.93,7.62,1.22
2023-12-17,Eredivisie,2023-24,Sparta Rotterdam,Twente,2,2,3,14,2,1,1,0,4,17,3,1,1,1,4.33,3.6,1.83,4.4,3.81,1.85
2023-12-17,Eredivisie,2023-24,Ajax,Zwolle,2,2,5,0,1,3,0,0,4,5,4,0,1,1,1.29,6.5,8.0,1.28,6.57,9.45
2023-12-17,Eredivisie,2023-24,AZ Alkmaar,PSV Eindhoven,0,4,1,5,2,0,0,0,4,6,2,0,0,1,4.2,3.75,1.83,4.16,4.0,1.85
2024-01-12,Eredivisie,2023-24,Waalwijk,Heracles,1,2,7,4,1,1,0,0,3,11,2,0,1,1,1.85,3.5,4.33,1.88,3.7,4.39
2024-01-13,Eredivisie,2023-24,Zwolle,Heerenveen,2,2,4,6,1,2,0,0,4,10,3,0,1,1,2.55,3.6,2.55,2.67,3.74,2.59
2024-01-13,Eredivisie,2023-24,PSV Eindhoven,Excelsior,3,1,12,2,0,0,0,0,4,14,0,0,1,1,1.07,12.0,21.0,1.08,13.45,27.67
2024-01-13,Eredivisie,2023-24,For Sittard,Sparta Rotterdam,0,2,7,2,3,1,0,0,2,9,4,0,0,0,2.38,3.2,3.1,2.42,3.49,3.06
2024-01-13,Eredivisie,2023-24,Twente,AZ Alkmaar,2,1,5,3,3,2,0,0,3,8,5,0,1,1,2.15,3.3,3.4,2.25,3.5,3.35
2024-01-14,Eredivisie,2023-24,Vitesse,Utrecht,0,0,1,14,1,1,0,0,0,15,2,0,0,0,2.88,3.8,2.25,3.07,3.61,2.36
2024-01-14,Eredivisie,2023-24,Feyenoord,Nijmegen,2,2,9,0,2,2,0,0,4,9,4,0,1,1,1.17,7.5,17.0,1.15,9.41,16.2
2024-01-14,Eredivisie,2023-24,Volendam,Almere City,0,1,5,4,1,1,0,0,1,9,2,0,0,0,2.6,3.6,2.55,2.69,3.66,2.61
2024-01-14,Eredivisie,2023-24,Go Ahead Eagles,Ajax,2,3,6,4,0,2,0,0,5,10,2,0,1,1,3.75,4.0,1.85,3.74,4.28,1.89
2024-01-19,Eredivisie,2023-24,Excelsior,Heerenveen,3,0,6,5,2,1,0,0,3,11,3,0,0,1,3.1,3.75,2.2,3.25,3.71,2.22
2024-01-20,Eredivisie,2023-24,Nijmegen,Twente,1,0,6,5,0,1,0,1,1,11,1,1,0,0,4.33,3.75,1.8,4.43,3.95,1.81
2024-01-20,Eredivisie,2023-24,Heracles,Volendam,1,1,9,3,1,0,0,0,2,12,1,0,1,0,1.73,4.0,4.33,1.75,4.14,4.6
2024-01-20,Eredivisie,2023-24,AZ Alkmaar,Zwolle,2,2,11,3,2,0,0,0,4,14,2,0,1,1,1.33,6.0,7.5,1.36,5.66,8.15
2024-01-21,Eredivisie,2023-24,Ajax,Waalwijk,4,1,6,0,1,0,0,0,5,6,1,0,1,1,1.25,6.5,10.0,1.27,6.92,9.69
2024-01-21,Eredivisie,2023-24,Vitesse,Feyenoord,1,2,1,4,3,3,0,0,3,5,6,0,1,1,11.0,7.0,1.22,11.71,6.9,1.24
2024-01-21,Eredivisie,2023-24,Utrecht,PSV Eindhoven,1,1,7,3,2,1,0,0,2,10,3,0,1,0,8.0,5.5,1.33,8.14,5.97,1.35
2024-01-21,Eredivisie,2023-24,Sparta Rotterdam,Go Ahead Eagles,0,2,5,1,0,3,0,0,2,6,3,0,0,0,2.2,3.6,3.1,2.22,3.71,3.25
