fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-08-25,Ligue 1,2024-25,Nantes,Auxerre,2,0,3,12,0,0,0,1,2,15,0,1,0,0,2.25,3.3,3.25,2.25,3.22,3.22
2024-08-30,Ligue 1,2024-25,Lyon,Strasbourg,4,3,9,2,3,2,0,0,7,11,5,0,1,1,1.85,3.75,4.0,1.89,3.83,4.18
2024-08-31,Ligue 1,2024-25,Brest,St Etienne,4,0,7,2,0,5,0,0,4,9,5,0,0,1,1.8,3.8,4.33,1.85,3.83,4.28
2024-08-31,Ligue 1,2024-25,Montpellier,Nantes,1,3,8,3,2,2,0,0,4,11,4,0,1,1,2.25,3.4,3.2,2.35,3.38,3.22
2024-08-31,Ligue 1,2024-25,Toulouse,Marseille,1,3,2,3,4,2,1,0,4,5,6,1,1,1,3.8,3.8,1.9,4.09,3.74,1.91
2024-09-01,Ligue 1,2024-25,Lille,Paris SG,1,3,3,1,3,2,0,0,4,4,5,0,1,1,3.9,3.8,1.85,4.31,3.74,1.86
2024-09-01,Ligue 1,2024-25,Le Havre,Auxerre,3,1,2,2,1,5,0,1,4,4,6,1,1,1,2.75,3.3,2.6,2.81,3.28,2.69
2024-09-01,Ligue 1,2024-25,Reims,Rennes,2,1,3,5,2,1,0,0,3,8,3,0,1,1,2.9,3.5,2.38,2.94,3.29,2.37
2024-09-01,Ligue 1,2024-25,Monaco,Lens,1,1,7,7,1,4,0,0,2,14,5,0,1,0,1.85,3.9,3.9,1.83,3.74,3.9
2024-09-01,Ligue 1,2024-25,Angers,Nice,1,4,4,7,6,4,0,1,5,11,10,1,1,1,4.0,3.3,2.0,4.2,3.35,2.01
2024-09-13,Ligue 1,2024-25,St Etienne,Lille,1,0,2,7,1,1,0,0,1,9,2,0,0,0,5.5,3.6,1.7,5.22,3.78,1.72
2024-09-14,Ligue 1,2024-25,Marseille,Nice,2,0,1,2,5,2,1,0,2,3,7,1,0,0,1.7,3.9,4.5,1.75,3.97,4.6
2024-09-14,Ligue 1,2024-25,Auxerre,Monaco,0,3,1,6,3,0,0,0,3,7,3,0,0,1,3.9,3.75,1.85,4.02,3.8,1.89
2024-09-14,Ligue 1,2024-25,Paris SG,Brest,3,1,9,1,2,3,0,0,4,10,5,0,1,1,1.27,6.0,10.0,1.28,6.16,9.59
2024-09-15,Ligue 1,2024-25,Toulouse,Le Havre,2,0,6,5,1,1,0,0,2,11,2,0,0,0,1.8,3.6,4.5,1.85,3.71,4.37
2024-09-15,Ligue 1,2024-25,Rennes,Montpellier,3,0,3,4,1,3,0,0,3,7,4,0,0,1,1.62,4.0,5.25,1.63,4.26,5.16
2024-09-15,Ligue 1,2024-25,Nantes,Reims,1,2,6,3,3,1,0,0,3,9,4,0,1,1,2.38,3.4,3.0,2.43,3.37,3.03
2024-09-15,Ligue 1,2024-25,Strasbourg,Angers,1,1,6,9,4,1,0,0,2,15,5,0,1,0,1.7,3.8,5.25,1.69,3.82,5.31
2024-09-15,Ligue 1,2024-25,Lens,Lyon,0,0,5,8,0,0,0,0,0,13,0,0,0,0,1.8,3.75,4.33,1.86,3.8,4.18
2024-09-20,Ligue 1,2024-25,Nice,St Etienne,8,0,3,2,0,1,0,0,8,5,1,0,0,1,1.53,4.1,6.5,1.55,4.25,6.57
2024-09-21,Ligue 1,2024-25,Lille,Strasbourg,3,3,9,5,2,2,0,0,6,14,4,0,1,1,1.7,4.0,4.75,1.74,3.88,4.93
2024-09-21,Ligue 1,2024-25,Rennes,Lens,1,1,4,3,2,4,0,0,2,7,6,0,1,0,2.35,3.4,3.0,2.44,3.34,3.09
2024-09-21,Ligue 1,2024-25,Reims,Paris SG,1,1,3,5,2,1,0,0,2,8,3,0,1,0,6.5,4.75,1.44,6.91,5.01,1.44
2024-09-22,Ligue 1,2024-25,Monaco,Le Havre,3,1,6,4,1,3,0,0,4,10,4,0,1,1,1.36,4.75,8.5,1.38,5.23,8.11
2024-09-22,Ligue 1,2024-25,Angers,Nantes,1,1,3,6,1,4,0,0,2,9,5,0,1,0,3.2,3.3,2.3,3.32,3.2,2.39
2024-09-22,Ligue 1,2024-25,Brest,Toulouse,2,0,4,3,1,1,0,0,2,7,2,0,0,0,2.15,3.5,3.4,2.16,3.57,3.44
2024-09-22,Ligue 1,2024-25,Montpellier,Auxerre,3,2,11,5,3,4,0,0,5,16,7,0,1,1,2.3,3.3,3.2,2.39,3.37,3.14
2024-09-22,Ligue 1,2024-25,Lyon,Marseille,2,3,10,3,4,3,0,1,5,13,7,1,1,1,2.9,3.8,2.2,3.06,3.91,2.21
2024-09-27,Ligue 1,2024-25,Paris SG,Rennes,3,1,6,4,1,3,0,0,4,10,4,0,1,1,1.38,5.25,7.5,1.37,5.3,8.67
2024-09-27,Ligue 1,2024-25,Auxerre,Brest,3,0,2,3,2,0,0,0,3,5,2,0,0,1,2.75,3.4,2.55,2.86,3.38,2.62
2024-09-28,Ligue 1,2024-25,Lens,Nice,0,0,11,4,4,2,1,0,0,15,6,1,0,0,2.05,3.4,3.75,2.08,3.42,3.83
2024-09-28,Ligue 1,2024-25,Le Havre,Lille,0,3,1,5,2,1,0,0,3,6,3,0,0,1,4.75,3.7,1.75,4.7,3.71,1.81
2024-09-28,Ligue 1,2024-25,Monaco,Montpellier,2,1,6,2,4,3,0,1,3,8,7,1,1,1,1.33,5.5,7.5,1.34,5.7,8.48
2024-09-29,Ligue 1,2024-25,Toulouse,Lyon,1,2,3,4,2,2,0,0,3,7,4,0,1,1,2.45,3.4,2.88,2.5,3.55,2.85
2024-09-29,Ligue 1,2024-25,Angers,Reims,1,3,5,4,0,3,0,0,4,9,3,0,1,1,3.6,3.2,2.2,3.59,3.28,2.22
2024-09-29,Ligue 1,2024-25,Nantes,St Etienne,2,2,8,4,2,2,1,0,4,12,4,1,1,1,1.73,3.8,4.75,1.78,3.71,4.92
2024-09-29,Ligue 1,2024-25,Strasbourg,Marseille,1,0,8,3,2,1,0,0,1,11,3,0,0,0,3.4,3.9,2.0,3.56,3.83,2.03
2024-10-04,Ligue 1,2024-25,Marseille,Angers,1,1,9,3,4,0,1,1,2,12,4,2,1,0,1.25,6.0,12.0,1.24,6.59,12.26
2024-10-05,Ligue 1,2024-25,Rennes,Monaco,1,2,10,4,2,4,0,0,3,14,6,0,1,1,2.7,3.5,2.55,2.75,3.65,2.53
2024-10-05,Ligue 1,2024-25,St Etienne,Auxerre,3,1,5,4,3,1,0,0,4,9,4,0,1,1,2.7,3.4,2.6,2.79,3.47,2.58
2024-10-05,Ligue 1,2024-25,Lille,Toulouse,2,1,4,6,3,2,0,0,3,10,5,0,1,1,1.73,4.1,4.5,1.75,4.02,4.64
2024-10-06,Ligue 1,2024-25,Lyon,Nantes,2,0,6,9,1,2,0,0,2,15,3,0,0,0,1.75,3.6,4.75,1.79,3.95,4.43
2024-10-06,Ligue 1,2024-25,Brest,Le Havre,2,0,1,9,4,0,1,1,2,10,4,2,0,0,1.8,3.6,4.5,1.83,3.55,4.83
2024-10-06,Ligue 1,2024-25,Reims,Montpellier,4,2,4,4,3,5,0,0,6,8,8,0,1,1,1.8,3.8,4.33,1.81,3.99,4.28
2024-10-06,Ligue 1,2024-25,Strasbourg,Lens,2,2,3,5,2,4,0,0,4,8,6,0,1,1,3.0,3.3,2.4,2.99,3.48,2.44
2024-10-06,Ligue 1,2024-25,Nice,Paris SG,1,1,5,15,1,2,0,0,2,20,3,0,1,0,4.75,4.0,1.7,5.07,4.03,1.69
2024-10-18,Ligue 1,2024-25,Monaco,Lille,0,0,6,1,1,5,1,0,0,7,6,1,0,0,1.91,3.6,3.8,1.94,3.75,4.04
2024-10-19,Ligue 1,2024-25,St Etienne,Lens,0,2,2,7,1,2,0,0,2,9,3,0,0,0,5.25,3.75,1.67,5.3,3.84,1.7
2024-10-19,Ligue 1,2024-25,Brest,Rennes,1,1,2,4,2,2,0,0,2,6,4,0,1,0,2.9,3.25,2.5,2.99,3.22,2.58
2024-10-19,Ligue 1,2024-25,Paris SG,Strasbourg,4,2,5,5,2,2,0,0,6,10,4,0,1,1,1.27,5.75,10.0,1.26,6.67,9.83
2024-10-20,Ligue 1,2024-25,Le Havre,Lyon,0,4,4,6,3,4,0,0,4,10,7,0,0,1,3.75,3.5,2.0,3.88,3.57,2.01
2024-10-20,Ligue 1,2024-25,Auxerre,Reims,2,1,5,9,2,3,0,0,3,14,5,0,1,1,2.63,3.4,2.6,2.78,3.46,2.6
2024-10-20,Ligue 1,2024-25,Nantes,Nice,1,1,4,8,2,1,0,0,2,12,3,0,1,0,3.25,3.1,2.38,3.26,3.16,2.44
2024-10-20,Ligue 1,2024-25,Toulouse,Angers,1,1,8,2,2,4,0,0,2,10,6,0,1,0,1.57,3.75,6.5,1.6,3.95,6.24
2024-10-20,Ligue 1,2024-25,Montpellier,Marseille,0,5,3,2,1,3,1,0,5,5,4,1,0,1,4.33,4.0,1.73,4.37,4.04,1.79
2024-10-25,Ligue 1,2024-25,Rennes,Le Havre,1,0,14,0,2,4,0,1,1,14,6,1,0,0,1.45,4.0,7.5,1.49,4.37,7.65
2024-10-26,Ligue 1,2024-25,Lens,Lille,0,2,8,2,4,4,0,0,2,10,8,0,0,0,2.3,3.4,3.1,2.38,3.35,3.18
2024-10-26,Ligue 1,2024-25,Reims,Brest,1,2,7,3,3,2,0,0,3,10,5,0,1,1,2.15,3.5,3.25,2.2,3.55,3.38
2024-10-26,Ligue 1,2024-25,Angers,St Etienne,4,2,2,3,1,3,0,0,6,5,4,0,1,1,2.45,3.3,2.9,2.48,3.19,3.16
2024-10-27,Ligue 1,2024-25,Lyon,Auxerre,2,2,5,4,0,4,0,0,4,9,4,0,1,1,1.48,5.0,5.5,1.49,4.89,6.14
2024-10-27,Ligue 1,2024-25,Montpellier,Toulouse,0,3,1,3,1,2,1,0,3,4,3,1,0,1,3.1,3.6,2.2,3.23,3.68,2.21
2024-10-27,Ligue 1,2024-25,Nice,Monaco,2,1,6,6,2,5,0,1,3,12,7,1,1,1,3.2,3.5,2.2,3.35,3.5,2.23
2024-10-27,Ligue 1,2024-25,Strasbourg,Nantes,3,1,5,4,2,3,0,0,4,9,5,0,1,1,1.85,3.6,4.2,1.88,3.69,4.33
2024-10-27,Ligue 1,2024-25,Marseille,Paris SG,0,3,1,2,1,0,1,0,3,3,1,1,0,1,3.9,3.7,1.9,3.8,4.05,1.91
2024-11-01,Ligue 1,2024-25,Monaco,Angers,0,1,4,4,1,1,0,0,1,8,2,0,0,0,1.22,6.5,12.0,1.21,7.49,12.84
2024-11-01,Ligue 1,2024-25,Lille,Lyon,1,1,4,9,3,1,0,0,2,13,4,0,1,0,2.15,3.75,3.1,2.25,3.69,3.2
2024-11-02,Ligue 1,2024-25,Brest,Nice,0,1,6,2,0,2,0,0,1,8,2,0,0,0,2.63,3.25,2.75,2.71,3.17,2.87
2024-11-02,Ligue 1,2024-25,St Etienne,Strasbourg,2,0,2,3,2,1,0,0,2,5,3,0,0,0,3.8,3.7,1.91,3.76,3.82,1.97
2024-11-02,Ligue 1,2024-25,Paris SG,Lens,1,0,7,4,1,5,0,1,1,11,6,1,0,0,1.42,5.0,6.25,1.43,5.01,7.21
2024-11-03,Ligue 1,2024-25,Toulouse,Reims,1,0,6,7,0,3,0,0,1,13,3,0,0,0,2.0,3.5,3.75,2.12,3.52,3.6
2024-11-03,Ligue 1,2024-25,Auxerre,Rennes,4,0,3,8,0,2,0,0,4,11,2,0,0,1,3.5,3.6,2.05,3.51,3.59,2.13
2024-11-03,Ligue 1,2024-25,Le Havre,Montpellier,1,0,2,10,2,1,0,0,1,12,3,0,0,0,2.2,3.5,3.2,2.28,3.37,3.37
2024-11-03,Ligue 1,2024-25,Nantes,Marseille,1,2,2,5,1,1,0,0,3,7,2,0,1,1,3.7,3.5,2.05,3.74,3.5,2.08
2024-11-08,Ligue 1,2024-25,Marseille,Auxerre,1,3,5,3,3,2,0,0,4,8,5,0,1,1,1.4,5.0,7.5,1.4,5.34,7.52
2024-11-09,Ligue 1,2024-25,Strasbourg,Monaco,1,3,1,2,5,2,0,0,4,3,7,0,1,1,3.4,3.7,2.0,3.69,3.65,2.04
2024-11-09,Ligue 1,2024-25,Lens,Nantes,3,2,6,1,2,0,0,0,5,7,2,0,1,1,1.6,3.9,5.75,1.61,4.02,5.99
2024-11-09,Ligue 1,2024-25,Angers,Paris SG,2,4,6,8,0,3,0,0,6,14,3,0,1,1,12.0,6.25,1.22,11.51,6.59,1.24
2024-11-10,Ligue 1,2024-25,Lyon,St Etienne,1,0,7,6,3,2,0,0,1,13,5,0,0,0,1.33,5.5,8.0,1.36,5.74,7.8
2024-11-10,Ligue 1,2024-25,Rennes,Toulouse,0,2,5,3,3,1,0,0,2,8,4,0,0,0,2.15,3.4,3.4,2.24,3.37,3.44
2024-11-10,Ligue 1,2024-25,Nice,Lille,2,2,6,2,2,2,0,0,4,8,4,0,1,1,2.55,3.2,2.9,2.55,3.26,3.0
2024-11-10,Ligue 1,2024-25,Le Havre,Reims,0,3,8,7,1,4,0,0,3,15,5,0,0,1,3.3,3.2,2.3,3.43,3.23,2.32
2024-11-10,Ligue 1,2024-25,Montpellier,Brest,3,1,3,7,5,1,0,0,4,10,6,0,1,1,3.25,3.5,2.2,3.41,3.49,2.2
2024-11-22,Ligue 1,2024-25,Monaco,Brest,3,2,2,8,2,2,0,0,5,10,4,0,1,1,1.5,4.33,6.5,1.53,4.41,6.54
2024-11-22,Ligue 1,2024-25,Paris SG,Toulouse,3,0,7,5,1,2,0,0,3,12,3,0,0,1,1.36,5.5,7.0,1.37,5.48,8.39
2024-11-23,Ligue 1,2024-25,Lens,Marseille,1,3,6,0,3,3,0,0,4,6,6,0,1,1,2.25,3.5,3.1,2.31,3.52,3.17
2024-11-23,Ligue 1,2024-25,St Etienne,Montpellier,1,0,5,11,3,5,0,0,1,16,8,0,0,0,2.3,3.6,2.9,2.38,3.44,3.11
2024-11-23,Ligue 1,2024-25,Reims,Lyon,1,1,4,2,2,0,0,0,2,6,2,0,1,0,2.75,3.75,2.35,2.86,3.77,2.39
2024-11-24,Ligue 1,2024-25,Nice,Strasbourg,2,1,4,7,2,0,0,0,3,11,2,0,1,1,1.75,3.6,4.75,1.82,3.76,4.53
2024-11-24,Ligue 1,2024-25,Nantes,Le Havre,0,2,9,2,2,1,0,0,2,11,3,0,0,0,1.85,3.4,4.5,1.91,3.26,4.88
2024-11-24,Ligue 1,2024-25,Auxerre,Angers,1,0,2,2,4,1,0,0,1,4,5,0,0,0,1.8,3.7,4.33,1.8,3.72,4.72
2024-11-24,Ligue 1,2024-25,Lille,Rennes,1,0,3,3,3,2,0,0,1,6,5,0,0,0,1.91,3.6,3.9,1.93,3.55,4.23
2024-11-29,Ligue 1,2024-25,Reims,Lens,0,2,3,1,1,2,0,0,2,4,3,0,0,0,3.1,3.3,2.3,3.23,3.31,2.38
2024-11-30,Ligue 1,2024-25,Rennes,St Etienne,5,0,6,1,0,1,0,1,5,7,1,1,0,1,1.48,4.75,6.0,1.5,4.6,6.52
2024-11-30,Ligue 1,2024-25,Brest,Strasbourg,3,1,4,3,3,2,0,0,4,7,5,0,1,1,2.2,3.4,3.3,2.26,3.52,3.26
2024-11-30,Ligue 1,2024-25,Paris SG,Nantes,1,1,9,3,0,0,0,0,2,12,0,0,1,0,1.22,7.0,11.0,1.21,7.29,12.11
2024-12-01,Ligue 1,2024-25,Marseille,Monaco,2,1,5,3,0,1,0,0,3,8,1,0,1,1,2.63,3.4,2.63,2.66,3.67,2.6
2024-12-01,Ligue 1,2024-25,Toulouse,Auxerre,2,0,6,2,0,0,0,0,2,8,0,0,0,0,1.7,3.6,5.25,1.73,3.84,5.04
2024-12-01,Ligue 1,2024-25,Montpellier,Lille,2,2,7,2,4,5,1,1,4,9,9,2,1,1,4.5,3.6,1.8,4.48,3.68,1.85
2024-12-01,Ligue 1,2024-25,Le Havre,Angers,0,1,2,4,2,0,0,0,1,6,2,0,0,0,2.3,3.2,3.3,2.37,3.05,3.53
2024-12-01,Ligue 1,2024-25,Lyon,Nice,4,1,5,4,1,2,0,0,5,9,3,0,1,1,1.91,3.8,3.7,1.93,3.87,3.88
2024-12-06,Ligue 1,2024-25,Lille,Brest,3,1,2,1,1,1,0,0,4,3,2,0,1,1,1.65,3.6,6.0,1.68,3.82,5.81
2024-12-06,Ligue 1,2024-25,Auxerre,Paris SG,0,0,3,15,2,1,0,0,0,18,3,0,0,0,9.0,5.75,1.3,8.95,5.95,1.32
2024-12-07,Ligue 1,2024-25,Monaco,Toulouse,2,0,2,3,2,2,0,0,2,5,4,0,0,0,1.7,3.8,5.0,1.71,4.05,4.84
2024-12-07,Ligue 1,2024-25,Nice,Le Havre,2,1,5,8,3,2,0,0,3,13,5,0,1,1,1.6,3.75,6.0,1.63,3.9,6.06
2024-12-07,Ligue 1,2024-25,Angers,Lyon,0,3,2,7,0,2,0,0,3,9,2,0,0,1,5.0,4.0,1.67,4.93,4.24,1.67
2024-12-08,Ligue 1,2024-25,Lens,Montpellier,2,0,6,3,2,3,0,0,2,9,5,0,0,0,1.36,5.25,7.5,1.34,5.44,9.35
2024-12-08,Ligue 1,2024-25,Strasbourg,Reims,0,0,3,2,1,2,0,0,0,5,3,0,0,0,2.38,3.3,3.0,2.44,3.5,2.96
2024-12-08,Ligue 1,2024-25,St Etienne,Marseille,0,2,0,9,1,1,0,0,2,9,2,0,0,0,5.25,3.9,1.65,5.13,4.09,1.68
2024-12-08,Ligue 1,2024-25,Nantes,Rennes,1,0,5,4,1,1,0,1,1,9,2,1,0,0,3.0,3.25,2.4,3.16,3.15,2.51
2024-12-13,Ligue 1,2024-25,Toulouse,St Etienne,2,1,2,3,3,4,0,0,3,5,7,0,1,1,1.36,5.0,8.5,1.39,5.01,8.81
2024-12-14,Ligue 1,2024-25,Marseille,Lille,1,1,3,8,1,3,1,0,2,11,4,1,1,0,2.15,3.5,3.3,2.18,3.5,3.46
2024-12-14,Ligue 1,2024-25,Auxerre,Lens,2,2,3,5,3,1,0,0,4,8,4,0,1,1,3.8,3.6,1.95,4.06,3.51,1.99
2024-12-14,Ligue 1,2024-25,Reims,Monaco,0,0,1,4,1,3,0,0,0,5,4,0,0,0,3.7,3.6,2.0,3.81,3.63,2.01
2024-12-15,Ligue 1,2024-25,Rennes,Angers,2,0,2,1,3,1,0,0,2,3,4,0,0,0,1.62,4.0,5.5,1.64,3.98,5.69
2024-12-15,Ligue 1,2024-25,Paris SG,Lyon,3,1,4,3,2,3,0,0,4,7,5,0,1,1,1.4,6.0,5.75,1.41,5.59,6.72
2024-12-15,Ligue 1,2024-25,Le Havre,Strasbourg,0,3,3,2,0,1,0,0,3,5,1,0,0,1,3.1,3.2,2.4,3.19,3.16,2.48
2024-12-15,Ligue 1,2024-25,Montpellier,Nice,2,2,9,4,1,2,0,0,4,13,3,0,1,1,2.9,3.6,2.3,2.96,3.55,2.42
2024-12-15,Ligue 1,2024-25,Brest,Nantes,4,1,0,5,3,3,0,0,5,5,6,0,1,1,2.05,3.4,3.6,2.13,3.32,3.79
2024-12-18,Ligue 1,2024-25,Monaco,Paris SG,2,4,1,9,2,0,0,0,6,10,2,0,1,1,4.0,3.8,1.85,4.05,3.83,1.9
2025-01-03,Ligue 1,2024-25,Nice,Rennes,3,2,3,3,3,3,1,0,5,6,6,1,1,1,2.2,3.3,3.4,2.22,3.42,3.51
2025-01-04,Ligue 1,2024-25,St Etienne,Reims,3,1,6,9,2,1,0,0,4,15,3,0,1,1,3.6,3.3,2.1,3.59,3.4,2.17
2025-01-04,Ligue 1,2024-25,Lille,Nantes,1,1,2,0,1,2,0,0,2,2,3,0,1,0,1.5,4.33,6.25,1.51,4.41,6.75
2025-01-04,Ligue 1,2024-25,Lyon,Montpellier,1,0,3,5,1,2,0,0,1,8,3,0,0,0,1.33,5.5,8.0,1.34,5.81,8.44
2025-01-05,Ligue 1,2024-25,Marseille,Le Havre,5,1,4,0,1,0,0,0,6,4,1,0,1,1,1.3,6.0,8.0,1.3,5.77,10.21
2025-01-05,Ligue 1,2024-25,Strasbourg,Auxerre,3,1,4,3,1,2,0,0,4,7,3,0,1,1,1.85,3.6,4.2,1.88,3.79,4.17
2025-01-05,Ligue 1,2024-25,Lens,Toulouse,0,1,7,1,5,2,1,0,1,8,7,1,0,0,1.91,3.4,4.33,1.98,3.59,3.99
2025-01-05,Ligue 1,2024-25,Angers,Brest,2,0,2,4,2,1,0,0,2,6,3,0,0,0,3.2,3.3,2.3,3.35,3.29,2.32
2025-01-10,Ligue 1,2024-25,Nantes,Monaco,2,2,3,11,3,0,0,0,4,14,3,0,1,1,5.0,3.75,1.73,4.95,3.87,1.74
2025-01-10,Ligue 1,2024-25,Auxerre,Lille,0,0,6,10,0,4,1,0,0,16,4,1,0,0,4.6,3.8,1.75,4.98,3.75,1.76
2025-01-11,Ligue 1,2024-25,Rennes,Marseille,1,2,2,3,2,2,0,0,3,5,4,0,1,1,3.0,3.25,2.4,3.1,3.35,2.43
2025-01-11,Ligue 1,2024-25,Brest,Lyon,2,1,4,7,1,2,0,0,3,11,3,0,1,1,3.1,3.5,2.25,3.12,3.6,2.3
2025-01-11,Ligue 1,2024-25,Reims,Nice,2,4,6,3,4,2,0,0,6,9,6,0,1,1,2.6,3.5,2.6,2.72,3.41,2.68
2025-01-12,Ligue 1,2024-25,Toulouse,Strasbourg,1,2,3,2,1,4,0,0,3,5,5,0,1,1,1.75,3.8,4.5,1.77,3.93,4.61
2025-01-12,Ligue 1,2024-25,Paris SG,St Etienne,2,1,7,3,1,2,0,0,3,10,3,0,1,1,1.09,9.5,23.0,1.09,12.5,20.88
2025-01-12,Ligue 1,2024-25,Le Havre,Lens,1,2,3,8,2,2,0,0,3,11,4,0,1,1,5.5,3.8,1.62,6.04,3.82,1.64
2025-01-12,Ligue 1,2024-25,Montpellier,Angers,1,3,3,3,6,2,2,0,4,6,8,2,1,1,2.1,3.5,3.4,2.14,3.47,3.6
2025-01-17,Ligue 1,2024-25,Montpellier,Monaco,2,1,4,16,1,2,0,0,3,20,3,0,1,1,5.25,4.5,1.55,5.6,4.59,1.57
2025-01-17,Ligue 1,2024-25,Lille,Nice,2,1,7,7,1,3,0,0,3,14,4,0,1,1,2.1,3.4,3.6,2.1,3.48,3.79
2025-01-18,Ligue 1,2024-25,Lens,Paris SG,1,2,6,1,2,2,0,0,3,7,4,0,1,1,4.5,3.9,1.73,4.59,4.28,1.71
2025-01-18,Ligue 1,2024-25,Rennes,Brest,1,2,4,4,2,3,0,0,3,8,5,0,1,1,2.0,3.4,3.9,2.06,3.38,3.97
2025-01-18,Ligue 1,2024-25,Lyon,Toulouse,0,0,8,5,1,0,0,0,0,13,1,0,0,0,1.85,3.9,4.0,1.88,3.93,4.02
2025-01-19,Ligue 1,2024-25,Marseille,Strasbourg,1,1,9,3,3,3,0,0,2,12,6,0,1,0,1.57,4.33,5.25,1.58,4.47,5.48
2025-01-19,Ligue 1,2024-25,Reims,Le Havre,1,1,6,6,2,2,0,0,2,12,4,0,1,0,1.62,4.0,5.25,1.64,4.04,5.54
2025-01-19,Ligue 1,2024-25,Angers,Auxerre,2,0,4,2,2,1,0,1,2,6,3,1,0,0,2.4,3.2,3.0,2.51,3.24,3.06
2025-01-19,Ligue 1,2024-25,St Etienne,Nantes,1,1,7,7,2,1,0,0,2,14,3,0,1,0,2.45,3.25,2.9,2.58,3.28,2.94
2025-01-24,Ligue 1,2024-25,Auxerre,St Etienne,1,1,3,4,2,0,0,0,2,7,2,0,1,0,1.91,3.7,3.8,1.97,3.72,3.97
2025-01-25,Ligue 1,2024-25,Monaco,Rennes,3,2,4,2,3,3,0,0,5,6,6,0,1,1,1.7,3.9,4.75,1.75,4.02,4.66
2025-01-25,Ligue 1,2024-25,Strasbourg,Lille,2,1,6,7,4,2,0,0,3,13,6,0,1,1,2.75,3.4,2.55,2.86,3.43,2.55
2025-01-25,Ligue 1,2024-25,Paris SG,Reims,1,1,8,1,2,2,0,0,2,9,4,0,1,0,1.27,6.5,9.0,1.25,6.87,10.44
2025-01-26,Ligue 1,2024-25,Nice,Marseille,2,0,6,12,1,1,0,0,2,18,2,0,0,0,2.8,3.5,2.45,2.92,3.6,2.42
2025-01-26,Ligue 1,2024-25,Toulouse,Montpellier,1,2,6,2,1,2,0,0,3,8,3,0,1,1,1.62,4.0,5.25,1.64,4.08,5.47
