fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-09-15,Ligue 1,2024-25,Toulouse,Le Havre,2,0,6,5,2,11,0,0
2024-09-15,Ligue 1,2024-25,Rennes,Montpellier,3,0,3,4,3,7,0,1
2024-09-15,Ligue 1,2024-25,Nantes,Reims,1,2,6,3,3,9,1,1
2024-09-15,Ligue 1,2024-25,Strasbourg,Angers,1,1,6,9,2,15,1,0
2024-09-15,Ligue 1,2024-25,Lens,Lyon,0,0,5,8,0,13,0,0
2024-09-20,Ligue 1,2024-25,Nice,St Etienne,8,0,3,2,8,5,0,1
2024-09-21,Ligue 1,2024-25,Lille,Strasbourg,3,3,9,5,6,14,1,1
2024-09-21,Ligue 1,2024-25,Rennes,Lens,1,1,4,3,2,7,1,0
2024-09-21,Ligue 1,2024-25,Reims,Paris SG,1,1,3,5,2,8,1,0
2024-09-22,Ligue 1,2024-25,Monaco,Le Havre,3,1,6,4,4,10,1,1
2024-09-22,Ligue 1,2024-25,Angers,Nantes,1,1,3,6,2,9,1,0
2024-09-22,Ligue 1,2024-25,Brest,Toulouse,2,0,4,3,2,7,0,0
2024-09-22,Ligue 1,2024-25,Montpellier,Auxerre,3,2,11,5,5,16,1,1
2024-09-22,Ligue 1,2024-25,Lyon,Marseille,2,3,10,3,5,13,1,1
2024-09-27,Ligue 1,2024-25,Paris SG,Rennes,3,1,6,4,4,10,1,1
2024-09-27,Ligue 1,2024-25,Auxerre,Brest,3,0,2,3,3,5,0,1
2024-09-28,Ligue 1,2024-25,Lens,Nice,0,0,11,4,0,15,0,0
2024-09-28,Ligue 1,2024-25,Le Havre,Lille,0,3,1,5,3,6,0,1
2024-09-28,Ligue 1,2024-25,Monaco,Montpellier,2,1,6,2,3,8,1,1
2024-09-29,Ligue 1,2024-25,Toulouse,Lyon,1,2,3,4,3,7,1,1
2024-09-29,Ligue 1,2024-25,Angers,Reims,1,3,5,4,4,9,1,1
2024-09-29,Ligue 1,2024-25,Nantes,St Etienne,2,2,8,4,4,12,1,1
2024-09-29,Ligue 1,2024-25,Strasbourg,Marseille,1,0,8,3,1,11,0,0
2024-10-04,Ligue 1,2024-25,Marseille,Angers,1,1,9,3,2,12,1,0
2024-10-05,Ligue 1,2024-25,Rennes,Monaco,1,2,10,4,3,14,1,1
2024-10-05,Ligue 1,2024-25,St Etienne,Auxerre,3,1,5,4,4,9,1,1
2024-10-05,Ligue 1,2024-25,Lille,Toulouse,2,1,4,6,3,10,1,1
2024-10-06,Ligue 1,2024-25,Lyon,Nantes,2,0,6,9,2,15,0,0
2024-10-06,Ligue 1,2024-25,Brest,Le Havre,2,0,1,9,2,10,0,0
2024-10-06,Ligue 1,2024-25,Reims,Montpellier,4,2,4,4,6,8,1,1
2024-10-06,Ligue 1,2024-25,Strasbourg,Lens,2,2,3,5,4,8,1,1
2024-10-06,Ligue 1,2024-25,Nice,Paris SG,1,1,5,15,2,20,1,0
2024-10-18,Ligue 1,2024-25,Monaco,Lille,0,0,6,1,0,7,0,0
2024-10-19,Ligue 1,2024-25,St Etienne,Lens,0,2,2,7,2,9,0,0
2024-10-19,Ligue 1,2024-25,Brest,Rennes,1,1,2,4,2,6,1,0
2024-10-19,Ligue 1,2024-25,Paris SG,Strasbourg,4,2,5,5,6,10,1,1
2024-10-20,Ligue 1,2024-25,Le Havre,Lyon,0,4,4,6,4,10,0,1
2024-10-20,Ligue 1,2024-25,Auxerre,Reims,2,1,5,9,3,14,1,1
2024-10-20,Ligue 1,2024-25,Nantes,Nice,1,1,4,8,2,12,1,0
2024-10-20,Ligue 1,2024-25,Toulouse,Angers,1,1,8,2,2,10,1,0
2024-10-20,Ligue 1,2024-25,Montpellier,Marseille,0,5,3,2,5,5,0,1
2024-10-25,Ligue 1,2024-25,Rennes,Le Havre,1,0,14,0,1,14,0,0
2024-10-26,Ligue 1,2024-25,Lens,Lille,0,2,8,2,2,10,0,0
2024-10-26,Ligue 1,2024-25,Reims,Brest,1,2,7,3,3,10,1,1
2024-10-26,Ligue 1,2024-25,Angers,St Etienne,4,2,2,3,6,5,1,1
2024-10-27,Ligue 1,2024-25,Lyon,Auxerre,2,2,5,4,4,9,1,1
2024-10-27,Ligue 1,2024-25,Montpellier,Toulouse,0,3,1,3,3,4,0,1
2024-10-27,Ligue 1,2024-25,Nice,Monaco,2,1,6,6,3,12,1,1
2024-10-27,Ligue 1,2024-25,Strasbourg,Nantes,3,1,5,4,4,9,1,1
2024-10-27,Ligue 1,2024-25,Marseille,Paris SG,0,3,1,2,3,3,0,1
2024-11-01,Ligue 1,2024-25,Monaco,Angers,0,1,4,4,1,8,0,0
2024-11-01,Ligue 1,2024-25,Lille,Lyon,1,1,4,9,2,13,1,0
2024-11-02,Ligue 1,2024-25,Brest,Nice,0,1,6,2,1,8,0,0
2024-11-02,Ligue 1,2024-25,St Etienne,Strasbourg,2,0,2,3,2,5,0,0
2024-11-02,Ligue 1,2024-25,Paris SG,Lens,1,0,7,4,1,11,0,0
2024-11-03,Ligue 1,2024-25,Toulouse,Reims,1,0,6,7,1,13,0,0
2024-11-03,Ligue 1,2024-25,Auxerre,Rennes,4,0,3,8,4,11,0,1
2024-11-03,Ligue 1,2024-25,Le Havre,Montpellier,1,0,2,10,1,12,0,0
2024-11-03,Ligue 1,2024-25,Nantes,Marseille,1,2,2,5,3,7,1,1
2024-11-08,Ligue 1,2024-25,Marseille,Auxerre,1,3,5,3,4,8,1,1
2024-11-09,Ligue 1,2024-25,Strasbourg,Monaco,1,3,1,2,4,3,1,1
2024-11-09,Ligue 1,2024-25,Lens,Nantes,3,2,6,1,5,7,1,1
2024-11-09,Ligue 1,2024-25,Angers,Paris SG,2,4,6,8,6,14,1,1
2024-11-10,Ligue 1,2024-25,Lyon,St Etienne,1,0,7,6,1,13,0,0
2024-11-10,Ligue 1,2024-25,Rennes,Toulouse,0,2,5,3,2,8,0,0
2024-11-10,Ligue 1,2024-25,Nice,Lille,2,2,6,2,4,8,1,1
2024-11-10,Ligue 1,2024-25,Le Havre,Reims,0,3,8,7,3,15,0,1
2024-11-10,Ligue 1,2024-25,Montpellier,Brest,3,1,3,7,4,10,1,1
2024-11-22,Ligue 1,2024-25,Monaco,Brest,3,2,2,8,5,10,1,1
2024-11-22,Ligue 1,2024-25,Paris SG,Toulouse,3,0,7,5,3,12,0,1
2024-11-23,Ligue 1,2024-25,Lens,Marseille,1,3,6,0,4,6,1,1
2024-11-23,Ligue 1,2024-25,St Etienne,Montpellier,1,0,5,11,1,16,0,0
2024-11-23,Ligue 1,2024-25,Reims,Lyon,1,1,4,2,2,6,1,0
2024-11-24,Ligue 1,2024-25,Nice,Strasbourg,2,1,4,7,3,11,1,1
2024-11-24,Ligue 1,2024-25,Nantes,Le Havre,0,2,9,2,2,11,0,0
2024-11-24,Ligue 1,2024-25,Auxerre,Angers,1,0,2,2,1,4,0,0
2024-11-24,Ligue 1,2024-25,Lille,Rennes,1,0,3,3,1,6,0,0
2024-11-29,Ligue 1,2024-25,Reims,Lens,0,2,3,1,2,4,0,0
2024-11-30,Ligue 1,2024-25,Rennes,St Etienne,5,0,6,1,5,7,0,1
2024-11-30,Ligue 1,2024-25,Brest,Strasbourg,3,1,4,3,4,7,1,1
2024-11-30,Ligue 1,2024-25,Paris SG,Nantes,1,1,9,3,2,12,1,0
2024-12-01,Ligue 1,2024-25,Marseille,Monaco,2,1,5,3,3,8,1,1
2024-12-01,Ligue 1,2024-25,Toulouse,Auxerre,2,0,6,2,2,8,0,0
2024-12-01,Ligue 1,2024-25,Montpellier,Lille,2,2,7,2,4,9,1,1
2024-12-01,Ligue 1,2024-25,Le Havre,Angers,0,1,2,4,1,6,0,0
2024-12-01,Ligue 1,2024-25,Lyon,Nice,4,1,5,4,5,9,1,1
2024-12-06,Ligue 1,2024-25,Lille,Brest,3,1,2,1,4,3,1,1
2024-12-06,Ligue 1,2024-25,Auxerre,Paris SG,0,0,3,15,0,18,0,0
2024-12-07,Ligue 1,2024-25,Monaco,Toulouse,2,0,2,3,2,5,0,0
2024-12-07,Ligue 1,2024-25,Nice,Le Havre,2,1,5,8,3,13,1,1
2024-12-07,Ligue 1,2024-25,Angers,Lyon,0,3,2,7,3,9,0,1
2024-12-08,Ligue 1,2024-25,Lens,Montpellier,2,0,6,3,2,9,0,0
2024-12-08,Ligue 1,2024-25,Strasbourg,Reims,0,0,3,2,0,5,0,0
2024-12-08,Ligue 1,2024-25,St Etienne,Marseille,0,2,0,9,2,9,0,0
2024-12-08,Ligue 1,2024-25,Nantes,Rennes,1,0,5,4,1,9,0,0
2024-12-13,Ligue 1,2024-25,Toulouse,St Etienne,2,1,2,3,3,5,1,1
2024-12-14,Ligue 1,2024-25,Marseille,Lille,1,1,3,8,2,11,1,0
2024-12-14,Ligue 1,2024-25,Auxerre,Lens,2,2,3,5,4,8,1,1
2024-12-14,Ligue 1,2024-25,Reims,Monaco,0,0,1,4,0,5,0,0
2024-12-15,Ligue 1,2024-25,Rennes,Angers,2,0,2,1,2,3,0,0
2024-12-15,Ligue 1,2024-25,Paris SG,Lyon,3,1,4,3,4,7,1,1
2024-12-15,Ligue 1,2024-25,Le Havre,Strasbourg,0,3,3,2,3,5,0,1
2024-12-15,Ligue 1,2024-25,Montpellier,Nice,2,2,9,4,4,13,1,1
2024-12-15,Ligue 1,2024-25,Brest,Nantes,4,1,0,5,5,5,1,1
2024-12-18,Ligue 1,2024-25,Monaco,Paris SG,2,4,1,9,6,10,1,1
2025-01-03,Ligue 1,2024-25,Nice,Rennes,3,2,3,3,5,6,1,1
2025-01-04,Ligue 1,2024-25,St Etienne,Reims,3,1,6,9,4,15,1,1
2025-01-04,Ligue 1,2024-25,Lille,Nantes,1,1,2,0,2,2,1,0
2025-01-04,Ligue 1,2024-25,Lyon,Montpellier,1,0,3,5,1,8,0,0
2025-01-05,Ligue 1,2024-25,Marseille,Le Havre,5,1,4,0,6,4,1,1
2025-01-05,Ligue 1,2024-25,Strasbourg,Auxerre,3,1,4,3,4,7,1,1
2025-01-05,Ligue 1,2024-25,Lens,Toulouse,0,1,7,1,1,8,0,0
2025-01-05,Ligue 1,2024-25,Angers,Brest,2,0,2,4,2,6,0,0
2025-01-10,Ligue 1,2024-25,Nantes,Monaco,2,2,3,11,4,14,1,1
2025-01-10,Ligue 1,2024-25,Auxerre,Lille,0,0,6,10,0,16,0,0
2025-01-11,Ligue 1,2024-25,Rennes,Marseille,1,2,2,3,3,5,1,1
2025-01-11,Ligue 1,2024-25,Brest,Lyon,2,1,4,7,3,11,1,1
2025-01-11,Ligue 1,2024-25,Reims,Nice,2,4,6,3,6,9,1,1
2025-01-12,Ligue 1,2024-25,Toulouse,Strasbourg,1,2,3,2,3,5,1,1
2025-01-12,Ligue 1,2024-25,Paris SG,St Etienne,2,1,7,3,3,10,1,1
2025-01-12,Ligue 1,2024-25,Le Havre,Lens,1,2,3,8,3,11,1,1
2025-01-12,Ligue 1,2024-25,Montpellier,Angers,1,3,3,3,4,6,1,1
2025-01-17,Ligue 1,2024-25,Montpellier,Monaco,2,1,4,16,3,20,1,1
2025-01-17,Ligue 1,2024-25,Lille,Nice,2,1,7,7,3,14,1,1
2025-01-18,Ligue 1,2024-25,Lens,Paris SG,1,2,6,1,3,7,1,1
2025-01-18,Ligue 1,2024-25,Rennes,Brest,1,2,4,4,3,8,1,1
2025-01-18,Ligue 1,2024-25,Lyon,Toulouse,0,0,8,5,0,13,0,0
2025-01-19,Ligue 1,2024-25,Marseille,Strasbourg,1,1,9,3,2,12,1,0
2025-01-19,Ligue 1,2024-25,Reims,Le Havre,1,1,6,6,2,12,1,0
2025-01-19,Ligue 1,2024-25,Angers,Auxerre,2,0,4,2,2,6,0,0
2025-01-19,Ligue 1,2024-25,St Etienne,Nantes,1,1,7,7,2,14,1,0
2025-01-24,Ligue 1,2024-25,Auxerre,St Etienne,1,1,3,4,2,7,1,0
2025-01-25,Ligue 1,2024-25,Monaco,Rennes,3,2,4,2,5,6,1,1
2025-01-25,Ligue 1,2024-25,Strasbourg,Lille,2,1,6,7,3,13,1,1
2025-01-25,Ligue 1,2024-25,Paris SG,Reims,1,1,8,1,2,9,1,0
2025-01-26,Ligue 1,2024-25,Nice,Marseille,2,0,6,12,2,18,0,0
2025-01-26,Ligue 1,2024-25,Toulouse,Montpellier,1,2,6,2,3,8,1,1
2025-01-26,Ligue 1,2024-25,Nantes,Lyon,1,1,4,8,2,12,1,0
2025-01-26,Ligue 1,2024-25,Lens,Angers,1,0,4,4,1,8,0,0
2025-01-26,Ligue 1,2024-25,Le Havre,Brest,0,1,6,6,1,12,0,0
2025-01-31,Ligue 1,2024-25,Montpellier,Lens,0,2,4,5,2,9,0,0
2025-02-01,Ligue 1,2024-25,Brest,Paris SG,2,5,4,7,7,11,1,1
2025-02-01,Ligue 1,2024-25,Monaco,Auxerre,4,2,5,4,6,9,1,1
2025-02-01,Ligue 1,2024-25,Lille,St Etienne,4,1,7,1,5,8,1,1
2025-02-02,Ligue 1,2024-25,Marseille,Lyon,3,2,6,2,5,8,1,1
2025-02-02,Ligue 1,2024-25,Rennes,Strasbourg,1,0,6,2,1,8,0,0
2025-02-02,Ligue 1,2024-25,Reims,Nantes,1,2,9,3,3,12,1,1
2025-02-02,Ligue 1,2024-25,Angers,Le Havre,1,1,4,2,2,6,1,0
2025-02-02,Ligue 1,2024-25,Toulouse,Nice,1,1,7,2,2,9,1,0
2025-02-07,Ligue 1,2024-25,Nantes,Brest,0,2,12,4,2,16,0,0
2025-02-07,Ligue 1,2024-25,Paris SG,Monaco,4,1,1,1,5,2,1,1
2025-02-08,Ligue 1,2024-25,Nice,Lens,2,0,7,3,2,10,0,0
2025-02-08,Ligue 1,2024-25,Lille,Le Havre,1,2,8,10,3,18,1,1
2025-02-08,Ligue 1,2024-25,St Etienne,Rennes,0,2,2,4,2,6,0,0
2025-02-09,Ligue 1,2024-25,Strasbourg,Montpellier,2,0,6,2,2,8,0,0
2025-02-09,Ligue 1,2024-25,Angers,Marseille,0,2,1,7,2,8,0,0
2025-02-09,Ligue 1,2024-25,Lyon,Reims,4,0,6,6,4,12,0,1
2025-02-09,Ligue 1,2024-25,Auxerre,Toulouse,2,2,3,5,4,8,1,1
2025-02-14,Ligue 1,2024-25,Brest,Auxerre,2,2,6,4,4,10,1,1
2025-02-15,Ligue 1,2024-25,Marseille,St Etienne,5,1,14,3,6,17,1,1
2025-02-15,Ligue 1,2024-25,Monaco,Nantes,7,1,9,1,8,10,1,1
2025-02-15,Ligue 1,2024-25,Toulouse,Paris SG,0,1,5,2,1,7,0,0
2025-02-16,Ligue 1,2024-25,Rennes,Lille,0,2,4,8,2,12,0,0
2025-02-16,Ligue 1,2024-25,Reims,Angers,0,1,1,4,1,5,0,0
2025-02-16,Ligue 1,2024-25,Lens,Strasbourg,0,2,7,3,2,10,0,0
2025-02-16,Ligue 1,2024-25,Le Havre,Nice,1,3,6,2,4,8,1,1
2025-02-16,Ligue 1,2024-25,Montpellier,Lyon,1,4,7,4,5,11,1,1
2025-02-21,Ligue 1,2024-25,Rennes,Reims,1,0,9,2,1,11,0,0
2025-02-22,Ligue 1,2024-25,Lille,Monaco,2,1,1,6,3,7,1,1
2025-02-22,Ligue 1,2024-25,St Etienne,Angers,3,3,4,3,6,7,1,1
2025-02-22,Ligue 1,2024-25,Auxerre,Marseille,3,0,2,5,3,7,0,1
2025-02-23,Ligue 1,2024-25,Strasbourg,Brest,0,0,1,8,0,9,0,0
2025-02-23,Ligue 1,2024-25,Nice,Montpellier,2,0,8,5,2,13,0,0
2025-02-23,Ligue 1,2024-25,Lyon,Paris SG,2,3,5,4,5,9,1,1
2025-02-23,Ligue 1,2024-25,Nantes,Lens,3,1,2,11,4,13,1,1
2025-02-23,Ligue 1,2024-25,Le Havre,Toulouse,1,4,5,3,5,8,1,1
2025-02-28,Ligue 1,2024-25,Monaco,Reims,3,0,7,2,3,9,0,1
2025-03-01,Ligue 1,2024-25,St Etienne,Nice,1,3,3,4,4,7,1,1
2025-03-01,Ligue 1,2024-25,Lens,Le Havre,3,4,9,2,7,11,1,1
2025-03-01,Ligue 1,2024-25,Paris SG,Lille,4,1,9,3,5,12,1,1
2025-03-02,Ligue 1,2024-25,Montpellier,Rennes,0,4,6,5,4,11,0,1
2025-03-02,Ligue 1,2024-25,Auxerre,Strasbourg,0,1,5,3,1,8,0,0
2025-03-02,Ligue 1,2024-25,Marseille,Nantes,2,0,3,2,2,5,0,0
2025-03-02,Ligue 1,2024-25,Lyon,Brest,2,1,2,5,3,7,1,1
2025-03-02,Ligue 1,2024-25,Angers,Toulouse,0,4,4,9,4,13,0,1
2025-03-07,Ligue 1,2024-25,Toulouse,Monaco,1,1,3,5,2,8,1,0
2025-03-08,Ligue 1,2024-25,Rennes,Paris SG,1,4,3,2,5,5,1,1
2025-03-08,Ligue 1,2024-25,Lille,Montpellier,1,0,7,1,1,8,0,0
2025-03-08,Ligue 1,2024-25,Marseille,Lens,0,1,7,0,1,7,0,0
2025-03-09,Ligue 1,2024-25,Brest,Angers,2,0,6,6,2,12,0,0
2025-03-09,Ligue 1,2024-25,Le Havre,St Etienne,1,1,5,6,2,11,1,0
2025-03-09,Ligue 1,2024-25,Nantes,Strasbourg,0,1,3,9,1,12,0,0
2025-03-09,Ligue 1,2024-25,Reims,Auxerre,0,2,6,12,2,18,0,0
2025-03-09,Ligue 1,2024-25,Nice,Lyon,0,2,9,2,2,11,0,0
2025-03-14,Ligue 1,2024-25,Nice,Auxerre,1,1,7,3,2,10,1,0
2025-03-15,Ligue 1,2024-25,Angers,Monaco,0,2,0,9,2,9,0,0
2025-03-15,Ligue 1,2024-25,Lens,Rennes,1,0,5,4,1,9,0,0
2025-03-15,Ligue 1,2024-25,Nantes,Lille,1,0,3,5,1,8,0,0
2025-03-16,Ligue 1,2024-25,Lyon,Le Havre,4,2,4,1,6,5,1,1
2025-03-16,Ligue 1,2024-25,Brest,Reims,0,0,4,4,0,8,0,0
2025-03-16,Ligue 1,2024-25,Montpellier,St Etienne,0,2,4,6,2,10,0,0
2025-03-16,Ligue 1,2024-25,Strasbourg,Toulouse,2,1,4,3,3,7,1,1
2025-03-16,Ligue 1,2024-25,Paris SG,Marseille,3,1,5,5,4,10,1,1
2025-03-28,Ligue 1,2024-25,Strasbourg,Lyon,4,2,6,5,6,11,1,1
2025-03-29,Ligue 1,2024-25,Monaco,Nice,2,1,7,4,3,11,1,1
2025-03-29,Ligue 1,2024-25,St Etienne,Paris SG,1,6,3,6,7,9,1,1
2025-03-29,Ligue 1,2024-25,Reims,Marseille,3,1,0,12,4,12,1,1
2025-03-30,Ligue 1,2024-25,Toulouse,Brest,2,4,10,3,6,13,1,1
2025-03-30,Ligue 1,2024-25,Angers,Rennes,0,3,6,5,3,11,0,1
2025-03-30,Ligue 1,2024-25,Auxerre,Montpellier,1,0,10,6,1,16,0,0
2025-03-30,Ligue 1,2024-25,Le Havre,Nantes,3,2,3,4,5,7,1,1
2025-03-30,Ligue 1,2024-25,Lille,Lens,1,0,6,2,1,8,0,0
2025-04-04,Ligue 1,2024-25,Nice,Nantes,1,2,11,2,3,13,1,1
2025-04-05,Ligue 1,2024-25,Brest,Monaco,2,1,2,9,3,11,1,1
2025-04-05,Ligue 1,2024-25,Lyon,Lille,2,1,1,3,3,4,1,1
2025-04-05,Ligue 1,2024-25,Paris SG,Angers,1,0,5,1,1,6,0,0
2025-04-06,Ligue 1,2024-25,Lens,St Etienne,1,0,6,3,1,9,0,0
2025-04-06,Ligue 1,2024-25,Montpellier,Le Havre,0,2,5,2,2,7,0,0
2025-04-06,Ligue 1,2024-25,Reims,Strasbourg,0,1,4,7,1,11,0,0
2025-04-06,Ligue 1,2024-25,Rennes,Auxerre,0,1,8,5,1,13,0,0
2025-04-06,Ligue 1,2024-25,Marseille,Toulouse,3,2,5,1,5,6,1,1
2025-04-11,Ligue 1,2024-25,Lens,Reims,0,2,9,2,2,11,0,0
2025-04-12,Ligue 1,2024-25,Strasbourg,Nice,2,2,2,9,4,11,1,1
2025-04-12,Ligue 1,2024-25,Monaco,Marseille,3,0,4,4,3,8,0,1
2025-04-12,Ligue 1,2024-25,Toulouse,Lille,1,2,4,2,3,6,1,1
2025-04-13,Ligue 1,2024-25,St Etienne,Brest,3,3,7,9,6,16,1,1
2025-04-13,Ligue 1,2024-25,Angers,Montpellier,2,0,6,1,2,7,0,0
2025-04-13,Ligue 1,2024-25,Le Havre,Rennes,1,5,4,3,6,7,1,1
2025-04-13,Ligue 1,2024-25,Auxerre,Lyon,1,3,3,6,4,9,1,1
2025-04-18,Ligue 1,2024-25,Rennes,Nantes,2,1,10,2,3,12,1,1
2025-04-19,Ligue 1,2024-25,Monaco,Strasbourg,0,0,3,2,0,5,0,0
2025-04-19,Ligue 1,2024-25,Marseille,Montpellier,5,1,7,2,6,9,1,1
2025-04-19,Ligue 1,2024-25,Paris SG,Le Havre,2,1,7,3,3,10,1,1
2025-04-20,Ligue 1,2024-25,St Etienne,Lyon,2,1,8,6,3,14,1,1
2025-04-20,Ligue 1,2024-25,Reims,Toulouse,1,0,0,9,1,9,0,0
2025-04-20,Ligue 1,2024-25,Nice,Angers,2,1,4,2,3,6,1,1
2025-04-20,Ligue 1,2024-25,Lille,Auxerre,3,1,8,4,4,12,1,1
2025-04-20,Ligue 1,2024-25,Brest,Lens,1,3,7,6,4,13,1,1
2025-04-22,Ligue 1,2024-25,Nantes,Paris SG,1,1,4,4,2,8,1,0
2025-04-25,Ligue 1,2024-25,Paris SG,Nice,1,3,17,0,4,17,1,1
2025-04-26,Ligue 1,2024-25,Strasbourg,St Etienne,3,1,5,8,4,13,1,1
2025-04-26,Ligue 1,2024-25,Le Havre,Monaco,1,1,3,6,2,9,1,0
2025-04-26,Ligue 1,2024-25,Lyon,Rennes,4,1,7,2,5,9,1,1
2025-04-27,Ligue 1,2024-25,Marseille,Brest,4,1,4,3,5,7,1,1
2025-04-27,Ligue 1,2024-25,Nantes,Toulouse,0,0,3,5,0,8,0,0
2025-04-27,Ligue 1,2024-25,Lens,Auxerre,0,4,8,1,4,9,0,1
2025-04-27,Ligue 1,2024-25,Angers,Lille,0,2,7,2,2,9,0,0
2025-04-27,Ligue 1,2024-25,Montpellier,Reims,0,0,5,5,0,10,0,0
2025-05-02,Ligue 1,2024-25,Nice,Reims,1,0,5,3,1,8,0,0
2025-05-03,Ligue 1,2024-25,Strasbourg,Paris SG,2,1,6,2,3,8,1,1
2025-05-03,Ligue 1,2024-25,Toulouse,Rennes,2,1,6,5,3,11,1,1
2025-05-03,Ligue 1,2024-25,St Etienne,Monaco,1,3,6,5,4,11,1,1
2025-05-04,Ligue 1,2024-25,Lille,Marseille,1,1,2,5,2,7,1,0
2025-05-04,Ligue 1,2024-25,Lyon,Lens,1,2,8,2,3,10,1,1
2025-05-04,Ligue 1,2024-25,Nantes,Angers,0,1,4,6,1,10,0,0
2025-05-04,Ligue 1,2024-25,Auxerre,Le Havre,1,2,0,9,3,9,1,1
2025-05-04,Ligue 1,2024-25,Brest,Montpellier,1,0,4,6,1,10,0,0
2025-05-10,Ligue 1,2024-25,Angers,Strasbourg,2,1,2,6,3,8,1,1
2025-05-10,Ligue 1,2024-25,Auxerre,Nantes,1,1,7,3,2,10,1,0
2025-05-10,Ligue 1,2024-25,Brest,Lille,2,0,3,7,2,10,0,0
2025-05-10,Ligue 1,2024-25,Le Havre,Marseille,1,3,2,9,4,11,1,1
2025-05-10,Ligue 1,2024-25,Monaco,Lyon,2,0,3,5,2,8,0,0
2025-05-10,Ligue 1,2024-25,Montpellier,Paris SG,1,4,5,4,5,9,1,1
2025-05-10,Ligue 1,2024-25,Reims,St Etienne,0,2,4,5,2,9,0,0
2025-05-10,Ligue 1,2024-25,Rennes,Nice,2,0,1,5,2,6,0,0
2025-05-10,Ligue 1,2024-25,Toulouse,Lens,1,1,2,1,2,3,1,0
2025-05-17,Ligue 1,2024-25,Nice,Brest,6,0,5,2,6,7,0,1
2025-05-17,Ligue 1,2024-25,Paris SG,Auxerre,3,1,5,2,4,7,1,1
2025-05-17,Ligue 1,2024-25,Nantes,Montpellier,3,0,7,2,3,9,0,1
2025-05-17,Ligue 1,2024-25,St Etienne,Toulouse,2,3,7,6,5,13,1,1
2025-05-17,Ligue 1,2024-25,Lyon,Angers,2,0,8,8,2,16,0,0
2025-05-17,Ligue 1,2024-25,Lille,Reims,2,1,10,3,3,13,1,1
2025-05-17,Ligue 1,2024-25,Lens,Monaco,4,0,5,4,4,9,0,1
2025-05-17,Ligue 1,2024-25,Marseille,Rennes,4,2,5,5,6,10,1,1
2025-05-17,Ligue 1,2024-25,Strasbourg,Le Havre,2,3,4,3,5,7,1,1
