fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2019-09-21,First Division A,2019-20,Waasland-Beveren,Mouscron,1,1,2,4,1,2,0,0,2,6,3,0,1,0
2019-09-21,First Division A,2019-20,Charleroi,St Truiden,0,3,12,2,2,3,0,0,3,14,5,0,0,1
2019-09-21,First Division A,2019-20,Antwerp,Cercle Brugge,3,1,5,2,1,2,0,0,4,7,3,0,1,1
2019-09-22,First Division A,2019-20,Standard,Eupen,3,0,6,3,0,2,0,1,3,9,2,1,0,1
2019-09-22,First Division A,2019-20,Club Brugge,Anderlecht,2,1,8,3,1,2,0,0,3,11,3,0,1,1
2019-09-22,First Division A,2019-20,Waregem,Gent,2,2,3,2,1,1,0,1,4,5,2,1,1,1
2019-09-28,First Division A,2019-20,Mechelen,Club Brugge,0,5,1,12,2,1,1,0,5,13,3,1,0,1
2019-09-28,First Division A,2019-20,Cercle Brugge,Eupen,1,2,1,2,4,4,1,0,3,3,8,1,1,1
2019-09-28,First Division A,2019-20,Gent,Kortrijk,2,0,2,5,2,0,0,0,2,7,2,0,0,0
2019-09-28,First Division A,2019-20,Mouscron,Waregem,2,2,4,6,3,1,0,0,4,10,4,0,1,1
2019-09-28,First Division A,2019-20,St Truiden,Genk,3,3,10,13,6,1,0,0,6,23,7,0,1,1
2019-09-29,First Division A,2019-20,Oostende,Antwerp,1,1,2,5,0,0,0,0,2,7,0,0,1,0
2019-09-29,First Division A,2019-20,Anderlecht,Waasland-Beveren,0,0,7,1,2,3,0,0,0,8,5,0,0,0
2019-09-29,First Division A,2019-20,Standard,Charleroi,1,1,9,2,2,4,0,1,2,11,6,1,1,0
2019-10-04,First Division A,2019-20,Charleroi,Anderlecht,1,2,4,4,2,5,0,0,3,8,7,0,1,1
2019-10-05,First Division A,2019-20,Kortrijk,St Truiden,4,0,3,2,3,2,0,1,4,5,5,1,0,1
2019-10-05,First Division A,2019-20,Waregem,Cercle Brugge,6,0,4,7,1,3,0,0,6,11,4,0,0,1
2019-10-05,First Division A,2019-20,Eupen,Mechelen,0,2,10,6,1,5,0,1,2,16,6,1,0,0
2019-10-05,First Division A,2019-20,Waasland-Beveren,Oostende,3,1,8,1,1,3,0,0,4,9,4,0,1,1
2019-10-06,First Division A,2019-20,Club Brugge,Gent,4,0,5,5,4,3,0,0,4,10,7,0,0,1
2019-10-06,First Division A,2019-20,Antwerp,Standard,2,2,5,4,3,2,0,0,4,9,5,0,1,1
2019-10-06,First Division A,2019-20,Genk,Mouscron,2,1,1,4,1,2,0,0,3,5,3,0,1,1
2019-10-18,First Division A,2019-20,Mouscron,Club Brugge,0,1,4,5,0,1,0,0,1,9,1,0,0,0
2019-10-19,First Division A,2019-20,Oostende,Eupen,2,3,11,5,1,3,0,1,5,16,4,1,1,1
2019-10-19,First Division A,2019-20,Standard,Genk,1,0,4,6,2,1,0,0,1,10,3,0,0,0
2019-10-19,First Division A,2019-20,Kortrijk,Waregem,2,0,11,5,1,4,0,1,2,16,5,1,0,0
2019-10-19,First Division A,2019-20,Gent,Waasland-Beveren,2,0,8,1,1,2,0,0,2,9,3,0,0,0
2019-10-20,First Division A,2019-20,Anderlecht,St Truiden,4,1,3,3,1,2,0,0,5,6,3,0,1,1
2019-10-20,First Division A,2019-20,Mechelen,Antwerp,3,1,6,1,3,3,0,0,4,7,6,0,1,1
2019-10-20,First Division A,2019-20,Cercle Brugge,Charleroi,0,3,10,2,2,2,0,0,3,12,4,0,0,1
2019-10-25,First Division A,2019-20,Eupen,Anderlecht,0,0,3,4,4,0,0,0,0,7,4,0,0,0
2019-10-26,First Division A,2019-20,Charleroi,Mouscron,1,0,1,10,2,2,0,0,1,11,4,0,0,0
2019-10-26,First Division A,2019-20,Antwerp,Kortrijk,3,1,6,4,1,1,0,0,4,10,2,0,1,1
2019-10-26,First Division A,2019-20,Waregem,Oostende,2,0,4,2,0,1,0,0,2,6,1,0,0,0
2019-10-26,First Division A,2019-20,Genk,Cercle Brugge,1,0,8,4,0,2,0,0,1,12,2,0,0,0
2019-10-27,First Division A,2019-20,Club Brugge,Standard,1,1,5,5,1,2,0,0,2,10,3,0,1,0
2019-10-27,First Division A,2019-20,St Truiden,Gent,0,0,4,11,0,1,0,0,0,15,1,0,0,0
2019-10-27,First Division A,2019-20,Waasland-Beveren,Mechelen,1,3,10,4,2,1,0,0,4,14,3,0,1,1
2019-10-29,First Division A,2019-20,Cercle Brugge,Mouscron,2,2,4,5,2,4,0,0,4,9,6,0,1,1
2019-10-29,First Division A,2019-20,Kortrijk,Eupen,1,2,6,2,1,4,0,0,3,8,5,0,1,1
2019-10-29,First Division A,2019-20,Oostende,Charleroi,0,1,6,5,2,1,0,1,1,11,3,1,0,0
2019-10-30,First Division A,2019-20,Waregem,Club Brugge,0,2,6,8,1,2,0,0,2,14,3,0,0,0
2019-10-30,First Division A,2019-20,Standard,Waasland-Beveren,2,0,11,1,1,2,0,0,2,12,3,0,0,0
2019-10-30,First Division A,2019-20,Genk,Antwerp,2,2,7,5,0,4,0,1,4,12,4,1,1,1
2019-10-30,First Division A,2019-20,Mechelen,St Truiden,1,2,3,7,1,3,0,0,3,10,4,0,1,1
2019-10-31,First Division A,2019-20,Anderlecht,Gent,3,3,4,5,1,2,0,0,6,9,3,0,1,1
2019-11-02,First Division A,2019-20,Eupen,Genk,2,0,5,5,0,1,0,0,2,10,1,0,0,0
2019-11-02,First Division A,2019-20,Mouscron,Antwerp,3,1,5,5,3,1,0,0,4,10,4,0,1,1
2019-11-02,First Division A,2019-20,St Truiden,Oostende,1,0,4,6,1,3,0,0,1,10,4,0,0,0
2019-11-02,First Division A,2019-20,Waasland-Beveren,Waregem,1,2,7,4,2,2,0,0,3,11,4,0,1,1
2019-11-02,First Division A,2019-20,Club Brugge,Kortrijk,3,0,5,4,0,4,0,0,3,9,4,0,0,1
2019-11-03,First Division A,2019-20,Anderlecht,Cercle Brugge,2,1,12,6,1,3,0,0,3,18,4,0,1,1
2019-11-03,First Division A,2019-20,Gent,Standard,3,1,5,4,3,5,1,1,4,9,8,2,1,1
2019-11-03,First Division A,2019-20,Mechelen,Charleroi,2,2,8,4,2,0,0,0,4,12,2,0,1,1
2019-11-08,First Division A,2019-20,Waregem,Anderlecht,1,2,5,2,2,1,0,0,3,7,3,0,1,1
2019-11-09,First Division A,2019-20,Kortrijk,Waasland-Beveren,1,3,5,5,1,4,0,0,4,10,5,0,1,1
2019-11-09,First Division A,2019-20,Oostende,Mouscron,2,2,3,7,1,1,0,0,4,10,2,0,1,1
2019-11-09,First Division A,2019-20,Charleroi,Eupen,1,0,6,9,0,1,0,0,1,15,1,0,0,0
2019-11-09,First Division A,2019-20,Cercle Brugge,St Truiden,2,1,10,7,1,2,0,0,3,17,3,0,1,1
2019-11-10,First Division A,2019-20,Standard,Mechelen,1,2,8,2,1,2,0,0,3,10,3,0,1,1
2019-11-10,First Division A,2019-20,Antwerp,Club Brugge,2,1,4,9,6,3,0,0,3,13,9,0,1,1
2019-11-10,First Division A,2019-20,Genk,Gent,0,2,6,2,3,0,0,0,2,8,3,0,0,0
2019-11-21,First Division A,2019-20,Antwerp,Gent,3,2,4,4,4,5,0,0,5,8,9,0,1,1
2019-11-22,First Division A,2019-20,Club Brugge,Oostende,2,0,9,2,1,0,0,1,2,11,1,1,0,0
2019-11-23,First Division A,2019-20,Eupen,Standard,1,2,3,2,3,0,0,0,3,5,3,0,1,1
2019-11-23,First Division A,2019-20,Mechelen,Waregem,0,2,1,6,2,3,0,0,2,7,5,0,0,0
2019-11-23,First Division A,2019-20,Waasland-Beveren,Cercle Brugge,1,1,2,3,2,3,0,0,2,5,5,0,1,0
2019-11-23,First Division A,2019-20,Mouscron,Genk,2,2,6,7,1,0,0,0,4,13,1,0,1,1
2019-11-24,First Division A,2019-20,Gent,Antwerp,1,1,5,2,1,6,0,0,2,7,7,0,1,0
2019-11-24,First Division A,2019-20,Anderlecht,Kortrijk,0,0,9,2,1,3,0,0,0,11,4,0,0,0
2019-11-24,First Division A,2019-20,St Truiden,Charleroi,1,3,6,10,2,0,0,0,4,16,2,0,1,1
2019-11-29,First Division A,2019-20,Antwerp,Mechelen,1,0,6,3,1,1,0,0,1,9,2,0,0,0
2019-11-30,First Division A,2019-20,Genk,St Truiden,1,2,12,1,1,1,0,0,3,13,2,0,1,1
2019-11-30,First Division A,2019-20,Waregem,Eupen,1,0,4,4,2,2,0,0,1,8,4,0,0,0
2019-11-30,First Division A,2019-20,Club Brugge,Mouscron,1,0,9,1,0,2,0,0,1,10,2,0,0,0
2019-11-30,First Division A,2019-20,Charleroi,Waasland-Beveren,2,0,6,2,1,2,0,0,2,8,3,0,0,0
2019-12-01,First Division A,2019-20,Oostende,Anderlecht,3,2,4,8,2,2,0,0,5,12,4,0,1,1
2019-12-01,First Division A,2019-20,Standard,Cercle Brugge,2,1,3,4,1,4,0,0,3,7,5,0,1,1
2019-12-01,First Division A,2019-20,Kortrijk,Gent,0,2,6,5,3,3,0,0,2,11,6,0,0,0
2019-12-06,First Division A,2019-20,Waasland-Beveren,Antwerp,0,4,6,2,1,1,0,0,4,8,2,0,0,1
2019-12-07,First Division A,2019-20,St Truiden,Club Brugge,1,2,2,6,3,4,0,0,3,8,7,0,1,1
2019-12-07,First Division A,2019-20,Mechelen,Kortrijk,1,1,7,5,0,3,0,0,2,12,3,0,1,0
2019-12-07,First Division A,2019-20,Cercle Brugge,Genk,1,2,3,3,1,3,0,0,3,6,4,0,1,1
2019-12-07,First Division A,2019-20,Gent,Waregem,2,0,5,5,2,1,0,0,2,10,3,0,0,0
2019-12-08,First Division A,2019-20,Anderlecht,Charleroi,0,0,8,5,0,3,0,0,0,13,3,0,0,0
2019-12-08,First Division A,2019-20,Eupen,Oostende,1,0,6,8,0,1,0,0,1,14,1,0,0,0
2019-12-08,First Division A,2019-20,Mouscron,Standard,2,2,7,5,2,0,0,2,4,12,2,2,1,1
2019-12-13,First Division A,2019-20,Kortrijk,Mouscron,1,2,8,3,1,2,0,0,3,11,3,0,1,1
2019-12-14,First Division A,2019-20,Genk,Waasland-Beveren,4,1,6,1,1,2,0,0,5,7,3,0,1,1
2019-12-14,First Division A,2019-20,Waregem,St Truiden,5,1,7,3,2,1,0,0,6,10,3,0,1,1
2019-12-14,First Division A,2019-20,Antwerp,Eupen,1,0,5,1,2,6,0,1,1,6,8,1,0,0
2019-12-14,First Division A,2019-20,Charleroi,Cercle Brugge,3,0,4,3,1,1,0,0,3,7,2,0,0,1
2019-12-15,First Division A,2019-20,Standard,Anderlecht,1,1,9,2,2,3,0,1,2,11,5,1,1,0
2019-12-15,First Division A,2019-20,Club Brugge,Mechelen,3,0,2,5,1,3,0,0,3,7,4,0,0,1
2019-12-15,First Division A,2019-20,Oostende,Gent,2,1,6,5,4,0,0,0,3,11,4,0,1,1
2019-12-20,First Division A,2019-20,Mechelen,Oostende,1,0,5,6,3,1,0,0,1,11,4,0,0,0
2019-12-21,First Division A,2019-20,Mouscron,Charleroi,1,1,4,7,5,2,0,0,2,11,7,0,1,0
2019-12-21,First Division A,2019-20,Cercle Brugge,Waregem,2,0,6,6,1,2,0,0,2,12,3,0,0,0
2019-12-21,First Division A,2019-20,Eupen,Kortrijk,1,2,2,2,1,2,0,0,3,4,3,0,1,1
2019-12-21,First Division A,2019-20,Waasland-Beveren,Standard,2,1,3,0,5,2,0,1,3,3,7,1,1,1
2019-12-22,First Division A,2019-20,St Truiden,Antwerp,1,1,7,5,1,2,0,0,2,12,3,0,1,0
2019-12-22,First Division A,2019-20,Anderlecht,Genk,2,0,6,5,0,0,0,0,2,11,0,0,0,0
2019-12-22,First Division A,2019-20,Gent,Club Brugge,1,1,3,3,4,1,0,0,2,6,5,0,1,0
2019-12-26,First Division A,2019-20,Genk,Eupen,2,1,9,2,1,3,0,0,3,11,4,0,1,1
2019-12-26,First Division A,2019-20,Kortrijk,Cercle Brugge,1,0,3,3,2,5,0,0,1,6,7,0,0,0
2019-12-26,First Division A,2019-20,Mouscron,Mechelen,1,2,6,1,1,2,0,0,3,7,3,0,1,1
2019-12-26,First Division A,2019-20,Waasland-Beveren,St Truiden,1,0,2,3,1,0,0,0,1,5,1,0,0,0
2019-12-26,First Division A,2019-20,Club Brugge,Waregem,4,0,1,3,1,2,0,0,4,4,3,0,0,1
2019-12-26,First Division A,2019-20,Standard,Gent,0,1,2,3,0,3,0,0,1,5,3,0,0,0
2019-12-27,First Division A,2019-20,Charleroi,Oostende,5,0,9,1,0,1,0,0,5,10,1,0,0,1
2019-12-27,First Division A,2019-20,Antwerp,Anderlecht,0,0,9,0,2,2,0,0,0,9,4,0,0,0
2020-01-17,First Division A,2019-20,Mechelen,Standard,2,3,6,10,0,4,0,0,5,16,4,0,1,1
2020-01-18,First Division A,2019-20,St Truiden,Kortrijk,2,0,5,5,0,2,0,0,2,10,2,0,0,0
2020-01-18,First Division A,2019-20,Gent,Mouscron,3,1,0,5,1,2,0,0,4,5,3,0,1,1
2020-01-18,First Division A,2019-20,Eupen,Charleroi,1,1,3,7,1,2,0,0,2,10,3,0,1,0
2020-01-18,First Division A,2019-20,Oostende,Waasland-Beveren,0,1,10,0,1,1,0,0,1,10,2,0,0,0
2020-01-19,First Division A,2019-20,Anderlecht,Club Brugge,1,2,3,3,0,3,0,0,3,6,3,0,1,1
2020-01-19,First Division A,2019-20,Waregem,Genk,0,3,6,4,0,2,0,0,3,10,2,0,0,1
2020-01-19,First Division A,2019-20,Cercle Brugge,Antwerp,1,2,10,1,2,3,0,1,3,11,5,1,1,1
2020-01-24,First Division A,2019-20,Standard,Oostende,2,1,5,6,0,2,0,0,3,11,2,0,1,1
2020-01-25,First Division A,2019-20,Mouscron,St Truiden,1,3,3,1,1,2,0,0,4,4,3,0,1,1
2020-01-25,First Division A,2019-20,Waasland-Beveren,Eupen,0,1,7,4,3,2,0,0,1,11,5,0,0,0
2020-01-25,First Division A,2019-20,Gent,Genk,4,1,7,5,0,1,0,0,5,12,1,0,1,1
2020-01-26,First Division A,2019-20,Cercle Brugge,Anderlecht,1,2,10,4,3,2,0,0,3,14,5,0,1,1
2020-01-26,First Division A,2019-20,Kortrijk,Club Brugge,2,2,3,4,5,1,0,0,4,7,6,0,1,1
2020-01-26,First Division A,2019-20,Antwerp,Waregem,2,1,5,1,0,4,0,0,3,6,4,0,1,1
2020-01-29,First Division A,2019-20,Charleroi,Club Brugge,0,0,3,5,1,2,0,0,0,8,3,0,0,0
2020-01-31,First Division A,2019-20,Kortrijk,Standard,3,1,7,8,0,0,0,0,4,15,0,0,1,1
2020-02-01,First Division A,2019-20,Oostende,St Truiden,1,0,2,7,2,2,0,1,1,9,4,1,0,0
2020-02-01,First Division A,2019-20,Mechelen,Gent,0,3,7,5,3,2,0,0,3,12,5,0,0,1
2020-02-01,First Division A,2019-20,Eupen,Cercle Brugge,1,0,4,6,3,2,0,0,1,10,5,0,0,0
2020-02-01,First Division A,2019-20,Genk,Charleroi,1,0,3,5,2,3,0,0,1,8,5,0,0,0
2020-02-02,First Division A,2019-20,Club Brugge,Antwerp,1,0,2,0,2,2,0,0,1,2,4,0,0,0
2020-02-02,First Division A,2019-20,Anderlecht,Mouscron,1,0,5,2,2,3,0,0,1,7,5,0,0,0
2020-02-02,First Division A,2019-20,Waregem,Waasland-Beveren,5,0,5,2,1,3,0,0,5,7,4,0,0,1
2020-02-07,First Division A,2019-20,Gent,Anderlecht,1,1,3,6,2,4,0,0,2,9,6,0,1,0
2020-02-08,First Division A,2019-20,Charleroi,Waregem,4,0,5,7,2,4,0,1,4,12,6,1,0,1
2020-02-08,First Division A,2019-20,Cercle Brugge,Mechelen,3,2,6,1,1,2,0,0,5,7,3,0,1,1
2020-02-08,First Division A,2019-20,St Truiden,Eupen,5,2,5,2,4,2,1,0,7,7,6,1,1,1
2020-02-08,First Division A,2019-20,Mouscron,Oostende,3,1,6,5,0,1,0,0,4,11,1,0,1,1
2020-02-11,First Division A,2019-20,Charleroi,Mechelen,2,1,4,3,2,3,0,0,3,7,5,0,1,1
2020-02-12,First Division A,2019-20,Waasland-Beveren,Kortrijk,1,2,3,8,2,1,0,0,3,11,3,0,1,1
2020-02-12,First Division A,2019-20,Standard,Club Brugge,0,0,4,5,2,2,0,0,0,9,4,0,0,0
2020-02-13,First Division A,2019-20,Antwerp,Genk,1,1,5,7,2,2,0,0,2,12,4,0,1,0
2020-02-14,First Division A,2019-20,Eupen,Gent,2,3,7,3,3,1,0,0,5,10,4,0,1,1
2020-02-15,First Division A,2019-20,Club Brugge,Waasland-Beveren,2,1,16,2,2,7,0,1,3,18,9,1,1,1
2020-02-15,First Division A,2019-20,Oostende,Kortrijk,0,3,4,3,2,1,0,0,3,7,3,0,0,1
2020-02-15,First Division A,2019-20,St Truiden,Cercle Brugge,0,1,5,6,5,3,0,0,1,11,8,0,0,0
2020-02-15,First Division A,2019-20,Mechelen,Anderlecht,2,0,4,5,2,3,0,1,2,9,5,1,0,0
2020-02-16,First Division A,2019-20,Antwerp,Charleroi,1,1,6,10,2,3,0,0,2,16,5,0,1,0
2020-02-16,First Division A,2019-20,Genk,Standard,1,3,3,2,2,2,0,0,4,5,4,0,1,1
2020-02-16,First Division A,2019-20,Waregem,Mouscron,1,2,6,3,2,2,0,0,3,9,4,0,1,1
2020-02-21,First Division A,2019-20,Kortrijk,Genk,0,1,3,4,3,4,0,0,1,7,7,0,0,0
2020-02-22,First Division A,2019-20,Oostende,Waregem,1,1,3,5,1,3,0,0,2,8,4,0,1,0
2020-02-22,First Division A,2019-20,Mechelen,Waasland-Beveren,4,0,4,6,1,1,0,0,4,10,2,0,0,1
2020-02-22,First Division A,2019-20,Standard,Antwerp,1,0,3,6,1,3,0,0,1,9,4,0,0,0
2020-02-22,First Division A,2019-20,Mouscron,Cercle Brugge,0,1,3,7,3,1,0,0,1,10,4,0,0,0
2020-02-23,First Division A,2019-20,Club Brugge,Charleroi,1,0,4,4,0,1,0,0,1,8,1,0,0,0
2020-02-23,First Division A,2019-20,Anderlecht,Eupen,6,1,6,5,1,2,0,1,7,11,3,1,1,1
2020-02-23,First Division A,2019-20,Gent,St Truiden,4,1,6,5,3,1,0,0,5,11,4,0,1,1
2020-02-28,First Division A,2019-20,St Truiden,Mechelen,0,3,2,6,4,1,0,0,3,8,5,0,0,1
2020-02-29,First Division A,2019-20,Waasland-Beveren,Anderlecht,0,3,3,10,0,2,0,0,3,13,2,0,0,1
2020-02-29,First Division A,2019-20,Eupen,Mouscron,2,1,3,4,3,0,0,0,3,7,3,0,1,1
2020-02-29,First Division A,2019-20,Waregem,Kortrijk,2,2,6,4,2,1,0,0,4,10,3,0,1,1
2020-02-29,First Division A,2019-20,Antwerp,Oostende,3,1,2,6,0,2,0,0,4,8,2,0,1,1
2020-03-01,First Division A,2019-20,Charleroi,Standard,2,0,9,7,1,4,0,0,2,16,5,0,0,0
2020-03-01,First Division A,2019-20,Genk,Club Brugge,1,2,5,4,2,4,0,0,3,9,6,0,1,1
2020-03-01,First Division A,2019-20,Cercle Brugge,Gent,1,0,4,4,2,1,0,0,1,8,3,0,0,0
2020-03-07,First Division A,2019-20,Mechelen,Eupen,1,1,8,2,0,2,0,0,2,10,2,0,1,0
2020-03-07,First Division A,2019-20,Mouscron,Waasland-Beveren,1,0,8,2,3,3,0,0,1,10,6,0,0,0
2020-03-07,First Division A,2019-20,Kortrijk,Antwerp,0,1,6,7,3,0,0,0,1,13,3,0,0,0
2020-03-07,First Division A,2019-20,Oostende,Genk,2,4,3,6,2,1,1,0,6,9,3,1,1,1
2020-03-07,First Division A,2019-20,Club Brugge,Cercle Brugge,2,1,5,4,0,0,0,0,3,9,0,0,1,1
2020-03-07,First Division A,2019-20,Anderlecht,Waregem,7,0,4,3,2,2,0,0,7,7,4,0,0,1
2020-03-07,First Division A,2019-20,Gent,Charleroi,1,4,3,4,3,1,1,0,5,7,4,1,1,1
2020-03-07,First Division A,2019-20,Standard,St Truiden,0,0,4,4,0,4,1,0,0,8,4,1,0,0
