fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-12-14,First Division A,2019-20,Antwerp,Eupen,1,0,5,1,1,6,0,0
2019-12-14,First Division A,2019-20,Charleroi,Cercle Brugge,3,0,4,3,3,7,0,1
2019-12-15,First Division A,2019-20,Standard,Anderlecht,1,1,9,2,2,11,1,0
2019-12-15,First Division A,2019-20,Club Brugge,Mechelen,3,0,2,5,3,7,0,1
2019-12-15,First Division A,2019-20,Oostende,Gent,2,1,6,5,3,11,1,1
2019-12-20,First Division A,2019-20,Mechelen,Oostende,1,0,5,6,1,11,0,0
2019-12-21,First Division A,2019-20,Mouscron,Charleroi,1,1,4,7,2,11,1,0
2019-12-21,First Division A,2019-20,Cercle Brugge,Waregem,2,0,6,6,2,12,0,0
2019-12-21,First Division A,2019-20,Eupen,Kortrijk,1,2,2,2,3,4,1,1
2019-12-21,First Division A,2019-20,Waasland-Beveren,Standard,2,1,3,0,3,3,1,1
2019-12-22,First Division A,2019-20,St Truiden,Antwerp,1,1,7,5,2,12,1,0
2019-12-22,First Division A,2019-20,Anderlecht,Genk,2,0,6,5,2,11,0,0
2019-12-22,First Division A,2019-20,Gent,Club Brugge,1,1,3,3,2,6,1,0
2019-12-26,First Division A,2019-20,Genk,Eupen,2,1,9,2,3,11,1,1
2019-12-26,First Division A,2019-20,Kortrijk,Cercle Brugge,1,0,3,3,1,6,0,0
2019-12-26,First Division A,2019-20,Mouscron,Mechelen,1,2,6,1,3,7,1,1
2019-12-26,First Division A,2019-20,Waasland-Beveren,St Truiden,1,0,2,3,1,5,0,0
2019-12-26,First Division A,2019-20,Club Brugge,Waregem,4,0,1,3,4,4,0,1
2019-12-26,First Division A,2019-20,Standard,Gent,0,1,2,3,1,5,0,0
2019-12-27,First Division A,2019-20,Charleroi,Oostende,5,0,9,1,5,10,0,1
2019-12-27,First Division A,2019-20,Antwerp,Anderlecht,0,0,9,0,0,9,0,0
2020-01-17,First Division A,2019-20,Mechelen,Standard,2,3,6,10,5,16,1,1
2020-01-18,First Division A,2019-20,St Truiden,Kortrijk,2,0,5,5,2,10,0,0
2020-01-18,First Division A,2019-20,Gent,Mouscron,3,1,0,5,4,5,1,1
2020-01-18,First Division A,2019-20,Eupen,Charleroi,1,1,3,7,2,10,1,0
2020-01-18,First Division A,2019-20,Oostende,Waasland-Beveren,0,1,10,0,1,10,0,0
2020-01-19,First Division A,2019-20,Anderlecht,Club Brugge,1,2,3,3,3,6,1,1
2020-01-19,First Division A,2019-20,Waregem,Genk,0,3,6,4,3,10,0,1
2020-01-19,First Division A,2019-20,Cercle Brugge,Antwerp,1,2,10,1,3,11,1,1
2020-01-24,First Division A,2019-20,Standard,Oostende,2,1,5,6,3,11,1,1
2020-01-25,First Division A,2019-20,Mouscron,St Truiden,1,3,3,1,4,4,1,1
2020-01-25,First Division A,2019-20,Waasland-Beveren,Eupen,0,1,7,4,1,11,0,0
2020-01-25,First Division A,2019-20,Gent,Genk,4,1,7,5,5,12,1,1
2020-01-26,First Division A,2019-20,Cercle Brugge,Anderlecht,1,2,10,4,3,14,1,1
2020-01-26,First Division A,2019-20,Kortrijk,Club Brugge,2,2,3,4,4,7,1,1
2020-01-26,First Division A,2019-20,Antwerp,Waregem,2,1,5,1,3,6,1,1
2020-01-29,First Division A,2019-20,Charleroi,Club Brugge,0,0,3,5,0,8,0,0
2020-01-31,First Division A,2019-20,Kortrijk,Standard,3,1,7,8,4,15,1,1
2020-02-01,First Division A,2019-20,Oostende,St Truiden,1,0,2,7,1,9,0,0
2020-02-01,First Division A,2019-20,Mechelen,Gent,0,3,7,5,3,12,0,1
2020-02-01,First Division A,2019-20,Eupen,Cercle Brugge,1,0,4,6,1,10,0,0
2020-02-01,First Division A,2019-20,Genk,Charleroi,1,0,3,5,1,8,0,0
2020-02-02,First Division A,2019-20,Club Brugge,Antwerp,1,0,2,0,1,2,0,0
2020-02-02,First Division A,2019-20,Anderlecht,Mouscron,1,0,5,2,1,7,0,0
2020-02-02,First Division A,2019-20,Waregem,Waasland-Beveren,5,0,5,2,5,7,0,1
2020-02-07,First Division A,2019-20,Gent,Anderlecht,1,1,3,6,2,9,1,0
2020-02-08,First Division A,2019-20,Charleroi,Waregem,4,0,5,7,4,12,0,1
2020-02-08,First Division A,2019-20,Cercle Brugge,Mechelen,3,2,6,1,5,7,1,1
2020-02-08,First Division A,2019-20,St Truiden,Eupen,5,2,5,2,7,7,1,1
2020-02-08,First Division A,2019-20,Mouscron,Oostende,3,1,6,5,4,11,1,1
2020-02-11,First Division A,2019-20,Charleroi,Mechelen,2,1,4,3,3,7,1,1
2020-02-12,First Division A,2019-20,Waasland-Beveren,Kortrijk,1,2,3,8,3,11,1,1
2020-02-12,First Division A,2019-20,Standard,Club Brugge,0,0,4,5,0,9,0,0
2020-02-13,First Division A,2019-20,Antwerp,Genk,1,1,5,7,2,12,1,0
2020-02-14,First Division A,2019-20,Eupen,Gent,2,3,7,3,5,10,1,1
2020-02-15,First Division A,2019-20,Club Brugge,Waasland-Beveren,2,1,16,2,3,18,1,1
2020-02-15,First Division A,2019-20,Oostende,Kortrijk,0,3,4,3,3,7,0,1
2020-02-15,First Division A,2019-20,St Truiden,Cercle Brugge,0,1,5,6,1,11,0,0
2020-02-15,First Division A,2019-20,Mechelen,Anderlecht,2,0,4,5,2,9,0,0
2020-02-16,First Division A,2019-20,Antwerp,Charleroi,1,1,6,10,2,16,1,0
2020-02-16,First Division A,2019-20,Genk,Standard,1,3,3,2,4,5,1,1
2020-02-16,First Division A,2019-20,Waregem,Mouscron,1,2,6,3,3,9,1,1
2020-02-21,First Division A,2019-20,Kortrijk,Genk,0,1,3,4,1,7,0,0
2020-02-22,First Division A,2019-20,Oostende,Waregem,1,1,3,5,2,8,1,0
2020-02-22,First Division A,2019-20,Mechelen,Waasland-Beveren,4,0,4,6,4,10,0,1
2020-02-22,First Division A,2019-20,Standard,Antwerp,1,0,3,6,1,9,0,0
2020-02-22,First Division A,2019-20,Mouscron,Cercle Brugge,0,1,3,7,1,10,0,0
2020-02-23,First Division A,2019-20,Club Brugge,Charleroi,1,0,4,4,1,8,0,0
2020-02-23,First Division A,2019-20,Anderlecht,Eupen,6,1,6,5,7,11,1,1
2020-02-23,First Division A,2019-20,Gent,St Truiden,4,1,6,5,5,11,1,1
2020-02-28,First Division A,2019-20,St Truiden,Mechelen,0,3,2,6,3,8,0,1
2020-02-29,First Division A,2019-20,Waasland-Beveren,Anderlecht,0,3,3,10,3,13,0,1
2020-02-29,First Division A,2019-20,Eupen,Mouscron,2,1,3,4,3,7,1,1
2020-02-29,First Division A,2019-20,Waregem,Kortrijk,2,2,6,4,4,10,1,1
2020-02-29,First Division A,2019-20,Antwerp,Oostende,3,1,2,6,4,8,1,1
2020-03-01,First Division A,2019-20,Charleroi,Standard,2,0,9,7,2,16,0,0
2020-03-01,First Division A,2019-20,Genk,Club Brugge,1,2,5,4,3,9,1,1
2020-03-01,First Division A,2019-20,Cercle Brugge,Gent,1,0,4,4,1,8,0,0
2020-03-07,First Division A,2019-20,Mechelen,Eupen,1,1,8,2,2,10,1,0
2020-03-07,First Division A,2019-20,Mouscron,Waasland-Beveren,1,0,8,2,1,10,0,0
2020-03-07,First Division A,2019-20,Kortrijk,Antwerp,0,1,6,7,1,13,0,0
2020-03-07,First Division A,2019-20,Oostende,Genk,2,4,3,6,6,9,1,1
2020-03-07,First Division A,2019-20,Club Brugge,Cercle Brugge,2,1,5,4,3,9,1,1
2020-03-07,First Division A,2019-20,Anderlecht,Waregem,7,0,4,3,7,7,0,1
2020-03-07,First Division A,2019-20,Gent,Charleroi,1,4,3,4,5,7,1,1
2020-03-07,First Division A,2019-20,Standard,St Truiden,0,0,4,4,0,8,0,0
