fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-10-17,Serie A,2020-21,Crotone,Juventus,1,1,3,4,3,3,0,1,2,7,6,1,1,0,6.5,4.5,1.45,8.58,4.37,1.4
2020-10-18,Serie A,2020-21,Roma,Benevento,5,2,6,4,3,2,0,0,7,10,5,0,1,1,1.33,5.5,8.5,1.33,5.66,10.09
2020-10-18,Serie A,2020-21,Udinese,Parma,3,2,11,2,3,2,0,0,5,13,5,0,1,1,,,,,,
2020-10-18,Serie A,2020-21,Spezia,Fiorentina,2,2,5,5,2,2,0,0,4,10,4,0,1,1,5.25,4.0,1.61,5.84,4.1,1.64
2020-10-18,Serie A,2020-21,Bologna,Sassuolo,3,4,7,11,2,2,0,0,7,18,4,0,1,1,2.9,3.6,2.3,2.9,3.74,2.44
2020-10-18,Serie A,2020-21,Torino,Cagliari,2,3,2,4,2,3,1,0,5,6,5,1,1,1,2.1,3.5,3.4,2.23,3.55,3.43
2020-10-19,Serie A,2020-21,Verona,Genoa,0,0,14,2,1,4,0,0,0,16,5,0,0,0,,,,,,
2020-10-23,Serie A,2020-21,Sassuolo,Torino,3,3,6,8,2,2,0,0,6,14,4,0,1,1,1.66,4.33,4.5,1.75,4.41,4.45
2020-10-24,Serie A,2020-21,Atalanta,Sampdoria,1,3,3,1,3,4,0,0,4,4,7,0,1,1,1.4,5.5,6.5,1.42,5.42,7.29
2020-10-24,Serie A,2020-21,Genoa,Inter,0,2,1,9,1,1,0,0,2,10,2,0,0,0,7.5,4.5,1.4,8.24,5.12,1.41
2020-10-24,Serie A,2020-21,Lazio,Bologna,2,1,8,9,3,3,0,0,3,17,6,0,1,1,1.65,4.0,4.75,1.73,4.28,4.71
2020-10-25,Serie A,2020-21,Fiorentina,Udinese,3,2,2,7,1,3,0,0,5,9,4,0,1,1,1.72,3.6,4.75,1.82,3.82,4.72
2020-10-25,Serie A,2020-21,Parma,Spezia,2,2,12,3,3,2,0,0,4,15,5,0,1,1,2.05,3.5,3.5,2.11,3.47,3.55
2020-10-25,Serie A,2020-21,Juventus,Verona,1,1,6,3,1,4,0,0,2,9,5,0,1,0,1.33,5.0,8.5,1.37,5.29,9.37
2020-10-25,Serie A,2020-21,Cagliari,Crotone,4,2,5,1,2,4,0,1,6,6,6,1,1,1,2.0,3.6,3.6,2.11,3.65,3.63
2020-10-25,Serie A,2020-21,Benevento,Napoli,1,2,3,15,3,1,0,0,3,18,4,0,1,1,8.0,6.0,1.3,8.36,5.64,1.37
2020-10-26,Serie A,2020-21,Milan,Roma,3,3,7,7,3,2,0,0,6,14,5,0,1,1,2.05,3.6,3.3,2.17,3.74,3.4
2020-10-31,Serie A,2020-21,Crotone,Atalanta,1,2,1,3,1,3,0,0,3,4,4,0,1,1,6.5,4.75,1.44,6.75,5.06,1.47
2020-10-31,Serie A,2020-21,Inter,Parma,2,2,15,2,1,1,0,0,4,17,2,0,1,1,1.33,5.5,8.0,1.35,5.47,9.76
2020-10-31,Serie A,2020-21,Bologna,Cagliari,3,2,7,3,3,3,0,0,5,10,6,0,1,1,1.85,4.2,3.6,1.9,4.29,3.79
2020-11-01,Serie A,2020-21,Udinese,Milan,1,2,2,4,2,2,0,0,3,6,4,0,1,1,4.5,3.9,1.72,4.74,4.01,1.77
2020-11-01,Serie A,2020-21,Spezia,Juventus,1,4,4,3,3,1,0,0,5,7,4,0,1,1,9.0,5.25,1.33,9.16,5.37,1.37
2020-11-01,Serie A,2020-21,Torino,Lazio,3,4,7,1,2,4,0,0,7,8,6,0,1,1,3.6,3.8,1.9,2.47,3.67,2.72
2020-11-01,Serie A,2020-21,Napoli,Sassuolo,0,2,12,3,2,2,0,0,2,15,4,0,0,0,1.53,4.6,5.5,1.55,4.85,5.73
2020-11-01,Serie A,2020-21,Roma,Fiorentina,2,0,7,4,3,2,0,1,2,11,5,1,0,0,1.75,3.8,4.2,1.86,4.07,4.16
2020-11-01,Serie A,2020-21,Sampdoria,Genoa,1,1,7,4,5,1,0,0,2,11,6,0,1,0,1.9,3.6,4.0,1.97,3.76,4.0
2020-11-02,Serie A,2020-21,Verona,Benevento,3,1,4,5,5,4,0,1,4,9,9,1,1,1,2.05,3.5,3.6,2.03,3.42,3.84
2020-11-04,Serie A,2020-21,Genoa,Torino,1,2,5,2,2,4,0,0,3,7,6,0,1,1,2.35,3.5,2.8,2.43,3.67,2.95
2020-11-06,Serie A,2020-21,Sassuolo,Udinese,0,0,3,6,2,2,0,0,0,9,4,0,0,0,2.15,3.8,3.1,2.24,3.79,3.21
2020-11-07,Serie A,2020-21,Cagliari,Sampdoria,2,0,2,6,0,2,0,1,2,8,2,1,0,0,2.75,3.5,2.4,2.83,3.67,2.53
2020-11-07,Serie A,2020-21,Benevento,Spezia,0,3,2,4,3,3,0,0,3,6,6,0,0,1,1.9,3.6,3.75,2.02,3.77,3.81
2020-11-07,Serie A,2020-21,Parma,Fiorentina,0,0,2,3,1,2,0,0,0,5,3,0,0,0,3.4,3.6,2.0,3.42,3.67,2.19
2020-11-08,Serie A,2020-21,Lazio,Juventus,1,1,4,2,2,2,0,0,2,6,4,0,1,0,3.5,3.75,1.95,3.63,3.9,2.03
2020-11-08,Serie A,2020-21,Atalanta,Inter,1,1,2,5,1,3,0,0,2,7,4,0,1,0,2.6,3.9,2.35,2.76,3.91,2.47
2020-11-08,Serie A,2020-21,Genoa,Roma,1,3,1,8,1,0,0,0,4,9,1,0,1,1,5.75,4.2,1.53,5.81,4.6,1.57
2020-11-08,Serie A,2020-21,Torino,Crotone,0,0,6,3,3,4,0,1,0,9,7,1,0,0,1.95,3.75,3.6,2.03,3.82,3.72
2020-11-08,Serie A,2020-21,Bologna,Napoli,0,1,4,7,3,0,0,0,1,11,3,0,0,0,4.75,4.2,1.65,4.93,4.28,1.7
2020-11-08,Serie A,2020-21,Milan,Verona,2,2,14,1,1,3,0,0,4,15,4,0,1,1,1.45,4.5,6.5,1.47,4.9,7.03
2020-11-21,Serie A,2020-21,Juventus,Cagliari,2,0,9,1,3,2,0,0,2,10,5,0,0,0,1.28,5.5,10.0,1.28,6.12,11.14
2020-11-21,Serie A,2020-21,Crotone,Lazio,0,2,2,6,3,4,0,0,2,8,7,0,0,0,4.75,4.0,1.66,4.77,4.09,1.68
2020-11-21,Serie A,2020-21,Spezia,Atalanta,0,0,1,2,3,3,0,0,0,3,6,0,0,0,6.5,5.25,1.4,6.62,5.24,1.46
2020-11-22,Serie A,2020-21,Fiorentina,Benevento,0,1,4,4,2,3,0,0,1,8,5,0,0,0,1.5,4.75,5.5,1.55,4.77,5.86
2020-11-22,Serie A,2020-21,Inter,Torino,4,2,1,1,3,2,0,0,6,2,5,0,1,1,1.33,5.75,8.0,1.37,5.76,8.3
2020-11-22,Serie A,2020-21,Roma,Parma,3,0,4,1,0,0,0,0,3,5,0,0,0,1,1.5,4.75,5.75,1.52,5.02,5.98
2020-11-22,Serie A,2020-21,Sampdoria,Bologna,1,2,9,10,2,2,0,0,3,19,4,0,1,1,2.5,3.5,2.7,2.52,3.68,2.83
2020-11-22,Serie A,2020-21,Verona,Sassuolo,0,2,6,1,1,3,0,0,2,7,4,0,0,0,3.2,3.8,2.1,3.32,3.9,2.15
2020-11-22,Serie A,2020-21,Udinese,Genoa,1,0,4,8,2,3,0,1,1,12,5,1,0,0,1.8,3.75,4.33,1.83,3.89,4.52
2020-11-22,Serie A,2020-21,Napoli,Milan,1,3,8,5,3,4,1,0,4,13,7,1,1,1,2.3,3.5,3.0,2.33,3.67,3.11
2020-11-28,Serie A,2020-21,Atalanta,Verona,0,2,4,1,2,3,0,0,2,5,5,0,0,0,1.36,5.25,7.5,1.38,5.49,8.4
2020-11-28,Serie A,2020-21,Sassuolo,Inter,0,3,6,2,3,1,0,0,3,8,4,0,0,1,4.33,4.1,1.72,4.68,4.3,1.73
2020-11-28,Serie A,2020-21,Benevento,Juventus,1,1,5,8,6,1,0,1,2,13,7,1,1,0,7.5,4.75,1.4,7.81,4.99,1.43
2020-11-29,Serie A,2020-21,Napoli,Roma,4,0,11,4,1,2,0,0,4,15,3,0,0,1,2.1,3.8,3.1,2.24,3.82,3.18
2020-11-29,Serie A,2020-21,Cagliari,Spezia,2,2,4,5,0,4,0,0,4,9,4,0,1,1,2.15,3.4,3.4,2.18,3.49,3.61
2020-11-29,Serie A,2020-21,Lazio,Udinese,1,3,4,4,3,4,0,0,4,8,7,0,1,1,1.66,4.0,4.75,1.75,4.04,4.87
2020-11-29,Serie A,2020-21,Bologna,Crotone,1,0,10,3,2,4,0,0,1,13,6,0,0,0,1.66,4.0,4.75,1.65,4.38,5.2
2020-11-29,Serie A,2020-21,Milan,Fiorentina,2,0,3,6,2,4,0,0,2,9,6,0,0,0,1.7,3.8,5.0,1.74,4.03,5.02
2020-11-30,Serie A,2020-21,Torino,Sampdoria,2,2,6,2,1,2,0,0,4,8,3,0,1,1,2.5,3.5,2.75,2.64,3.54,2.77
2020-11-30,Serie A,2020-21,Genoa,Parma,1,2,2,2,2,2,0,0,3,4,4,0,1,1,2.62,3.5,2.62,2.73,3.36,2.79
2020-12-05,Serie A,2020-21,Juventus,Torino,2,1,13,1,3,3,1,0,3,14,6,1,1,1,1.4,5.0,7.0,1.42,5.18,7.84
2020-12-05,Serie A,2020-21,Spezia,Lazio,1,2,7,0,3,1,0,0,3,7,4,0,1,1,5.0,3.9,1.66,5.39,3.85,1.72
2020-12-05,Serie A,2020-21,Inter,Bologna,3,1,7,3,1,2,0,0,4,10,3,0,1,1,1.45,4.75,6.5,1.49,4.91,6.59
2020-12-06,Serie A,2020-21,Sampdoria,Milan,1,2,9,6,2,1,0,0,3,15,3,0,1,1,4.5,4.0,1.72,4.73,4.03,1.77
2020-12-06,Serie A,2020-21,Crotone,Napoli,0,4,4,1,3,3,1,0,4,5,6,1,0,1,7.5,5.25,1.36,8.87,5.57,1.36
2020-12-06,Serie A,2020-21,Roma,Sassuolo,0,0,12,5,5,3,1,0,0,17,8,1,0,0,1.66,4.33,4.5,1.74,4.3,4.61
2020-12-06,Serie A,2020-21,Parma,Benevento,0,0,6,3,4,4,0,0,0,9,8,0,0,0,2.1,3.6,3.4,2.12,3.72,3.55
2020-12-06,Serie A,2020-21,Verona,Cagliari,1,1,7,5,2,0,0,0,2,12,2,0,1,0,1.95,3.6,3.75,1.95,3.83,3.66
2020-12-07,Serie A,2020-21,Fiorentina,Genoa,1,1,5,1,2,2,0,0,2,6,4,0,1,0,1.72,4.0,4.5,1.84,3.79,4.6
2020-12-11,Serie A,2020-21,Sassuolo,Benevento,1,0,1,10,2,4,1,0,1,11,6,1,0,0,1.65,4.2,4.75,1.72,4.27,4.78
2020-12-12,Serie A,2020-21,Crotone,Spezia,4,1,1,4,3,3,0,0,5,5,6,0,1,1,2.5,3.5,2.7,2.66,3.49,2.78
2020-12-12,Serie A,2020-21,Torino,Udinese,2,3,2,2,3,3,0,0,5,4,6,0,1,1,2.9,3.25,2.5,2.93,3.35,2.62
2020-12-12,Serie A,2020-21,Lazio,Verona,1,2,5,3,5,3,0,0,3,8,8,0,1,1,1.65,4.0,5.0,1.71,4.0,5.25
2020-12-13,Serie A,2020-21,Milan,Parma,2,2,13,1,3,3,0,0,4,14,6,0,1,1,1.3,5.75,9.0,1.31,5.91,10.54
2020-12-13,Serie A,2020-21,Napoli,Sampdoria,2,1,7,5,3,4,0,0,3,12,7,0,1,1,1.4,5.0,7.5,1.44,4.98,7.66
2020-12-13,Serie A,2020-21,Genoa,Juventus,1,3,0,10,3,3,0,0,4,10,6,0,1,1,9.0,5.25,1.33,10.64,5.18,1.35
2020-12-13,Serie A,2020-21,Atalanta,Fiorentina,3,0,11,2,1,2,0,0,3,13,3,0,0,1,1.66,4.33,4.5,1.7,4.28,4.92
2020-12-13,Serie A,2020-21,Cagliari,Inter,1,3,3,9,2,1,0,0,4,12,3,0,1,1,7.5,5.25,1.36,8.04,5.29,1.4
2020-12-13,Serie A,2020-21,Bologna,Roma,1,5,1,5,4,2,0,0,6,6,6,0,1,1,3.5,3.8,2.0,3.62,3.9,2.04
2020-12-15,Serie A,2020-21,Udinese,Crotone,0,0,9,1,1,4,0,0,0,10,5,0,0,0,1.6,3.9,5.75,1.63,4.0,6.18
2020-12-15,Serie A,2020-21,Benevento,Lazio,1,1,4,8,2,2,1,0,2,12,4,1,1,0,4.5,3.8,1.75,4.91,3.72,1.81
2020-12-16,Serie A,2020-21,Juventus,Atalanta,1,1,2,6,3,2,0,0,2,8,5,0,1,0,1.85,3.9,3.9,1.96,3.87,3.91
2020-12-16,Serie A,2020-21,Fiorentina,Sassuolo,1,1,4,1,4,4,0,0,2,5,8,0,1,0,2.4,3.5,2.87,2.45,3.56,3.0
2020-12-16,Serie A,2020-21,Genoa,Milan,2,2,4,10,2,3,0,0,4,14,5,0,1,1,7.5,4.75,1.4,7.78,5.01,1.43
2020-12-16,Serie A,2020-21,Inter,Napoli,1,0,4,3,5,3,0,1,1,7,8,1,0,0,2.2,3.5,3.2,2.22,3.65,3.34
2020-12-16,Serie A,2020-21,Parma,Cagliari,0,0,8,5,1,1,0,0,0,13,2,0,0,0,2.3,3.4,3.1,2.43,3.44,3.13
2020-12-16,Serie A,2020-21,Spezia,Bologna,2,2,3,4,6,1,0,0,4,7,7,0,1,1,3.1,3.5,2.2,3.27,3.64,2.26
2020-12-16,Serie A,2020-21,Verona,Sampdoria,1,2,6,3,2,4,1,0,3,9,6,1,1,1,2.15,3.5,3.2,2.26,3.64,3.28
2020-12-17,Serie A,2020-21,Roma,Torino,3,1,4,2,4,3,0,1,4,6,7,1,1,1,1.4,5.0,6.5,1.44,5.28,7.14
2020-12-19,Serie A,2020-21,Parma,Juventus,0,4,4,9,0,1,0,0,4,13,1,0,0,1,8.5,5.25,1.33,8.77,5.24,1.39
2020-12-19,Serie A,2020-21,Fiorentina,Verona,1,1,4,1,2,2,0,0,2,5,4,0,1,0,2.1,3.5,3.4,2.18,3.51,3.58
2020-12-19,Serie A,2020-21,Sampdoria,Crotone,3,1,3,1,2,2,0,0,4,4,4,0,1,1,1.83,3.7,4.33,1.88,3.68,4.56
2020-12-20,Serie A,2020-21,Torino,Bologna,1,1,4,8,1,3,0,0,2,12,4,0,1,0,2.6,3.5,2.6,2.69,3.61,2.68
2020-12-20,Serie A,2020-21,Benevento,Genoa,2,0,6,5,1,3,0,0,2,11,4,0,0,0,2.3,3.4,3.1,2.33,3.47,3.28
2020-12-20,Serie A,2020-21,Cagliari,Udinese,1,1,5,7,2,1,0,0,2,12,3,0,1,0,3.0,3.4,2.37,3.17,3.5,2.37
2020-12-20,Serie A,2020-21,Inter,Spezia,2,1,3,2,1,2,0,0,3,5,3,0,1,1,1.22,6.5,12.0,1.25,6.81,12.28
2020-12-20,Serie A,2020-21,Sassuolo,Milan,1,2,6,4,1,3,0,0,3,10,4,0,1,1,3.6,4.0,1.9,3.65,4.06,1.99
2020-12-20,Serie A,2020-21,Atalanta,Roma,4,1,2,2,2,3,0,0,5,4,5,0,1,1,2.25,3.75,2.9,2.28,3.84,3.09
2020-12-20,Serie A,2020-21,Lazio,Napoli,2,0,4,9,4,3,0,0,2,13,7,0,0,0,2.87,3.4,2.45,2.94,3.56,2.5
2020-12-22,Serie A,2020-21,Juventus,Fiorentina,0,3,5,5,1,4,1,0,3,10,5,1,0,1,1.3,5.5,9.0,1.35,5.47,9.95
2020-12-22,Serie A,2020-21,Crotone,Parma,2,1,3,6,4,6,0,0,3,9,10,0,1,1,2.62,3.4,2.62,2.75,3.4,2.74
2020-12-23,Serie A,2020-21,Spezia,Genoa,1,2,4,2,3,4,0,0,3,6,7,0,1,1,2.15,3.5,3.3,2.29,3.5,3.33
2020-12-23,Serie A,2020-21,Sampdoria,Sassuolo,2,3,14,6,2,4,1,0,5,20,6,1,1,1,2.6,3.6,2.6,2.74,3.63,2.62
2020-12-23,Serie A,2020-21,Roma,Cagliari,3,2,6,0,3,2,0,0,5,6,5,0,1,1,1.28,5.75,10.0,1.33,5.69,10.05
2020-12-23,Serie A,2020-21,Bologna,Atalanta,2,2,1,5,2,2,0,0,4,6,4,0,1,1,5.0,4.2,1.61,5.36,4.71,1.6
2020-12-23,Serie A,2020-21,Milan,Lazio,3,2,4,6,2,4,0,0,5,10,6,0,1,1,2.2,3.75,3.0,2.34,3.69,3.1
2020-12-23,Serie A,2020-21,Verona,Inter,1,2,2,8,4,2,0,0,3,10,6,0,1,1,6.0,4.0,1.57,6.11,4.1,1.62
2020-12-23,Serie A,2020-21,Udinese,Benevento,0,2,7,1,1,2,0,0,2,8,3,0,0,0,1.85,3.4,4.5,1.94,3.29,4.89
2020-12-23,Serie A,2020-21,Napoli,Torino,1,1,4,3,3,3,0,0,2,7,6,0,1,0,1.36,5.25,8.0,1.36,5.53,8.98
2021-01-03,Serie A,2020-21,Spezia,Verona,0,1,3,5,6,0,1,0,1,8,6,1,0,0,2.9,3.4,2.37,3.03,3.51,2.46
2021-01-03,Serie A,2020-21,Roma,Sampdoria,1,0,8,2,3,5,0,0,1,10,8,0,0,0,1.45,4.75,6.0,1.49,4.91,6.68
2021-01-03,Serie A,2020-21,Juventus,Udinese,4,1,7,1,3,0,0,0,5,8,3,0,1,1,1.4,4.5,7.5,1.45,4.71,8.01
2021-01-03,Serie A,2020-21,Benevento,Milan,0,2,12,4,1,3,0,1,2,16,4,1,0,0,5.25,4.2,1.57,5.52,4.21,1.65
2021-01-03,Serie A,2020-21,Parma,Torino,0,3,9,3,2,2,0,0,3,12,4,0,0,1,2.75,3.2,2.6,2.95,3.24,2.67
2021-01-03,Serie A,2020-21,Fiorentina,Bologna,0,0,8,5,4,3,0,0,0,13,7,0,0,0,2.1,3.4,3.4,2.17,3.68,3.46
2021-01-03,Serie A,2020-21,Cagliari,Napoli,1,4,3,8,4,1,1,0,5,11,5,1,1,1,7.0,4.33,1.45,7.55,4.46,1.5
2021-01-03,Serie A,2020-21,Atalanta,Sassuolo,5,1,8,3,3,1,0,0,6,11,4,0,1,1,1.5,4.5,5.5,1.58,4.64,5.62
2021-01-03,Serie A,2020-21,Inter,Crotone,6,2,3,3,0,3,0,0,8,6,3,0,1,1,1.2,7.0,12.0,1.23,7.08,12.55
2021-01-03,Serie A,2020-21,Genoa,Lazio,1,1,4,9,2,4,0,0,2,13,6,0,1,0,5.25,4.0,1.61,5.26,3.99,1.71
2021-01-06,Serie A,2020-21,Sampdoria,Inter,2,1,4,10,3,4,0,0,3,14,7,0,1,1,6.0,4.2,1.5,6.03,4.2,1.61
2021-01-06,Serie A,2020-21,Milan,Juventus,1,3,7,4,1,2,0,0,4,11,3,0,1,1,3.1,3.4,2.25,3.31,3.42,2.34
2021-01-06,Serie A,2020-21,Napoli,Spezia,1,2,10,2,2,5,0,1,3,12,7,1,1,1,1.2,7.0,15.0,1.21,7.34,14.42
2021-01-06,Serie A,2020-21,Torino,Verona,1,1,9,3,1,3,0,0,2,12,4,0,1,0,2.5,3.3,2.75,2.7,3.4,2.79
2021-01-06,Serie A,2020-21,Sassuolo,Genoa,2,1,8,2,3,3,0,0,3,10,6,0,1,1,1.75,3.6,4.75,1.82,3.79,4.75
2021-01-06,Serie A,2020-21,Lazio,Fiorentina,2,1,2,9,3,1,0,0,3,11,4,0,1,1,1.72,3.8,4.2,1.88,3.87,4.3
2021-01-06,Serie A,2020-21,Crotone,Roma,1,3,3,4,2,3,0,0,4,7,5,0,1,1,7.0,5.0,1.4,7.5,5.0,1.44
2021-01-06,Serie A,2020-21,Bologna,Udinese,2,2,4,6,4,3,1,0,4,10,7,1,1,1,2.6,3.3,2.62,2.79,3.31,2.77
2021-01-06,Serie A,2020-21,Atalanta,Parma,3,0,12,3,1,1,0,0,3,15,2,0,0,1,1.25,6.5,10.0,1.27,6.52,11.1
2021-01-06,Serie A,2020-21,Cagliari,Benevento,1,2,7,6,4,3,1,0,3,13,7,1,1,1,2.4,3.4,2.87,2.49,3.42,3.05
2021-01-09,Serie A,2020-21,Benevento,Atalanta,1,4,1,11,3,2,0,0,5,12,5,0,1,1,7.0,4.75,1.4,7.11,4.77,1.48
2021-01-09,Serie A,2020-21,Genoa,Bologna,2,0,1,4,2,0,0,0,2,5,2,0,0,0,3.0,3.4,2.35,3.2,3.35,2.44
2021-01-09,Serie A,2020-21,Milan,Torino,2,0,7,5,6,2,0,0,2,12,8,0,0,0,1.61,3.9,5.5,1.63,3.81,5.82
2021-01-10,Serie A,2020-21,Juventus,Sassuolo,3,1,6,3,4,1,0,1,4,9,5,1,1,1,1.3,5.5,9.5,1.3,5.45,9.51
2021-01-10,Serie A,2020-21,Fiorentina,Cagliari,1,0,9,5,1,3,0,0,1,14,4,0,0,0,1.75,3.9,4.33,1.78,3.97,4.8
2021-01-10,Serie A,2020-21,Verona,Crotone,2,1,6,4,3,3,0,0,3,10,6,0,1,1,1.75,3.75,4.6,1.83,3.75,4.78
2021-01-10,Serie A,2020-21,Parma,Lazio,0,2,5,6,4,1,0,0,2,11,5,0,0,0,5.5,4.2,1.57,5.84,4.5,1.58
2021-01-10,Serie A,2020-21,Roma,Inter,2,2,3,7,3,3,0,0,4,10,6,0,1,1,2.87,3.6,2.37,3.06,3.56,2.41
2021-01-10,Serie A,2020-21,Udinese,Napoli,1,2,2,7,3,1,0,0,3,9,4,0,1,1,4.0,3.8,1.85,4.66,3.67,1.86
2021-01-11,Serie A,2020-21,Spezia,Sampdoria,2,1,4,2,4,3,0,0,3,6,7,0,1,1,3.1,3.4,2.3,3.34,3.36,2.35
2021-01-15,Serie A,2020-21,Lazio,Roma,3,0,1,7,5,4,0,0,3,8,9,0,0,1,2.8,3.6,2.37,2.87,3.48,2.59
2021-01-16,Serie A,2020-21,Bologna,Verona,1,0,7,3,2,1,0,0,1,10,3,0,0,0,2.3,3.3,3.1,2.43,3.32,3.23
2021-01-16,Serie A,2020-21,Torino,Spezia,0,0,6,2,3,3,0,1,0,8,6,1,0,0,2.0,3.5,3.75,2.0,3.47,4.24
2021-01-16,Serie A,2020-21,Sampdoria,Udinese,2,1,11,5,1,1,0,0,3,16,2,0,1,1,2.9,3.3,2.5,3.03,3.32,2.56
2021-01-17,Serie A,2020-21,Sassuolo,Parma,1,1,5,2,3,2,0,0,2,7,5,0,1,0,1.66,4.3,4.5,1.68,4.37,5.02
