fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2015-10-28,Serie A,2015-16,Frosinone,Carpi,2,1,5,4,3,9,1,1
2015-10-28,Serie A,2015-16,Atalanta,Lazio,2,1,5,6,3,11,1,1
2015-10-29,Serie A,2015-16,Sampdoria,Empoli,1,1,6,5,2,11,1,0
2015-10-31,Serie A,2015-16,Inter,Roma,1,0,4,9,1,13,0,0
2015-10-31,Serie A,2015-16,Juventus,Torino,2,1,7,3,3,10,1,1
2015-11-01,Serie A,2015-16,Udinese,Sassuolo,0,0,10,1,0,11,0,0
2015-11-01,Serie A,2015-16,Lazio,Milan,1,3,7,3,4,10,1,1
2015-11-01,Serie A,2015-16,Genoa,Napoli,0,0,1,6,0,7,0,0
2015-11-01,Serie A,2015-16,Carpi,Verona,0,0,5,6,0,11,0,0
2015-11-01,Serie A,2015-16,Bologna,Atalanta,3,0,0,4,3,4,0,1
2015-11-01,Serie A,2015-16,Fiorentina,Frosinone,4,1,8,1,5,9,1,1
2015-11-02,Serie A,2015-16,Chievo,Sampdoria,1,1,4,3,2,7,1,0
2015-11-02,Serie A,2015-16,Palermo,Empoli,0,1,7,4,1,11,0,0
2015-11-07,Serie A,2015-16,Milan,Atalanta,0,0,4,6,0,10,0,0
2015-11-07,Serie A,2015-16,Verona,Bologna,0,2,9,4,2,13,0,0
2015-11-08,Serie A,2015-16,Sampdoria,Fiorentina,0,2,1,8,2,9,0,0
2015-11-08,Serie A,2015-16,Torino,Inter,0,1,5,2,1,7,0,0
2015-11-08,Serie A,2015-16,Roma,Lazio,2,0,2,6,2,8,0,0
2015-11-08,Serie A,2015-16,Sassuolo,Carpi,1,0,6,7,1,13,0,0
2015-11-08,Serie A,2015-16,Napoli,Udinese,1,0,7,5,1,12,0,0
2015-11-08,Serie A,2015-16,Frosinone,Genoa,2,2,6,5,4,11,1,1
2015-11-08,Serie A,2015-16,Empoli,Juventus,1,3,4,3,4,7,1,1
2015-11-08,Serie A,2015-16,Palermo,Chievo,1,0,10,8,1,18,0,0
2015-11-21,Serie A,2015-16,Bologna,Roma,2,2,5,5,4,10,1,1
2015-11-21,Serie A,2015-16,Juventus,Milan,1,0,3,1,1,4,0,0
2015-11-22,Serie A,2015-16,Verona,Napoli,0,2,3,6,2,9,0,0
2015-11-22,Serie A,2015-16,Lazio,Palermo,1,1,10,2,2,12,1,0
2015-11-22,Serie A,2015-16,Inter,Frosinone,4,0,6,7,4,13,0,1
2015-11-22,Serie A,2015-16,Udinese,Sampdoria,1,0,6,1,1,7,0,0
2015-11-22,Serie A,2015-16,Fiorentina,Empoli,2,2,6,3,4,9,1,1
2015-11-22,Serie A,2015-16,Carpi,Chievo,1,2,9,6,3,15,1,1
2015-11-22,Serie A,2015-16,Atalanta,Torino,0,1,10,3,1,13,0,0
2015-11-22,Serie A,2015-16,Genoa,Sassuolo,2,1,6,6,3,12,1,1
2015-11-28,Serie A,2015-16,Milan,Sampdoria,4,1,4,2,5,6,1,1
2015-11-28,Serie A,2015-16,Torino,Bologna,2,0,7,2,2,9,0,0
2015-11-29,Serie A,2015-16,Chievo,Udinese,2,3,3,6,5,9,1,1
2015-11-29,Serie A,2015-16,Empoli,Lazio,1,0,3,8,1,11,0,0
2015-11-29,Serie A,2015-16,Frosinone,Verona,3,2,6,4,5,10,1,1
2015-11-29,Serie A,2015-16,Genoa,Carpi,1,2,9,7,3,16,1,1
2015-11-29,Serie A,2015-16,Palermo,Juventus,0,3,1,7,3,8,0,1
2015-11-29,Serie A,2015-16,Roma,Atalanta,0,2,9,3,2,12,0,0
2015-11-30,Serie A,2015-16,Sassuolo,Fiorentina,1,1,7,4,2,11,1,0
2015-11-30,Serie A,2015-16,Napoli,Inter,2,1,4,5,3,9,1,1
2015-12-04,Serie A,2015-16,Lazio,Juventus,0,2,6,1,2,7,0,0
2015-12-05,Serie A,2015-16,Torino,Roma,1,1,2,5,2,7,1,0
2015-12-05,Serie A,2015-16,Inter,Genoa,1,0,5,3,1,8,0,0
2015-12-06,Serie A,2015-16,Atalanta,Palermo,3,0,3,8,3,11,0,1
2015-12-06,Serie A,2015-16,Bologna,Napoli,3,2,4,7,5,11,1,1
2015-12-06,Serie A,2015-16,Carpi,Milan,0,0,2,12,0,14,0,0
2015-12-06,Serie A,2015-16,Fiorentina,Udinese,3,0,7,1,3,8,0,1
2015-12-06,Serie A,2015-16,Frosinone,Chievo,0,2,9,6,2,15,0,0
2015-12-06,Serie A,2015-16,Sampdoria,Sassuolo,1,3,11,6,4,17,1,1
2015-12-06,Serie A,2015-16,Verona,Empoli,0,1,12,0,1,12,0,0
2015-12-12,Serie A,2015-16,Palermo,Frosinone,4,1,6,4,5,10,1,1
2015-12-12,Serie A,2015-16,Udinese,Inter,0,4,9,2,4,11,0,1
2015-12-12,Serie A,2015-16,Genoa,Bologna,0,1,10,7,1,17,0,0
2015-12-13,Serie A,2015-16,Chievo,Atalanta,1,0,5,1,1,6,0,0
2015-12-13,Serie A,2015-16,Empoli,Carpi,3,0,2,4,3,6,0,1
2015-12-13,Serie A,2015-16,Juventus,Fiorentina,3,1,3,1,4,4,1,1
2015-12-13,Serie A,2015-16,Milan,Verona,1,1,9,7,2,16,1,0
2015-12-13,Serie A,2015-16,Napoli,Roma,0,0,7,1,0,8,0,0
2015-12-14,Serie A,2015-16,Lazio,Sampdoria,1,1,7,0,2,7,1,0
2015-12-19,Serie A,2015-16,Bologna,Empoli,2,3,9,6,5,15,1,1
2015-12-20,Serie A,2015-16,Sampdoria,Palermo,2,0,6,3,2,9,0,0
2015-12-20,Serie A,2015-16,Verona,Sassuolo,1,1,6,8,2,14,1,0
2015-12-20,Serie A,2015-16,Torino,Udinese,0,1,7,7,1,14,0,0
2015-12-20,Serie A,2015-16,Roma,Genoa,2,0,5,8,2,13,0,0
2015-12-20,Serie A,2015-16,Frosinone,Milan,2,4,2,11,6,13,1,1
2015-12-20,Serie A,2015-16,Fiorentina,Chievo,2,0,7,2,2,9,0,0
2015-12-20,Serie A,2015-16,Carpi,Juventus,2,3,3,3,5,6,1,1
2015-12-20,Serie A,2015-16,Atalanta,Napoli,1,3,7,4,4,11,1,1
2015-12-20,Serie A,2015-16,Inter,Lazio,1,2,5,4,3,9,1,1
2016-01-05,Serie A,2015-16,Genoa,Sampdoria,2,3,12,5,5,17,1,1
2016-01-06,Serie A,2015-16,Milan,Bologna,0,1,10,0,1,10,0,0
2016-01-06,Serie A,2015-16,Udinese,Atalanta,2,1,4,5,3,9,1,1
2016-01-06,Serie A,2015-16,Sassuolo,Frosinone,2,2,8,1,4,9,1,1
2016-01-06,Serie A,2015-16,Palermo,Fiorentina,1,3,4,3,4,7,1,1
2016-01-06,Serie A,2015-16,Napoli,Torino,2,1,7,5,3,12,1,1
2016-01-06,Serie A,2015-16,Lazio,Carpi,0,0,9,7,0,16,0,0
2016-01-06,Serie A,2015-16,Juventus,Verona,3,0,9,3,3,12,0,1
2016-01-06,Serie A,2015-16,Empoli,Inter,0,1,8,5,1,13,0,0
2016-01-06,Serie A,2015-16,Chievo,Roma,3,3,8,2,6,10,1,1
2016-01-09,Serie A,2015-16,Carpi,Udinese,2,1,6,5,3,11,1,1
2016-01-09,Serie A,2015-16,Fiorentina,Lazio,1,3,6,2,4,8,1,1
2016-01-09,Serie A,2015-16,Roma,Milan,1,1,4,8,2,12,1,0
2016-01-10,Serie A,2015-16,Sampdoria,Juventus,1,2,5,8,3,13,1,1
2016-01-10,Serie A,2015-16,Torino,Empoli,0,1,7,1,1,8,0,0
2016-01-10,Serie A,2015-16,Inter,Sassuolo,0,1,9,7,1,16,0,0
2016-01-10,Serie A,2015-16,Verona,Palermo,0,1,10,3,1,13,0,0
2016-01-10,Serie A,2015-16,Bologna,Chievo,0,1,5,4,1,9,0,0
2016-01-10,Serie A,2015-16,Atalanta,Genoa,0,2,4,5,2,9,0,0
2016-01-10,Serie A,2015-16,Frosinone,Napoli,1,5,3,9,6,12,1,1
2016-01-16,Serie A,2015-16,Torino,Frosinone,4,2,6,7,6,13,1,1
2016-01-16,Serie A,2015-16,Atalanta,Inter,1,1,8,8,2,16,1,0
2016-01-16,Serie A,2015-16,Napoli,Sassuolo,3,1,3,5,4,8,1,1
2016-01-17,Serie A,2015-16,Bologna,Lazio,2,2,2,7,4,9,1,1
2016-01-17,Serie A,2015-16,Carpi,Sampdoria,2,1,2,4,3,6,1,1
2016-01-17,Serie A,2015-16,Chievo,Empoli,1,1,3,6,2,9,1,0
2016-01-17,Serie A,2015-16,Genoa,Palermo,4,0,1,2,4,3,0,1
2016-01-17,Serie A,2015-16,Milan,Fiorentina,2,0,4,10,2,14,0,0
2016-01-17,Serie A,2015-16,Roma,Verona,1,1,8,2,2,10,1,0
2016-01-17,Serie A,2015-16,Udinese,Juventus,0,4,3,4,4,7,0,1
2016-01-20,Serie A,2015-16,Sassuolo,Torino,1,1,8,5,2,13,1,0
2016-01-23,Serie A,2015-16,Frosinone,Atalanta,0,0,5,1,0,6,0,0
2016-01-23,Serie A,2015-16,Empoli,Milan,2,2,2,3,4,5,1,1
2016-01-24,Serie A,2015-16,Fiorentina,Torino,2,0,3,8,2,11,0,0
2016-01-24,Serie A,2015-16,Inter,Carpi,1,1,7,6,2,13,1,0
2016-01-24,Serie A,2015-16,Juventus,Roma,1,0,1,2,1,3,0,0
2016-01-24,Serie A,2015-16,Lazio,Chievo,4,1,8,5,5,13,1,1
2016-01-24,Serie A,2015-16,Palermo,Udinese,4,1,7,7,5,14,1,1
2016-01-24,Serie A,2015-16,Sampdoria,Napoli,2,4,7,3,6,10,1,1
2016-01-24,Serie A,2015-16,Sassuolo,Bologna,0,2,4,5,2,9,0,0
2016-01-24,Serie A,2015-16,Verona,Genoa,1,1,3,3,2,6,1,0
2016-01-30,Serie A,2015-16,Roma,Frosinone,3,1,11,8,4,19,1,1
2016-01-30,Serie A,2015-16,Carpi,Palermo,1,1,7,4,2,11,1,0
2016-01-30,Serie A,2015-16,Atalanta,Sassuolo,1,1,3,5,2,8,1,0
2016-01-31,Serie A,2015-16,Bologna,Sampdoria,3,2,3,4,5,7,1,1
2016-01-31,Serie A,2015-16,Chievo,Juventus,0,4,0,4,4,4,0,1
2016-01-31,Serie A,2015-16,Genoa,Fiorentina,0,0,7,6,0,13,0,0
2016-01-31,Serie A,2015-16,Milan,Inter,3,0,5,6,3,11,0,1
2016-01-31,Serie A,2015-16,Napoli,Empoli,5,1,4,3,6,7,1,1
2016-01-31,Serie A,2015-16,Torino,Verona,0,0,5,2,0,7,0,0
2016-01-31,Serie A,2015-16,Udinese,Lazio,0,0,5,5,0,10,0,0
2016-02-02,Serie A,2015-16,Sassuolo,Roma,0,2,8,7,2,15,0,0
2016-02-03,Serie A,2015-16,Verona,Atalanta,2,1,7,5,3,12,1,1
2016-02-03,Serie A,2015-16,Sampdoria,Torino,2,2,2,6,4,8,1,1
2016-02-03,Serie A,2015-16,Palermo,Milan,0,2,6,6,2,12,0,0
2016-02-03,Serie A,2015-16,Lazio,Napoli,0,2,4,3,2,7,0,0
2016-02-03,Serie A,2015-16,Empoli,Udinese,1,1,7,3,2,10,1,0
2016-02-03,Serie A,2015-16,Inter,Chievo,1,0,11,1,1,12,0,0
2016-02-03,Serie A,2015-16,Frosinone,Bologna,1,0,7,4,1,11,0,0
2016-02-03,Serie A,2015-16,Fiorentina,Carpi,2,1,10,3,3,13,1,1
2016-02-03,Serie A,2015-16,Juventus,Genoa,1,0,3,0,1,3,0,0
2016-02-06,Serie A,2015-16,Bologna,Fiorentina,1,1,8,4,2,12,1,0
2016-02-06,Serie A,2015-16,Genoa,Lazio,0,0,2,9,0,11,0,0
2016-02-07,Serie A,2015-16,Torino,Chievo,1,2,6,2,3,8,1,1
2016-02-07,Serie A,2015-16,Verona,Inter,3,3,7,10,6,17,1,1
2016-02-07,Serie A,2015-16,Roma,Sampdoria,2,1,4,5,3,9,1,1
2016-02-07,Serie A,2015-16,Sassuolo,Palermo,2,2,7,3,4,10,1,1
2016-02-07,Serie A,2015-16,Milan,Udinese,1,1,9,0,2,9,1,0
2016-02-07,Serie A,2015-16,Napoli,Carpi,1,0,13,1,1,14,0,0
2016-02-07,Serie A,2015-16,Frosinone,Juventus,0,2,2,6,2,8,0,0
2016-02-07,Serie A,2015-16,Atalanta,Empoli,0,0,5,3,0,8,0,0
2016-02-11,Serie A,2015-16,Lazio,Verona,5,2,9,3,7,12,1,1
2016-02-12,Serie A,2015-16,Carpi,Roma,1,3,4,6,4,10,1,1
2016-02-13,Serie A,2015-16,Chievo,Sassuolo,1,1,5,7,2,12,1,0
2016-02-13,Serie A,2015-16,Empoli,Frosinone,1,2,16,1,3,17,1,1
2016-02-13,Serie A,2015-16,Juventus,Napoli,1,0,4,3,1,7,0,0
2016-02-14,Serie A,2015-16,Udinese,Bologna,0,1,8,6,1,14,0,0
2016-02-14,Serie A,2015-16,Sampdoria,Atalanta,0,0,7,6,0,13,0,0
2016-02-14,Serie A,2015-16,Palermo,Torino,1,3,9,3,4,12,1,1
2016-02-14,Serie A,2015-16,Milan,Genoa,2,1,5,3,3,8,1,1
2016-02-14,Serie A,2015-16,Fiorentina,Inter,2,1,7,4,3,11,1,1
2016-02-19,Serie A,2015-16,Bologna,Juventus,0,0,1,8,0,9,0,0
2016-02-20,Serie A,2015-16,Inter,Sampdoria,3,1,7,7,4,14,1,1
2016-02-20,Serie A,2015-16,Verona,Chievo,3,1,8,3,4,11,1,1
2016-02-21,Serie A,2015-16,Atalanta,Fiorentina,2,3,4,2,5,6,1,1
2016-02-21,Serie A,2015-16,Frosinone,Lazio,0,0,6,6,0,12,0,0
2016-02-21,Serie A,2015-16,Genoa,Udinese,2,1,3,3,3,6,1,1
2016-02-21,Serie A,2015-16,Roma,Palermo,5,0,6,3,5,9,0,1
2016-02-21,Serie A,2015-16,Sassuolo,Empoli,3,2,8,5,5,13,1,1
2016-02-21,Serie A,2015-16,Torino,Carpi,0,0,5,3,0,8,0,0
2016-02-22,Serie A,2015-16,Napoli,Milan,1,1,6,3,2,9,1,0
2016-02-27,Serie A,2015-16,Empoli,Roma,1,3,4,4,4,8,1,1
2016-02-27,Serie A,2015-16,Milan,Torino,1,0,5,6,1,11,0,0
2016-02-28,Serie A,2015-16,Carpi,Atalanta,1,1,6,2,2,8,1,0
2016-02-28,Serie A,2015-16,Chievo,Genoa,1,0,5,7,1,12,0,0
2016-02-28,Serie A,2015-16,Juventus,Inter,2,0,3,3,2,6,0,0
2016-02-28,Serie A,2015-16,Palermo,Bologna,0,0,7,4,0,11,0,0
2016-02-28,Serie A,2015-16,Sampdoria,Frosinone,2,0,12,10,2,22,0,0
2016-02-28,Serie A,2015-16,Udinese,Verona,2,0,7,4,2,11,0,0
2016-02-29,Serie A,2015-16,Fiorentina,Napoli,1,1,5,3,2,8,1,0
2016-02-29,Serie A,2015-16,Lazio,Sassuolo,0,2,6,3,2,9,0,0
2016-03-04,Serie A,2015-16,Roma,Fiorentina,4,1,5,4,5,9,1,1
2016-03-05,Serie A,2015-16,Verona,Sampdoria,0,3,6,4,3,10,0,1
2016-03-05,Serie A,2015-16,Napoli,Chievo,3,1,7,2,4,9,1,1
2016-03-06,Serie A,2015-16,Atalanta,Juventus,0,2,7,4,2,11,0,0
2016-03-06,Serie A,2015-16,Bologna,Carpi,0,0,12,4,0,16,0,0
2016-03-06,Serie A,2015-16,Frosinone,Udinese,2,0,5,4,2,9,0,0
2016-03-06,Serie A,2015-16,Genoa,Empoli,1,0,5,1,1,6,0,0
2016-03-06,Serie A,2015-16,Inter,Palermo,3,1,8,5,4,13,1,1
2016-03-06,Serie A,2015-16,Sassuolo,Milan,2,0,4,9,2,13,0,0
2016-03-06,Serie A,2015-16,Torino,Lazio,1,1,3,4,2,7,1,0
2016-03-11,Serie A,2015-16,Juventus,Sassuolo,1,0,7,2,1,9,0,0
2016-03-12,Serie A,2015-16,Empoli,Sampdoria,1,1,7,2,2,9,1,0
2016-03-12,Serie A,2015-16,Inter,Bologna,2,1,13,3,3,16,1,1
2016-03-13,Serie A,2015-16,Palermo,Napoli,0,1,4,9,1,13,0,0
2016-03-13,Serie A,2015-16,Fiorentina,Verona,1,1,9,3,2,12,1,0
2016-03-13,Serie A,2015-16,Udinese,Roma,1,2,3,6,3,9,1,1
2016-03-13,Serie A,2015-16,Lazio,Atalanta,2,0,4,8,2,12,0,0
2016-03-13,Serie A,2015-16,Carpi,Frosinone,2,1,3,5,3,8,1,1
2016-03-13,Serie A,2015-16,Chievo,Milan,0,0,7,3,0,10,0,0
2016-03-13,Serie A,2015-16,Genoa,Torino,3,2,9,3,5,12,1,1
2016-03-19,Serie A,2015-16,Empoli,Palermo,0,0,8,6,0,14,0,0
2016-03-19,Serie A,2015-16,Roma,Inter,1,1,8,2,2,10,1,0
2016-03-20,Serie A,2015-16,Torino,Juventus,1,4,2,3,5,5,1,1
2016-03-20,Serie A,2015-16,Sassuolo,Udinese,1,1,3,3,2,6,1,0
2016-03-20,Serie A,2015-16,Sampdoria,Chievo,0,1,5,7,1,12,0,0
2016-03-20,Serie A,2015-16,Verona,Carpi,1,2,9,6,3,15,1,1
2016-03-20,Serie A,2015-16,Milan,Lazio,1,1,12,5,2,17,1,0
2016-03-20,Serie A,2015-16,Frosinone,Fiorentina,0,0,4,4,0,8,0,0
2016-03-20,Serie A,2015-16,Atalanta,Bologna,2,0,6,9,2,15,0,0
2016-03-20,Serie A,2015-16,Napoli,Genoa,3,1,11,1,4,12,1,1
2016-04-02,Serie A,2015-16,Carpi,Sassuolo,1,3,7,5,4,12,1,1
2016-04-02,Serie A,2015-16,Juventus,Empoli,1,0,7,4,1,11,0,0
2016-04-03,Serie A,2015-16,Atalanta,Milan,2,1,8,7,3,15,1,1
2016-04-03,Serie A,2015-16,Chievo,Palermo,3,1,0,2,4,2,1,1
2016-04-03,Serie A,2015-16,Fiorentina,Sampdoria,1,1,10,3,2,13,1,0
2016-04-03,Serie A,2015-16,Genoa,Frosinone,4,0,11,4,4,15,0,1
2016-04-03,Serie A,2015-16,Inter,Torino,1,2,9,2,3,11,1,1
2016-04-03,Serie A,2015-16,Lazio,Roma,1,4,10,5,5,15,1,1
2016-04-03,Serie A,2015-16,Udinese,Napoli,3,1,2,6,4,8,1,1
2016-04-04,Serie A,2015-16,Bologna,Verona,0,1,10,7,1,17,0,0
2016-04-09,Serie A,2015-16,Sassuolo,Genoa,0,1,11,2,1,13,0,0
2016-04-09,Serie A,2015-16,Milan,Juventus,1,2,2,2,3,4,1,1
2016-04-09,Serie A,2015-16,Frosinone,Inter,0,1,4,6,1,10,0,0
2016-04-09,Serie A,2015-16,Chievo,Carpi,1,0,10,6,1,16,0,0
2016-04-10,Serie A,2015-16,Empoli,Fiorentina,2,0,2,6,2,8,0,0
2016-04-10,Serie A,2015-16,Napoli,Verona,3,0,7,7,3,14,0,1
2016-04-10,Serie A,2015-16,Palermo,Lazio,0,3,5,7,3,12,0,1
2016-04-10,Serie A,2015-16,Sampdoria,Udinese,2,0,3,12,2,15,0,0
2016-04-10,Serie A,2015-16,Torino,Atalanta,2,1,4,6,3,10,1,1
