fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-10-04,Serie A,2015-16,Palermo,Roma,2,4,6,3,4,3,0,0,6,9,7,0,1,1,4.0,3.5,1.95,4.14,3.59,2.0
2015-10-04,Serie A,2015-16,Milan,Napoli,0,4,5,1,3,3,0,0,4,6,6,0,0,1,3.0,3.4,2.38,2.97,3.53,2.5
2015-10-04,Serie A,2015-16,Udinese,Genoa,1,1,2,10,2,1,0,0,2,12,3,0,1,0,2.5,3.1,3.1,2.51,3.37,3.07
2015-10-04,Serie A,2015-16,Juventus,Bologna,3,1,5,2,1,5,0,0,4,7,6,0,1,1,1.22,6.0,16.0,1.25,6.27,17.1
2015-10-04,Serie A,2015-16,Fiorentina,Atalanta,3,0,8,4,0,2,0,1,3,12,2,1,0,1,1.67,3.6,5.75,1.65,3.93,6.28
2015-10-04,Serie A,2015-16,Empoli,Sassuolo,1,0,5,2,2,3,1,0,1,7,5,1,0,0,2.4,3.2,3.1,2.46,3.4,3.13
2015-10-04,Serie A,2015-16,Lazio,Frosinone,2,0,10,6,4,1,0,0,2,16,5,0,0,0,1.29,5.5,11.0,1.34,5.46,11.18
2015-10-17,Serie A,2015-16,Roma,Empoli,3,1,6,4,1,1,0,0,4,10,2,0,1,1,1.4,4.75,8.0,1.42,4.92,8.74
2015-10-17,Serie A,2015-16,Torino,Milan,1,1,7,1,3,4,0,0,2,8,7,0,1,0,2.35,3.2,3.2,2.34,3.36,3.4
2015-10-18,Serie A,2015-16,Atalanta,Carpi,3,0,8,7,1,3,0,0,3,15,4,0,0,1,1.75,3.6,5.0,1.81,3.61,5.23
2015-10-18,Serie A,2015-16,Bologna,Palermo,0,1,6,6,1,4,0,0,1,12,5,0,0,0,2.5,3.2,3.0,2.65,3.28,2.97
2015-10-18,Serie A,2015-16,Frosinone,Sampdoria,2,0,8,12,2,4,0,0,2,20,6,0,0,0,3.1,3.2,2.4,3.08,3.44,2.47
2015-10-18,Serie A,2015-16,Genoa,Chievo,3,2,7,7,2,2,1,0,5,14,4,1,1,1,2.05,3.3,3.8,2.06,3.3,4.3
2015-10-18,Serie A,2015-16,Inter,Juventus,0,0,4,9,3,5,0,0,0,13,8,0,0,0,2.63,3.2,2.8,2.8,3.27,2.8
2015-10-18,Serie A,2015-16,Napoli,Fiorentina,2,1,4,5,3,4,0,0,3,9,7,0,1,1,1.73,3.75,5.0,1.72,3.95,5.34
2015-10-18,Serie A,2015-16,Sassuolo,Lazio,2,1,3,9,1,3,0,1,3,12,4,1,1,1,3.0,3.2,2.45,3.1,3.43,2.46
2015-10-18,Serie A,2015-16,Verona,Udinese,1,1,8,8,2,2,0,0,2,16,4,0,1,0,2.3,3.3,3.2,2.4,3.38,3.25
2015-10-24,Serie A,2015-16,Palermo,Inter,1,1,3,10,3,1,0,1,2,13,4,1,1,0,4.0,3.3,2.0,3.94,3.47,2.09
2015-10-24,Serie A,2015-16,Carpi,Bologna,1,2,3,8,2,2,1,0,3,11,4,1,1,1,2.1,3.2,3.8,2.19,3.29,3.85
2015-10-24,Serie A,2015-16,Empoli,Genoa,2,0,3,8,3,3,0,0,2,11,6,0,0,0,2.4,3.2,3.1,2.49,3.24,3.23
2015-10-25,Serie A,2015-16,Chievo,Napoli,0,1,2,8,1,2,0,0,1,10,3,0,0,0,4.5,3.6,1.83,4.75,3.75,1.84
2015-10-25,Serie A,2015-16,Fiorentina,Roma,1,2,8,1,2,4,0,1,3,9,6,1,1,1,2.5,3.4,2.8,2.59,3.45,2.9
2015-10-25,Serie A,2015-16,Juventus,Atalanta,2,0,4,3,2,2,0,1,2,7,4,1,0,0,1.33,5.0,10.0,1.36,5.08,11.27
2015-10-25,Serie A,2015-16,Lazio,Torino,3,0,0,7,2,3,0,0,3,7,5,0,0,1,1.91,3.5,4.2,1.93,3.53,4.5
2015-10-25,Serie A,2015-16,Milan,Sassuolo,2,1,7,2,1,3,0,1,3,9,4,1,1,1,1.75,3.6,5.0,1.81,3.62,5.2
2015-10-25,Serie A,2015-16,Sampdoria,Verona,4,1,2,8,2,2,0,0,5,10,4,0,1,1,2.0,3.3,4.0,2.07,3.48,4.02
2015-10-25,Serie A,2015-16,Udinese,Frosinone,1,0,6,3,4,2,0,0,1,9,6,0,0,0,1.67,3.75,5.5,1.72,3.91,5.47
2015-10-27,Serie A,2015-16,Bologna,Inter,0,1,2,2,1,2,0,1,1,4,3,1,0,0,5.0,3.5,1.75,5.14,3.59,1.83
2015-10-28,Serie A,2015-16,Sassuolo,Juventus,1,0,1,11,5,2,0,1,1,12,7,1,0,0,4.75,3.6,1.75,5.33,3.7,1.78
2015-10-28,Serie A,2015-16,Verona,Fiorentina,0,2,5,2,5,2,0,0,2,7,7,0,0,0,4.2,3.5,1.85,4.54,3.73,1.88
2015-10-28,Serie A,2015-16,Torino,Genoa,3,3,4,2,2,1,0,0,6,6,3,0,1,1,2.0,3.3,3.75,2.05,3.47,4.1
2015-10-28,Serie A,2015-16,Roma,Udinese,3,1,3,4,1,3,0,0,4,7,4,0,1,1,1.4,4.33,8.0,1.42,5.14,8.13
2015-10-28,Serie A,2015-16,Napoli,Palermo,2,0,8,2,0,0,0,0,2,10,0,0,0,0,1.29,5.5,10.0,1.32,6.0,10.73
2015-10-28,Serie A,2015-16,Milan,Chievo,1,0,10,3,0,2,0,0,1,13,2,0,0,0,1.67,3.6,5.5,1.69,3.79,5.94
2015-10-28,Serie A,2015-16,Frosinone,Carpi,2,1,5,4,1,3,1,1,3,9,4,2,1,1,2.2,3.4,3.2,2.33,3.45,3.31
2015-10-28,Serie A,2015-16,Atalanta,Lazio,2,1,5,6,2,4,0,0,3,11,6,0,1,1,2.9,3.3,2.38,3.11,3.42,2.46
2015-10-29,Serie A,2015-16,Sampdoria,Empoli,1,1,6,5,2,3,0,1,2,11,5,1,1,0,2.2,3.25,3.3,2.32,3.37,3.43
2015-10-31,Serie A,2015-16,Inter,Roma,1,0,4,9,4,1,0,1,1,13,5,1,0,0,2.9,3.3,2.5,2.81,3.47,2.67
2015-10-31,Serie A,2015-16,Juventus,Torino,2,1,7,3,2,5,0,0,3,10,7,0,1,1,1.57,3.8,6.5,1.57,3.95,7.55
2015-11-01,Serie A,2015-16,Udinese,Sassuolo,0,0,10,1,1,2,0,0,0,11,3,0,0,0,2.25,3.3,3.3,2.37,3.23,3.46
2015-11-01,Serie A,2015-16,Lazio,Milan,1,3,7,3,2,2,0,0,4,10,4,0,1,1,2.0,3.3,4.0,2.03,3.47,4.17
2015-11-01,Serie A,2015-16,Genoa,Napoli,0,0,1,6,3,2,0,0,0,7,5,0,0,0,4.5,3.6,1.83,4.76,3.72,1.85
2015-11-01,Serie A,2015-16,Carpi,Verona,0,0,5,6,2,3,0,0,0,11,5,0,0,0,2.3,3.25,3.25,2.31,3.31,3.51
2015-11-01,Serie A,2015-16,Bologna,Atalanta,3,0,0,4,5,3,0,0,3,4,8,0,0,1,2.9,3.1,2.6,2.99,3.19,2.69
2015-11-01,Serie A,2015-16,Fiorentina,Frosinone,4,1,8,1,0,1,0,0,5,9,1,0,1,1,1.22,6.0,15.0,1.27,6.25,14.26
2015-11-02,Serie A,2015-16,Chievo,Sampdoria,1,1,4,3,3,2,0,0,2,7,5,0,1,0,2.05,3.3,3.8,2.1,3.31,4.12
2015-11-02,Serie A,2015-16,Palermo,Empoli,0,1,7,4,6,3,0,0,1,11,9,0,0,0,2.25,3.2,3.4,2.36,3.32,3.39
2015-11-07,Serie A,2015-16,Milan,Atalanta,0,0,4,6,4,4,0,0,0,10,8,0,0,0,1.67,3.75,5.5,1.69,3.88,5.84
2015-11-07,Serie A,2015-16,Verona,Bologna,0,2,9,4,1,1,0,0,2,13,2,0,0,0,2.2,3.3,3.4,2.28,3.35,3.54
2015-11-08,Serie A,2015-16,Sampdoria,Fiorentina,0,2,1,8,3,3,0,0,2,9,6,0,0,0,3.75,3.4,2.05,3.89,3.49,2.1
2015-11-08,Serie A,2015-16,Torino,Inter,0,1,5,2,2,1,0,0,1,7,3,0,0,0,2.75,3.2,2.7,2.8,3.3,2.78
2015-11-08,Serie A,2015-16,Roma,Lazio,2,0,2,6,3,4,0,0,2,8,7,0,0,0,1.91,3.5,4.2,2.03,3.67,3.91
2015-11-08,Serie A,2015-16,Sassuolo,Carpi,1,0,6,7,4,5,0,0,1,13,9,0,0,0,1.73,3.6,5.25,1.72,3.8,5.7
2015-11-08,Serie A,2015-16,Napoli,Udinese,1,0,7,5,3,3,0,0,1,12,6,0,0,0,1.22,6.5,13.0,1.25,6.7,14.0
2015-11-08,Serie A,2015-16,Frosinone,Genoa,2,2,6,5,2,3,0,1,4,11,5,1,1,1,3.4,3.3,2.2,3.53,3.44,2.24
2015-11-08,Serie A,2015-16,Empoli,Juventus,1,3,4,3,2,3,0,0,4,7,5,0,1,1,5.25,3.5,1.75,5.4,3.55,1.81
2015-11-08,Serie A,2015-16,Palermo,Chievo,1,0,10,8,4,3,0,0,1,18,7,0,0,0,2.3,3.2,3.3,2.36,3.27,3.45
2015-11-21,Serie A,2015-16,Bologna,Roma,2,2,5,5,5,4,0,0,4,10,9,0,1,1,5.0,3.6,1.75,5.1,3.72,1.8
2015-11-21,Serie A,2015-16,Juventus,Milan,1,0,3,1,2,2,0,0,1,4,4,0,0,0,1.62,3.6,6.5,1.62,3.89,6.86
2015-11-22,Serie A,2015-16,Verona,Napoli,0,2,3,6,3,2,0,0,2,9,5,0,0,0,8.0,4.75,1.4,8.03,4.81,1.45
2015-11-22,Serie A,2015-16,Lazio,Palermo,1,1,10,2,3,3,0,0,2,12,6,0,1,0,1.45,4.33,7.5,1.5,4.37,7.93
2015-11-22,Serie A,2015-16,Inter,Frosinone,4,0,6,7,1,3,0,0,4,13,4,0,0,1,1.2,6.5,17.0,1.2,7.45,19.3
2015-11-22,Serie A,2015-16,Udinese,Sampdoria,1,0,6,1,3,1,0,1,1,7,4,1,0,0,2.15,3.3,3.6,2.16,3.46,3.72
2015-11-22,Serie A,2015-16,Fiorentina,Empoli,2,2,6,3,5,3,0,0,4,9,8,0,1,1,1.5,4.2,7.0,1.48,4.59,7.87
2015-11-22,Serie A,2015-16,Carpi,Chievo,1,2,9,6,4,3,0,0,3,15,7,0,1,1,2.8,3.0,2.75,2.89,3.09,2.85
2015-11-22,Serie A,2015-16,Atalanta,Torino,0,1,10,3,2,1,0,0,1,13,3,0,0,0,2.6,3.2,2.88,2.73,3.26,2.88
2015-11-22,Serie A,2015-16,Genoa,Sassuolo,2,1,6,6,3,0,1,1,3,12,3,2,1,1,2.05,3.3,3.8,2.08,3.41,4.07
2015-11-28,Serie A,2015-16,Milan,Sampdoria,4,1,4,2,1,2,0,0,5,6,3,0,1,1,1.57,4.0,6.0,1.6,4.18,6.5
2015-11-28,Serie A,2015-16,Torino,Bologna,2,0,7,2,0,1,0,0,2,9,1,0,0,0,1.62,3.8,6.0,1.65,3.87,6.36
2015-11-29,Serie A,2015-16,Chievo,Udinese,2,3,3,6,5,2,0,0,5,9,7,0,1,1,2.1,3.2,3.8,2.26,3.19,3.79
2015-11-29,Serie A,2015-16,Empoli,Lazio,1,0,3,8,4,0,0,0,1,11,4,0,0,0,2.9,3.3,2.5,3.06,3.32,2.55
2015-11-29,Serie A,2015-16,Frosinone,Verona,3,2,6,4,2,4,0,1,5,10,6,1,1,1,2.6,3.2,2.8,2.67,3.28,2.93
2015-11-29,Serie A,2015-16,Genoa,Carpi,1,2,9,7,0,3,1,0,3,16,3,1,1,1,1.62,3.8,6.0,1.61,3.92,6.99
2015-11-29,Serie A,2015-16,Palermo,Juventus,0,3,1,7,2,3,0,0,3,8,5,0,0,1,7.0,3.75,1.57,6.93,3.9,1.61
2015-11-29,Serie A,2015-16,Roma,Atalanta,0,2,9,3,1,2,1,2,2,12,3,3,0,0,1.5,4.33,6.5,1.51,4.42,7.72
2015-11-30,Serie A,2015-16,Sassuolo,Fiorentina,1,1,7,4,2,1,0,0,2,11,3,0,1,0,3.75,3.3,2.1,3.86,3.48,2.11
2015-11-30,Serie A,2015-16,Napoli,Inter,2,1,4,5,4,1,0,1,3,9,5,1,1,1,1.67,3.75,5.5,1.69,3.89,5.84
2015-12-04,Serie A,2015-16,Lazio,Juventus,0,2,6,1,5,3,0,0,2,7,8,0,0,0,3.6,3.25,2.15,3.57,3.36,2.26
2015-12-05,Serie A,2015-16,Torino,Roma,1,1,2,5,3,4,0,0,2,7,7,0,1,0,2.75,3.1,2.7,2.89,3.13,2.82
2015-12-05,Serie A,2015-16,Inter,Genoa,1,0,5,3,1,3,1,0,1,8,4,1,0,0,1.62,4.0,5.5,1.65,4.11,5.8
2015-12-06,Serie A,2015-16,Atalanta,Palermo,3,0,3,8,1,3,1,0,3,11,4,1,0,1,1.83,3.5,4.5,1.81,3.64,5.21
2015-12-06,Serie A,2015-16,Bologna,Napoli,3,2,4,7,2,0,0,0,5,11,2,0,1,1,8.0,4.33,1.44,7.7,4.53,1.5
2015-12-06,Serie A,2015-16,Carpi,Milan,0,0,2,12,0,2,0,0,0,14,2,0,0,0,5.0,3.6,1.75,5.37,3.61,1.79
2015-12-06,Serie A,2015-16,Fiorentina,Udinese,3,0,7,1,2,5,0,0,3,8,7,0,0,1,1.44,4.5,7.5,1.48,4.54,8.04
2015-12-06,Serie A,2015-16,Frosinone,Chievo,0,2,9,6,3,5,0,1,2,15,8,1,0,0,3.1,3.2,2.4,3.2,3.29,2.47
2015-12-06,Serie A,2015-16,Sampdoria,Sassuolo,1,3,11,6,2,3,0,0,4,17,5,0,1,1,2.38,3.2,3.2,2.44,3.3,3.26
2015-12-06,Serie A,2015-16,Verona,Empoli,0,1,12,0,1,4,0,0,1,12,5,0,0,0,3.0,3.1,2.5,2.98,3.27,2.64
2015-12-12,Serie A,2015-16,Palermo,Frosinone,4,1,6,4,2,3,0,0,5,10,5,0,1,1,1.7,3.8,5.0,1.76,3.84,5.25
2015-12-12,Serie A,2015-16,Udinese,Inter,0,4,9,2,3,3,0,0,4,11,6,0,0,1,4.0,3.3,2.0,4.25,3.48,2.01
2015-12-12,Serie A,2015-16,Genoa,Bologna,0,1,10,7,0,2,1,1,1,17,2,2,0,0,1.91,3.4,4.33,1.96,3.4,4.64
2015-12-13,Serie A,2015-16,Chievo,Atalanta,1,0,5,1,3,2,0,2,1,6,5,2,0,0,2.4,3.1,3.2,2.55,3.15,3.23
2015-12-13,Serie A,2015-16,Empoli,Carpi,3,0,2,4,0,2,0,0,3,6,2,0,0,1,1.67,3.75,5.5,1.72,3.76,5.79
2015-12-13,Serie A,2015-16,Juventus,Fiorentina,3,1,3,1,3,5,0,0,4,4,8,0,1,1,1.67,3.75,5.5,1.67,3.74,6.55
2015-12-13,Serie A,2015-16,Milan,Verona,1,1,9,7,3,6,1,0,2,16,9,1,1,0,1.36,4.75,9.0,1.35,5.23,11.49
2015-12-13,Serie A,2015-16,Napoli,Roma,0,0,7,1,2,3,0,0,0,8,5,0,0,0,1.57,4.33,5.5,1.65,4.04,6.09
2015-12-14,Serie A,2015-16,Lazio,Sampdoria,1,1,7,0,2,4,0,0,2,7,6,0,1,0,1.45,4.2,8.0,1.53,4.33,7.45
2015-12-19,Serie A,2015-16,Bologna,Empoli,2,3,9,6,2,4,0,0,5,15,6,0,1,1,2.5,3.1,3.1,2.43,3.23,3.34
2015-12-20,Serie A,2015-16,Sampdoria,Palermo,2,0,6,3,2,4,0,0,2,9,6,0,0,0,2.15,3.3,3.5,2.16,3.44,3.75
2015-12-20,Serie A,2015-16,Verona,Sassuolo,1,1,6,8,2,1,0,0,2,14,3,0,1,0,2.7,3.3,2.63,2.76,3.39,2.76
2015-12-20,Serie A,2015-16,Torino,Udinese,0,1,7,7,2,1,0,1,1,14,3,1,0,0,1.67,3.75,5.5,1.71,3.75,5.89
2015-12-20,Serie A,2015-16,Roma,Genoa,2,0,5,8,3,1,1,0,2,13,4,1,0,0,1.5,4.33,6.5,1.49,4.55,7.69
2015-12-20,Serie A,2015-16,Frosinone,Milan,2,4,2,11,5,3,0,0,6,13,8,0,1,1,5.5,3.8,1.67,5.49,3.82,1.74
2015-12-20,Serie A,2015-16,Fiorentina,Chievo,2,0,7,2,1,2,0,0,2,9,3,0,0,0,1.44,4.33,8.0,1.49,4.38,8.4
2015-12-20,Serie A,2015-16,Carpi,Juventus,2,3,3,3,1,0,0,0,5,6,1,0,1,1,11.0,4.5,1.36,11.9,4.8,1.37
2015-12-20,Serie A,2015-16,Atalanta,Napoli,1,3,7,4,1,1,1,1,4,11,2,2,1,1,6.0,3.8,1.62,6.55,3.92,1.63
2015-12-20,Serie A,2015-16,Inter,Lazio,1,2,5,4,1,2,1,1,3,9,3,2,1,1,1.75,3.6,5.0,1.83,3.65,5.03
2016-01-05,Serie A,2015-16,Genoa,Sampdoria,2,3,12,5,6,1,0,0,5,17,7,0,1,1,2.25,3.2,3.4,2.31,3.23,3.6
2016-01-06,Serie A,2015-16,Milan,Bologna,0,1,10,0,6,5,0,0,1,10,11,0,0,0,1.5,4.2,7.0,1.53,4.28,7.39
2016-01-06,Serie A,2015-16,Udinese,Atalanta,2,1,4,5,3,3,0,0,3,9,6,0,1,1,2.2,3.25,3.5,2.24,3.34,3.58
