fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-08,Championship,2015-16,Cardiff,Fulham,1,1,7,3,1,1,0,0,2,10,2,0,1,0,2.25,3.5,3.4,2.18,3.56,3.49
2015-08-09,Championship,2015-16,Preston,Middlesbrough,0,0,1,1,2,1,0,0,0,2,3,0,0,0,3.2,3.4,2.4,3.16,3.3,2.46
2015-08-15,Championship,2015-16,Middlesbrough,Bolton,3,0,7,3,0,0,0,0,3,10,0,0,0,1,1.55,4.2,7.0,1.52,4.12,8.0
2015-08-15,Championship,2015-16,QPR,Cardiff,2,2,9,5,0,0,0,0,4,14,0,0,1,1,2.05,3.5,4.0,2.0,3.46,4.25
2015-08-15,Championship,2015-16,Nott'm Forest,Rotherham,2,1,11,7,2,3,0,0,3,18,5,0,1,1,1.91,3.6,4.5,1.88,3.73,4.38
2015-08-15,Championship,2015-16,Milton Keynes Dons,Preston,0,1,10,6,1,3,0,1,1,16,4,1,0,0,2.25,3.4,3.5,2.28,3.39,3.43
2015-08-15,Championship,2015-16,Ipswich,Sheffield Weds,2,1,13,8,2,2,0,0,3,21,4,0,1,1,2.05,3.5,4.0,2.1,3.41,3.9
2015-08-15,Championship,2015-16,Huddersfield,Blackburn,1,1,7,3,2,0,0,0,2,10,2,0,1,0,2.5,3.4,3.0,2.49,3.46,2.99
2015-08-15,Championship,2015-16,Fulham,Brighton,1,2,4,9,2,2,0,0,3,13,4,0,1,1,2.5,3.4,3.0,2.58,3.32,2.97
2015-08-15,Championship,2015-16,Derby,Charlton,1,1,14,4,0,2,0,0,2,18,2,0,1,0,1.62,4.1,6.0,1.67,3.98,5.74
2015-08-15,Championship,2015-16,Burnley,Birmingham,2,2,8,5,3,1,0,0,4,13,4,0,1,1,1.85,3.6,4.75,1.85,3.65,4.72
2015-08-15,Championship,2015-16,Bristol City,Brentford,2,4,4,4,1,1,1,0,6,8,2,1,1,1,2.7,3.5,2.7,2.72,3.63,2.62
2015-08-16,Championship,2015-16,Reading,Leeds,0,0,5,4,1,3,0,0,0,9,4,0,0,0,1.91,3.6,4.5,1.93,3.57,4.42
2015-08-16,Championship,2015-16,Wolves,Hull,1,1,6,2,0,1,0,0,2,8,1,0,1,0,2.6,3.4,2.9,2.6,3.3,2.97
2015-08-18,Championship,2015-16,Blackburn,Cardiff,1,1,4,4,2,3,0,0,2,8,5,0,1,0,2.3,3.4,3.4,2.31,3.38,3.37
2015-08-18,Championship,2015-16,Derby,Middlesbrough,1,1,4,3,1,2,0,0,2,7,3,0,1,0,2.5,3.4,3.0,2.63,3.23,2.98
2015-08-18,Championship,2015-16,Huddersfield,Brighton,1,1,6,3,2,3,0,0,2,9,5,0,1,0,2.88,3.4,2.6,2.89,3.27,2.68
2015-08-18,Championship,2015-16,Ipswich,Burnley,2,0,9,3,0,1,0,0,2,12,1,0,0,0,2.15,3.5,3.6,2.12,3.42,3.82
2015-08-18,Championship,2015-16,Milton Keynes Dons,Bolton,1,0,2,13,2,3,0,0,1,15,5,0,0,0,1.95,3.6,4.33,1.89,3.68,4.45
2015-08-18,Championship,2015-16,Nott'm Forest,Charlton,0,0,4,4,3,1,0,0,0,8,4,0,0,0,2.0,3.6,4.0,1.95,3.62,4.22
2015-08-18,Championship,2015-16,Rotherham,Preston,0,0,1,4,4,2,0,0,0,5,6,0,0,0,3.0,3.4,2.5,3.06,3.35,2.51
2015-08-19,Championship,2015-16,Wolves,QPR,2,3,5,2,3,2,0,0,5,7,5,0,1,1,2.1,3.5,3.75,2.11,3.47,3.81
2015-08-19,Championship,2015-16,Sheffield Weds,Reading,1,1,1,5,2,2,0,0,2,6,4,0,1,0,2.25,3.4,3.5,2.25,3.39,3.51
2015-08-19,Championship,2015-16,Bristol City,Leeds,2,2,8,3,2,5,0,0,4,11,7,0,1,1,2.1,3.5,3.8,2.15,3.43,3.73
2015-08-19,Championship,2015-16,Hull,Fulham,2,1,6,1,0,3,0,0,3,7,3,0,1,1,1.67,4.1,5.5,1.68,3.9,5.78
2015-08-21,Championship,2015-16,Birmingham,Derby,1,1,5,8,0,2,0,0,2,13,2,0,1,0,2.88,3.4,2.6,2.91,3.41,2.61
2015-08-22,Championship,2015-16,Middlesbrough,Bristol City,0,1,8,1,1,1,0,0,1,9,2,0,0,0,1.57,4.2,6.5,1.56,4.22,6.78
2015-08-22,Championship,2015-16,Bolton,Nott'm Forest,1,1,8,3,1,4,0,0,2,11,5,0,1,0,2.5,3.4,3.0,2.42,3.5,3.07
2015-08-22,Championship,2015-16,Brighton,Blackburn,1,0,4,6,4,3,0,0,1,10,7,0,0,0,2.05,3.4,4.1,2.05,3.44,4.05
2015-08-22,Championship,2015-16,Burnley,Brentford,1,0,10,1,1,2,0,0,1,11,3,0,0,0,2.3,3.6,3.2,2.32,3.56,3.19
2015-08-22,Championship,2015-16,Cardiff,Wolves,2,0,3,4,2,1,0,0,2,7,3,0,0,0,2.75,3.4,2.75,2.75,3.31,2.78
2015-08-22,Championship,2015-16,Charlton,Hull,2,1,5,4,2,1,0,0,3,9,3,0,1,1,3.9,3.3,2.15,3.99,3.31,2.12
2015-08-22,Championship,2015-16,Fulham,Huddersfield,1,1,10,9,1,2,0,0,2,19,3,0,1,0,2.45,3.4,3.1,2.44,3.52,3.02
2015-08-22,Championship,2015-16,Leeds,Sheffield Weds,1,1,3,4,2,4,0,0,2,7,6,0,1,0,2.63,3.3,2.9,2.68,3.22,2.93
2015-08-22,Championship,2015-16,Preston,Ipswich,1,2,3,4,3,0,0,0,3,7,3,0,1,1,2.45,3.3,3.2,2.47,3.31,3.16
2015-08-22,Championship,2015-16,QPR,Rotherham,4,2,5,6,1,2,0,0,6,11,3,0,1,1,1.75,3.8,5.25,1.77,3.89,4.94
2015-08-22,Championship,2015-16,Reading,Milton Keynes Dons,0,0,8,2,1,3,0,0,0,10,4,0,0,0,2.2,3.4,3.6,2.2,3.41,3.62
2015-08-28,Championship,2015-16,Blackburn,Bolton,0,0,9,6,3,4,0,1,0,15,7,1,0,0,2.15,3.4,3.75,2.13,3.44,3.86
2015-08-29,Championship,2015-16,Nott'm Forest,Cardiff,1,2,11,2,0,4,0,0,3,13,4,0,1,1,2.4,3.4,3.2,2.39,3.47,3.14
2015-08-29,Championship,2015-16,Sheffield Weds,Middlesbrough,1,3,5,9,2,3,0,0,4,14,5,0,1,1,3.6,3.4,2.2,3.56,3.36,2.24
2015-08-29,Championship,2015-16,Rotherham,Fulham,1,3,2,6,1,2,0,0,4,8,3,0,1,1,2.5,3.4,3.0,2.42,3.57,3.02
2015-08-29,Championship,2015-16,Wolves,Charlton,2,1,4,3,0,1,0,0,3,7,1,0,1,1,1.85,3.6,4.75,1.88,3.62,4.63
2015-08-29,Championship,2015-16,Milton Keynes Dons,Birmingham,0,2,3,4,2,2,0,0,2,7,4,0,0,0,2.2,3.6,3.4,2.21,3.6,3.39
2015-08-29,Championship,2015-16,Brentford,Reading,1,3,4,4,5,3,0,0,4,8,8,0,1,1,2.25,3.5,3.4,2.25,3.46,3.43
2015-08-29,Championship,2015-16,Hull,Preston,2,0,6,6,2,3,0,0,2,12,5,0,0,0,2.05,3.4,4.2,2.09,3.32,4.09
2015-08-29,Championship,2015-16,Huddersfield,QPR,0,1,8,2,1,3,0,0,1,10,4,0,0,0,2.6,3.5,2.8,2.61,3.53,2.79
2015-08-29,Championship,2015-16,Derby,Leeds,1,2,6,7,1,0,0,0,3,13,1,0,1,1,1.67,3.8,6.0,1.63,3.98,6.12
2015-08-29,Championship,2015-16,Bristol City,Burnley,1,2,5,5,0,0,0,0,3,10,0,0,1,1,2.5,3.4,3.0,2.41,3.34,3.22
2015-08-29,Championship,2015-16,Ipswich,Brighton,2,3,5,5,4,3,0,0,5,10,7,0,1,1,2.2,3.4,3.6,2.18,3.43,3.64
2015-09-11,Championship,2015-16,Reading,Ipswich,5,1,3,2,0,4,0,0,6,5,4,0,1,1,2.25,3.3,3.6,2.28,3.35,3.53
2015-09-12,Championship,2015-16,Preston,Derby,1,2,5,1,2,2,0,0,3,6,4,0,1,1,2.75,3.3,2.8,2.64,3.33,2.89
2015-09-12,Championship,2015-16,Leeds,Brentford,1,1,2,4,2,3,0,0,2,6,5,0,1,0,2.38,3.4,3.25,2.34,3.5,3.21
2015-09-12,Championship,2015-16,QPR,Nott'm Forest,1,2,4,4,1,2,1,0,3,8,3,1,1,1,1.91,3.8,4.2,1.9,3.86,4.16
2015-09-12,Championship,2015-16,Charlton,Rotherham,1,1,8,6,2,2,0,0,2,14,4,0,1,0,2.0,3.6,4.0,2.07,3.52,3.88
2015-09-12,Championship,2015-16,Middlesbrough,Milton Keynes Dons,2,0,8,6,1,2,0,0,2,14,3,0,0,0,1.57,4.0,7.0,1.56,4.19,6.94
2015-09-12,Championship,2015-16,Burnley,Sheffield Weds,3,1,5,6,0,2,0,0,4,11,2,0,1,1,2.0,3.4,4.33,2.02,3.46,4.15
2015-09-12,Championship,2015-16,Birmingham,Bristol City,4,2,6,3,2,3,0,0,6,9,5,0,1,1,2.55,3.5,2.88,2.51,3.48,2.95
2015-09-12,Championship,2015-16,Bolton,Wolves,2,1,8,9,1,1,0,0,3,17,2,0,1,1,3.0,3.3,2.6,2.91,3.39,2.59
2015-09-12,Championship,2015-16,Cardiff,Huddersfield,2,0,1,5,1,1,0,0,2,6,2,0,0,0,2.05,3.5,4.0,2.07,3.47,3.93
2015-09-12,Championship,2015-16,Brighton,Hull,1,0,3,5,3,2,0,0,1,8,5,0,0,0,2.7,3.25,2.88,2.71,3.16,2.95
2015-09-13,Championship,2015-16,Fulham,Blackburn,2,1,4,7,1,4,0,0,3,11,5,0,1,1,2.5,3.4,3.0,2.51,3.49,2.94
2015-09-15,Championship,2015-16,Birmingham,Nott'm Forest,0,1,3,6,4,2,0,0,1,9,6,0,0,0,2.25,3.6,3.3,2.27,3.59,3.26
2015-09-15,Championship,2015-16,Bolton,Sheffield Weds,0,0,6,2,2,4,0,0,0,8,6,0,0,0,2.6,3.4,2.9,2.6,3.35,2.93
2015-09-15,Championship,2015-16,Brighton,Rotherham,2,1,7,3,1,1,0,0,3,10,2,0,1,1,1.67,3.8,6.0,1.61,4.03,6.36
2015-09-15,Championship,2015-16,Burnley,Milton Keynes Dons,2,1,8,3,0,3,0,0,3,11,3,0,1,1,1.73,3.8,5.5,1.69,3.83,5.76
2015-09-15,Championship,2015-16,Cardiff,Hull,0,2,12,3,4,3,0,0,2,15,7,0,0,0,2.88,3.3,2.7,2.85,3.24,2.74
2015-09-15,Championship,2015-16,Charlton,Huddersfield,1,2,2,8,1,4,0,0,3,10,5,0,1,1,2.3,3.4,3.4,2.27,3.4,3.44
2015-09-15,Championship,2015-16,Leeds,Ipswich,0,1,5,3,3,1,0,0,1,8,4,0,0,0,2.7,3.4,2.8,2.7,3.38,2.79
2015-09-15,Championship,2015-16,Middlesbrough,Brentford,3,1,4,1,3,3,0,0,4,5,6,0,1,1,1.62,4.2,6.0,1.63,4.22,5.77
2015-09-15,Championship,2015-16,Preston,Bristol City,1,1,5,12,0,0,0,0,2,17,0,0,1,0,2.38,3.3,3.3,2.31,3.34,3.41
2015-09-15,Championship,2015-16,Reading,Derby,0,1,7,5,2,2,1,0,1,12,4,1,0,0,2.5,3.4,3.0,2.51,3.4,3.02
2015-09-16,Championship,2015-16,QPR,Blackburn,2,2,11,13,2,2,0,0,4,24,4,0,1,1,2.0,3.6,4.0,2.0,3.68,3.93
2015-09-18,Championship,2015-16,Ipswich,Birmingham,1,1,7,1,2,2,0,0,2,8,4,0,1,0,1.91,3.7,4.25,1.9,3.75,4.32
2015-09-19,Championship,2015-16,Blackburn,Charlton,3,0,11,7,1,0,0,0,3,18,1,0,0,1,1.95,3.6,4.2,1.97,3.53,4.26
2015-09-19,Championship,2015-16,Wolves,Brighton,0,0,3,4,1,2,1,0,0,7,3,1,0,0,2.65,3.3,2.88,2.56,3.35,2.97
2015-09-19,Championship,2015-16,Rotherham,Cardiff,2,1,5,4,2,2,0,1,3,9,4,1,1,1,3.2,3.3,2.45,3.21,3.39,2.39
2015-09-19,Championship,2015-16,Nott'm Forest,Middlesbrough,1,2,11,1,2,6,0,0,3,12,8,0,1,1,3.75,3.5,2.1,3.8,3.59,2.07
2015-09-19,Championship,2015-16,Milton Keynes Dons,Leeds,1,2,13,3,1,2,1,0,3,16,3,1,1,1,2.4,3.4,3.2,2.41,3.41,3.21
2015-09-19,Championship,2015-16,Sheffield Weds,Fulham,3,2,6,1,1,2,0,0,5,7,3,0,1,1,2.2,3.5,3.5,2.19,3.49,3.55
2015-09-19,Championship,2015-16,Huddersfield,Bolton,4,1,2,1,0,2,0,1,5,3,2,1,1,1,2.25,3.4,3.5,2.2,3.53,3.48
2015-09-19,Championship,2015-16,Bristol City,Reading,0,2,11,4,2,1,0,0,2,15,3,0,0,0,2.6,3.4,2.9,2.51,3.5,2.93
2015-09-19,Championship,2015-16,Hull,QPR,1,1,12,4,0,0,0,0,2,16,0,0,1,0,1.95,3.6,4.2,1.92,3.56,4.48
2015-09-19,Championship,2015-16,Brentford,Preston,2,1,6,5,3,4,0,0,3,11,7,0,1,1,2.45,3.4,3.1,2.37,3.4,3.23
2015-09-21,Championship,2015-16,Derby,Burnley,0,0,7,5,0,0,0,0,0,12,0,0,0,0,2.1,3.3,3.5,2.17,3.47,3.61
2015-09-24,Championship,2015-16,Huddersfield,Nott'm Forest,1,1,11,2,1,1,0,0,2,13,2,0,1,0,2.38,3.25,3.0,2.52,3.41,2.94
2015-09-25,Championship,2015-16,Fulham,QPR,4,0,5,2,0,1,0,0,4,7,1,0,0,1,2.8,3.5,2.63,2.86,3.44,2.63
2015-09-26,Championship,2015-16,Hull,Blackburn,1,1,6,7,2,3,0,0,2,13,5,0,1,0,2.05,3.5,4.0,2.03,3.5,4.05
2015-09-26,Championship,2015-16,Preston,Wolves,1,1,3,7,3,2,2,0,2,10,5,2,1,0,2.4,3.4,3.2,2.37,3.36,3.28
2015-09-26,Championship,2015-16,Milton Keynes Dons,Derby,1,3,8,2,1,3,0,0,4,10,4,0,1,1,4.0,3.6,2.0,3.88,3.67,2.02
2015-09-26,Championship,2015-16,Ipswich,Bristol City,2,2,11,7,0,3,0,0,4,18,3,0,1,1,2.1,3.5,3.75,2.04,3.79,3.7
2015-09-26,Championship,2015-16,Cardiff,Charlton,2,1,9,4,1,1,0,0,3,13,2,0,1,1,1.85,3.75,4.75,1.91,3.54,4.58
2015-09-26,Championship,2015-16,Brentford,Sheffield Weds,1,2,6,3,2,1,1,1,3,9,3,2,1,1,2.38,3.4,3.2,2.41,3.58,3.07
2015-09-26,Championship,2015-16,Bolton,Brighton,2,2,9,4,1,2,0,1,4,13,3,1,1,1,3.5,3.4,2.25,3.55,3.32,2.26
2015-09-26,Championship,2015-16,Birmingham,Rotherham,0,2,8,2,0,0,0,0,2,10,0,0,0,0,2.05,3.6,3.8,2.04,3.59,3.9
2015-09-26,Championship,2015-16,Burnley,Reading,1,2,7,3,1,2,0,0,3,10,3,0,1,1,2.5,3.4,3.0,2.5,3.28,3.12
2015-09-27,Championship,2015-16,Middlesbrough,Leeds,3,0,8,4,3,0,0,0,3,12,3,0,0,1,1.5,4.5,7.5,1.5,4.5,7.36
2015-09-29,Championship,2015-16,Brentford,Birmingham,0,2,5,6,2,1,0,0,2,11,3,0,0,0,2.25,3.5,3.4,2.21,3.62,3.38
2015-09-29,Championship,2015-16,Fulham,Wolves,0,3,1,3,0,0,1,0,3,4,0,1,0,1,2.3,3.5,3.3,2.32,3.56,3.19
2015-10-02,Championship,2015-16,Rotherham,Burnley,1,2,3,4,3,1,0,0,3,7,4,0,1,1,3.2,3.4,2.38,3.25,3.39,2.4
2015-10-03,Championship,2015-16,Sheffield Weds,Preston,3,1,6,8,0,1,0,0,4,14,1,0,1,1,2.2,3.5,3.5,2.19,3.5,3.54
2015-10-03,Championship,2015-16,Reading,Middlesbrough,2,0,3,3,1,2,0,0,2,6,3,0,0,0,2.6,3.4,2.9,2.62,3.4,2.87
2015-10-03,Championship,2015-16,QPR,Bolton,4,3,4,3,3,0,0,0,7,7,3,0,1,1,2.15,3.6,3.6,2.11,3.55,3.72
2015-10-03,Championship,2015-16,Nott'm Forest,Hull,0,1,9,8,2,3,1,0,1,17,5,1,0,0,2.8,3.2,2.8,2.69,3.39,2.79
2015-10-03,Championship,2015-16,Wolves,Huddersfield,3,0,6,4,3,2,0,0,3,10,5,0,0,1,2.05,3.6,3.8,2.06,3.55,3.86
2015-10-03,Championship,2015-16,Derby,Brentford,2,0,12,3,3,3,0,0,2,15,6,0,0,0,1.7,4.0,5.5,1.72,4.2,4.88
2015-10-03,Championship,2015-16,Bristol City,Milton Keynes Dons,1,1,1,3,3,5,0,0,2,4,8,0,1,0,1.91,3.8,4.2,1.94,3.8,4.05
2015-10-03,Championship,2015-16,Brighton,Cardiff,1,1,11,2,0,4,0,0,2,13,4,0,1,0,1.85,3.6,4.75,1.93,3.54,4.49
2015-10-03,Championship,2015-16,Blackburn,Ipswich,2,0,5,8,2,3,0,0,2,13,5,0,0,0,2.2,3.6,3.4,2.19,3.55,3.5
2015-10-03,Championship,2015-16,Leeds,Birmingham,0,2,13,5,3,1,0,0,2,18,4,0,0,0,2.35,3.5,3.2,2.34,3.47,3.23
2015-10-04,Championship,2015-16,Charlton,Fulham,2,2,10,5,1,1,0,0,4,15,2,0,1,1,2.6,3.5,2.8,2.69,3.52,2.74
2015-10-16,Championship,2015-16,Bristol City,Nott'm Forest,2,0,6,10,1,2,0,0,2,16,3,0,0,0,2.25,3.5,3.4,2.24,3.54,3.43
2015-10-17,Championship,2015-16,Sheffield Weds,Hull,1,1,5,6,2,2,0,0,2,11,4,0,1,0,2.7,3.3,2.88,2.77,3.26,2.8
2015-10-17,Championship,2015-16,Reading,Charlton,1,0,7,1,0,2,0,1,1,8,2,1,0,0,1.53,4.33,7.0,1.52,4.32,7.34
2015-10-17,Championship,2015-16,Preston,Cardiff,0,0,6,1,0,1,0,0,0,7,1,0,0,0,2.35,3.4,3.3,2.35,3.32,3.35
2015-10-17,Championship,2015-16,Milton Keynes Dons,Blackburn,3,0,8,4,2,2,0,1,3,12,4,1,0,1,2.9,3.5,2.55,2.97,3.49,2.49
2015-10-17,Championship,2015-16,Middlesbrough,Fulham,0,0,6,1,3,3,0,0,0,7,6,0,0,0,1.55,4.33,6.5,1.56,4.44,6.24
2015-10-17,Championship,2015-16,Ipswich,Huddersfield,0,0,4,6,3,1,0,1,0,10,4,1,0,0,1.91,3.75,4.2,1.96,3.72,4.06
2015-10-17,Championship,2015-16,Burnley,Bolton,2,0,5,4,2,3,0,0,2,9,5,0,0,0,1.85,3.75,4.5,1.83,3.79,4.69
2015-10-17,Championship,2015-16,Brentford,Rotherham,2,1,5,4,2,2,0,0,3,9,4,0,1,1,2.15,3.6,3.6,2.09,3.68,3.64
2015-10-17,Championship,2015-16,Birmingham,QPR,2,1,5,2,1,2,0,0,3,7,3,0,1,1,2.3,3.6,3.2,2.28,3.56,3.28
2015-10-17,Championship,2015-16,Leeds,Brighton,1,2,3,7,0,2,0,0,3,10,2,0,1,1,3.4,3.2,2.38,3.47,3.29,2.31
2015-10-18,Championship,2015-16,Derby,Wolves,4,2,7,2,1,2,0,0,6,9,3,0,1,1,1.85,3.75,4.5,1.83,3.81,4.59
2015-10-20,Championship,2015-16,Hull,Ipswich,3,0,2,4,2,1,0,0,3,6,3,0,0,1,2.0,3.4,4.33,1.99,3.48,4.26
2015-10-20,Championship,2015-16,Rotherham,Reading,1,1,6,6,2,1,0,0,2,12,3,0,1,0,4.5,3.5,1.95,4.62,3.52,1.92
2015-10-20,Championship,2015-16,Nott'm Forest,Burnley,1,1,5,6,3,2,1,0,2,11,5,1,1,0,2.88,3.4,2.6,2.77,3.45,2.68
2015-10-20,Championship,2015-16,Huddersfield,Milton Keynes Dons,2,0,4,5,4,2,0,0,2,9,6,0,0,0,2.15,3.6,3.5,2.08,3.61,3.73
2015-10-20,Championship,2015-16,QPR,Sheffield Weds,0,0,5,4,1,0,0,0,0,9,1,0,0,0,2.6,3.4,2.88,2.61,3.4,2.87
2015-10-20,Championship,2015-16,Cardiff,Middlesbrough,1,0,5,6,2,2,0,0,1,11,4,0,0,0,3.5,3.4,2.25,3.51,3.41,2.24
2015-10-20,Championship,2015-16,Brighton,Bristol City,2,1,4,5,3,3,0,0,3,9,6,0,1,1,1.91,3.6,4.5,1.91,3.6,4.47
2015-10-20,Championship,2015-16,Charlton,Preston,0,3,2,6,2,3,0,0,3,8,5,0,0,1,2.7,3.4,2.75,2.72,3.31,2.82
2015-10-20,Championship,2015-16,Bolton,Birmingham,0,1,6,4,4,3,0,0,1,10,7,0,0,0,2.6,3.4,2.9,2.57,3.39,2.94
2015-10-21,Championship,2015-16,Blackburn,Derby,0,0,6,2,4,2,0,0,0,8,6,0,0,0,3.0,3.4,2.5,3.01,3.5,2.46
2015-10-21,Championship,2015-16,Fulham,Leeds,1,1,3,6,4,1,0,0,2,9,5,0,1,0,2.15,3.5,3.6,2.12,3.62,3.61
2015-10-21,Championship,2015-16,Wolves,Brentford,0,2,4,3,1,2,0,0,2,7,3,0,0,0,1.95,3.7,4.1,1.93,3.78,4.11
2015-10-23,Championship,2015-16,Rotherham,Sheffield Weds,1,2,1,1,2,4,0,0,3,2,6,0,1,1,3.0,3.4,2.5,3.02,3.39,2.54
2015-10-24,Championship,2015-16,Nott'm Forest,Ipswich,1,1,8,4,0,4,0,0,2,12,4,0,1,0,2.4,3.5,3.1,2.45,3.44,3.06
2015-10-24,Championship,2015-16,Hull,Birmingham,2,0,7,5,2,2,0,0,2,12,4,0,0,0,1.8,3.75,5.0,1.79,3.69,5.2
2015-10-24,Championship,2015-16,Huddersfield,Derby,1,2,8,9,2,0,0,0,3,17,2,0,1,1,3.6,3.6,2.15,3.43,3.58,2.2
2015-10-24,Championship,2015-16,Fulham,Reading,4,2,10,3,2,3,0,0,6,13,5,0,1,1,3.5,3.5,2.2,3.75,3.55,2.1
2015-10-24,Championship,2015-16,Blackburn,Burnley,0,1,4,0,0,0,0,0,1,4,0,0,0,0,2.5,3.4,3.0,2.49,3.36,3.06
2015-10-24,Championship,2015-16,Brighton,Preston,0,0,6,7,1,3,0,0,0,13,4,0,0,0,1.8,3.6,5.25,1.79,3.66,5.23
2015-10-24,Championship,2015-16,Bolton,Leeds,1,1,4,7,0,1,1,0,2,11,1,1,1,0,2.45,3.4,3.1,2.5,3.4,3.02
2015-10-24,Championship,2015-16,QPR,Milton Keynes Dons,3,0,11,8,1,1,0,0,3,19,2,0,0,1,2.1,3.6,3.75,2.08,3.61,3.81
2015-10-24,Championship,2015-16,Charlton,Brentford,0,3,1,4,1,0,0,0,3,5,1,0,0,1,2.8,3.5,2.6,2.79,3.55,2.6
2015-10-24,Championship,2015-16,Wolves,Middlesbrough,1,3,7,3,2,5,0,0,4,10,7,0,1,1,3.4,3.4,2.3,3.43,3.47,2.27
2015-10-26,Championship,2015-16,Cardiff,Bristol City,0,0,4,9,1,0,0,0,0,13,1,0,0,0,2.35,3.4,3.25,2.35,3.52,3.17
2015-10-29,Championship,2015-16,Leeds,Blackburn,0,2,3,1,1,2,0,0,2,4,3,0,0,0,2.55,3.25,2.75,2.68,3.33,2.84
2015-10-30,Championship,2015-16,Brentford,QPR,1,0,2,1,2,3,0,0,1,3,5,0,0,0,2.5,3.6,2.88,2.49,3.58,2.96
2015-10-31,Championship,2015-16,Sheffield Weds,Nott'm Forest,1,0,6,2,3,4,0,0,1,8,7,0,0,0,2.15,3.5,3.6,2.19,3.47,3.56
2015-10-31,Championship,2015-16,Reading,Brighton,1,1,4,9,0,0,0,0,2,13,0,0,1,0,2.15,3.4,3.75,2.2,3.31,3.72
2015-10-31,Championship,2015-16,Preston,Bolton,0,0,9,3,1,1,0,0,0,12,2,0,0,0,1.91,3.6,4.5,1.9,3.56,4.6
2015-10-31,Championship,2015-16,Middlesbrough,Charlton,3,0,15,2,1,5,0,0,3,17,6,0,0,1,1.4,5.0,9.0,1.41,4.77,9.19
2015-10-31,Championship,2015-16,Milton Keynes Dons,Hull,0,2,4,1,3,2,0,0,2,5,5,0,0,0,3.75,3.5,2.1,3.9,3.42,2.1
2015-10-31,Championship,2015-16,Derby,Rotherham,3,0,8,0,1,2,0,0,3,8,3,0,0,1,1.44,4.75,8.0,1.47,4.72,7.46
2015-10-31,Championship,2015-16,Burnley,Huddersfield,2,1,4,13,1,2,0,0,3,17,3,0,1,1,1.75,3.75,5.25,1.73,3.78,5.5
2015-10-31,Championship,2015-16,Bristol City,Fulham,1,4,7,1,2,1,0,0,5,8,3,0,1,1,1.95,3.8,4.0,2.04,3.78,3.69
2015-10-31,Championship,2015-16,Birmingham,Wolves,0,2,8,6,0,1,0,0,2,14,1,0,0,0,2.63,3.3,2.9,2.6,3.32,2.95
2015-10-31,Championship,2015-16,Ipswich,Cardiff,0,0,3,4,3,5,0,0,0,7,8,0,0,0,2.15,3.4,3.8,2.06,3.43,4.03
2015-11-03,Championship,2015-16,Middlesbrough,Rotherham,1,0,4,2,0,1,0,0,1,6,1,0,0,0,1.4,5.0,9.0,1.36,5.27,10.16
2015-11-03,Championship,2015-16,Sheffield Weds,Brighton,0,0,4,2,0,0,0,0,0,6,0,0,0,0,2.7,3.25,2.9,2.62,3.31,2.93
2015-11-03,Championship,2015-16,Reading,Huddersfield,2,2,5,2,1,3,0,0,4,7,4,0,1,1,1.7,3.9,5.5,1.63,4.06,6.08
