fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-09-19,Serie A,2021-22,Empoli,Sampdoria,0,3,8,8,2,2,0,0,3,16,4,0,0,1
2021-09-19,Serie A,2021-22,Venezia,Spezia,1,2,3,10,4,1,0,0,3,13,5,0,1,1
2021-09-20,Serie A,2021-22,Udinese,Napoli,0,4,2,5,2,1,0,0,4,7,3,0,0,1
2021-09-21,Serie A,2021-22,Bologna,Genoa,2,2,7,2,3,4,0,0,4,9,7,0,1,1
2021-09-21,Serie A,2021-22,Atalanta,Sassuolo,2,1,5,5,2,2,0,0,3,10,4,0,1,1
2021-09-21,Serie A,2021-22,Fiorentina,Inter,1,3,4,8,2,3,1,0,4,12,5,1,1,1
2021-09-22,Serie A,2021-22,Milan,Venezia,2,0,4,4,0,2,0,0,2,8,2,0,0,0
2021-09-22,Serie A,2021-22,Salernitana,Verona,2,2,4,5,2,3,0,0,4,9,5,0,1,1
2021-09-22,Serie A,2021-22,Spezia,Juventus,2,3,5,15,2,1,0,0,5,20,3,0,1,1
2021-09-22,Serie A,2021-22,Cagliari,Empoli,0,2,7,4,2,1,0,0,2,11,3,0,0,0
2021-09-23,Serie A,2021-22,Roma,Udinese,1,0,6,6,4,1,1,0,1,12,5,1,0,0
2021-09-23,Serie A,2021-22,Sampdoria,Napoli,0,4,5,5,2,1,0,0,4,10,3,0,0,1
2021-09-23,Serie A,2021-22,Torino,Lazio,1,1,6,5,3,3,0,0,2,11,6,0,1,0
2021-09-25,Serie A,2021-22,Spezia,Milan,1,2,2,4,2,2,0,0,3,6,4,0,1,1
2021-09-25,Serie A,2021-22,Inter,Atalanta,2,2,4,11,3,5,0,0,4,15,8,0,1,1
2021-09-25,Serie A,2021-22,Genoa,Verona,3,3,3,2,3,2,0,0,6,5,5,0,1,1
2021-09-26,Serie A,2021-22,Juventus,Sampdoria,3,2,4,2,4,3,0,0,5,6,7,0,1,1
2021-09-26,Serie A,2021-22,Empoli,Bologna,4,2,2,10,2,2,0,0,6,12,4,0,1,1
2021-09-26,Serie A,2021-22,Sassuolo,Salernitana,1,0,4,8,3,3,0,0,1,12,6,0,0,0
2021-09-26,Serie A,2021-22,Udinese,Fiorentina,0,1,4,1,2,3,0,0,1,5,5,0,0,0
2021-09-26,Serie A,2021-22,Lazio,Roma,3,2,1,9,2,4,0,0,5,10,6,0,1,1
2021-09-26,Serie A,2021-22,Napoli,Cagliari,2,0,6,4,2,1,0,0,2,10,3,0,0,0
2021-09-27,Serie A,2021-22,Venezia,Torino,1,1,4,1,1,4,0,1,2,5,5,1,1,0
2021-10-01,Serie A,2021-22,Cagliari,Venezia,1,1,2,4,2,5,0,0,2,6,7,0,1,0
2021-10-02,Serie A,2021-22,Salernitana,Genoa,1,0,10,8,2,2,0,0,1,18,4,0,0,0
2021-10-02,Serie A,2021-22,Torino,Juventus,0,1,4,6,3,1,0,0,1,10,4,0,0,0
2021-10-02,Serie A,2021-22,Sassuolo,Inter,1,2,6,8,4,2,0,0,3,14,6,0,1,1
2021-10-03,Serie A,2021-22,Bologna,Lazio,3,0,3,3,2,5,0,1,3,6,7,1,0,1
2021-10-03,Serie A,2021-22,Sampdoria,Udinese,3,3,6,8,4,5,0,0,6,14,9,0,1,1
2021-10-03,Serie A,2021-22,Verona,Spezia,4,0,1,5,1,1,0,1,4,6,2,1,0,1
2021-10-03,Serie A,2021-22,Fiorentina,Napoli,1,2,8,2,3,3,0,0,3,10,6,0,1,1
2021-10-03,Serie A,2021-22,Roma,Empoli,2,0,5,5,2,3,0,0,2,10,5,0,0,0
2021-10-03,Serie A,2021-22,Atalanta,Milan,2,3,9,5,1,4,0,0,5,14,5,0,1,1
2021-10-16,Serie A,2021-22,Milan,Verona,3,2,5,4,1,4,0,0,5,9,5,0,1,1
2021-10-16,Serie A,2021-22,Spezia,Salernitana,2,1,10,2,2,3,0,0,3,12,5,0,1,1
2021-10-16,Serie A,2021-22,Lazio,Inter,3,1,7,3,3,6,1,0,4,10,9,1,1,1
2021-10-17,Serie A,2021-22,Cagliari,Sampdoria,3,1,5,9,4,2,0,0,4,14,6,0,1,1
2021-10-17,Serie A,2021-22,Empoli,Atalanta,1,4,5,4,3,2,0,0,5,9,5,0,1,1
2021-10-17,Serie A,2021-22,Genoa,Sassuolo,2,2,6,1,2,4,0,0,4,7,6,0,1,1
2021-10-17,Serie A,2021-22,Udinese,Bologna,1,1,2,8,3,7,1,0,2,10,10,1,1,0
2021-10-17,Serie A,2021-22,Napoli,Torino,1,0,3,4,2,4,0,0,1,7,6,0,0,0
2021-10-17,Serie A,2021-22,Juventus,Roma,1,0,0,6,3,5,0,0,1,6,8,0,0,0
2021-10-18,Serie A,2021-22,Venezia,Fiorentina,1,0,2,5,2,5,0,1,1,7,7,1,0,0
2021-10-22,Serie A,2021-22,Torino,Genoa,3,2,2,4,2,3,0,0,5,6,5,0,1,1
2021-10-22,Serie A,2021-22,Sampdoria,Spezia,2,1,0,8,3,1,0,0,3,8,4,0,1,1
2021-10-23,Serie A,2021-22,Bologna,Milan,2,4,4,1,1,3,2,0,6,5,4,2,1,1
2021-10-23,Serie A,2021-22,Salernitana,Empoli,2,4,7,1,1,3,0,0,6,8,4,0,1,1
2021-10-23,Serie A,2021-22,Sassuolo,Venezia,3,1,5,4,1,2,0,0,4,9,3,0,1,1
2021-10-24,Serie A,2021-22,Roma,Napoli,0,0,7,4,4,1,0,0,0,11,5,0,0,0
2021-10-24,Serie A,2021-22,Atalanta,Udinese,1,1,6,3,2,2,0,0,2,9,4,0,1,0
2021-10-24,Serie A,2021-22,Fiorentina,Cagliari,3,0,4,1,0,2,0,0,3,5,2,0,0,1
2021-10-24,Serie A,2021-22,Verona,Lazio,4,1,3,4,2,2,0,0,5,7,4,0,1,1
2021-10-24,Serie A,2021-22,Inter,Juventus,1,1,5,2,2,2,0,0,2,7,4,0,1,0
2021-10-26,Serie A,2021-22,Venezia,Salernitana,1,2,4,5,3,3,1,0,3,9,6,1,1,1
2021-10-26,Serie A,2021-22,Spezia,Genoa,1,1,3,3,2,4,0,0,2,6,6,0,1,0
2021-10-26,Serie A,2021-22,Milan,Torino,1,0,2,5,3,3,0,0,1,7,6,0,0,0
2021-10-27,Serie A,2021-22,Empoli,Inter,0,2,5,6,1,3,1,0,2,11,4,1,0,0
2021-10-27,Serie A,2021-22,Lazio,Fiorentina,1,0,3,6,3,3,0,0,1,9,6,0,0,0
2021-10-27,Serie A,2021-22,Cagliari,Roma,1,2,2,10,3,4,0,0,3,12,7,0,1,1
2021-10-27,Serie A,2021-22,Udinese,Verona,1,1,7,4,1,2,0,0,2,11,3,0,1,0
2021-10-27,Serie A,2021-22,Sampdoria,Atalanta,1,3,3,3,4,3,0,0,4,6,7,0,1,1
2021-10-27,Serie A,2021-22,Juventus,Sassuolo,1,2,4,4,1,5,0,0,3,8,6,0,1,1
2021-10-28,Serie A,2021-22,Napoli,Bologna,3,0,4,2,1,1,0,0,3,6,2,0,0,1
2021-10-30,Serie A,2021-22,Atalanta,Lazio,2,2,6,2,1,3,0,0,4,8,4,0,1,1
2021-10-30,Serie A,2021-22,Verona,Juventus,2,1,4,1,4,3,0,0,3,5,7,0,1,1
2021-10-30,Serie A,2021-22,Torino,Sampdoria,3,0,4,5,2,4,0,1,3,9,6,1,0,1
2021-10-31,Serie A,2021-22,Salernitana,Napoli,0,1,4,4,0,2,1,1,1,8,2,2,0,0
2021-10-31,Serie A,2021-22,Sassuolo,Empoli,1,2,4,6,4,2,0,0,3,10,6,0,1,1
2021-10-31,Serie A,2021-22,Roma,Milan,1,2,6,2,4,7,0,1,3,8,11,1,1,1
2021-10-31,Serie A,2021-22,Fiorentina,Spezia,3,0,7,4,4,3,0,0,3,11,7,0,0,1
2021-10-31,Serie A,2021-22,Inter,Udinese,2,0,6,4,0,2,0,0,2,10,2,0,0,0
2021-10-31,Serie A,2021-22,Genoa,Venezia,0,0,12,4,1,3,0,0,0,16,4,0,0,0
2021-11-01,Serie A,2021-22,Bologna,Cagliari,2,0,5,2,3,2,0,1,2,7,5,1,0,0
2021-11-05,Serie A,2021-22,Empoli,Genoa,2,2,4,5,0,4,0,0,4,9,4,0,1,1
2021-11-06,Serie A,2021-22,Spezia,Torino,1,0,2,3,3,3,0,0,1,5,6,0,0,0
2021-11-06,Serie A,2021-22,Juventus,Fiorentina,1,0,5,5,2,4,0,1,1,10,6,1,0,0
2021-11-06,Serie A,2021-22,Cagliari,Atalanta,1,2,2,7,1,1,0,0,3,9,2,0,1,1
2021-11-07,Serie A,2021-22,Milan,Inter,1,1,4,8,1,0,0,0,2,12,1,0,1,0
2021-11-07,Serie A,2021-22,Venezia,Roma,3,2,4,11,2,2,0,0,5,15,4,0,1,1
2021-11-07,Serie A,2021-22,Sampdoria,Bologna,1,2,6,5,4,1,0,0,3,11,5,0,1,1
2021-11-07,Serie A,2021-22,Udinese,Sassuolo,3,2,1,5,3,3,1,0,5,6,6,1,1,1
2021-11-07,Serie A,2021-22,Lazio,Salernitana,3,0,5,1,1,2,0,0,3,6,3,0,0,1
2021-11-07,Serie A,2021-22,Napoli,Verona,1,1,3,2,2,7,0,2,2,5,9,2,1,0
2021-11-20,Serie A,2021-22,Fiorentina,Milan,4,3,5,6,1,1,0,0,7,11,2,0,1,1
2021-11-20,Serie A,2021-22,Lazio,Juventus,0,2,3,2,3,1,0,0,2,5,4,0,0,0
2021-11-20,Serie A,2021-22,Atalanta,Spezia,5,2,0,6,2,3,0,0,7,6,5,0,1,1
2021-11-21,Serie A,2021-22,Sassuolo,Cagliari,2,2,6,5,1,2,0,0,4,11,3,0,1,1
2021-11-21,Serie A,2021-22,Bologna,Venezia,0,1,17,0,0,3,0,0,1,17,3,0,0,0
2021-11-21,Serie A,2021-22,Salernitana,Sampdoria,0,2,13,3,0,3,0,0,2,16,3,0,0,0
2021-11-21,Serie A,2021-22,Inter,Napoli,3,2,4,1,4,3,0,0,5,5,7,0,1,1
2021-11-21,Serie A,2021-22,Genoa,Roma,0,2,1,2,3,2,0,0,2,3,5,0,0,0
2021-11-22,Serie A,2021-22,Verona,Empoli,2,1,1,3,1,3,0,0,3,4,4,0,1,1
2021-11-22,Serie A,2021-22,Torino,Udinese,2,1,4,7,1,3,0,0,3,11,4,0,1,1
2021-11-26,Serie A,2021-22,Cagliari,Salernitana,1,1,7,6,3,1,0,0,2,13,4,0,1,0
2021-11-27,Serie A,2021-22,Venezia,Inter,0,2,3,9,2,0,0,0,2,12,2,0,0,0
2021-11-27,Serie A,2021-22,Juventus,Atalanta,0,1,6,4,4,5,0,0,1,10,9,0,0,0
2021-11-27,Serie A,2021-22,Empoli,Fiorentina,2,1,8,5,1,1,0,0,3,13,2,0,1,1
2021-11-27,Serie A,2021-22,Sampdoria,Verona,3,1,4,5,4,1,0,0,4,9,5,0,1,1
2021-11-28,Serie A,2021-22,Udinese,Genoa,0,0,8,1,3,4,0,0,0,9,7,0,0,0
2021-11-28,Serie A,2021-22,Milan,Sassuolo,1,3,7,6,4,2,1,0,4,13,6,1,1,1
2021-11-28,Serie A,2021-22,Spezia,Bologna,0,1,3,6,3,1,0,0,1,9,4,0,0,0
2021-11-28,Serie A,2021-22,Roma,Torino,1,0,2,9,2,1,0,0,1,11,3,0,0,0
2021-11-28,Serie A,2021-22,Napoli,Lazio,4,0,1,3,2,4,0,0,4,4,6,0,0,1
2021-11-30,Serie A,2021-22,Atalanta,Venezia,4,0,4,2,0,1,0,0,4,6,1,0,0,1
2021-11-30,Serie A,2021-22,Fiorentina,Sampdoria,3,1,3,6,0,3,0,0,4,9,3,0,1,1
2021-11-30,Serie A,2021-22,Salernitana,Juventus,0,2,4,4,1,1,0,0,2,8,2,0,0,0
2021-11-30,Serie A,2021-22,Verona,Cagliari,0,0,11,1,3,2,0,0,0,12,5,0,0,0
2021-12-01,Serie A,2021-22,Sassuolo,Napoli,2,2,5,4,4,2,0,0,4,9,6,0,1,1
2021-12-01,Serie A,2021-22,Genoa,Milan,0,3,2,6,2,1,0,0,3,8,3,0,0,1
2021-12-01,Serie A,2021-22,Bologna,Roma,1,0,3,3,3,4,0,0,1,6,7,0,0,0
2021-12-01,Serie A,2021-22,Inter,Spezia,2,0,11,1,1,2,0,0,2,12,3,0,0,0
2021-12-02,Serie A,2021-22,Torino,Empoli,2,2,1,11,1,3,1,0,4,12,4,1,1,1
2021-12-02,Serie A,2021-22,Lazio,Udinese,4,4,5,4,3,5,1,2,8,9,8,3,1,1
2021-12-04,Serie A,2021-22,Milan,Salernitana,2,0,9,5,1,2,0,0,2,14,3,0,0,0
2021-12-04,Serie A,2021-22,Roma,Inter,0,3,4,4,3,1,0,0,3,8,4,0,0,1
2021-12-04,Serie A,2021-22,Napoli,Atalanta,2,3,6,7,2,3,0,0,5,13,5,0,1,1
2021-12-05,Serie A,2021-22,Juventus,Genoa,2,0,5,1,3,1,0,0,2,6,4,0,0,0
2021-12-05,Serie A,2021-22,Sampdoria,Lazio,1,3,7,0,4,3,0,1,4,7,7,1,1,1
2021-12-05,Serie A,2021-22,Venezia,Verona,3,4,1,6,2,2,1,0,7,7,4,1,1,1
2021-12-05,Serie A,2021-22,Spezia,Sassuolo,2,2,2,5,4,3,0,0,4,7,7,0,1,1
2021-12-05,Serie A,2021-22,Bologna,Fiorentina,2,3,0,2,3,3,0,0,5,2,6,0,1,1
2021-12-06,Serie A,2021-22,Empoli,Udinese,3,1,8,6,4,3,0,0,4,14,7,0,1,1
2021-12-06,Serie A,2021-22,Cagliari,Torino,1,1,5,2,2,4,0,0,2,7,6,0,1,0
2021-12-10,Serie A,2021-22,Genoa,Sampdoria,1,3,8,3,2,2,0,0,4,11,4,0,1,1
2021-12-11,Serie A,2021-22,Fiorentina,Salernitana,4,0,1,3,1,1,0,0,4,4,2,0,0,1
2021-12-11,Serie A,2021-22,Venezia,Juventus,1,1,3,11,4,2,0,0,2,14,6,0,1,0
2021-12-11,Serie A,2021-22,Udinese,Milan,1,1,3,5,2,2,1,0,2,8,4,1,1,0
2021-12-12,Serie A,2021-22,Napoli,Empoli,0,1,10,3,0,1,0,0,1,13,1,0,0,0
2021-12-12,Serie A,2021-22,Sassuolo,Lazio,2,1,6,0,1,2,1,0,3,6,3,1,1,1
2021-12-12,Serie A,2021-22,Torino,Bologna,2,1,5,0,2,4,0,0,3,5,6,0,1,1
2021-12-12,Serie A,2021-22,Verona,Atalanta,1,2,6,6,2,1,0,0,3,12,3,0,1,1
2021-12-12,Serie A,2021-22,Inter,Cagliari,4,0,9,0,1,2,0,0,4,9,3,0,0,1
2021-12-13,Serie A,2021-22,Roma,Spezia,2,0,9,4,4,1,1,0,2,13,5,1,0,0
2021-12-17,Serie A,2021-22,Lazio,Genoa,3,1,5,2,0,3,0,0,4,7,3,0,1,1
2021-12-17,Serie A,2021-22,Salernitana,Inter,0,5,3,10,1,2,0,0,5,13,3,0,0,1
2021-12-18,Serie A,2021-22,Atalanta,Roma,1,4,10,0,1,3,0,0,5,10,4,0,1,1
2021-12-18,Serie A,2021-22,Bologna,Juventus,0,2,8,4,1,1,0,0,2,12,2,0,0,0
2021-12-18,Serie A,2021-22,Cagliari,Udinese,0,4,4,2,4,2,1,0,4,6,6,1,0,1
2021-12-19,Serie A,2021-22,Torino,Verona,1,0,5,3,1,2,0,1,1,8,3,1,0,0
2021-12-19,Serie A,2021-22,Sampdoria,Venezia,1,1,4,3,2,1,0,0,2,7,3,0,1,0
2021-12-19,Serie A,2021-22,Milan,Napoli,0,1,5,5,0,2,0,0,1,10,2,0,0,0
2021-12-19,Serie A,2021-22,Fiorentina,Sassuolo,2,2,9,3,3,5,1,0,4,12,8,1,1,1
2021-12-19,Serie A,2021-22,Spezia,Empoli,1,1,3,5,3,2,0,0,2,8,5,0,1,0
2021-12-21,Serie A,2021-22,Genoa,Atalanta,0,0,3,8,2,1,0,0,0,11,3,0,0,0
2021-12-21,Serie A,2021-22,Juventus,Cagliari,2,0,7,1,0,3,0,0,2,8,3,0,0,0
2021-12-22,Serie A,2021-22,Empoli,Milan,2,4,7,3,1,2,0,0,6,10,3,0,1,1
2021-12-22,Serie A,2021-22,Sassuolo,Bologna,0,3,5,5,1,3,0,0,3,10,4,0,0,1
2021-12-22,Serie A,2021-22,Venezia,Lazio,1,3,4,4,3,3,1,0,4,8,6,1,1,1
2021-12-22,Serie A,2021-22,Inter,Torino,1,0,7,4,1,0,0,0,1,11,1,0,0,0
2021-12-22,Serie A,2021-22,Roma,Sampdoria,1,1,10,2,0,3,0,0,2,12,3,0,1,0
2021-12-22,Serie A,2021-22,Verona,Fiorentina,1,1,3,8,2,1,0,0,2,11,3,0,1,0
2021-12-22,Serie A,2021-22,Napoli,Spezia,0,1,10,5,2,3,0,0,1,15,5,0,0,0
2022-01-06,Serie A,2021-22,Milan,Roma,3,1,3,9,2,6,0,2,4,12,8,2,1,1
2022-01-06,Serie A,2021-22,Juventus,Napoli,1,1,4,3,2,1,0,0,2,7,3,0,1,0
2022-01-06,Serie A,2021-22,Sassuolo,Genoa,1,1,7,4,3,0,0,0,2,11,3,0,1,0
2022-01-06,Serie A,2021-22,Sampdoria,Cagliari,1,2,0,5,1,3,1,0,3,5,4,1,1,1
2022-01-06,Serie A,2021-22,Lazio,Empoli,3,3,9,2,4,4,0,0,6,11,8,0,1,1
2022-01-06,Serie A,2021-22,Spezia,Verona,1,2,6,7,3,2,1,0,3,13,5,1,1,1
2022-01-09,Serie A,2021-22,Empoli,Sassuolo,1,5,5,5,2,3,1,0,6,10,5,1,1,1
2022-01-09,Serie A,2021-22,Venezia,Milan,0,3,1,7,1,3,1,0,3,8,4,1,0,1
2022-01-09,Serie A,2021-22,Napoli,Sampdoria,1,0,13,0,0,2,0,0,1,13,2,0,0,0
2022-01-09,Serie A,2021-22,Udinese,Atalanta,2,6,2,5,2,2,0,0,8,7,4,0,1,1
2022-01-09,Serie A,2021-22,Genoa,Spezia,0,1,7,4,3,3,0,0,1,11,6,0,0,0
2022-01-09,Serie A,2021-22,Roma,Juventus,3,4,8,1,3,4,0,1,7,9,7,1,1,1
2022-01-09,Serie A,2021-22,Inter,Lazio,2,1,4,3,1,4,0,0,3,7,5,0,1,1
2022-01-09,Serie A,2021-22,Verona,Salernitana,1,2,17,4,1,3,1,0,3,21,4,1,1,1
2022-01-10,Serie A,2021-22,Torino,Fiorentina,4,0,1,5,2,2,0,0,4,6,4,0,0,1
2022-01-11,Serie A,2021-22,Cagliari,Bologna,2,1,5,5,3,2,0,0,3,10,5,0,1,1
2022-01-15,Serie A,2021-22,Sampdoria,Torino,1,2,3,10,0,2,0,0,3,13,2,0,1,1
2022-01-15,Serie A,2021-22,Salernitana,Lazio,0,3,3,7,2,3,0,0,3,10,5,0,0,1
2022-01-15,Serie A,2021-22,Juventus,Udinese,2,0,7,6,1,2,0,0,2,13,3,0,0,0
2022-01-16,Serie A,2021-22,Sassuolo,Verona,2,4,9,7,2,4,0,0,6,16,6,0,1,1
2022-01-16,Serie A,2021-22,Venezia,Empoli,1,1,6,5,3,5,0,0,2,11,8,0,1,0
2022-01-16,Serie A,2021-22,Roma,Cagliari,1,0,1,1,3,4,0,0,1,2,7,0,0,0
2022-01-16,Serie A,2021-22,Atalanta,Inter,0,0,6,4,2,2,0,0,0,10,4,0,0,0
2022-01-17,Serie A,2021-22,Bologna,Napoli,0,2,1,4,3,1,0,0,2,5,4,0,0,0
2022-01-17,Serie A,2021-22,Milan,Spezia,1,2,10,1,2,5,0,0,3,11,7,0,1,1
2022-01-17,Serie A,2021-22,Fiorentina,Genoa,6,0,4,0,1,3,0,0,6,4,4,0,0,1
2022-01-21,Serie A,2021-22,Verona,Bologna,2,1,7,2,2,4,0,0,3,9,6,0,1,1
2022-01-22,Serie A,2021-22,Lazio,Atalanta,0,0,4,1,0,3,0,0,0,5,3,0,0,0
2022-01-22,Serie A,2021-22,Genoa,Udinese,0,0,10,4,4,4,1,0,0,14,8,1,0,0
2022-01-22,Serie A,2021-22,Inter,Venezia,2,1,6,0,3,4,0,0,3,6,7,0,1,1
2022-01-23,Serie A,2021-22,Cagliari,Fiorentina,1,1,6,4,3,3,0,1,2,10,6,1,1,0
2022-01-23,Serie A,2021-22,Napoli,Salernitana,4,1,10,0,0,4,0,1,5,10,4,1,1,1
2022-01-23,Serie A,2021-22,Spezia,Sampdoria,1,0,2,4,2,4,0,1,1,6,6,1,0,0
2022-01-23,Serie A,2021-22,Torino,Sassuolo,1,1,4,3,3,3,0,0,2,7,6,0,1,0
2022-01-23,Serie A,2021-22,Empoli,Roma,2,4,2,3,2,2,0,0,6,5,4,0,1,1
2022-01-23,Serie A,2021-22,Milan,Juventus,0,0,4,1,2,2,0,0,0,5,4,0,0,0
2022-02-05,Serie A,2021-22,Fiorentina,Lazio,0,3,4,3,3,5,1,0,3,7,8,1,0,1
2022-02-05,Serie A,2021-22,Roma,Genoa,0,0,6,4,3,2,1,1,0,10,5,2,0,0
2022-02-05,Serie A,2021-22,Inter,Milan,1,2,6,4,2,4,0,1,3,10,6,1,1,1
2022-02-06,Serie A,2021-22,Juventus,Verona,2,0,6,5,1,1,0,0,2,11,2,0,0,0
2022-02-06,Serie A,2021-22,Udinese,Torino,2,0,8,3,3,5,0,1,2,11,8,1,0,0
2022-02-06,Serie A,2021-22,Venezia,Napoli,0,2,2,6,2,2,1,0,2,8,4,1,0,0
2022-02-06,Serie A,2021-22,Bologna,Empoli,0,0,3,5,2,4,0,0,0,8,6,0,0,0
2022-02-06,Serie A,2021-22,Atalanta,Cagliari,1,2,3,1,1,5,1,0,3,4,6,1,1,1
2022-02-06,Serie A,2021-22,Sampdoria,Sassuolo,4,0,3,9,2,2,0,0,4,12,4,0,0,1
2022-02-07,Serie A,2021-22,Salernitana,Spezia,2,2,5,6,3,3,0,0,4,11,6,0,1,1
2022-02-12,Serie A,2021-22,Napoli,Inter,1,1,4,2,1,1,0,0,2,6,2,0,1,0
2022-02-12,Serie A,2021-22,Lazio,Bologna,3,0,5,3,2,2,0,0,3,8,4,0,0,1
2022-02-12,Serie A,2021-22,Torino,Venezia,1,2,8,4,2,3,0,1,3,12,5,1,1,1
2022-02-13,Serie A,2021-22,Sassuolo,Roma,2,2,4,3,4,2,1,0,4,7,6,1,1,1
2022-02-13,Serie A,2021-22,Atalanta,Juventus,1,1,8,8,2,3,0,0,2,16,5,0,1,0
2022-02-13,Serie A,2021-22,Verona,Udinese,4,0,2,7,3,1,0,0,4,9,4,0,0,1
2022-02-13,Serie A,2021-22,Milan,Sampdoria,1,0,4,0,3,1,0,0,1,4,4,0,0,0
2022-02-13,Serie A,2021-22,Empoli,Cagliari,1,1,6,4,1,2,0,0,2,10,3,0,1,0
2022-02-13,Serie A,2021-22,Genoa,Salernitana,1,1,5,4,3,2,0,0,2,9,5,0,1,0
2022-02-14,Serie A,2021-22,Spezia,Fiorentina,1,2,4,8,2,1,0,0,3,12,3,0,1,1
2022-02-18,Serie A,2021-22,Juventus,Torino,1,1,7,9,1,2,0,0,2,16,3,0,1,0
2022-02-19,Serie A,2021-22,Sampdoria,Empoli,2,0,3,6,4,2,0,0,2,9,6,0,0,0
2022-02-19,Serie A,2021-22,Roma,Verona,2,2,4,2,3,2,0,0,4,6,5,0,1,1
