fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2020-09-26,Ligue 1,2020-21,St Etienne,Rennes,0,3,6,4,1,1,0,0,3,10,2,0,0,1
2020-09-26,Ligue 1,2020-21,Marseille,Metz,1,1,5,5,0,2,0,0,2,10,2,0,1,0
2020-09-27,Ligue 1,2020-21,Lorient,Lyon,1,1,1,5,2,0,0,0,2,6,2,0,1,0
2020-09-27,Ligue 1,2020-21,Reims,Paris SG,0,2,3,7,2,2,0,0,2,10,4,0,0,0
2020-09-27,Ligue 1,2020-21,Nimes,Lens,1,1,5,7,0,3,0,0,2,12,3,0,1,0
2020-09-27,Ligue 1,2020-21,Monaco,Strasbourg,3,2,6,2,3,1,2,0,5,8,4,2,1,1
2020-09-27,Ligue 1,2020-21,Dijon,Montpellier,2,2,6,13,4,1,0,0,4,19,5,0,1,1
2020-09-27,Ligue 1,2020-21,Angers,Brest,3,2,6,1,3,2,0,0,5,7,5,0,1,1
2020-09-27,Ligue 1,2020-21,Bordeaux,Nice,0,0,7,7,1,1,0,0,0,14,2,0,0,0
2020-10-02,Ligue 1,2020-21,Paris SG,Angers,6,1,6,2,1,2,0,0,7,8,3,0,1,1
2020-10-03,Ligue 1,2020-21,Lens,St Etienne,2,0,12,0,1,1,0,2,2,12,2,2,0,0
2020-10-03,Ligue 1,2020-21,Nice,Nantes,2,1,9,2,2,1,0,1,3,11,3,1,1,1
2020-10-04,Ligue 1,2020-21,Lyon,Marseille,1,1,19,5,1,1,0,1,2,24,2,1,1,0
2020-10-04,Ligue 1,2020-21,Strasbourg,Lille,0,3,11,1,1,1,0,0,3,12,2,0,0,1
2020-10-04,Ligue 1,2020-21,Metz,Lorient,3,1,4,3,1,2,0,0,4,7,3,0,1,1
2020-10-04,Ligue 1,2020-21,Rennes,Reims,2,2,10,2,4,3,0,0,4,12,7,0,1,1
2020-10-04,Ligue 1,2020-21,Bordeaux,Dijon,3,0,5,4,2,3,0,0,3,9,5,0,0,1
2020-10-04,Ligue 1,2020-21,Montpellier,Nimes,0,1,8,2,2,1,0,0,1,10,3,0,0,0
2020-10-04,Ligue 1,2020-21,Brest,Monaco,1,0,1,8,3,4,0,0,1,9,7,0,0,0
2020-10-16,Ligue 1,2020-21,Dijon,Rennes,1,1,3,5,4,2,0,0,2,8,6,0,1,0
2020-10-16,Ligue 1,2020-21,Nimes,Paris SG,0,4,1,9,1,2,1,0,4,10,3,1,0,1
2020-10-17,Ligue 1,2020-21,Reims,Lorient,1,3,3,6,4,1,2,0,4,9,5,2,1,1
2020-10-17,Ligue 1,2020-21,Marseille,Bordeaux,3,1,6,10,3,1,0,0,4,16,4,0,1,1
2020-10-18,Ligue 1,2020-21,St Etienne,Nice,1,3,7,3,2,5,0,0,4,10,7,0,1,1
2020-10-18,Ligue 1,2020-21,Strasbourg,Lyon,2,3,4,2,2,3,0,0,5,6,5,0,1,1
2020-10-18,Ligue 1,2020-21,Angers,Metz,1,1,2,5,4,2,0,0,2,7,6,0,1,0
2020-10-18,Ligue 1,2020-21,Monaco,Montpellier,1,1,10,2,2,1,0,1,2,12,3,1,1,0
2020-10-18,Ligue 1,2020-21,Nantes,Brest,3,1,2,6,3,2,0,0,4,8,5,0,1,1
2020-10-18,Ligue 1,2020-21,Lille,Lens,4,0,7,2,0,3,0,2,4,9,3,2,0,1
2020-10-23,Ligue 1,2020-21,Rennes,Angers,1,2,5,4,2,0,0,0,3,9,2,0,1,1
2020-10-24,Ligue 1,2020-21,Lorient,Marseille,0,1,6,4,3,3,0,0,1,10,6,0,0,0
2020-10-24,Ligue 1,2020-21,Paris SG,Dijon,4,0,4,10,0,2,0,0,4,14,2,0,0,1
2020-10-25,Ligue 1,2020-21,Bordeaux,Nimes,2,0,7,4,3,3,0,0,2,11,6,0,0,0
2020-10-25,Ligue 1,2020-21,Brest,Strasbourg,0,3,12,2,1,3,0,0,3,14,4,0,0,1
2020-10-25,Ligue 1,2020-21,Metz,St Etienne,2,0,5,3,3,3,0,0,2,8,6,0,0,0
2020-10-25,Ligue 1,2020-21,Montpellier,Reims,0,4,3,8,1,0,2,0,4,11,1,2,0,1
2020-10-25,Ligue 1,2020-21,Nice,Lille,1,1,5,3,1,6,0,0,2,8,7,0,1,0
2020-10-25,Ligue 1,2020-21,Lyon,Monaco,4,1,2,12,3,4,1,0,5,14,7,1,1,1
2020-10-31,Ligue 1,2020-21,Rennes,Brest,2,1,8,1,1,3,0,0,3,9,4,0,1,1
2020-10-31,Ligue 1,2020-21,Nantes,Paris SG,0,3,2,4,2,1,0,0,3,6,3,0,0,1
2020-11-01,Ligue 1,2020-21,Lille,Lyon,1,1,9,4,3,3,0,1,2,13,6,1,1,0
2020-11-01,Ligue 1,2020-21,Monaco,Bordeaux,4,0,10,4,2,2,0,0,4,14,4,0,0,1
2020-11-01,Ligue 1,2020-21,Reims,Strasbourg,2,1,5,3,0,2,0,0,3,8,2,0,1,1
2020-11-01,Ligue 1,2020-21,Angers,Nice,0,3,9,5,5,2,0,0,3,14,7,0,0,1
2020-11-01,Ligue 1,2020-21,Dijon,Lorient,0,0,9,7,2,1,0,0,0,16,3,0,0,0
2020-11-01,Ligue 1,2020-21,St Etienne,Montpellier,0,1,8,2,3,3,0,0,1,10,6,0,0,0
2020-11-01,Ligue 1,2020-21,Nimes,Metz,0,1,10,1,3,2,0,1,1,11,5,1,0,0
2020-11-06,Ligue 1,2020-21,Strasbourg,Marseille,0,1,2,2,0,4,0,0,1,4,4,0,0,0
2020-11-07,Ligue 1,2020-21,Bordeaux,Montpellier,0,2,3,5,2,1,0,0,2,8,3,0,0,0
2020-11-07,Ligue 1,2020-21,Paris SG,Rennes,3,0,2,7,3,0,0,0,3,9,3,0,0,1
2020-11-08,Ligue 1,2020-21,Nice,Monaco,1,2,1,4,2,2,0,0,3,5,4,0,1,1
2020-11-08,Ligue 1,2020-21,Lyon,St Etienne,2,1,3,5,5,3,0,0,3,8,8,0,1,1
2020-11-08,Ligue 1,2020-21,Nimes,Angers,1,5,6,2,2,5,0,0,6,8,7,0,1,1
2020-11-08,Ligue 1,2020-21,Metz,Dijon,1,1,5,6,2,1,0,0,2,11,3,0,1,0
2020-11-08,Ligue 1,2020-21,Lorient,Nantes,0,2,5,5,3,1,0,0,2,10,4,0,0,0
2020-11-08,Ligue 1,2020-21,Lens,Reims,4,4,9,1,3,1,0,0,8,10,4,0,1,1
2020-11-08,Ligue 1,2020-21,Brest,Lille,3,2,3,11,4,3,0,0,5,14,7,0,1,1
2020-11-20,Ligue 1,2020-21,Rennes,Bordeaux,0,1,7,3,2,2,0,0,1,10,4,0,0,0
2020-11-20,Ligue 1,2020-21,Monaco,Paris SG,3,2,2,1,2,3,0,1,5,3,5,1,1,1
2020-11-21,Ligue 1,2020-21,Brest,St Etienne,4,1,5,6,1,1,0,0,5,11,2,0,1,1
2020-11-22,Ligue 1,2020-21,Angers,Lyon,0,1,8,3,2,3,0,0,1,11,5,0,0,0
2020-11-22,Ligue 1,2020-21,Reims,Nimes,0,1,7,1,3,1,0,0,1,8,4,0,0,0
2020-11-22,Ligue 1,2020-21,Lille,Lorient,4,0,9,4,1,3,0,0,4,13,4,0,0,1
2020-11-22,Ligue 1,2020-21,Dijon,Lens,0,1,8,6,2,0,0,0,1,14,2,0,0,0
2020-11-22,Ligue 1,2020-21,Nantes,Metz,1,1,6,2,2,3,0,0,2,8,5,0,1,0
2020-11-22,Ligue 1,2020-21,Montpellier,Strasbourg,4,3,11,3,2,1,0,0,7,14,3,0,1,1
2020-11-25,Ligue 1,2020-21,Lens,Nantes,1,1,6,2,4,2,0,0,2,8,6,0,1,0
2020-11-27,Ligue 1,2020-21,Strasbourg,Rennes,1,1,2,7,0,0,1,0,2,9,0,1,1,0
2020-11-28,Ligue 1,2020-21,Marseille,Nantes,3,1,3,7,4,2,0,0,4,10,6,0,1,1
2020-11-28,Ligue 1,2020-21,Paris SG,Bordeaux,2,2,14,5,1,1,0,0,4,19,2,0,1,1
2020-11-29,Ligue 1,2020-21,Nice,Dijon,1,3,11,1,3,3,0,0,4,12,6,0,1,1
2020-11-29,Ligue 1,2020-21,Lyon,Reims,3,0,4,2,2,1,0,1,3,6,3,1,0,1
2020-11-29,Ligue 1,2020-21,Lens,Angers,1,3,1,7,2,2,0,0,4,8,4,0,1,1
2020-11-29,Ligue 1,2020-21,Lorient,Montpellier,0,1,2,4,2,1,0,0,1,6,3,0,0,0
2020-11-29,Ligue 1,2020-21,Metz,Brest,0,2,10,5,2,1,0,0,2,15,3,0,0,0
2020-11-29,Ligue 1,2020-21,Monaco,Nimes,3,0,8,3,1,1,0,1,3,11,2,1,0,1
2020-11-29,Ligue 1,2020-21,St Etienne,Lille,1,1,3,3,4,1,0,0,2,6,5,0,1,0
2020-12-04,Ligue 1,2020-21,Nimes,Marseille,0,2,1,8,3,4,1,1,2,9,7,2,0,0
2020-12-05,Ligue 1,2020-21,Rennes,Lens,0,2,8,3,1,3,0,0,2,11,4,0,0,0
2020-12-05,Ligue 1,2020-21,Montpellier,Paris SG,1,3,3,3,1,3,0,0,4,6,4,0,1,1
2020-12-06,Ligue 1,2020-21,Lille,Monaco,2,1,1,3,3,0,0,0,3,4,3,0,1,1
2020-12-06,Ligue 1,2020-21,Angers,Lorient,2,0,2,12,3,0,0,0,2,14,3,0,0,0
2020-12-06,Ligue 1,2020-21,Bordeaux,Brest,1,0,8,2,0,3,0,0,1,10,3,0,0,0
2020-12-06,Ligue 1,2020-21,Dijon,St Etienne,0,0,7,4,0,1,0,0,0,11,1,0,0,0
2020-12-06,Ligue 1,2020-21,Nantes,Strasbourg,0,4,7,3,3,2,0,0,4,10,5,0,0,1
2020-12-06,Ligue 1,2020-21,Reims,Nice,0,0,6,6,1,2,0,0,0,12,3,0,0,0
2020-12-06,Ligue 1,2020-21,Metz,Lyon,1,3,5,6,1,0,1,1,4,11,1,2,1,1
2020-12-11,Ligue 1,2020-21,St Etienne,Angers,0,0,5,6,3,3,0,0,0,11,6,0,0,0
2020-12-12,Ligue 1,2020-21,Lens,Montpellier,2,3,6,4,1,1,0,0,5,10,2,0,1,1
2020-12-12,Ligue 1,2020-21,Marseille,Monaco,2,1,1,3,3,2,0,0,3,4,5,0,1,1
2020-12-13,Ligue 1,2020-21,Nice,Rennes,0,1,3,6,2,1,0,0,1,9,3,0,0,0
2020-12-13,Ligue 1,2020-21,Brest,Reims,2,1,3,4,1,1,0,0,3,7,2,0,1,1
2020-12-13,Ligue 1,2020-21,Lorient,Nimes,3,0,2,3,2,0,0,0,3,5,2,0,0,1
2020-12-13,Ligue 1,2020-21,Nantes,Dijon,1,1,4,4,2,2,0,0,2,8,4,0,1,0
2020-12-13,Ligue 1,2020-21,Strasbourg,Metz,2,2,5,4,3,4,0,0,4,9,7,0,1,1
2020-12-13,Ligue 1,2020-21,Lille,Bordeaux,2,1,8,3,0,2,0,0,3,11,2,0,1,1
2020-12-13,Ligue 1,2020-21,Paris SG,Lyon,0,1,5,5,4,1,0,1,1,10,5,1,0,0
2020-12-16,Ligue 1,2020-21,Lyon,Brest,2,2,12,3,3,0,0,1,4,15,3,1,1,1
2020-12-16,Ligue 1,2020-21,Rennes,Marseille,2,1,9,1,1,4,0,1,3,10,5,1,1,1
2020-12-16,Ligue 1,2020-21,Paris SG,Lorient,2,0,9,2,3,0,0,1,2,11,3,1,0,0
2020-12-16,Ligue 1,2020-21,Monaco,Lens,0,3,3,3,2,4,1,0,3,6,6,1,0,1
2020-12-16,Ligue 1,2020-21,Bordeaux,St Etienne,1,2,3,4,3,2,0,0,3,7,5,0,1,1
2020-12-16,Ligue 1,2020-21,Reims,Nantes,3,2,3,6,2,2,0,0,5,9,4,0,1,1
2020-12-16,Ligue 1,2020-21,Nimes,Nice,0,2,4,5,1,2,0,1,2,9,3,1,0,0
2020-12-16,Ligue 1,2020-21,Montpellier,Metz,0,2,10,2,3,3,0,0,2,12,6,0,0,0
2020-12-16,Ligue 1,2020-21,Dijon,Lille,0,2,5,4,0,0,0,0,2,9,0,0,0,0
2020-12-16,Ligue 1,2020-21,Angers,Strasbourg,0,2,6,2,1,2,0,0,2,8,3,0,0,0
2020-12-19,Ligue 1,2020-21,Metz,Lens,2,0,8,4,1,1,0,0,2,12,2,0,0,0
2020-12-19,Ligue 1,2020-21,Marseille,Reims,1,1,7,3,1,3,0,0,2,10,4,0,1,0
2020-12-19,Ligue 1,2020-21,Nice,Lyon,1,4,8,2,1,1,0,0,5,10,2,0,1,1
2020-12-20,Ligue 1,2020-21,Lille,Paris SG,0,0,4,5,0,2,0,0,0,9,2,0,0,0
2020-12-20,Ligue 1,2020-21,Lorient,Rennes,0,3,1,2,1,2,0,0,3,3,3,0,0,1
2020-12-20,Ligue 1,2020-21,Strasbourg,Bordeaux,0,2,5,3,2,1,0,0,2,8,3,0,0,0
2020-12-20,Ligue 1,2020-21,Dijon,Monaco,0,1,2,6,2,1,0,0,1,8,3,0,0,0
2020-12-20,Ligue 1,2020-21,Nantes,Angers,1,1,5,6,3,0,0,0,2,11,3,0,1,0
2020-12-20,Ligue 1,2020-21,Brest,Montpellier,2,2,6,4,2,1,0,0,4,10,3,0,1,1
2020-12-20,Ligue 1,2020-21,St Etienne,Nimes,2,2,6,3,2,3,0,0,4,9,5,0,1,1
2020-12-23,Ligue 1,2020-21,Lyon,Nantes,3,0,9,7,1,3,0,0,3,16,4,0,0,1
2020-12-23,Ligue 1,2020-21,Paris SG,Strasbourg,4,0,5,5,0,0,0,0,4,10,0,0,0,1
2020-12-23,Ligue 1,2020-21,Monaco,St Etienne,2,2,0,10,3,2,1,0,4,10,5,1,1,1
2020-12-23,Ligue 1,2020-21,Angers,Marseille,2,1,2,8,2,4,0,0,3,10,6,0,1,1
2020-12-23,Ligue 1,2020-21,Montpellier,Lille,2,3,6,4,3,2,0,0,5,10,5,0,1,1
2020-12-23,Ligue 1,2020-21,Nimes,Dijon,1,3,7,3,2,2,1,0,4,10,4,1,1,1
2020-12-23,Ligue 1,2020-21,Nice,Lorient,2,2,0,10,3,4,1,0,4,10,7,1,1,1
2020-12-23,Ligue 1,2020-21,Lens,Brest,2,1,3,6,0,2,0,0,3,9,2,0,1,1
2020-12-23,Ligue 1,2020-21,Bordeaux,Reims,1,3,5,5,3,1,0,0,4,10,4,0,1,1
2020-12-23,Ligue 1,2020-21,Rennes,Metz,1,0,6,5,1,1,0,0,1,11,2,0,0,0
2021-01-06,Ligue 1,2020-21,St Etienne,Paris SG,1,1,9,10,1,1,0,0,2,19,2,0,1,0
2021-01-06,Ligue 1,2020-21,Marseille,Montpellier,3,1,5,1,0,0,0,0,4,6,0,0,1,1
2021-01-06,Ligue 1,2020-21,Lyon,Lens,3,2,7,4,1,2,0,0,5,11,3,0,1,1
2021-01-06,Ligue 1,2020-21,Lille,Angers,1,2,8,6,3,1,0,0,3,14,4,0,1,1
2021-01-06,Ligue 1,2020-21,Reims,Dijon,0,0,7,5,2,3,0,0,0,12,5,0,0,0
2021-01-06,Ligue 1,2020-21,Nantes,Rennes,0,0,6,3,2,2,0,0,0,9,4,0,0,0
2021-01-06,Ligue 1,2020-21,Metz,Bordeaux,0,0,3,2,1,2,0,0,0,5,3,0,0,0
2021-01-06,Ligue 1,2020-21,Lorient,Monaco,2,5,5,8,1,3,1,0,7,13,4,1,1,1
2021-01-06,Ligue 1,2020-21,Brest,Nice,2,0,6,6,2,3,0,0,2,12,5,0,0,0
2021-01-06,Ligue 1,2020-21,Strasbourg,Nimes,5,0,10,5,1,2,0,0,5,15,3,0,0,1
2021-01-09,Ligue 1,2020-21,Rennes,Lyon,2,2,2,5,1,2,0,0,4,7,3,0,1,1
2021-01-09,Ligue 1,2020-21,Reims,St Etienne,3,1,0,3,2,4,0,0,4,3,6,0,1,1
2021-01-09,Ligue 1,2020-21,Paris SG,Brest,3,0,7,4,1,1,0,0,3,11,2,0,0,1
2021-01-09,Ligue 1,2020-21,Nimes,Lille,0,1,2,3,0,3,0,0,1,5,3,0,0,0
2021-01-09,Ligue 1,2020-21,Montpellier,Nantes,1,1,1,8,5,0,0,0,2,9,5,0,1,0
2021-01-09,Ligue 1,2020-21,Metz,Nice,1,1,5,2,2,2,0,0,2,7,4,0,1,0
2021-01-09,Ligue 1,2020-21,Lens,Strasbourg,0,1,4,4,1,1,0,0,1,8,2,0,0,0
2021-01-09,Ligue 1,2020-21,Dijon,Marseille,0,0,0,6,3,2,0,0,0,6,5,0,0,0
2021-01-09,Ligue 1,2020-21,Bordeaux,Lorient,2,1,5,3,2,0,0,0,3,8,2,0,1,1
2021-01-09,Ligue 1,2020-21,Monaco,Angers,3,0,5,2,2,0,0,0,3,7,2,0,0,1
2021-01-15,Ligue 1,2020-21,Montpellier,Monaco,2,3,5,6,2,3,0,0,5,11,5,0,1,1
2021-01-16,Ligue 1,2020-21,Angers,Paris SG,0,1,5,7,0,2,0,0,1,12,2,0,0,0
2021-01-16,Ligue 1,2020-21,Marseille,Nimes,1,2,7,3,2,2,0,0,3,10,4,0,1,1
2021-01-17,Ligue 1,2020-21,Brest,Rennes,1,2,3,3,1,1,0,0,3,6,2,0,1,1
2021-01-17,Ligue 1,2020-21,Nantes,Lens,1,1,2,4,3,3,0,0,2,6,6,0,1,0
2021-01-17,Ligue 1,2020-21,Nice,Bordeaux,0,3,3,10,0,1,0,0,3,13,1,0,0,1
2021-01-17,Ligue 1,2020-21,Strasbourg,St Etienne,1,0,7,3,2,2,0,0,1,10,4,0,0,0
2021-01-17,Ligue 1,2020-21,Lille,Reims,2,1,3,5,2,1,0,0,3,8,3,0,1,1
2021-01-17,Ligue 1,2020-21,Lyon,Metz,0,1,9,2,1,3,0,0,1,11,4,0,0,0
2021-01-20,Ligue 1,2020-21,Marseille,Lens,0,1,3,9,5,3,0,0,1,12,8,0,0,0
2021-01-22,Ligue 1,2020-21,Paris SG,Montpellier,4,0,7,1,2,1,0,1,4,8,3,1,0,1
2021-01-23,Ligue 1,2020-21,Lens,Nice,0,1,6,2,2,1,0,0,1,8,3,0,0,0
2021-01-23,Ligue 1,2020-21,Monaco,Marseille,3,1,5,4,3,5,0,0,4,9,8,0,1,1
2021-01-24,Ligue 1,2020-21,St Etienne,Lyon,0,5,1,8,3,1,0,0,5,9,4,0,0,1
2021-01-24,Ligue 1,2020-21,Rennes,Lille,0,1,2,2,2,2,0,0,1,4,4,0,0,0
2021-01-24,Ligue 1,2020-21,Reims,Brest,1,0,2,4,3,0,0,0,1,6,3,0,0,0
2021-01-24,Ligue 1,2020-21,Bordeaux,Angers,2,1,3,4,1,2,0,0,3,7,3,0,1,1
2021-01-24,Ligue 1,2020-21,Dijon,Strasbourg,1,1,3,4,1,0,0,0,2,7,1,0,1,0
2021-01-24,Ligue 1,2020-21,Metz,Nantes,2,0,4,6,3,1,0,0,2,10,4,0,0,0
2021-01-27,Ligue 1,2020-21,Lorient,Dijon,3,2,9,6,2,3,0,0,5,15,5,0,1,1
2021-01-29,Ligue 1,2020-21,Lyon,Bordeaux,2,1,7,9,1,2,0,0,3,16,3,0,1,1
2021-01-30,Ligue 1,2020-21,Montpellier,Lens,1,2,12,3,4,4,0,0,3,15,8,0,1,1
2021-01-31,Ligue 1,2020-21,Lille,Dijon,1,0,5,2,2,2,0,0,1,7,4,0,0,0
2021-01-31,Ligue 1,2020-21,Nantes,Monaco,1,2,2,8,4,3,1,0,3,10,7,1,1,1
2021-01-31,Ligue 1,2020-21,Lorient,Paris SG,3,2,7,9,4,2,0,0,5,16,6,0,1,1
2021-01-31,Ligue 1,2020-21,Strasbourg,Reims,0,1,4,3,1,2,0,0,1,7,3,0,0,0
2021-01-31,Ligue 1,2020-21,Angers,Nimes,3,1,4,8,1,3,0,0,4,12,4,0,1,1
2021-01-31,Ligue 1,2020-21,Nice,St Etienne,0,1,4,10,2,2,0,0,1,14,4,0,0,0
2021-01-31,Ligue 1,2020-21,Brest,Metz,2,4,4,1,1,3,0,0,6,5,4,0,1,1
2021-02-03,Ligue 1,2020-21,Paris SG,Nimes,3,0,4,7,0,1,0,0,3,11,1,0,0,1
2021-02-03,Ligue 1,2020-21,St Etienne,Nantes,1,1,5,5,3,1,0,0,2,10,4,0,1,0
2021-02-03,Ligue 1,2020-21,Monaco,Nice,2,1,6,2,0,4,0,0,3,8,4,0,1,1
2021-02-03,Ligue 1,2020-21,Dijon,Lyon,0,1,1,6,2,0,0,0,1,7,2,0,0,0
2021-02-03,Ligue 1,2020-21,Lens,Marseille,2,2,8,4,4,2,0,0,4,12,6,0,1,1
2021-02-03,Ligue 1,2020-21,Rennes,Lorient,1,1,5,3,2,1,0,0,2,8,3,0,1,0
2021-02-03,Ligue 1,2020-21,Reims,Angers,0,0,4,5,2,1,0,0,0,9,3,0,0,0
2021-02-03,Ligue 1,2020-21,Metz,Montpellier,1,1,8,7,6,1,0,0,2,15,7,0,1,0
2021-02-03,Ligue 1,2020-21,Bordeaux,Lille,0,3,1,2,1,2,0,0,3,3,3,0,0,1
2021-02-03,Ligue 1,2020-21,Strasbourg,Brest,2,2,3,3,2,0,0,0,4,6,2,0,1,1
2021-02-06,Ligue 1,2020-21,Lorient,Reims,1,0,2,5,0,4,0,0,1,7,4,0,0,0
2021-02-06,Ligue 1,2020-21,Lyon,Strasbourg,3,0,6,2,2,2,0,1,3,8,4,1,0,1
2021-02-06,Ligue 1,2020-21,Lens,Rennes,0,0,6,4,2,4,0,0,0,10,6,0,0,0
2021-02-07,Ligue 1,2020-21,St Etienne,Metz,1,0,8,2,2,2,0,0,1,10,4,0,0,0
2021-02-07,Ligue 1,2020-21,Nantes,Lille,0,2,4,2,3,0,0,0,2,6,3,0,0,0
2021-02-07,Ligue 1,2020-21,Nimes,Monaco,3,4,5,6,2,2,0,0,7,11,4,0,1,1
2021-02-07,Ligue 1,2020-21,Marseille,Paris SG,0,2,7,1,1,2,1,0,2,8,3,1,0,0
2021-02-07,Ligue 1,2020-21,Montpellier,Dijon,4,2,9,4,3,3,0,1,6,13,6,1,1,1
2021-02-07,Ligue 1,2020-21,Brest,Bordeaux,2,1,6,4,1,3,0,0,3,10,4,0,1,1
2021-02-07,Ligue 1,2020-21,Nice,Angers,3,0,5,9,2,1,0,0,3,14,3,0,0,1
2021-02-13,Ligue 1,2020-21,Lyon,Montpellier,1,2,6,1,0,1,0,0,3,7,1,0,1,1
2021-02-13,Ligue 1,2020-21,Reims,Lens,1,1,4,6,2,0,0,0,2,10,2,0,1,0
2021-02-13,Ligue 1,2020-21,Paris SG,Nice,2,1,4,1,2,0,0,0,3,5,2,0,1,1
2021-02-14,Ligue 1,2020-21,Monaco,Lorient,2,2,7,1,3,3,0,0,4,8,6,0,1,1
