fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-08-26,Ligue 1,2018-19,Lille,Guingamp,3,0,4,4,3,8,0,1
2018-08-26,Ligue 1,2018-19,Marseille,Rennes,2,2,8,4,4,12,1,1
2018-08-31,Ligue 1,2018-19,Lyon,Nice,0,1,10,5,1,15,0,0
2018-09-01,Ligue 1,2018-19,Strasbourg,Nantes,2,3,1,3,5,4,1,1
2018-09-01,Ligue 1,2018-19,Reims,Montpellier,0,1,5,5,1,10,0,0
2018-09-01,Ligue 1,2018-19,Nimes,Paris SG,2,4,3,4,6,7,1,1
2018-09-01,Ligue 1,2018-19,Dijon,Caen,0,2,9,5,2,14,0,0
2018-09-01,Ligue 1,2018-19,Angers,Lille,1,0,4,5,1,9,0,0
2018-09-01,Ligue 1,2018-19,Guingamp,Toulouse,1,2,11,4,3,15,1,1
2018-09-02,Ligue 1,2018-19,Monaco,Marseille,2,3,1,5,5,6,1,1
2018-09-02,Ligue 1,2018-19,Rennes,Bordeaux,2,0,6,5,2,11,0,0
2018-09-02,Ligue 1,2018-19,St Etienne,Amiens,0,0,14,1,0,15,0,0
2018-09-14,Ligue 1,2018-19,Nice,Rennes,2,1,3,2,3,5,1,1
2018-09-14,Ligue 1,2018-19,Paris SG,St Etienne,4,0,7,4,4,11,0,1
2018-09-15,Ligue 1,2018-19,Montpellier,Strasbourg,1,1,5,5,2,10,1,0
2018-09-15,Ligue 1,2018-19,Dijon,Angers,1,3,4,6,4,10,1,1
2018-09-15,Ligue 1,2018-19,Toulouse,Monaco,1,1,6,3,2,9,1,0
2018-09-15,Ligue 1,2018-19,Amiens,Lille,2,3,3,3,5,6,1,1
2018-09-15,Ligue 1,2018-19,Caen,Lyon,2,2,2,4,4,6,1,1
2018-09-16,Ligue 1,2018-19,Bordeaux,Nimes,3,3,8,3,6,11,1,1
2018-09-16,Ligue 1,2018-19,Marseille,Guingamp,4,0,8,1,4,9,0,1
2018-09-16,Ligue 1,2018-19,Nantes,Reims,0,0,7,7,0,14,0,0
2018-09-21,Ligue 1,2018-19,Monaco,Nimes,1,1,5,5,2,10,1,0
2018-09-22,Ligue 1,2018-19,Strasbourg,Amiens,3,1,1,1,4,2,1,1
2018-09-22,Ligue 1,2018-19,Reims,Dijon,0,0,9,3,0,12,0,0
2018-09-22,Ligue 1,2018-19,St Etienne,Caen,2,1,9,6,3,15,1,1
2018-09-22,Ligue 1,2018-19,Lille,Nantes,2,1,4,1,3,5,1,1
2018-09-22,Ligue 1,2018-19,Angers,Toulouse,0,0,4,4,0,8,0,0
2018-09-22,Ligue 1,2018-19,Montpellier,Nice,1,0,6,5,1,11,0,0
2018-09-23,Ligue 1,2018-19,Guingamp,Bordeaux,1,3,6,4,4,10,1,1
2018-09-23,Ligue 1,2018-19,Lyon,Marseille,4,2,3,7,6,10,1,1
2018-09-23,Ligue 1,2018-19,Rennes,Paris SG,1,3,9,4,4,13,1,1
2018-09-25,Ligue 1,2018-19,Monaco,Angers,0,1,5,4,1,9,0,0
2018-09-25,Ligue 1,2018-19,Nantes,Nice,1,2,8,8,3,16,1,1
2018-09-25,Ligue 1,2018-19,Toulouse,St Etienne,2,3,4,2,5,6,1,1
2018-09-26,Ligue 1,2018-19,Marseille,Strasbourg,3,2,3,2,5,5,1,1
2018-09-26,Ligue 1,2018-19,Nimes,Guingamp,0,0,4,3,0,7,0,0
2018-09-26,Ligue 1,2018-19,Dijon,Lyon,0,3,8,2,3,10,0,1
2018-09-26,Ligue 1,2018-19,Paris SG,Reims,4,1,8,4,5,12,1,1
2018-09-26,Ligue 1,2018-19,Bordeaux,Lille,1,0,3,4,1,7,0,0
2018-09-26,Ligue 1,2018-19,Amiens,Rennes,2,1,9,6,3,15,1,1
2018-09-26,Ligue 1,2018-19,Caen,Montpellier,2,2,4,6,4,10,1,1
2018-09-28,Ligue 1,2018-19,St Etienne,Monaco,2,0,6,3,2,9,0,0
2018-09-29,Ligue 1,2018-19,Angers,Guingamp,0,1,1,4,1,5,0,0
2018-09-29,Ligue 1,2018-19,Caen,Amiens,1,0,7,4,1,11,0,0
2018-09-29,Ligue 1,2018-19,Lyon,Nantes,1,1,10,10,2,20,1,0
2018-09-29,Ligue 1,2018-19,Nice,Paris SG,0,3,3,7,3,10,0,1
2018-09-29,Ligue 1,2018-19,Reims,Bordeaux,0,0,7,1,0,8,0,0
2018-09-29,Ligue 1,2018-19,Strasbourg,Dijon,3,0,0,5,3,5,0,1
2018-09-30,Ligue 1,2018-19,Lille,Marseille,3,0,5,2,3,7,0,1
2018-09-30,Ligue 1,2018-19,Montpellier,Nimes,3,0,4,1,3,5,0,1
2018-09-30,Ligue 1,2018-19,Rennes,Toulouse,1,1,7,3,2,10,1,0
2018-10-05,Ligue 1,2018-19,Toulouse,Nice,1,1,3,2,2,5,1,0
2018-10-06,Ligue 1,2018-19,Amiens,Dijon,1,0,6,2,1,8,0,0
2018-10-06,Ligue 1,2018-19,Angers,Strasbourg,2,2,6,1,4,7,1,1
2018-10-06,Ligue 1,2018-19,Guingamp,Montpellier,1,1,3,4,2,7,1,0
2018-10-06,Ligue 1,2018-19,Lille,St Etienne,3,1,1,4,4,5,1,1
2018-10-06,Ligue 1,2018-19,Nimes,Reims,0,0,9,1,0,10,0,0
2018-10-07,Ligue 1,2018-19,Bordeaux,Nantes,3,0,4,6,3,10,0,1
2018-10-07,Ligue 1,2018-19,Marseille,Caen,2,0,4,2,2,6,0,0
2018-10-07,Ligue 1,2018-19,Monaco,Rennes,1,2,2,3,3,5,1,1
2018-10-07,Ligue 1,2018-19,Paris SG,Lyon,5,0,2,10,5,12,0,1
2018-10-19,Ligue 1,2018-19,Lyon,Nimes,2,0,7,7,2,14,0,0
2018-10-20,Ligue 1,2018-19,Strasbourg,Monaco,2,1,4,6,3,10,1,1
2018-10-20,Ligue 1,2018-19,Reims,Angers,1,1,8,6,2,14,1,0
2018-10-20,Ligue 1,2018-19,Paris SG,Amiens,5,0,10,5,5,15,0,1
2018-10-20,Ligue 1,2018-19,Nantes,Toulouse,4,0,4,3,4,7,0,1
2018-10-20,Ligue 1,2018-19,Dijon,Lille,1,2,10,5,3,15,1,1
2018-10-20,Ligue 1,2018-19,Caen,Guingamp,0,0,3,2,0,5,0,0
2018-10-21,Ligue 1,2018-19,Montpellier,Bordeaux,2,0,2,3,2,5,0,0
2018-10-21,Ligue 1,2018-19,Nice,Marseille,0,1,5,7,1,12,0,0
2018-10-21,Ligue 1,2018-19,St Etienne,Rennes,1,1,2,4,2,6,1,0
2018-10-26,Ligue 1,2018-19,Nimes,St Etienne,1,1,7,4,2,11,1,0
2018-10-27,Ligue 1,2018-19,Monaco,Dijon,2,2,6,4,4,10,1,1
2018-10-27,Ligue 1,2018-19,Lille,Caen,1,0,9,4,1,13,0,0
2018-10-27,Ligue 1,2018-19,Toulouse,Montpellier,0,3,5,7,3,12,0,1
2018-10-27,Ligue 1,2018-19,Angers,Lyon,1,2,7,0,3,7,1,1
2018-10-27,Ligue 1,2018-19,Amiens,Nantes,1,2,10,2,3,12,1,1
2018-10-27,Ligue 1,2018-19,Guingamp,Strasbourg,1,1,6,5,2,11,1,0
2018-10-28,Ligue 1,2018-19,Bordeaux,Nice,0,1,5,2,1,7,0,0
2018-10-28,Ligue 1,2018-19,Marseille,Paris SG,0,2,5,7,2,12,0,0
2018-10-28,Ligue 1,2018-19,Rennes,Reims,0,2,11,2,2,13,0,0
2018-11-02,Ligue 1,2018-19,Paris SG,Lille,2,1,8,0,3,8,1,1
2018-11-03,Ligue 1,2018-19,Strasbourg,Toulouse,1,1,10,3,2,13,1,0
2018-11-03,Ligue 1,2018-19,Caen,Rennes,1,2,2,4,3,6,1,1
2018-11-03,Ligue 1,2018-19,Dijon,Nimes,0,4,7,3,4,10,0,1
2018-11-03,Ligue 1,2018-19,Lyon,Bordeaux,1,1,5,5,2,10,1,0
2018-11-03,Ligue 1,2018-19,Nice,Amiens,1,0,1,4,1,5,0,0
2018-11-03,Ligue 1,2018-19,Reims,Monaco,1,0,2,4,1,6,0,0
2018-11-04,Ligue 1,2018-19,St Etienne,Angers,4,3,9,5,7,14,1,1
2018-11-04,Ligue 1,2018-19,Montpellier,Marseille,3,0,2,6,3,8,0,1
2018-11-04,Ligue 1,2018-19,Nantes,Guingamp,5,0,8,5,5,13,0,1
2018-11-09,Ligue 1,2018-19,Lille,Strasbourg,0,0,7,0,0,7,0,0
2018-11-10,Ligue 1,2018-19,Angers,Montpellier,1,0,5,3,1,8,0,0
2018-11-10,Ligue 1,2018-19,Guingamp,Lyon,2,4,6,0,6,6,1,1
2018-11-10,Ligue 1,2018-19,Nimes,Nice,0,1,4,6,1,10,0,0
2018-11-10,Ligue 1,2018-19,St Etienne,Reims,2,0,5,6,2,11,0,0
2018-11-10,Ligue 1,2018-19,Toulouse,Amiens,0,1,7,3,1,10,0,0
2018-11-11,Ligue 1,2018-19,Rennes,Nantes,1,1,8,4,2,12,1,0
2018-11-11,Ligue 1,2018-19,Monaco,Paris SG,0,4,6,9,4,15,0,1
2018-11-11,Ligue 1,2018-19,Marseille,Dijon,2,0,10,4,2,14,0,0
2018-11-11,Ligue 1,2018-19,Bordeaux,Caen,0,0,3,6,0,9,0,0
2018-11-23,Ligue 1,2018-19,Lyon,St Etienne,1,0,6,8,1,14,0,0
2018-11-24,Ligue 1,2018-19,Caen,Monaco,0,1,7,4,1,11,0,0
2018-11-24,Ligue 1,2018-19,Dijon,Bordeaux,0,0,6,6,0,12,0,0
2018-11-24,Ligue 1,2018-19,Nantes,Angers,1,1,8,2,2,10,1,0
2018-11-24,Ligue 1,2018-19,Paris SG,Toulouse,1,0,7,6,1,13,0,0
2018-11-24,Ligue 1,2018-19,Reims,Guingamp,2,1,5,2,3,7,1,1
2018-11-24,Ligue 1,2018-19,Strasbourg,Nimes,0,1,7,8,1,15,0,0
2018-11-25,Ligue 1,2018-19,Montpellier,Rennes,2,2,2,5,4,7,1,1
2018-11-25,Ligue 1,2018-19,Amiens,Marseille,1,3,5,8,4,13,1,1
2018-11-25,Ligue 1,2018-19,Nice,Lille,2,0,4,12,2,16,0,0
2018-11-30,Ligue 1,2018-19,St Etienne,Nantes,3,0,8,1,3,9,0,1
2018-12-01,Ligue 1,2018-19,Angers,Caen,1,1,6,2,2,8,1,0
2018-12-01,Ligue 1,2018-19,Guingamp,Nice,0,0,4,1,0,5,0,0
2018-12-01,Ligue 1,2018-19,Lille,Lyon,2,2,4,6,4,10,1,1
2018-12-01,Ligue 1,2018-19,Monaco,Montpellier,1,2,4,3,3,7,1,1
2018-12-01,Ligue 1,2018-19,Nimes,Amiens,3,0,5,2,3,7,0,1
2018-12-02,Ligue 1,2018-19,Bordeaux,Paris SG,2,2,4,4,4,8,1,1
2018-12-02,Ligue 1,2018-19,Marseille,Reims,0,0,13,1,0,14,0,0
2018-12-02,Ligue 1,2018-19,Rennes,Strasbourg,1,4,10,3,5,13,1,1
2018-12-02,Ligue 1,2018-19,Toulouse,Dijon,2,2,2,5,4,7,1,1
2018-12-04,Ligue 1,2018-19,Nice,Angers,0,0,7,2,0,9,0,0
2018-12-04,Ligue 1,2018-19,Montpellier,Lille,0,1,8,8,1,16,0,0
2018-12-04,Ligue 1,2018-19,Amiens,Monaco,0,2,5,2,2,7,0,0
2018-12-05,Ligue 1,2018-19,Bordeaux,St Etienne,3,2,3,7,5,10,1,1
2018-12-05,Ligue 1,2018-19,Caen,Nimes,1,2,0,6,3,6,1,1
2018-12-05,Ligue 1,2018-19,Dijon,Guingamp,2,1,2,9,3,11,1,1
2018-12-05,Ligue 1,2018-19,Lyon,Rennes,0,2,5,2,2,7,0,0
2018-12-05,Ligue 1,2018-19,Nantes,Marseille,3,2,8,7,5,15,1,1
2018-12-05,Ligue 1,2018-19,Reims,Toulouse,0,1,10,3,1,13,0,0
2018-12-05,Ligue 1,2018-19,Strasbourg,Paris SG,1,1,3,11,2,14,1,0
2018-12-08,Ligue 1,2018-19,Guingamp,Amiens,1,2,12,0,3,12,1,1
2018-12-08,Ligue 1,2018-19,Rennes,Dijon,2,0,8,4,2,12,0,0
2018-12-09,Ligue 1,2018-19,Strasbourg,Caen,2,2,8,4,4,12,1,1
2018-12-09,Ligue 1,2018-19,Lille,Reims,1,1,5,4,2,9,1,0
2018-12-15,Ligue 1,2018-19,Reims,Strasbourg,2,1,6,3,3,9,1,1
2018-12-16,Ligue 1,2018-19,Lyon,Monaco,3,0,7,1,3,8,0,1
2018-12-16,Ligue 1,2018-19,Nice,St Etienne,1,1,7,6,2,13,1,0
2018-12-16,Ligue 1,2018-19,Nimes,Lille,2,3,6,2,5,8,1,1
2018-12-18,Ligue 1,2018-19,Caen,Toulouse,2,1,2,3,3,5,1,1
2018-12-22,Ligue 1,2018-19,Reims,Caen,2,2,10,2,4,12,1,1
2018-12-22,Ligue 1,2018-19,Strasbourg,Nice,2,0,2,4,2,6,0,0
2018-12-22,Ligue 1,2018-19,St Etienne,Dijon,3,0,5,3,3,8,0,1
2018-12-22,Ligue 1,2018-19,Rennes,Nimes,4,0,2,7,4,9,0,1
2018-12-22,Ligue 1,2018-19,Paris SG,Nantes,1,0,9,1,1,10,0,0
2018-12-22,Ligue 1,2018-19,Montpellier,Lyon,1,1,6,2,2,8,1,0
2018-12-22,Ligue 1,2018-19,Monaco,Guingamp,0,2,8,6,2,14,0,0
2018-12-22,Ligue 1,2018-19,Lille,Toulouse,1,2,6,7,3,13,1,1
2018-12-22,Ligue 1,2018-19,Angers,Marseille,1,1,6,4,2,10,1,0
2018-12-23,Ligue 1,2018-19,Bordeaux,Amiens,1,1,6,6,2,12,1,0
2019-01-08,Ligue 1,2018-19,Amiens,Angers,0,0,4,7,0,11,0,0
2019-01-08,Ligue 1,2018-19,Nantes,Montpellier,2,0,4,3,2,7,0,0
2019-01-11,Ligue 1,2018-19,Caen,Lille,1,3,4,2,4,6,1,1
2019-01-11,Ligue 1,2018-19,Lyon,Reims,1,1,8,0,2,8,1,0
2019-01-12,Ligue 1,2018-19,Guingamp,St Etienne,0,1,9,4,1,13,0,0
2019-01-12,Ligue 1,2018-19,Nice,Bordeaux,1,0,5,5,1,10,0,0
2019-01-12,Ligue 1,2018-19,Amiens,Paris SG,0,3,1,8,3,9,0,1
2019-01-13,Ligue 1,2018-19,Nantes,Rennes,0,1,4,3,1,7,0,0
2019-01-13,Ligue 1,2018-19,Toulouse,Strasbourg,1,2,7,4,3,11,1,1
2019-01-13,Ligue 1,2018-19,Dijon,Montpellier,1,1,3,7,2,10,1,0
2019-01-13,Ligue 1,2018-19,Marseille,Monaco,1,1,6,3,2,9,1,0
2019-01-15,Ligue 1,2018-19,Angers,Bordeaux,1,2,9,7,3,16,1,1
2019-01-16,Ligue 1,2018-19,Guingamp,Rennes,2,1,7,4,3,11,1,1
2019-01-16,Ligue 1,2018-19,Monaco,Nice,1,1,10,2,2,12,1,0
2019-01-16,Ligue 1,2018-19,Nimes,Nantes,1,0,5,4,1,9,0,0
2019-01-16,Ligue 1,2018-19,St Etienne,Marseille,2,1,4,2,3,6,1,1
2019-01-16,Ligue 1,2018-19,Toulouse,Lyon,2,2,4,10,4,14,1,1
2019-01-18,Ligue 1,2018-19,Lille,Amiens,2,1,4,3,3,7,1,1
2019-01-19,Ligue 1,2018-19,Reims,Nice,1,1,2,7,2,9,1,0
2019-01-19,Ligue 1,2018-19,Paris SG,Guingamp,9,0,8,1,9,9,0,1
2019-01-19,Ligue 1,2018-19,Nimes,Toulouse,0,1,8,2,1,10,0,0
2019-01-19,Ligue 1,2018-19,Monaco,Strasbourg,1,5,3,7,6,10,1,1
2019-01-20,Ligue 1,2018-19,Angers,Nantes,1,0,3,6,1,9,0,0
2019-01-20,Ligue 1,2018-19,Bordeaux,Dijon,1,0,2,2,1,4,0,0
2019-01-20,Ligue 1,2018-19,Caen,Marseille,0,1,5,4,1,9,0,0
2019-01-20,Ligue 1,2018-19,Rennes,Montpellier,0,0,6,0,0,6,0,0
2019-01-20,Ligue 1,2018-19,St Etienne,Lyon,1,2,4,4,3,8,1,1
2019-01-23,Ligue 1,2018-19,Nimes,Angers,3,1,9,2,4,11,1,1
2019-01-25,Ligue 1,2018-19,Marseille,Lille,1,2,9,6,3,15,1,1
2019-01-26,Ligue 1,2018-19,Strasbourg,Bordeaux,1,0,5,4,1,9,0,0
2019-01-26,Ligue 1,2018-19,Nice,Nimes,2,0,6,4,2,10,0,0
2019-01-26,Ligue 1,2018-19,Guingamp,Reims,0,1,4,4,1,8,0,0
2019-01-26,Ligue 1,2018-19,Dijon,Monaco,2,0,3,5,2,8,0,0
2019-01-27,Ligue 1,2018-19,Amiens,Lyon,0,1,3,4,1,7,0,0
2019-01-27,Ligue 1,2018-19,Montpellier,Caen,2,0,4,3,2,7,0,0
2019-01-27,Ligue 1,2018-19,Paris SG,Rennes,4,1,2,1,5,3,1,1
2019-01-27,Ligue 1,2018-19,Toulouse,Angers,0,0,4,5,0,9,0,0
2019-01-30,Ligue 1,2018-19,Nantes,St Etienne,1,1,7,6,2,13,1,0
2019-02-01,Ligue 1,2018-19,Lille,Nice,4,0,4,1,4,5,0,1
2019-02-02,Ligue 1,2018-19,Rennes,Amiens,1,0,7,4,1,11,0,0
2019-02-02,Ligue 1,2018-19,Reims,Marseille,2,1,6,5,3,11,1,1
2019-02-02,Ligue 1,2018-19,Angers,Dijon,1,0,4,8,1,12,0,0
2019-02-02,Ligue 1,2018-19,Monaco,Toulouse,2,1,6,5,3,11,1,1
2019-02-03,Ligue 1,2018-19,Lyon,Paris SG,2,1,6,8,3,14,1,1
2019-02-03,Ligue 1,2018-19,Nimes,Montpellier,1,1,5,3,2,8,1,0
2019-02-05,Ligue 1,2018-19,Marseille,Bordeaux,1,0,4,2,1,6,0,0
2019-02-08,Ligue 1,2018-19,Dijon,Marseille,1,2,3,12,3,15,1,1
2019-02-09,Ligue 1,2018-19,Amiens,Caen,1,0,4,2,1,6,0,0
2019-02-09,Ligue 1,2018-19,Paris SG,Bordeaux,1,0,4,8,1,12,0,0
2019-02-09,Ligue 1,2018-19,Strasbourg,Angers,1,2,5,3,3,8,1,1
2019-02-10,Ligue 1,2018-19,Rennes,St Etienne,3,0,6,8,3,14,0,1
2019-02-10,Ligue 1,2018-19,Nice,Lyon,1,0,4,14,1,18,0,0
2019-02-10,Ligue 1,2018-19,Toulouse,Reims,1,1,3,3,2,6,1,0
2019-02-10,Ligue 1,2018-19,Montpellier,Monaco,2,2,5,3,4,8,1,1
2019-02-10,Ligue 1,2018-19,Nantes,Nimes,2,4,9,4,6,13,1,1
2019-02-10,Ligue 1,2018-19,Guingamp,Lille,0,2,7,4,2,11,0,0
2019-02-13,Ligue 1,2018-19,Caen,Nantes,0,1,4,8,1,12,0,0
2019-02-13,Ligue 1,2018-19,St Etienne,Strasbourg,2,1,3,4,3,7,1,1
2019-02-15,Ligue 1,2018-19,Lyon,Guingamp,2,1,7,2,3,9,1,1
2019-02-15,Ligue 1,2018-19,Nimes,Dijon,2,0,5,4,2,9,0,0
2019-02-16,Ligue 1,2018-19,Angers,Nice,3,0,8,5,3,13,0,1
2019-02-16,Ligue 1,2018-19,Marseille,Amiens,2,0,3,6,2,9,0,0
2019-02-16,Ligue 1,2018-19,Monaco,Nantes,1,0,2,3,1,5,0,0
2019-02-17,Ligue 1,2018-19,Lille,Montpellier,0,0,1,4,0,5,0,0
2019-02-17,Ligue 1,2018-19,St Etienne,Paris SG,0,1,4,5,1,9,0,0
2019-02-17,Ligue 1,2018-19,Reims,Rennes,2,0,2,4,2,6,0,0
2019-02-17,Ligue 1,2018-19,Caen,Strasbourg,0,0,8,6,0,14,0,0
2019-02-17,Ligue 1,2018-19,Bordeaux,Toulouse,2,1,7,5,3,12,1,1
2019-02-20,Ligue 1,2018-19,Bordeaux,Guingamp,0,0,8,7,0,15,0,0
2019-02-20,Ligue 1,2018-19,Paris SG,Montpellier,5,1,8,3,6,11,1,1
2019-02-22,Ligue 1,2018-19,Dijon,St Etienne,0,1,4,5,1,9,0,0
2019-02-22,Ligue 1,2018-19,Strasbourg,Lille,1,1,6,2,2,8,1,0
2019-02-23,Ligue 1,2018-19,Amiens,Nice,1,0,4,4,1,8,0,0
2019-02-23,Ligue 1,2018-19,Guingamp,Angers,1,0,6,2,1,8,0,0
2019-02-23,Ligue 1,2018-19,Paris SG,Nimes,3,0,9,7,3,16,0,1
2019-02-24,Ligue 1,2018-19,Rennes,Marseille,1,1,7,2,2,9,1,0
2019-02-24,Ligue 1,2018-19,Toulouse,Caen,1,1,6,2,2,8,1,0
2019-02-24,Ligue 1,2018-19,Nantes,Bordeaux,1,0,11,1,1,12,0,0
2019-02-24,Ligue 1,2018-19,Monaco,Lyon,2,0,3,6,2,9,0,0
2019-02-24,Ligue 1,2018-19,Montpellier,Reims,2,4,5,2,6,7,1,1
2019-03-02,Ligue 1,2018-19,Angers,Monaco,2,2,2,3,4,5,1,1
2019-03-02,Ligue 1,2018-19,Caen,Paris SG,1,2,2,8,3,10,1,1
2019-03-02,Ligue 1,2018-19,Reims,Amiens,2,2,6,3,4,9,1,1
2019-03-03,Ligue 1,2018-19,Guingamp,Nantes,0,0,3,1,0,4,0,0
2019-03-03,Ligue 1,2018-19,Lille,Dijon,1,0,9,5,1,14,0,0
2019-03-03,Ligue 1,2018-19,Lyon,Toulouse,5,1,8,1,6,9,1,1
2019-03-03,Ligue 1,2018-19,Marseille,St Etienne,2,0,3,5,2,8,0,0
2019-03-03,Ligue 1,2018-19,Nice,Strasbourg,1,0,5,3,1,8,0,0
2019-03-05,Ligue 1,2018-19,Bordeaux,Montpellier,1,2,12,2,3,14,1,1
2019-03-09,Ligue 1,2018-19,Strasbourg,Lyon,2,2,5,6,4,11,1,1
2019-03-09,Ligue 1,2018-19,Monaco,Bordeaux,1,1,4,3,2,7,1,0
2019-03-09,Ligue 1,2018-19,Amiens,Nimes,2,1,4,5,3,9,1,1
2019-03-09,Ligue 1,2018-19,Dijon,Reims,1,1,4,6,2,10,1,0
2019-03-10,Ligue 1,2018-19,Marseille,Nice,1,0,9,0,1,9,0,0
2019-03-10,Ligue 1,2018-19,Montpellier,Angers,2,2,5,8,4,13,1,1
2019-03-10,Ligue 1,2018-19,Rennes,Caen,3,1,5,4,4,9,1,1
2019-03-10,Ligue 1,2018-19,St Etienne,Lille,0,1,9,4,1,13,0,0
2019-03-10,Ligue 1,2018-19,Toulouse,Guingamp,1,0,8,2,1,10,0,0
2019-03-12,Ligue 1,2018-19,Dijon,Paris SG,0,4,3,5,4,8,0,1
2019-03-15,Ligue 1,2018-19,Nice,Toulouse,1,1,2,6,2,8,1,0
2019-03-15,Ligue 1,2018-19,Lille,Monaco,0,1,5,3,1,8,0,0
2019-03-16,Ligue 1,2018-19,Guingamp,Dijon,1,0,6,4,1,10,0,0
2019-03-16,Ligue 1,2018-19,Nimes,Strasbourg,2,2,7,1,4,8,1,1
2019-03-16,Ligue 1,2018-19,Angers,Amiens,0,0,2,1,0,3,0,0
2019-03-16,Ligue 1,2018-19,Caen,St Etienne,0,5,0,8,5,8,0,1
2019-03-17,Ligue 1,2018-19,Bordeaux,Rennes,1,1,3,9,2,12,1,0
2019-03-17,Ligue 1,2018-19,Lyon,Montpellier,3,2,8,6,5,14,1,1
2019-03-17,Ligue 1,2018-19,Paris SG,Marseille,3,1,7,3,4,10,1,1
2019-03-17,Ligue 1,2018-19,Reims,Nantes,1,0,7,3,1,10,0,0
2019-03-29,Ligue 1,2018-19,Rennes,Lyon,0,1,2,6,1,8,0,0
2019-03-30,Ligue 1,2018-19,Marseille,Angers,2,2,3,7,4,10,1,1
2019-03-31,Ligue 1,2018-19,Toulouse,Paris SG,0,1,6,6,1,12,0,0
2019-03-31,Ligue 1,2018-19,Monaco,Caen,0,1,13,0,1,13,0,0
2019-03-31,Ligue 1,2018-19,Nantes,Lille,2,3,3,6,5,9,1,1
2019-03-31,Ligue 1,2018-19,Amiens,Bordeaux,0,0,7,1,0,8,0,0
2019-03-31,Ligue 1,2018-19,Dijon,Nice,0,1,8,5,1,13,0,0
2019-04-01,Ligue 1,2018-19,St Etienne,Nimes,2,1,5,7,3,12,1,1
2019-04-03,Ligue 1,2018-19,Montpellier,Guingamp,2,0,5,8,2,13,0,0
2019-04-03,Ligue 1,2018-19,Strasbourg,Reims,4,0,4,9,4,13,0,1
2019-04-05,Ligue 1,2018-19,Bordeaux,Marseille,2,0,1,11,2,12,0,0
2019-04-06,Ligue 1,2018-19,Amiens,St Etienne,2,2,1,7,4,8,1,1
2019-04-06,Ligue 1,2018-19,Angers,Rennes,3,3,4,2,6,6,1,1
2019-04-06,Ligue 1,2018-19,Guingamp,Monaco,1,1,3,9,2,12,1,0
2019-04-06,Ligue 1,2018-19,Lyon,Dijon,1,3,8,3,4,11,1,1
2019-04-06,Ligue 1,2018-19,Nimes,Caen,2,0,4,2,2,6,0,0
2019-04-07,Ligue 1,2018-19,Toulouse,Nantes,1,0,4,5,1,9,0,0
