fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-08-21,Super Lig,2021-22,Gaziantep,Besiktas,0,0,5,2,2,2,0,0,0,7,4,0,0,0,4.0,3.75,1.75,4.23,3.73,1.88
2021-08-22,Super Lig,2021-22,Konyaspor,Buyuksehyr,2,1,4,5,1,0,0,0,3,9,1,0,1,1,2.37,3.2,2.75,2.74,2.91,3.08
2021-08-22,Super Lig,2021-22,Fenerbahce,Antalyaspor,2,0,13,2,1,2,0,0,2,15,3,0,0,0,1.5,4.33,5.0,1.55,4.35,6.15
2021-08-22,Super Lig,2021-22,Goztep,Yeni Malatyaspor,0,1,4,1,1,1,0,0,1,5,2,0,0,0,2.05,3.5,3.1,2.19,3.25,3.71
2021-08-23,Super Lig,2021-22,Trabzonspor,Sivasspor,2,1,4,4,4,2,0,0,3,8,6,0,1,1,1.75,3.5,4.0,1.87,3.71,4.35
2021-08-23,Super Lig,2021-22,Galatasaray,Hatayspor,2,1,17,1,1,2,0,0,3,18,3,0,1,1,1.44,4.5,6.0,1.48,4.77,6.47
2021-08-27,Super Lig,2021-22,Ad. Demirspor,Konyaspor,1,1,1,3,0,3,0,0,2,4,3,0,1,0,2.0,3.4,3.6,2.15,3.44,3.66
2021-08-27,Super Lig,2021-22,Antalyaspor,Rizespor,3,2,7,1,2,3,0,0,5,8,5,0,1,1,1.85,3.6,4.1,1.98,3.64,4.03
2021-08-28,Super Lig,2021-22,Buyuksehyr,Kayserispor,0,1,11,2,3,1,0,0,1,13,4,0,0,0,1.72,3.6,4.5,1.78,3.76,4.77
2021-08-28,Super Lig,2021-22,Yeni Malatyaspor,Gaziantep,2,0,1,6,1,3,0,0,2,7,4,0,0,0,2.3,3.3,3.0,2.32,3.79,2.96
2021-08-28,Super Lig,2021-22,Besiktas,Karagumruk,1,0,9,1,3,4,1,0,1,10,7,1,0,0,1.55,4.0,6.0,1.58,4.44,5.54
2021-08-28,Super Lig,2021-22,Hatayspor,Alanyaspor,5,0,3,4,5,1,0,0,5,7,6,0,0,1,2.2,3.6,3.0,2.37,3.58,3.01
2021-08-29,Super Lig,2021-22,Kasimpasa,Galatasaray,2,2,4,2,2,0,0,0,4,6,2,0,1,1,4.75,3.8,1.7,4.57,3.94,1.78
2021-08-29,Super Lig,2021-22,Sivasspor,Goztep,2,2,5,7,0,1,1,0,4,12,1,1,1,1,2.0,3.5,3.6,2.14,3.39,3.7
2021-08-29,Super Lig,2021-22,Altay,Fenerbahce,0,2,3,5,0,1,0,0,2,8,1,0,0,0,3.2,3.4,2.15,3.24,3.56,2.25
2021-08-29,Super Lig,2021-22,Giresunspor,Trabzonspor,0,1,2,4,1,3,0,0,1,6,4,0,0,0,5.25,3.75,1.65,4.89,4.11,1.7
2021-09-11,Super Lig,2021-22,Konyaspor,Altay,3,1,6,7,3,2,0,0,4,13,5,0,1,1,2.37,3.2,2.9,2.42,3.41,3.06
2021-09-11,Super Lig,2021-22,Kayserispor,Kasimpasa,2,0,0,4,3,2,0,0,2,4,5,0,0,0,2.6,3.2,2.6,2.73,3.3,2.75
2021-09-11,Super Lig,2021-22,Karagumruk,Ad. Demirspor,4,0,6,4,0,2,0,0,4,10,2,0,0,1,2.1,3.4,3.25,2.25,3.57,3.24
2021-09-11,Super Lig,2021-22,Besiktas,Yeni Malatyaspor,3,0,9,3,1,0,0,0,3,12,1,0,0,1,1.33,4.75,8.0,1.35,5.17,9.34
2021-09-12,Super Lig,2021-22,Fenerbahce,Sivasspor,1,1,2,2,2,3,0,0,2,4,5,0,1,0,1.57,4.0,5.5,1.62,4.14,5.61
2021-09-12,Super Lig,2021-22,Rizespor,Hatayspor,0,2,5,3,0,2,0,0,2,8,2,0,0,0,2.8,3.3,2.25,2.88,3.43,2.54
2021-09-12,Super Lig,2021-22,Goztep,Buyuksehyr,2,1,2,6,4,3,0,0,3,8,7,0,1,1,2.55,3.2,2.62,2.7,3.36,2.78
2021-09-12,Super Lig,2021-22,Trabzonspor,Galatasaray,2,2,7,3,2,1,0,0,4,10,3,0,1,1,2.2,3.4,3.0,2.41,3.57,3.02
2021-09-13,Super Lig,2021-22,Alanyaspor,Giresunspor,1,0,7,11,3,4,0,0,1,18,7,0,0,0,1.9,3.4,3.6,2.04,3.58,3.77
2021-09-13,Super Lig,2021-22,Gaziantep,Antalyaspor,2,0,3,4,5,2,0,0,2,7,7,0,0,0,2.15,3.3,3.0,2.34,3.46,3.16
2021-09-17,Super Lig,2021-22,Yeni Malatyaspor,Karagumruk,3,4,2,5,7,3,1,0,7,7,10,1,1,1,2.8,3.4,2.4,2.98,3.39,2.52
2021-09-17,Super Lig,2021-22,Altay,Goztep,2,1,5,3,2,2,0,0,3,8,4,0,1,1,2.2,3.4,3.2,2.31,3.39,3.34
2021-09-18,Super Lig,2021-22,Ad. Demirspor,Rizespor,3,1,5,12,2,4,0,0,4,17,6,0,1,1,1.83,3.5,4.0,1.88,3.81,4.25
2021-09-18,Super Lig,2021-22,Antalyaspor,Besiktas,2,3,7,5,0,2,0,0,5,12,2,0,1,1,4.75,3.75,1.66,4.77,3.83,1.79
2021-09-18,Super Lig,2021-22,Sivasspor,Gaziantep,1,1,5,3,3,0,0,0,2,8,3,0,1,0,1.9,3.4,4.0,1.94,3.67,4.13
2021-09-18,Super Lig,2021-22,Kasimpasa,Trabzonspor,0,1,8,3,3,2,0,0,1,11,5,0,0,0,3.8,3.6,1.85,3.95,4.03,1.89
2021-09-19,Super Lig,2021-22,Giresunspor,Konyaspor,0,0,9,0,2,1,0,0,0,9,3,0,0,0,2.6,3.2,2.75,2.67,3.24,2.9
2021-09-19,Super Lig,2021-22,Galatasaray,Alanyaspor,0,1,13,3,0,5,0,0,1,16,5,0,0,0,1.44,4.5,6.0,1.5,4.68,6.72
2021-09-19,Super Lig,2021-22,Buyuksehyr,Fenerbahce,2,0,1,6,0,1,0,0,2,7,1,0,0,0,3.5,3.4,2.0,3.64,3.55,2.12
2021-09-19,Super Lig,2021-22,Hatayspor,Kayserispor,2,1,12,4,4,2,0,0,3,16,6,0,1,1,1.9,3.6,3.8,1.95,3.93,3.81
2021-09-21,Super Lig,2021-22,Karagumruk,Antalyaspor,0,0,4,3,4,2,0,0,0,7,6,0,0,0,2.05,3.4,3.4,2.12,3.46,3.73
2021-09-21,Super Lig,2021-22,Rizespor,Altay,1,2,3,4,2,4,0,1,3,7,6,1,1,1,3.4,3.4,2.1,3.34,3.51,2.25
2021-09-21,Super Lig,2021-22,Besiktas,Ad. Demirspor,3,3,5,6,4,2,1,0,6,11,6,1,1,1,1.4,4.75,6.5,1.43,5.16,7.23
2021-09-21,Super Lig,2021-22,Yeni Malatyaspor,Sivasspor,0,1,5,6,2,3,0,0,1,11,5,0,0,0,2.75,3.3,2.5,2.96,3.29,2.59
2021-09-22,Super Lig,2021-22,Kayserispor,Galatasaray,3,0,3,9,3,3,0,0,3,12,6,0,0,1,4.5,3.75,1.72,4.69,3.75,1.82
2021-09-22,Super Lig,2021-22,Gaziantep,Buyuksehyr,1,0,3,15,2,1,0,0,1,18,3,0,0,0,2.6,3.4,2.6,2.7,3.38,2.77
2021-09-22,Super Lig,2021-22,Goztep,Hatayspor,0,2,9,3,2,3,1,0,2,12,5,1,0,0,2.55,3.3,2.62,2.69,3.4,2.77
2021-09-23,Super Lig,2021-22,Konyaspor,Trabzonspor,2,2,9,4,3,1,0,1,4,13,4,1,1,1,3.5,3.5,2.0,3.49,3.68,2.13
2021-09-23,Super Lig,2021-22,Alanyaspor,Kasimpasa,2,0,6,4,1,4,0,0,2,10,5,0,0,0,1.9,3.6,3.8,1.93,3.86,3.97
2021-09-23,Super Lig,2021-22,Fenerbahce,Giresunspor,2,1,6,2,2,1,0,0,3,8,3,0,1,1,1.4,4.75,7.0,1.4,4.89,8.78
2021-09-24,Super Lig,2021-22,Altay,Besiktas,2,1,2,5,0,0,0,0,3,7,0,0,1,1,2.7,3.4,2.5,2.77,3.47,2.61
2021-09-25,Super Lig,2021-22,Ad. Demirspor,Gaziantep,4,0,1,9,1,3,0,0,4,10,4,0,0,1,2.15,3.3,3.5,2.2,3.43,3.55
2021-09-25,Super Lig,2021-22,Sivasspor,Karagumruk,4,0,6,7,0,2,0,0,4,13,2,0,0,1,2.25,3.4,3.1,2.28,3.44,3.34
2021-09-25,Super Lig,2021-22,Antalyaspor,Yeni Malatyaspor,1,0,8,2,2,1,0,0,1,10,3,0,0,0,2.0,3.5,3.5,2.08,3.7,3.61
2021-09-26,Super Lig,2021-22,Hatayspor,Fenerbahce,1,2,5,4,2,2,0,0,3,9,4,0,1,1,3.1,3.4,2.25,3.11,3.5,2.38
2021-09-26,Super Lig,2021-22,Galatasaray,Goztep,2,1,5,5,3,0,0,0,3,10,3,0,1,1,1.53,4.2,6.0,1.52,4.54,6.48
2021-09-26,Super Lig,2021-22,Giresunspor,Kayserispor,1,1,7,3,3,2,0,0,2,10,5,0,1,0,2.4,3.2,3.0,2.45,3.34,3.13
2021-09-26,Super Lig,2021-22,Buyuksehyr,Rizespor,3,0,1,3,0,0,0,0,3,4,0,0,0,1,1.66,3.8,5.25,1.69,3.91,5.45
2021-09-27,Super Lig,2021-22,Kasimpasa,Konyaspor,2,2,8,2,3,1,0,0,4,10,4,0,1,1,2.3,3.2,2.7,2.6,3.3,2.85
2021-09-27,Super Lig,2021-22,Trabzonspor,Alanyaspor,1,1,10,3,2,2,1,0,2,13,4,1,1,0,1.53,4.0,5.25,1.59,4.44,5.48
2021-10-01,Super Lig,2021-22,Antalyaspor,Ad. Demirspor,1,2,10,2,3,1,0,0,3,12,4,0,1,1,2.4,3.4,2.75,2.56,3.44,2.89
2021-10-01,Super Lig,2021-22,Karagumruk,Buyuksehyr,3,1,1,10,0,3,0,0,4,11,3,0,1,1,3.3,3.4,2.15,3.39,3.55,2.22
2021-10-02,Super Lig,2021-22,Konyaspor,Alanyaspor,1,1,7,5,2,3,0,0,2,12,5,0,1,0,2.37,3.2,3.0,2.48,3.22,3.2
2021-10-02,Super Lig,2021-22,Goztep,Giresunspor,0,1,8,3,3,6,0,0,1,11,9,0,0,0,1.9,3.4,4.0,1.99,3.54,4.1
2021-10-02,Super Lig,2021-22,Kayserispor,Trabzonspor,1,2,7,1,3,1,0,0,3,8,4,0,1,1,4.0,3.5,1.83,4.17,3.58,1.96
2021-10-02,Super Lig,2021-22,Besiktas,Sivasspor,2,1,3,2,2,1,0,0,3,5,3,0,1,1,1.83,3.5,4.0,1.92,3.65,4.27
2021-10-03,Super Lig,2021-22,Rizespor,Galatasaray,2,3,6,6,4,4,0,1,5,12,8,1,1,1,4.75,3.8,1.66,4.8,4.06,1.74
2021-10-03,Super Lig,2021-22,Gaziantep,Altay,4,1,8,7,2,1,0,0,5,15,3,0,1,1,2.7,3.25,2.6,2.76,3.46,2.66
2021-10-03,Super Lig,2021-22,Yeni Malatyaspor,Hatayspor,0,2,7,5,2,3,0,0,2,12,5,0,0,0,3.5,3.3,2.1,3.36,3.62,2.2
2021-10-03,Super Lig,2021-22,Fenerbahce,Kasimpasa,2,1,3,3,5,3,0,0,3,6,8,0,1,1,1.45,4.2,6.5,1.51,4.49,6.82
2021-10-15,Super Lig,2021-22,Buyuksehyr,Besiktas,3,2,2,5,2,2,0,0,5,7,4,0,1,1,3.1,3.4,2.25,3.19,3.42,2.37
2021-10-16,Super Lig,2021-22,Giresunspor,Rizespor,2,0,7,7,3,0,0,1,2,14,3,1,0,0,1.85,3.3,4.0,1.95,3.5,4.34
2021-10-16,Super Lig,2021-22,Sivasspor,Antalyaspor,2,2,1,2,2,6,0,0,4,3,8,0,1,1,1.72,3.6,4.33,1.87,3.67,4.5
2021-10-16,Super Lig,2021-22,Ad. Demirspor,Yeni Malatyaspor,0,2,7,3,2,2,0,0,2,10,4,0,0,0,1.7,3.6,4.5,1.76,4.01,4.71
2021-10-17,Super Lig,2021-22,Kasimpasa,Goztep,1,2,5,4,3,1,0,0,3,9,4,0,1,1,2.15,3.2,3.2,2.36,3.49,3.1
2021-10-17,Super Lig,2021-22,Altay,Karagumruk,0,1,6,2,3,4,0,0,1,8,7,0,0,0,2.0,3.25,3.6,2.1,3.68,3.58
2021-10-17,Super Lig,2021-22,Galatasaray,Konyaspor,1,0,3,6,3,2,0,0,1,9,5,0,0,0,1.5,4.0,6.5,1.55,4.31,6.44
2021-10-17,Super Lig,2021-22,Trabzonspor,Fenerbahce,3,1,1,2,2,5,0,1,4,3,7,1,1,1,2.2,3.2,3.1,2.55,3.29,3.03
2021-10-18,Super Lig,2021-22,Alanyaspor,Kayserispor,6,3,6,5,3,3,0,0,9,11,6,0,1,1,1.65,3.6,4.75,1.72,4.13,4.66
2021-10-18,Super Lig,2021-22,Hatayspor,Gaziantep,2,1,6,3,2,5,0,0,3,9,7,0,1,1,1.7,3.6,4.5,1.81,3.82,4.56
2021-10-22,Super Lig,2021-22,Yeni Malatyaspor,Altay,2,1,6,3,2,3,0,0,3,9,5,0,1,1,2.55,3.5,2.62,2.69,3.48,2.71
2021-10-23,Super Lig,2021-22,Goztep,Trabzonspor,0,1,1,2,4,4,0,0,1,3,8,0,0,0,3.8,3.6,1.9,4.01,3.93,1.9
2021-10-23,Super Lig,2021-22,Konyaspor,Kayserispor,2,0,4,5,2,3,0,0,2,9,5,0,0,0,1.72,3.6,4.5,1.76,4.0,4.74
2021-10-23,Super Lig,2021-22,Rizespor,Kasimpasa,2,1,7,5,3,4,0,0,3,12,7,0,1,1,2.87,3.4,2.3,2.95,3.5,2.48
2021-10-23,Super Lig,2021-22,Gaziantep,Giresunspor,1,1,3,5,3,3,0,0,2,8,6,0,1,0,2.2,3.25,3.3,2.42,3.24,3.27
2021-10-24,Super Lig,2021-22,Karagumruk,Hatayspor,1,1,8,3,5,3,1,0,2,11,8,1,1,0,2.15,3.6,3.1,2.22,3.83,3.15
2021-10-24,Super Lig,2021-22,Antalyaspor,Buyuksehyr,1,2,5,3,0,1,0,0,3,8,1,0,1,1,2.6,3.2,2.7,2.76,3.29,2.76
2021-10-24,Super Lig,2021-22,Sivasspor,Ad. Demirspor,1,1,4,4,6,2,1,1,2,8,8,2,1,0,2.05,3.5,3.4,2.18,3.63,3.33
2021-10-24,Super Lig,2021-22,Fenerbahce,Alanyaspor,1,2,9,4,2,1,0,0,3,13,3,0,1,1,1.8,3.75,4.2,1.89,3.56,4.54
2021-10-25,Super Lig,2021-22,Besiktas,Galatasaray,2,1,5,5,3,2,0,0,3,10,5,0,1,1,2.25,3.5,2.9,2.37,3.66,2.96
2021-10-29,Super Lig,2021-22,Trabzonspor,Rizespor,2,1,9,4,3,5,0,0,3,13,8,0,1,1,1.33,5.25,8.0,1.38,5.25,8.37
2021-10-30,Super Lig,2021-22,Altay,Sivasspor,1,1,6,6,4,2,0,0,2,12,6,0,1,0,2.62,3.3,2.62,2.71,3.45,2.71
2021-10-30,Super Lig,2021-22,Kasimpasa,Yeni Malatyaspor,2,0,5,5,1,0,0,0,2,10,1,0,0,0,2.0,3.4,3.75,2.11,3.55,3.66
2021-10-30,Super Lig,2021-22,Hatayspor,Besiktas,1,0,4,9,3,1,0,0,1,13,4,0,0,0,2.75,3.6,2.3,2.84,3.77,2.44
2021-10-30,Super Lig,2021-22,Konyaspor,Fenerbahce,2,1,7,5,1,2,0,0,3,12,3,0,1,1,3.0,3.4,2.2,3.12,3.41,2.42
2021-10-31,Super Lig,2021-22,Galatasaray,Gaziantep,2,0,3,2,1,3,0,0,2,5,4,0,0,0,1.4,4.5,7.0,1.47,4.58,7.46
2021-10-31,Super Lig,2021-22,Kayserispor,Karagumruk,2,1,7,5,3,3,1,1,3,12,6,2,1,1,2.7,3.5,2.45,2.82,3.63,2.51
2021-10-31,Super Lig,2021-22,Alanyaspor,Goztep,2,2,8,4,3,6,0,0,4,12,9,0,1,1,1.65,3.8,5.0,1.7,4.12,5.0
2021-11-01,Super Lig,2021-22,Buyuksehyr,Ad. Demirspor,2,1,6,8,1,0,0,0,3,14,1,0,1,1,2.0,3.5,3.6,2.07,3.65,3.6
2021-11-01,Super Lig,2021-22,Giresunspor,Antalyaspor,1,2,2,1,4,5,0,0,3,3,9,0,1,1,2.0,3.2,3.8,2.2,3.36,3.56
2021-11-05,Super Lig,2021-22,Rizespor,Alanyaspor,2,0,4,5,2,0,0,0,2,9,2,0,0,0,3.2,3.5,2.15,3.23,3.66,2.25
2021-11-05,Super Lig,2021-22,Gaziantep,Kasimpasa,2,0,4,3,1,1,0,1,2,7,2,1,0,0,2.2,3.4,3.2,2.41,3.44,3.11
2021-11-06,Super Lig,2021-22,Besiktas,Trabzonspor,1,2,7,4,5,4,0,1,3,11,9,1,1,1,2.4,3.4,2.8,2.43,3.64,2.93
2021-11-06,Super Lig,2021-22,Yeni Malatyaspor,Buyuksehyr,1,3,6,3,3,1,0,0,4,9,4,0,1,1,3.8,3.2,2.05,3.67,3.47,2.14
2021-11-06,Super Lig,2021-22,Sivasspor,Giresunspor,0,0,4,4,1,5,1,1,0,8,6,2,0,0,1.85,3.5,4.2,1.92,3.49,4.53
2021-11-06,Super Lig,2021-22,Antalyaspor,Altay,1,0,8,3,1,3,0,0,1,11,4,0,0,0,2.45,3.2,2.9,2.58,3.37,2.92
2021-11-07,Super Lig,2021-22,Fenerbahce,Kayserispor,2,2,7,1,0,1,0,0,4,8,1,0,1,1,1.44,4.5,6.5,1.45,4.88,7.18
2021-11-07,Super Lig,2021-22,Karagumruk,Galatasaray,1,1,0,11,6,3,0,0,2,11,9,0,1,0,3.4,3.4,2.1,3.55,3.49,2.18
2021-11-07,Super Lig,2021-22,Goztep,Konyaspor,0,2,6,5,3,3,1,0,2,11,6,1,0,0,2.4,3.1,3.1,2.57,3.38,2.93
2021-11-07,Super Lig,2021-22,Ad. Demirspor,Hatayspor,1,0,7,8,3,2,0,0,1,15,5,0,0,0,2.3,3.2,3.1,2.42,3.63,2.95
2021-11-20,Super Lig,2021-22,Hatayspor,Antalyaspor,3,1,4,5,2,3,0,0,4,9,5,0,1,1,1.75,3.6,4.6,1.84,3.73,4.59
2021-11-20,Super Lig,2021-22,Buyuksehyr,Sivasspor,2,1,2,1,5,2,0,0,3,3,7,0,1,1,1.9,3.3,4.2,2.0,3.29,4.43
2021-11-20,Super Lig,2021-22,Giresunspor,Yeni Malatyaspor,1,0,3,7,0,2,0,0,1,10,2,0,0,0,1.75,3.5,4.75,1.85,3.57,4.77
2021-11-20,Super Lig,2021-22,Alanyaspor,Besiktas,2,0,5,7,2,1,0,0,2,12,3,0,0,0,2.8,3.6,2.3,2.91,3.74,2.4
2021-11-21,Super Lig,2021-22,Galatasaray,Fenerbahce,1,2,4,1,4,5,0,1,3,5,9,1,1,1,2.05,3.4,3.5,2.19,3.41,3.6
2021-11-21,Super Lig,2021-22,Kasimpasa,Karagumruk,1,3,4,1,1,5,0,2,4,5,6,2,1,1,2.4,3.4,2.8,2.41,3.6,2.99
2021-11-21,Super Lig,2021-22,Altay,Ad. Demirspor,1,3,7,4,0,2,0,0,4,11,2,0,1,1,2.1,3.5,3.3,2.25,3.64,3.23
2021-11-21,Super Lig,2021-22,Konyaspor,Rizespor,3,0,2,5,2,1,0,0,3,7,3,0,0,1,1.65,3.75,5.5,1.68,4.11,5.21
2021-11-22,Super Lig,2021-22,Kayserispor,Goztep,1,1,4,2,4,2,0,0,2,6,6,0,1,0,2.37,3.3,2.87,2.54,3.48,2.84
2021-11-22,Super Lig,2021-22,Trabzonspor,Gaziantep,3,0,2,12,0,4,0,0,3,14,4,0,0,1,1.5,4.2,5.75,1.56,4.3,6.14
2021-11-26,Super Lig,2021-22,Ad. Demirspor,Kasimpasa,0,0,8,8,2,3,0,0,0,16,5,0,0,0,1.75,3.8,4.33,1.85,3.68,4.6
2021-11-26,Super Lig,2021-22,Buyuksehyr,Altay,0,0,7,1,2,2,0,0,0,8,4,0,0,0,1.65,3.75,5.25,1.71,3.84,5.33
2021-11-27,Super Lig,2021-22,Rizespor,Kayserispor,1,0,5,5,0,1,0,0,1,10,1,0,0,0,2.25,3.3,3.2,2.27,3.66,3.2
2021-11-27,Super Lig,2021-22,Besiktas,Giresunspor,0,4,8,3,1,0,1,0,4,11,1,1,0,1,1.5,4.2,6.5,1.56,4.38,6.25
2021-11-27,Super Lig,2021-22,Antalyaspor,Alanyaspor,3,0,2,1,1,3,0,1,3,3,4,1,0,1,2.8,3.25,2.5,2.75,3.52,2.63
2021-11-28,Super Lig,2021-22,Sivasspor,Hatayspor,4,0,4,2,1,3,0,1,4,6,4,1,0,1,2.2,3.2,3.3,2.37,3.34,3.27
2021-11-28,Super Lig,2021-22,Yeni Malatyaspor,Galatasaray,0,0,4,7,5,2,0,0,0,11,7,0,0,0,4.75,3.6,1.7,4.77,3.91,1.75
2021-11-28,Super Lig,2021-22,Gaziantep,Konyaspor,3,2,5,6,4,2,0,0,5,11,6,0,1,1,2.7,3.1,2.7,2.71,3.49,2.69
2021-11-28,Super Lig,2021-22,Karagumruk,Trabzonspor,0,2,4,0,1,2,0,0,2,4,3,0,0,0,3.3,3.4,2.1,3.33,3.94,2.11
2021-11-29,Super Lig,2021-22,Goztep,Fenerbahce,1,1,6,3,2,6,0,1,2,9,8,1,1,0,3.8,3.3,2.0,3.76,3.75,1.99
2021-12-03,Super Lig,2021-22,Kasimpasa,Besiktas,1,1,8,6,3,3,0,0,2,14,6,0,1,0,3.5,3.75,1.95,3.6,3.81,2.05
2021-12-04,Super Lig,2021-22,Alanyaspor,Sivasspor,0,1,5,5,2,3,0,1,1,10,5,1,0,0,2.3,3.25,3.2,2.37,3.44,3.18
2021-12-04,Super Lig,2021-22,Trabzonspor,Ad. Demirspor,2,0,2,7,0,1,0,0,2,9,1,0,0,0,1.8,3.6,4.33,1.82,3.99,4.35
2021-12-04,Super Lig,2021-22,Galatasaray,Altay,2,2,12,7,2,4,0,0,4,19,6,0,1,1,1.44,4.5,6.5,1.48,4.72,7.04
2021-12-05,Super Lig,2021-22,Kayserispor,Antalyaspor,2,0,1,11,6,4,2,0,2,12,10,2,0,0,2.55,3.2,2.75,2.62,3.39,2.86
2021-12-05,Super Lig,2021-22,Giresunspor,Karagumruk,3,1,7,1,1,1,0,0,4,8,2,0,1,1,2.3,3.3,3.0,2.37,3.61,3.04
2021-12-05,Super Lig,2021-22,Hatayspor,Buyuksehyr,0,3,5,7,2,0,0,0,3,12,2,0,0,1,2.45,3.4,2.7,2.63,3.54,2.74
2021-12-05,Super Lig,2021-22,Fenerbahce,Rizespor,4,0,5,3,1,1,0,0,4,8,2,0,0,1,1.44,4.5,7.5,1.44,4.72,8.06
2021-12-06,Super Lig,2021-22,Goztep,Gaziantep,2,1,7,3,5,3,1,0,3,10,8,1,1,1,2.25,3.3,3.1,2.36,3.49,3.09
2021-12-06,Super Lig,2021-22,Konyaspor,Yeni Malatyaspor,0,0,4,2,2,2,0,0,0,6,4,0,0,0,1.7,3.6,4.75,1.78,3.7,4.87
2021-12-10,Super Lig,2021-22,Altay,Hatayspor,1,2,3,6,3,3,0,0,3,9,6,0,1,1,2.37,3.5,2.87,2.4,3.65,2.96
2021-12-11,Super Lig,2021-22,Antalyaspor,Trabzonspor,2,1,5,3,1,4,0,0,3,8,5,0,1,1,3.4,3.5,2.1,3.5,3.63,2.14
2021-12-11,Super Lig,2021-22,Rizespor,Goztep,3,1,5,8,2,0,0,1,4,13,2,1,1,1,2.45,3.5,2.7,2.6,3.56,2.77
2021-12-11,Super Lig,2021-22,Karagumruk,Konyaspor,1,4,3,3,0,0,1,0,5,6,0,1,1,1,2.37,3.5,2.8,2.52,3.36,3.0
2021-12-11,Super Lig,2021-22,Buyuksehyr,Kasimpasa,2,1,8,3,2,3,0,0,3,11,5,0,1,1,1.61,4.0,5.0,1.65,4.12,5.54
2021-12-12,Super Lig,2021-22,Ad. Demirspor,Giresunspor,1,0,1,3,2,2,0,0,1,4,4,0,0,0,2.05,3.4,3.6,2.12,3.57,3.62
2021-12-12,Super Lig,2021-22,Yeni Malatyaspor,Alanyaspor,2,6,8,5,4,3,1,0,8,13,7,1,1,1,3.2,3.3,2.25,3.02,3.47,2.44
2021-12-12,Super Lig,2021-22,Besiktas,Kayserispor,4,2,7,2,3,3,0,0,6,9,6,0,1,1,1.5,4.2,6.5,1.51,4.5,6.76
2021-12-13,Super Lig,2021-22,Sivasspor,Galatasaray,1,0,6,5,5,3,0,0,1,11,8,0,0,0,3.0,3.1,2.4,2.92,3.45,2.5
2021-12-13,Super Lig,2021-22,Gaziantep,Fenerbahce,3,2,4,5,3,2,0,0,5,9,5,0,1,1,3.3,3.4,2.15,3.41,3.52,2.19
2021-12-17,Super Lig,2021-22,Giresunspor,Altay,3,1,4,6,1,2,0,0,4,10,3,0,1,1,1.85,3.8,3.75,1.93,3.69,4.13
