fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-08-24,Super Lig,2019-20,Alanyaspor,Kasimpasa,4,1,1,4,4,4,0,0,5,5,8,0,1,1,1.66,4.33,4.33,1.68,4.56,4.44
2019-08-24,Super Lig,2019-20,Buyuksehyr,Fenerbahce,1,2,4,4,0,0,0,0,3,8,0,0,1,1,2.45,3.2,2.9,2.55,3.4,2.88
2019-08-25,Super Lig,2019-20,Rizespor,Sivasspor,2,1,1,12,2,2,0,0,3,13,4,0,1,1,2.05,3.3,3.6,2.15,3.55,3.46
2019-08-25,Super Lig,2019-20,Trabzonspor,Yeni Malatyaspor,2,1,4,5,1,2,0,0,3,9,3,0,1,1,1.65,3.75,5.25,1.69,4.07,4.94
2019-08-25,Super Lig,2019-20,Antalyaspor,Denizlispor,0,2,5,3,1,3,0,0,2,8,4,0,0,0,2.62,3.2,2.75,2.75,3.25,2.76
2019-08-25,Super Lig,2019-20,Galatasaray,Konyaspor,1,1,2,5,1,3,1,0,2,7,4,1,1,0,1.4,4.75,7.0,1.46,4.65,7.17
2019-08-26,Super Lig,2019-20,Gaziantep,Genclerbirligi,4,1,4,6,1,1,0,2,5,10,2,2,1,1,2.37,3.25,3.0,2.49,3.22,3.1
2019-08-30,Super Lig,2019-20,Kasimpasa,Ankaragucu,0,1,10,1,1,5,0,0,1,11,6,0,0,0,1.7,3.8,4.75,1.7,4.25,4.65
2019-08-30,Super Lig,2019-20,Kayserispor,Galatasaray,2,3,1,4,8,6,3,1,5,5,14,4,1,1,4.75,3.6,1.72,4.58,4.06,1.75
2019-08-31,Super Lig,2019-20,Konyaspor,Antalyaspor,2,2,5,7,2,2,0,0,4,12,4,0,1,1,1.57,3.75,6.0,1.63,3.71,6.38
2019-08-31,Super Lig,2019-20,Besiktas,Rizespor,1,1,11,2,5,1,0,0,2,13,6,0,1,0,1.57,4.0,5.5,1.6,4.47,5.25
2019-08-31,Super Lig,2019-20,Goztep,Denizlispor,0,0,5,1,2,3,0,1,0,6,5,1,0,0,2.4,3.2,3.0,2.42,3.42,3.04
2019-09-01,Super Lig,2019-20,Fenerbahce,Trabzonspor,1,1,6,3,1,3,0,0,2,9,4,0,1,0,1.65,4.0,4.75,1.66,4.38,4.83
2019-09-01,Super Lig,2019-20,Yeni Malatyaspor,Alanyaspor,2,3,5,3,4,2,0,0,5,8,6,0,1,1,3.1,3.3,2.3,2.92,3.52,2.45
2019-09-01,Super Lig,2019-20,Genclerbirligi,Buyuksehyr,1,2,4,5,5,2,0,0,3,9,7,0,1,1,4.5,3.4,1.83,4.48,3.62,1.87
2019-09-01,Super Lig,2019-20,Sivasspor,Gaziantep,1,1,7,5,3,4,0,0,2,12,7,0,1,0,1.44,4.2,7.5,1.5,4.39,6.97
2019-09-13,Super Lig,2019-20,Galatasaray,Kasimpasa,1,0,3,5,2,3,0,0,1,8,5,0,0,0,1.28,5.75,9.5,1.31,6.05,8.81
2019-09-14,Super Lig,2019-20,Buyuksehyr,Sivasspor,1,1,7,4,2,2,0,0,2,11,4,0,1,0,1.57,3.75,6.0,1.6,4.08,6.01
2019-09-14,Super Lig,2019-20,Antalyaspor,Kayserispor,2,2,11,3,3,1,0,0,4,14,4,0,1,1,2.1,3.4,3.4,2.17,3.43,3.54
2019-09-14,Super Lig,2019-20,Gaziantep,Besiktas,3,2,4,14,4,4,1,2,5,18,8,3,1,1,4.2,3.75,1.8,4.31,3.89,1.83
2019-09-15,Super Lig,2019-20,Trabzonspor,Genclerbirligi,2,2,2,4,2,2,0,0,4,6,4,0,1,1,1.45,4.5,6.5,1.52,4.6,6.08
2019-09-15,Super Lig,2019-20,Ankaragucu,Yeni Malatyaspor,0,4,4,2,4,3,1,0,4,6,7,1,0,1,2.7,3.2,2.6,2.82,3.23,2.7
2019-09-15,Super Lig,2019-20,Rizespor,Goztep,0,0,3,3,3,4,0,0,0,6,7,0,0,0,1.9,3.5,4.0,2.02,3.44,4.03
2019-09-15,Super Lig,2019-20,Denizlispor,Konyaspor,0,1,3,5,4,2,0,0,1,8,6,0,0,0,2.1,3.3,3.5,2.15,3.29,3.77
2019-09-16,Super Lig,2019-20,Alanyaspor,Fenerbahce,3,1,3,3,1,1,0,0,4,6,2,0,1,1,2.87,3.4,2.37,2.84,3.6,2.47
2019-09-20,Super Lig,2019-20,Goztep,Konyaspor,1,0,9,1,1,3,1,0,1,10,4,1,0,0,2.3,3.1,3.2,2.44,3.03,3.39
2019-09-21,Super Lig,2019-20,Kasimpasa,Antalyaspor,3,0,4,10,2,3,0,0,3,14,5,0,0,1,2.4,3.4,2.8,2.43,3.52,2.95
2019-09-21,Super Lig,2019-20,Kayserispor,Denizlispor,1,1,3,4,2,1,0,0,2,7,3,0,1,0,2.4,3.2,3.0,2.52,3.35,2.95
2019-09-21,Super Lig,2019-20,Fenerbahce,Ankaragucu,2,1,8,1,2,3,0,0,3,9,5,0,1,1,1.25,5.5,12.0,1.23,6.55,12.84
2019-09-22,Super Lig,2019-20,Rizespor,Gaziantep,1,2,8,4,2,2,0,0,3,12,4,0,1,1,1.9,3.4,4.0,2.05,3.47,3.88
2019-09-22,Super Lig,2019-20,Genclerbirligi,Alanyaspor,1,1,1,5,3,3,0,0,2,6,6,0,1,0,3.75,3.4,2.0,3.47,3.76,2.08
2019-09-22,Super Lig,2019-20,Yeni Malatyaspor,Galatasaray,1,1,8,3,1,3,0,0,2,11,4,0,1,0,4.2,3.6,1.83,4.22,3.73,1.89
2019-09-23,Super Lig,2019-20,Besiktas,Buyuksehyr,1,1,0,4,4,5,0,0,2,4,9,0,1,0,2.25,3.5,3.0,2.38,3.56,3.0
2019-09-23,Super Lig,2019-20,Sivasspor,Trabzonspor,2,1,4,5,3,3,0,0,3,9,6,0,1,1,2.37,3.5,2.8,2.4,3.73,2.86
2019-09-27,Super Lig,2019-20,Buyuksehyr,Rizespor,5,0,4,6,0,2,0,0,5,10,2,0,0,1,1.6,3.75,6.0,1.63,3.96,5.8
2019-09-28,Super Lig,2019-20,Denizlispor,Kasimpasa,0,1,4,5,0,2,0,0,1,9,2,0,0,0,1.95,3.5,3.8,1.97,3.82,3.78
2019-09-28,Super Lig,2019-20,Alanyaspor,Sivasspor,1,1,11,3,3,4,0,0,2,14,7,0,1,0,1.75,3.6,4.75,1.78,3.97,4.49
2019-09-28,Super Lig,2019-20,Galatasaray,Fenerbahce,0,0,4,5,2,1,0,0,0,9,3,0,0,0,2.05,3.3,3.6,2.2,3.71,3.22
2019-09-29,Super Lig,2019-20,Konyaspor,Kayserispor,2,1,5,3,4,7,0,2,3,8,11,2,1,1,1.95,3.25,4.0,1.97,3.59,4.03
2019-09-29,Super Lig,2019-20,Ankaragucu,Genclerbirligi,2,1,4,9,1,2,0,0,3,13,3,0,1,1,3.6,3.25,2.1,3.35,3.6,2.18
2019-09-29,Super Lig,2019-20,Antalyaspor,Yeni Malatyaspor,3,0,2,4,2,2,0,1,3,6,4,1,0,1,2.37,3.2,3.0,2.48,3.34,3.01
2019-09-29,Super Lig,2019-20,Trabzonspor,Besiktas,4,1,2,8,6,3,0,0,5,10,9,0,1,1,2.2,3.8,2.9,2.23,3.96,2.99
2019-09-30,Super Lig,2019-20,Gaziantep,Goztep,1,1,5,5,2,4,0,1,2,10,6,1,1,0,2.3,3.2,3.2,2.45,3.32,3.07
2019-10-04,Super Lig,2019-20,Yeni Malatyaspor,Denizlispor,5,1,6,3,2,6,0,0,6,9,8,0,1,1,2.05,3.6,3.3,2.01,3.72,3.75
2019-10-04,Super Lig,2019-20,Fenerbahce,Antalyaspor,0,1,10,3,1,2,0,0,1,13,3,0,0,0,1.36,5.25,7.0,1.4,5.13,7.66
2019-10-05,Super Lig,2019-20,Kasimpasa,Konyaspor,1,4,9,2,5,4,0,0,5,11,9,0,1,1,2.35,3.3,3.0,2.44,3.36,3.06
2019-10-05,Super Lig,2019-20,Goztep,Kayserispor,4,0,6,5,1,2,0,0,4,11,3,0,0,1,1.75,3.6,4.75,1.75,3.78,4.95
2019-10-05,Super Lig,2019-20,Genclerbirligi,Galatasaray,0,0,4,5,7,4,1,0,0,9,11,1,0,0,3.4,3.7,2.0,3.48,3.76,2.08
2019-10-06,Super Lig,2019-20,Sivasspor,Ankaragucu,3,1,8,3,4,1,0,0,4,11,5,0,1,1,1.44,4.33,7.0,1.39,5.03,8.14
2019-10-06,Super Lig,2019-20,Besiktas,Alanyaspor,2,0,4,8,3,4,0,0,2,12,7,0,0,0,2.0,3.6,3.5,2.09,3.74,3.46
2019-10-06,Super Lig,2019-20,Gaziantep,Buyuksehyr,1,2,5,8,1,6,1,0,3,13,7,1,1,1,4.0,3.3,1.95,4.19,3.43,1.99
2019-10-06,Super Lig,2019-20,Rizespor,Trabzonspor,1,2,6,4,5,2,0,0,3,10,7,0,1,1,2.62,3.25,2.62,2.69,3.56,2.62
2019-10-18,Super Lig,2019-20,Galatasaray,Sivasspor,3,2,3,3,4,4,0,1,5,6,8,1,1,1,1.55,4.2,5.5,1.58,4.33,5.73
2019-10-19,Super Lig,2019-20,Ankaragucu,Besiktas,0,0,5,6,3,4,1,0,0,11,7,1,0,0,6.0,4.2,1.5,6.16,4.46,1.53
2019-10-19,Super Lig,2019-20,Trabzonspor,Gaziantep,4,1,5,4,1,1,0,1,5,9,2,1,1,1,1.57,4.2,5.25,1.6,4.29,5.49
2019-10-19,Super Lig,2019-20,Antalyaspor,Genclerbirligi,0,6,8,1,2,2,1,0,6,9,4,1,0,1,2.2,3.4,3.2,2.32,3.5,3.13
2019-10-19,Super Lig,2019-20,Buyuksehyr,Goztep,2,1,5,5,1,3,0,0,3,10,4,0,1,1,1.57,4.0,5.75,1.59,3.93,6.44
2019-10-20,Super Lig,2019-20,Denizlispor,Fenerbahce,1,2,5,4,2,0,0,0,3,9,2,0,1,1,4.0,3.6,1.85,4.23,3.79,1.87
2019-10-20,Super Lig,2019-20,Kayserispor,Kasimpasa,1,1,11,3,5,3,0,0,2,14,8,0,1,0,2.37,3.4,2.87,2.5,3.49,2.86
2019-10-20,Super Lig,2019-20,Alanyaspor,Rizespor,5,2,8,4,0,1,0,0,7,12,1,0,1,1,1.65,3.75,5.25,1.66,3.94,5.47
2019-10-21,Super Lig,2019-20,Konyaspor,Yeni Malatyaspor,0,2,3,3,1,2,1,0,2,6,3,1,0,0,2.05,3.3,3.6,2.18,3.33,3.62
2019-10-25,Super Lig,2019-20,Rizespor,Ankaragucu,2,0,8,3,1,3,0,0,2,11,4,0,0,0,1.57,4.0,5.5,1.61,4.16,5.59
2019-10-26,Super Lig,2019-20,Fenerbahce,Konyaspor,5,1,2,2,1,1,0,0,6,4,2,0,1,1,1.44,4.33,7.0,1.49,4.72,6.38
2019-10-26,Super Lig,2019-20,Gaziantep,Alanyaspor,1,1,9,1,3,3,0,0,2,10,6,0,1,0,3.6,3.5,2.0,3.69,3.57,2.07
2019-10-26,Super Lig,2019-20,Sivasspor,Antalyaspor,2,1,7,9,3,1,0,0,3,16,4,0,1,1,1.75,3.5,4.75,1.76,3.86,4.79
2019-10-27,Super Lig,2019-20,Yeni Malatyaspor,Kayserispor,4,0,4,2,1,3,0,0,4,6,4,0,0,1,1.53,4.0,6.0,1.56,4.36,5.95
2019-10-27,Super Lig,2019-20,Genclerbirligi,Denizlispor,0,2,6,6,1,2,0,0,2,12,3,0,0,0,1.8,3.6,4.5,1.84,3.92,4.22
2019-10-27,Super Lig,2019-20,Goztep,Kasimpasa,1,4,5,4,4,3,0,0,5,9,7,0,1,1,1.83,3.5,4.33,1.83,3.92,4.27
2019-10-27,Super Lig,2019-20,Besiktas,Galatasaray,1,0,7,0,2,3,0,0,1,7,5,0,0,0,2.8,3.3,2.45,2.87,3.65,2.42
2019-10-28,Super Lig,2019-20,Buyuksehyr,Trabzonspor,2,2,3,6,2,3,0,0,4,9,5,0,1,1,2.0,3.5,3.6,2.04,3.54,3.82
2019-11-01,Super Lig,2019-20,Galatasaray,Rizespor,2,0,4,3,1,3,0,0,2,7,4,0,0,0,1.5,4.2,5.75,1.55,4.12,6.63
2019-11-02,Super Lig,2019-20,Antalyaspor,Besiktas,1,2,2,0,3,2,0,0,3,2,5,0,1,1,3.2,3.3,2.25,3.11,3.56,2.31
2019-11-02,Super Lig,2019-20,Trabzonspor,Goztep,0,1,8,3,0,3,0,0,1,11,3,0,0,0,1.61,3.75,5.5,1.68,3.95,5.25
2019-11-02,Super Lig,2019-20,Alanyaspor,Buyuksehyr,0,0,5,3,1,1,0,0,0,8,2,0,0,0,2.37,3.3,2.9,2.39,3.4,3.1
2019-11-02,Super Lig,2019-20,Konyaspor,Genclerbirligi,1,1,1,7,0,3,0,0,2,8,3,0,1,0,2.25,3.2,3.2,2.31,3.36,3.28
2019-11-03,Super Lig,2019-20,Denizlispor,Sivasspor,0,2,2,6,3,3,0,0,2,8,6,0,0,0,2.8,3.3,2.5,2.8,3.58,2.51
2019-11-03,Super Lig,2019-20,Kasimpasa,Yeni Malatyaspor,2,2,7,8,2,3,0,1,4,15,5,1,1,1,2.15,3.6,3.1,2.28,3.89,2.95
2019-11-03,Super Lig,2019-20,Kayserispor,Fenerbahce,1,0,3,8,1,3,0,0,1,11,4,0,0,0,7.0,4.33,1.44,6.97,4.71,1.46
2019-11-04,Super Lig,2019-20,Ankaragucu,Gaziantep,1,2,6,3,2,2,0,0,3,9,4,0,1,1,2.87,3.4,2.37,2.95,3.67,2.36
2019-11-08,Super Lig,2019-20,Fenerbahce,Kasimpasa,3,2,5,4,3,5,1,1,5,9,8,2,1,1,1.33,5.25,8.0,1.36,5.53,7.85
2019-11-09,Super Lig,2019-20,Gaziantep,Galatasaray,0,2,7,6,3,1,0,0,2,13,4,0,0,0,4.0,3.8,1.8,3.92,3.77,1.95
2019-11-09,Super Lig,2019-20,Sivasspor,Konyaspor,2,0,8,1,1,5,0,1,2,9,6,1,0,0,1.8,3.6,4.33,1.83,3.82,4.39
2019-11-09,Super Lig,2019-20,Rizespor,Antalyaspor,1,0,3,10,2,4,1,0,1,13,6,1,0,0,1.95,3.5,3.75,1.99,3.75,3.77
2019-11-09,Super Lig,2019-20,Genclerbirligi,Kayserispor,2,1,2,2,2,0,0,0,3,4,2,0,1,1,1.57,4.33,5.0,1.62,4.14,5.61
2019-11-10,Super Lig,2019-20,Goztep,Yeni Malatyaspor,1,1,4,4,6,6,1,1,2,8,12,2,1,0,1.95,3.5,3.8,2.06,3.53,3.75
2019-11-10,Super Lig,2019-20,Trabzonspor,Alanyaspor,1,0,4,6,4,4,1,1,1,10,8,2,0,0,2.37,3.6,2.75,2.45,3.66,2.83
2019-11-10,Super Lig,2019-20,Besiktas,Denizlispor,1,0,6,6,2,2,0,0,1,12,4,0,0,0,1.57,4.2,5.25,1.56,4.28,6.05
2019-11-10,Super Lig,2019-20,Buyuksehyr,Ankaragucu,2,1,7,4,1,2,0,0,3,11,3,0,1,1,1.25,5.5,12.0,1.24,6.4,12.41
2019-11-22,Super Lig,2019-20,Galatasaray,Buyuksehyr,0,1,11,5,3,3,0,0,1,16,6,0,0,0,2.5,3.25,2.8,2.68,3.33,2.77
2019-11-23,Super Lig,2019-20,Denizlispor,Rizespor,2,0,7,5,3,2,0,0,2,12,5,0,0,0,2.1,3.5,3.2,2.18,3.5,3.44
2019-11-23,Super Lig,2019-20,Ankaragucu,Trabzonspor,0,3,5,5,5,2,1,0,3,10,7,1,0,1,3.8,3.6,1.9,3.66,3.68,2.05
2019-11-23,Super Lig,2019-20,Konyaspor,Besiktas,0,1,4,3,3,1,0,0,1,7,4,0,0,0,2.9,3.25,2.45,2.87,3.42,2.54
2019-11-24,Super Lig,2019-20,Kayserispor,Sivasspor,1,4,5,10,0,0,0,0,5,15,0,0,1,1,4.0,3.4,1.9,3.96,3.84,1.92
2019-11-24,Super Lig,2019-20,Alanyaspor,Goztep,0,1,6,2,3,1,0,0,1,8,4,0,0,0,1.61,3.75,5.75,1.65,4.02,5.4
2019-11-24,Super Lig,2019-20,Kasimpasa,Genclerbirligi,1,2,6,7,1,1,0,0,3,13,2,0,1,1,2.15,3.5,3.2,2.23,3.84,3.06
2019-11-24,Super Lig,2019-20,Yeni Malatyaspor,Fenerbahce,0,0,4,3,3,4,0,0,0,7,7,0,0,0,2.62,3.4,2.55,2.73,3.7,2.51
2019-11-25,Super Lig,2019-20,Antalyaspor,Gaziantep,1,1,5,3,2,3,0,0,2,8,5,0,1,0,2.0,3.5,3.6,1.98,3.77,3.79
2019-11-29,Super Lig,2019-20,Genclerbirligi,Yeni Malatyaspor,3,3,10,2,2,2,0,0,6,12,4,0,1,1,2.15,3.5,3.2,2.26,3.39,3.36
2019-11-30,Super Lig,2019-20,Alanyaspor,Ankaragucu,5,0,6,9,1,2,0,0,5,15,3,0,0,1,1.3,5.5,9.0,1.31,5.76,9.36
2019-11-30,Super Lig,2019-20,Goztep,Fenerbahce,2,2,2,4,1,8,0,1,4,6,9,1,1,1,3.3,3.4,2.15,3.32,3.47,2.24
2019-11-30,Super Lig,2019-20,Rizespor,Konyaspor,3,1,3,2,1,0,0,0,4,5,1,0,1,1,2.25,3.2,3.3,2.32,3.19,3.43
2019-11-30,Super Lig,2019-20,Sivasspor,Kasimpasa,2,0,6,5,1,3,0,0,2,11,4,0,0,0,1.6,4.0,5.25,1.64,4.4,4.99
2019-12-01,Super Lig,2019-20,Gaziantep,Denizlispor,1,2,5,2,3,5,0,0,3,7,8,0,1,1,2.0,3.4,3.8,2.1,3.37,3.82
2019-12-01,Super Lig,2019-20,Buyuksehyr,Antalyaspor,2,0,7,2,1,3,0,0,2,9,4,0,0,0,1.45,4.2,8.0,1.44,4.6,7.8
2019-12-01,Super Lig,2019-20,Trabzonspor,Galatasaray,1,1,5,9,4,3,0,0,2,14,7,0,1,0,2.3,3.4,3.0,2.29,3.6,3.11
2019-12-02,Super Lig,2019-20,Besiktas,Kayserispor,4,1,9,5,2,1,0,0,5,14,3,0,1,1,1.25,6.0,10.0,1.25,6.13,12.58
2019-12-06,Super Lig,2019-20,Fenerbahce,Genclerbirligi,5,2,4,4,3,4,0,0,7,8,7,0,1,1,1.45,4.5,6.5,1.44,5.04,6.71
2019-12-07,Super Lig,2019-20,Ankaragucu,Goztep,1,3,2,3,2,3,0,0,4,5,5,0,1,1,3.75,3.3,2.0,3.85,3.44,2.07
2019-12-07,Super Lig,2019-20,Galatasaray,Alanyaspor,1,0,6,13,2,4,0,0,1,19,6,0,0,0,1.85,3.8,3.75,1.98,3.68,3.9
2019-12-07,Super Lig,2019-20,Yeni Malatyaspor,Sivasspor,1,3,3,4,2,4,0,0,4,7,6,0,1,1,2.2,3.6,3.0,2.24,3.81,3.06
2019-12-08,Super Lig,2019-20,Antalyaspor,Trabzonspor,1,3,11,4,2,2,0,0,4,15,4,0,1,1,2.7,3.5,2.45,2.71,3.66,2.55
2019-12-08,Super Lig,2019-20,Denizlispor,Buyuksehyr,1,1,4,3,3,1,0,0,2,7,4,0,1,0,3.6,3.3,2.05,3.86,3.32,2.11
2019-12-08,Super Lig,2019-20,Kasimpasa,Besiktas,2,3,5,9,3,5,1,0,5,14,8,1,1,1,3.75,3.8,1.85,3.82,4.05,1.9
2019-12-08,Super Lig,2019-20,Konyaspor,Gaziantep,0,0,6,8,2,1,0,0,0,14,3,0,0,0,2.0,3.3,3.75,2.1,3.31,3.88
2019-12-09,Super Lig,2019-20,Kayserispor,Rizespor,1,0,3,11,2,3,0,0,1,14,5,0,0,0,2.9,3.4,2.3,3.07,3.68,2.28
2019-12-13,Super Lig,2019-20,Alanyaspor,Antalyaspor,0,0,6,3,3,3,0,0,0,9,6,0,0,0,1.53,4.33,5.5,1.56,4.24,6.02
2019-12-14,Super Lig,2019-20,Galatasaray,Ankaragucu,2,2,12,3,2,5,0,1,4,15,7,1,1,1,1.28,5.5,9.5,1.29,5.46,12.25
2019-12-14,Super Lig,2019-20,Rizespor,Kasimpasa,0,3,7,5,5,6,1,0,3,12,11,1,0,1,2.05,3.6,3.4,2.2,3.51,3.33
2019-12-14,Super Lig,2019-20,Genclerbirligi,Goztep,3,1,2,4,3,1,0,0,4,6,4,0,1,1,2.0,3.4,3.75,2.12,3.34,3.71
2019-12-15,Super Lig,2019-20,Besiktas,Yeni Malatyaspor,0,2,4,0,6,3,1,0,2,4,9,1,0,0,1.45,4.5,6.5,1.49,4.72,6.34
2019-12-15,Super Lig,2019-20,Gaziantep,Kayserispor,3,0,7,4,2,2,0,0,3,11,4,0,0,1,1.57,4.2,5.25,1.56,4.33,5.87
2019-12-15,Super Lig,2019-20,Sivasspor,Fenerbahce,3,1,5,7,4,3,0,2,4,12,7,2,1,1,2.75,3.4,2.45,2.69,3.53,2.6
2019-12-16,Super Lig,2019-20,Buyuksehyr,Konyaspor,1,1,9,0,0,3,0,0,2,9,3,0,1,0,1.44,4.33,7.5,,,
2019-12-16,Super Lig,2019-20,Trabzonspor,Denizlispor,1,2,5,3,0,1,0,0,3,8,1,0,1,1,1.57,4.2,5.25,1.58,4.37,5.5
2019-12-20,Super Lig,2019-20,Antalyaspor,Ankaragucu,2,2,6,0,2,3,0,0,4,6,5,0,1,1,1.57,4.2,5.25,1.56,4.26,5.96
2019-12-21,Super Lig,2019-20,Yeni Malatyaspor,Rizespor,0,2,6,4,2,3,0,0,2,10,5,0,0,0,1.66,4.0,4.75,1.65,4.36,4.87
2019-12-21,Super Lig,2019-20,Kasimpasa,Gaziantep,3,4,8,3,4,2,0,0,7,11,6,0,1,1,2.0,3.5,3.6,2.07,3.8,3.41
2019-12-21,Super Lig,2019-20,Goztep,Galatasaray,2,1,2,5,4,2,0,0,3,7,6,0,1,1,2.87,3.3,2.4,3.04,3.32,2.44
2019-12-22,Super Lig,2019-20,Kayserispor,Buyuksehyr,1,4,6,7,3,2,0,0,5,13,5,0,1,1,8.0,4.75,1.36,7.75,5.37,1.37
2019-12-22,Super Lig,2019-20,Genclerbirligi,Sivasspor,2,2,8,7,3,2,0,0,4,15,5,0,1,1,2.6,3.4,2.6,2.6,3.74,2.58
2019-12-22,Super Lig,2019-20,Fenerbahce,Besiktas,3,1,9,5,2,3,0,0,4,14,5,0,1,1,2.0,3.6,3.5,2.13,3.65,3.37
2019-12-23,Super Lig,2019-20,Denizlispor,Alanyaspor,1,5,4,7,1,3,0,0,6,11,4,0,1,1,3.3,3.3,2.2,3.3,3.47,2.23
2019-12-23,Super Lig,2019-20,Konyaspor,Trabzonspor,0,1,3,3,5,2,1,0,1,6,7,1,0,0,2.9,3.3,2.4,3.06,3.23,2.48
2019-12-27,Super Lig,2019-20,Besiktas,Genclerbirligi,4,1,8,5,2,4,0,2,5,13,6,2,1,1,1.5,4.75,5.75,1.53,4.45,6.18
2019-12-28,Super Lig,2019-20,Trabzonspor,Kayserispor,6,2,14,2,0,2,0,0,8,16,2,0,1,1,1.12,7.5,21.0,1.14,8.71,18.39
2019-12-28,Super Lig,2019-20,Galatasaray,Antalyaspor,5,0,6,3,2,4,0,0,5,9,6,0,0,1,1.4,4.75,7.0,1.41,4.67,8.17
2019-12-28,Super Lig,2019-20,Ankaragucu,Denizlispor,2,2,2,3,2,1,0,1,4,5,3,1,1,1,2.9,3.25,2.4,2.89,3.51,2.44
2019-12-28,Super Lig,2019-20,Buyuksehyr,Kasimpasa,5,1,5,8,2,3,0,0,6,13,5,0,1,1,1.36,5.0,7.5,1.39,5.11,7.75
2019-12-29,Super Lig,2019-20,Gaziantep,Yeni Malatyaspor,1,1,1,8,5,4,1,1,2,9,9,2,1,0,2.37,3.6,2.75,2.4,3.56,2.93
2019-12-29,Super Lig,2019-20,Rizespor,Fenerbahce,1,2,5,2,3,2,0,0,3,7,5,0,1,1,5.0,3.8,1.66,4.7,3.98,1.74
2019-12-29,Super Lig,2019-20,Sivasspor,Goztep,1,0,3,1,1,1,0,0,1,4,2,0,0,0,1.75,3.75,4.5,1.75,3.78,4.88
2019-12-29,Super Lig,2019-20,Alanyaspor,Konyaspor,2,1,11,1,1,4,0,0,3,12,5,0,1,1,1.53,3.8,6.5,1.52,4.32,6.54
2020-01-17,Super Lig,2019-20,Ankaragucu,Konyaspor,0,1,4,4,0,1,0,0,1,8,1,0,0,0,2.87,3.2,2.5,2.96,3.12,2.62
2020-01-18,Super Lig,2019-20,Alanyaspor,Kayserispor,5,1,2,2,0,2,0,1,6,4,2,1,1,1,1.18,7.0,13.0,1.22,6.75,12.09
2020-01-18,Super Lig,2019-20,Buyuksehyr,Yeni Malatyaspor,4,1,4,5,2,4,0,0,5,9,6,0,1,1,1.53,4.33,5.5,1.56,4.29,5.91
2020-01-18,Super Lig,2019-20,Gaziantep,Fenerbahce,0,2,4,3,5,5,0,1,2,7,10,1,0,0,4.2,4.2,1.7,4.4,4.08,1.76
2020-01-19,Super Lig,2019-20,Besiktas,Sivasspor,1,2,14,5,2,6,0,1,3,19,8,1,1,1,1.83,3.8,4.0,1.88,3.8,4.07
2020-01-19,Super Lig,2019-20,Trabzonspor,Kasimpasa,6,0,5,2,1,4,0,1,6,7,5,1,0,1,1.4,5.0,6.5,1.51,5.01,5.6
2020-01-19,Super Lig,2019-20,Antalyaspor,Goztep,0,3,9,5,4,2,1,0,3,14,6,1,0,1,2.5,3.1,2.9,2.61,3.14,2.96
