fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-09-21,Championship,2024-25,Luton,Sheffield Weds,2,1,8,5,3,13,1,1
2024-09-21,Championship,2024-25,Bristol City,Oxford,2,1,5,1,3,6,1,1
2024-09-21,Championship,2024-25,Norwich,Watford,4,1,3,5,5,8,1,1
2024-09-21,Championship,2024-25,QPR,Millwall,1,1,5,10,2,15,1,0
2024-09-21,Championship,2024-25,Burnley,Portsmouth,2,1,4,2,3,6,1,1
2024-09-21,Championship,2024-25,Sunderland,Middlesbrough,1,0,3,5,1,8,0,0
2024-09-22,Championship,2024-25,Preston,Blackburn,0,0,4,4,0,8,0,0
2024-09-27,Championship,2024-25,Plymouth,Luton,3,1,3,15,4,18,1,1
2024-09-28,Championship,2024-25,Blackburn,QPR,2,0,8,2,2,10,0,0
2024-09-28,Championship,2024-25,Derby,Norwich,2,3,9,5,5,14,1,1
2024-09-28,Championship,2024-25,Sheffield Weds,West Brom,3,2,5,4,5,9,1,1
2024-09-28,Championship,2024-25,Hull,Cardiff,4,1,7,5,5,12,1,1
2024-09-28,Championship,2024-25,Leeds,Coventry,3,0,7,3,3,10,0,1
2024-09-28,Championship,2024-25,Middlesbrough,Stoke,2,0,7,2,2,9,0,0
2024-09-28,Championship,2024-25,Millwall,Preston,3,1,3,8,4,11,1,1
2024-09-28,Championship,2024-25,Oxford,Burnley,0,0,2,6,0,8,0,0
2024-09-28,Championship,2024-25,Portsmouth,Sheffield United,0,0,15,9,0,24,0,0
2024-09-28,Championship,2024-25,Watford,Sunderland,2,1,4,6,3,10,1,1
2024-09-29,Championship,2024-25,Swansea,Bristol City,1,1,3,8,2,11,1,0
2024-10-01,Championship,2024-25,Burnley,Plymouth,1,0,7,1,1,8,0,0
2024-10-01,Championship,2024-25,West Brom,Middlesbrough,0,1,5,4,1,9,0,0
2024-10-01,Championship,2024-25,Sunderland,Derby,2,0,1,8,2,9,0,0
2024-10-01,Championship,2024-25,QPR,Hull,1,3,5,6,4,11,1,1
2024-10-01,Championship,2024-25,Cardiff,Millwall,1,0,5,6,1,11,0,0
2024-10-01,Championship,2024-25,Luton,Oxford,2,2,5,6,4,11,1,1
2024-10-01,Championship,2024-25,Coventry,Blackburn,3,0,5,1,3,6,0,1
2024-10-01,Championship,2024-25,Norwich,Leeds,1,1,9,6,2,15,1,0
2024-10-02,Championship,2024-25,Sheffield United,Swansea,1,0,5,5,1,10,0,0
2024-10-02,Championship,2024-25,Stoke,Portsmouth,6,1,3,5,7,8,1,1
2024-10-02,Championship,2024-25,Bristol City,Sheffield Weds,0,0,6,5,0,11,0,0
2024-10-02,Championship,2024-25,Preston,Watford,3,0,7,5,3,12,0,1
2024-10-04,Championship,2024-25,Sunderland,Leeds,2,2,8,1,4,9,1,1
2024-10-05,Championship,2024-25,West Brom,Millwall,0,0,5,2,0,7,0,0
2024-10-05,Championship,2024-25,Plymouth,Blackburn,2,1,5,5,3,10,1,1
2024-10-05,Championship,2024-25,Watford,Middlesbrough,2,1,7,5,3,12,1,1
2024-10-05,Championship,2024-25,Swansea,Stoke,0,0,5,9,0,14,0,0
2024-10-05,Championship,2024-25,Sheffield United,Luton,2,0,5,6,2,11,0,0
2024-10-05,Championship,2024-25,Derby,QPR,2,0,6,9,2,15,0,0
2024-10-05,Championship,2024-25,Portsmouth,Oxford,1,1,11,4,2,15,1,0
2024-10-05,Championship,2024-25,Norwich,Hull,4,0,4,7,4,11,0,1
2024-10-05,Championship,2024-25,Burnley,Preston,0,0,2,3,0,5,0,0
2024-10-05,Championship,2024-25,Coventry,Sheffield Weds,1,2,6,6,3,12,1,1
2024-10-06,Championship,2024-25,Bristol City,Cardiff,1,1,4,6,2,10,1,0
2024-10-18,Championship,2024-25,Leeds,Sheffield United,2,0,7,3,2,10,0,0
2024-10-19,Championship,2024-25,Cardiff,Plymouth,5,0,9,1,5,10,0,1
2024-10-19,Championship,2024-25,Luton,Watford,3,0,11,4,3,15,0,1
2024-10-19,Championship,2024-25,Oxford,West Brom,1,1,5,8,2,13,1,0
2024-10-19,Championship,2024-25,Preston,Coventry,1,0,9,9,1,18,0,0
2024-10-19,Championship,2024-25,Blackburn,Swansea,1,0,3,8,1,11,0,0
2024-10-19,Championship,2024-25,Middlesbrough,Bristol City,0,2,7,0,2,7,0,0
2024-10-19,Championship,2024-25,Millwall,Derby,1,1,9,5,2,14,1,0
2024-10-19,Championship,2024-25,QPR,Portsmouth,1,2,3,5,3,8,1,1
2024-10-19,Championship,2024-25,Sheffield Weds,Burnley,0,2,10,3,2,13,0,0
2024-10-19,Championship,2024-25,Stoke,Norwich,1,1,8,7,2,15,1,0
2024-10-20,Championship,2024-25,Hull,Sunderland,0,1,4,4,1,8,0,0
2024-10-22,Championship,2024-25,Cardiff,Portsmouth,2,0,12,5,2,17,0,0
2024-10-22,Championship,2024-25,Leeds,Watford,2,1,10,4,3,14,1,1
2024-10-22,Championship,2024-25,Oxford,Derby,1,1,1,6,2,7,1,0
2024-10-22,Championship,2024-25,Preston,Norwich,2,2,5,2,4,7,1,1
2024-10-22,Championship,2024-25,Sheffield Weds,Swansea,0,0,9,6,0,15,0,0
2024-10-22,Championship,2024-25,Stoke,Bristol City,2,2,6,13,4,19,1,1
2024-10-22,Championship,2024-25,QPR,Coventry,1,1,7,3,2,10,1,0
2024-10-23,Championship,2024-25,Middlesbrough,Sheffield United,1,0,8,6,1,14,0,0
2024-10-23,Championship,2024-25,Millwall,Plymouth,1,0,6,2,1,8,0,0
2024-10-23,Championship,2024-25,Hull,Burnley,1,1,4,8,2,12,1,0
2024-10-23,Championship,2024-25,Blackburn,West Brom,0,0,4,4,0,8,0,0
2024-10-23,Championship,2024-25,Luton,Sunderland,1,2,10,3,3,13,1,1
2024-10-25,Championship,2024-25,Portsmouth,Sheffield Weds,1,2,7,7,3,14,1,1
2024-10-26,Championship,2024-25,Sunderland,Oxford,2,0,8,2,2,10,0,0
2024-10-26,Championship,2024-25,West Brom,Cardiff,0,0,12,1,0,13,0,0
2024-10-26,Championship,2024-25,Swansea,Millwall,0,1,10,6,1,16,0,0
2024-10-26,Championship,2024-25,Sheffield United,Stoke,2,0,5,3,2,8,0,0
2024-10-26,Championship,2024-25,Plymouth,Preston,3,3,2,1,6,3,1,1
2024-10-26,Championship,2024-25,Derby,Hull,1,1,5,3,2,8,1,0
2024-10-26,Championship,2024-25,Burnley,QPR,0,0,16,1,0,17,0,0
2024-10-26,Championship,2024-25,Watford,Blackburn,1,0,6,3,1,9,0,0
2024-10-26,Championship,2024-25,Coventry,Luton,3,2,11,5,5,16,1,1
2024-10-26,Championship,2024-25,Bristol City,Leeds,0,0,7,6,0,13,0,0
2024-10-27,Championship,2024-25,Norwich,Middlesbrough,3,3,3,2,6,5,1,1
2024-11-01,Championship,2024-25,Luton,West Brom,1,1,6,3,2,9,1,0
2024-11-02,Championship,2024-25,Preston,Bristol City,1,3,4,1,4,5,1,1
2024-11-02,Championship,2024-25,Middlesbrough,Coventry,0,3,6,8,3,14,0,1
2024-11-02,Championship,2024-25,Leeds,Plymouth,3,0,9,0,3,9,0,1
2024-11-02,Championship,2024-25,Hull,Portsmouth,1,1,5,3,2,8,1,0
2024-11-02,Championship,2024-25,Oxford,Swansea,1,2,1,8,3,9,1,1
2024-11-02,Championship,2024-25,Stoke,Derby,2,1,9,4,3,13,1,1
2024-11-02,Championship,2024-25,QPR,Sunderland,0,0,6,6,0,12,0,0
2024-11-02,Championship,2024-25,Blackburn,Sheffield United,0,2,5,8,2,13,0,0
2024-11-02,Championship,2024-25,Cardiff,Norwich,2,1,4,4,3,8,1,1
2024-11-02,Championship,2024-25,Sheffield Weds,Watford,2,6,6,2,8,8,1,1
2024-11-03,Championship,2024-25,Millwall,Burnley,1,0,2,3,1,5,0,0
2024-11-05,Championship,2024-25,Bristol City,Sheffield United,1,2,2,5,3,7,1,1
2024-11-05,Championship,2024-25,Oxford,Hull,1,0,2,6,1,8,0,0
2024-11-05,Championship,2024-25,QPR,Middlesbrough,1,4,8,5,5,13,1,1
2024-11-05,Championship,2024-25,Sheffield Weds,Norwich,2,0,2,5,2,7,0,0
2024-11-05,Championship,2024-25,Plymouth,Portsmouth,1,0,5,6,1,11,0,0
2024-11-05,Championship,2024-25,Swansea,Watford,1,0,6,8,1,14,0,0
2024-11-06,Championship,2024-25,Preston,Sunderland,0,0,4,4,0,8,0,0
2024-11-06,Championship,2024-25,Luton,Cardiff,1,0,6,6,1,12,0,0
2024-11-06,Championship,2024-25,Millwall,Leeds,1,0,2,12,1,14,0,0
2024-11-06,Championship,2024-25,Coventry,Derby,1,2,9,6,3,15,1,1
2024-11-06,Championship,2024-25,Blackburn,Stoke,0,2,9,4,2,13,0,0
2024-11-07,Championship,2024-25,West Brom,Burnley,0,0,2,8,0,10,0,0
2024-11-08,Championship,2024-25,Watford,Oxford,1,0,11,4,1,15,0,0
2024-11-09,Championship,2024-25,Sunderland,Coventry,2,2,2,7,4,9,1,1
2024-11-09,Championship,2024-25,Portsmouth,Preston,3,1,11,5,4,16,1,1
2024-11-09,Championship,2024-25,Norwich,Bristol City,0,2,3,3,2,6,0,0
2024-11-09,Championship,2024-25,Leeds,QPR,2,0,7,1,2,8,0,0
2024-11-09,Championship,2024-25,Derby,Plymouth,1,1,8,3,2,11,1,0
2024-11-09,Championship,2024-25,Stoke,Millwall,1,1,9,2,2,11,1,0
2024-11-09,Championship,2024-25,Middlesbrough,Luton,5,1,1,1,6,2,1,1
2024-11-09,Championship,2024-25,Cardiff,Blackburn,1,3,12,1,4,13,1,1
2024-11-10,Championship,2024-25,Sheffield United,Sheffield Weds,1,0,5,6,1,11,0,0
2024-11-10,Championship,2024-25,Hull,West Brom,1,2,4,3,3,7,1,1
2024-11-10,Championship,2024-25,Burnley,Swansea,1,0,5,1,1,6,0,0
2024-11-22,Championship,2024-25,Plymouth,Watford,2,2,2,8,4,10,1,1
2024-11-23,Championship,2024-25,Bristol City,Burnley,0,1,8,3,1,11,0,0
2024-11-23,Championship,2024-25,Coventry,Sheffield United,2,2,12,2,4,14,1,1
2024-11-23,Championship,2024-25,Sheffield Weds,Cardiff,1,1,6,2,2,8,1,0
2024-11-23,Championship,2024-25,Luton,Hull,1,0,10,4,1,14,0,0
2024-11-23,Championship,2024-25,Millwall,Sunderland,1,1,10,2,2,12,1,0
2024-11-23,Championship,2024-25,Oxford,Middlesbrough,2,6,6,9,8,15,1,1
2024-11-23,Championship,2024-25,Preston,Derby,1,1,7,3,2,10,1,0
2024-11-23,Championship,2024-25,QPR,Stoke,1,1,10,4,2,14,1,0
2024-11-23,Championship,2024-25,West Brom,Norwich,2,2,11,2,4,13,1,1
2024-11-24,Championship,2024-25,Swansea,Leeds,3,4,1,2,7,3,1,1
2024-11-26,Championship,2024-25,Burnley,Coventry,2,0,6,2,2,8,0,0
2024-11-26,Championship,2024-25,Hull,Sheffield Weds,0,2,4,6,2,10,0,0
2024-11-26,Championship,2024-25,Norwich,Plymouth,6,1,8,4,7,12,1,1
2024-11-26,Championship,2024-25,Sheffield United,Oxford,3,0,7,7,3,14,0,1
2024-11-26,Championship,2024-25,Stoke,Preston,0,0,8,10,0,18,0,0
2024-11-26,Championship,2024-25,Watford,Bristol City,1,0,3,6,1,9,0,0
2024-11-26,Championship,2024-25,Sunderland,West Brom,0,0,13,2,0,15,0,0
2024-11-27,Championship,2024-25,Derby,Swansea,1,2,6,2,3,8,1,1
2024-11-27,Championship,2024-25,Middlesbrough,Blackburn,0,1,5,3,1,8,0,0
2024-11-27,Championship,2024-25,Leeds,Luton,3,0,9,1,3,10,0,1
2024-11-27,Championship,2024-25,Cardiff,QPR,0,2,14,4,2,18,0,0
2024-11-29,Championship,2024-25,Sheffield United,Sunderland,1,0,8,8,1,16,0,0
2024-11-30,Championship,2024-25,Swansea,Portsmouth,2,2,9,1,4,10,1,1
2024-11-30,Championship,2024-25,Stoke,Burnley,0,2,6,4,2,10,0,0
2024-11-30,Championship,2024-25,Preston,West Brom,1,1,7,4,2,11,1,0
2024-11-30,Championship,2024-25,Norwich,Luton,4,2,6,5,6,11,1,1
2024-11-30,Championship,2024-25,Bristol City,Plymouth,4,0,5,2,4,7,0,1
2024-11-30,Championship,2024-25,Watford,QPR,0,0,7,5,0,12,0,0
2024-11-30,Championship,2024-25,Blackburn,Leeds,1,0,3,9,1,12,0,0
2024-11-30,Championship,2024-25,Middlesbrough,Hull,3,1,7,6,4,13,1,1
2024-11-30,Championship,2024-25,Coventry,Cardiff,2,2,5,1,4,6,1,1
2024-11-30,Championship,2024-25,Oxford,Millwall,1,1,2,11,2,13,1,0
2024-12-01,Championship,2024-25,Derby,Sheffield Weds,1,2,7,5,3,12,1,1
2024-12-06,Championship,2024-25,Burnley,Middlesbrough,1,1,11,3,2,14,1,0
2024-12-07,Championship,2024-25,Leeds,Derby,2,0,10,2,2,12,0,0
2024-12-07,Championship,2024-25,Sheffield Weds,Preston,1,1,6,3,2,9,1,0
2024-12-07,Championship,2024-25,Sunderland,Stoke,2,1,9,4,3,13,1,1
2024-12-07,Championship,2024-25,Hull,Blackburn,0,1,9,2,1,11,0,0
2024-12-07,Championship,2024-25,Luton,Swansea,1,1,5,8,2,13,1,0
2024-12-07,Championship,2024-25,Millwall,Coventry,0,1,7,8,1,15,0,0
2024-12-07,Championship,2024-25,Portsmouth,Bristol City,3,0,6,7,3,13,0,1
2024-12-07,Championship,2024-25,QPR,Norwich,3,0,2,10,3,12,0,1
2024-12-08,Championship,2024-25,West Brom,Sheffield United,2,2,6,5,4,11,1,1
2024-12-10,Championship,2024-25,Plymouth,Swansea,1,2,6,3,3,9,1,1
2024-12-10,Championship,2024-25,Leeds,Middlesbrough,3,1,7,4,4,11,1,1
2024-12-10,Championship,2024-25,Sunderland,Bristol City,1,1,8,4,2,12,1,0
2024-12-10,Championship,2024-25,Sheffield Weds,Blackburn,0,1,8,3,1,11,0,0
2024-12-10,Championship,2024-25,Burnley,Derby,0,0,6,2,0,8,0,0
2024-12-10,Championship,2024-25,Luton,Stoke,2,1,10,4,3,14,1,1
2024-12-10,Championship,2024-25,Portsmouth,Norwich,0,0,8,3,0,11,0,0
2024-12-11,Championship,2024-25,Cardiff,Preston,0,2,7,2,2,9,0,0
2024-12-11,Championship,2024-25,Hull,Watford,1,1,6,2,2,8,1,0
2024-12-11,Championship,2024-25,Millwall,Sheffield United,0,1,7,3,1,10,0,0
2024-12-11,Championship,2024-25,QPR,Oxford,2,0,0,4,2,4,0,0
2024-12-11,Championship,2024-25,West Brom,Coventry,2,0,9,9,2,18,0,0
2024-12-13,Championship,2024-25,Derby,Portsmouth,4,0,5,3,4,8,0,1
2024-12-14,Championship,2024-25,Oxford,Sheffield Weds,1,3,7,11,4,18,1,1
2024-12-14,Championship,2024-25,Stoke,Cardiff,2,2,4,4,4,8,1,1
2024-12-14,Championship,2024-25,Sheffield United,Plymouth,2,0,2,3,2,5,0,0
2024-12-14,Championship,2024-25,Swansea,Sunderland,2,3,2,4,5,6,1,1
2024-12-14,Championship,2024-25,Middlesbrough,Millwall,1,0,3,4,1,7,0,0
2024-12-14,Championship,2024-25,Preston,Leeds,1,1,2,8,2,10,1,0
2024-12-14,Championship,2024-25,Coventry,Hull,2,1,10,2,3,12,1,1
2024-12-14,Championship,2024-25,Bristol City,QPR,1,1,10,3,2,13,1,0
2024-12-14,Championship,2024-25,Blackburn,Luton,2,0,4,4,2,8,0,0
2024-12-15,Championship,2024-25,Watford,West Brom,2,1,4,5,3,9,1,1
2024-12-15,Championship,2024-25,Norwich,Burnley,1,2,6,5,3,11,1,1
2024-12-20,Championship,2024-25,Luton,Derby,2,1,7,4,3,11,1,1
2024-12-21,Championship,2024-25,Sunderland,Norwich,2,1,4,2,3,6,1,1
2024-12-21,Championship,2024-25,Plymouth,Middlesbrough,3,3,3,6,6,9,1,1
2024-12-21,Championship,2024-25,Millwall,Blackburn,1,0,6,4,1,10,0,0
2024-12-21,Championship,2024-25,Leeds,Oxford,4,0,5,0,4,5,0,1
2024-12-21,Championship,2024-25,QPR,Preston,2,1,5,1,3,6,1,1
2024-12-21,Championship,2024-25,Burnley,Watford,2,1,7,3,3,10,1,1
2024-12-21,Championship,2024-25,Sheffield Weds,Stoke,2,0,6,6,2,12,0,0
2024-12-21,Championship,2024-25,Portsmouth,Coventry,4,1,10,2,5,12,1,1
2024-12-21,Championship,2024-25,Hull,Swansea,2,1,3,5,3,8,1,1
2024-12-21,Championship,2024-25,Cardiff,Sheffield United,0,2,3,6,2,9,0,0
2024-12-22,Championship,2024-25,West Brom,Bristol City,2,0,6,1,2,7,0,0
2024-12-26,Championship,2024-25,Stoke,Leeds,0,2,1,7,2,8,0,0
2024-12-26,Championship,2024-25,Derby,West Brom,2,1,5,3,3,8,1,1
2024-12-26,Championship,2024-25,Watford,Portsmouth,2,1,11,5,3,16,1,1
2024-12-26,Championship,2024-25,Swansea,QPR,3,0,3,3,3,6,0,1
2024-12-26,Championship,2024-25,Sheffield United,Burnley,0,2,6,5,2,11,0,0
2024-12-26,Championship,2024-25,Preston,Hull,1,0,2,2,1,4,0,0
2024-12-26,Championship,2024-25,Middlesbrough,Sheffield Weds,3,3,1,9,6,10,1,1
2024-12-26,Championship,2024-25,Norwich,Millwall,2,1,4,2,3,6,1,1
2024-12-26,Championship,2024-25,Coventry,Plymouth,4,0,4,4,4,8,0,1
2024-12-26,Championship,2024-25,Bristol City,Luton,1,0,5,4,1,9,0,0
2024-12-26,Championship,2024-25,Blackburn,Sunderland,2,2,5,4,4,9,1,1
2024-12-26,Championship,2024-25,Oxford,Cardiff,3,2,3,0,5,3,1,1
2024-12-29,Championship,2024-25,Swansea,Luton,2,1,8,1,3,9,1,1
2024-12-29,Championship,2024-25,Watford,Cardiff,1,2,4,2,3,6,1,1
2024-12-29,Championship,2024-25,Stoke,Sunderland,1,0,4,12,1,16,0,0
2024-12-29,Championship,2024-25,Middlesbrough,Burnley,0,0,1,4,0,5,0,0
2024-12-29,Championship,2024-25,Derby,Leeds,0,1,2,9,1,11,0,0
2024-12-29,Championship,2024-25,Oxford,Plymouth,2,0,9,6,2,15,0,0
2024-12-29,Championship,2024-25,Blackburn,Hull,0,1,8,3,1,11,0,0
2024-12-29,Championship,2024-25,Bristol City,Portsmouth,3,0,10,4,3,14,0,1
2024-12-29,Championship,2024-25,Coventry,Millwall,0,0,5,5,0,10,0,0
2024-12-29,Championship,2024-25,Sheffield United,West Brom,1,1,2,2,2,4,1,0
2024-12-29,Championship,2024-25,Preston,Sheffield Weds,3,1,3,6,4,9,1,1
2024-12-29,Championship,2024-25,Norwich,QPR,1,1,4,4,2,8,1,0
2025-01-01,Championship,2024-25,Sunderland,Sheffield United,2,1,4,10,3,14,1,1
2025-01-01,Championship,2024-25,Hull,Middlesbrough,0,1,3,7,1,10,0,0
2025-01-01,Championship,2024-25,Sheffield Weds,Derby,4,2,4,11,6,15,1,1
2025-01-01,Championship,2024-25,Portsmouth,Swansea,4,0,6,6,4,12,0,1
2025-01-01,Championship,2024-25,Luton,Norwich,0,1,9,5,1,14,0,0
2025-01-01,Championship,2024-25,West Brom,Preston,3,1,3,5,4,8,1,1
2025-01-01,Championship,2024-25,Cardiff,Coventry,1,1,6,9,2,15,1,0
2025-01-01,Championship,2024-25,Burnley,Stoke,0,0,6,2,0,8,0,0
2025-01-01,Championship,2024-25,Millwall,Oxford,0,1,3,4,1,7,0,0
2025-01-01,Championship,2024-25,QPR,Watford,3,1,2,6,4,8,1,1
2025-01-01,Championship,2024-25,Plymouth,Bristol City,2,2,1,6,4,7,1,1
2025-01-01,Championship,2024-25,Leeds,Blackburn,1,1,8,3,2,11,1,0
2025-01-04,Championship,2024-25,Watford,Sheffield United,1,2,4,0,3,4,1,1
2025-01-04,Championship,2024-25,Sheffield Weds,Millwall,2,2,4,2,4,6,1,1
2025-01-04,Championship,2024-25,Preston,Oxford,1,1,4,2,2,6,1,0
2025-01-04,Championship,2024-25,Norwich,Coventry,2,1,9,1,3,10,1,1
2025-01-04,Championship,2024-25,Middlesbrough,Cardiff,1,1,4,4,2,8,1,0
2025-01-04,Championship,2024-25,Swansea,West Brom,1,1,5,6,2,11,1,0
2025-01-04,Championship,2024-25,Bristol City,Derby,1,0,6,7,1,13,0,0
2025-01-04,Championship,2024-25,Stoke,Plymouth,0,0,6,3,0,9,0,0
2025-01-04,Championship,2024-25,Blackburn,Burnley,0,1,10,0,1,10,0,0
2025-01-04,Championship,2024-25,Hull,Leeds,3,3,5,7,6,12,1,1
2025-01-05,Championship,2024-25,Sunderland,Portsmouth,1,0,7,3,1,10,0,0
2025-01-06,Championship,2024-25,QPR,Luton,2,1,3,4,3,7,1,1
2025-01-14,Championship,2024-25,Plymouth,Oxford,1,1,6,3,2,9,1,0
2025-01-14,Championship,2024-25,Cardiff,Watford,1,1,7,3,2,10,1,0
2025-01-15,Championship,2024-25,Blackburn,Portsmouth,3,0,5,6,3,11,0,1
2025-01-17,Championship,2024-25,Burnley,Sunderland,0,0,5,4,0,9,0,0
2025-01-18,Championship,2024-25,Luton,Preston,0,0,3,1,0,4,0,0
2025-01-18,Championship,2024-25,Cardiff,Swansea,3,0,3,6,3,9,0,1
2025-01-18,Championship,2024-25,Millwall,Hull,0,1,1,3,1,4,0,0
2025-01-18,Championship,2024-25,Plymouth,QPR,0,1,8,6,1,14,0,0
2025-01-18,Championship,2024-25,Coventry,Bristol City,1,0,3,5,1,8,0,0
2025-01-18,Championship,2024-25,Derby,Watford,0,2,4,8,2,12,0,0
2025-01-18,Championship,2024-25,Oxford,Blackburn,1,0,4,3,1,7,0,0
2025-01-18,Championship,2024-25,Portsmouth,Middlesbrough,2,1,7,5,3,12,1,1
2025-01-18,Championship,2024-25,Sheffield United,Norwich,2,0,7,6,2,13,0,0
2025-01-18,Championship,2024-25,West Brom,Stoke,1,1,12,0,2,12,1,0
2025-01-19,Championship,2024-25,Leeds,Sheffield Weds,3,0,9,6,3,15,0,1
