fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-11-04,Super League Greece,2017-18,Atromitos,Panionios,0,0,6,6,2,1,0,0,0,12,3,0,0,0
2017-11-04,Super League Greece,2017-18,Panetolikos,Xanthi,1,3,6,0,3,4,0,0,4,6,7,0,1,1
2017-11-05,Super League Greece,2017-18,Olympiakos,Platanias,5,1,11,3,3,3,0,0,6,14,6,0,1,1
2017-11-05,Super League Greece,2017-18,Kerkyra,Larisa,1,1,5,4,3,8,0,0,2,9,11,0,1,0
2017-11-05,Super League Greece,2017-18,AEK,PAOK,1,0,3,4,4,8,1,2,1,7,12,3,0,0
2017-11-05,Super League Greece,2017-18,Apollon,Giannina,4,3,2,6,3,3,0,0,7,8,6,0,1,1
2017-11-06,Super League Greece,2017-18,Levadeiakos,Lamia,0,0,7,2,6,4,1,0,0,9,10,1,0,0
2017-11-18,Super League Greece,2017-18,Lamia,Kerkyra,1,1,12,5,3,5,0,2,2,17,8,2,1,0
2017-11-18,Super League Greece,2017-18,Larisa,Apollon,1,0,4,2,3,3,0,0,1,6,6,0,0,0
2017-11-18,Super League Greece,2017-18,Olympiakos,Levadeiakos,2,1,10,6,0,2,0,0,3,16,2,0,1,1
2017-11-19,Super League Greece,2017-18,Giannina,Panetolikos,1,1,7,2,1,7,0,0,2,9,8,0,1,0
2017-11-19,Super League Greece,2017-18,Panathinaikos,AEK,1,1,3,3,4,4,0,0,2,6,8,0,1,0
2017-11-19,Super League Greece,2017-18,Platanias,Asteras Tripolis,0,3,1,4,0,2,0,0,3,5,2,0,0,1
2017-11-19,Super League Greece,2017-18,Xanthi,Panionios,2,0,3,2,4,3,0,1,2,5,7,1,0,0
2017-11-20,Super League Greece,2017-18,PAOK,Atromitos,2,1,9,3,3,2,0,0,3,12,5,0,1,1
2017-11-25,Super League Greece,2017-18,Giannina,Xanthi,1,1,8,2,2,0,0,0,2,10,2,0,1,0
2017-11-25,Super League Greece,2017-18,Apollon,Lamia,1,1,4,0,2,6,0,0,2,4,8,0,1,0
2017-11-25,Super League Greece,2017-18,Atromitos,Panathinaikos,1,1,6,3,5,6,1,0,2,9,11,1,1,0
2017-11-26,Super League Greece,2017-18,Asteras Tripolis,Levadeiakos,2,0,7,2,1,2,0,0,2,9,3,0,0,0
2017-11-26,Super League Greece,2017-18,Kerkyra,Olympiakos,1,3,6,8,3,1,0,0,4,14,4,0,1,1
2017-11-26,Super League Greece,2017-18,Panetolikos,Larisa,3,1,5,1,3,3,0,0,4,6,6,0,1,1
2017-11-26,Super League Greece,2017-18,Panionios,PAOK,2,2,0,6,2,0,0,0,4,6,2,0,1,1
2017-11-27,Super League Greece,2017-18,AEK,Platanias,3,0,11,2,0,2,0,0,3,13,2,0,0,1
2017-12-02,Super League Greece,2017-18,Asteras Tripolis,Kerkyra,4,0,3,1,2,2,0,0,4,4,4,0,0,1
2017-12-02,Super League Greece,2017-18,Olympiakos,Apollon,3,1,8,1,4,5,0,0,4,9,9,0,1,1
2017-12-02,Super League Greece,2017-18,Xanthi,PAOK,0,3,6,7,3,2,0,0,3,13,5,0,0,1
2017-12-03,Super League Greece,2017-18,Panathinaikos,Panionios,0,1,6,1,3,1,0,0,1,7,4,0,0,0
2017-12-03,Super League Greece,2017-18,Levadeiakos,AEK,0,2,2,5,4,2,0,0,2,7,6,0,0,0
2017-12-03,Super League Greece,2017-18,Lamia,Panetolikos,2,2,6,3,2,6,2,1,4,9,8,3,1,1
2017-12-03,Super League Greece,2017-18,Larisa,Giannina,1,1,4,9,3,2,0,0,2,13,5,0,1,0
2017-12-04,Super League Greece,2017-18,Platanias,Atromitos,1,3,3,4,5,4,0,0,4,7,9,0,1,1
2017-12-09,Super League Greece,2017-18,Larisa,Xanthi,1,0,4,2,1,6,0,0,1,6,7,0,0,0
2017-12-09,Super League Greece,2017-18,Panetolikos,Olympiakos,1,4,3,0,2,3,0,0,5,3,5,0,1,1
2017-12-09,Super League Greece,2017-18,Panionios,Platanias,2,1,4,4,1,3,0,1,3,8,4,1,1,1
2017-12-10,Super League Greece,2017-18,Apollon,Asteras Tripolis,1,3,7,2,2,2,0,0,4,9,4,0,1,1
2017-12-10,Super League Greece,2017-18,Atromitos,Levadeiakos,1,0,4,0,2,3,0,0,1,4,5,0,0,0
2017-12-10,Super League Greece,2017-18,Giannina,Lamia,1,1,12,4,2,2,0,0,2,16,4,0,1,0
2017-12-10,Super League Greece,2017-18,PAOK,Panathinaikos,4,0,1,3,2,5,1,1,4,4,7,2,0,1
2017-12-11,Super League Greece,2017-18,AEK,Kerkyra,3,1,4,3,1,3,0,0,4,7,4,0,1,1
2017-12-16,Super League Greece,2017-18,Kerkyra,Atromitos,1,3,5,4,3,3,0,0,4,9,6,0,1,1
2017-12-16,Super League Greece,2017-18,Platanias,PAOK,0,1,5,10,2,1,0,0,1,15,3,0,0,0
2017-12-16,Super League Greece,2017-18,AEK,Apollon,0,0,13,0,1,5,0,0,0,13,6,0,0,0
2017-12-17,Super League Greece,2017-18,Lamia,Larisa,0,2,7,0,4,4,0,0,2,7,8,0,0,0
2017-12-17,Super League Greece,2017-18,Olympiakos,Giannina,1,0,8,2,3,4,0,0,1,10,7,0,0,0
2017-12-17,Super League Greece,2017-18,Asteras Tripolis,Panetolikos,0,0,10,2,1,7,0,1,0,12,8,1,0,0
2017-12-17,Super League Greece,2017-18,Xanthi,Panathinaikos,1,1,4,7,2,5,0,0,2,11,7,0,1,0
2017-12-18,Super League Greece,2017-18,Levadeiakos,Panionios,2,1,4,7,2,1,0,0,3,11,3,0,1,1
2018-01-06,Super League Greece,2017-18,Panetolikos,AEK,1,4,5,7,2,2,0,0,5,12,4,0,1,1
2018-01-06,Super League Greece,2017-18,Panionios,Kerkyra,3,1,5,1,2,4,0,0,4,6,6,0,1,1
2018-01-06,Super League Greece,2017-18,PAOK,Levadeiakos,5,0,6,1,0,4,0,1,5,7,4,1,0,1
2018-01-07,Super League Greece,2017-18,Giannina,Asteras Tripolis,0,0,5,9,3,3,0,0,0,14,6,0,0,0
2018-01-07,Super League Greece,2017-18,Lamia,Xanthi,0,1,9,3,1,4,0,0,1,12,5,0,0,0
2018-01-07,Super League Greece,2017-18,Larisa,Olympiakos,0,3,5,6,3,5,0,0,3,11,8,0,0,1
2018-01-07,Super League Greece,2017-18,Panathinaikos,Platanias,2,0,5,2,2,7,0,1,2,7,9,1,0,0
2018-01-08,Super League Greece,2017-18,Apollon,Atromitos,0,3,1,2,1,3,0,0,3,3,4,0,0,1
2018-01-13,Super League Greece,2017-18,Apollon,Panionios,1,1,4,4,4,6,0,1,2,8,10,1,1,0
2018-01-13,Super League Greece,2017-18,Levadeiakos,Panathinaikos,3,2,2,5,3,2,0,0,5,7,5,0,1,1
2018-01-13,Super League Greece,2017-18,Xanthi,Platanias,3,2,4,7,2,0,0,0,5,11,2,0,1,1
2018-01-14,Super League Greece,2017-18,Atromitos,Panetolikos,0,1,14,5,2,2,0,0,1,19,4,0,0,0
2018-01-14,Super League Greece,2017-18,Kerkyra,PAOK,0,3,2,6,0,0,0,0,3,8,0,0,0,1
2018-01-14,Super League Greece,2017-18,AEK,Giannina,3,1,2,3,0,3,0,1,4,5,3,1,1,1
2018-01-14,Super League Greece,2017-18,Asteras Tripolis,Larisa,3,1,4,7,0,1,0,0,4,11,1,0,1,1
2018-01-15,Super League Greece,2017-18,Olympiakos,Lamia,2,0,4,5,1,2,0,0,2,9,3,0,0,0
2018-01-20,Super League Greece,2017-18,Larisa,AEK,0,0,3,10,7,3,0,0,0,13,10,0,0,0
2018-01-20,Super League Greece,2017-18,Panathinaikos,Kerkyra,4,0,8,2,0,2,0,0,4,10,2,0,0,1
2018-01-20,Super League Greece,2017-18,Platanias,Levadeiakos,1,0,7,2,1,3,0,0,1,9,4,0,0,0
2018-01-21,Super League Greece,2017-18,Giannina,Atromitos,2,2,5,1,4,2,0,0,4,6,6,0,1,1
2018-01-21,Super League Greece,2017-18,Lamia,Asteras Tripolis,1,0,2,9,2,1,0,0,1,11,3,0,0,0
2018-01-21,Super League Greece,2017-18,Olympiakos,Xanthi,3,0,4,2,2,4,0,1,3,6,6,1,0,1
2018-01-21,Super League Greece,2017-18,Panetolikos,Panionios,1,1,2,3,1,1,0,0,2,5,2,0,1,0
2018-01-21,Super League Greece,2017-18,PAOK,Apollon,3,0,8,1,1,3,0,1,3,9,4,1,0,1
2018-01-27,Super League Greece,2017-18,AEK,Lamia,2,0,18,4,1,3,0,0,2,22,4,0,0,0
2018-01-27,Super League Greece,2017-18,Apollon,Panathinaikos,0,0,4,1,3,5,0,1,0,5,8,1,0,0
2018-01-27,Super League Greece,2017-18,Kerkyra,Platanias,2,0,4,6,4,4,0,1,2,10,8,1,0,0
2018-01-28,Super League Greece,2017-18,Xanthi,Levadeiakos,2,1,8,0,3,3,0,0,3,8,6,0,1,1
2018-01-28,Super League Greece,2017-18,Panetolikos,PAOK,0,1,3,8,5,3,0,0,1,11,8,0,0,0
2018-01-28,Super League Greece,2017-18,Panionios,Giannina,0,1,5,1,2,4,0,0,1,6,6,0,0,0
2018-01-28,Super League Greece,2017-18,Asteras Tripolis,Olympiakos,1,1,4,3,6,3,0,0,2,7,9,0,1,0
2018-01-28,Super League Greece,2017-18,Atromitos,Larisa,1,0,8,0,2,5,0,0,1,8,7,0,0,0
2018-02-03,Super League Greece,2017-18,Asteras Tripolis,Xanthi,1,1,8,3,3,4,0,0,2,11,7,0,1,0
2018-02-03,Super League Greece,2017-18,Larisa,Panionios,0,0,13,3,4,3,0,0,0,16,7,0,0,0
2018-02-03,Super League Greece,2017-18,Panathinaikos,Panetolikos,0,0,9,2,1,1,0,0,0,11,2,0,0,0
2018-02-04,Super League Greece,2017-18,Giannina,PAOK,1,3,4,9,3,3,0,0,4,13,6,0,1,1
2018-02-04,Super League Greece,2017-18,Lamia,Atromitos,1,1,3,1,7,3,1,0,2,4,10,1,1,0
2018-02-04,Super League Greece,2017-18,Levadeiakos,Kerkyra,2,0,7,3,0,2,0,0,2,10,2,0,0,0
2018-02-04,Super League Greece,2017-18,Olympiakos,AEK,1,2,5,2,4,4,1,0,3,7,8,1,1,1
2018-02-05,Super League Greece,2017-18,Platanias,Apollon,1,1,2,2,2,3,0,0,2,4,5,0,1,0
2018-02-10,Super League Greece,2017-18,Giannina,Panathinaikos,2,1,1,5,3,3,0,0,3,6,6,0,1,1
2018-02-10,Super League Greece,2017-18,Panionios,Lamia,1,0,6,2,5,2,0,0,1,8,7,0,0,0
2018-02-10,Super League Greece,2017-18,Xanthi,Kerkyra,1,1,10,7,3,4,0,0,2,17,7,0,1,0
2018-02-11,Super League Greece,2017-18,Atromitos,Olympiakos,2,2,3,4,7,4,0,0,4,7,11,0,1,1
2018-02-11,Super League Greece,2017-18,Panetolikos,Platanias,3,0,3,8,1,3,0,0,3,11,4,0,0,1
2018-02-11,Super League Greece,2017-18,Apollon,Levadeiakos,1,1,4,2,1,4,0,0,2,6,5,0,1,0
2018-02-11,Super League Greece,2017-18,AEK,Asteras Tripolis,1,0,7,2,3,4,0,0,1,9,7,0,0,0
2018-02-12,Super League Greece,2017-18,PAOK,Larisa,3,0,7,1,0,3,0,0,3,8,3,0,0,1
2018-02-17,Super League Greece,2017-18,Asteras Tripolis,Atromitos,0,1,2,2,2,2,0,0,1,4,4,0,0,0
2018-02-17,Super League Greece,2017-18,Kerkyra,Apollon,2,0,3,5,4,2,0,0,2,8,6,0,0,0
2018-02-17,Super League Greece,2017-18,Lamia,PAOK,0,2,2,6,3,1,0,0,2,8,4,0,0,0
2018-02-18,Super League Greece,2017-18,AEK,Xanthi,4,0,16,2,0,2,0,0,4,18,2,0,0,1
2018-02-18,Super League Greece,2017-18,Levadeiakos,Panetolikos,1,2,0,1,7,4,1,0,3,1,11,1,1,1
2018-02-18,Super League Greece,2017-18,Olympiakos,Panionios,1,0,10,1,1,3,0,0,1,11,4,0,0,0
2018-02-18,Super League Greece,2017-18,Platanias,Giannina,0,3,4,4,3,4,0,0,3,8,7,0,0,1
2018-02-19,Super League Greece,2017-18,Larisa,Panathinaikos,0,1,6,1,4,4,0,0,1,7,8,0,0,0
2018-02-24,Super League Greece,2017-18,Giannina,Levadeiakos,0,0,7,2,2,5,0,0,0,9,7,0,0,0
2018-02-24,Super League Greece,2017-18,Panathinaikos,Lamia,2,0,5,3,0,2,0,0,2,8,2,0,0,0
2018-02-24,Super League Greece,2017-18,Panionios,Asteras Tripolis,0,0,3,9,1,2,0,0,0,12,3,0,0,0
2018-02-25,Super League Greece,2017-18,Xanthi,Apollon,2,0,5,7,4,2,0,0,2,12,6,0,0,0
2018-02-25,Super League Greece,2017-18,PAOK,Olympiakos,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2018-02-25,Super League Greece,2017-18,Larisa,Platanias,1,0,10,4,3,2,0,0,1,14,5,0,0,0
2018-02-25,Super League Greece,2017-18,Panetolikos,Kerkyra,1,0,2,7,6,3,0,0,1,9,9,0,0,0
2018-02-26,Super League Greece,2017-18,Atromitos,AEK,1,1,5,5,1,4,0,0,2,10,5,0,1,0
2018-03-03,Super League Greece,2017-18,Atromitos,Xanthi,1,0,5,1,3,2,0,0,1,6,5,0,0,0
2018-03-03,Super League Greece,2017-18,Kerkyra,Giannina,1,1,7,3,2,2,0,0,2,10,4,0,1,0
2018-03-03,Super League Greece,2017-18,Platanias,Lamia,1,2,11,2,1,5,0,1,3,13,6,1,1,1
2018-03-04,Super League Greece,2017-18,AEK,Panionios,1,0,6,1,3,4,0,0,1,7,7,0,0,0
2018-03-04,Super League Greece,2017-18,Asteras Tripolis,PAOK,3,2,3,5,3,4,0,0,5,8,7,0,1,1
2018-03-04,Super League Greece,2017-18,Levadeiakos,Larisa,2,1,6,1,1,2,0,0,3,7,3,0,1,1
2018-03-04,Super League Greece,2017-18,Olympiakos,Panathinaikos,1,1,5,6,1,3,0,1,2,11,4,1,1,0
2018-03-05,Super League Greece,2017-18,Apollon,Panetolikos,2,1,5,3,3,3,0,0,3,8,6,0,1,1
2018-03-10,Super League Greece,2017-18,Larisa,Kerkyra,0,0,8,4,3,2,0,1,0,12,5,1,0,0
2018-03-10,Super League Greece,2017-18,Panathinaikos,Asteras Tripolis,1,1,3,2,1,2,0,0,2,5,3,0,1,0
2018-03-10,Super League Greece,2017-18,Panionios,Atromitos,2,2,3,7,1,3,0,0,4,10,4,0,1,1
2018-03-11,Super League Greece,2017-18,Xanthi,Panetolikos,1,0,3,7,0,4,0,0,1,10,4,0,0,0
2018-03-11,Super League Greece,2017-18,Platanias,Olympiakos,0,4,4,4,1,1,0,0,4,8,2,0,0,1
2018-03-11,Super League Greece,2017-18,Lamia,Levadeiakos,1,1,8,5,1,4,0,0,2,13,5,0,1,0
2018-03-11,Super League Greece,2017-18,PAOK,AEK,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2018-03-31,Super League Greece,2017-18,Atromitos,PAOK,0,2,4,4,2,4,0,0,2,8,6,0,0,0
2018-03-31,Super League Greece,2017-18,Levadeiakos,Olympiakos,1,1,4,7,2,3,0,0,2,11,5,0,1,0
2018-03-31,Super League Greece,2017-18,Panetolikos,Giannina,1,0,0,6,2,2,0,1,1,6,4,1,0,0
2018-04-01,Super League Greece,2017-18,AEK,Panathinaikos,3,0,9,1,1,3,0,1,3,10,4,1,0,1
2018-04-01,Super League Greece,2017-18,Apollon,Larisa,3,0,3,4,3,4,0,0,3,7,7,0,0,1
2018-04-01,Super League Greece,2017-18,Kerkyra,Lamia,0,0,2,3,2,3,0,0,0,5,5,0,0,0
2018-04-01,Super League Greece,2017-18,Panionios,Xanthi,0,0,7,6,1,2,0,0,0,13,3,0,0,0
2018-04-02,Super League Greece,2017-18,Asteras Tripolis,Platanias,4,0,5,5,1,0,0,0,4,10,1,0,0,1
2018-04-04,Super League Greece,2017-18,Giannina,Apollon,0,1,8,4,1,5,0,0,1,12,6,0,0,0
2018-04-14,Super League Greece,2017-18,PAOK,Panionios,3,1,8,4,2,0,0,0,4,12,2,0,1,1
2018-04-14,Super League Greece,2017-18,Levadeiakos,Asteras Tripolis,1,0,1,4,1,2,0,1,1,5,3,1,0,0
2018-04-14,Super League Greece,2017-18,Lamia,Apollon,0,0,3,0,0,2,0,1,0,3,2,1,0,0
2018-04-15,Super League Greece,2017-18,Larisa,Panetolikos,4,2,6,0,3,2,0,1,6,6,5,1,1,1
2018-04-15,Super League Greece,2017-18,Panathinaikos,Atromitos,1,0,6,5,5,1,1,0,1,11,6,1,0,0
2018-04-15,Super League Greece,2017-18,Platanias,AEK,0,1,1,7,2,1,0,0,1,8,3,0,0,0
2018-04-15,Super League Greece,2017-18,Xanthi,Giannina,3,0,0,2,1,2,0,0,3,2,3,0,0,1
2018-04-16,Super League Greece,2017-18,Olympiakos,Kerkyra,5,1,6,2,2,4,0,0,6,8,6,0,1,1
2018-04-22,Super League Greece,2017-18,Panionios,Panathinaikos,0,3,6,2,3,2,0,0,3,8,5,0,0,1
2018-04-22,Super League Greece,2017-18,Panetolikos,Lamia,1,0,9,4,0,5,0,1,1,13,5,1,0,0
2018-04-22,Super League Greece,2017-18,Kerkyra,Asteras Tripolis,1,3,3,14,2,0,1,0,4,17,2,1,1,1
2018-04-22,Super League Greece,2017-18,PAOK,Xanthi,2,1,12,2,3,3,0,0,3,14,6,0,1,1
2018-04-22,Super League Greece,2017-18,Atromitos,Platanias,4,1,4,2,0,2,0,1,5,6,2,1,1,1
2018-04-22,Super League Greece,2017-18,Apollon,Olympiakos,1,0,2,8,2,3,0,0,1,10,5,0,0,0
2018-04-22,Super League Greece,2017-18,AEK,Levadeiakos,2,0,6,0,0,3,0,0,2,6,3,0,0,0
2018-04-22,Super League Greece,2017-18,Giannina,Larisa,0,0,4,2,1,3,0,0,0,6,4,0,0,0
2018-04-29,Super League Greece,2017-18,Xanthi,Larisa,1,0,4,4,0,4,0,1,1,8,4,1,0,0
2018-04-29,Super League Greece,2017-18,Platanias,Panionios,1,2,2,4,2,1,0,0,3,6,3,0,1,1
2018-04-29,Super League Greece,2017-18,Panathinaikos,PAOK,0,3,7,3,3,1,0,0,3,10,4,0,0,1
2018-04-29,Super League Greece,2017-18,Olympiakos,Panetolikos,4,0,5,8,1,3,0,0,4,13,4,0,0,1
2018-04-29,Super League Greece,2017-18,Lamia,Giannina,2,1,2,11,2,3,0,0,3,13,5,0,1,1
2018-04-29,Super League Greece,2017-18,Kerkyra,AEK,0,0,2,6,2,2,0,0,0,8,4,0,0,0
2018-04-29,Super League Greece,2017-18,Asteras Tripolis,Apollon,2,1,9,3,5,1,0,0,3,12,6,0,1,1
2018-04-29,Super League Greece,2017-18,Levadeiakos,Atromitos,0,1,4,5,2,4,0,0,1,9,6,0,0,0
