fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2023-08-19,First Division A,2023-24,Standard,Cercle Brugge,0,1,3,2,2,2,0,0,1,5,4,0,0,0
2023-08-19,First Division A,2023-24,Mechelen,St. Gilloise,4,0,4,6,0,2,0,0,4,10,2,0,0,1
2023-08-20,First Division A,2023-24,Kortrijk,Eupen,1,3,5,9,5,4,1,0,4,14,9,1,1,1
2023-08-20,First Division A,2023-24,Gent,St Truiden,2,2,7,2,2,2,0,0,4,9,4,0,1,1
2023-08-20,First Division A,2023-24,Club Brugge,RWD Molenbeek,7,1,8,3,0,1,0,0,8,11,1,0,1,1
2023-08-20,First Division A,2023-24,Anderlecht,Westerlo,2,1,6,2,1,3,0,0,3,8,4,0,1,1
2023-08-20,First Division A,2023-24,Genk,Charleroi,0,0,11,4,0,0,0,0,0,15,0,0,0,0
2023-08-26,First Division A,2023-24,Westerlo,Mechelen,2,3,5,4,0,3,0,0,5,9,3,0,1,1
2023-08-26,First Division A,2023-24,Eupen,Oud-Heverlee Leuven,3,1,3,5,1,2,0,0,4,8,3,0,1,1
2023-08-26,First Division A,2023-24,Kortrijk,Standard,1,1,7,10,0,2,0,0,2,17,2,0,1,0
2023-08-27,First Division A,2023-24,St Truiden,Cercle Brugge,0,2,8,8,1,1,0,0,2,16,2,0,0,0
2023-08-27,First Division A,2023-24,Anderlecht,Charleroi,2,1,4,7,0,2,0,0,3,11,2,0,1,1
2023-09-01,First Division A,2023-24,Oud-Heverlee Leuven,Kortrijk,3,0,4,1,1,3,0,0,3,5,4,0,0,1
2023-09-02,First Division A,2023-24,Standard,RWD Molenbeek,1,1,5,0,1,3,0,0,2,5,4,0,1,0
2023-09-02,First Division A,2023-24,Cercle Brugge,Westerlo,2,1,14,1,0,1,0,0,3,15,1,0,1,1
2023-09-02,First Division A,2023-24,Mechelen,Eupen,1,0,6,4,0,1,0,0,1,10,1,0,0,0
2023-09-03,First Division A,2023-24,Gent,Club Brugge,2,1,5,6,2,0,1,0,3,11,2,1,1,1
2023-09-03,First Division A,2023-24,St. Gilloise,Antwerp,2,2,8,4,1,2,0,0,4,12,3,0,1,1
2023-09-03,First Division A,2023-24,Genk,Anderlecht,1,1,7,7,5,6,1,0,2,14,11,1,1,0
2023-09-03,First Division A,2023-24,Charleroi,St Truiden,1,1,3,5,2,0,0,1,2,8,2,1,1,0
2023-09-15,First Division A,2023-24,Westerlo,Antwerp,0,3,4,5,3,0,0,0,3,9,3,0,0,1
2023-09-16,First Division A,2023-24,RWD Molenbeek,Cercle Brugge,2,1,5,4,3,3,0,0,3,9,6,0,1,1
2023-09-16,First Division A,2023-24,St. Gilloise,Genk,0,2,7,3,1,6,0,0,2,10,7,0,0,0
2023-09-16,First Division A,2023-24,Club Brugge,Charleroi,4,2,5,5,2,3,0,0,6,10,5,0,1,1
2023-09-17,First Division A,2023-24,St Truiden,Mechelen,2,0,1,7,1,2,0,0,2,8,3,0,0,0
2023-09-17,First Division A,2023-24,Oud-Heverlee Leuven,Gent,1,1,3,16,4,3,0,0,2,19,7,0,1,0
2023-09-17,First Division A,2023-24,Eupen,Standard,1,3,6,6,1,4,0,1,4,12,5,1,1,1
2023-09-17,First Division A,2023-24,Kortrijk,Anderlecht,2,2,3,11,5,1,1,1,4,14,6,2,1,1
2023-09-22,First Division A,2023-24,Standard,Westerlo,0,0,5,2,0,3,0,0,0,7,3,0,0,0
2023-09-23,First Division A,2023-24,Charleroi,Kortrijk,1,0,8,7,2,1,0,0,1,15,3,0,0,0
2023-09-23,First Division A,2023-24,Mechelen,Oud-Heverlee Leuven,1,2,6,6,5,3,0,0,3,12,8,0,1,1
2023-09-23,First Division A,2023-24,Antwerp,RWD Molenbeek,0,0,9,1,0,1,0,0,0,10,1,0,0,0
2023-09-24,First Division A,2023-24,Gent,Eupen,2,1,3,7,1,4,1,0,3,10,5,1,1,1
2023-09-24,First Division A,2023-24,Cercle Brugge,St. Gilloise,0,2,3,2,3,3,1,0,2,5,6,1,0,0
2023-09-24,First Division A,2023-24,Genk,St Truiden,3,3,5,1,2,4,0,0,6,6,6,0,1,1
2023-09-24,First Division A,2023-24,Anderlecht,Club Brugge,1,1,3,3,1,1,0,0,2,6,2,0,1,0
2023-09-27,First Division A,2023-24,Antwerp,Gent,0,0,6,0,3,1,0,0,0,6,4,0,0,0
2023-09-28,First Division A,2023-24,RWD Molenbeek,St. Gilloise,2,3,3,8,2,3,0,0,5,11,5,0,1,1
2023-09-28,First Division A,2023-24,Club Brugge,Genk,1,1,10,3,4,1,0,0,2,13,5,0,1,0
2023-09-29,First Division A,2023-24,Kortrijk,Cercle Brugge,2,1,3,7,3,1,0,0,3,10,4,0,1,1
2023-09-30,First Division A,2023-24,Eupen,Anderlecht,1,3,2,4,1,0,0,0,4,6,1,0,1,1
2023-09-30,First Division A,2023-24,Oud-Heverlee Leuven,Standard,1,2,6,3,2,1,0,0,3,9,3,0,1,1
2023-09-30,First Division A,2023-24,Mechelen,Antwerp,0,0,5,13,0,1,0,0,0,18,1,0,0,0
2023-10-01,First Division A,2023-24,St. Gilloise,Charleroi,3,1,8,7,1,2,0,0,4,15,3,0,1,1
2023-10-01,First Division A,2023-24,Genk,Westerlo,3,3,4,7,2,2,1,0,6,11,4,1,1,1
2023-10-01,First Division A,2023-24,Club Brugge,St Truiden,1,1,11,4,3,1,0,0,2,15,4,0,1,0
2023-10-01,First Division A,2023-24,RWD Molenbeek,Gent,1,1,4,4,3,1,0,0,2,8,4,0,1,0
2023-10-06,First Division A,2023-24,Charleroi,RWD Molenbeek,2,1,14,2,1,3,0,1,3,16,4,1,1,1
2023-10-07,First Division A,2023-24,Westerlo,Kortrijk,1,0,1,10,2,4,0,0,1,11,6,0,0,0
2023-10-07,First Division A,2023-24,Cercle Brugge,Oud-Heverlee Leuven,3,2,6,6,2,3,0,0,5,12,5,0,1,1
2023-10-07,First Division A,2023-24,Anderlecht,Mechelen,3,1,8,1,2,3,0,0,4,9,5,0,1,1
2023-10-08,First Division A,2023-24,St Truiden,St. Gilloise,0,4,3,5,1,4,0,0,4,8,5,0,0,1
2023-10-08,First Division A,2023-24,Gent,Genk,1,1,4,9,1,3,0,0,2,13,4,0,1,0
2023-10-08,First Division A,2023-24,Standard,Club Brugge,2,1,1,6,4,1,0,0,3,7,5,0,1,1
2023-10-08,First Division A,2023-24,Antwerp,Eupen,4,1,8,2,0,2,0,0,5,10,2,0,1,1
2023-10-20,First Division A,2023-24,St. Gilloise,Eupen,4,1,3,1,0,3,0,1,5,4,3,1,1,1
2023-10-21,First Division A,2023-24,Kortrijk,Club Brugge,1,0,1,9,4,2,0,0,1,10,6,0,0,0
2023-10-21,First Division A,2023-24,RWD Molenbeek,Westerlo,1,1,7,4,2,2,0,0,2,11,4,0,1,0
2023-10-21,First Division A,2023-24,Charleroi,Antwerp,3,2,5,2,2,2,0,0,5,7,4,0,1,1
2023-10-22,First Division A,2023-24,Genk,Mechelen,4,0,4,3,1,2,0,0,4,7,3,0,0,1
2023-10-22,First Division A,2023-24,Cercle Brugge,Gent,2,0,6,7,3,2,0,1,2,13,5,1,0,0
2023-10-22,First Division A,2023-24,Standard,Anderlecht,3,2,3,8,2,3,0,0,5,11,5,0,1,1
2023-10-22,First Division A,2023-24,Oud-Heverlee Leuven,St Truiden,4,0,3,7,1,3,0,0,4,10,4,0,0,1
2023-10-27,First Division A,2023-24,St Truiden,RWD Molenbeek,2,1,4,0,0,0,0,0,3,4,0,0,1,1
2023-10-28,First Division A,2023-24,Mechelen,Cercle Brugge,0,2,8,3,1,3,0,0,2,11,4,0,0,0
2023-10-28,First Division A,2023-24,Eupen,Charleroi,2,0,4,8,3,2,0,0,2,12,5,0,0,0
2023-10-28,First Division A,2023-24,Anderlecht,Oud-Heverlee Leuven,5,1,5,1,1,1,0,0,6,6,2,0,1,1
2023-10-29,First Division A,2023-24,Club Brugge,Antwerp,2,1,3,3,4,1,0,0,3,6,5,0,1,1
2023-10-29,First Division A,2023-24,Westerlo,St. Gilloise,1,3,5,8,1,1,0,0,4,13,2,0,1,1
2023-10-29,First Division A,2023-24,Gent,Standard,3,1,4,4,2,2,0,0,4,8,4,0,1,1
2023-10-29,First Division A,2023-24,Kortrijk,Genk,0,3,8,5,3,2,0,0,3,13,5,0,0,1
2023-11-03,First Division A,2023-24,St Truiden,Eupen,1,1,5,1,1,1,0,0,2,6,2,0,1,0
2023-11-04,First Division A,2023-24,Antwerp,Genk,3,2,5,5,3,4,0,0,5,10,7,0,1,1
2023-11-04,First Division A,2023-24,Oud-Heverlee Leuven,Westerlo,0,2,7,7,3,7,0,0,2,14,10,0,0,0
2023-11-04,First Division A,2023-24,RWD Molenbeek,Kortrijk,1,1,4,2,3,1,0,0,2,6,4,0,1,0
2023-11-05,First Division A,2023-24,Cercle Brugge,Anderlecht,0,3,7,1,2,3,0,0,3,8,5,0,0,1
2023-11-05,First Division A,2023-24,Standard,Mechelen,1,1,10,1,1,4,0,0,2,11,5,0,1,0
2023-11-05,First Division A,2023-24,St. Gilloise,Club Brugge,2,1,9,4,3,4,0,0,3,13,7,0,1,1
2023-11-05,First Division A,2023-24,Charleroi,Gent,1,3,0,6,3,0,0,0,4,6,3,0,1,1
2023-11-10,First Division A,2023-24,Westerlo,St Truiden,3,3,9,3,3,2,0,0,6,12,5,0,1,1
2023-11-11,First Division A,2023-24,Antwerp,Standard,6,0,6,2,2,2,0,0,6,8,4,0,0,1
2023-11-11,First Division A,2023-24,Eupen,RWD Molenbeek,1,3,8,5,1,4,0,0,4,13,5,0,1,1
2023-11-11,First Division A,2023-24,Mechelen,Charleroi,1,0,8,2,2,1,0,1,1,10,3,1,0,0
2023-11-12,First Division A,2023-24,Club Brugge,Cercle Brugge,0,0,10,3,2,5,0,0,0,13,7,0,0,0
2023-11-12,First Division A,2023-24,Genk,Oud-Heverlee Leuven,3,1,3,2,2,4,0,0,4,5,6,0,1,1
2023-11-12,First Division A,2023-24,Gent,Anderlecht,1,1,8,3,1,2,0,0,2,11,3,0,1,0
2023-11-12,First Division A,2023-24,St. Gilloise,Kortrijk,3,0,6,6,2,1,0,0,3,12,3,0,0,1
2023-11-24,First Division A,2023-24,St Truiden,Antwerp,1,1,4,7,2,2,0,0,2,11,4,0,1,0
2023-11-25,First Division A,2023-24,Charleroi,Westerlo,3,2,5,4,3,2,0,0,5,9,5,0,1,1
2023-11-25,First Division A,2023-24,Standard,Genk,1,0,5,5,2,2,0,0,1,10,4,0,0,0
2023-11-25,First Division A,2023-24,Cercle Brugge,Eupen,2,0,5,3,4,3,0,0,2,8,7,0,0,0
2023-11-26,First Division A,2023-24,Kortrijk,Mechelen,0,3,4,3,2,2,0,0,3,7,4,0,0,1
2023-11-26,First Division A,2023-24,Anderlecht,RWD Molenbeek,2,1,10,1,1,4,0,1,3,11,5,1,1,1
2023-11-26,First Division A,2023-24,Gent,St. Gilloise,1,1,5,8,2,3,0,0,2,13,5,0,1,0
2023-11-26,First Division A,2023-24,Oud-Heverlee Leuven,Club Brugge,0,1,7,6,4,2,0,0,1,13,6,0,0,0
2023-12-01,First Division A,2023-24,Westerlo,Anderlecht,1,3,7,2,0,0,0,0,4,9,0,0,1,1
2023-12-02,First Division A,2023-24,RWD Molenbeek,Charleroi,0,0,3,10,0,2,0,0,0,13,2,0,0,0
2023-12-02,First Division A,2023-24,Eupen,Kortrijk,1,1,7,11,1,1,0,0,2,18,2,0,1,0
2023-12-02,First Division A,2023-24,Antwerp,Oud-Heverlee Leuven,1,0,7,6,0,3,0,0,1,13,3,0,0,0
2023-12-03,First Division A,2023-24,Genk,Gent,2,2,1,9,2,2,0,0,4,10,4,0,1,1
2023-12-03,First Division A,2023-24,Mechelen,St Truiden,0,2,1,5,1,2,0,0,2,6,3,0,0,0
2023-12-03,First Division A,2023-24,Club Brugge,Standard,2,0,4,3,2,2,0,0,2,7,4,0,0,0
2023-12-03,First Division A,2023-24,St. Gilloise,Cercle Brugge,2,1,5,4,1,3,0,0,3,9,4,0,1,1
2023-12-08,First Division A,2023-24,Kortrijk,Westerlo,1,2,5,1,1,3,0,0,3,6,4,0,1,1
2023-12-09,First Division A,2023-24,Cercle Brugge,Antwerp,1,3,6,2,4,1,0,0,4,8,5,0,1,1
2023-12-09,First Division A,2023-24,St Truiden,Oud-Heverlee Leuven,1,1,15,2,0,2,0,1,2,17,2,1,1,0
2023-12-09,First Division A,2023-24,Gent,RWD Molenbeek,4,0,9,1,0,5,0,0,4,10,5,0,0,1
2023-12-10,First Division A,2023-24,Charleroi,St. Gilloise,1,3,6,7,3,2,0,0,4,13,5,0,1,1
2023-12-10,First Division A,2023-24,Anderlecht,Standard,2,2,1,1,2,3,0,0,4,2,5,0,1,1
2023-12-10,First Division A,2023-24,Eupen,Genk,1,3,8,8,0,2,0,0,4,16,2,0,1,1
2023-12-10,First Division A,2023-24,Mechelen,Club Brugge,0,0,2,9,3,5,0,0,0,11,8,0,0,0
2023-12-15,First Division A,2023-24,Westerlo,Eupen,2,0,4,4,3,1,0,0,2,8,4,0,0,0
2023-12-16,First Division A,2023-24,Oud-Heverlee Leuven,Cercle Brugge,1,2,4,6,4,3,0,0,3,10,7,0,1,1
2023-12-16,First Division A,2023-24,RWD Molenbeek,St Truiden,3,0,4,4,3,2,0,0,3,8,5,0,0,1
2023-12-16,First Division A,2023-24,Standard,Charleroi,0,0,4,2,1,1,0,0,0,6,2,0,0,0
2023-12-17,First Division A,2023-24,Club Brugge,Gent,2,0,4,5,0,0,0,1,2,9,0,1,0,0
2023-12-17,First Division A,2023-24,St. Gilloise,Mechelen,1,0,8,5,2,1,0,0,1,13,3,0,0,0
2023-12-17,First Division A,2023-24,Antwerp,Anderlecht,1,1,7,2,2,4,0,0,2,9,6,0,1,0
2023-12-17,First Division A,2023-24,Genk,Kortrijk,4,0,7,2,0,2,0,0,4,9,2,0,0,1
2023-12-20,First Division A,2023-24,Cercle Brugge,Kortrijk,3,0,7,5,2,3,0,0,3,12,5,0,0,1
2023-12-20,First Division A,2023-24,Mechelen,Standard,3,0,5,3,2,0,0,1,3,8,2,1,0,1
2023-12-21,First Division A,2023-24,Gent,Oud-Heverlee Leuven,4,0,8,3,0,1,0,0,4,11,1,0,0,1
2023-12-22,First Division A,2023-24,RWD Molenbeek,Club Brugge,1,6,2,8,1,2,0,0,7,10,3,0,1,1
2023-12-23,First Division A,2023-24,Antwerp,Westerlo,2,2,8,2,2,1,0,0,4,10,3,0,1,1
2023-12-23,First Division A,2023-24,St Truiden,Charleroi,1,0,6,3,0,0,0,0,1,9,0,0,0,0
2023-12-23,First Division A,2023-24,Eupen,St. Gilloise,1,2,3,14,5,1,0,0,3,17,6,0,1,1
2023-12-23,First Division A,2023-24,Anderlecht,Genk,2,1,1,8,1,2,0,0,3,9,3,0,1,1
2023-12-26,First Division A,2023-24,Club Brugge,St. Gilloise,1,1,6,0,1,5,0,1,2,6,6,1,1,0
2023-12-26,First Division A,2023-24,Oud-Heverlee Leuven,Eupen,3,0,7,3,2,2,0,0,3,10,4,0,0,1
2023-12-26,First Division A,2023-24,Westerlo,RWD Molenbeek,3,0,6,0,0,0,0,1,3,6,0,1,0,1
2023-12-26,First Division A,2023-24,Kortrijk,Gent,0,2,4,5,1,1,0,0,2,9,2,0,0,0
2023-12-26,First Division A,2023-24,Genk,Antwerp,3,0,3,3,1,3,0,0,3,6,4,0,0,1
2023-12-27,First Division A,2023-24,Standard,St Truiden,1,1,4,4,1,3,0,0,2,8,4,0,1,0
2023-12-27,First Division A,2023-24,Anderlecht,Cercle Brugge,2,0,2,12,1,1,0,0,2,14,2,0,0,0
2023-12-27,First Division A,2023-24,Charleroi,Mechelen,3,1,5,7,2,1,0,0,4,12,3,0,1,1
2024-01-19,First Division A,2023-24,Gent,Mechelen,1,2,8,4,2,4,0,0,3,12,6,0,1,1
2024-01-20,First Division A,2023-24,Standard,Kortrijk,0,1,7,4,0,1,0,0,1,11,1,0,0,0
2024-01-20,First Division A,2023-24,Club Brugge,Westerlo,3,0,3,0,0,3,0,1,3,3,3,1,0,1
2024-01-20,First Division A,2023-24,Genk,Cercle Brugge,1,1,4,5,2,2,0,0,2,9,4,0,1,0
2024-01-21,First Division A,2023-24,Antwerp,Charleroi,4,1,5,6,1,2,0,0,5,11,3,0,1,1
2024-01-21,First Division A,2023-24,St. Gilloise,St Truiden,2,1,7,1,2,5,0,0,3,8,7,0,1,1
2024-01-21,First Division A,2023-24,Oud-Heverlee Leuven,Anderlecht,1,1,5,3,2,2,0,0,2,8,4,0,1,0
2024-01-24,First Division A,2023-24,RWD Molenbeek,Eupen,0,1,1,4,2,3,0,0,1,5,5,0,0,0
2024-01-26,First Division A,2023-24,Cercle Brugge,Standard,1,1,5,4,2,1,0,0,2,9,3,0,1,0
2024-01-27,First Division A,2023-24,Gent,Westerlo,2,2,5,3,3,7,0,0,4,8,10,0,1,1
2024-01-27,First Division A,2023-24,Kortrijk,Oud-Heverlee Leuven,0,0,6,5,3,1,0,0,0,11,4,0,0,0
2024-01-27,First Division A,2023-24,Charleroi,Club Brugge,1,4,3,5,0,1,0,0,5,8,1,0,1,1
2024-01-28,First Division A,2023-24,Mechelen,RWD Molenbeek,3,1,14,0,0,2,0,1,4,14,2,1,1,1
2024-01-28,First Division A,2023-24,Anderlecht,St. Gilloise,2,2,7,6,3,2,0,0,4,13,5,0,1,1
2024-01-28,First Division A,2023-24,St Truiden,Genk,1,1,5,7,2,4,0,2,2,12,6,2,1,0
2024-01-28,First Division A,2023-24,Eupen,Antwerp,1,0,3,6,4,2,0,0,1,9,6,0,0,0
2024-01-30,First Division A,2023-24,Club Brugge,Kortrijk,3,3,11,0,1,2,0,0,6,11,3,0,1,1
2024-01-30,First Division A,2023-24,Westerlo,Cercle Brugge,4,2,2,6,3,5,1,0,6,8,8,1,1,1
2024-01-31,First Division A,2023-24,Charleroi,Eupen,1,0,2,10,1,0,0,0,1,12,1,0,0,0
2024-01-31,First Division A,2023-24,Oud-Heverlee Leuven,Genk,2,1,2,4,2,5,0,0,3,6,7,0,1,1
2024-01-31,First Division A,2023-24,St. Gilloise,RWD Molenbeek,3,2,3,2,2,2,0,0,5,5,4,0,1,1
2024-01-31,First Division A,2023-24,Standard,Antwerp,0,1,4,2,1,3,0,1,1,6,4,1,0,0
2024-02-01,First Division A,2023-24,St Truiden,Gent,4,1,9,1,2,0,0,1,5,10,2,1,1,1
2024-02-01,First Division A,2023-24,Mechelen,Anderlecht,2,2,5,4,2,1,0,0,4,9,3,0,1,1
2024-02-03,First Division A,2023-24,RWD Molenbeek,Standard,2,2,4,3,1,4,0,0,4,7,5,0,1,1
2024-02-03,First Division A,2023-24,Kortrijk,Charleroi,1,0,5,4,1,1,0,0,1,9,2,0,0,0
2024-02-03,First Division A,2023-24,Westerlo,Oud-Heverlee Leuven,0,3,15,5,0,2,0,0,3,20,2,0,0,1
2024-02-03,First Division A,2023-24,Genk,St. Gilloise,0,1,8,3,1,4,0,0,1,11,5,0,0,0
2024-02-04,First Division A,2023-24,Antwerp,Club Brugge,2,1,5,9,2,4,0,1,3,14,6,1,1,1
2024-02-04,First Division A,2023-24,Eupen,Mechelen,0,1,8,4,1,0,1,0,1,12,1,1,0,0
2024-02-04,First Division A,2023-24,Anderlecht,Gent,1,0,5,5,1,4,0,0,1,10,5,0,0,0
2024-02-04,First Division A,2023-24,Cercle Brugge,St Truiden,4,1,6,8,2,2,0,0,5,14,4,0,1,1
2024-02-09,First Division A,2023-24,St Truiden,Kortrijk,1,0,5,3,0,2,0,0,1,8,2,0,0,0
2024-02-10,First Division A,2023-24,Club Brugge,Eupen,4,0,7,4,0,2,0,0,4,11,2,0,0,1
2024-02-10,First Division A,2023-24,Standard,Oud-Heverlee Leuven,1,0,7,9,3,3,0,0,1,16,6,0,0,0
2024-02-10,First Division A,2023-24,St. Gilloise,Westerlo,2,2,4,4,4,2,0,0,4,8,6,0,1,1
2024-02-11,First Division A,2023-24,RWD Molenbeek,Antwerp,0,4,5,3,3,0,1,0,4,8,3,1,0,1
2024-02-11,First Division A,2023-24,Mechelen,Genk,1,1,5,3,1,2,0,0,2,8,3,0,1,0
2024-02-11,First Division A,2023-24,Charleroi,Anderlecht,1,3,5,2,0,0,0,0,4,7,0,0,1,1
2024-02-11,First Division A,2023-24,Gent,Cercle Brugge,1,2,12,3,1,3,0,1,3,15,4,1,1,1
2024-02-16,First Division A,2023-24,Westerlo,Standard,2,1,3,5,1,1,0,0,3,8,2,0,1,1
2024-02-17,First Division A,2023-24,Genk,RWD Molenbeek,3,1,6,8,1,2,0,0,4,14,3,0,1,1
2024-02-17,First Division A,2023-24,Oud-Heverlee Leuven,Charleroi,0,0,13,1,2,5,0,1,0,14,7,1,0,0
2024-02-17,First Division A,2023-24,Antwerp,Mechelen,0,1,6,2,2,2,0,0,1,8,4,0,0,0
2024-02-18,First Division A,2023-24,Eupen,Gent,0,2,4,3,3,1,0,0,2,7,4,0,0,0
2024-02-18,First Division A,2023-24,Anderlecht,St Truiden,4,1,2,2,1,1,0,0,5,4,2,0,1,1
2024-02-18,First Division A,2023-24,Cercle Brugge,Club Brugge,1,1,0,4,0,4,0,1,2,4,4,1,1,0
2024-02-18,First Division A,2023-24,Kortrijk,St. Gilloise,1,3,5,6,4,1,0,0,4,11,5,0,1,1
2024-02-23,First Division A,2023-24,Charleroi,Genk,0,1,3,6,2,2,0,0,1,9,4,0,0,0
2024-02-24,First Division A,2023-24,RWD Molenbeek,Oud-Heverlee Leuven,1,1,5,6,0,3,0,0,2,11,3,0,1,0
2024-02-24,First Division A,2023-24,St Truiden,Westerlo,1,0,8,2,1,1,0,0,1,10,2,0,0,0
2024-02-24,First Division A,2023-24,Mechelen,Kortrijk,3,0,4,4,0,0,0,0,3,8,0,0,0,1
2024-02-25,First Division A,2023-24,St. Gilloise,Standard,2,1,5,4,1,3,0,0,3,9,4,0,1,1
2024-02-25,First Division A,2023-24,Eupen,Cercle Brugge,0,2,5,4,2,3,0,0,2,9,5,0,0,0
2024-02-25,First Division A,2023-24,Gent,Antwerp,2,2,7,4,1,2,0,0,4,11,3,0,1,1
2024-02-25,First Division A,2023-24,Club Brugge,Anderlecht,1,2,5,3,0,4,0,0,3,8,4,0,1,1
2024-03-01,First Division A,2023-24,Westerlo,Charleroi,0,1,5,1,1,4,0,0,1,6,5,0,0,0
2024-03-02,First Division A,2023-24,Cercle Brugge,Mechelen,2,3,7,6,1,2,0,0,5,13,3,0,1,1
2024-03-02,First Division A,2023-24,Oud-Heverlee Leuven,St. Gilloise,0,2,4,6,3,3,0,0,2,10,6,0,0,0
2024-03-02,First Division A,2023-24,Standard,Gent,4,2,9,5,3,1,0,1,6,14,4,1,1,1
2024-03-03,First Division A,2023-24,Genk,Club Brugge,0,3,4,6,2,2,0,0,3,10,4,0,0,1
2024-03-03,First Division A,2023-24,Antwerp,St Truiden,3,0,11,3,0,0,0,0,3,14,0,0,0,1
2024-03-03,First Division A,2023-24,Anderlecht,Eupen,1,0,8,4,2,1,0,0,1,12,3,0,0,0
2024-03-03,First Division A,2023-24,Kortrijk,RWD Molenbeek,3,2,8,5,1,3,0,0,5,13,4,0,1,1
2024-03-08,First Division A,2023-24,Mechelen,Westerlo,3,1,3,3,0,1,0,0,4,6,1,0,1,1
2024-03-09,First Division A,2023-24,RWD Molenbeek,Anderlecht,0,3,4,3,3,1,0,0,3,7,4,0,0,1
2024-03-09,First Division A,2023-24,Kortrijk,Antwerp,0,1,3,10,0,1,0,0,1,13,1,0,0,0
2024-03-09,First Division A,2023-24,Charleroi,Cercle Brugge,0,0,2,8,1,1,0,1,0,10,2,1,0,0
2024-03-10,First Division A,2023-24,Club Brugge,Oud-Heverlee Leuven,3,1,10,5,0,2,0,0,4,15,2,0,1,1
2024-03-10,First Division A,2023-24,St. Gilloise,Gent,1,1,8,3,3,1,0,0,2,11,4,0,1,0
2024-03-10,First Division A,2023-24,Genk,Standard,1,0,7,5,0,2,0,0,1,12,2,0,0,0
2024-03-10,First Division A,2023-24,Eupen,St Truiden,1,0,4,3,3,1,0,0,1,7,4,0,0,0
2024-03-16,First Division A,2023-24,Anderlecht,Kortrijk,0,1,5,6,1,2,0,0,1,11,3,0,0,0
2024-03-16,First Division A,2023-24,Standard,Eupen,4,0,5,5,0,0,0,0,4,10,0,0,0,1
