fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-22,Eredivisie,2015-16,Roda,Graafschap,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.0,4.33,1.79,3.96,4.6
2015-08-23,Eredivisie,2015-16,AZ Alkmaar,Willem II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.6,3.5,1.98,3.7,3.91
2015-08-23,Eredivisie,2015-16,Den Haag,Utrecht,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.25,3.4,3.1,2.23,3.69,3.21
2015-08-23,Eredivisie,2015-16,Feyenoord,Vitesse,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.67,4.2,4.33,1.67,4.26,5.12
2015-08-23,Eredivisie,2015-16,Nijmegen,Ajax,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.5,3.75,1.75,4.65,3.87,1.79
2015-08-23,Eredivisie,2015-16,Zwolle,Twente,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.25,3.6,2.9,2.33,3.7,3.03
2015-08-28,Eredivisie,2015-16,Willem II,Nijmegen,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.83,3.5,4.2,1.9,3.66,4.43
2015-08-29,Eredivisie,2015-16,Utrecht,Groningen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.0,3.5,3.6,2.06,3.7,3.64
2015-08-29,Eredivisie,2015-16,Heracles,Twente,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.4,3.5,2.75,2.55,3.65,2.74
2015-08-29,Eredivisie,2015-16,Excelsior,Graafschap,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.7,4.0,4.33,1.83,3.93,4.35
2015-08-29,Eredivisie,2015-16,Heerenveen,Zwolle,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.83,3.75,4.0,1.86,4.0,4.11
2015-08-30,Eredivisie,2015-16,Ajax,Den Haag,4,0,0,0,0,0,0,0,4,0,0,0,0,1,1.36,4.75,8.5,1.39,5.23,8.45
2015-08-30,Eredivisie,2015-16,AZ Alkmaar,Roda,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.8,4.6,1.76,4.03,4.64
2015-08-30,Eredivisie,2015-16,PSV Eindhoven,Feyenoord,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.73,3.6,4.75,1.83,3.94,4.36
2015-08-30,Eredivisie,2015-16,Vitesse,Cambuur,4,1,0,0,0,0,0,0,5,0,0,0,1,1,1.44,4.75,6.0,1.47,4.93,6.9
2015-09-12,Eredivisie,2015-16,Zwolle,Excelsior,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.73,3.8,4.5,1.87,3.94,4.22
2015-09-12,Eredivisie,2015-16,Twente,Ajax,2,2,0,0,0,0,0,0,4,0,0,0,1,1,4.2,4.0,1.73,4.64,3.93,1.8
2015-09-12,Eredivisie,2015-16,Cambuur,PSV Eindhoven,0,6,0,0,0,0,0,0,6,0,0,0,0,1,6.5,4.5,1.44,6.34,4.75,1.52
2015-09-12,Eredivisie,2015-16,Graafschap,AZ Alkmaar,1,3,0,0,0,0,0,0,4,0,0,0,1,1,3.5,3.6,2.0,3.62,3.87,2.04
2015-09-12,Eredivisie,2015-16,Roda,Nijmegen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,3.6,3.2,2.13,3.6,3.53
2015-09-13,Eredivisie,2015-16,Den Haag,Heracles,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.5,3.1,2.18,3.78,3.32
2015-09-13,Eredivisie,2015-16,Feyenoord,Willem II,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.4,4.5,8.0,1.39,5.14,8.55
2015-09-13,Eredivisie,2015-16,Groningen,Heerenveen,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.2,3.6,3.0,2.19,3.7,3.3
2015-09-13,Eredivisie,2015-16,Utrecht,Vitesse,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.6,3.75,2.45,2.59,3.72,2.66
2015-09-18,Eredivisie,2015-16,Nijmegen,Heerenveen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.3,3.4,3.0,2.42,3.58,3.01
2015-09-19,Eredivisie,2015-16,Cambuur,Twente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88,3.5,2.3,2.93,3.77,2.39
2015-09-19,Eredivisie,2015-16,Willem II,Utrecht,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.4,3.4,2.8,2.56,3.53,2.81
2015-09-19,Eredivisie,2015-16,Zwolle,Den Haag,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.91,3.75,3.6,1.93,3.79,4.11
2015-09-19,Eredivisie,2015-16,Heracles,PSV Eindhoven,2,1,0,0,0,0,0,0,3,0,0,0,1,1,4.33,4.33,1.67,4.69,4.18,1.75
2015-09-20,Eredivisie,2015-16,Excelsior,Ajax,0,2,0,0,0,0,0,0,2,0,0,0,0,0,5.75,4.5,1.5,6.9,4.55,1.51
2015-09-20,Eredivisie,2015-16,Groningen,AZ Alkmaar,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.1,3.5,3.3,2.1,3.73,3.56
2015-09-20,Eredivisie,2015-16,Roda,Feyenoord,1,1,0,0,0,0,0,0,2,0,0,0,1,0,5.0,3.75,1.67,5.0,4.07,1.71
2015-09-20,Eredivisie,2015-16,Vitesse,Graafschap,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.2,7.0,11.0,1.25,6.8,12.75
2015-09-26,Eredivisie,2015-16,PSV Eindhoven,Nijmegen,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.22,6.25,11.0,1.27,6.52,12.2
2015-09-26,Eredivisie,2015-16,Utrecht,Cambuur,3,3,0,0,0,0,0,0,6,0,0,0,1,1,1.5,4.33,6.0,1.5,4.63,6.97
2015-09-26,Eredivisie,2015-16,Heerenveen,Vitesse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,3.6,2.4,2.69,3.73,2.59
2015-09-26,Eredivisie,2015-16,Ajax,Groningen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.4,4.5,7.5,1.43,5.17,7.67
2015-09-26,Eredivisie,2015-16,AZ Alkmaar,Heracles,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.0,3.75,3.4,2.01,3.79,3.78
2015-09-27,Eredivisie,2015-16,Den Haag,Excelsior,3,3,0,0,0,0,0,0,6,0,0,0,1,1,1.73,3.75,4.5,1.75,3.94,5.01
2015-09-27,Eredivisie,2015-16,Feyenoord,Zwolle,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.36,5.0,7.5,1.39,5.27,8.65
2015-09-27,Eredivisie,2015-16,Graafschap,Willem II,2,2,0,0,0,0,0,0,4,0,0,0,1,1,3.5,3.6,2.0,3.47,3.58,2.19
2015-09-27,Eredivisie,2015-16,Twente,Roda,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.67,3.8,5.0,1.71,4.16,5.0
2015-10-02,Eredivisie,2015-16,Heracles,Heerenveen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.05,3.6,3.3,2.07,3.8,3.58
2015-10-03,Eredivisie,2015-16,Willem II,Zwolle,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.1,3.6,3.2,2.18,3.61,3.45
2015-10-03,Eredivisie,2015-16,Roda,Cambuur,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.95,3.5,3.75,2.04,3.78,3.7
2015-10-03,Eredivisie,2015-16,Nijmegen,Den Haag,4,1,0,0,0,0,0,0,5,0,0,0,1,1,2.05,3.4,3.5,2.15,3.57,3.57
2015-10-03,Eredivisie,2015-16,Excelsior,Utrecht,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.8,3.4,2.4,3.05,3.65,2.36
2015-10-04,Eredivisie,2015-16,Ajax,PSV Eindhoven,1,2,0,0,0,0,0,0,3,0,0,0,1,1,2.0,3.6,3.5,2.01,3.79,3.79
2015-10-04,Eredivisie,2015-16,AZ Alkmaar,Twente,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.05,3.6,3.3,2.11,3.84,3.44
2015-10-04,Eredivisie,2015-16,Graafschap,Feyenoord,1,2,0,0,0,0,0,0,3,0,0,0,1,1,8.5,4.75,1.36,7.99,4.99,1.43
2015-10-04,Eredivisie,2015-16,Vitesse,Groningen,5,0,0,0,0,0,0,0,5,0,0,0,0,1,1.53,4.33,5.5,1.57,4.38,6.2
2015-10-17,Eredivisie,2015-16,Utrecht,Roda,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.6,4.0,5.25,1.62,4.28,5.71
2015-10-17,Eredivisie,2015-16,PSV Eindhoven,Excelsior,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.18,7.0,13.0,1.22,7.46,14.45
2015-10-17,Eredivisie,2015-16,Heracles,Ajax,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.0,3.75,1.83,4.17,3.87,1.9
2015-10-17,Eredivisie,2015-16,Groningen,Willem II,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.8,3.5,4.5,1.83,3.88,4.51
2015-10-17,Eredivisie,2015-16,Cambuur,AZ Alkmaar,1,1,0,0,0,0,0,0,2,0,0,0,1,0,3.0,3.5,2.25,3.08,3.74,2.31
2015-10-18,Eredivisie,2015-16,Den Haag,Graafschap,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.55,4.2,5.5,1.58,4.35,6.16
2015-10-18,Eredivisie,2015-16,Heerenveen,Feyenoord,2,5,0,0,0,0,0,0,7,0,0,0,1,1,4.2,3.5,1.85,4.29,3.68,1.92
2015-10-18,Eredivisie,2015-16,Twente,Nijmegen,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.95,3.6,3.6,1.99,3.79,3.86
2015-10-18,Eredivisie,2015-16,Zwolle,Vitesse,1,5,0,0,0,0,0,0,6,0,0,0,1,1,2.9,3.5,2.3,3.16,3.69,2.29
2015-10-23,Eredivisie,2015-16,Zwolle,Utrecht,1,2,0,0,0,0,0,0,3,0,0,0,1,1,2.25,3.5,3.0,2.36,3.69,3.02
2015-10-24,Eredivisie,2015-16,Willem II,Heerenveen,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.2,3.4,3.2,2.23,3.48,3.46
2015-10-24,Eredivisie,2015-16,Twente,PSV Eindhoven,1,3,0,0,0,0,0,0,4,0,0,0,1,1,4.2,4.0,1.73,4.55,4.1,1.78
2015-10-24,Eredivisie,2015-16,Roda,Excelsior,1,2,0,0,0,0,0,0,3,0,0,0,1,1,1.67,4.1,4.0,1.79,3.88,4.75
2015-10-24,Eredivisie,2015-16,Graafschap,Heracles,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.0,3.6,2.2,3.21,3.78,2.23
2015-10-25,Eredivisie,2015-16,Cambuur,Den Haag,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.35,3.4,2.88,2.42,3.68,2.94
2015-10-25,Eredivisie,2015-16,Feyenoord,AZ Alkmaar,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.4,4.5,7.5,1.44,5.08,7.38
2015-10-25,Eredivisie,2015-16,Nijmegen,Groningen,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.2,3.4,3.2,2.26,3.51,3.37
2015-10-25,Eredivisie,2015-16,Vitesse,Ajax,1,3,0,0,0,0,0,0,4,0,0,0,1,1,2.4,3.3,2.88,2.51,3.56,2.89
2015-10-30,Eredivisie,2015-16,Heracles,Willem II,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.75,3.8,4.33,1.85,3.9,4.39
2015-10-31,Eredivisie,2015-16,Groningen,Zwolle,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.91,3.6,3.75,2.0,3.85,3.75
2015-10-31,Eredivisie,2015-16,Graafschap,PSV Eindhoven,3,6,0,0,0,0,0,0,9,0,0,0,1,1,9.0,5.5,1.3,8.97,5.78,1.35
2015-10-31,Eredivisie,2015-16,Excelsior,Vitesse,0,3,0,0,0,0,0,0,3,0,0,0,0,1,4.75,3.6,1.73,4.69,4.02,1.78
2015-10-31,Eredivisie,2015-16,Ajax,Roda,6,0,0,0,0,0,0,0,6,0,0,0,0,1,1.22,6.5,11.0,1.24,6.7,15.0
2015-11-01,Eredivisie,2015-16,AZ Alkmaar,Nijmegen,2,4,0,0,0,0,0,0,6,0,0,0,1,1,1.75,3.75,4.33,1.78,3.95,4.74
2015-11-01,Eredivisie,2015-16,Den Haag,Feyenoord,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,3.6,1.7,4.67,4.04,1.78
2015-11-01,Eredivisie,2015-16,Heerenveen,Cambuur,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.73,3.6,4.75,1.82,4.03,4.38
2015-11-01,Eredivisie,2015-16,Utrecht,Twente,4,2,0,0,0,0,0,0,6,0,0,0,1,1,2.0,3.5,3.6,1.96,3.84,3.93
2015-11-06,Eredivisie,2015-16,Roda,Den Haag,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.5,3.4,2.7,2.53,3.51,2.91
2015-11-07,Eredivisie,2015-16,Nijmegen,Graafschap,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.44,4.5,6.5,1.53,4.5,6.59
2015-11-07,Eredivisie,2015-16,Twente,Heerenveen,1,4,0,0,0,0,0,0,5,0,0,0,1,1,2.0,3.6,3.5,2.15,3.77,3.41
2015-11-07,Eredivisie,2015-16,Willem II,Excelsior,2,3,0,0,0,0,0,0,5,0,0,0,1,1,1.75,3.6,4.6,1.87,3.76,4.46
2015-11-07,Eredivisie,2015-16,Zwolle,Heracles,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.15,3.4,3.3,2.28,3.66,3.19
2015-11-08,Eredivisie,2015-16,Cambuur,Groningen,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.55,3.4,2.63,2.68,3.62,2.66
2015-11-08,Eredivisie,2015-16,Feyenoord,Ajax,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.3,3.4,3.0,2.32,3.53,3.22
2015-11-08,Eredivisie,2015-16,PSV Eindhoven,Utrecht,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.3,5.75,8.0,1.34,5.91,9.09
2015-11-08,Eredivisie,2015-16,Vitesse,AZ Alkmaar,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1.5,4.33,6.0,1.51,4.79,6.54
2015-11-21,Eredivisie,2015-16,Roda,Zwolle,0,5,0,0,0,0,0,0,5,0,0,0,0,1,2.6,3.4,2.6,2.68,3.58,2.68
2015-11-21,Eredivisie,2015-16,Graafschap,Groningen,1,2,0,0,0,0,0,0,3,0,0,0,1,1,3.4,3.5,2.05,3.53,3.66,2.13
2015-11-21,Eredivisie,2015-16,Willem II,PSV Eindhoven,2,2,0,0,0,0,0,0,4,0,0,0,1,1,6.5,4.5,1.44,6.71,4.71,1.51
2015-11-21,Eredivisie,2015-16,Ajax,Cambuur,5,1,0,0,0,0,0,0,6,0,0,0,1,1,1.17,6.5,17.0,1.2,7.6,16.44
2015-11-21,Eredivisie,2015-16,AZ Alkmaar,Heerenveen,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.91,3.75,3.6,1.9,3.97,4.04
2015-11-22,Eredivisie,2015-16,Den Haag,Vitesse,2,2,0,0,0,0,0,0,4,0,0,0,1,1,3.6,3.5,2.0,3.71,3.8,2.01
2015-11-22,Eredivisie,2015-16,Feyenoord,Twente,5,0,0,0,0,0,0,0,5,0,0,0,0,1,1.36,4.75,8.0,1.34,5.78,9.41
2015-11-22,Eredivisie,2015-16,Heracles,Excelsior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57,4.2,5.25,1.6,4.37,5.84
2015-11-22,Eredivisie,2015-16,Nijmegen,Utrecht,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.3,3.4,3.0,2.36,3.6,3.09
2015-11-27,Eredivisie,2015-16,Cambuur,Graafschap,2,3,0,0,0,0,0,0,5,0,0,0,1,1,1.8,3.6,4.33,1.88,3.85,4.26
2015-11-28,Eredivisie,2015-16,Twente,Willem II,1,3,0,0,0,0,0,0,4,0,0,0,1,1,2.05,3.6,3.4,2.16,3.72,3.41
2015-11-28,Eredivisie,2015-16,Heerenveen,Roda,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.62,4.0,5.0,1.63,4.25,5.67
2015-11-28,Eredivisie,2015-16,Excelsior,Feyenoord,2,4,0,0,0,0,0,0,6,0,0,0,1,1,5.75,4.2,1.53,6.36,4.42,1.56
2015-11-29,Eredivisie,2015-16,Groningen,Den Haag,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.0,3.5,3.6,2.13,3.64,3.57
2015-11-29,Eredivisie,2015-16,PSV Eindhoven,AZ Alkmaar,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.33,5.25,8.0,1.37,5.72,8.28
2015-11-29,Eredivisie,2015-16,Utrecht,Heracles,4,2,0,0,0,0,0,0,6,0,0,0,1,1,1.85,3.5,4.2,1.95,3.85,3.95
2015-11-29,Eredivisie,2015-16,Vitesse,Nijmegen,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.53,4.2,5.75,1.59,4.36,6.04
2015-11-29,Eredivisie,2015-16,Zwolle,Ajax,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.75,3.6,1.73,4.56,3.9,1.82
2015-12-04,Eredivisie,2015-16,AZ Alkmaar,Den Haag,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.73,4.0,4.33,1.77,4.17,4.53
2015-12-05,Eredivisie,2015-16,Graafschap,Utrecht,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.5,3.6,2.0,3.51,3.69,2.13
2015-12-05,Eredivisie,2015-16,Vitesse,PSV Eindhoven,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.3,3.6,2.05,3.33,3.85,2.15
2015-12-05,Eredivisie,2015-16,Ajax,Heerenveen,5,2,0,0,0,0,0,0,7,0,0,0,1,1,1.29,5.5,9.5,1.29,6.08,11.3
2015-12-05,Eredivisie,2015-16,Excelsior,Twente,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.0,3.5,3.5,2.11,3.86,3.42
2015-12-06,Eredivisie,2015-16,Feyenoord,Heracles,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.3,5.25,9.5,1.34,5.84,9.09
2015-12-06,Eredivisie,2015-16,Nijmegen,Zwolle,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.0,3.6,3.5,2.05,3.68,3.76
2015-12-06,Eredivisie,2015-16,Roda,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,3.5,2.38,2.98,3.53,2.46
2015-12-06,Eredivisie,2015-16,Willem II,Cambuur,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.7,3.75,4.75,1.76,3.99,4.88
2015-12-11,Eredivisie,2015-16,Heerenveen,Excelsior,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.65,3.75,5.25,1.71,4.23,4.89
2015-12-12,Eredivisie,2015-16,PSV Eindhoven,Roda,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.1,9.0,21.0,1.13,10.9,21.5
2015-12-12,Eredivisie,2015-16,Twente,Graafschap,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.7,4.0,4.33,1.83,4.06,4.28
2015-12-12,Eredivisie,2015-16,Cambuur,Nijmegen,3,1,0,0,0,0,0,0,4,0,0,0,1,1,3.1,3.25,2.3,3.12,3.56,2.36
2015-12-12,Eredivisie,2015-16,Den Haag,Willem II,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.95,3.6,3.6,2.06,3.6,3.82
2015-12-13,Eredivisie,2015-16,Groningen,Feyenoord,1,1,0,0,0,0,0,0,2,0,0,0,1,0,4.75,3.8,1.7,4.78,3.99,1.77
2015-12-13,Eredivisie,2015-16,Heracles,Vitesse,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.8,3.5,2.38,3.01,3.77,2.34
2015-12-13,Eredivisie,2015-16,Utrecht,Ajax,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4.2,3.75,1.8,4.4,3.88,1.85
2015-12-13,Eredivisie,2015-16,Zwolle,AZ Alkmaar,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.2,3.5,3.1,2.38,3.86,2.89
2015-12-18,Eredivisie,2015-16,Vitesse,Twente,5,1,0,0,0,0,0,0,6,0,0,0,1,1,1.4,5.0,6.5,1.46,5.05,6.99
2015-12-19,Eredivisie,2015-16,AZ Alkmaar,Utrecht,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.15,3.5,3.2,2.19,3.69,3.36
2015-12-19,Eredivisie,2015-16,Heracles,Groningen,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.2,3.4,3.2,2.13,3.68,3.53
2015-12-19,Eredivisie,2015-16,PSV Eindhoven,Zwolle,3,2,0,0,0,0,0,0,5,0,0,0,1,1,1.22,6.5,10.5,1.26,6.7,11.72
2015-12-20,Eredivisie,2015-16,Nijmegen,Feyenoord,3,1,0,0,0,0,0,0,4,0,0,0,1,1,4.2,4.0,1.75,4.62,3.88,1.81
2015-12-20,Eredivisie,2015-16,Heerenveen,Den Haag,0,4,0,0,0,0,0,0,4,0,0,0,0,1,2.0,3.6,3.5,2.04,3.72,3.75
2015-12-20,Eredivisie,2015-16,Willem II,Roda,3,2,0,0,0,0,0,0,5,0,0,0,1,1,1.62,4.0,5.25,1.67,3.93,5.83
2015-12-20,Eredivisie,2015-16,Ajax,Graafschap,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.1,9.0,21.0,1.12,10.76,24.03
2015-12-20,Eredivisie,2015-16,Excelsior,Cambuur,1,4,0,0,0,0,0,0,5,0,0,0,1,1,1.95,3.5,3.75,2.02,3.76,3.78
2016-01-15,Eredivisie,2015-16,Twente,Heracles,4,0,0,0,0,0,0,0,4,0,0,0,0,1,2.3,3.6,2.8,2.42,3.69,2.93
2016-01-16,Eredivisie,2015-16,Cambuur,Vitesse,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3.8,3.8,1.85,4.28,3.97,1.85
2016-01-16,Eredivisie,2015-16,Graafschap,Excelsior,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2.3,3.5,2.88,2.39,3.7,2.97
2016-01-16,Eredivisie,2015-16,Roda,AZ Alkmaar,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.25,3.6,2.1,3.21,3.56,2.31
2016-01-16,Eredivisie,2015-16,Zwolle,Heerenveen,5,2,0,0,0,0,0,0,7,0,0,0,1,1,2.05,3.6,3.3,2.16,3.62,3.51
2016-01-17,Eredivisie,2015-16,Nijmegen,Willem II,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.05,3.4,3.5,2.09,3.59,3.74
2016-01-17,Eredivisie,2015-16,Groningen,Utrecht,1,4,0,0,0,0,0,0,5,0,0,0,1,1,2.5,3.4,2.7,2.48,3.5,2.98
2016-01-17,Eredivisie,2015-16,Feyenoord,PSV Eindhoven,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.5,3.4,2.7,2.51,3.41,3.0
2016-01-17,Eredivisie,2015-16,Den Haag,Ajax,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5.25,3.7,1.65,5.35,3.88,1.72
2016-01-22,Eredivisie,2015-16,Groningen,Nijmegen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,3.4,3.3,2.15,3.61,3.52
2016-01-23,Eredivisie,2015-16,Ajax,Vitesse,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.55,4.2,5.5,1.59,4.36,5.99
