fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-10-31,Scottish Premiership,2015-16,Celtic,Aberdeen,3,1,12,1,0,2,0,0,4,13,2,0,1,1,1.4,5.0,6.5,1.43,5.11,7.69
2015-10-31,Scottish Premiership,2015-16,Dundee United,Ross County,1,0,5,8,2,0,1,0,1,13,2,1,0,0,2.8,3.4,2.4,2.82,3.55,2.58
2015-10-31,Scottish Premiership,2015-16,Hamilton,St Johnstone,2,4,7,3,3,2,0,0,6,10,5,0,1,1,2.5,3.2,2.88,2.44,3.45,3.08
2015-10-31,Scottish Premiership,2015-16,Inverness C,Dundee,1,1,2,7,0,0,1,0,2,9,0,1,1,0,2.05,3.25,3.75,2.19,3.52,3.45
2015-10-31,Scottish Premiership,2015-16,Kilmarnock,Motherwell,0,1,5,8,4,2,0,0,1,13,6,0,0,0,2.7,3.4,2.5,2.83,3.46,2.61
2015-10-31,Scottish Premiership,2015-16,Partick,Hearts,0,4,9,5,3,0,1,0,4,14,3,1,0,1,2.5,3.5,2.63,2.68,3.37,2.82
2015-11-07,Scottish Premiership,2015-16,St Johnstone,Kilmarnock,2,1,7,2,1,3,1,0,3,9,4,1,1,1,1.65,3.75,5.25,1.77,4.07,4.68
2015-11-07,Scottish Premiership,2015-16,Hearts,Hamilton,2,0,4,8,2,5,0,0,2,12,7,0,0,0,2.0,3.5,3.6,2.03,3.72,3.81
2015-11-07,Scottish Premiership,2015-16,Motherwell,Inverness C,1,3,8,4,2,2,1,0,4,12,4,1,1,1,2.6,3.4,2.6,2.74,3.35,2.77
2015-11-07,Scottish Premiership,2015-16,Aberdeen,Dundee United,2,0,5,3,0,0,0,0,2,8,0,0,0,0,1.45,4.5,6.5,1.5,4.67,7.0
2015-11-07,Scottish Premiership,2015-16,Dundee,Partick,1,1,12,3,0,2,0,0,2,15,2,0,1,0,2.38,3.3,2.9,2.4,3.46,3.12
2015-11-08,Scottish Premiership,2015-16,Ross County,Celtic,1,4,4,5,1,0,0,0,5,9,1,0,1,1,9.0,5.0,1.33,9.08,5.48,1.36
2015-11-21,Scottish Premiership,2015-16,Ross County,Motherwell,3,0,4,3,0,2,0,0,3,7,2,0,0,1,1.83,3.75,4.0,1.9,3.73,4.32
2015-11-21,Scottish Premiership,2015-16,Partick,Inverness C,2,1,6,4,1,1,0,0,3,10,2,0,1,1,2.25,3.4,3.1,2.32,3.31,3.42
2015-11-21,Scottish Premiership,2015-16,Celtic,Kilmarnock,0,0,10,3,1,4,0,0,0,13,5,0,0,0,1.13,8.0,19.0,1.13,9.53,27.66
2015-11-21,Scottish Premiership,2015-16,Dundee United,St Johnstone,1,2,8,7,2,5,0,0,3,15,7,0,1,1,3.2,3.4,2.2,3.17,3.67,2.29
2015-11-21,Scottish Premiership,2015-16,Hearts,Dundee,1,1,9,0,1,2,0,0,2,9,3,0,1,0,1.8,3.6,4.33,1.79,3.89,4.74
2015-11-22,Scottish Premiership,2015-16,Hamilton,Aberdeen,1,1,3,6,3,0,0,0,2,9,3,0,1,0,3.75,3.4,2.0,3.84,3.55,2.07
2015-11-27,Scottish Premiership,2015-16,St Johnstone,Dundee,1,1,4,4,2,3,0,0,2,8,5,0,1,0,1.8,3.5,4.0,1.93,3.68,4.24
2015-11-28,Scottish Premiership,2015-16,Aberdeen,Ross County,3,1,1,6,0,1,0,0,4,7,1,0,1,1,1.8,3.5,4.5,1.86,3.93,4.26
2015-11-28,Scottish Premiership,2015-16,Dundee United,Hamilton,1,2,4,7,3,6,0,0,3,11,9,0,1,1,2.8,3.4,2.4,2.92,3.58,2.49
2015-11-28,Scottish Premiership,2015-16,Kilmarnock,Partick,2,5,1,3,3,2,0,0,7,4,5,0,1,1,2.8,3.4,2.4,2.84,3.61,2.53
2015-11-28,Scottish Premiership,2015-16,Motherwell,Hearts,2,2,2,5,3,2,0,0,4,7,5,0,1,1,3.2,3.5,2.15,3.53,3.49,2.2
2015-11-29,Scottish Premiership,2015-16,Inverness C,Celtic,1,3,4,8,0,1,0,0,4,12,1,0,1,1,11.0,5.75,1.25,10.78,5.65,1.32
2015-12-05,Scottish Premiership,2015-16,Ross County,St Johnstone,2,3,7,4,3,2,0,0,5,11,5,0,1,1,2.2,3.3,3.25,2.3,3.6,3.2
2015-12-05,Scottish Premiership,2015-16,Dundee,Aberdeen,0,2,3,7,1,1,0,0,2,10,2,0,0,0,3.8,3.3,2.0,3.95,3.55,2.04
2015-12-05,Scottish Premiership,2015-16,Kilmarnock,Dundee United,1,1,3,6,2,1,1,0,2,9,3,1,1,0,2.5,3.4,2.7,2.64,3.71,2.66
2015-12-12,Scottish Premiership,2015-16,Aberdeen,Hearts,1,0,10,4,2,4,0,0,1,14,6,0,0,0,1.91,3.6,3.75,2.01,3.77,3.79
2015-12-12,Scottish Premiership,2015-16,Dundee United,Partick,0,1,8,3,1,3,0,0,1,11,4,0,0,0,2.4,3.6,2.7,2.53,3.55,2.88
2015-12-12,Scottish Premiership,2015-16,Hamilton,Ross County,1,3,7,6,1,2,0,0,4,13,3,0,1,1,2.38,3.4,2.88,2.55,3.47,2.9
2015-12-12,Scottish Premiership,2015-16,Inverness C,Kilmarnock,2,1,4,6,1,4,0,0,3,10,5,0,1,1,1.8,3.75,4.2,1.81,3.92,4.58
2015-12-12,Scottish Premiership,2015-16,Motherwell,Dundee,3,1,7,5,1,2,0,0,4,12,3,0,1,1,2.4,3.5,2.75,2.63,3.5,2.78
2015-12-13,Scottish Premiership,2015-16,St Johnstone,Celtic,0,3,3,8,3,2,0,0,3,11,5,0,0,1,9.5,4.75,1.33,11.11,5.21,1.34
2015-12-19,Scottish Premiership,2015-16,Partick,Ross County,1,0,6,7,4,3,0,0,1,13,7,0,0,0,2.7,3.25,2.6,2.83,3.42,2.63
2015-12-19,Scottish Premiership,2015-16,Kilmarnock,Aberdeen,0,4,1,7,2,1,0,0,4,8,3,0,0,1,5.5,4.0,1.57,5.55,3.94,1.69
2015-12-19,Scottish Premiership,2015-16,St Johnstone,Hearts,0,0,9,2,1,0,0,1,0,11,1,1,0,0,2.4,3.5,2.75,2.66,3.64,2.67
2015-12-19,Scottish Premiership,2015-16,Dundee,Hamilton,4,0,4,3,1,1,0,0,4,7,2,0,0,1,2.4,3.5,2.75,2.63,3.44,2.82
2015-12-19,Scottish Premiership,2015-16,Celtic,Motherwell,1,2,6,4,1,0,0,0,3,10,1,0,1,1,1.13,8.0,19.0,1.13,10.01,23.45
2015-12-19,Scottish Premiership,2015-16,Inverness C,Dundee United,2,2,13,5,1,2,0,0,4,18,3,0,1,1,2.2,3.3,3.3,2.22,3.66,3.32
2015-12-26,Scottish Premiership,2015-16,Hamilton,Kilmarnock,0,1,7,10,2,3,0,0,1,17,5,0,0,0,1.8,3.75,4.2,1.78,3.97,4.74
2015-12-26,Scottish Premiership,2015-16,Ross County,Dundee,5,2,9,1,1,2,0,0,7,10,3,0,1,1,2.0,3.5,3.6,2.02,3.68,3.84
2015-12-26,Scottish Premiership,2015-16,Aberdeen,Inverness C,2,2,10,2,0,3,0,0,4,12,3,0,1,1,1.55,3.75,6.5,1.61,4.05,6.3
2015-12-27,Scottish Premiership,2015-16,Hearts,Celtic,2,2,5,4,1,3,0,0,4,9,4,0,1,1,5.75,4.2,1.53,6.11,4.59,1.55
2015-12-29,Scottish Premiership,2015-16,Ross County,Kilmarnock,3,2,8,3,1,1,0,0,5,11,2,0,1,1,1.57,4.0,5.5,1.62,4.34,5.64
2015-12-30,Scottish Premiership,2015-16,Aberdeen,Partick,0,0,8,5,2,3,0,0,0,13,5,0,0,0,1.53,4.0,6.0,1.61,4.13,6.18
2015-12-30,Scottish Premiership,2015-16,Hamilton,Inverness C,3,4,6,3,2,3,0,0,7,9,5,0,1,1,2.15,3.4,3.3,2.28,3.42,3.41
2015-12-30,Scottish Premiership,2015-16,Hearts,Dundee United,3,2,5,7,1,0,0,1,5,12,1,1,1,1,1.75,4.0,4.2,1.82,3.92,4.54
2015-12-30,Scottish Premiership,2015-16,Motherwell,St Johnstone,2,0,6,7,0,2,0,0,2,13,2,0,0,0,2.9,3.4,2.38,3.02,3.47,2.46
2016-01-02,Scottish Premiership,2015-16,Celtic,Partick,1,0,4,10,0,1,1,0,1,14,1,1,0,0,1.22,6.5,11.0,1.23,6.95,14.0
2016-01-02,Scottish Premiership,2015-16,Dundee,Dundee United,2,1,9,7,4,1,0,1,3,16,5,1,1,1,2.2,3.4,3.2,2.3,3.47,3.32
2016-01-02,Scottish Premiership,2015-16,Inverness C,Ross County,2,0,5,6,2,1,0,0,2,11,3,0,0,0,2.63,3.6,2.45,2.9,3.42,2.58
2016-01-02,Scottish Premiership,2015-16,Kilmarnock,Hearts,2,2,10,4,3,2,0,0,4,14,5,0,1,1,4.5,3.8,1.73,5.14,3.99,1.72
2016-01-02,Scottish Premiership,2015-16,Motherwell,Hamilton,3,3,5,2,3,3,1,0,6,7,6,1,1,1,2.25,3.5,3.0,2.33,3.52,3.21
2016-01-15,Scottish Premiership,2015-16,Dundee United,Celtic,1,4,7,9,1,1,0,0,5,16,2,0,1,1,9.5,5.25,1.3,9.15,5.29,1.38
2016-01-16,Scottish Premiership,2015-16,St Johnstone,Hamilton,0,0,10,6,0,2,0,0,0,16,2,0,0,0,1.91,3.6,3.8,1.97,3.72,3.84
2016-01-16,Scottish Premiership,2015-16,Partick,Dundee,2,4,8,2,1,1,1,0,6,10,2,1,1,1,2.05,3.3,3.6,2.13,3.45,3.77
2016-01-16,Scottish Premiership,2015-16,Hearts,Motherwell,6,0,3,4,2,5,0,0,6,7,7,0,0,1,1.73,3.6,4.75,1.85,3.84,4.46
2016-01-16,Scottish Premiership,2015-16,Kilmarnock,Inverness C,2,1,1,5,0,3,0,0,3,6,3,0,1,1,3.4,3.25,2.15,3.46,3.58,2.19
2016-01-17,Scottish Premiership,2015-16,Ross County,Aberdeen,2,3,8,10,1,1,0,1,5,18,2,1,1,1,3.5,3.3,2.1,3.35,3.57,2.23
2016-01-19,Scottish Premiership,2015-16,Celtic,Hamilton,8,1,8,0,0,0,0,0,9,8,0,0,1,1,1.17,7.5,13.0,1.2,7.81,15.75
2016-01-22,Scottish Premiership,2015-16,Aberdeen,Dundee,1,0,12,4,1,3,0,0,1,16,4,0,0,0,1.53,4.0,6.5,1.58,4.26,6.36
2016-01-23,Scottish Premiership,2015-16,Motherwell,Ross County,1,2,8,5,0,1,0,0,3,13,1,0,1,1,2.75,3.4,2.45,2.85,3.63,2.51
2016-01-23,Scottish Premiership,2015-16,Celtic,St Johnstone,3,1,3,2,0,2,0,0,4,5,2,0,1,1,1.18,7.0,13.0,1.22,7.05,16.15
2016-01-23,Scottish Premiership,2015-16,Dundee United,Kilmarnock,5,1,15,6,0,1,0,0,6,21,1,0,1,1,2.0,3.6,3.5,2.07,3.9,3.51
2016-01-23,Scottish Premiership,2015-16,Inverness C,Partick,0,0,3,4,2,2,0,0,0,7,4,0,0,0,2.38,3.3,2.9,2.5,3.28,3.13
2016-01-24,Scottish Premiership,2015-16,Hamilton,Hearts,0,0,6,4,2,2,1,1,0,10,4,2,0,0,3.5,3.6,2.0,3.72,3.65,2.07
2016-01-30,Scottish Premiership,2015-16,Kilmarnock,Hamilton,0,1,0,4,3,2,0,0,1,4,5,0,0,0,2.7,3.4,2.5,2.78,3.56,2.61
2016-01-30,Scottish Premiership,2015-16,Dundee,Motherwell,2,2,5,5,0,2,0,0,4,10,2,0,1,1,2.3,3.4,3.0,2.44,3.64,2.93
2016-02-02,Scottish Premiership,2015-16,Partick,Motherwell,1,0,6,6,4,1,0,0,1,12,5,0,0,0,2.05,3.4,3.6,2.12,3.53,3.63
2016-02-03,Scottish Premiership,2015-16,Aberdeen,Celtic,2,1,6,7,1,4,0,0,3,13,5,0,1,1,4.5,3.75,1.75,4.66,3.86,1.81
2016-02-06,Scottish Premiership,2015-16,St Johnstone,Aberdeen,3,4,6,6,2,3,0,0,7,12,5,0,1,1,3.6,3.6,2.0,3.91,3.56,2.05
2016-02-10,Scottish Premiership,2015-16,Ross County,Hearts,0,3,4,2,3,1,0,0,3,6,4,0,0,1,2.2,3.5,3.1,2.33,3.52,3.22
2016-02-12,Scottish Premiership,2015-16,Dundee,St Johnstone,2,0,4,5,2,4,0,0,2,9,6,0,0,0,2.5,3.4,2.7,2.61,3.43,2.86
2016-02-13,Scottish Premiership,2015-16,Celtic,Ross County,2,0,9,1,2,2,0,0,2,10,4,0,0,0,1.22,6.0,13.0,1.29,6.16,11.5
2016-02-13,Scottish Premiership,2015-16,Hamilton,Dundee United,0,0,6,9,0,0,1,0,0,15,0,1,0,0,2.8,3.5,2.38,2.83,3.53,2.57
2016-02-13,Scottish Premiership,2015-16,Motherwell,Kilmarnock,0,2,10,5,3,2,0,0,2,15,5,0,0,0,1.8,3.6,4.33,1.91,3.84,4.14
2016-02-15,Scottish Premiership,2015-16,Inverness C,Aberdeen,3,1,5,3,4,2,0,0,4,8,6,0,1,1,4.0,3.4,1.91,4.31,3.48,1.98
2016-02-16,Scottish Premiership,2015-16,Dundee United,Motherwell,0,3,7,5,2,1,0,0,3,12,3,0,0,1,2.0,3.5,3.6,2.02,3.75,3.8
2016-02-20,Scottish Premiership,2015-16,Ross County,Hamilton,2,1,4,5,2,2,1,0,3,9,4,1,1,1,1.83,3.5,4.33,1.86,3.78,4.46
2016-02-20,Scottish Premiership,2015-16,Kilmarnock,Dundee,0,0,5,5,1,1,0,0,0,10,2,0,0,0,3.0,3.25,2.38,3.13,3.66,2.31
2016-02-20,Scottish Premiership,2015-16,St Johnstone,Motherwell,2,1,3,5,2,1,0,0,3,8,3,0,1,1,2.0,3.4,3.8,2.14,3.69,3.48
2016-02-20,Scottish Premiership,2015-16,Celtic,Inverness C,3,0,6,5,1,1,0,0,3,11,2,0,0,1,1.17,7.0,15.0,1.21,7.15,16.55
2016-02-20,Scottish Premiership,2015-16,Dundee United,Hearts,2,1,8,3,4,1,1,1,3,11,5,2,1,1,3.25,3.25,2.25,3.25,3.44,2.34
2016-02-23,Scottish Premiership,2015-16,Partick,St Johnstone,2,0,11,3,0,2,0,0,2,14,2,0,0,0,2.25,3.25,3.2,2.41,3.26,3.3
2016-02-26,Scottish Premiership,2015-16,Hamilton,Celtic,1,1,4,9,3,0,0,1,2,13,3,1,1,0,13.0,6.0,1.22,13.48,6.58,1.25
2016-02-27,Scottish Premiership,2015-16,Aberdeen,St Johnstone,1,1,11,0,2,4,0,0,2,11,6,0,1,0,1.57,3.8,6.0,1.59,4.26,6.17
2016-02-27,Scottish Premiership,2015-16,Dundee,Inverness C,1,1,8,2,2,4,0,0,2,10,6,0,1,0,2.5,3.25,2.8,2.51,3.38,3.02
2016-02-27,Scottish Premiership,2015-16,Hearts,Kilmarnock,1,0,7,10,2,2,0,0,1,17,4,0,0,0,1.57,4.0,5.75,1.58,4.3,6.31
2016-02-27,Scottish Premiership,2015-16,Motherwell,Partick,3,1,4,2,0,1,0,0,4,6,1,0,1,1,2.63,3.2,2.7,2.72,3.26,2.85
2016-02-27,Scottish Premiership,2015-16,Ross County,Dundee United,0,3,7,4,2,2,0,0,3,11,4,0,0,1,1.95,3.5,3.8,2.05,3.84,3.6
