fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2015-08-29,Scottish Premiership,2015-16,Celtic,St Johnstone,3,1,8,9,4,17,1,1
2015-08-29,Scottish Premiership,2015-16,Dundee,Inverness C,1,1,4,4,2,8,1,0
2015-08-29,Scottish Premiership,2015-16,Hamilton,Hearts,3,2,4,2,5,6,1,1
2015-08-29,Scottish Premiership,2015-16,Motherwell,Kilmarnock,1,0,5,5,1,10,0,0
2015-08-29,Scottish Premiership,2015-16,Partick,Aberdeen,0,2,4,3,2,7,0,0
2015-08-29,Scottish Premiership,2015-16,Ross County,Dundee United,2,1,3,6,3,9,1,1
2015-09-11,Scottish Premiership,2015-16,Inverness C,Hearts,2,0,2,3,2,5,0,0
2015-09-12,Scottish Premiership,2015-16,Partick,Dundee,0,1,7,4,1,11,0,0
2015-09-12,Scottish Premiership,2015-16,Motherwell,Ross County,1,1,9,4,2,13,1,0
2015-09-12,Scottish Premiership,2015-16,St Johnstone,Hamilton,4,1,2,8,5,10,1,1
2015-09-12,Scottish Premiership,2015-16,Aberdeen,Celtic,2,1,2,7,3,9,1,1
2015-09-12,Scottish Premiership,2015-16,Dundee United,Kilmarnock,1,2,9,8,3,17,1,1
2015-09-15,Scottish Premiership,2015-16,Aberdeen,Hamilton,1,0,9,2,1,11,0,0
2015-09-19,Scottish Premiership,2015-16,Dundee United,Inverness C,1,1,4,6,2,10,1,0
2015-09-19,Scottish Premiership,2015-16,Hamilton,Motherwell,1,0,3,5,1,8,0,0
2015-09-19,Scottish Premiership,2015-16,Kilmarnock,St Johnstone,2,1,0,3,3,3,1,1
2015-09-19,Scottish Premiership,2015-16,Ross County,Partick,1,0,3,6,1,9,0,0
2015-09-20,Scottish Premiership,2015-16,Hearts,Aberdeen,1,3,8,5,4,13,1,1
2015-09-20,Scottish Premiership,2015-16,Celtic,Dundee,6,0,9,3,6,12,0,1
2015-09-26,Scottish Premiership,2015-16,Celtic,Hearts,0,0,7,4,0,11,0,0
2015-09-26,Scottish Premiership,2015-16,Dundee,Ross County,3,3,5,2,6,7,1,1
2015-09-26,Scottish Premiership,2015-16,Inverness C,Aberdeen,2,1,4,9,3,13,1,1
2015-09-26,Scottish Premiership,2015-16,Kilmarnock,Hamilton,1,2,6,8,3,14,1,1
2015-09-26,Scottish Premiership,2015-16,Motherwell,Partick,2,1,2,5,3,7,1,1
2015-09-26,Scottish Premiership,2015-16,St Johnstone,Dundee United,2,1,4,4,3,8,1,1
2015-10-03,Scottish Premiership,2015-16,Ross County,Inverness C,1,2,10,6,3,16,1,1
2015-10-03,Scottish Premiership,2015-16,Partick,Dundee United,3,0,6,4,3,10,0,1
2015-10-03,Scottish Premiership,2015-16,Dundee,Motherwell,2,1,6,5,3,11,1,1
2015-10-03,Scottish Premiership,2015-16,Aberdeen,St Johnstone,1,5,9,4,6,13,1,1
2015-10-03,Scottish Premiership,2015-16,Hearts,Kilmarnock,1,1,13,6,2,19,1,0
2015-10-04,Scottish Premiership,2015-16,Hamilton,Celtic,1,2,2,1,3,3,1,1
2015-10-16,Scottish Premiership,2015-16,Ross County,Aberdeen,2,0,3,4,2,7,0,0
2015-10-17,Scottish Premiership,2015-16,Hamilton,Dundee,1,1,6,4,2,10,1,0
2015-10-17,Scottish Premiership,2015-16,Kilmarnock,Inverness C,2,0,5,4,2,9,0,0
2015-10-17,Scottish Premiership,2015-16,Motherwell,Celtic,0,1,2,8,1,10,0,0
2015-10-17,Scottish Premiership,2015-16,St Johnstone,Partick,1,2,4,2,3,6,1,1
2015-10-18,Scottish Premiership,2015-16,Dundee United,Hearts,0,1,8,4,1,12,0,0
2015-10-24,Scottish Premiership,2015-16,Hearts,Ross County,2,0,4,6,2,10,0,0
2015-10-24,Scottish Premiership,2015-16,Aberdeen,Motherwell,1,1,9,10,2,19,1,0
2015-10-24,Scottish Premiership,2015-16,Dundee,Kilmarnock,1,2,6,4,3,10,1,1
2015-10-24,Scottish Premiership,2015-16,Inverness C,St Johnstone,0,1,8,1,1,9,0,0
2015-10-24,Scottish Premiership,2015-16,Partick,Hamilton,1,1,4,6,2,10,1,0
2015-10-25,Scottish Premiership,2015-16,Celtic,Dundee United,5,0,13,3,5,16,0,1
2015-10-31,Scottish Premiership,2015-16,Celtic,Aberdeen,3,1,12,1,4,13,1,1
2015-10-31,Scottish Premiership,2015-16,Dundee United,Ross County,1,0,5,8,1,13,0,0
2015-10-31,Scottish Premiership,2015-16,Hamilton,St Johnstone,2,4,7,3,6,10,1,1
2015-10-31,Scottish Premiership,2015-16,Inverness C,Dundee,1,1,2,7,2,9,1,0
2015-10-31,Scottish Premiership,2015-16,Kilmarnock,Motherwell,0,1,5,8,1,13,0,0
2015-10-31,Scottish Premiership,2015-16,Partick,Hearts,0,4,9,5,4,14,0,1
2015-11-07,Scottish Premiership,2015-16,St Johnstone,Kilmarnock,2,1,7,2,3,9,1,1
2015-11-07,Scottish Premiership,2015-16,Hearts,Hamilton,2,0,4,8,2,12,0,0
2015-11-07,Scottish Premiership,2015-16,Motherwell,Inverness C,1,3,8,4,4,12,1,1
2015-11-07,Scottish Premiership,2015-16,Aberdeen,Dundee United,2,0,5,3,2,8,0,0
2015-11-07,Scottish Premiership,2015-16,Dundee,Partick,1,1,12,3,2,15,1,0
2015-11-08,Scottish Premiership,2015-16,Ross County,Celtic,1,4,4,5,5,9,1,1
2015-11-21,Scottish Premiership,2015-16,Ross County,Motherwell,3,0,4,3,3,7,0,1
2015-11-21,Scottish Premiership,2015-16,Partick,Inverness C,2,1,6,4,3,10,1,1
2015-11-21,Scottish Premiership,2015-16,Celtic,Kilmarnock,0,0,10,3,0,13,0,0
2015-11-21,Scottish Premiership,2015-16,Dundee United,St Johnstone,1,2,8,7,3,15,1,1
2015-11-21,Scottish Premiership,2015-16,Hearts,Dundee,1,1,9,0,2,9,1,0
2015-11-22,Scottish Premiership,2015-16,Hamilton,Aberdeen,1,1,3,6,2,9,1,0
2015-11-27,Scottish Premiership,2015-16,St Johnstone,Dundee,1,1,4,4,2,8,1,0
2015-11-28,Scottish Premiership,2015-16,Aberdeen,Ross County,3,1,1,6,4,7,1,1
2015-11-28,Scottish Premiership,2015-16,Dundee United,Hamilton,1,2,4,7,3,11,1,1
2015-11-28,Scottish Premiership,2015-16,Kilmarnock,Partick,2,5,1,3,7,4,1,1
2015-11-28,Scottish Premiership,2015-16,Motherwell,Hearts,2,2,2,5,4,7,1,1
2015-11-29,Scottish Premiership,2015-16,Inverness C,Celtic,1,3,4,8,4,12,1,1
2015-12-05,Scottish Premiership,2015-16,Ross County,St Johnstone,2,3,7,4,5,11,1,1
2015-12-05,Scottish Premiership,2015-16,Dundee,Aberdeen,0,2,3,7,2,10,0,0
2015-12-05,Scottish Premiership,2015-16,Kilmarnock,Dundee United,1,1,3,6,2,9,1,0
2015-12-12,Scottish Premiership,2015-16,Aberdeen,Hearts,1,0,10,4,1,14,0,0
2015-12-12,Scottish Premiership,2015-16,Dundee United,Partick,0,1,8,3,1,11,0,0
2015-12-12,Scottish Premiership,2015-16,Hamilton,Ross County,1,3,7,6,4,13,1,1
2015-12-12,Scottish Premiership,2015-16,Inverness C,Kilmarnock,2,1,4,6,3,10,1,1
2015-12-12,Scottish Premiership,2015-16,Motherwell,Dundee,3,1,7,5,4,12,1,1
2015-12-13,Scottish Premiership,2015-16,St Johnstone,Celtic,0,3,3,8,3,11,0,1
2015-12-19,Scottish Premiership,2015-16,Partick,Ross County,1,0,6,7,1,13,0,0
2015-12-19,Scottish Premiership,2015-16,Kilmarnock,Aberdeen,0,4,1,7,4,8,0,1
2015-12-19,Scottish Premiership,2015-16,St Johnstone,Hearts,0,0,9,2,0,11,0,0
2015-12-19,Scottish Premiership,2015-16,Dundee,Hamilton,4,0,4,3,4,7,0,1
2015-12-19,Scottish Premiership,2015-16,Celtic,Motherwell,1,2,6,4,3,10,1,1
2015-12-19,Scottish Premiership,2015-16,Inverness C,Dundee United,2,2,13,5,4,18,1,1
2015-12-26,Scottish Premiership,2015-16,Hamilton,Kilmarnock,0,1,7,10,1,17,0,0
2015-12-26,Scottish Premiership,2015-16,Ross County,Dundee,5,2,9,1,7,10,1,1
2015-12-26,Scottish Premiership,2015-16,Aberdeen,Inverness C,2,2,10,2,4,12,1,1
2015-12-27,Scottish Premiership,2015-16,Hearts,Celtic,2,2,5,4,4,9,1,1
2015-12-29,Scottish Premiership,2015-16,Ross County,Kilmarnock,3,2,8,3,5,11,1,1
2015-12-30,Scottish Premiership,2015-16,Aberdeen,Partick,0,0,8,5,0,13,0,0
2015-12-30,Scottish Premiership,2015-16,Hamilton,Inverness C,3,4,6,3,7,9,1,1
2015-12-30,Scottish Premiership,2015-16,Hearts,Dundee United,3,2,5,7,5,12,1,1
2015-12-30,Scottish Premiership,2015-16,Motherwell,St Johnstone,2,0,6,7,2,13,0,0
2016-01-02,Scottish Premiership,2015-16,Celtic,Partick,1,0,4,10,1,14,0,0
2016-01-02,Scottish Premiership,2015-16,Dundee,Dundee United,2,1,9,7,3,16,1,1
2016-01-02,Scottish Premiership,2015-16,Inverness C,Ross County,2,0,5,6,2,11,0,0
2016-01-02,Scottish Premiership,2015-16,Kilmarnock,Hearts,2,2,10,4,4,14,1,1
2016-01-02,Scottish Premiership,2015-16,Motherwell,Hamilton,3,3,5,2,6,7,1,1
2016-01-15,Scottish Premiership,2015-16,Dundee United,Celtic,1,4,7,9,5,16,1,1
2016-01-16,Scottish Premiership,2015-16,St Johnstone,Hamilton,0,0,10,6,0,16,0,0
2016-01-16,Scottish Premiership,2015-16,Partick,Dundee,2,4,8,2,6,10,1,1
2016-01-16,Scottish Premiership,2015-16,Hearts,Motherwell,6,0,3,4,6,7,0,1
2016-01-16,Scottish Premiership,2015-16,Kilmarnock,Inverness C,2,1,1,5,3,6,1,1
2016-01-17,Scottish Premiership,2015-16,Ross County,Aberdeen,2,3,8,10,5,18,1,1
2016-01-19,Scottish Premiership,2015-16,Celtic,Hamilton,8,1,8,0,9,8,1,1
2016-01-22,Scottish Premiership,2015-16,Aberdeen,Dundee,1,0,12,4,1,16,0,0
2016-01-23,Scottish Premiership,2015-16,Motherwell,Ross County,1,2,8,5,3,13,1,1
2016-01-23,Scottish Premiership,2015-16,Celtic,St Johnstone,3,1,3,2,4,5,1,1
2016-01-23,Scottish Premiership,2015-16,Dundee United,Kilmarnock,5,1,15,6,6,21,1,1
2016-01-23,Scottish Premiership,2015-16,Inverness C,Partick,0,0,3,4,0,7,0,0
2016-01-24,Scottish Premiership,2015-16,Hamilton,Hearts,0,0,6,4,0,10,0,0
2016-01-30,Scottish Premiership,2015-16,Kilmarnock,Hamilton,0,1,0,4,1,4,0,0
2016-01-30,Scottish Premiership,2015-16,Dundee,Motherwell,2,2,5,5,4,10,1,1
2016-02-02,Scottish Premiership,2015-16,Partick,Motherwell,1,0,6,6,1,12,0,0
2016-02-03,Scottish Premiership,2015-16,Aberdeen,Celtic,2,1,6,7,3,13,1,1
2016-02-06,Scottish Premiership,2015-16,St Johnstone,Aberdeen,3,4,6,6,7,12,1,1
2016-02-10,Scottish Premiership,2015-16,Ross County,Hearts,0,3,4,2,3,6,0,1
2016-02-12,Scottish Premiership,2015-16,Dundee,St Johnstone,2,0,4,5,2,9,0,0
2016-02-13,Scottish Premiership,2015-16,Celtic,Ross County,2,0,9,1,2,10,0,0
2016-02-13,Scottish Premiership,2015-16,Hamilton,Dundee United,0,0,6,9,0,15,0,0
2016-02-13,Scottish Premiership,2015-16,Motherwell,Kilmarnock,0,2,10,5,2,15,0,0
2016-02-15,Scottish Premiership,2015-16,Inverness C,Aberdeen,3,1,5,3,4,8,1,1
2016-02-16,Scottish Premiership,2015-16,Dundee United,Motherwell,0,3,7,5,3,12,0,1
2016-02-20,Scottish Premiership,2015-16,Ross County,Hamilton,2,1,4,5,3,9,1,1
2016-02-20,Scottish Premiership,2015-16,Kilmarnock,Dundee,0,0,5,5,0,10,0,0
2016-02-20,Scottish Premiership,2015-16,St Johnstone,Motherwell,2,1,3,5,3,8,1,1
2016-02-20,Scottish Premiership,2015-16,Celtic,Inverness C,3,0,6,5,3,11,0,1
2016-02-20,Scottish Premiership,2015-16,Dundee United,Hearts,2,1,8,3,3,11,1,1
2016-02-23,Scottish Premiership,2015-16,Partick,St Johnstone,2,0,11,3,2,14,0,0
2016-02-26,Scottish Premiership,2015-16,Hamilton,Celtic,1,1,4,9,2,13,1,0
2016-02-27,Scottish Premiership,2015-16,Aberdeen,St Johnstone,1,1,11,0,2,11,1,0
2016-02-27,Scottish Premiership,2015-16,Dundee,Inverness C,1,1,8,2,2,10,1,0
2016-02-27,Scottish Premiership,2015-16,Hearts,Kilmarnock,1,0,7,10,1,17,0,0
2016-02-27,Scottish Premiership,2015-16,Motherwell,Partick,3,1,4,2,4,6,1,1
2016-02-27,Scottish Premiership,2015-16,Ross County,Dundee United,0,3,7,4,3,11,0,1
2016-03-01,Scottish Premiership,2015-16,Hearts,Inverness C,2,0,2,3,2,5,0,0
2016-03-01,Scottish Premiership,2015-16,Kilmarnock,Ross County,0,2,8,7,2,15,0,0
2016-03-02,Scottish Premiership,2015-16,Dundee United,Aberdeen,0,1,9,9,1,18,0,0
2016-03-02,Scottish Premiership,2015-16,Celtic,Dundee,0,0,5,9,0,14,0,0
2016-03-02,Scottish Premiership,2015-16,St Johnstone,Partick,1,2,2,3,3,5,1,1
2016-03-05,Scottish Premiership,2015-16,Hearts,Partick,1,0,11,4,1,15,0,0
2016-03-05,Scottish Premiership,2015-16,Hamilton,Motherwell,0,1,2,9,1,11,0,0
2016-03-08,Scottish Premiership,2015-16,Partick,Aberdeen,1,2,7,3,3,10,1,1
2016-03-09,Scottish Premiership,2015-16,St Johnstone,Inverness C,1,0,4,2,1,6,0,0
2016-03-11,Scottish Premiership,2015-16,Motherwell,Dundee United,2,1,9,7,3,16,1,1
2016-03-12,Scottish Premiership,2015-16,Aberdeen,Kilmarnock,2,1,4,2,3,6,1,1
2016-03-12,Scottish Premiership,2015-16,Dundee,Hearts,0,1,4,9,1,13,0,0
2016-03-12,Scottish Premiership,2015-16,Inverness C,Hamilton,0,1,6,2,1,8,0,0
2016-03-12,Scottish Premiership,2015-16,Partick,Celtic,1,2,4,5,3,9,1,1
2016-03-16,Scottish Premiership,2015-16,St Johnstone,Ross County,1,1,5,3,2,8,1,0
2016-03-19,Scottish Premiership,2015-16,Hamilton,Partick,1,2,4,2,3,6,1,1
2016-03-19,Scottish Premiership,2015-16,Hearts,St Johnstone,0,3,5,5,3,10,0,1
2016-03-19,Scottish Premiership,2015-16,Kilmarnock,Celtic,0,1,4,11,1,15,0,0
2016-03-19,Scottish Premiership,2015-16,Motherwell,Aberdeen,2,1,4,3,3,7,1,1
2016-03-19,Scottish Premiership,2015-16,Ross County,Inverness C,0,3,6,4,3,10,0,1
2016-03-20,Scottish Premiership,2015-16,Dundee United,Dundee,2,2,9,7,4,16,1,1
2016-04-02,Scottish Premiership,2015-16,St Johnstone,Dundee United,0,1,5,8,1,13,0,0
2016-04-02,Scottish Premiership,2015-16,Partick,Kilmarnock,0,0,9,0,0,9,0,0
2016-04-02,Scottish Premiership,2015-16,Celtic,Hearts,3,1,5,4,4,9,1,1
2016-04-02,Scottish Premiership,2015-16,Dundee,Ross County,5,2,3,8,7,11,1,1
2016-04-02,Scottish Premiership,2015-16,Inverness C,Motherwell,1,2,4,4,3,8,1,1
2016-04-03,Scottish Premiership,2015-16,Aberdeen,Hamilton,3,0,12,4,3,16,0,1
2016-04-05,Scottish Premiership,2015-16,Dundee,Celtic,0,0,5,10,0,15,0,0
2016-04-05,Scottish Premiership,2015-16,Partick,Dundee United,1,0,6,3,1,9,0,0
2016-04-08,Scottish Premiership,2015-16,Hearts,Aberdeen,2,1,3,3,3,6,1,1
2016-04-09,Scottish Premiership,2015-16,Motherwell,Celtic,1,2,3,6,3,9,1,1
2016-04-09,Scottish Premiership,2015-16,Dundee United,Inverness C,0,2,8,5,2,13,0,0
2016-04-09,Scottish Premiership,2015-16,Hamilton,Dundee,2,1,7,5,3,12,1,1
2016-04-09,Scottish Premiership,2015-16,Kilmarnock,St Johnstone,3,0,3,5,3,8,0,1
2016-04-09,Scottish Premiership,2015-16,Ross County,Partick,1,0,0,5,1,5,0,0
2016-04-12,Scottish Premiership,2015-16,Inverness C,Hearts,0,0,3,3,0,6,0,0
2016-04-22,Scottish Premiership,2015-16,St Johnstone,Aberdeen,3,0,4,4,3,8,0,1
2016-04-23,Scottish Premiership,2015-16,Motherwell,Hearts,1,0,7,6,1,13,0,0
2016-04-23,Scottish Premiership,2015-16,Partick,Dundee,1,2,6,5,3,11,1,1
2016-04-24,Scottish Premiership,2015-16,Celtic,Ross County,1,1,5,3,2,8,1,0
2016-04-24,Scottish Premiership,2015-16,Dundee United,Hamilton,1,3,5,4,4,9,1,1
2016-04-24,Scottish Premiership,2015-16,Inverness C,Kilmarnock,3,1,12,3,4,15,1,1
2016-04-30,Scottish Premiership,2015-16,Aberdeen,Motherwell,4,1,5,6,5,11,1,1
2016-04-30,Scottish Premiership,2015-16,Hamilton,Kilmarnock,0,4,6,2,4,8,0,1
2016-04-30,Scottish Premiership,2015-16,Hearts,Celtic,1,3,5,8,4,13,1,1
2016-04-30,Scottish Premiership,2015-16,Partick,Inverness C,1,4,5,6,5,11,1,1
2016-04-30,Scottish Premiership,2015-16,Ross County,St Johnstone,0,1,5,4,1,9,0,0
2016-05-02,Scottish Premiership,2015-16,Dundee,Dundee United,2,1,8,7,3,15,1,1
2016-05-06,Scottish Premiership,2015-16,Inverness C,Dundee United,2,3,4,1,5,5,1,1
2016-05-07,Scottish Premiership,2015-16,Motherwell,St Johnstone,1,2,6,4,3,10,1,1
2016-05-07,Scottish Premiership,2015-16,Kilmarnock,Partick,0,2,6,7,2,13,0,0
2016-05-07,Scottish Premiership,2015-16,Dundee,Hamilton,0,1,5,6,1,11,0,0
2016-05-07,Scottish Premiership,2015-16,Hearts,Ross County,1,1,7,2,2,9,1,0
2016-05-08,Scottish Premiership,2015-16,Celtic,Aberdeen,3,2,4,3,5,7,1,1
2016-05-10,Scottish Premiership,2015-16,Dundee United,Partick,3,3,9,3,6,12,1,1
2016-05-11,Scottish Premiership,2015-16,Dundee,Kilmarnock,1,1,12,5,2,17,1,0
2016-05-11,Scottish Premiership,2015-16,Hamilton,Inverness C,0,1,12,3,1,15,0,0
2016-05-11,Scottish Premiership,2015-16,Ross County,Motherwell,1,3,7,9,4,16,1,1
2016-05-11,Scottish Premiership,2015-16,St Johnstone,Celtic,2,1,4,2,3,6,1,1
2016-05-12,Scottish Premiership,2015-16,Aberdeen,Hearts,0,1,5,2,1,7,0,0
2016-05-14,Scottish Premiership,2015-16,Kilmarnock,Dundee United,2,4,4,7,6,11,1,1
2016-05-14,Scottish Premiership,2015-16,Inverness C,Dundee,4,0,6,3,4,9,0,1
2016-05-14,Scottish Premiership,2015-16,Partick,Hamilton,2,2,4,1,4,5,1,1
2016-05-15,Scottish Premiership,2015-16,Celtic,Motherwell,7,0,10,3,7,13,0,1
2016-05-15,Scottish Premiership,2015-16,Aberdeen,Ross County,0,4,12,3,4,15,0,1
2016-05-15,Scottish Premiership,2015-16,Hearts,St Johnstone,2,2,4,8,4,12,1,1
