fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2022-10-23,Super League Greece,2022-23,PAOK,Asteras Tripolis,2,2,6,3,2,6,0,0,4,9,8,0,1,1
2022-10-23,Super League Greece,2022-23,Panathinaikos,Aris,1,0,3,2,4,5,0,1,1,5,9,1,0,0
2022-10-23,Super League Greece,2022-23,Ionikos,Giannina,2,2,4,2,1,2,0,0,4,6,3,0,1,1
2022-10-24,Super League Greece,2022-23,Levadeiakos,AEK,0,2,2,4,3,2,0,0,2,6,5,0,0,0
2022-10-24,Super League Greece,2022-23,OFI Crete,Lamia,0,0,5,5,2,3,0,0,0,10,5,0,0,0
2022-10-29,Super League Greece,2022-23,Ionikos,Panetolikos,1,1,2,4,3,1,0,0,2,6,4,0,1,0
2022-10-29,Super League Greece,2022-23,Volos NFC,Panathinaikos,1,5,6,6,2,1,0,0,6,12,3,0,1,1
2022-10-30,Super League Greece,2022-23,Olympiakos,Lamia,2,0,5,4,1,1,0,0,2,9,2,0,0,0
2022-10-30,Super League Greece,2022-23,Levadeiakos,Atromitos,2,1,4,9,4,6,0,0,3,13,10,0,1,1
2022-10-30,Super League Greece,2022-23,AEK,PAOK,2,0,8,5,2,3,0,0,2,13,5,0,0,0
2022-10-30,Super League Greece,2022-23,Aris,OFI Crete,1,1,5,1,0,5,0,0,2,6,5,0,1,0
2022-10-31,Super League Greece,2022-23,Giannina,Asteras Tripolis,2,1,6,6,3,5,0,0,3,12,8,0,1,1
2022-11-05,Super League Greece,2022-23,Lamia,Volos NFC,2,2,4,7,1,2,0,0,4,11,3,0,1,1
2022-11-05,Super League Greece,2022-23,OFI Crete,Ionikos,0,2,6,4,2,6,0,0,2,10,8,0,0,0
2022-11-05,Super League Greece,2022-23,Atromitos,Aris,0,0,5,7,3,3,0,0,0,12,6,0,0,0
2022-11-05,Super League Greece,2022-23,PAOK,Giannina,2,0,5,6,4,4,0,0,2,11,8,0,0,0
2022-11-06,Super League Greece,2022-23,Asteras Tripolis,AEK,1,1,2,4,5,2,0,0,2,6,7,0,1,0
2022-11-06,Super League Greece,2022-23,Panetolikos,Levadeiakos,0,0,4,11,2,2,0,0,0,15,4,0,0,0
2022-11-06,Super League Greece,2022-23,Panathinaikos,Olympiakos,1,1,5,7,4,6,0,0,2,12,10,0,1,0
2022-11-08,Super League Greece,2022-23,Aris,Lamia,5,0,8,3,1,2,0,1,5,11,3,1,0,1
2022-11-09,Super League Greece,2022-23,Panetolikos,Panathinaikos,0,1,3,6,3,3,0,0,1,9,6,0,0,0
2022-11-09,Super League Greece,2022-23,Atromitos,Asteras Tripolis,2,0,2,3,1,3,0,0,2,5,4,0,0,0
2022-11-09,Super League Greece,2022-23,AEK,OFI Crete,3,0,11,5,0,1,0,0,3,16,1,0,0,1
2022-11-09,Super League Greece,2022-23,Levadeiakos,Olympiakos,0,1,5,4,1,1,0,0,1,9,2,0,0,0
2022-11-10,Super League Greece,2022-23,Volos NFC,Giannina,2,1,9,3,2,2,0,0,3,12,4,0,1,1
2022-11-10,Super League Greece,2022-23,Ionikos,PAOK,0,3,4,2,2,0,0,0,3,6,2,0,0,1
2022-11-13,Super League Greece,2022-23,PAOK,Volos NFC,3,0,3,2,2,4,0,0,3,5,6,0,0,1
2022-11-13,Super League Greece,2022-23,Giannina,Aris,0,4,4,4,1,3,0,0,4,8,4,0,0,1
2022-11-13,Super League Greece,2022-23,Panathinaikos,Atromitos,2,0,6,0,1,3,0,1,2,6,4,1,0,0
2022-11-13,Super League Greece,2022-23,Lamia,Panetolikos,1,3,3,4,3,1,0,0,4,7,4,0,1,1
2022-11-13,Super League Greece,2022-23,Olympiakos,AEK,0,0,3,7,3,3,0,0,0,10,6,0,0,0
2022-11-14,Super League Greece,2022-23,OFI Crete,Levadeiakos,2,1,5,1,6,3,0,0,3,6,9,0,1,1
2022-11-14,Super League Greece,2022-23,Asteras Tripolis,Ionikos,1,0,5,4,3,4,0,0,1,9,7,0,0,0
2022-12-21,Super League Greece,2022-23,Levadeiakos,Aris,1,1,2,5,1,2,0,0,2,7,3,0,1,0
2022-12-21,Super League Greece,2022-23,AEK,Lamia,3,0,5,0,3,3,0,0,3,5,6,0,0,1
2022-12-21,Super League Greece,2022-23,Asteras Tripolis,Volos NFC,0,0,4,3,2,2,0,0,0,7,4,0,0,0
2022-12-21,Super League Greece,2022-23,Giannina,Olympiakos,2,2,6,2,3,1,0,0,4,8,4,0,1,1
2022-12-21,Super League Greece,2022-23,Ionikos,Panathinaikos,1,1,4,5,3,3,0,0,2,9,6,0,1,0
2022-12-22,Super League Greece,2022-23,OFI Crete,Atromitos,0,1,7,0,1,1,0,0,1,7,2,0,0,0
2022-12-22,Super League Greece,2022-23,Panetolikos,PAOK,0,2,3,3,2,4,0,0,2,6,6,0,0,0
2022-12-28,Super League Greece,2022-23,Levadeiakos,Ionikos,1,0,5,3,3,5,0,1,1,8,8,1,0,0
2022-12-28,Super League Greece,2022-23,Olympiakos,Asteras Tripolis,5,0,6,0,3,2,0,0,5,6,5,0,0,1
2022-12-28,Super League Greece,2022-23,Volos NFC,AEK,0,4,8,8,3,0,0,0,4,16,3,0,0,1
2022-12-28,Super League Greece,2022-23,Atromitos,PAOK,1,1,3,11,4,2,0,0,2,14,6,0,1,0
2022-12-28,Super League Greece,2022-23,Panathinaikos,OFI Crete,1,1,13,0,2,4,0,1,2,13,6,1,1,0
2022-12-29,Super League Greece,2022-23,Aris,Panetolikos,1,0,6,2,1,4,0,0,1,8,5,0,0,0
2022-12-29,Super League Greece,2022-23,Lamia,Giannina,1,1,5,2,4,2,0,0,2,7,6,0,1,0
2023-01-03,Super League Greece,2022-23,Ionikos,Olympiakos,0,2,1,8,1,2,0,0,2,9,3,0,0,0
2023-01-03,Super League Greece,2022-23,Giannina,AEK,2,1,0,6,3,1,0,0,3,6,4,0,1,1
2023-01-03,Super League Greece,2022-23,OFI Crete,Volos NFC,0,0,8,1,3,2,0,0,0,9,5,0,0,0
2023-01-03,Super League Greece,2022-23,Levadeiakos,Panathinaikos,0,1,4,5,1,0,0,0,1,9,1,0,0,0
2023-01-04,Super League Greece,2022-23,Asteras Tripolis,Lamia,3,0,3,2,3,3,0,0,3,5,6,0,0,1
2023-01-04,Super League Greece,2022-23,Panetolikos,Atromitos,2,0,8,2,4,1,0,1,2,10,5,1,0,0
2023-01-04,Super League Greece,2022-23,PAOK,Aris,1,0,9,2,4,1,0,0,1,11,5,0,0,0
2023-01-07,Super League Greece,2022-23,Levadeiakos,Giannina,1,3,2,5,2,3,0,0,4,7,5,0,1,1
2023-01-07,Super League Greece,2022-23,Lamia,PAOK,0,3,4,5,2,0,0,0,3,9,2,0,0,1
2023-01-08,Super League Greece,2022-23,Volos NFC,Olympiakos,0,4,7,2,2,0,0,0,4,9,2,0,0,1
2023-01-08,Super League Greece,2022-23,Atromitos,Ionikos,2,0,5,4,2,1,0,1,2,9,3,1,0,0
2023-01-08,Super League Greece,2022-23,Aris,Asteras Tripolis,3,0,4,8,0,1,0,0,3,12,1,0,0,1
2023-01-08,Super League Greece,2022-23,AEK,Panathinaikos,1,0,8,4,2,4,0,0,1,12,6,0,0,0
2023-01-09,Super League Greece,2022-23,Panetolikos,OFI Crete,0,4,0,5,0,3,0,0,4,5,3,0,0,1
2023-01-14,Super League Greece,2022-23,PAOK,OFI Crete,0,0,5,0,1,4,0,0,0,5,5,0,0,0
2023-01-14,Super League Greece,2022-23,Lamia,Atromitos,1,1,4,2,4,3,1,0,2,6,7,1,1,0
2023-01-15,Super League Greece,2022-23,AEK,Panetolikos,4,1,8,2,0,4,0,0,5,10,4,0,1,1
2023-01-15,Super League Greece,2022-23,Asteras Tripolis,Levadeiakos,0,0,5,5,2,3,1,0,0,10,5,1,0,0
2023-01-15,Super League Greece,2022-23,Olympiakos,Aris,1,0,4,3,2,3,0,0,1,7,5,0,0,0
2023-01-15,Super League Greece,2022-23,Giannina,Panathinaikos,0,1,3,9,3,1,0,0,1,12,4,0,0,0
2023-01-16,Super League Greece,2022-23,Ionikos,Volos NFC,0,1,4,7,3,3,0,0,1,11,6,0,0,0
2023-01-20,Super League Greece,2022-23,Panetolikos,Giannina,1,1,1,1,1,2,0,0,2,2,3,0,1,0
2023-01-21,Super League Greece,2022-23,OFI Crete,Asteras Tripolis,1,0,5,1,3,3,0,0,1,6,6,0,0,0
2023-01-21,Super League Greece,2022-23,Aris,Volos NFC,3,0,6,1,0,2,0,0,3,7,2,0,0,1
2023-01-22,Super League Greece,2022-23,Ionikos,AEK,1,2,0,10,5,5,0,0,3,10,10,0,1,1
2023-01-22,Super League Greece,2022-23,Levadeiakos,Lamia,0,0,7,2,2,2,0,0,0,9,4,0,0,0
2023-01-22,Super League Greece,2022-23,Panathinaikos,PAOK,0,3,0,3,3,4,1,0,3,3,7,1,0,1
2023-01-22,Super League Greece,2022-23,Atromitos,Olympiakos,1,1,3,4,1,3,0,0,2,7,4,0,1,0
2023-01-28,Super League Greece,2022-23,Volos NFC,Panetolikos,2,3,3,3,1,4,0,0,5,6,5,0,1,1
2023-01-28,Super League Greece,2022-23,Giannina,Atromitos,1,1,6,8,2,3,0,0,2,14,5,0,1,0
2023-01-29,Super League Greece,2022-23,AEK,Aris,3,0,3,4,4,5,0,1,3,7,9,1,0,1
2023-01-29,Super League Greece,2022-23,Olympiakos,OFI Crete,2,1,9,1,1,5,0,0,3,10,6,0,1,1
2023-01-30,Super League Greece,2022-23,PAOK,Levadeiakos,3,2,7,2,3,3,0,0,5,9,6,0,1,1
2023-01-30,Super League Greece,2022-23,Lamia,Ionikos,0,2,7,5,3,6,0,0,2,12,9,0,0,0
2023-01-30,Super League Greece,2022-23,Asteras Tripolis,Panathinaikos,1,0,4,2,6,2,0,1,1,6,8,1,0,0
2023-02-04,Super League Greece,2022-23,OFI Crete,Giannina,0,0,11,4,3,3,0,1,0,15,6,1,0,0
2023-02-04,Super League Greece,2022-23,Ionikos,Aris,1,0,2,7,2,2,0,0,1,9,4,0,0,0
2023-02-05,Super League Greece,2022-23,Panathinaikos,Lamia,2,0,7,8,1,2,0,1,2,15,3,1,0,0
2023-02-05,Super League Greece,2022-23,Panetolikos,Asteras Tripolis,0,0,1,3,3,2,0,0,0,4,5,0,0,0
2023-02-05,Super League Greece,2022-23,PAOK,Olympiakos,0,0,1,1,3,2,0,0,0,2,5,0,0,0
2023-02-06,Super League Greece,2022-23,Levadeiakos,Volos NFC,0,3,4,1,0,1,0,0,3,5,1,0,0,1
2023-02-11,Super League Greece,2022-23,Giannina,Ionikos,0,0,1,4,1,3,0,1,0,5,4,1,0,0
2023-02-12,Super League Greece,2022-23,Volos NFC,Atromitos,2,1,3,5,3,1,0,0,3,8,4,0,1,1
2023-02-12,Super League Greece,2022-23,Aris,Panathinaikos,1,2,4,5,0,1,0,0,3,9,1,0,1,1
2023-02-13,Super League Greece,2022-23,Olympiakos,Panetolikos,6,1,3,6,1,2,0,0,7,9,3,0,1,1
2023-02-13,Super League Greece,2022-23,AEK,Levadeiakos,3,0,6,2,2,4,0,1,3,8,6,1,0,1
2023-02-13,Super League Greece,2022-23,Lamia,OFI Crete,1,4,6,5,1,2,0,0,5,11,3,0,1,1
2023-02-13,Super League Greece,2022-23,Asteras Tripolis,PAOK,2,2,2,9,1,2,0,0,4,11,3,0,1,1
2023-02-18,Super League Greece,2022-23,Panathinaikos,Volos NFC,2,0,13,0,0,3,0,1,2,13,3,1,0,0
2023-02-18,Super League Greece,2022-23,Asteras Tripolis,Giannina,1,1,0,3,2,2,0,0,2,3,4,0,1,0
2023-02-19,Super League Greece,2022-23,Lamia,Olympiakos,0,3,5,5,2,4,0,0,3,10,6,0,0,1
2023-02-19,Super League Greece,2022-23,Panetolikos,Ionikos,1,0,2,7,3,4,0,0,1,9,7,0,0,0
2023-02-19,Super League Greece,2022-23,PAOK,AEK,2,0,4,9,1,1,0,0,2,13,2,0,0,0
2023-02-20,Super League Greece,2022-23,Atromitos,Levadeiakos,1,0,4,3,1,6,0,1,1,7,7,1,0,0
2023-02-20,Super League Greece,2022-23,OFI Crete,Aris,0,3,4,4,0,1,0,0,3,8,1,0,0,1
2023-02-24,Super League Greece,2022-23,Volos NFC,Lamia,1,1,3,2,4,3,1,0,2,5,7,1,1,0
2023-02-25,Super League Greece,2022-23,Olympiakos,Panathinaikos,0,0,7,2,4,3,1,0,0,9,7,1,0,0
2023-02-25,Super League Greece,2022-23,AEK,Asteras Tripolis,2,0,13,0,1,1,0,1,2,13,2,1,0,0
2023-02-25,Super League Greece,2022-23,Giannina,PAOK,0,0,2,7,3,0,0,0,0,9,3,0,0,0
2023-02-26,Super League Greece,2022-23,Aris,Atromitos,2,1,3,2,2,3,0,0,3,5,5,0,1,1
2023-02-26,Super League Greece,2022-23,Ionikos,OFI Crete,0,2,3,5,5,3,1,0,2,8,8,1,0,0
2023-02-26,Super League Greece,2022-23,Levadeiakos,Panetolikos,0,0,4,3,1,2,0,0,0,7,3,0,0,0
2023-03-04,Super League Greece,2022-23,Asteras Tripolis,Atromitos,1,1,5,6,2,2,0,0,2,11,4,0,1,0
2023-03-05,Super League Greece,2022-23,Olympiakos,Levadeiakos,6,0,7,1,2,2,0,0,6,8,4,0,0,1
2023-03-05,Super League Greece,2022-23,Giannina,Volos NFC,0,1,6,0,1,2,0,0,1,6,3,0,0,0
2023-03-05,Super League Greece,2022-23,Lamia,Aris,2,1,3,7,3,4,0,0,3,10,7,0,1,1
2023-03-05,Super League Greece,2022-23,OFI Crete,AEK,0,3,5,5,3,2,0,0,3,10,5,0,0,1
2023-03-05,Super League Greece,2022-23,PAOK,Ionikos,6,0,9,4,0,3,0,1,6,13,3,1,0,1
2023-03-06,Super League Greece,2022-23,Panathinaikos,Panetolikos,2,0,8,1,2,2,0,0,2,9,4,0,0,0
2023-03-08,Super League Greece,2022-23,Atromitos,AEK,0,1,1,7,2,0,0,0,1,8,2,0,0,0
2023-03-12,Super League Greece,2022-23,Levadeiakos,OFI Crete,2,0,3,3,4,3,0,0,2,6,7,0,0,0
2023-03-12,Super League Greece,2022-23,Volos NFC,PAOK,0,1,1,12,1,2,0,0,1,13,3,0,0,0
2023-03-12,Super League Greece,2022-23,Ionikos,Asteras Tripolis,1,0,2,3,2,5,0,1,1,5,7,1,0,0
2023-03-12,Super League Greece,2022-23,Panetolikos,Lamia,1,1,3,3,2,0,0,0,2,6,2,0,1,0
2023-03-12,Super League Greece,2022-23,Aris,Giannina,3,1,9,2,1,1,0,0,4,11,2,0,1,1
2023-03-12,Super League Greece,2022-23,Atromitos,Panathinaikos,0,2,5,8,0,0,0,0,2,13,0,0,0,0
2023-03-12,Super League Greece,2022-23,AEK,Olympiakos,1,3,11,1,3,6,0,1,4,12,9,1,1,1
2023-03-18,Super League Greece,2022-23,Asteras Tripolis,Panetolikos,2,1,2,1,1,4,0,0,3,3,5,0,1,1
2023-03-18,Super League Greece,2022-23,OFI Crete,Levadeiakos,1,1,6,5,3,2,0,0,2,11,5,0,1,0
2023-03-18,Super League Greece,2022-23,Atromitos,Ionikos,2,0,3,8,2,3,0,0,2,11,5,0,0,0
2023-03-18,Super League Greece,2022-23,Lamia,Giannina,2,0,0,3,4,3,2,0,2,3,7,2,0,0
2023-03-19,Super League Greece,2022-23,Volos NFC,Olympiakos,0,3,1,6,2,2,0,0,3,7,4,0,0,1
2023-03-19,Super League Greece,2022-23,Aris,PAOK,1,2,5,6,3,3,0,0,3,11,6,0,1,1
2023-03-19,Super League Greece,2022-23,AEK,Panathinaikos,0,0,7,1,2,2,0,1,0,8,4,1,0,0
2023-04-01,Super League Greece,2022-23,Giannina,OFI Crete,0,1,6,3,2,2,0,0,1,9,4,0,0,0
2023-04-01,Super League Greece,2022-23,Ionikos,Asteras Tripolis,1,0,10,4,3,4,0,0,1,14,7,0,0,0
2023-04-01,Super League Greece,2022-23,Levadeiakos,Atromitos,1,1,13,2,2,2,0,0,2,15,4,0,1,0
2023-04-01,Super League Greece,2022-23,Panetolikos,Lamia,1,3,3,3,2,3,0,0,4,6,5,0,1,1
2023-04-02,Super League Greece,2022-23,Panathinaikos,Volos NFC,0,0,6,0,1,7,0,0,0,6,8,0,0,0
2023-04-02,Super League Greece,2022-23,PAOK,AEK,0,1,5,2,4,6,0,0,1,7,10,0,0,0
2023-04-02,Super League Greece,2022-23,Olympiakos,Aris,2,2,11,2,0,2,0,0,4,13,2,0,1,1
2023-04-05,Super League Greece,2022-23,Volos NFC,AEK,0,1,2,2,1,0,0,0,1,4,1,0,0,0
2023-04-05,Super League Greece,2022-23,Aris,Panathinaikos,0,1,5,4,5,3,1,0,1,9,8,1,0,0
2023-04-05,Super League Greece,2022-23,Olympiakos,PAOK,3,1,4,3,2,2,0,0,4,7,4,0,1,1
2023-04-08,Super League Greece,2022-23,Atromitos,Giannina,1,1,9,3,2,4,0,0,2,12,6,0,1,0
2023-04-08,Super League Greece,2022-23,OFI Crete,Lamia,4,1,4,5,5,3,0,0,5,9,8,0,1,1
2023-04-08,Super League Greece,2022-23,Asteras Tripolis,Levadeiakos,0,1,2,2,2,4,0,0,1,4,6,0,0,0
2023-04-08,Super League Greece,2022-23,Panetolikos,Ionikos,0,1,4,2,4,3,0,0,1,6,7,0,0,0
2023-04-09,Super League Greece,2022-23,Panathinaikos,Olympiakos,2,0,5,1,3,0,0,0,2,6,3,0,0,0
2023-04-09,Super League Greece,2022-23,AEK,Aris,3,1,4,0,5,5,0,0,4,4,10,0,1,1
2023-04-09,Super League Greece,2022-23,PAOK,Volos NFC,4,2,8,2,0,1,0,0,6,10,1,0,1,1
2023-04-22,Super League Greece,2022-23,Levadeiakos,Ionikos,2,2,7,2,3,2,0,0,4,9,5,0,1,1
2023-04-22,Super League Greece,2022-23,OFI Crete,Asteras Tripolis,1,1,2,2,4,3,0,0,2,4,7,0,1,0
2023-04-22,Super League Greece,2022-23,Giannina,Panetolikos,3,2,7,2,3,3,0,0,5,9,6,0,1,1
2023-04-22,Super League Greece,2022-23,Lamia,Atromitos,1,0,7,2,1,2,0,0,1,9,3,0,0,0
2023-04-23,Super League Greece,2022-23,Volos NFC,Aris,0,3,3,6,1,1,0,0,3,9,2,0,0,1
2023-04-23,Super League Greece,2022-23,PAOK,Panathinaikos,1,2,8,3,5,7,0,0,3,11,12,0,1,1
2023-04-23,Super League Greece,2022-23,Olympiakos,AEK,1,3,2,5,2,2,0,0,4,7,4,0,1,1
2023-04-26,Super League Greece,2022-23,Volos NFC,Panathinaikos,0,2,2,10,5,1,0,0,2,12,6,0,0,0
2023-04-26,Super League Greece,2022-23,Aris,Olympiakos,2,1,2,6,4,3,0,0,3,8,7,0,1,1
2023-04-26,Super League Greece,2022-23,AEK,PAOK,4,0,4,3,1,1,0,1,4,7,2,1,0,1
2023-04-29,Super League Greece,2022-23,Asteras Tripolis,Lamia,0,0,8,1,1,3,0,0,0,9,4,0,0,0
2023-04-29,Super League Greece,2022-23,Atromitos,OFI Crete,2,3,3,3,2,3,0,0,5,6,5,0,1,1
2023-04-29,Super League Greece,2022-23,Ionikos,Giannina,0,1,7,3,3,6,0,0,1,10,9,0,0,0
2023-04-29,Super League Greece,2022-23,Panetolikos,Levadeiakos,2,2,6,3,4,4,0,0,4,9,8,0,1,1
2023-04-30,Super League Greece,2022-23,Olympiakos,Volos NFC,5,0,7,3,0,0,0,0,5,10,0,0,0,1
2023-04-30,Super League Greece,2022-23,Panathinaikos,AEK,0,0,3,2,2,4,0,0,0,5,6,0,0,0
2023-04-30,Super League Greece,2022-23,PAOK,Aris,3,2,7,3,4,3,0,1,5,10,7,1,1,1
2023-05-03,Super League Greece,2022-23,Panathinaikos,PAOK,1,1,6,5,2,1,1,0,2,11,3,1,1,0
2023-05-03,Super League Greece,2022-23,AEK,Olympiakos,0,0,11,1,0,4,0,0,0,12,4,0,0,0
2023-05-03,Super League Greece,2022-23,Aris,Volos NFC,4,2,7,1,3,3,0,1,6,8,6,1,1,1
2023-05-06,Super League Greece,2022-23,Atromitos,Panetolikos,2,0,4,1,0,0,0,0,2,5,0,0,0,0
2023-05-06,Super League Greece,2022-23,Giannina,Asteras Tripolis,1,0,5,3,2,2,0,0,1,8,4,0,0,0
2023-05-06,Super League Greece,2022-23,Lamia,Levadeiakos,1,1,2,3,4,3,0,0,2,5,7,0,1,0
2023-05-06,Super League Greece,2022-23,OFI Crete,Ionikos,2,2,3,6,2,3,1,1,4,9,5,2,1,1
