fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2022-10-16,Super League Greece,2022-23,AEK,Atromitos,1,0,14,2,2,4,0,0,1,16,6,0,0,0,1.3,5.5,10.0,1.26,5.72,10.29
2022-10-16,Super League Greece,2022-23,Giannina,OFI Crete,2,2,4,1,1,0,0,0,4,5,1,0,1,1,2.25,3.2,3.4,2.24,3.19,3.38
2022-10-16,Super League Greece,2022-23,Lamia,Panathinaikos,0,2,2,7,2,1,0,0,2,9,3,0,0,0,6.0,3.5,1.66,6.13,3.42,1.65
2022-10-16,Super League Greece,2022-23,Asteras Tripolis,Panetolikos,0,0,1,2,3,3,0,0,0,3,6,0,0,0,1.85,3.5,4.5,1.81,3.38,4.78
2022-10-17,Super League Greece,2022-23,Olympiakos,PAOK,1,2,5,4,0,5,0,0,3,9,5,0,1,1,1.75,3.4,5.5,1.71,3.72,4.83
2022-10-22,Super League Greece,2022-23,Panetolikos,Olympiakos,0,2,2,5,0,0,0,0,2,7,0,0,0,0,5.5,4.33,1.55,6.14,3.92,1.58
2022-10-22,Super League Greece,2022-23,Atromitos,Volos NFC,0,2,6,4,2,2,0,0,2,10,4,0,0,0,2.25,3.4,3.2,2.34,3.28,3.21
2022-10-23,Super League Greece,2022-23,PAOK,Asteras Tripolis,2,2,6,3,2,6,0,0,4,9,8,0,1,1,1.5,4.0,7.5,1.46,4.03,7.61
2022-10-23,Super League Greece,2022-23,Panathinaikos,Aris,1,0,3,2,4,5,0,1,1,5,9,1,0,0,1.85,3.25,5.0,1.81,3.39,4.76
2022-10-23,Super League Greece,2022-23,Ionikos,Giannina,2,2,4,2,1,2,0,0,4,6,3,0,1,1,2.15,3.2,3.6,2.18,3.25,3.47
2022-10-24,Super League Greece,2022-23,Levadeiakos,AEK,0,2,2,4,3,2,0,0,2,6,5,0,0,0,8.0,4.2,1.44,8.14,4.34,1.41
2022-10-24,Super League Greece,2022-23,OFI Crete,Lamia,0,0,5,5,2,3,0,0,0,10,5,0,0,0,2.15,3.2,3.4,2.18,3.14,3.59
2022-10-29,Super League Greece,2022-23,Ionikos,Panetolikos,1,1,2,4,3,1,0,0,2,6,4,0,1,0,2.05,3.3,3.8,2.14,3.27,3.69
2022-10-29,Super League Greece,2022-23,Volos NFC,Panathinaikos,1,5,6,6,2,1,0,0,6,12,3,0,1,1,4.33,3.6,1.83,4.68,3.46,1.83
2022-10-30,Super League Greece,2022-23,Olympiakos,Lamia,2,0,5,4,1,1,0,0,2,9,2,0,0,0,1.22,6.5,13.0,1.19,6.51,13.85
2022-10-30,Super League Greece,2022-23,Levadeiakos,Atromitos,2,1,4,9,4,6,0,0,3,13,10,0,1,1,2.7,3.2,2.75,2.91,2.96,2.68
2022-10-30,Super League Greece,2022-23,AEK,PAOK,2,0,8,5,2,3,0,0,2,13,5,0,0,0,1.61,3.75,6.0,1.64,3.65,5.62
2022-10-30,Super League Greece,2022-23,Aris,OFI Crete,1,1,5,1,0,5,0,0,2,6,5,0,1,0,1.4,4.5,9.0,1.41,4.25,8.46
2022-10-31,Super League Greece,2022-23,Giannina,Asteras Tripolis,2,1,6,6,3,5,0,0,3,12,8,0,1,1,2.55,3.2,2.87,2.49,3.14,2.98
2022-11-05,Super League Greece,2022-23,Lamia,Volos NFC,2,2,4,7,1,2,0,0,4,11,3,0,1,1,2.5,3.3,2.87,2.74,3.1,2.8
2022-11-05,Super League Greece,2022-23,OFI Crete,Ionikos,0,2,6,4,2,6,0,0,2,10,8,0,0,0,2.1,3.4,3.5,2.17,3.23,3.64
2022-11-05,Super League Greece,2022-23,Atromitos,Aris,0,0,5,7,3,3,0,0,0,12,6,0,0,0,3.6,3.4,2.1,3.44,3.33,2.2
2022-11-05,Super League Greece,2022-23,PAOK,Giannina,2,0,5,6,4,4,0,0,2,11,8,0,0,0,1.33,5.0,9.5,1.3,5.16,11.07
2022-11-06,Super League Greece,2022-23,Asteras Tripolis,AEK,1,1,2,4,5,2,0,0,2,6,7,0,1,0,6.0,3.6,1.65,5.71,3.84,1.6
2022-11-06,Super League Greece,2022-23,Panetolikos,Levadeiakos,0,0,4,11,2,2,0,0,0,15,4,0,0,0,1.9,3.3,4.5,1.95,3.32,4.31
2022-11-06,Super League Greece,2022-23,Panathinaikos,Olympiakos,1,1,5,7,4,6,0,0,2,12,10,0,1,0,2.2,3.3,3.4,2.23,3.18,3.41
2022-11-08,Super League Greece,2022-23,Aris,Lamia,5,0,8,3,1,2,0,1,5,11,3,1,0,1,1.53,4.0,7.0,1.53,3.93,7.0
2022-11-09,Super League Greece,2022-23,Panetolikos,Panathinaikos,0,1,3,6,3,3,0,0,1,9,6,0,0,0,5.5,3.75,1.65,5.86,3.82,1.62
2022-11-09,Super League Greece,2022-23,Atromitos,Asteras Tripolis,2,0,2,3,1,3,0,0,2,5,4,0,0,0,2.5,3.2,3.0,2.58,2.99,3.11
2022-11-09,Super League Greece,2022-23,AEK,OFI Crete,3,0,11,5,0,1,0,0,3,16,1,0,0,1,1.25,6.0,12.0,1.22,6.26,13.08
2022-11-09,Super League Greece,2022-23,Levadeiakos,Olympiakos,0,1,5,4,1,1,0,0,1,9,2,0,0,0,9.0,4.75,1.36,9.98,4.96,1.34
2022-11-10,Super League Greece,2022-23,Volos NFC,Giannina,2,1,9,3,2,2,0,0,3,12,4,0,1,1,1.75,3.6,4.75,1.72,3.74,4.72
2022-11-10,Super League Greece,2022-23,Ionikos,PAOK,0,3,4,2,2,0,0,0,3,6,2,0,0,1,5.25,3.6,1.7,4.68,3.58,1.76
2022-11-13,Super League Greece,2022-23,PAOK,Volos NFC,3,0,3,2,2,4,0,0,3,5,6,0,0,1,1.5,4.33,6.5,1.47,4.2,6.86
2022-11-13,Super League Greece,2022-23,Giannina,Aris,0,4,4,4,1,3,0,0,4,8,4,0,0,1,4.33,3.4,1.9,4.11,3.45,1.91
2022-11-13,Super League Greece,2022-23,Panathinaikos,Atromitos,2,0,6,0,1,3,0,1,2,6,4,1,0,0,1.4,4.5,9.0,1.34,4.71,9.5
2022-11-13,Super League Greece,2022-23,Lamia,Panetolikos,1,3,3,4,3,1,0,0,4,7,4,0,1,1,2.2,3.25,3.5,2.25,3.06,3.52
2022-11-13,Super League Greece,2022-23,Olympiakos,AEK,0,0,3,7,3,3,0,0,0,10,6,0,0,0,2.3,3.2,3.1,2.31,3.22,3.21
2022-11-14,Super League Greece,2022-23,OFI Crete,Levadeiakos,2,1,5,1,6,3,0,0,3,6,9,0,1,1,1.9,3.25,4.5,1.81,3.34,4.79
2022-11-14,Super League Greece,2022-23,Asteras Tripolis,Ionikos,1,0,5,4,3,4,0,0,1,9,7,0,0,0,1.75,3.3,5.25,1.76,3.6,4.68
2022-12-21,Super League Greece,2022-23,Levadeiakos,Aris,1,1,2,5,1,2,0,0,2,7,3,0,1,0,5.0,3.75,1.73,5.35,3.67,1.7
2022-12-21,Super League Greece,2022-23,AEK,Lamia,3,0,5,0,3,3,0,0,3,5,6,0,0,1,1.14,7.5,21.0,1.14,8.23,20.54
2022-12-21,Super League Greece,2022-23,Asteras Tripolis,Volos NFC,0,0,4,3,2,2,0,0,0,7,4,0,0,0,2.15,3.4,3.4,2.14,3.4,3.53
2022-12-21,Super League Greece,2022-23,Giannina,Olympiakos,2,2,6,2,3,1,0,0,4,8,4,0,1,1,9.0,4.5,1.4,9.24,4.61,1.38
2022-12-21,Super League Greece,2022-23,Ionikos,Panathinaikos,1,1,4,5,3,3,0,0,2,9,6,0,1,0,8.0,3.8,1.5,7.94,4.1,1.47
2022-12-22,Super League Greece,2022-23,OFI Crete,Atromitos,0,1,7,0,1,1,0,0,1,7,2,0,0,0,2.25,3.3,3.2,2.22,3.34,3.27
2022-12-22,Super League Greece,2022-23,Panetolikos,PAOK,0,2,3,3,2,4,0,0,2,6,6,0,0,0,4.75,3.5,1.8,5.45,3.39,1.72
2022-12-28,Super League Greece,2022-23,Levadeiakos,Ionikos,1,0,5,3,3,5,0,1,1,8,8,1,0,0,2.3,3.1,3.3,2.42,2.91,3.49
2022-12-28,Super League Greece,2022-23,Olympiakos,Asteras Tripolis,5,0,6,0,3,2,0,0,5,6,5,0,0,1,1.3,4.5,15.0,1.3,4.84,12.93
2022-12-28,Super League Greece,2022-23,Volos NFC,AEK,0,4,8,8,3,0,0,0,4,16,3,0,0,1,8.0,3.8,1.5,6.28,4.24,1.53
2022-12-28,Super League Greece,2022-23,Atromitos,PAOK,1,1,3,11,4,2,0,0,2,14,6,0,1,0,5.0,3.6,1.73,4.97,3.57,1.76
2022-12-28,Super League Greece,2022-23,Panathinaikos,OFI Crete,1,1,13,0,2,4,0,1,2,13,6,1,1,0,1.33,4.75,11.0,1.29,5.47,10.89
2022-12-29,Super League Greece,2022-23,Aris,Panetolikos,1,0,6,2,1,4,0,0,1,8,5,0,0,0,1.45,4.0,8.5,1.4,4.32,8.34
2022-12-29,Super League Greece,2022-23,Lamia,Giannina,1,1,5,2,4,2,0,0,2,7,6,0,1,0,2.1,3.2,3.8,2.13,3.19,3.67
2023-01-03,Super League Greece,2022-23,Ionikos,Olympiakos,0,2,1,8,1,2,0,0,2,9,3,0,0,0,13.0,5.25,1.25,13.07,5.35,1.25
2023-01-03,Super League Greece,2022-23,Giannina,AEK,2,1,0,6,3,1,0,0,3,6,4,0,1,1,11.0,4.5,1.33,10.58,4.83,1.33
2023-01-03,Super League Greece,2022-23,OFI Crete,Volos NFC,0,0,8,1,3,2,0,0,0,9,5,0,0,0,2.25,3.3,3.2,2.35,3.3,3.18
2023-01-03,Super League Greece,2022-23,Levadeiakos,Panathinaikos,0,1,4,5,1,0,0,0,1,9,1,0,0,0,12.0,4.5,1.33,14.86,4.83,1.29
2023-01-04,Super League Greece,2022-23,Asteras Tripolis,Lamia,3,0,3,2,3,3,0,0,3,5,6,0,0,1,1.75,3.25,5.5,1.76,3.39,5.12
2023-01-04,Super League Greece,2022-23,Panetolikos,Atromitos,2,0,8,2,4,1,0,1,2,10,5,1,0,0,2.25,3.2,3.4,2.23,3.22,3.37
2023-01-04,Super League Greece,2022-23,PAOK,Aris,1,0,9,2,4,1,0,0,1,11,5,0,0,0,1.91,3.25,4.5,1.85,3.41,4.41
2023-01-07,Super League Greece,2022-23,Levadeiakos,Giannina,1,3,2,5,2,3,0,0,4,7,5,0,1,1,2.4,3.0,3.25,2.46,3.1,3.18
2023-01-07,Super League Greece,2022-23,Lamia,PAOK,0,3,4,5,2,0,0,0,3,9,2,0,0,1,7.0,3.8,1.53,7.45,4.03,1.5
2023-01-08,Super League Greece,2022-23,Volos NFC,Olympiakos,0,4,7,2,2,0,0,0,4,9,2,0,0,1,10.0,4.75,1.33,8.61,4.73,1.36
2023-01-08,Super League Greece,2022-23,Atromitos,Ionikos,2,0,5,4,2,1,0,1,2,9,3,1,0,0,1.75,3.5,5.0,1.79,3.42,4.77
2023-01-08,Super League Greece,2022-23,Aris,Asteras Tripolis,3,0,4,8,0,1,0,0,3,12,1,0,0,1,1.6,3.8,5.75,1.58,3.96,5.61
2023-01-08,Super League Greece,2022-23,AEK,Panathinaikos,1,0,8,4,2,4,0,0,1,12,6,0,0,0,1.91,3.3,4.5,1.9,3.06,4.86
2023-01-09,Super League Greece,2022-23,Panetolikos,OFI Crete,0,4,0,5,0,3,0,0,4,5,3,0,0,1,2.4,3.0,3.25,2.44,3.01,3.2
2023-01-14,Super League Greece,2022-23,PAOK,OFI Crete,0,0,5,0,1,4,0,0,0,5,5,0,0,0,1.4,4.33,9.5,1.35,4.65,9.19
2023-01-14,Super League Greece,2022-23,Lamia,Atromitos,1,1,4,2,4,3,1,0,2,6,7,1,1,0,2.7,3.0,2.9,2.52,3.1,2.99
2023-01-15,Super League Greece,2022-23,AEK,Panetolikos,4,1,8,2,0,4,0,0,5,10,4,0,1,1,1.14,8.0,19.0,1.13,8.02,19.0
2023-01-15,Super League Greece,2022-23,Asteras Tripolis,Levadeiakos,0,0,5,5,2,3,1,0,0,10,5,1,0,0,1.65,3.6,6.0,1.64,3.55,5.93
2023-01-15,Super League Greece,2022-23,Olympiakos,Aris,1,0,4,3,2,3,0,0,1,7,5,0,0,0,1.4,4.33,9.5,1.36,4.74,8.55
2023-01-15,Super League Greece,2022-23,Giannina,Panathinaikos,0,1,3,9,3,1,0,0,1,12,4,0,0,0,8.0,3.5,1.57,7.83,3.62,1.52
2023-01-16,Super League Greece,2022-23,Ionikos,Volos NFC,0,1,4,7,3,3,0,0,1,11,6,0,0,0,2.8,3.3,2.55,2.68,3.19,2.71
2023-01-20,Super League Greece,2022-23,Panetolikos,Giannina,1,1,1,1,1,2,0,0,2,2,3,0,1,0,2.45,3.0,3.2,2.48,2.97,3.29
2023-01-21,Super League Greece,2022-23,OFI Crete,Asteras Tripolis,1,0,5,1,3,3,0,0,1,6,6,0,0,0,2.25,3.2,3.4,2.23,3.15,3.59
2023-01-21,Super League Greece,2022-23,Aris,Volos NFC,3,0,6,1,0,2,0,0,3,7,2,0,0,1,1.45,4.5,7.5,1.41,4.55,8.19
2023-01-22,Super League Greece,2022-23,Ionikos,AEK,1,2,0,10,5,5,0,0,3,10,10,0,1,1,13.0,6.5,1.22,12.87,5.74,1.23
2023-01-22,Super League Greece,2022-23,Levadeiakos,Lamia,0,0,7,2,2,2,0,0,0,9,4,0,0,0,2.25,3.0,3.6,2.28,3.03,3.5
2023-01-22,Super League Greece,2022-23,Panathinaikos,PAOK,0,3,0,3,3,4,1,0,3,3,7,1,0,1,2.15,3.1,3.75,2.2,2.99,3.75
2023-01-22,Super League Greece,2022-23,Atromitos,Olympiakos,1,1,3,4,1,3,0,0,2,7,4,0,1,0,8.0,4.75,1.4,8.4,4.99,1.34
2023-01-28,Super League Greece,2022-23,Volos NFC,Panetolikos,2,3,3,3,1,4,0,0,5,6,5,0,1,1,2.0,3.3,4.0,2.08,3.47,3.61
2023-01-28,Super League Greece,2022-23,Giannina,Atromitos,1,1,6,8,2,3,0,0,2,14,5,0,1,0,2.2,3.2,3.5,2.24,3.18,3.52
2023-01-29,Super League Greece,2022-23,AEK,Aris,3,0,3,4,4,5,0,1,3,7,9,1,0,1,1.53,4.2,6.0,1.49,3.96,7.21
2023-01-29,Super League Greece,2022-23,Olympiakos,OFI Crete,2,1,9,1,1,5,0,0,3,10,6,0,1,1,1.22,6.0,15.0,1.2,6.1,14.39
2023-01-30,Super League Greece,2022-23,PAOK,Levadeiakos,3,2,7,2,3,3,0,0,5,9,6,0,1,1,1.25,5.75,13.0,1.19,6.41,14.66
2023-01-30,Super League Greece,2022-23,Lamia,Ionikos,0,2,7,5,3,6,0,0,2,12,9,0,0,0,2.05,3.0,4.33,2.05,3.17,3.93
2023-01-30,Super League Greece,2022-23,Asteras Tripolis,Panathinaikos,1,0,4,2,6,2,0,1,1,6,8,1,0,0,5.25,3.4,1.8,5.45,3.24,1.76
2023-02-04,Super League Greece,2022-23,OFI Crete,Giannina,0,0,11,4,3,3,0,1,0,15,6,1,0,0,2.0,3.3,4.0,1.93,3.43,4.22
2023-02-04,Super League Greece,2022-23,Ionikos,Aris,1,0,2,7,2,2,0,0,1,9,4,0,0,0,5.0,3.3,1.8,5.05,3.36,1.81
2023-02-05,Super League Greece,2022-23,Panathinaikos,Lamia,2,0,7,8,1,2,0,1,2,15,3,1,0,0,1.29,4.75,15.0,1.27,5.04,15.06
2023-02-05,Super League Greece,2022-23,Panetolikos,Asteras Tripolis,0,0,1,3,3,2,0,0,0,4,5,0,0,0,2.75,2.9,2.9,2.8,2.81,2.93
2023-02-05,Super League Greece,2022-23,PAOK,Olympiakos,0,0,1,1,3,2,0,0,0,2,5,0,0,0,2.45,3.2,3.1,2.6,2.99,2.98
2023-02-06,Super League Greece,2022-23,Levadeiakos,Volos NFC,0,3,4,1,0,1,0,0,3,5,1,0,0,1,2.38,3.3,2.9,2.46,3.13,3.03
2023-02-11,Super League Greece,2022-23,Giannina,Ionikos,0,0,1,4,1,3,0,1,0,5,4,1,0,0,1.91,3.4,4.33,1.97,3.19,4.44
2023-02-12,Super League Greece,2022-23,Volos NFC,Atromitos,2,1,3,5,3,1,0,0,3,8,4,0,1,1,2.25,3.3,3.3,2.23,3.01,3.63
2023-02-12,Super League Greece,2022-23,Aris,Panathinaikos,1,2,4,5,0,1,0,0,3,9,1,0,1,1,2.9,3.0,2.63,3.01,2.69,2.85
2023-02-13,Super League Greece,2022-23,Olympiakos,Panetolikos,6,1,3,6,1,2,0,0,7,9,3,0,1,1,1.17,7.5,19.0,1.11,8.43,22.37
2023-02-13,Super League Greece,2022-23,AEK,Levadeiakos,3,0,6,2,2,4,0,1,3,8,6,1,0,1,1.11,9.0,23.0,1.12,8.12,22.63
2023-02-13,Super League Greece,2022-23,Lamia,OFI Crete,1,4,6,5,1,2,0,0,5,11,3,0,1,1,2.7,3.1,2.75,2.61,2.99,2.97
2023-02-13,Super League Greece,2022-23,Asteras Tripolis,PAOK,2,2,2,9,1,2,0,0,4,11,3,0,1,1,4.33,3.5,1.85,4.71,3.38,1.81
2023-02-18,Super League Greece,2022-23,Panathinaikos,Volos NFC,2,0,13,0,0,3,0,1,2,13,3,1,0,0,1.33,5.25,8.5,1.35,4.68,10.44
2023-02-18,Super League Greece,2022-23,Asteras Tripolis,Giannina,1,1,0,3,2,2,0,0,2,3,4,0,1,0,2.0,3.0,4.5,2.01,3.17,4.29
2023-02-19,Super League Greece,2022-23,Lamia,Olympiakos,0,3,5,5,2,4,0,0,3,10,6,0,0,1,12.0,4.75,1.3,11.93,4.83,1.29
2023-02-19,Super League Greece,2022-23,Panetolikos,Ionikos,1,0,2,7,3,4,0,0,1,9,7,0,0,0,2.1,3.1,3.6,2.16,2.97,3.9
2023-02-19,Super League Greece,2022-23,PAOK,AEK,2,0,4,9,1,1,0,0,2,13,2,0,0,0,2.9,3.0,2.7,2.89,3.0,2.67
2023-02-20,Super League Greece,2022-23,Atromitos,Levadeiakos,1,0,4,3,1,6,0,1,1,7,7,1,0,0,1.8,3.3,5.25,1.79,3.31,5.04
2023-02-20,Super League Greece,2022-23,OFI Crete,Aris,0,3,4,4,0,1,0,0,3,8,1,0,0,1,2.88,3.2,2.6,3.12,3.01,2.49
2023-02-24,Super League Greece,2022-23,Volos NFC,Lamia,1,1,3,2,4,3,1,0,2,5,7,1,1,0,1.91,3.5,3.8,1.94,3.52,4.06
2023-02-25,Super League Greece,2022-23,Olympiakos,Panathinaikos,0,0,7,2,4,3,1,0,0,9,7,1,0,0,2.0,3.3,4.0,2.02,3.13,4.3
2023-02-25,Super League Greece,2022-23,AEK,Asteras Tripolis,2,0,13,0,1,1,0,1,2,13,2,1,0,0,1.17,7.0,23.0,1.16,7.05,22.28
