fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-02-04,Super Lig,2020-21,Trabzonspor,Denizlispor,1,0,5,5,1,10,0,0
2021-02-06,Super Lig,2020-21,Kasimpasa,Hatayspor,1,4,9,3,5,12,1,1
2021-02-06,Super Lig,2020-21,Alanyaspor,Rizespor,2,1,13,4,3,17,1,1
2021-02-06,Super Lig,2020-21,Buyuksehyr,Karagumruk,0,1,5,3,1,8,0,0
2021-02-06,Super Lig,2020-21,Fenerbahce,Galatasaray,0,1,8,6,1,14,0,0
2021-02-07,Super Lig,2020-21,Besiktas,Konyaspor,1,0,5,3,1,8,0,0
2021-02-07,Super Lig,2020-21,Denizlispor,Antalyaspor,1,1,2,3,2,5,1,0
2021-02-07,Super Lig,2020-21,Erzurum BB,Kayserispor,1,1,1,5,2,6,1,0
2021-02-07,Super Lig,2020-21,Ankaragucu,Sivasspor,1,4,3,2,5,5,1,1
2021-02-08,Super Lig,2020-21,Gaziantep,Goztep,2,0,2,2,2,4,0,0
2021-02-08,Super Lig,2020-21,Yeni Malatyaspor,Trabzonspor,0,2,11,4,2,15,0,0
2021-02-12,Super Lig,2020-21,Rizespor,Erzurum BB,0,2,3,1,2,4,0,0
2021-02-13,Super Lig,2020-21,Kayserispor,Ankaragucu,0,0,12,4,0,16,0,0
2021-02-13,Super Lig,2020-21,Trabzonspor,Gaziantep,1,0,2,4,1,6,0,0
2021-02-13,Super Lig,2020-21,Karagumruk,Fenerbahce,1,2,8,4,3,12,1,1
2021-02-14,Super Lig,2020-21,Hatayspor,Alanyaspor,0,0,3,7,0,10,0,0
2021-02-14,Super Lig,2020-21,Konyaspor,Denizlispor,2,0,3,4,2,7,0,0
2021-02-14,Super Lig,2020-21,Galatasaray,Kasimpasa,2,1,8,2,3,10,1,1
2021-02-14,Super Lig,2020-21,Goztep,Buyuksehyr,2,1,3,5,3,8,1,1
2021-02-15,Super Lig,2020-21,Antalyaspor,Yeni Malatyaspor,1,1,1,3,2,4,1,0
2021-02-15,Super Lig,2020-21,Genclerbirligi,Besiktas,0,3,2,9,3,11,0,1
2021-02-19,Super Lig,2020-21,Buyuksehyr,Trabzonspor,0,1,3,3,1,6,0,0
2021-02-20,Super Lig,2020-21,Kasimpasa,Karagumruk,3,2,13,3,5,16,1,1
2021-02-20,Super Lig,2020-21,Denizlispor,Genclerbirligi,1,0,5,4,1,9,0,0
2021-02-20,Super Lig,2020-21,Yeni Malatyaspor,Konyaspor,2,3,3,8,5,11,1,1
2021-02-20,Super Lig,2020-21,Alanyaspor,Galatasaray,0,1,12,1,1,13,0,0
2021-02-21,Super Lig,2020-21,Erzurum BB,Hatayspor,1,3,3,7,4,10,1,1
2021-02-21,Super Lig,2020-21,Gaziantep,Antalyaspor,0,0,7,4,0,11,0,0
2021-02-21,Super Lig,2020-21,Sivasspor,Kayserispor,2,0,6,5,2,11,0,0
2021-02-21,Super Lig,2020-21,Fenerbahce,Goztep,0,1,13,1,1,14,0,0
2021-02-22,Super Lig,2020-21,Ankaragucu,Rizespor,1,1,5,1,2,6,1,0
2021-02-26,Super Lig,2020-21,Besiktas,Denizlispor,3,0,9,6,3,15,0,1
2021-02-26,Super Lig,2020-21,Genclerbirligi,Yeni Malatyaspor,1,1,13,4,2,17,1,0
2021-02-26,Super Lig,2020-21,Konyaspor,Gaziantep,0,0,6,7,0,13,0,0
2021-02-27,Super Lig,2020-21,Hatayspor,Ankaragucu,4,1,14,4,5,18,1,1
2021-02-27,Super Lig,2020-21,Karagumruk,Alanyaspor,2,0,4,7,2,11,0,0
2021-02-27,Super Lig,2020-21,Antalyaspor,Buyuksehyr,0,0,2,2,0,4,0,0
2021-02-27,Super Lig,2020-21,Rizespor,Sivasspor,0,0,3,4,0,7,0,0
2021-02-27,Super Lig,2020-21,Galatasaray,Erzurum BB,2,0,5,3,2,8,0,0
2021-02-28,Super Lig,2020-21,Goztep,Kasimpasa,1,0,3,4,1,7,0,0
2021-02-28,Super Lig,2020-21,Trabzonspor,Fenerbahce,0,1,5,7,1,12,0,0
2021-03-02,Super Lig,2020-21,Gaziantep,Genclerbirligi,2,1,7,3,3,10,1,1
2021-03-02,Super Lig,2020-21,Yeni Malatyaspor,Besiktas,0,1,4,10,1,14,0,0
2021-03-03,Super Lig,2020-21,Sivasspor,Hatayspor,1,1,6,3,2,9,1,0
2021-03-03,Super Lig,2020-21,Kayserispor,Rizespor,2,1,4,6,3,10,1,1
2021-03-03,Super Lig,2020-21,Ankaragucu,Galatasaray,2,1,1,5,3,6,1,1
2021-03-03,Super Lig,2020-21,Erzurum BB,Karagumruk,2,2,3,6,4,9,1,1
2021-03-03,Super Lig,2020-21,Buyuksehyr,Konyaspor,1,1,4,4,2,8,1,0
2021-03-04,Super Lig,2020-21,Alanyaspor,Goztep,1,1,10,3,2,13,1,0
2021-03-04,Super Lig,2020-21,Kasimpasa,Trabzonspor,1,2,6,5,3,11,1,1
2021-03-04,Super Lig,2020-21,Fenerbahce,Antalyaspor,1,1,11,1,2,12,1,0
2021-03-06,Super Lig,2020-21,Besiktas,Gaziantep,2,1,4,5,3,9,1,1
