fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2023-11-04,Bundesliga,2023-24,Hoffenheim,Leverkusen,2,3,4,3,3,2,0,0,5,7,5,0,1,1
2023-11-04,Bundesliga,2023-24,Freiburg,M'gladbach,3,3,8,2,2,2,0,0,6,10,4,0,1,1
2023-11-04,Bundesliga,2023-24,FC Koln,Augsburg,1,1,10,2,1,4,0,0,2,12,5,0,1,0
2023-11-05,Bundesliga,2023-24,Wolfsburg,Werder Bremen,2,2,5,2,4,1,1,0,4,7,5,1,1,1
2023-11-05,Bundesliga,2023-24,Heidenheim,Stuttgart,2,0,9,6,2,2,0,0,2,15,4,0,0,0
2023-11-10,Bundesliga,2023-24,M'gladbach,Wolfsburg,4,0,8,5,1,3,0,0,4,13,4,0,0,1
2023-11-11,Bundesliga,2023-24,Bochum,FC Koln,1,1,3,3,4,1,0,0,2,6,5,0,1,0
2023-11-11,Bundesliga,2023-24,Darmstadt,Mainz,0,0,0,5,3,3,0,0,0,5,6,0,0,0
2023-11-11,Bundesliga,2023-24,Stuttgart,Dortmund,2,1,6,1,2,3,0,0,3,7,5,0,1,1
2023-11-11,Bundesliga,2023-24,Augsburg,Hoffenheim,1,1,3,5,1,2,0,0,2,8,3,0,1,0
2023-11-11,Bundesliga,2023-24,Bayern Munich,Heidenheim,4,2,7,2,1,0,0,0,6,9,1,0,1,1
2023-11-12,Bundesliga,2023-24,Leverkusen,Union Berlin,4,0,10,1,0,1,0,0,4,11,1,0,0,1
2023-11-12,Bundesliga,2023-24,Werder Bremen,Ein Frankfurt,2,2,3,7,1,3,0,0,4,10,4,0,1,1
2023-11-12,Bundesliga,2023-24,RB Leipzig,Freiburg,3,1,7,3,2,0,0,0,4,10,2,0,1,1
2023-11-24,Bundesliga,2023-24,FC Koln,Bayern Munich,0,1,3,12,0,1,0,0,1,15,1,0,0,0
2023-11-25,Bundesliga,2023-24,Werder Bremen,Leverkusen,0,3,1,6,3,1,0,0,3,7,4,0,0,1
2023-11-25,Bundesliga,2023-24,Dortmund,M'gladbach,4,2,5,4,1,2,0,0,6,9,3,0,1,1
2023-11-25,Bundesliga,2023-24,Freiburg,Darmstadt,1,1,11,2,2,0,0,0,2,13,2,0,1,0
2023-11-25,Bundesliga,2023-24,Union Berlin,Augsburg,1,1,3,4,2,2,0,0,2,7,4,0,1,0
2023-11-25,Bundesliga,2023-24,Wolfsburg,RB Leipzig,2,1,1,12,4,2,0,0,3,13,6,0,1,1
2023-11-25,Bundesliga,2023-24,Ein Frankfurt,Stuttgart,1,2,4,2,0,1,0,0,3,6,1,0,1,1
2023-11-26,Bundesliga,2023-24,Heidenheim,Bochum,0,0,6,5,4,3,0,0,0,11,7,0,0,0
2023-11-26,Bundesliga,2023-24,Hoffenheim,Mainz,1,1,4,5,4,4,0,0,2,9,8,0,1,0
2023-12-01,Bundesliga,2023-24,Darmstadt,FC Koln,0,1,1,6,1,3,0,0,1,7,4,0,0,0
2023-12-02,Bundesliga,2023-24,RB Leipzig,Heidenheim,2,1,5,3,2,2,0,0,3,8,4,0,1,1
2023-12-02,Bundesliga,2023-24,Stuttgart,Werder Bremen,2,0,6,7,1,0,0,0,2,13,1,0,0,0
2023-12-02,Bundesliga,2023-24,Bochum,Wolfsburg,3,1,6,6,6,2,0,0,4,12,8,0,1,1
2023-12-02,Bundesliga,2023-24,M'gladbach,Hoffenheim,2,1,6,3,2,2,0,0,3,9,4,0,1,1
2023-12-03,Bundesliga,2023-24,Leverkusen,Dortmund,1,1,16,1,3,2,0,0,2,17,5,0,1,0
2023-12-03,Bundesliga,2023-24,Augsburg,Ein Frankfurt,2,1,2,4,1,1,0,0,3,6,2,0,1,1
2023-12-03,Bundesliga,2023-24,Mainz,Freiburg,0,1,14,3,1,1,0,0,1,17,2,0,0,0
2023-12-08,Bundesliga,2023-24,Hoffenheim,Bochum,3,1,4,5,3,2,0,0,4,9,5,0,1,1
2023-12-09,Bundesliga,2023-24,Ein Frankfurt,Bayern Munich,5,1,1,9,1,2,0,0,6,10,3,0,1,1
2023-12-09,Bundesliga,2023-24,Heidenheim,Darmstadt,3,2,8,3,2,2,0,0,5,11,4,0,1,1
2023-12-09,Bundesliga,2023-24,Union Berlin,M'gladbach,3,1,6,7,1,3,0,0,4,13,4,0,1,1
2023-12-09,Bundesliga,2023-24,Werder Bremen,Augsburg,2,0,5,2,1,2,0,0,2,7,3,0,0,0
2023-12-09,Bundesliga,2023-24,Wolfsburg,Freiburg,0,1,5,3,1,4,0,0,1,8,5,0,0,0
2023-12-09,Bundesliga,2023-24,Dortmund,RB Leipzig,2,3,6,6,1,3,1,0,5,12,4,1,1,1
2023-12-10,Bundesliga,2023-24,FC Koln,Mainz,0,0,1,7,2,4,0,0,0,8,6,0,0,0
2023-12-10,Bundesliga,2023-24,Stuttgart,Leverkusen,1,1,8,8,1,1,0,0,2,16,2,0,1,0
2023-12-15,Bundesliga,2023-24,M'gladbach,Werder Bremen,2,2,4,3,4,2,0,0,4,7,6,0,1,1
2023-12-16,Bundesliga,2023-24,Augsburg,Dortmund,1,1,4,7,2,1,0,0,2,11,3,0,1,0
2023-12-16,Bundesliga,2023-24,Bochum,Union Berlin,3,0,6,4,2,2,0,0,3,10,4,0,0,1
2023-12-16,Bundesliga,2023-24,Darmstadt,Wolfsburg,0,1,7,7,2,0,0,1,1,14,2,1,0,0
2023-12-16,Bundesliga,2023-24,Mainz,Heidenheim,0,1,8,1,3,3,0,0,1,9,6,0,0,0
2023-12-16,Bundesliga,2023-24,RB Leipzig,Hoffenheim,3,1,9,2,3,2,0,0,4,11,5,0,1,1
2023-12-17,Bundesliga,2023-24,Freiburg,FC Koln,2,0,5,2,1,4,0,1,2,7,5,1,0,0
2023-12-17,Bundesliga,2023-24,Leverkusen,Ein Frankfurt,3,0,5,5,1,1,0,0,3,10,2,0,0,1
2023-12-17,Bundesliga,2023-24,Bayern Munich,Stuttgart,3,0,6,2,0,3,0,0,3,8,3,0,0,1
2023-12-19,Bundesliga,2023-24,Hoffenheim,Darmstadt,3,3,8,3,2,4,0,0,6,11,6,0,1,1
2023-12-19,Bundesliga,2023-24,Werder Bremen,RB Leipzig,1,1,1,4,4,2,0,0,2,5,6,0,1,0
2023-12-19,Bundesliga,2023-24,Dortmund,Mainz,1,1,6,1,0,4,0,0,2,7,4,0,1,0
2023-12-20,Bundesliga,2023-24,Union Berlin,FC Koln,2,0,4,5,0,0,0,0,2,9,0,0,0,0
2023-12-20,Bundesliga,2023-24,Ein Frankfurt,M'gladbach,2,1,8,2,1,6,0,1,3,10,7,1,1,1
2023-12-20,Bundesliga,2023-24,Heidenheim,Freiburg,3,2,7,4,3,4,0,0,5,11,7,0,1,1
2023-12-20,Bundesliga,2023-24,Leverkusen,Bochum,4,0,4,3,0,2,0,0,4,7,2,0,0,1
2023-12-20,Bundesliga,2023-24,Stuttgart,Augsburg,3,0,4,4,0,4,0,0,3,8,4,0,0,1
2023-12-20,Bundesliga,2023-24,Wolfsburg,Bayern Munich,1,2,0,6,4,2,0,0,3,6,6,0,1,1
2024-01-12,Bundesliga,2023-24,Bayern Munich,Hoffenheim,3,0,11,2,1,3,0,1,3,13,4,1,0,1
2024-01-13,Bundesliga,2023-24,Augsburg,Leverkusen,0,1,0,12,3,1,0,0,1,12,4,0,0,0
2024-01-13,Bundesliga,2023-24,FC Koln,Heidenheim,1,1,9,6,2,1,0,0,2,15,3,0,1,0
2024-01-13,Bundesliga,2023-24,Freiburg,Union Berlin,0,0,4,3,0,2,0,0,0,7,2,0,0,0
2024-01-13,Bundesliga,2023-24,Mainz,Wolfsburg,1,1,7,3,3,4,0,0,2,10,7,0,1,0
2024-01-13,Bundesliga,2023-24,RB Leipzig,Ein Frankfurt,0,1,15,4,0,2,0,0,1,19,2,0,0,0
2024-01-13,Bundesliga,2023-24,Darmstadt,Dortmund,0,3,3,4,1,3,0,0,3,7,4,0,0,1
2024-01-14,Bundesliga,2023-24,Bochum,Werder Bremen,1,1,3,4,6,5,0,0,2,7,11,0,1,0
2024-01-14,Bundesliga,2023-24,M'gladbach,Stuttgart,3,1,0,3,3,3,0,0,4,3,6,0,1,1
2024-01-20,Bundesliga,2023-24,Heidenheim,Wolfsburg,1,1,4,2,0,1,0,0,2,6,1,0,1,0
2024-01-20,Bundesliga,2023-24,RB Leipzig,Leverkusen,2,3,1,9,2,3,0,0,5,10,5,0,1,1
2024-01-20,Bundesliga,2023-24,Freiburg,Hoffenheim,3,2,2,2,3,3,1,0,5,4,6,1,1,1
2024-01-20,Bundesliga,2023-24,Bochum,Stuttgart,1,0,1,7,5,3,0,0,1,8,8,0,0,0
2024-01-20,Bundesliga,2023-24,Darmstadt,Ein Frankfurt,2,2,4,1,1,1,0,0,4,5,2,0,1,1
2024-01-20,Bundesliga,2023-24,FC Koln,Dortmund,0,4,13,4,2,2,0,0,4,17,4,0,0,1
2024-01-21,Bundesliga,2023-24,Bayern Munich,Werder Bremen,0,1,10,2,2,1,0,0,1,12,3,0,0,0
2024-01-21,Bundesliga,2023-24,M'gladbach,Augsburg,1,2,5,7,1,2,0,0,3,12,3,0,1,1
2024-01-24,Bundesliga,2023-24,Bayern Munich,Union Berlin,1,0,12,1,2,4,0,0,1,13,6,0,0,0
2024-01-26,Bundesliga,2023-24,Ein Frankfurt,Mainz,1,0,2,1,2,1,0,0,1,3,3,0,0,0
2024-01-27,Bundesliga,2023-24,Augsburg,Bayern Munich,2,3,4,5,2,6,0,0,5,9,8,0,1,1
2024-01-27,Bundesliga,2023-24,Hoffenheim,Heidenheim,1,1,9,5,4,0,0,0,2,14,4,0,1,0
2024-01-27,Bundesliga,2023-24,Werder Bremen,Freiburg,3,1,5,5,2,1,0,0,4,10,3,0,1,1
2024-01-27,Bundesliga,2023-24,Wolfsburg,FC Koln,1,1,6,3,5,3,0,0,2,9,8,0,1,0
2024-01-27,Bundesliga,2023-24,Leverkusen,M'gladbach,0,0,8,2,3,1,0,0,0,10,4,0,0,0
2024-01-27,Bundesliga,2023-24,Stuttgart,RB Leipzig,5,2,9,3,1,4,0,0,7,12,5,0,1,1
2024-01-28,Bundesliga,2023-24,Union Berlin,Darmstadt,1,0,4,3,3,2,0,0,1,7,5,0,0,0
2024-01-28,Bundesliga,2023-24,Dortmund,Bochum,3,1,8,4,1,3,0,0,4,12,4,0,1,1
2024-02-02,Bundesliga,2023-24,Heidenheim,Dortmund,0,0,4,6,0,2,0,0,0,10,2,0,0,0
2024-02-03,Bundesliga,2023-24,Mainz,Werder Bremen,0,1,11,1,4,3,0,0,1,12,7,0,0,0
2024-02-03,Bundesliga,2023-24,FC Koln,Ein Frankfurt,2,0,7,7,1,4,0,2,2,14,5,2,0,0
2024-02-03,Bundesliga,2023-24,Freiburg,Stuttgart,1,3,1,6,4,2,1,0,4,7,6,1,1,1
2024-02-03,Bundesliga,2023-24,Bochum,Augsburg,1,1,3,5,3,1,0,0,2,8,4,0,1,0
2024-02-03,Bundesliga,2023-24,Bayern Munich,M'gladbach,3,1,6,5,0,1,0,0,4,11,1,0,1,1
2024-02-03,Bundesliga,2023-24,Darmstadt,Leverkusen,0,2,4,3,2,2,0,0,2,7,4,0,0,0
2024-02-04,Bundesliga,2023-24,Wolfsburg,Hoffenheim,2,2,7,2,2,3,0,0,4,9,5,0,1,1
2024-02-04,Bundesliga,2023-24,RB Leipzig,Union Berlin,2,0,5,4,1,2,0,1,2,9,3,1,0,0
2024-02-07,Bundesliga,2023-24,Mainz,Union Berlin,1,1,8,3,2,4,0,0,2,11,6,0,1,0
2024-02-09,Bundesliga,2023-24,Dortmund,Freiburg,3,0,5,3,2,0,0,0,3,8,2,0,0,1
2024-02-10,Bundesliga,2023-24,Leverkusen,Bayern Munich,3,0,4,6,3,2,0,0,3,10,5,0,0,1
2024-02-10,Bundesliga,2023-24,Werder Bremen,Heidenheim,1,2,5,10,1,2,0,0,3,15,3,0,1,1
2024-02-10,Bundesliga,2023-24,Union Berlin,Wolfsburg,1,0,6,10,1,2,0,0,1,16,3,0,0,0
2024-02-10,Bundesliga,2023-24,M'gladbach,Darmstadt,0,0,7,2,0,5,0,0,0,9,5,0,0,0
2024-02-10,Bundesliga,2023-24,Augsburg,RB Leipzig,2,2,1,3,5,1,0,0,4,4,6,0,1,1
2024-02-10,Bundesliga,2023-24,Ein Frankfurt,Bochum,1,1,8,3,2,2,0,0,2,11,4,0,1,0
2024-02-11,Bundesliga,2023-24,Stuttgart,Mainz,3,1,4,5,1,1,0,0,4,9,2,0,1,1
2024-02-11,Bundesliga,2023-24,Hoffenheim,FC Koln,1,1,10,3,3,4,0,0,2,13,7,0,1,0
2024-02-16,Bundesliga,2023-24,FC Koln,Werder Bremen,0,1,5,3,4,4,0,0,1,8,8,0,0,0
2024-02-17,Bundesliga,2023-24,RB Leipzig,M'gladbach,2,0,8,4,1,5,0,0,2,12,6,0,0,0
2024-02-17,Bundesliga,2023-24,Wolfsburg,Dortmund,1,1,5,3,3,1,0,0,2,8,4,0,1,0
2024-02-17,Bundesliga,2023-24,Mainz,Augsburg,1,0,7,7,3,2,0,1,1,14,5,1,0,0
2024-02-17,Bundesliga,2023-24,Heidenheim,Leverkusen,1,2,4,5,2,1,0,0,3,9,3,0,1,1
2024-02-17,Bundesliga,2023-24,Darmstadt,Stuttgart,1,2,5,3,4,5,0,1,3,8,9,1,1,1
2024-02-17,Bundesliga,2023-24,Hoffenheim,Union Berlin,0,1,6,2,3,4,1,1,1,8,7,2,0,0
2024-02-18,Bundesliga,2023-24,Freiburg,Ein Frankfurt,3,3,6,1,0,0,0,0,6,7,0,0,1,1
2024-02-18,Bundesliga,2023-24,Bochum,Bayern Munich,3,2,4,9,2,4,0,1,5,13,6,1,1,1
2024-02-23,Bundesliga,2023-24,Leverkusen,Mainz,2,1,11,2,3,5,0,1,3,13,8,1,1,1
2024-02-24,Bundesliga,2023-24,M'gladbach,Bochum,5,2,5,6,2,4,0,0,7,11,6,0,1,1
2024-02-24,Bundesliga,2023-24,Stuttgart,FC Koln,1,1,9,4,1,0,0,0,2,13,1,0,1,0
2024-02-24,Bundesliga,2023-24,Union Berlin,Heidenheim,2,2,4,2,2,1,0,0,4,6,3,0,1,1
2024-02-24,Bundesliga,2023-24,Bayern Munich,RB Leipzig,2,1,6,4,3,3,0,0,3,10,6,0,1,1
2024-02-24,Bundesliga,2023-24,Werder Bremen,Darmstadt,1,1,4,6,3,4,0,0,2,10,7,0,1,0
2024-02-25,Bundesliga,2023-24,Ein Frankfurt,Wolfsburg,2,2,5,3,2,1,0,0,4,8,3,0,1,1
2024-02-25,Bundesliga,2023-24,Dortmund,Hoffenheim,2,3,10,3,2,3,0,0,5,13,5,0,1,1
2024-02-25,Bundesliga,2023-24,Augsburg,Freiburg,2,1,10,2,3,1,0,0,3,12,4,0,1,1
2024-03-01,Bundesliga,2023-24,Freiburg,Bayern Munich,2,2,3,6,1,2,0,0,4,9,3,0,1,1
2024-03-02,Bundesliga,2023-24,Mainz,M'gladbach,1,1,12,6,5,1,1,0,2,18,6,1,1,0
2024-03-02,Bundesliga,2023-24,Union Berlin,Dortmund,0,2,8,7,2,1,0,0,2,15,3,0,0,0
2024-03-02,Bundesliga,2023-24,Wolfsburg,Stuttgart,2,3,5,4,3,2,0,0,5,9,5,0,1,1
2024-03-02,Bundesliga,2023-24,Heidenheim,Ein Frankfurt,1,2,7,3,1,4,0,0,3,10,5,0,1,1
2024-03-02,Bundesliga,2023-24,Bochum,RB Leipzig,1,4,2,5,3,2,1,0,5,7,5,1,1,1
2024-03-02,Bundesliga,2023-24,Darmstadt,Augsburg,0,6,3,6,2,0,0,0,6,9,2,0,0,1
2024-03-03,Bundesliga,2023-24,FC Koln,Leverkusen,0,2,1,9,2,2,1,0,2,10,4,1,0,0
2024-03-03,Bundesliga,2023-24,Hoffenheim,Werder Bremen,2,1,3,3,5,1,1,0,3,6,6,1,1,1
2024-03-08,Bundesliga,2023-24,Stuttgart,Union Berlin,2,0,4,3,1,2,0,1,2,7,3,1,0,0
2024-03-09,Bundesliga,2023-24,Augsburg,Heidenheim,1,0,5,2,1,3,0,0,1,7,4,0,0,0
2024-03-09,Bundesliga,2023-24,Bayern Munich,Mainz,8,1,6,7,1,1,0,0,9,13,2,0,1,1
2024-03-09,Bundesliga,2023-24,M'gladbach,FC Koln,3,3,8,3,3,4,0,0,6,11,7,0,1,1
2024-03-09,Bundesliga,2023-24,RB Leipzig,Darmstadt,2,0,8,4,0,3,0,0,2,12,3,0,0,0
2024-03-09,Bundesliga,2023-24,Werder Bremen,Dortmund,1,2,10,4,1,2,0,1,3,14,3,1,1,1
2024-03-10,Bundesliga,2023-24,Bochum,Freiburg,1,2,12,5,3,7,0,0,3,17,10,0,1,1
2024-03-10,Bundesliga,2023-24,Ein Frankfurt,Hoffenheim,3,1,5,1,2,3,0,2,4,6,5,2,1,1
2024-03-10,Bundesliga,2023-24,Leverkusen,Wolfsburg,2,0,9,2,1,3,0,1,2,11,4,1,0,0
