fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-09-12,Primeira Liga,2021-22,Boavista,Portimonense,1,1,8,2,3,5,0,0,2,10,8,0,1,0,2.4,3.1,2.87,2.68,3.16,2.96
2021-09-12,Primeira Liga,2021-22,Gil Vicente,Vizela,2,2,9,7,3,3,0,0,4,16,6,0,1,1,1.95,3.3,3.6,2.05,3.53,3.91
2021-09-12,Primeira Liga,2021-22,Guimaraes,Belenenses,0,0,5,7,5,4,0,0,0,12,9,0,0,0,1.5,4.0,6.0,1.52,4.24,7.23
2021-09-13,Primeira Liga,2021-22,Maritimo,Arouca,2,2,5,2,5,6,1,0,4,7,11,1,1,1,2.0,3.25,3.75,2.08,3.32,3.97
2021-09-13,Primeira Liga,2021-22,Tondela,Estoril,1,2,6,5,2,7,0,0,3,11,9,0,1,1,2.87,3.2,2.3,3.04,3.27,2.51
2021-09-17,Primeira Liga,2021-22,Portimonense,Santa Clara,2,1,4,2,4,3,0,0,3,6,7,0,1,1,2.2,3.1,3.3,2.38,3.12,3.48
2021-09-18,Primeira Liga,2021-22,Arouca,Guimaraes,2,2,6,4,1,2,0,0,4,10,3,0,1,1,3.8,3.4,1.9,4.08,3.6,1.98
2021-09-18,Primeira Liga,2021-22,Famalicao,Maritimo,0,0,7,5,3,3,0,0,0,12,6,0,0,0,2.0,3.3,3.6,2.08,3.46,3.88
2021-09-18,Primeira Liga,2021-22,Belenenses,Gil Vicente,1,1,4,7,3,3,0,0,2,11,6,0,1,0,3.3,3.2,2.1,3.69,3.2,2.25
2021-09-19,Primeira Liga,2021-22,Vizela,Pacos Ferreira,1,1,5,4,5,2,0,1,2,9,7,1,1,0,2.3,3.1,2.9,2.47,3.26,3.16
2021-09-19,Primeira Liga,2021-22,Porto,Moreirense,5,0,6,5,2,3,0,0,5,11,5,0,0,1,1.16,6.0,12.0,1.21,6.95,15.81
2021-09-19,Primeira Liga,2021-22,Estoril,Sp Lisbon,0,1,7,9,3,2,0,0,1,16,5,0,0,0,5.25,3.8,1.57,6.65,3.77,1.63
2021-09-20,Primeira Liga,2021-22,Sp Braga,Tondela,3,1,5,0,2,4,0,0,4,5,6,0,1,1,1.33,4.75,8.0,1.33,5.43,9.75
2021-09-20,Primeira Liga,2021-22,Benfica,Boavista,3,1,5,4,1,3,0,0,4,9,4,0,1,1,1.16,6.5,12.0,1.21,6.72,15.22
2021-09-24,Primeira Liga,2021-22,Gil Vicente,Porto,1,2,2,6,5,4,0,0,3,8,9,0,1,1,7.5,4.5,1.4,8.47,4.58,1.44
2021-09-24,Primeira Liga,2021-22,Sp Lisbon,Maritimo,1,0,9,0,4,6,0,1,1,9,10,1,0,0,1.22,5.5,13.0,1.26,6.04,13.9
2021-09-25,Primeira Liga,2021-22,Moreirense,Arouca,2,1,5,9,5,2,0,0,3,14,7,0,1,1,2.1,3.2,3.4,2.14,3.56,3.58
2021-09-25,Primeira Liga,2021-22,Guimaraes,Benfica,1,3,5,5,0,1,0,0,4,10,1,0,1,1,5.0,3.8,1.61,5.28,4.1,1.68
2021-09-25,Primeira Liga,2021-22,Tondela,Famalicao,3,2,4,3,5,5,0,1,5,7,10,1,1,1,3.4,3.1,2.2,3.34,3.37,2.31
2021-09-26,Primeira Liga,2021-22,Santa Clara,Sp Braga,1,1,5,5,3,1,0,0,2,10,4,0,1,0,4.0,3.4,1.9,4.06,3.47,2.02
2021-09-26,Primeira Liga,2021-22,Portimonense,Vizela,0,0,7,5,4,2,0,0,0,12,6,0,0,0,2.25,3.25,3.2,2.21,3.47,3.47
2021-09-27,Primeira Liga,2021-22,Pacos Ferreira,Belenenses,2,2,3,2,3,1,0,0,4,5,4,0,1,1,1.7,3.5,5.25,1.74,3.59,5.44
2021-09-27,Primeira Liga,2021-22,Boavista,Estoril,1,1,2,13,3,2,0,0,2,15,5,0,1,0,2.62,3.1,2.75,2.81,3.03,2.89
2021-10-01,Primeira Liga,2021-22,Maritimo,Moreirense,0,0,3,7,5,3,0,0,0,10,8,0,0,0,2.1,3.2,3.6,2.26,3.25,3.59
2021-10-01,Primeira Liga,2021-22,Famalicao,Guimaraes,1,2,8,0,2,5,0,0,3,8,7,0,1,1,2.5,3.2,2.87,2.54,3.47,2.89
2021-10-02,Primeira Liga,2021-22,Vizela,Santa Clara,1,1,6,4,6,4,0,0,2,10,10,0,1,0,2.37,3.2,3.0,2.56,3.21,3.08
2021-10-02,Primeira Liga,2021-22,Porto,Pacos Ferreira,2,1,11,3,4,5,1,0,3,14,9,1,1,1,1.25,5.5,12.0,1.24,6.39,13.97
2021-10-02,Primeira Liga,2021-22,Arouca,Sp Lisbon,1,2,4,5,3,5,0,0,3,9,8,0,1,1,8.5,4.2,1.4,8.8,4.34,1.45
2021-10-03,Primeira Liga,2021-22,Belenenses,Tondela,0,2,1,4,5,2,0,0,2,5,7,0,0,0,2.4,3.2,2.9,2.53,3.47,2.9
2021-10-03,Primeira Liga,2021-22,Benfica,Portimonense,0,1,13,4,2,5,0,0,1,17,7,0,0,0,1.2,6.5,15.0,1.2,7.03,15.76
2021-10-03,Primeira Liga,2021-22,Estoril,Gil Vicente,2,2,1,5,2,4,0,0,4,6,6,0,1,1,2.15,3.1,3.6,2.28,3.35,3.44
2021-10-03,Primeira Liga,2021-22,Sp Braga,Boavista,2,2,3,1,2,5,0,0,4,4,7,0,1,1,1.44,4.5,6.0,1.45,4.74,7.57
2021-10-22,Primeira Liga,2021-22,Guimaraes,Maritimo,2,1,14,2,1,1,0,0,3,16,2,0,1,1,1.53,4.0,6.5,1.57,4.06,6.82
2021-10-23,Primeira Liga,2021-22,Tondela,Porto,1,3,3,10,2,4,1,0,4,13,6,1,1,1,8.5,4.75,1.36,8.6,5.15,1.39
2021-10-23,Primeira Liga,2021-22,Sp Lisbon,Moreirense,1,0,7,1,3,3,0,0,1,8,6,0,0,0,1.22,5.75,13.0,1.22,6.54,15.61
2021-10-23,Primeira Liga,2021-22,Santa Clara,Famalicao,0,2,1,5,4,2,2,1,2,6,6,3,0,0,2.45,3.1,3.0,2.58,3.21,3.05
2021-10-24,Primeira Liga,2021-22,Pacos Ferreira,Arouca,0,0,3,9,7,2,1,0,0,12,9,1,0,0,1.9,3.6,3.8,1.98,3.49,4.22
2021-10-24,Primeira Liga,2021-22,Vizela,Benfica,0,1,7,12,3,3,0,0,1,19,6,0,0,0,7.0,4.33,1.44,7.47,4.82,1.45
2021-10-24,Primeira Liga,2021-22,Portimonense,Estoril,0,2,6,1,1,3,0,0,2,7,4,0,0,0,2.3,3.1,3.2,2.5,3.03,3.37
2021-10-25,Primeira Liga,2021-22,Gil Vicente,Sp Braga,0,1,11,2,1,4,0,0,1,13,5,0,0,0,4.0,3.4,1.9,4.08,3.47,1.99
2021-10-25,Primeira Liga,2021-22,Boavista,Belenenses,0,0,5,1,4,4,0,0,0,6,8,0,0,0,1.9,3.3,3.8,1.99,3.25,4.46
2021-10-29,Primeira Liga,2021-22,Arouca,Tondela,2,0,4,6,5,4,1,0,2,10,9,1,0,0,2.3,3.25,3.1,2.45,3.22,3.25
2021-10-30,Primeira Liga,2021-22,Sp Lisbon,Guimaraes,1,0,7,2,2,2,0,0,1,9,4,0,0,0,1.53,4.2,5.5,1.5,4.57,6.87
2021-10-30,Primeira Liga,2021-22,Estoril,Benfica,1,1,4,10,3,2,0,0,2,14,5,0,1,0,8.0,4.2,1.4,8.04,4.55,1.45
2021-10-30,Primeira Liga,2021-22,Porto,Boavista,4,1,4,6,4,4,0,0,5,10,8,0,1,1,1.18,6.5,13.0,1.2,7.13,15.99
2021-10-31,Primeira Liga,2021-22,Maritimo,Gil Vicente,1,2,4,5,1,4,0,0,3,9,5,0,1,1,2.75,2.9,2.7,2.94,3.29,2.61
2021-10-31,Primeira Liga,2021-22,Belenenses,Santa Clara,2,1,8,7,0,0,0,0,3,15,0,0,1,1,3.0,2.9,2.5,3.18,3.31,2.44
2021-10-31,Primeira Liga,2021-22,Famalicao,Vizela,1,1,5,2,1,1,0,0,2,7,2,0,1,0,1.9,3.25,4.2,2.05,3.58,3.84
2021-11-01,Primeira Liga,2021-22,Sp Braga,Portimonense,3,0,3,5,3,6,0,0,3,8,9,0,0,1,1.44,4.5,6.5,1.47,4.51,7.38
2021-11-01,Primeira Liga,2021-22,Moreirense,Pacos Ferreira,1,1,4,7,1,1,0,0,2,11,2,0,1,0,2.4,3.2,3.1,2.47,3.36,3.02
2021-11-05,Primeira Liga,2021-22,Gil Vicente,Arouca,1,1,8,1,1,5,0,1,2,9,6,1,1,0,1.85,3.4,4.33,1.89,3.58,4.49
2021-11-05,Primeira Liga,2021-22,Boavista,Famalicao,2,5,6,2,5,3,2,0,7,8,8,2,1,1,4.0,3.3,1.95,4.04,3.27,2.1
2021-11-06,Primeira Liga,2021-22,Guimaraes,Moreirense,2,1,5,9,2,1,0,0,3,14,3,0,1,1,1.45,4.0,8.0,1.52,4.37,6.99
2021-11-06,Primeira Liga,2021-22,Portimonense,Belenenses,2,0,6,5,5,4,0,0,2,11,9,0,0,0,1.9,3.25,4.33,2.02,3.28,4.37
2021-11-06,Primeira Liga,2021-22,Vizela,Estoril,1,1,3,1,2,3,1,0,2,4,5,1,1,0,2.45,3.1,2.9,2.63,3.25,2.94
2021-11-07,Primeira Liga,2021-22,Tondela,Maritimo,4,2,3,4,3,8,0,1,6,7,11,1,1,1,2.2,3.2,3.4,2.25,3.36,3.49
2021-11-07,Primeira Liga,2021-22,Santa Clara,Porto,0,3,1,8,3,2,1,0,3,9,5,1,0,1,8.0,4.5,1.4,8.42,4.59,1.44
2021-11-07,Primeira Liga,2021-22,Pacos Ferreira,Sp Lisbon,0,2,4,10,2,0,0,0,2,14,2,0,0,0,7.0,3.8,1.5,7.66,4.01,1.53
2021-11-07,Primeira Liga,2021-22,Benfica,Sp Braga,6,1,2,6,3,2,0,0,7,8,5,0,1,1,1.57,4.0,5.75,1.59,4.44,5.67
2021-11-26,Primeira Liga,2021-22,Moreirense,Gil Vicente,2,2,5,5,3,6,0,0,4,10,9,0,1,1,2.37,3.0,3.2,2.49,3.22,3.17
2021-11-27,Primeira Liga,2021-22,Famalicao,Portimonense,0,3,8,3,1,3,0,0,3,11,4,0,0,1,1.8,3.25,4.5,1.84,3.59,4.82
2021-11-27,Primeira Liga,2021-22,Arouca,Boavista,2,1,2,1,3,4,0,0,3,3,7,0,1,1,2.05,3.2,3.8,2.11,3.47,3.76
2021-11-27,Primeira Liga,2021-22,Belenenses,Benfica,0,7,2,4,0,0,0,0,7,6,0,0,0,1,15.0,5.75,1.2,15.16,5.97,1.24
2021-11-28,Primeira Liga,2021-22,Porto,Guimaraes,2,1,5,2,3,6,0,1,3,7,9,1,1,1,1.3,4.75,8.0,1.32,5.63,10.13
2021-11-28,Primeira Liga,2021-22,Maritimo,Pacos Ferreira,2,0,2,8,2,3,0,0,2,10,5,0,0,0,2.5,3.0,2.62,2.71,3.16,2.93
2021-11-28,Primeira Liga,2021-22,Sp Lisbon,Tondela,2,0,1,4,3,3,0,0,2,5,6,0,0,0,1.2,6.0,19.0,1.22,6.33,16.7
2021-11-29,Primeira Liga,2021-22,Estoril,Santa Clara,2,2,4,3,2,2,0,0,4,7,4,0,1,1,2.05,3.2,4.0,2.04,3.42,3.97
2021-11-30,Primeira Liga,2021-22,Sp Braga,Vizela,4,1,10,1,1,0,0,0,5,11,1,0,1,1,1.4,4.33,7.0,1.51,4.51,6.83
2021-12-03,Primeira Liga,2021-22,Portimonense,Porto,0,3,3,6,3,1,0,0,3,9,4,0,0,1,9.5,4.33,1.36,9.59,4.77,1.39
2021-12-03,Primeira Liga,2021-22,Benfica,Sp Lisbon,1,3,3,3,3,6,0,0,4,6,9,0,1,1,2.05,3.4,3.6,2.02,3.48,4.06
2021-12-04,Primeira Liga,2021-22,Boavista,Maritimo,1,1,2,6,5,6,1,1,2,8,11,2,1,0,2.3,3.0,3.4,2.31,3.31,3.42
2021-12-04,Primeira Liga,2021-22,Pacos Ferreira,Guimaraes,1,2,4,6,2,4,0,0,3,10,6,0,1,1,3.1,3.0,2.45,3.11,3.27,2.5
2021-12-05,Primeira Liga,2021-22,Sp Braga,Estoril,2,0,2,7,6,3,1,0,2,9,9,1,0,0,1.5,4.2,6.5,1.49,4.7,6.77
2021-12-05,Primeira Liga,2021-22,Gil Vicente,Famalicao,4,0,4,1,3,3,0,0,4,5,6,0,0,1,2.87,3.0,2.62,2.94,3.1,2.74
2021-12-05,Primeira Liga,2021-22,Santa Clara,Arouca,2,1,1,8,4,4,0,0,3,9,8,0,1,1,2.1,3.3,3.4,2.13,3.59,3.56
2021-12-10,Primeira Liga,2021-22,Pacos Ferreira,Gil Vicente,0,1,7,5,3,2,0,0,1,12,5,0,0,0,3.0,3.1,2.4,3.26,3.1,2.52
2021-12-11,Primeira Liga,2021-22,Maritimo,Santa Clara,4,1,4,2,1,3,0,0,5,6,4,0,1,1,2.55,3.1,2.87,2.61,3.13,3.08
2021-12-11,Primeira Liga,2021-22,Guimaraes,Tondela,5,2,0,8,3,4,0,1,7,8,7,1,1,1,1.44,4.75,6.5,1.42,4.62,6.98
2021-12-11,Primeira Liga,2021-22,Sp Lisbon,Boavista,2,0,10,3,0,1,0,0,2,13,1,0,0,0,1.18,6.5,15.0,1.17,7.8,19.38
2021-12-12,Primeira Liga,2021-22,Famalicao,Benfica,1,4,5,2,2,2,0,0,5,7,4,0,1,1,7.0,4.5,1.44,8.0,5.0,1.41
2021-12-12,Primeira Liga,2021-22,Porto,Sp Braga,1,0,6,3,3,5,0,0,1,9,8,0,0,0,1.5,4.33,6.5,1.49,4.86,6.49
2021-12-12,Primeira Liga,2021-22,Belenenses,Estoril,0,1,0,14,2,1,0,0,1,14,3,0,0,0,4.5,3.4,1.85,4.71,3.46,1.79
2021-12-12,Primeira Liga,2021-22,Moreirense,Portimonense,0,1,6,1,2,2,0,0,1,7,4,0,0,0,2.45,3.1,3.0,2.54,3.16,3.14
2021-12-13,Primeira Liga,2021-22,Arouca,Vizela,1,4,6,4,2,4,0,0,5,10,6,0,1,1,2.2,3.2,3.3,2.33,3.38,3.25
2021-12-17,Primeira Liga,2021-22,Santa Clara,Guimaraes,1,0,8,2,2,3,0,0,1,10,5,0,0,0,3.25,3.2,2.3,3.27,3.27,2.41
2021-12-17,Primeira Liga,2021-22,Estoril,Famalicao,2,2,7,2,3,5,0,0,4,9,8,0,1,1,2.2,3.4,3.1,2.35,3.53,3.14
2021-12-18,Primeira Liga,2021-22,Portimonense,Arouca,1,1,5,6,3,4,0,0,2,11,7,0,1,0,2.0,3.3,3.75,2.07,3.34,4.08
2021-12-18,Primeira Liga,2021-22,Tondela,Pacos Ferreira,0,1,7,6,2,4,0,0,1,13,6,0,0,0,2.37,3.25,3.0,2.41,3.49,3.07
2021-12-18,Primeira Liga,2021-22,Gil Vicente,Sp Lisbon,0,3,1,5,1,5,1,1,3,6,6,2,0,1,6.0,4.0,1.53,7.2,4.12,1.54
2021-12-19,Primeira Liga,2021-22,Sp Braga,Belenenses,1,0,6,3,4,4,0,0,1,9,8,0,0,0,1.18,6.5,15.0,1.18,7.36,18.61
2021-12-19,Primeira Liga,2021-22,Boavista,Moreirense,1,0,5,7,2,2,1,0,1,12,4,1,0,0,2.55,3.1,2.8,2.52,3.33,3.03
2021-12-19,Primeira Liga,2021-22,Benfica,Maritimo,7,1,1,3,1,2,0,0,8,4,3,0,1,1,1.12,7.5,19.0,1.13,9.05,26.0
2021-12-19,Primeira Liga,2021-22,Vizela,Porto,0,4,3,11,1,1,1,0,4,14,2,1,0,1,9.0,5.0,1.33,10.9,5.36,1.33
2021-12-28,Primeira Liga,2021-22,Tondela,Gil Vicente,0,3,6,2,5,2,0,0,3,8,7,0,0,1,3.3,3.5,2.15,3.53,3.49,2.18
2021-12-28,Primeira Liga,2021-22,Maritimo,Vizela,2,0,2,4,2,4,0,1,2,6,6,1,0,0,3.0,3.25,2.37,3.24,3.07,2.44
2021-12-28,Primeira Liga,2021-22,Moreirense,Estoril,1,0,7,11,2,4,0,0,1,18,6,0,0,0,3.0,3.1,2.5,3.01,3.14,2.65
2021-12-29,Primeira Liga,2021-22,Guimaraes,Boavista,1,1,11,4,6,2,0,0,2,15,8,0,1,0,1.66,3.8,5.0,1.68,3.9,5.55
2021-12-29,Primeira Liga,2021-22,Sp Lisbon,Portimonense,3,2,5,0,4,3,0,1,5,5,7,1,1,1,1.3,5.25,11.0,1.28,5.62,13.76
2021-12-30,Primeira Liga,2021-22,Pacos Ferreira,Santa Clara,2,1,2,4,4,4,0,1,3,6,8,1,1,1,2.5,3.2,2.87,2.73,3.13,2.93
2021-12-30,Primeira Liga,2021-22,Arouca,Sp Braga,0,6,1,1,1,2,0,0,6,2,3,0,0,1,5.0,3.8,1.7,5.48,3.67,1.74
2021-12-30,Primeira Liga,2021-22,Porto,Benfica,3,1,5,7,3,5,0,1,4,12,8,1,1,1,1.85,3.75,4.2,1.83,3.9,4.39
2022-01-02,Primeira Liga,2021-22,Vizela,Belenenses,2,0,4,10,2,4,0,0,2,14,6,0,0,0,1.9,3.4,4.0,1.95,3.6,4.2
2022-01-03,Primeira Liga,2021-22,Tondela,Moreirense,2,1,1,3,2,2,0,0,3,4,4,0,1,1,2.7,3.25,2.62,2.74,3.32,2.73
2022-01-07,Primeira Liga,2021-22,Santa Clara,Sp Lisbon,3,2,3,3,6,3,0,1,5,6,9,1,1,1,8.5,4.5,1.4,8.91,4.6,1.42
2022-01-08,Primeira Liga,2021-22,Estoril,Porto,2,3,2,7,4,2,0,0,5,9,6,0,1,1,26.0,8.5,1.09,39.42,9.34,1.08
2022-01-08,Primeira Liga,2021-22,Boavista,Tondela,1,1,9,4,3,1,0,0,2,13,4,0,1,0,2.0,3.4,4.0,2.02,3.4,4.16
2022-01-08,Primeira Liga,2021-22,Vizela,Moreirense,0,1,8,5,0,6,1,0,1,13,6,1,0,0,2.3,3.25,3.1,2.41,3.27,3.27
2022-01-09,Primeira Liga,2021-22,Sp Braga,Famalicao,2,2,5,2,2,4,1,0,4,7,6,1,1,1,1.4,4.75,7.5,1.41,4.95,8.15
2022-01-09,Primeira Liga,2021-22,Belenenses,Arouca,2,1,4,2,8,3,1,2,3,6,11,3,1,1,2.75,3.1,2.7,2.87,3.32,2.65
2022-01-09,Primeira Liga,2021-22,Portimonense,Maritimo,1,2,7,4,4,3,0,0,3,11,7,0,1,1,2.15,3.2,3.6,2.21,3.33,3.64
2022-01-09,Primeira Liga,2021-22,Benfica,Pacos Ferreira,2,0,9,1,2,3,0,1,2,10,5,1,0,0,1.2,7.0,15.0,1.17,7.63,18.9
2022-01-10,Primeira Liga,2021-22,Gil Vicente,Guimaraes,3,2,6,1,2,5,0,1,5,7,7,1,1,1,2.6,3.1,2.87,2.54,3.38,2.91
2022-01-13,Primeira Liga,2021-22,Famalicao,Belenenses,1,0,5,5,1,2,0,0,1,10,3,0,0,0,1.9,3.4,4.0,1.65,3.97,5.72
2022-01-15,Primeira Liga,2021-22,Boavista,Gil Vicente,1,1,8,5,3,2,0,0,2,13,5,0,1,0,3.1,3.1,2.4,3.28,3.32,2.37
2022-01-15,Primeira Liga,2021-22,Benfica,Moreirense,1,1,9,1,3,5,0,0,2,10,8,0,1,0,1.2,6.5,17.0,1.18,7.66,16.54
2022-01-15,Primeira Liga,2021-22,Sp Braga,Maritimo,0,1,7,4,2,1,0,0,1,11,3,0,0,0,1.4,4.5,8.0,1.4,4.74,9.22
2022-01-16,Primeira Liga,2021-22,Santa Clara,Tondela,2,2,11,5,1,1,0,0,4,16,2,0,1,1,1.83,3.5,4.5,1.88,3.45,4.77
2022-01-16,Primeira Liga,2021-22,Vizela,Sp Lisbon,0,2,2,4,3,3,0,0,2,6,6,0,0,0,10.0,5.75,1.28,11.59,5.6,1.29
2022-01-16,Primeira Liga,2021-22,Famalicao,Pacos Ferreira,0,0,2,8,4,3,1,0,0,10,7,1,0,0,2.0,3.2,4.0,2.03,3.39,4.16
2022-01-16,Primeira Liga,2021-22,Belenenses,Porto,1,4,3,8,5,3,2,0,5,11,8,2,1,1,13.0,7.0,1.18,16.76,7.04,1.2
2022-01-17,Primeira Liga,2021-22,Portimonense,Guimaraes,1,1,6,4,4,5,0,0,2,10,9,0,1,0,2.62,3.0,2.8,2.62,3.42,2.78
2022-01-21,Primeira Liga,2021-22,Pacos Ferreira,Boavista,1,1,7,0,4,6,0,0,2,7,10,0,1,0,2.45,3.0,3.1,2.54,3.11,3.21
