fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-09-14,Premier League,2024-25,Aston Villa,Everton,3,2,6,2,1,4,0,0,5,8,5,0,1,1,1.5,4.2,6.5,1.51,4.45,6.48
2024-09-14,Premier League,2024-25,Man City,Brentford,2,1,12,3,3,1,0,0,3,15,4,0,1,1,1.18,8.0,12.0,1.17,8.43,14.62
2024-09-14,Premier League,2024-25,Liverpool,Nott'm Forest,0,1,7,2,4,4,0,0,1,9,8,0,0,0,1.22,6.5,12.0,1.21,7.23,12.71
2024-09-14,Premier League,2024-25,Fulham,West Ham,1,1,3,2,2,3,0,0,2,5,5,0,1,0,2.38,3.25,3.0,2.4,3.53,2.97
2024-09-14,Premier League,2024-25,Brighton,Ipswich,0,0,9,2,4,3,0,0,0,11,7,0,0,0,1.38,5.0,7.5,1.38,5.13,8.05
2024-09-14,Premier League,2024-25,Southampton,Man United,0,3,0,7,1,4,1,0,3,7,5,1,0,1,4.5,4.0,1.7,4.5,4.13,1.74
2024-09-14,Premier League,2024-25,Crystal Palace,Leicester,2,2,5,2,0,3,0,0,4,7,3,0,1,1,1.62,4.0,5.5,1.62,4.13,5.48
2024-09-15,Premier League,2024-25,Tottenham,Arsenal,0,1,7,6,5,3,0,0,1,13,8,0,0,0,3.0,3.5,2.3,3.03,3.62,2.32
2024-09-15,Premier League,2024-25,Wolves,Newcastle,1,2,4,7,3,3,0,0,3,11,6,0,1,1,3.4,3.5,2.1,3.41,3.71,2.1
2024-09-21,Premier League,2024-25,Southampton,Ipswich,1,1,2,10,4,4,0,0,2,12,8,0,1,0,2.25,3.5,3.2,2.27,3.5,3.24
2024-09-21,Premier League,2024-25,Crystal Palace,Man United,0,0,4,11,3,1,0,0,0,15,4,0,0,0,2.88,3.75,2.3,2.92,3.76,2.35
2024-09-21,Premier League,2024-25,Liverpool,Bournemouth,3,0,3,9,1,4,0,0,3,12,5,0,0,1,1.3,6.25,9.0,1.28,6.36,9.45
2024-09-21,Premier League,2024-25,Tottenham,Brentford,3,1,9,4,3,1,0,0,4,13,4,0,1,1,1.55,4.5,5.5,1.55,4.77,5.48
2024-09-21,Premier League,2024-25,Fulham,Newcastle,3,1,6,0,6,0,0,0,4,6,6,0,1,1,3.0,3.4,2.4,2.89,3.54,2.47
2024-09-21,Premier League,2024-25,West Ham,Chelsea,0,3,6,5,5,2,0,0,3,11,7,0,0,1,3.6,3.9,1.95,3.59,3.93,1.99
2024-09-21,Premier League,2024-25,Leicester,Everton,1,1,6,1,1,2,0,0,2,7,3,0,1,0,2.45,3.4,2.88,2.54,3.43,2.88
2024-09-21,Premier League,2024-25,Aston Villa,Wolves,3,1,6,5,3,6,0,0,4,11,9,0,1,1,1.57,4.2,5.25,1.59,4.47,5.44
2024-09-22,Premier League,2024-25,Brighton,Nott'm Forest,2,2,9,1,3,4,0,1,4,10,7,1,1,1,1.75,3.75,4.75,1.79,3.91,4.51
2024-09-22,Premier League,2024-25,Man City,Arsenal,2,2,8,2,3,4,0,1,4,10,7,1,1,1,1.8,3.6,4.5,1.85,3.66,4.54
2024-09-28,Premier League,2024-25,Wolves,Liverpool,1,2,2,10,2,3,0,0,3,12,5,0,1,1,8.0,5.75,1.33,8.09,5.63,1.36
2024-09-28,Premier League,2024-25,Everton,Crystal Palace,2,1,5,8,2,1,0,0,3,13,3,0,1,1,2.7,3.3,2.63,2.76,3.35,2.69
2024-09-28,Premier League,2024-25,Chelsea,Brighton,4,2,8,2,3,2,0,0,6,10,5,0,1,1,1.73,4.2,4.2,1.75,4.3,4.32
2024-09-28,Premier League,2024-25,Nott'm Forest,Fulham,0,1,6,5,2,4,0,0,1,11,6,0,0,0,2.38,3.3,3.0,2.49,3.32,3.03
2024-09-28,Premier League,2024-25,Arsenal,Leicester,4,2,17,0,2,4,0,0,6,17,6,0,1,1,1.17,8.0,15.0,1.18,8.27,14.09
2024-09-28,Premier League,2024-25,Newcastle,Man City,1,1,5,6,4,4,0,0,2,11,8,0,1,0,5.25,4.33,1.6,5.18,4.54,1.6
2024-09-28,Premier League,2024-25,Brentford,West Ham,1,1,7,7,2,3,0,0,2,14,5,0,1,0,2.2,3.5,3.2,2.23,3.63,3.22
2024-09-29,Premier League,2024-25,Man United,Tottenham,0,3,5,3,5,3,1,0,3,8,8,1,0,1,2.35,3.75,2.75,2.42,3.9,2.75
2024-09-29,Premier League,2024-25,Ipswich,Aston Villa,2,2,10,0,4,1,0,0,4,10,5,0,1,1,4.0,3.75,1.85,4.34,3.77,1.85
2024-09-30,Premier League,2024-25,Bournemouth,Southampton,3,1,7,4,2,5,0,0,4,11,7,0,1,1,1.65,4.1,5.0,1.65,4.37,5.01
2024-10-05,Premier League,2024-25,Everton,Newcastle,0,0,0,10,1,2,0,0,0,10,3,0,0,0,3.2,3.6,2.2,3.18,3.59,2.27
2024-10-05,Premier League,2024-25,Crystal Palace,Liverpool,0,1,3,8,4,2,0,0,1,11,6,0,0,0,6.0,4.5,1.5,6.38,4.71,1.5
2024-10-05,Premier League,2024-25,Arsenal,Southampton,3,1,13,1,0,3,0,0,4,14,3,0,1,1,1.14,9.0,17.0,1.13,9.46,19.13
2024-10-05,Premier League,2024-25,Brentford,Wolves,5,3,10,3,2,3,0,0,8,13,5,0,1,1,2.05,3.6,3.4,2.14,3.62,3.44
2024-10-05,Premier League,2024-25,Leicester,Bournemouth,1,0,0,9,4,1,0,0,1,9,5,0,0,0,3.1,3.75,2.15,3.35,3.63,2.17
2024-10-05,Premier League,2024-25,Man City,Fulham,3,2,8,3,2,1,0,0,5,11,3,0,1,1,1.25,7.0,9.5,1.23,7.15,10.66
2024-10-05,Premier League,2024-25,West Ham,Ipswich,4,1,5,5,0,1,0,0,5,10,1,0,1,1,1.8,3.8,4.33,1.81,4.02,4.29
2024-10-06,Premier League,2024-25,Brighton,Tottenham,3,2,4,7,2,2,0,0,5,11,4,0,1,1,2.9,4.0,2.2,2.95,3.99,2.25
2024-10-06,Premier League,2024-25,Chelsea,Nott'm Forest,1,1,11,3,6,2,0,1,2,14,8,1,1,0,1.48,4.5,6.5,1.5,4.81,6.2
2024-10-06,Premier League,2024-25,Aston Villa,Man United,0,0,6,3,1,5,0,0,0,9,6,0,0,0,2.2,3.75,3.0,2.22,3.87,3.09
2024-10-19,Premier League,2024-25,Tottenham,West Ham,4,1,13,5,1,3,0,1,5,18,4,1,1,1,1.5,5.0,5.25,1.5,5.01,5.88
2024-10-19,Premier League,2024-25,Fulham,Aston Villa,1,3,6,11,3,3,1,1,4,17,6,2,1,1,2.45,3.5,2.8,2.46,3.5,2.94
2024-10-19,Premier League,2024-25,Ipswich,Everton,0,2,5,8,1,1,0,0,2,13,2,0,0,0,2.38,3.3,3.0,2.4,3.43,3.07
2024-10-19,Premier League,2024-25,Man United,Brentford,2,1,9,2,2,2,0,0,3,11,4,0,1,1,1.7,4.2,4.5,1.72,4.37,4.43
2024-10-19,Premier League,2024-25,Newcastle,Brighton,0,1,9,4,2,2,0,0,1,13,4,0,0,0,1.95,3.7,3.6,2.01,3.91,3.55
2024-10-19,Premier League,2024-25,Southampton,Leicester,2,3,10,6,5,3,1,0,5,16,8,1,1,1,2.3,3.5,3.0,2.34,3.53,3.09
2024-10-19,Premier League,2024-25,Bournemouth,Arsenal,2,0,7,4,1,1,0,1,2,11,2,1,0,0,5.0,3.9,1.65,5.01,4.13,1.68
2024-10-20,Premier League,2024-25,Wolves,Man City,1,2,1,18,4,1,0,0,3,19,5,0,1,1,8.0,6.0,1.33,9.01,5.92,1.32
2024-10-20,Premier League,2024-25,Liverpool,Chelsea,2,1,1,6,4,3,0,0,3,7,7,0,1,1,1.62,4.1,5.0,1.62,4.47,5.08
2024-10-21,Premier League,2024-25,Nott'm Forest,Crystal Palace,1,0,6,6,2,3,0,0,1,12,5,0,0,0,2.3,3.5,3.0,2.41,3.28,3.19
2024-10-25,Premier League,2024-25,Leicester,Nott'm Forest,1,3,6,7,5,2,0,0,4,13,7,0,1,1,3.0,3.3,2.4,3.14,3.35,2.43
2024-10-26,Premier League,2024-25,Aston Villa,Bournemouth,1,1,9,7,7,6,0,0,2,16,13,0,1,0,1.85,3.9,3.8,1.86,4.0,4.03
2024-10-26,Premier League,2024-25,Brentford,Ipswich,4,3,5,5,0,1,0,1,7,10,1,1,1,1,1.65,4.33,4.75,1.65,4.35,4.94
2024-10-26,Premier League,2024-25,Brighton,Wolves,2,2,9,6,3,3,0,0,4,15,6,0,1,1,1.62,4.5,4.5,1.66,4.34,4.9
2024-10-26,Premier League,2024-25,Man City,Southampton,1,0,12,1,1,3,0,0,1,13,4,0,0,0,1.11,10.0,17.0,1.1,11.9,20.73
2024-10-26,Premier League,2024-25,Everton,Fulham,1,1,4,2,1,0,0,0,2,6,1,0,1,0,2.75,3.25,2.63,2.8,3.38,2.63
2024-10-27,Premier League,2024-25,Chelsea,Newcastle,2,1,7,4,6,3,0,0,3,11,9,0,1,1,1.73,4.33,4.2,1.75,4.35,4.28
2024-10-27,Premier League,2024-25,Crystal Palace,Tottenham,1,0,8,8,4,4,0,0,1,16,8,0,0,0,3.9,4.0,1.83,4.05,3.98,1.86
2024-10-27,Premier League,2024-25,West Ham,Man United,2,1,6,5,5,1,0,0,3,11,6,0,1,1,2.88,3.75,2.3,2.94,3.73,2.35
2024-10-27,Premier League,2024-25,Arsenal,Liverpool,2,2,1,3,2,2,0,0,4,4,4,0,1,1,2.5,3.25,2.9,2.54,3.4,2.9
2024-11-02,Premier League,2024-25,Nott'm Forest,West Ham,3,0,11,6,1,2,0,1,3,17,3,1,0,1,2.15,3.5,3.4,2.15,3.51,3.53
2024-11-02,Premier League,2024-25,Wolves,Crystal Palace,2,2,3,6,1,2,0,0,4,9,3,0,1,1,2.5,3.4,2.88,2.55,3.34,2.92
2024-11-02,Premier League,2024-25,Liverpool,Brighton,2,1,10,7,1,1,0,0,3,17,2,0,1,1,1.4,5.0,7.5,1.39,5.54,7.11
2024-11-02,Premier League,2024-25,Southampton,Everton,1,0,3,6,4,2,0,0,1,9,6,0,0,0,2.63,3.4,2.63,2.7,3.45,2.69
2024-11-02,Premier League,2024-25,Bournemouth,Man City,2,1,3,10,2,1,0,0,3,13,3,0,1,1,5.5,4.2,1.57,5.29,4.48,1.6
2024-11-02,Premier League,2024-25,Newcastle,Arsenal,1,0,4,6,4,4,0,0,1,10,8,0,0,0,3.75,3.75,1.95,3.85,3.69,1.99
2024-11-02,Premier League,2024-25,Ipswich,Leicester,1,1,4,6,4,2,1,0,2,10,6,1,1,0,2.25,3.5,3.1,2.28,3.63,3.13
2024-11-03,Premier League,2024-25,Tottenham,Aston Villa,4,1,6,4,2,0,0,0,5,10,2,0,1,1,1.91,4.0,3.6,1.97,4.07,3.55
2024-11-03,Premier League,2024-25,Man United,Chelsea,1,1,4,8,6,2,0,0,2,12,8,0,1,0,2.6,3.5,2.6,2.61,3.81,2.58
2024-11-04,Premier League,2024-25,Fulham,Brentford,2,1,11,3,2,1,0,0,3,14,3,0,1,1,2.0,3.7,3.5,2.04,3.73,3.61
2024-11-09,Premier League,2024-25,Brentford,Bournemouth,3,2,6,4,2,4,0,0,5,10,6,0,1,1,2.5,3.5,2.7,2.59,3.56,2.73
2024-11-09,Premier League,2024-25,Crystal Palace,Fulham,0,2,1,8,1,1,1,0,2,9,2,1,0,0,2.7,3.5,2.55,2.79,3.44,2.6
2024-11-09,Premier League,2024-25,West Ham,Everton,0,0,7,6,1,2,0,0,0,13,3,0,0,0,2.15,3.4,3.4,2.2,3.55,3.37
2024-11-09,Premier League,2024-25,Wolves,Southampton,2,0,1,9,1,4,0,0,2,10,5,0,0,0,1.91,3.75,3.75,1.99,3.84,3.7
2024-11-09,Premier League,2024-25,Brighton,Man City,2,1,0,4,3,3,0,0,3,4,6,0,1,1,4.1,4.2,1.73,4.49,4.18,1.74
2024-11-09,Premier League,2024-25,Liverpool,Aston Villa,2,0,2,9,0,3,0,0,2,11,3,0,0,0,1.42,5.25,6.5,1.42,5.45,6.7
2024-11-10,Premier League,2024-25,Chelsea,Arsenal,1,1,4,3,4,2,0,0,2,7,6,0,1,0,2.7,3.4,2.55,2.75,3.53,2.59
2024-11-10,Premier League,2024-25,Tottenham,Ipswich,1,2,12,2,1,5,0,0,3,14,6,0,1,1,1.25,6.5,9.0,1.25,6.95,9.87
2024-11-10,Premier League,2024-25,Man United,Leicester,3,0,1,5,0,1,0,0,3,6,1,0,0,1,1.38,5.5,6.5,1.39,5.34,7.62
2024-11-10,Premier League,2024-25,Nott'm Forest,Newcastle,1,3,4,5,1,1,0,0,4,9,2,0,1,1,2.7,3.3,2.7,2.71,3.29,2.78
2024-11-23,Premier League,2024-25,Fulham,Wolves,1,4,7,2,3,0,0,0,5,9,3,0,1,1,1.62,4.0,5.25,1.64,4.11,5.43
2024-11-23,Premier League,2024-25,Leicester,Chelsea,1,2,2,9,4,3,0,0,3,11,7,0,1,1,6.5,4.75,1.44,7.05,4.78,1.46
2024-11-23,Premier League,2024-25,Arsenal,Nott'm Forest,3,0,8,1,3,2,0,0,3,9,5,0,0,1,1.38,4.75,9.0,1.38,5.03,8.73
2024-11-23,Premier League,2024-25,Aston Villa,Crystal Palace,2,2,10,1,3,2,0,0,4,11,5,0,1,1,1.62,4.0,5.5,1.63,4.06,5.59
2024-11-23,Premier League,2024-25,Bournemouth,Brighton,1,2,7,0,2,2,0,1,3,7,4,1,1,1,2.4,3.6,2.8,2.42,3.62,2.91
2024-11-23,Premier League,2024-25,Everton,Brentford,0,0,10,4,0,0,0,1,0,14,0,1,0,0,2.45,3.4,2.88,2.5,3.38,2.97
2024-11-23,Premier League,2024-25,Man City,Tottenham,0,4,9,3,4,2,0,0,4,12,6,0,0,1,1.48,4.75,6.0,1.48,4.98,6.13
2024-11-24,Premier League,2024-25,Ipswich,Man United,1,1,4,3,0,0,0,0,2,7,0,0,1,0,5.25,4.0,1.62,5.24,4.25,1.64
2024-11-24,Premier League,2024-25,Southampton,Liverpool,2,3,3,10,3,4,0,0,5,13,7,0,1,1,11.0,5.75,1.27,10.83,5.79,1.28
2024-11-25,Premier League,2024-25,Newcastle,West Ham,0,2,8,3,1,0,0,0,2,11,1,0,0,0,1.5,4.5,6.0,1.5,4.58,6.49
2024-11-29,Premier League,2024-25,Brighton,Southampton,1,1,7,6,2,4,0,0,2,13,6,0,1,0,1.38,5.0,7.5,1.39,5.33,7.66
2024-11-30,Premier League,2024-25,Brentford,Leicester,4,1,5,4,1,1,0,0,5,9,2,0,1,1,1.65,4.2,4.75,1.65,4.33,4.98
2024-11-30,Premier League,2024-25,Crystal Palace,Newcastle,1,1,8,9,3,3,0,0,2,17,6,0,1,0,2.9,3.6,2.3,3.16,3.52,2.31
2024-11-30,Premier League,2024-25,Nott'm Forest,Ipswich,1,0,8,7,1,3,0,0,1,15,4,0,0,0,1.7,3.8,4.75,1.78,3.75,4.85
2024-11-30,Premier League,2024-25,Wolves,Bournemouth,2,4,3,4,4,1,0,0,6,7,5,0,1,1,2.8,3.6,2.4,2.86,3.6,2.46
2024-11-30,Premier League,2024-25,West Ham,Arsenal,2,5,2,10,4,1,0,0,7,12,5,0,1,1,7.0,4.5,1.45,7.07,4.76,1.46
2024-12-01,Premier League,2024-25,Tottenham,Fulham,1,1,7,11,0,1,0,1,2,18,1,1,1,0,1.7,4.5,4.1,1.75,4.35,4.28
2024-12-01,Premier League,2024-25,Liverpool,Man City,2,0,7,4,1,3,0,0,2,11,4,0,0,0,2.1,3.6,3.3,2.08,3.76,3.48
2024-12-01,Premier League,2024-25,Chelsea,Aston Villa,3,0,3,4,2,2,0,0,3,7,4,0,0,1,1.7,4.1,4.5,1.7,4.3,4.6
2024-12-01,Premier League,2024-25,Man United,Everton,4,0,2,2,2,3,0,0,4,4,5,0,0,1,1.53,4.2,6.0,1.55,4.36,6.17
2024-12-03,Premier League,2024-25,Ipswich,Crystal Palace,0,1,4,7,2,4,0,0,1,11,6,0,0,0,3.0,3.4,2.35,3.15,3.41,2.39
2024-12-03,Premier League,2024-25,Leicester,West Ham,3,1,3,9,2,2,0,0,4,12,4,0,1,1,2.9,3.4,2.38,2.95,3.43,2.52
2024-12-04,Premier League,2024-25,Everton,Wolves,4,0,3,4,2,0,0,0,4,7,2,0,0,1,2.1,3.4,3.5,2.16,3.4,3.62
2024-12-04,Premier League,2024-25,Man City,Nott'm Forest,3,0,8,2,2,4,0,0,3,10,6,0,0,1,1.36,4.75,9.0,1.36,5.41,8.26
2024-12-04,Premier League,2024-25,Newcastle,Liverpool,3,3,5,6,2,5,0,0,6,11,7,0,1,1,4.2,4.0,1.75,4.29,4.04,1.8
2024-12-04,Premier League,2024-25,Southampton,Chelsea,1,5,5,7,1,0,1,0,6,12,1,1,1,1,8.5,5.25,1.33,8.92,5.79,1.33
2024-12-04,Premier League,2024-25,Arsenal,Man United,2,0,13,0,1,3,0,0,2,13,4,0,0,0,1.44,4.5,7.0,1.45,4.87,7.03
2024-12-04,Premier League,2024-25,Aston Villa,Brentford,3,1,10,5,2,2,0,0,4,15,4,0,1,1,1.8,3.75,4.33,1.8,3.91,4.44
2024-12-05,Premier League,2024-25,Bournemouth,Tottenham,1,0,5,9,2,2,0,0,1,14,4,0,0,0,2.63,3.75,2.45,2.67,3.92,2.47
2024-12-05,Premier League,2024-25,Fulham,Brighton,3,1,5,6,2,2,0,0,4,11,4,0,1,1,2.35,3.6,2.88,2.37,3.69,2.94
2024-12-07,Premier League,2024-25,Man United,Nott'm Forest,2,3,5,3,0,2,0,0,5,8,2,0,1,1,1.65,3.9,5.25,1.68,4.05,5.18
2024-12-07,Premier League,2024-25,Crystal Palace,Man City,2,2,6,8,1,0,0,1,4,14,1,1,1,1,5.5,4.2,1.57,5.38,4.39,1.6
2024-12-07,Premier League,2024-25,Aston Villa,Southampton,1,0,14,1,1,3,0,0,1,15,4,0,0,0,1.36,5.5,7.0,1.37,5.48,7.77
2024-12-07,Premier League,2024-25,Brentford,Newcastle,4,2,3,4,3,0,0,0,6,7,3,0,1,1,2.88,3.75,2.3,2.88,3.75,2.38
2024-12-08,Premier League,2024-25,Fulham,Arsenal,1,1,0,6,4,2,0,0,2,6,6,0,1,0,5.0,4.33,1.6,5.33,4.22,1.63
2024-12-08,Premier League,2024-25,Ipswich,Bournemouth,1,2,6,13,2,1,0,0,3,19,3,0,1,1,3.5,3.75,2.0,3.68,3.76,2.01
2024-12-08,Premier League,2024-25,Leicester,Brighton,2,2,5,5,1,2,0,0,4,10,3,0,1,1,4.5,3.8,1.73,4.69,4.07,1.73
2024-12-08,Premier League,2024-25,Tottenham,Chelsea,3,4,5,10,2,2,0,0,7,15,4,0,1,1,3.4,3.9,2.0,3.23,4.13,2.07
2024-12-09,Premier League,2024-25,West Ham,Wolves,2,1,11,0,5,4,0,0,3,11,9,0,1,1,1.9,3.9,3.75,1.95,3.88,3.76
2024-12-14,Premier League,2024-25,Wolves,Ipswich,1,2,7,3,0,2,1,0,3,10,2,1,1,1,1.9,3.8,3.8,1.91,3.91,3.93
2024-12-14,Premier League,2024-25,Newcastle,Leicester,4,0,5,2,3,3,0,0,4,7,6,0,0,1,1.3,6.0,8.5,1.3,6.02,8.95
2024-12-14,Premier League,2024-25,Nott'm Forest,Aston Villa,2,1,4,3,0,1,0,0,3,7,1,0,1,1,2.63,3.3,2.7,2.67,3.38,2.76
2024-12-14,Premier League,2024-25,Arsenal,Everton,0,0,8,2,0,3,0,0,0,10,3,0,0,0,1.22,6.5,12.0,1.23,6.63,12.95
2024-12-14,Premier League,2024-25,Liverpool,Fulham,2,2,5,4,3,4,1,0,4,9,7,1,1,1,1.33,5.5,8.0,1.32,6.04,8.88
2024-12-15,Premier League,2024-25,Man City,Man United,1,2,8,2,1,1,0,0,3,10,2,0,1,1,1.57,4.5,5.0,1.6,4.65,5.07
2024-12-15,Premier League,2024-25,Chelsea,Brentford,2,1,8,5,0,2,1,0,3,13,2,1,1,1,1.33,6.0,7.5,1.33,6.05,8.44
2024-12-15,Premier League,2024-25,Southampton,Tottenham,0,5,2,5,1,3,0,0,5,7,4,0,0,1,4.33,4.5,1.67,4.47,4.51,1.69
2024-12-15,Premier League,2024-25,Brighton,Crystal Palace,1,3,8,5,1,4,0,0,4,13,5,0,1,1,1.85,3.8,3.9,1.9,3.89,3.97
2024-12-16,Premier League,2024-25,Bournemouth,West Ham,1,1,12,6,0,2,0,0,2,18,2,0,1,0,1.7,4.0,4.75,1.72,4.27,4.49
2024-12-21,Premier League,2024-25,Aston Villa,Man City,2,1,5,4,3,3,0,0,3,9,6,0,1,1,3.25,3.7,2.1,3.3,3.79,2.14
2024-12-21,Premier League,2024-25,Brentford,Nott'm Forest,0,2,9,5,3,4,0,0,2,14,7,0,0,0,2.3,3.6,2.9,2.39,3.47,3.07
2024-12-21,Premier League,2024-25,Ipswich,Newcastle,0,4,2,1,2,0,0,0,4,3,2,0,0,1,4.75,3.75,1.73,4.69,4.02,1.74
2024-12-21,Premier League,2024-25,West Ham,Brighton,1,1,8,4,2,2,0,0,2,12,4,0,1,0,2.88,3.7,2.35,2.8,3.83,2.41
2024-12-21,Premier League,2024-25,Crystal Palace,Arsenal,1,5,3,3,2,2,0,0,6,6,4,0,1,1,6.25,4.2,1.55,6.75,4.17,1.54
2024-12-22,Premier League,2024-25,Man United,Bournemouth,0,3,13,1,1,3,0,0,3,14,4,0,0,1,1.8,3.8,4.2,1.86,3.87,4.16
2024-12-22,Premier League,2024-25,Tottenham,Liverpool,3,6,7,5,1,2,0,0,9,12,3,0,1,1,4.5,4.0,1.73,4.47,4.37,1.71
2024-12-22,Premier League,2024-25,Leicester,Wolves,0,3,6,1,2,0,0,0,3,7,2,0,0,1,2.55,3.4,2.7,2.63,3.58,2.68
2024-12-22,Premier League,2024-25,Everton,Chelsea,0,0,2,5,4,1,0,0,0,7,5,0,0,0,5.0,4.2,1.62,5.48,4.09,1.64
2024-12-22,Premier League,2024-25,Fulham,Southampton,0,0,6,5,1,3,0,0,0,11,4,0,0,0,1.42,4.75,7.0,1.42,5.06,7.35
2024-12-26,Premier League,2024-25,Man City,Everton,1,1,8,5,1,4,0,0,2,13,5,0,1,0,1.33,5.5,7.5,1.34,5.73,8.52
