fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-09-28,Ligue 1,2025-26,Lille,Lyon,0,1,3,4,4,4,1,0,1,7,8,1,0,0,2.25,3.4,3.2,2.26,3.49,3.28
2025-09-28,Ligue 1,2025-26,Metz,Le Havre,0,0,4,6,2,2,0,0,0,10,4,0,0,0,2.7,3.2,2.7,2.67,3.46,2.7
2025-09-28,Ligue 1,2025-26,Rennes,Lens,0,0,8,4,3,2,0,1,0,12,5,1,0,0,2.5,3.4,2.75,2.54,3.59,2.77
2025-10-03,Ligue 1,2025-26,Paris FC,Lorient,2,0,1,5,0,2,0,0,2,6,2,0,0,0,1.73,3.9,4.5,1.78,3.98,4.52
2025-10-04,Ligue 1,2025-26,Metz,Marseille,0,3,4,4,0,0,0,0,3,8,0,0,0,1,6.25,5.0,1.45,6.24,4.71,1.5
2025-10-04,Ligue 1,2025-26,Brest,Nantes,0,0,12,3,2,1,0,0,0,15,3,0,0,0,1.85,3.75,4.0,1.88,3.76,4.23
2025-10-04,Ligue 1,2025-26,Auxerre,Lens,1,2,2,2,3,7,0,1,3,4,10,1,1,1,3.6,3.8,1.95,3.79,3.87,1.95
2025-10-05,Ligue 1,2025-26,Lille,Paris SG,1,1,3,5,1,1,0,0,2,8,2,0,1,0,4.5,3.9,1.75,4.47,3.99,1.78
2025-10-05,Ligue 1,2025-26,Strasbourg,Angers,5,0,2,5,2,2,0,0,5,7,4,0,0,1,1.67,3.9,5.25,1.71,3.9,5.12
2025-10-05,Ligue 1,2025-26,Le Havre,Rennes,2,2,3,4,1,2,0,0,4,7,3,0,1,1,3.1,3.3,2.35,3.08,3.33,2.45
2025-10-05,Ligue 1,2025-26,Monaco,Nice,2,2,6,7,1,3,0,1,4,13,4,1,1,1,1.9,3.7,3.9,1.96,3.77,3.86
2025-10-05,Ligue 1,2025-26,Lyon,Toulouse,1,2,8,5,1,3,0,0,3,13,4,0,1,1,1.9,3.7,4.0,1.95,3.81,3.83
2025-10-17,Ligue 1,2025-26,Paris SG,Strasbourg,3,3,4,1,2,1,0,0,6,5,3,0,1,1,1.3,6.0,8.5,1.31,5.83,9.84
2025-10-18,Ligue 1,2025-26,Nice,Lyon,3,2,1,16,1,2,0,0,5,17,3,0,1,1,2.45,3.4,2.8,2.54,3.54,2.81
2025-10-18,Ligue 1,2025-26,Angers,Monaco,1,1,10,3,2,2,0,0,2,13,4,0,1,0,5.5,4.0,1.62,5.31,4.23,1.63
2025-10-18,Ligue 1,2025-26,Marseille,Le Havre,6,2,2,1,2,1,0,1,8,3,3,1,1,1,1.33,5.0,9.0,1.33,5.87,8.66
2025-10-19,Ligue 1,2025-26,Toulouse,Metz,4,0,5,1,2,1,0,1,4,6,3,1,0,1,1.6,3.8,6.0,1.61,4.12,5.71
2025-10-19,Ligue 1,2025-26,Rennes,Auxerre,2,2,6,2,1,3,0,0,4,8,4,0,1,1,1.75,3.7,4.75,1.8,3.84,4.53
2025-10-19,Ligue 1,2025-26,Nantes,Lille,0,2,5,9,1,4,0,0,2,14,5,0,0,0,4.5,3.6,1.8,4.54,3.86,1.79
2025-10-19,Ligue 1,2025-26,Lens,Paris FC,2,1,11,3,2,2,0,0,3,14,4,0,1,1,1.85,3.75,4.0,1.89,3.9,4.0
2025-10-19,Ligue 1,2025-26,Lorient,Brest,3,3,5,2,3,2,0,0,6,7,5,0,1,1,2.38,3.25,3.0,2.55,3.55,2.79
2025-10-24,Ligue 1,2025-26,Paris FC,Nantes,1,2,8,2,3,2,0,0,3,10,5,0,1,1,1.65,4.1,5.0,1.67,4.1,5.31
2025-10-25,Ligue 1,2025-26,Brest,Paris SG,0,3,2,7,1,1,0,0,3,9,2,0,0,1,7.5,5.5,1.33,8.88,5.61,1.34
2025-10-25,Ligue 1,2025-26,Monaco,Toulouse,1,0,2,5,3,4,0,0,1,7,7,0,0,0,1.83,3.9,4.0,1.87,4.03,3.96
2025-10-25,Ligue 1,2025-26,Lens,Marseille,2,1,4,8,3,2,0,0,3,12,5,0,1,1,2.7,3.6,2.45,2.82,3.61,2.49
2025-10-26,Ligue 1,2025-26,Lyon,Strasbourg,2,1,4,2,0,4,0,1,3,6,4,1,1,1,2.1,3.75,3.3,2.11,3.75,3.41
2025-10-26,Ligue 1,2025-26,Lille,Metz,6,1,7,8,3,2,0,0,7,15,5,0,1,1,1.3,5.5,9.5,1.33,5.55,9.34
2025-10-26,Ligue 1,2025-26,Angers,Lorient,2,0,1,6,1,0,0,0,2,7,1,0,0,0,2.55,3.2,2.88,2.63,3.19,2.94
2025-10-26,Ligue 1,2025-26,Auxerre,Le Havre,0,1,13,5,2,2,0,0,1,18,4,0,0,0,2.1,3.4,3.5,2.16,3.45,3.56
2025-10-26,Ligue 1,2025-26,Rennes,Nice,1,2,7,3,5,2,0,0,3,10,7,0,1,1,2.2,3.5,3.2,2.2,3.64,3.28
2025-10-29,Ligue 1,2025-26,Paris FC,Lyon,3,3,4,2,6,2,1,1,6,6,8,2,1,1,2.7,3.5,2.5,2.7,3.61,2.59
2025-10-29,Ligue 1,2025-26,Toulouse,Rennes,2,2,5,8,2,3,0,0,4,13,5,0,1,1,2.15,3.5,3.3,2.21,3.53,3.36
2025-10-29,Ligue 1,2025-26,Nantes,Monaco,3,5,1,3,3,5,0,0,8,4,8,0,1,1,4.75,4.0,1.7,4.97,4.0,1.71
2025-10-29,Ligue 1,2025-26,Marseille,Angers,2,2,1,5,2,1,0,0,4,6,3,0,1,1,1.22,6.5,12.0,1.22,6.86,12.64
2025-10-29,Ligue 1,2025-26,Strasbourg,Auxerre,3,0,4,3,1,1,0,0,3,7,2,0,0,1,1.75,3.8,4.5,1.76,4.03,4.56
2025-10-29,Ligue 1,2025-26,Metz,Lens,2,0,2,5,3,2,1,0,2,7,5,1,0,0,6.25,4.5,1.5,6.36,4.56,1.51
2025-10-29,Ligue 1,2025-26,Lorient,Paris SG,1,1,0,8,0,2,0,0,2,8,2,0,1,0,9.5,6.5,1.25,10.79,6.39,1.26
2025-10-29,Ligue 1,2025-26,Le Havre,Brest,1,0,5,1,1,3,0,0,1,6,4,0,0,0,2.55,3.2,2.9,2.56,3.38,2.89
2025-10-29,Ligue 1,2025-26,Nice,Lille,2,0,2,13,3,3,0,0,2,15,6,0,0,0,3.0,3.5,2.3,3.07,3.52,2.36
2025-11-01,Ligue 1,2025-26,Paris SG,Nice,1,0,11,1,3,1,0,0,1,12,4,0,0,0,1.25,6.0,10.0,1.26,6.72,10.13
2025-11-01,Ligue 1,2025-26,Monaco,Paris FC,0,1,3,2,3,2,0,0,1,5,5,0,0,0,1.67,4.33,4.33,1.68,4.49,4.56
2025-11-01,Ligue 1,2025-26,Auxerre,Marseille,0,1,3,3,3,4,1,1,1,6,7,2,0,0,4.75,4.0,1.67,4.95,4.15,1.68
2025-11-02,Ligue 1,2025-26,Rennes,Strasbourg,4,1,6,5,1,1,0,0,5,11,2,0,1,1,2.25,3.6,3.0,2.35,3.68,2.98
2025-11-02,Ligue 1,2025-26,Lens,Lorient,3,0,7,6,2,2,0,0,3,13,4,0,0,1,1.48,4.33,6.5,1.48,4.55,7.01
2025-11-02,Ligue 1,2025-26,Lille,Angers,1,0,9,2,1,0,0,0,1,11,1,0,0,0,1.27,6.0,10.0,1.28,5.98,11.29
2025-11-02,Ligue 1,2025-26,Nantes,Metz,0,2,8,5,1,3,0,0,2,13,4,0,0,0,1.91,3.6,4.0,1.92,3.73,4.07
2025-11-02,Ligue 1,2025-26,Toulouse,Le Havre,0,0,10,2,1,2,0,0,0,12,3,0,0,0,1.75,3.7,4.75,1.78,3.74,4.82
2025-11-02,Ligue 1,2025-26,Brest,Lyon,0,0,12,2,1,0,0,1,0,14,1,1,0,0,3.1,3.5,2.25,3.16,3.54,2.3
2025-11-07,Ligue 1,2025-26,Paris FC,Rennes,0,1,8,9,4,2,0,0,1,17,6,0,0,0,2.2,3.5,3.2,2.27,3.61,3.22
2025-11-08,Ligue 1,2025-26,Monaco,Lens,1,4,5,4,1,2,1,0,5,9,3,1,1,1,2.05,3.9,3.2,2.1,3.85,3.35
2025-11-08,Ligue 1,2025-26,Le Havre,Nantes,1,1,8,3,3,3,0,0,2,11,6,0,1,0,1.9,3.3,4.5,1.91,3.43,4.56
2025-11-08,Ligue 1,2025-26,Marseille,Brest,3,0,6,2,0,1,0,0,3,8,1,0,0,1,1.44,4.75,6.5,1.47,4.67,6.94
2025-11-09,Ligue 1,2025-26,Lorient,Toulouse,1,1,6,4,0,4,0,0,2,10,4,0,1,0,3.0,3.3,2.4,2.99,3.32,2.51
2025-11-09,Ligue 1,2025-26,Angers,Auxerre,2,0,3,3,2,2,0,0,2,6,4,0,0,0,2.55,3.1,2.9,2.62,3.18,2.97
2025-11-09,Ligue 1,2025-26,Metz,Nice,2,1,6,3,2,4,0,0,3,9,6,0,1,1,3.3,3.6,2.1,3.35,3.73,2.14
2025-11-09,Ligue 1,2025-26,Strasbourg,Lille,2,0,1,4,4,3,0,1,2,5,7,1,0,0,2.63,3.5,2.55,2.68,3.71,2.56
2025-11-09,Ligue 1,2025-26,Lyon,Paris SG,2,3,5,5,5,2,1,0,5,10,7,1,1,1,4.2,3.9,1.8,4.22,4.0,1.82
2025-11-21,Ligue 1,2025-26,Nice,Marseille,1,5,8,6,2,2,0,0,6,14,4,0,1,1,3.8,3.75,1.91,3.92,3.7,1.96
2025-11-22,Ligue 1,2025-26,Lens,Strasbourg,1,0,3,1,2,3,1,1,1,4,5,2,0,0,2.05,3.75,3.4,2.1,3.71,3.48
2025-11-22,Ligue 1,2025-26,Rennes,Monaco,4,1,4,6,0,1,0,1,5,10,1,1,1,1,2.63,3.7,2.45,2.71,3.8,2.49
2025-11-22,Ligue 1,2025-26,Paris SG,Le Havre,3,0,6,4,2,1,0,0,3,10,3,0,0,1,1.18,7.5,12.0,1.16,9.07,14.62
2025-11-23,Ligue 1,2025-26,Toulouse,Angers,0,1,11,1,1,3,0,0,1,12,4,0,0,0,1.6,3.8,6.0,1.62,3.97,5.96
2025-11-23,Ligue 1,2025-26,Auxerre,Lyon,0,0,7,11,1,3,0,0,0,18,4,0,0,0,3.9,3.4,2.0,3.86,3.53,2.03
2025-11-23,Ligue 1,2025-26,Brest,Metz,3,2,6,2,2,3,0,0,5,8,5,0,1,1,1.8,3.75,4.33,1.85,3.81,4.3
2025-11-23,Ligue 1,2025-26,Nantes,Lorient,1,1,1,1,1,1,0,0,2,2,2,0,1,0,2.63,3.3,2.7,2.65,3.49,2.71
2025-11-23,Ligue 1,2025-26,Lille,Paris FC,4,2,9,4,1,2,0,0,6,13,3,0,1,1,1.62,4.0,5.5,1.62,4.34,5.28
2025-11-28,Ligue 1,2025-26,Metz,Rennes,0,1,6,3,0,0,0,0,1,9,0,0,0,0,4.0,3.6,1.85,4.0,3.97,1.89
2025-11-29,Ligue 1,2025-26,Paris FC,Auxerre,1,1,4,3,2,1,0,0,2,7,3,0,1,0,1.8,3.6,4.5,1.82,3.81,4.49
2025-11-29,Ligue 1,2025-26,Marseille,Toulouse,2,2,9,1,2,1,0,0,4,10,3,0,1,1,1.6,3.9,6.0,1.62,4.17,5.51
2025-11-29,Ligue 1,2025-26,Monaco,Paris SG,1,0,4,4,3,1,1,0,1,8,4,1,0,0,5.0,4.33,1.6,5.1,4.59,1.6
2025-11-30,Ligue 1,2025-26,Strasbourg,Brest,1,2,5,0,0,3,0,0,3,5,3,0,1,1,1.8,3.75,4.33,1.83,3.83,4.4
2025-11-30,Ligue 1,2025-26,Angers,Lens,1,2,2,8,1,1,0,0,3,10,2,0,1,1,4.75,3.8,1.75,4.78,3.88,1.76
2025-11-30,Ligue 1,2025-26,Le Havre,Lille,0,1,6,2,1,3,0,1,1,8,4,1,0,0,4.33,3.6,1.85,4.31,3.7,1.88
2025-11-30,Ligue 1,2025-26,Lorient,Nice,3,1,3,7,1,2,0,0,4,10,3,0,1,1,2.45,3.3,2.88,2.45,3.38,3.03
2025-11-30,Ligue 1,2025-26,Lyon,Nantes,3,0,7,0,1,2,0,1,3,7,3,1,0,1,1.42,4.75,7.0,1.45,4.83,7.17
2025-12-05,Ligue 1,2025-26,Brest,Monaco,1,0,2,3,2,4,1,0,1,5,6,1,0,0,3.3,3.9,2.0,3.45,3.94,2.06
2025-12-05,Ligue 1,2025-26,Lille,Marseille,1,0,2,5,1,1,0,0,1,7,2,0,0,0,2.3,3.6,2.9,2.39,3.58,3.03
2025-12-06,Ligue 1,2025-26,Nantes,Lens,1,2,1,12,2,0,0,0,3,13,2,0,1,1,4.75,3.9,1.7,4.98,4.09,1.69
2025-12-06,Ligue 1,2025-26,Toulouse,Strasbourg,1,0,1,2,3,3,0,0,1,3,6,0,0,0,2.5,3.4,2.8,2.58,3.42,2.83
2025-12-06,Ligue 1,2025-26,Paris SG,Rennes,5,0,8,6,0,3,0,1,5,14,3,1,0,1,1.3,6.5,7.5,1.31,6.21,8.64
2025-12-07,Ligue 1,2025-26,Le Havre,Paris FC,0,0,7,2,0,2,0,0,0,9,2,0,0,0,2.7,3.2,2.7,2.72,3.3,2.76
2025-12-07,Ligue 1,2025-26,Lorient,Lyon,1,0,1,7,2,2,0,1,1,8,4,1,0,0,3.2,3.5,2.2,3.32,3.58,2.21
2025-12-07,Ligue 1,2025-26,Nice,Angers,0,1,4,1,1,1,1,0,1,5,2,1,0,0,1.95,3.6,3.8,2.02,3.62,3.79
2025-12-07,Ligue 1,2025-26,Auxerre,Metz,3,1,5,3,2,1,0,0,4,8,3,0,1,1,2.0,3.5,3.75,2.01,3.52,3.96
2025-12-12,Ligue 1,2025-26,Angers,Nantes,4,1,6,3,1,2,0,0,5,9,3,0,1,1,2.15,3.2,3.6,2.19,3.27,3.77
2025-12-13,Ligue 1,2025-26,Rennes,Brest,3,1,5,7,2,3,0,0,4,12,5,0,1,1,1.83,3.75,4.1,1.84,3.93,4.2
2025-12-13,Ligue 1,2025-26,Metz,Paris SG,2,3,4,4,2,1,0,0,5,8,3,0,1,1,10.0,6.5,1.25,10.74,6.84,1.24
2025-12-13,Ligue 1,2025-26,Paris FC,Toulouse,0,3,7,4,3,1,0,0,3,11,4,0,0,1,2.4,3.4,2.88,2.48,3.31,3.05
2025-12-14,Ligue 1,2025-26,Marseille,Monaco,1,0,3,7,2,1,0,0,1,10,3,0,0,0,1.9,3.75,3.75,1.93,3.93,3.81
2025-12-14,Ligue 1,2025-26,Strasbourg,Lorient,0,0,11,3,1,0,0,0,0,14,1,0,0,0,1.73,3.7,4.75,1.75,3.96,4.72
2025-12-14,Ligue 1,2025-26,Lens,Nice,2,0,2,5,0,2,0,0,2,7,2,0,0,0,1.48,4.5,6.25,1.49,4.72,6.49
2025-12-14,Ligue 1,2025-26,Lyon,Le Havre,1,0,5,4,2,4,0,0,1,9,6,0,0,0,1.6,4.1,5.25,1.6,4.12,5.85
2025-12-14,Ligue 1,2025-26,Auxerre,Lille,3,4,10,3,5,2,2,2,7,13,7,4,1,1,4.5,3.6,1.8,4.46,3.76,1.83
2026-01-02,Ligue 1,2025-26,Toulouse,Lens,0,3,2,8,2,3,1,0,3,10,5,1,0,1,2.45,3.1,2.55,2.64,3.35,2.86
2026-01-03,Ligue 1,2025-26,Monaco,Lyon,1,3,7,2,2,3,1,0,4,9,5,1,1,1,2.0,3.75,3.5,2.09,3.89,3.36
2026-01-03,Ligue 1,2025-26,Nice,Strasbourg,1,1,5,7,1,2,0,0,2,12,3,0,1,0,2.7,3.4,2.6,2.72,3.53,2.61
2026-01-03,Ligue 1,2025-26,Lille,Rennes,0,2,4,7,1,1,1,0,2,11,2,1,0,0,1.9,3.7,4.0,1.89,3.67,4.27
2026-01-04,Ligue 1,2025-26,Lorient,Metz,1,1,4,4,1,2,0,0,2,8,3,0,1,0,1.8,3.5,4.75,1.81,3.83,4.51
2026-01-04,Ligue 1,2025-26,Paris SG,Paris FC,2,1,7,1,1,0,0,0,3,8,1,0,1,1,1.17,7.5,17.0,1.21,6.53,16.75
2026-01-04,Ligue 1,2025-26,Brest,Auxerre,2,0,7,6,3,2,0,0,2,13,5,0,0,0,1.91,3.4,4.2,1.96,3.33,4.47
2026-01-04,Ligue 1,2025-26,Marseille,Nantes,0,2,6,3,2,3,2,0,2,9,5,2,0,0,1.22,6.5,12.0,1.23,6.8,11.54
2026-01-04,Ligue 1,2025-26,Le Havre,Angers,2,1,6,6,1,1,0,0,3,12,2,0,1,1,2.05,3.3,3.7,2.08,3.38,3.87
2026-01-16,Ligue 1,2025-26,Monaco,Lorient,1,3,4,3,1,0,0,0,4,7,1,0,1,1,1.65,4.2,4.75,,,
2026-01-16,Ligue 1,2025-26,Paris SG,Lille,3,0,4,2,0,1,0,0,3,6,1,0,0,1,1.3,5.75,8.0,,,
2026-01-17,Ligue 1,2025-26,Lens,Auxerre,1,0,1,5,2,5,0,0,1,6,7,0,0,0,1.42,4.5,7.5,,,
2026-01-17,Ligue 1,2025-26,Toulouse,Nice,5,1,6,7,1,2,0,0,6,13,3,0,1,1,1.95,3.5,3.9,,,
2026-01-17,Ligue 1,2025-26,Angers,Marseille,2,5,6,2,1,1,0,0,7,8,2,0,1,1,5.75,4.0,1.6,,,
2026-01-18,Ligue 1,2025-26,Strasbourg,Metz,2,1,4,1,2,3,0,0,3,5,5,0,1,1,1.53,4.33,5.75,,,
2026-01-18,Ligue 1,2025-26,Nantes,Paris FC,1,2,1,2,1,3,0,0,3,3,4,0,1,1,3.0,3.2,2.45,,,
2026-01-18,Ligue 1,2025-26,Rennes,Le Havre,1,1,10,6,1,4,0,0,2,16,5,0,1,0,1.67,3.9,5.25,,,
2026-01-18,Ligue 1,2025-26,Lyon,Brest,2,1,5,0,2,0,0,1,3,5,2,1,1,1,1.67,4.0,5.0,,,
2026-01-23,Ligue 1,2025-26,Auxerre,Paris SG,0,1,2,7,0,1,0,0,1,9,1,0,0,0,11.0,5.5,1.29,,,
2026-01-24,Ligue 1,2025-26,Marseille,Lens,3,1,2,2,0,3,0,0,4,4,3,0,1,1,2.0,3.75,3.4,,,
2026-01-24,Ligue 1,2025-26,Rennes,Lorient,0,2,9,3,2,0,0,0,2,12,2,0,0,0,1.85,3.7,4.1,,,
2026-01-24,Ligue 1,2025-26,Le Havre,Monaco,0,0,5,6,0,3,0,0,0,11,3,0,0,0,3.4,3.8,2.0,,,
2026-01-25,Ligue 1,2025-26,Nantes,Nice,1,4,4,2,2,3,0,0,5,6,5,0,1,1,2.9,3.5,2.38,,,
2026-01-25,Ligue 1,2025-26,Brest,Toulouse,0,2,3,2,2,3,0,0,2,5,5,0,0,0,2.8,3.1,2.7,,,
2026-01-25,Ligue 1,2025-26,Metz,Lyon,2,5,6,4,1,0,0,0,7,10,1,0,1,1,4.75,3.9,1.7,,,
2026-01-25,Ligue 1,2025-26,Paris FC,Angers,0,0,2,1,1,1,0,0,0,3,2,0,0,0,1.83,3.4,4.75,,,
