fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-11-21,Ligue 1,2025-26,Nice,Marseille,1,5,8,6,6,14,1,1
2025-11-22,Ligue 1,2025-26,Lens,Strasbourg,1,0,3,1,1,4,0,0
2025-11-22,Ligue 1,2025-26,Rennes,Monaco,4,1,4,6,5,10,1,1
2025-11-22,Ligue 1,2025-26,Paris SG,Le Havre,3,0,6,4,3,10,0,1
2025-11-23,Ligue 1,2025-26,Toulouse,Angers,0,1,11,1,1,12,0,0
2025-11-23,Ligue 1,2025-26,Auxerre,Lyon,0,0,7,11,0,18,0,0
2025-11-23,Ligue 1,2025-26,Brest,Metz,3,2,6,2,5,8,1,1
2025-11-23,Ligue 1,2025-26,Nantes,Lorient,1,1,1,1,2,2,1,0
2025-11-23,Ligue 1,2025-26,Lille,Paris FC,4,2,9,4,6,13,1,1
2025-11-28,Ligue 1,2025-26,Metz,Rennes,0,1,6,3,1,9,0,0
2025-11-29,Ligue 1,2025-26,Paris FC,Auxerre,1,1,4,3,2,7,1,0
2025-11-29,Ligue 1,2025-26,Marseille,Toulouse,2,2,9,1,4,10,1,1
2025-11-29,Ligue 1,2025-26,Monaco,Paris SG,1,0,4,4,1,8,0,0
2025-11-30,Ligue 1,2025-26,Strasbourg,Brest,1,2,5,0,3,5,1,1
2025-11-30,Ligue 1,2025-26,Angers,Lens,1,2,2,8,3,10,1,1
2025-11-30,Ligue 1,2025-26,Le Havre,Lille,0,1,6,2,1,8,0,0
2025-11-30,Ligue 1,2025-26,Lorient,Nice,3,1,3,7,4,10,1,1
2025-11-30,Ligue 1,2025-26,Lyon,Nantes,3,0,7,0,3,7,0,1
2025-12-05,Ligue 1,2025-26,Brest,Monaco,1,0,2,3,1,5,0,0
2025-12-05,Ligue 1,2025-26,Lille,Marseille,1,0,2,5,1,7,0,0
2025-12-06,Ligue 1,2025-26,Nantes,Lens,1,2,1,12,3,13,1,1
2025-12-06,Ligue 1,2025-26,Toulouse,Strasbourg,1,0,1,2,1,3,0,0
2025-12-06,Ligue 1,2025-26,Paris SG,Rennes,5,0,8,6,5,14,0,1
2025-12-07,Ligue 1,2025-26,Le Havre,Paris FC,0,0,7,2,0,9,0,0
2025-12-07,Ligue 1,2025-26,Lorient,Lyon,1,0,1,7,1,8,0,0
2025-12-07,Ligue 1,2025-26,Nice,Angers,0,1,4,1,1,5,0,0
2025-12-07,Ligue 1,2025-26,Auxerre,Metz,3,1,5,3,4,8,1,1
2025-12-12,Ligue 1,2025-26,Angers,Nantes,4,1,6,3,5,9,1,1
2025-12-13,Ligue 1,2025-26,Rennes,Brest,3,1,5,7,4,12,1,1
2025-12-13,Ligue 1,2025-26,Metz,Paris SG,2,3,4,4,5,8,1,1
2025-12-13,Ligue 1,2025-26,Paris FC,Toulouse,0,3,7,4,3,11,0,1
2025-12-14,Ligue 1,2025-26,Marseille,Monaco,1,0,3,7,1,10,0,0
2025-12-14,Ligue 1,2025-26,Strasbourg,Lorient,0,0,11,3,0,14,0,0
2025-12-14,Ligue 1,2025-26,Lens,Nice,2,0,2,5,2,7,0,0
2025-12-14,Ligue 1,2025-26,Lyon,Le Havre,1,0,5,4,1,9,0,0
2025-12-14,Ligue 1,2025-26,Auxerre,Lille,3,4,10,3,7,13,1,1
2026-01-02,Ligue 1,2025-26,Toulouse,Lens,0,3,2,8,3,10,0,1
2026-01-03,Ligue 1,2025-26,Monaco,Lyon,1,3,7,2,4,9,1,1
2026-01-03,Ligue 1,2025-26,Nice,Strasbourg,1,1,5,7,2,12,1,0
2026-01-03,Ligue 1,2025-26,Lille,Rennes,0,2,4,7,2,11,0,0
2026-01-04,Ligue 1,2025-26,Lorient,Metz,1,1,4,4,2,8,1,0
2026-01-04,Ligue 1,2025-26,Paris SG,Paris FC,2,1,7,1,3,8,1,1
2026-01-04,Ligue 1,2025-26,Brest,Auxerre,2,0,7,6,2,13,0,0
2026-01-04,Ligue 1,2025-26,Marseille,Nantes,0,2,6,3,2,9,0,0
2026-01-04,Ligue 1,2025-26,Le Havre,Angers,2,1,6,6,3,12,1,1
2026-01-16,Ligue 1,2025-26,Monaco,Lorient,1,3,4,3,4,7,1,1
2026-01-16,Ligue 1,2025-26,Paris SG,Lille,3,0,4,2,3,6,0,1
2026-01-17,Ligue 1,2025-26,Lens,Auxerre,1,0,1,5,1,6,0,0
2026-01-17,Ligue 1,2025-26,Toulouse,Nice,5,1,6,7,6,13,1,1
2026-01-17,Ligue 1,2025-26,Angers,Marseille,2,5,6,2,7,8,1,1
2026-01-18,Ligue 1,2025-26,Strasbourg,Metz,2,1,4,1,3,5,1,1
2026-01-18,Ligue 1,2025-26,Nantes,Paris FC,1,2,1,2,3,3,1,1
2026-01-18,Ligue 1,2025-26,Rennes,Le Havre,1,1,10,6,2,16,1,0
2026-01-18,Ligue 1,2025-26,Lyon,Brest,2,1,5,0,3,5,1,1
2026-01-23,Ligue 1,2025-26,Auxerre,Paris SG,0,1,2,7,1,9,0,0
2026-01-24,Ligue 1,2025-26,Marseille,Lens,3,1,2,2,4,4,1,1
2026-01-24,Ligue 1,2025-26,Rennes,Lorient,0,2,9,3,2,12,0,0
2026-01-24,Ligue 1,2025-26,Le Havre,Monaco,0,0,5,6,0,11,0,0
2026-01-25,Ligue 1,2025-26,Nantes,Nice,1,4,4,2,5,6,1,1
2026-01-25,Ligue 1,2025-26,Brest,Toulouse,0,2,3,2,2,5,0,0
2026-01-25,Ligue 1,2025-26,Metz,Lyon,2,5,6,4,7,10,1,1
2026-01-25,Ligue 1,2025-26,Paris FC,Angers,0,0,2,1,0,3,0,0
2026-01-25,Ligue 1,2025-26,Lille,Strasbourg,1,4,8,1,5,9,1,1
2026-01-30,Ligue 1,2025-26,Lens,Le Havre,1,0,4,3,1,7,0,0
2026-01-31,Ligue 1,2025-26,Monaco,Rennes,4,0,5,2,4,7,0,1
2026-01-31,Ligue 1,2025-26,Paris FC,Marseille,2,2,4,4,4,8,1,1
2026-01-31,Ligue 1,2025-26,Lorient,Nantes,2,1,1,4,3,5,1,1
2026-02-01,Ligue 1,2025-26,Nice,Brest,2,2,6,5,4,11,1,1
2026-02-01,Ligue 1,2025-26,Toulouse,Auxerre,0,0,5,4,0,9,0,0
2026-02-01,Ligue 1,2025-26,Lyon,Lille,1,0,2,7,1,9,0,0
2026-02-01,Ligue 1,2025-26,Angers,Metz,1,0,4,3,1,7,0,0
2026-02-01,Ligue 1,2025-26,Strasbourg,Paris SG,1,2,5,6,3,11,1,1
2026-02-06,Ligue 1,2025-26,Metz,Lille,0,0,1,6,0,7,0,0
2026-02-07,Ligue 1,2025-26,Lens,Rennes,3,1,4,4,4,8,1,1
2026-02-07,Ligue 1,2025-26,Brest,Lorient,2,0,7,7,2,14,0,0
2026-02-07,Ligue 1,2025-26,Nantes,Lyon,0,1,5,4,1,9,0,0
2026-02-08,Ligue 1,2025-26,Nice,Monaco,0,0,8,6,0,14,0,0
2026-02-08,Ligue 1,2025-26,Angers,Toulouse,1,0,3,5,1,8,0,0
2026-02-08,Ligue 1,2025-26,Auxerre,Paris FC,0,0,7,4,0,11,0,0
2026-02-08,Ligue 1,2025-26,Le Havre,Strasbourg,2,1,9,3,3,12,1,1
2026-02-08,Ligue 1,2025-26,Paris SG,Marseille,5,0,5,2,5,7,0,1
2026-02-13,Ligue 1,2025-26,Rennes,Paris SG,3,1,5,8,4,13,1,1
2026-02-13,Ligue 1,2025-26,Monaco,Nantes,3,1,9,3,4,12,1,1
2026-02-14,Ligue 1,2025-26,Marseille,Strasbourg,2,2,5,5,4,10,1,1
2026-02-14,Ligue 1,2025-26,Lille,Brest,1,1,13,1,2,14,1,0
2026-02-14,Ligue 1,2025-26,Paris FC,Lens,0,5,3,5,5,8,0,1
2026-02-15,Ligue 1,2025-26,Lyon,Nice,2,0,8,5,2,13,0,0
2026-02-15,Ligue 1,2025-26,Metz,Auxerre,1,3,4,3,4,7,1,1
2026-02-15,Ligue 1,2025-26,Le Havre,Toulouse,2,1,1,10,3,11,1,1
2026-02-15,Ligue 1,2025-26,Lorient,Angers,2,0,3,2,2,5,0,0
2026-02-20,Ligue 1,2025-26,Brest,Marseille,2,0,3,2,2,5,0,0
2026-02-21,Ligue 1,2025-26,Lens,Monaco,2,3,7,2,5,9,1,1
2026-02-21,Ligue 1,2025-26,Toulouse,Paris FC,1,1,12,3,2,15,1,0
2026-02-21,Ligue 1,2025-26,Paris SG,Metz,3,0,4,1,3,5,0,1
2026-02-22,Ligue 1,2025-26,Auxerre,Rennes,0,3,4,5,3,9,0,1
2026-02-22,Ligue 1,2025-26,Angers,Lille,0,1,1,7,1,8,0,0
2026-02-22,Ligue 1,2025-26,Nantes,Le Havre,2,0,5,6,2,11,0,0
2026-02-22,Ligue 1,2025-26,Nice,Lorient,3,3,3,7,6,10,1,1
2026-02-22,Ligue 1,2025-26,Strasbourg,Lyon,3,1,4,2,4,6,1,1
2026-02-27,Ligue 1,2025-26,Strasbourg,Lens,1,1,2,8,2,10,1,0
2026-02-28,Ligue 1,2025-26,Le Havre,Paris SG,0,1,3,3,1,6,0,0
2026-02-28,Ligue 1,2025-26,Monaco,Angers,2,0,5,2,2,7,0,0
2026-02-28,Ligue 1,2025-26,Rennes,Toulouse,1,0,6,1,1,7,0,0
2026-03-01,Ligue 1,2025-26,Paris FC,Nice,1,0,8,6,1,14,0,0
2026-03-01,Ligue 1,2025-26,Lille,Nantes,1,0,4,1,1,5,0,0
2026-03-01,Ligue 1,2025-26,Lorient,Auxerre,2,2,3,7,4,10,1,1
2026-03-01,Ligue 1,2025-26,Metz,Brest,0,1,12,4,1,16,0,0
2026-03-01,Ligue 1,2025-26,Marseille,Lyon,3,2,8,1,5,9,1,1
2026-03-06,Ligue 1,2025-26,Paris SG,Monaco,1,3,7,3,4,10,1,1
2026-03-07,Ligue 1,2025-26,Nantes,Angers,0,1,3,4,1,7,0,0
2026-03-07,Ligue 1,2025-26,Auxerre,Strasbourg,0,0,5,4,0,9,0,0
2026-03-07,Ligue 1,2025-26,Toulouse,Marseille,0,1,4,2,1,6,0,0
2026-03-08,Ligue 1,2025-26,Lyon,Paris FC,1,1,8,2,2,10,1,0
2026-03-08,Ligue 1,2025-26,Lille,Lorient,1,1,5,1,2,6,1,0
2026-03-08,Ligue 1,2025-26,Nice,Rennes,0,4,7,1,4,8,0,1
2026-03-08,Ligue 1,2025-26,Lens,Metz,3,0,6,4,3,10,0,1
2026-03-08,Ligue 1,2025-26,Brest,Le Havre,2,0,1,3,2,4,0,0
2026-03-13,Ligue 1,2025-26,Marseille,Auxerre,1,0,9,2,1,11,0,0
2026-03-14,Ligue 1,2025-26,Lorient,Lens,2,1,1,10,3,11,1,1
2026-03-14,Ligue 1,2025-26,Angers,Nice,0,2,7,6,2,13,0,0
2026-03-14,Ligue 1,2025-26,Monaco,Brest,2,0,3,8,2,11,0,0
2026-03-15,Ligue 1,2025-26,Strasbourg,Paris FC,0,0,12,4,0,16,0,0
2026-03-15,Ligue 1,2025-26,Le Havre,Lyon,0,0,2,2,0,4,0,0
2026-03-15,Ligue 1,2025-26,Metz,Toulouse,3,4,4,4,7,8,1,1
2026-03-15,Ligue 1,2025-26,Rennes,Lille,1,2,5,2,3,7,1,1
2026-03-20,Ligue 1,2025-26,Lens,Angers,5,1,7,3,6,10,1,1
2026-03-21,Ligue 1,2025-26,Nice,Paris SG,0,4,2,5,4,7,0,1
2026-03-21,Ligue 1,2025-26,Toulouse,Lorient,1,0,1,4,1,5,0,0
2026-03-21,Ligue 1,2025-26,Auxerre,Brest,3,0,6,3,3,9,0,1
2026-03-22,Ligue 1,2025-26,Paris FC,Le Havre,3,2,9,5,5,14,1,1
2026-03-22,Ligue 1,2025-26,Rennes,Metz,0,0,8,2,0,10,0,0
2026-03-22,Ligue 1,2025-26,Lyon,Monaco,1,2,2,6,3,8,1,1
2026-03-22,Ligue 1,2025-26,Marseille,Lille,1,2,6,4,3,10,1,1
2026-03-22,Ligue 1,2025-26,Nantes,Strasbourg,2,3,3,6,5,9,1,1
