fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2015-10-28,Super Lig,2015-16,Trabzonspor,Gaziantepspor,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2015-10-29,Super Lig,2015-16,Galatasaray,Eskisehirspor,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2015-10-29,Super Lig,2015-16,Mersin Idman Yurdu,Buyuksehyr,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-10-29,Super Lig,2015-16,Osmanlispor,Fenerbahce,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-10-30,Super Lig,2015-16,Akhisar Belediyespor,Antalyaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-10-30,Super Lig,2015-16,Besiktas,Kasimpasa,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2015-10-30,Super Lig,2015-16,Konyaspor,Genclerbirligi,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-06,Super Lig,2015-16,Eskisehirspor,Osmanlispor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2015-11-06,Super Lig,2015-16,Genclerbirligi,Mersin Idman Yurdu,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-11-07,Super Lig,2015-16,Kasimpasa,Akhisar Belediyespor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-11-07,Super Lig,2015-16,Rizespor,Galatasaray,4,3,0,0,0,0,0,0,7,0,0,0,1,1
2015-11-07,Super Lig,2015-16,Antalyaspor,Kayserispor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-11-07,Super Lig,2015-16,Buyuksehyr,Trabzonspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-11-08,Super Lig,2015-16,Bursaspor,Besiktas,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-11-08,Super Lig,2015-16,Fenerbahce,Konyaspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-11-08,Super Lig,2015-16,Sivasspor,Gaziantepspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2015-11-21,Super Lig,2015-16,Akhisar Belediyespor,Bursaspor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2015-11-21,Super Lig,2015-16,Galatasaray,Antalyaspor,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2015-11-21,Super Lig,2015-16,Kayserispor,Kasimpasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-21,Super Lig,2015-16,Mersin Idman Yurdu,Fenerbahce,1,3,0,0,0,0,0,0,4,0,0,0,1,1
2015-11-22,Super Lig,2015-16,Trabzonspor,Genclerbirligi,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-11-22,Super Lig,2015-16,Osmanlispor,Rizespor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-11-22,Super Lig,2015-16,Besiktas,Sivasspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-11-22,Super Lig,2015-16,Konyaspor,Eskisehirspor,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2015-11-23,Super Lig,2015-16,Gaziantepspor,Buyuksehyr,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-11-27,Super Lig,2015-16,Antalyaspor,Osmanlispor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-11-27,Super Lig,2015-16,Bursaspor,Kayserispor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-11-27,Super Lig,2015-16,Rizespor,Konyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-11-28,Super Lig,2015-16,Sivasspor,Buyuksehyr,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2015-11-28,Super Lig,2015-16,Eskisehirspor,Mersin Idman Yurdu,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2015-11-29,Super Lig,2015-16,Kasimpasa,Galatasaray,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2015-11-29,Super Lig,2015-16,Besiktas,Akhisar Belediyespor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2015-11-29,Super Lig,2015-16,Genclerbirligi,Gaziantepspor,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2015-11-30,Super Lig,2015-16,Fenerbahce,Trabzonspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-12-04,Super Lig,2015-16,Galatasaray,Bursaspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2015-12-05,Super Lig,2015-16,Kayserispor,Besiktas,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-12-05,Super Lig,2015-16,Konyaspor,Antalyaspor,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2015-12-05,Super Lig,2015-16,Osmanlispor,Kasimpasa,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-12-06,Super Lig,2015-16,Gaziantepspor,Fenerbahce,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2015-12-06,Super Lig,2015-16,Mersin Idman Yurdu,Rizespor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2015-12-06,Super Lig,2015-16,Buyuksehyr,Genclerbirligi,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-12-07,Super Lig,2015-16,Akhisar Belediyespor,Sivasspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-12-07,Super Lig,2015-16,Trabzonspor,Eskisehirspor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2015-12-11,Super Lig,2015-16,Bursaspor,Osmanlispor,0,4,0,0,0,0,0,0,4,0,0,0,0,1
2015-12-12,Super Lig,2015-16,Antalyaspor,Mersin Idman Yurdu,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2015-12-12,Super Lig,2015-16,Eskisehirspor,Gaziantepspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-12-12,Super Lig,2015-16,Kasimpasa,Konyaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-12-12,Super Lig,2015-16,Rizespor,Trabzonspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2015-12-13,Super Lig,2015-16,Kayserispor,Akhisar Belediyespor,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2015-12-13,Super Lig,2015-16,Genclerbirligi,Sivasspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-12-13,Super Lig,2015-16,Fenerbahce,Buyuksehyr,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-12-14,Super Lig,2015-16,Besiktas,Galatasaray,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-12-19,Super Lig,2015-16,Gaziantepspor,Rizespor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2015-12-19,Super Lig,2015-16,Konyaspor,Bursaspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2015-12-19,Super Lig,2015-16,Mersin Idman Yurdu,Kasimpasa,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2015-12-19,Super Lig,2015-16,Trabzonspor,Antalyaspor,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2015-12-20,Super Lig,2015-16,Buyuksehyr,Eskisehirspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-12-20,Super Lig,2015-16,Galatasaray,Akhisar Belediyespor,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2015-12-20,Super Lig,2015-16,Genclerbirligi,Fenerbahce,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2015-12-20,Super Lig,2015-16,Sivasspor,Kayserispor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-21,Super Lig,2015-16,Osmanlispor,Besiktas,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2015-12-26,Super Lig,2015-16,Antalyaspor,Gaziantepspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-26,Super Lig,2015-16,Kasimpasa,Trabzonspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-12-26,Super Lig,2015-16,Rizespor,Buyuksehyr,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-12-27,Super Lig,2015-16,Besiktas,Konyaspor,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2015-12-27,Super Lig,2015-16,Bursaspor,Mersin Idman Yurdu,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-12-27,Super Lig,2015-16,Akhisar Belediyespor,Osmanlispor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-12-27,Super Lig,2015-16,Kayserispor,Galatasaray,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2015-12-28,Super Lig,2015-16,Fenerbahce,Sivasspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2015-12-28,Super Lig,2015-16,Eskisehirspor,Genclerbirligi,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-01-16,Super Lig,2015-16,Akhisar Belediyespor,Konyaspor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-01-16,Super Lig,2015-16,Galatasaray,Sivasspor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-01-16,Super Lig,2015-16,Kasimpasa,Gaziantepspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-01-16,Super Lig,2015-16,Kayserispor,Osmanlispor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-17,Super Lig,2015-16,Antalyaspor,Buyuksehyr,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-01-17,Super Lig,2015-16,Bursaspor,Trabzonspor,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2016-01-17,Super Lig,2015-16,Rizespor,Genclerbirligi,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2016-01-18,Super Lig,2015-16,Eskisehirspor,Fenerbahce,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2016-01-23,Super Lig,2015-16,Konyaspor,Kayserispor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-23,Super Lig,2015-16,Mersin Idman Yurdu,Akhisar Belediyespor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-23,Super Lig,2015-16,Osmanlispor,Galatasaray,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2016-01-24,Super Lig,2015-16,Fenerbahce,Rizespor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-01-24,Super Lig,2015-16,Gaziantepspor,Bursaspor,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2016-01-24,Super Lig,2015-16,Genclerbirligi,Antalyaspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-01-24,Super Lig,2015-16,Sivasspor,Eskisehirspor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-01-25,Super Lig,2015-16,Buyuksehyr,Kasimpasa,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-02-05,Super Lig,2015-16,Osmanlispor,Sivasspor,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2016-02-05,Super Lig,2015-16,Antalyaspor,Fenerbahce,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2016-02-06,Super Lig,2015-16,Bursaspor,Buyuksehyr,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2016-02-06,Super Lig,2015-16,Galatasaray,Konyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-06,Super Lig,2015-16,Kayserispor,Mersin Idman Yurdu,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-07,Super Lig,2015-16,Akhisar Belediyespor,Trabzonspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-02-07,Super Lig,2015-16,Besiktas,Gaziantepspor,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2016-02-07,Super Lig,2015-16,Rizespor,Eskisehirspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-02-08,Super Lig,2015-16,Kasimpasa,Genclerbirligi,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-12,Super Lig,2015-16,Fenerbahce,Kasimpasa,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-02-13,Super Lig,2015-16,Mersin Idman Yurdu,Galatasaray,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-02-13,Super Lig,2015-16,Genclerbirligi,Bursaspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-02-13,Super Lig,2015-16,Konyaspor,Osmanlispor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-02-14,Super Lig,2015-16,Buyuksehyr,Besiktas,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2016-02-14,Super Lig,2015-16,Eskisehirspor,Antalyaspor,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2016-02-14,Super Lig,2015-16,Gaziantepspor,Akhisar Belediyespor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-14,Super Lig,2015-16,Sivasspor,Rizespor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-02-15,Super Lig,2015-16,Trabzonspor,Kayserispor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-02-17,Super Lig,2015-16,Besiktas,Mersin Idman Yurdu,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-19,Super Lig,2015-16,Konyaspor,Sivasspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-02-20,Super Lig,2015-16,Kasimpasa,Eskisehirspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-02-20,Super Lig,2015-16,Antalyaspor,Rizespor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-02-20,Super Lig,2015-16,Bursaspor,Fenerbahce,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-21,Super Lig,2015-16,Akhisar Belediyespor,Buyuksehyr,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-21,Super Lig,2015-16,Galatasaray,Trabzonspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-02-21,Super Lig,2015-16,Kayserispor,Gaziantepspor,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2016-02-21,Super Lig,2015-16,Osmanlispor,Mersin Idman Yurdu,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-02-22,Super Lig,2015-16,Besiktas,Genclerbirligi,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-26,Super Lig,2015-16,Buyuksehyr,Kayserispor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-27,Super Lig,2015-16,Trabzonspor,Osmanlispor,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-02-27,Super Lig,2015-16,Rizespor,Kasimpasa,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-02-27,Super Lig,2015-16,Mersin Idman Yurdu,Konyaspor,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-02-27,Super Lig,2015-16,Eskisehirspor,Bursaspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-02-28,Super Lig,2015-16,Gaziantepspor,Galatasaray,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-02-28,Super Lig,2015-16,Genclerbirligi,Akhisar Belediyespor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-02-28,Super Lig,2015-16,Sivasspor,Antalyaspor,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-29,Super Lig,2015-16,Fenerbahce,Besiktas,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-03-04,Super Lig,2015-16,Mersin Idman Yurdu,Sivasspor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-05,Super Lig,2015-16,Osmanlispor,Gaziantepspor,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-03-05,Super Lig,2015-16,Bursaspor,Rizespor,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-05,Super Lig,2015-16,Kayserispor,Genclerbirligi,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-03-06,Super Lig,2015-16,Akhisar Belediyespor,Fenerbahce,0,3,0,0,0,0,0,0,3,0,0,0,0,1
2016-03-06,Super Lig,2015-16,Galatasaray,Buyuksehyr,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2016-03-06,Super Lig,2015-16,Kasimpasa,Antalyaspor,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-03-06,Super Lig,2015-16,Konyaspor,Trabzonspor,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-03-07,Super Lig,2015-16,Besiktas,Eskisehirspor,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-03-11,Super Lig,2015-16,Trabzonspor,Mersin Idman Yurdu,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-12,Super Lig,2015-16,Buyuksehyr,Osmanlispor,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2016-03-12,Super Lig,2015-16,Gaziantepspor,Konyaspor,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-03-12,Super Lig,2015-16,Rizespor,Besiktas,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-03-13,Super Lig,2015-16,Eskisehirspor,Akhisar Belediyespor,3,3,0,0,0,0,0,0,6,0,0,0,1,1
